Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00113.trk,,,,,,,
Object,0,,,,,,,
Samples,99,,,,,,,
treatment,3,,,,,,,
cage,42,,,,,,,
mark,1,,,,,,,
id,74,,,,,,,
trial,1,,,,,,,
date,47:10.0,yyyy-MM-dd HH:mm:ss,,,,,,
36,7,45.64,85.32,752,564,west,12.13,11.81
37,7.2,49.19,98.39,764,764,platform larger,2.99,13.54
38,7.4,52.28,108.17,692,752,platform larger,0.67,10.26
39,7.6,55.29,113.71,672,628,platform larger,2.73,6.3
40,7.8,59.27,116.55,756,716,platform larger,5.47,4.89
41,8,66.4,116.93,844,784,west,8.84,7.14
42,8.2,72.5,117.98,928,772,west,13.58,6.18
43,8.4,79.44,120.19,952,872,west,20.38,7.28
44,8.6,85.05,123.04,956,876,north,26.6,6.3
45,8.8,91.86,126.02,984,844,north,33.85,7.42
46,9,99.3,130.17,960,968,north,42.32,8.52
47,9.2,109.71,135.05,880,928,north,53.69,11.49
48,9.4,119.83,141.17,884,852,north,65.52,11.83
49,9.6,131.52,149.1,896,900,north,79.64,14.13
50,9.8,144.58,160.04,808,912,north,96.57,17.04
51,10,157.48,171.67,756,756,north,113.79,17.37
52,10.2,169.64,183.16,732,752,north,130.37,16.73
53,10.4,181.83,195.46,696,652,n ext,147.45,17.32
54,10.6,191.34,205.24,668,524,n ext,160.91,13.64
55,10.8,196.44,210.29,584,348,n ext,168.03,7.18
56,11,194.57,208.97,540,308,n ext,165.74,2.29
57,11.2,193.76,208.03,532,432,n ext,164.53,1.24
58,11.4,198.45,211.1,460,472,n ext,170.12,5.6
59,11.6,200.35,211.41,580,360,n ext,171.82,1.93
60,11.8,203.68,213.2,612,376,n ext,175.57,3.79
61,12,203.7,211.93,648,476,n ext,174.83,1.27
62,12.2,200.32,207.18,636,636,n ext,169.3,5.83
63,12.4,195.74,201.23,628,600,n ext,162.1,7.51
64,12.6,187.94,191.15,664,620,east,149.92,12.74
65,12.8,176.85,176.46,708,644,east,132.57,18.41
66,13,165.53,160.69,732,728,east,114.84,19.41
67,13.2,156.32,146.31,772,752,east,100.25,17.08
68,13.4,147.89,134.05,856,772,east,87.96,14.87
69,13.6,138.63,121.36,912,928,east,75.49,15.71
70,13.8,131.9,113.63,896,856,east,67.42,10.26
71,14,124.69,106.87,880,840,east,59.46,9.88
72,14.2,117.61,100.63,924,964,east,52.23,9.44
73,14.4,112.14,95.46,964,864,east,47.05,7.53
74,14.6,106.78,90.04,888,956,south,42.65,7.63
75,14.8,102.2,85.96,916,740,south,39.47,6.13
76,15,97.93,81.12,912,796,south,37.34,6.45
77,15.2,91.57,76.91,808,800,south,33.97,7.63
78,15.4,84.51,72.58,832,824,south,31.26,8.28
79,15.6,76.14,68.35,888,784,south,29.46,9.38
80,15.8,68.25,64.09,732,676,south,30.05,8.97
81,16,61.46,60.91,808,596,south,31.73,7.49
82,16.2,54.41,58.13,808,664,west,34.27,7.58
83,16.4,50.03,58.01,748,700,west,34.95,4.38
84,16.6,47.04,59.69,732,688,west,34.03,3.43
85,16.8,47.51,66.82,692,648,west,27.1,7.15
86,17,49.05,76.74,788,712,west,17.36,10.04
87,17.2,50.19,88.6,776,732,platform larger,6.59,11.92
88,17.4,50.72,97.69,664,728,platform larger,1.83,9.1
89,17.6,50.15,103.28,680,536,platform larger,1.82,5.62
90,17.8,54.24,105.16,608,536,platform,0,4.49
91,18,55.63,105.38,784,232,platform,0,1.41
92,18.2,57.85,104.7,800,272,platform,0,2.32
93,18.4,59.21,104.91,836,236,platform,0,1.38
94,18.6,58.53,104.81,736,244,platform,0,0.69
95,18.8,57.31,103.59,744,400,platform,0,1.73
96,19,57.99,103.71,792,192,platform,0,0.7
97,19.2,59.61,102.04,820,228,platform,0,2.33
98,19.4,60.5,100.3,792,228,platform,0,1.95
99,19.6,59.72,101.09,800,352,platform,0,1.11
