Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00125.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,4,,,,,,,
cage,50,,,,,,,
mark,2,,,,,,,
id,113,,,,,,,
trial,1,,,,,,,
date,16:54.0,yyyy-MM-dd HH:mm:ss,,,,,,
43,8.4,19.41,60.25,552,216,w ext,48.41,1.2
44,8.6,20.16,65.24,568,304,w ext,44.51,5.05
45,8.8,20.89,71.97,556,500,w ext,39.88,6.77
46,9,22.19,79.31,636,448,w ext,35,7.45
47,9.2,23.13,88.25,700,360,w ext,30.65,9
48,9.4,24.09,100.82,704,468,w ext,27.77,12.6
49,9.6,23.51,111.26,692,404,w ext,29.22,10.45
50,9.8,23.04,121.68,648,388,w ext,32.82,10.43
51,10,22.69,131.72,732,420,west,38.29,10.04
52,10.2,21.03,142.94,752,484,west,46.68,11.34
53,10.4,18.57,154.92,760,592,west,57.18,12.23
54,10.6,14.23,166.7,724,556,west,69.18,12.55
55,10.8,8.11,177.78,696,556,w ext,81.76,12.66
56,11,0.12,189.8,664,528,w ext,96.2,14.44
57,11.2,-4.89,196.85,624,344,w ext,104.85,8.65
58,11.4,-8.87,202.23,600,320,w ext,111.53,6.69
59,11.6,-6.47,199.48,516,212,w ext,107.91,3.64
60,11.8,-5.43,198.55,504,100,w ext,106.54,1.41
61,12,-6.75,200.31,540,196,w ext,108.75,2.2
62,12.2,-10.24,204.04,452,280,w ext,113.79,5.1
63,12.4,-11.31,205.03,440,356,w ext,115.22,1.46
64,12.6,-11.74,204.26,488,288,w ext,114.84,0.88
65,12.8,-8.75,199.58,500,380,w ext,109.3,5.56
66,13,-5.64,193.84,616,428,w ext,102.82,6.53
67,13.2,-2.97,189.02,572,452,w ext,97.35,5.51
68,13.4,0.68,182.3,540,424,w ext,89.77,7.66
69,13.6,6,173.09,624,372,w ext,79.23,10.63
70,13.8,12.57,161.82,648,344,w ext,66.32,13.05
71,14,19.19,150.7,668,396,west,53.56,12.94
72,14.2,24.98,140.29,744,452,west,42,11.91
73,14.4,31.29,128.93,752,512,west,29.73,12.99
74,14.6,36.92,117.2,816,552,west,18.39,13.02
75,14.8,40.41,107.78,780,532,west,12,10.04
76,15,44.78,97.02,780,632,west,7.61,11.62
77,15.2,47.24,88.38,768,548,west,8.89,8.98
78,15.4,48.75,79.5,820,612,west,15.08,9.01
79,15.6,50.18,72.02,848,668,west,21.32,7.62
80,15.8,51.27,66.38,824,608,west,26.5,5.74
81,16,52.02,61.37,796,628,west,31.3,5.07
82,16.2,52.59,56.86,768,532,west,35.7,4.55
83,16.4,53.54,53.54,768,528,south,38.91,3.45
84,16.6,56.63,51.69,788,660,south,40.64,3.61
85,16.8,58.07,48.62,760,524,south,43.73,3.39
86,17,59.47,46.49,752,472,south,45.91,2.54
87,17.2,61.94,44.08,804,524,south,48.53,3.46
88,17.4,64.88,41.46,732,584,south,51.44,3.94
89,17.6,71.63,41.78,772,528,south,52.4,6.75
90,17.8,79.91,40.99,756,608,south,55.74,8.32
91,18,90.12,41.87,788,608,south,59.35,10.25
92,18.2,101.59,41.65,772,616,south,65.83,11.47
93,18.4,113.35,39.16,808,636,south,75.32,12.02
94,18.6,126.24,35.82,784,656,south,86.86,13.32
95,18.8,137.37,32.3,744,624,south,97.58,11.67
96,19,147.11,28.18,760,536,south,107.73,10.58
97,19.2,156.74,23.17,756,516,south,118.38,10.86
98,19.4,165.39,18.56,756,608,south,128.03,9.8
99,19.6,174.09,14.36,716,624,south,137.5,9.66
100,19.8,178.84,12.5,720,532,south,142.43,5.11
101,20,185.35,8.87,676,548,south,149.83,7.45
102,20.2,191.46,5.35,652,600,east,156.85,7.05
103,20.4,194.21,4.91,688,452,e ext,159.35,2.79
104,20.6,197.84,3.93,664,528,e ext,162.88,3.75
105,20.8,200.52,3.23,636,396,e ext,165.49,2.77
106,21,199.95,7.71,580,328,e ext,162.53,4.51
107,21.2,199.6,11.37,584,340,e ext,160.26,3.68
108,21.4,196.36,22.92,596,476,e ext,151.57,12
109,21.6,192.07,36.18,568,436,e ext,141.66,13.94
110,21.8,187.81,49.96,624,424,e ext,132.31,14.42
111,22,183.88,69.39,612,540,e ext,122.47,19.82
112,22.2,180.22,88.66,616,548,e ext,115.46,19.62
113,22.4,179.35,107.51,644,564,e ext,114.07,18.87
114,22.6,178.77,126.77,652,600,e ext,115.86,19.27
115,22.8,181.24,145.6,688,620,e ext,123.26,19
116,23,185.83,161.45,708,564,e ext,133.38,16.5
117,23.2,190.68,173.99,688,508,e ext,143.3,13.44
118,23.4,198.35,189.48,536,512,e ext,157.71,17.28
119,23.6,202.7,197.37,588,388,e ext,165.63,9.01
120,23.8,205.28,202.28,568,340,e ext,170.51,5.54
121,24,209.26,208.64,524,348,e ext,177.42,7.51
122,24.2,215.22,218.4,420,360,e ext,187.95,11.43
123,24.4,214.65,218.34,540,320,e ext,187.45,0.58
124,24.6,218.1,224.1,516,464,e ext,193.65,6.72
125,24.8,219.77,226.59,604,328,e ext,196.46,2.99
126,25,219.29,226.42,616,492,e ext,195.98,0.51
127,25.2,217.42,224.47,624,472,e ext,193.32,2.7
128,25.4,212.08,219.03,636,468,n ext,185.79,7.62
129,25.6,202.65,210.03,640,540,n ext,172.86,13.04
130,25.8,190.67,200.16,716,636,n ext,157.37,15.53
131,26,177.41,190.74,736,700,north,141.1,16.26
132,26.2,164.31,183.78,776,648,north,126.42,14.83
133,26.4,150.09,177.68,768,656,north,111.41,15.48
134,26.6,135.17,172.65,760,672,north,96.73,15.74
135,26.8,121.58,169.93,784,600,north,85.02,13.86
136,27,106.48,167.07,760,680,north,72.96,15.36
137,27.2,93.54,165.33,804,628,north,64.11,13.06
138,27.4,81.18,165,772,648,north,58.25,12.36
139,27.6,70.72,165.71,800,636,north,55.94,10.49
140,27.8,60.02,168.27,772,644,north,57.07,11
141,28,48.67,172.79,720,564,north,62.09,12.21
142,28.2,37.21,178.43,716,460,north,69.91,12.78
143,28.4,29.29,182.55,688,444,north,76.31,8.93
144,28.6,22.36,185.63,760,584,north,81.73,7.58
145,28.8,19.23,184.9,744,680,north,82.35,3.22
146,29,17.97,183.06,696,608,north,81.26,2.23
147,29.2,20.36,177.32,724,620,north,75.06,6.22
148,29.4,19.71,174.33,732,584,west,72.72,3.06
149,29.6,21.02,169.27,684,496,west,67.67,5.22
150,29.8,22.13,164.5,676,520,west,62.99,4.9
151,30,25.57,155.83,664,548,west,53.81,9.33
152,30.2,30.38,142.4,680,656,west,40.04,14.26
153,30.4,33.69,132.57,784,536,west,30.39,10.38
154,30.6,36.19,122.78,732,476,west,22.12,10.1
155,30.8,37.65,110.17,720,516,west,15.26,12.69
156,31,38.26,100.34,736,456,west,13.63,9.85
157,31.2,38.01,91.87,724,412,west,15.36,8.48
158,31.4,37.23,86.06,732,360,west,18.61,5.86
159,31.6,36.62,76.63,632,620,west,24.64,9.45
160,31.8,36.08,68.02,680,528,west,31.51,8.63
161,32,38.1,64.3,712,504,west,33.56,4.23
162,32.2,40.78,61.76,696,560,west,34.46,3.69
163,32.4,44.18,60.38,692,628,west,34.31,3.68
164,32.6,49.13,61.96,696,572,west,31.29,5.19
165,32.8,54.71,65.24,660,580,west,27.16,6.47
166,33,59.64,68.46,764,560,west,24.05,5.89
167,33.2,64.87,72.88,812,576,west,20.64,6.85
168,33.4,72.3,79.28,856,676,west,18.16,9.8
169,33.6,78.24,83.68,824,640,west,19.31,7.4
170,33.8,84.43,87.6,844,692,south,22.37,7.32
171,34,90.24,90.27,940,656,south,26.77,6.39
172,34.2,95.77,93.1,1000,804,south,31.23,6.21
173,34.4,101.08,95.63,976,760,south,36.04,5.89
174,34.6,104.63,96.65,960,544,south,39.46,3.69
175,34.8,109.97,97.82,1020,740,east,44.71,5.47
176,35,116.03,98.42,976,804,east,50.74,6.09
177,35.2,122.17,99.07,964,788,east,56.85,6.18
178,35.4,128.45,99.84,892,688,east,63.09,6.33
179,35.6,134.25,100.7,920,748,reveral larger,68.86,5.87
180,35.8,138.81,102.47,908,572,platform reversal,73.41,4.89
181,36,144.22,104.75,856,644,platform reversal,78.85,5.86
182,36.2,148.38,108.16,736,528,platform reversal,83.18,5.38
183,36.4,152.01,111.77,804,500,reveral larger,87.12,5.12
184,36.6,155.88,117.04,792,580,east,91.65,6.54
185,36.8,158.9,125.79,756,548,east,96.23,9.26
186,37,163.11,137.56,736,604,east,103.52,12.5
187,37.2,164.68,143.85,716,372,east,107.07,6.48
188,37.4,168.35,153.32,644,480,east,114.1,10.15
189,37.6,169.29,158.87,672,476,east,117.34,5.64
190,37.8,169.48,163.08,724,548,east,119.46,4.21
191,38,167.7,164.9,796,568,east,118.79,2.55
192,38.2,163.13,164.44,780,680,east,114.61,4.59
193,38.4,159.18,164.54,824,700,north,111.28,3.95
194,38.6,153.02,162.86,828,636,north,105.16,6.39
195,38.8,146.13,161.49,832,740,north,98.66,7.02
196,39,138.66,161.38,756,724,north,92.5,7.47
197,39.2,129.62,160.57,808,692,north,84.75,9.07
198,39.4,119.76,162.17,776,760,north,78.28,9.99
199,39.6,111.28,164.72,848,640,north,74.19,8.85
200,39.8,99.93,168.8,708,716,north,70.51,12.07
201,40,91.09,171.72,684,448,north,68.47,9.31
202,40.2,81.54,175.36,652,536,north,68.1,10.22
203,40.4,70.71,178.18,696,564,north,68.14,11.19
204,40.6,59.3,180.33,664,592,n ext,69.1,11.61
205,40.8,52.04,179.97,604,652,north,68.94,7.28
206,41,48.55,177.54,592,564,north,66.82,4.25
207,41.2,50.55,172.74,688,552,north,61.84,5.2
208,41.4,55.26,165.73,724,572,north,54.55,8.45
209,41.6,61.79,158.22,812,576,north,47.14,9.95
210,41.8,67.04,150.67,796,648,north,40.46,9.19
211,42,70.14,145.86,796,472,north,36.53,5.72
212,42.2,74.24,140.25,800,604,north,32.78,6.95
213,42.4,77.08,136.38,760,552,north,30.86,4.8
214,42.6,80.12,133.25,704,440,north,30.08,4.36
215,42.8,83.97,129.54,844,580,north,29.86,5.35
216,43,88.41,125.43,904,612,north,30.72,6.05
217,43.2,91.69,121.67,900,588,north,31.34,4.99
218,43.4,96.74,117.68,992,692,north,34.27,6.43
219,43.6,100.58,114.53,976,680,north,36.95,4.97
220,43.8,105.48,111.14,992,696,north,40.94,5.96
221,44,107.6,108.52,916,580,east,42.65,3.37
222,44.2,109.7,105.85,836,584,east,44.43,3.39
223,44.4,111.26,102.37,892,664,east,45.85,3.81
224,44.6,111.26,97.31,900,680,east,46.03,5.06
225,44.8,110.61,93.43,896,548,south,45.77,3.94
226,45,109.49,88.89,844,572,south,45.56,4.67
227,45.2,107.18,83.68,936,684,south,44.94,5.7
228,45.4,105.23,79.09,944,624,south,44.83,4.99
229,45.6,100.77,74.27,920,752,south,43.12,6.56
230,45.8,95.55,69.75,856,656,south,41.51,6.9
231,46,89.54,64.71,808,648,south,40.4,7.85
232,46.2,83.65,59.95,788,636,south,40.55,7.58
233,46.4,79.19,55.97,760,516,south,41.73,5.97
234,46.6,74.82,49.82,692,708,south,45.7,7.55
235,46.8,73.67,45.28,744,572,south,49.61,4.69
236,47,75.22,42.11,696,512,south,53.1,3.52
237,47.2,79.8,40.19,708,468,south,56.45,4.97
238,47.4,87.51,38.29,740,568,south,61.26,7.94
239,47.6,92.96,37.15,684,456,south,64.86,5.57
240,47.8,101.05,37.42,676,552,south,68.95,8.09
241,48,109.81,38.7,704,508,south,73.29,8.86
242,48.2,116.13,41.28,736,512,south,75.75,6.83
243,48.4,125.17,42.63,716,660,south,81.61,9.14
244,48.6,131.55,43.06,716,496,south,86.28,6.39
245,48.8,138.88,43.25,716,640,south,92.03,7.33
246,49,143.34,41.93,716,456,south,96.44,4.65
247,49.2,149.65,39.36,732,544,south,103.1,6.81
248,49.4,155.78,36.45,640,508,south,109.83,6.79
249,49.6,158.14,36.4,640,448,south,111.84,2.35
250,49.8,161.47,36.39,724,508,south,114.66,3.33
251,50,162.94,38.48,668,464,south,114.84,2.55
252,50.2,162.85,43.56,652,544,east,112.26,5.08
253,50.4,162.05,49.63,632,532,east,108.78,6.12
254,50.6,159.16,57.26,648,520,east,103,8.16
255,50.8,154.27,67.93,708,564,east,94.57,11.74
256,51,149.28,79.27,716,632,east,86.49,12.39
257,51.2,145.21,90.73,728,644,reveral larger,80.43,12.17
258,51.4,142.46,100.15,812,636,platform reversal,77.08,9.8
259,51.6,141.29,110.94,728,740,platform reversal,76.38,10.85
260,51.8,142.03,121.39,832,736,east,78.81,10.48
261,52,145.49,132.48,668,676,east,85.19,11.61
262,52.2,150.31,143.78,732,656,east,93.73,12.29
263,52.4,155.57,154.56,772,680,east,103.18,12
264,52.6,161.5,164.52,736,636,north,113.24,11.58
265,52.8,165.42,170.88,712,520,north,119.93,7.47
266,53,169.69,177.23,716,604,north,126.99,7.65
267,53.2,170.92,180.52,728,612,north,129.88,3.52
268,53.4,170.13,181.08,688,464,north,129.54,0.97
269,53.6,166.41,179.6,700,516,north,125.66,4
270,53.8,157.24,173.95,692,608,north,114.92,10.77
271,54,146.04,166.9,780,608,north,101.71,13.23
272,54.2,135.4,161.06,804,640,north,89.67,12.14
273,54.4,121.48,153.79,840,788,north,74.16,15.71
274,54.6,110.02,148.76,860,700,north,62.07,12.52
275,54.8,99.64,145.19,812,752,north,52,10.97
276,55,90.95,143.52,764,576,north,44.85,8.85
277,55.2,83.78,142.61,832,596,north,39.83,7.22
278,55.4,75.22,142.66,872,728,north,35.38,8.56
279,55.6,69.82,142.68,840,520,north,33.4,5.4
280,55.8,64.36,142.41,852,684,north,31.82,5.46
281,56,60.37,140.5,892,696,north,29.36,4.43
282,56.2,57,136.74,816,796,west,25.52,5.05
283,56.4,55.51,132.49,800,608,west,21.34,4.5
284,56.6,53.9,127.68,792,568,west,16.69,5.07
285,56.8,52.37,123.16,704,552,west,12.61,4.78
286,57,50.63,120.26,784,520,west,10.51,3.38
287,57.2,47.73,118.26,812,564,west,10.35,3.52
288,57.4,44.74,115.95,740,504,west,11.18,3.78
289,57.6,41.35,114.6,792,484,west,13.26,3.65
290,57.8,36.62,111.48,780,492,west,16.56,5.67
291,58,31.65,107.71,792,564,west,20.51,6.23
292,58.2,25.57,103,692,588,west,26.31,7.69
293,58.4,19.25,95.51,608,556,w ext,33.02,9.8
294,58.6,17.61,92.96,576,296,w ext,35.01,3.03
295,58.8,17.71,91.12,528,352,w ext,35.3,1.84
296,59,17.88,83.81,536,400,w ext,37.02,7.31
297,59.2,16.61,72.4,632,408,w ext,43.3,11.48
298,59.4,16.2,60.66,624,512,w ext,50.49,11.75
299,59.6,14.49,47.74,580,484,w ext,60.86,13.04
300,59.8,11.65,35.39,560,500,w ext,72.26,12.67
301,60,9.09,26.77,572,372,w ext,80.78,8.99
302,60.2,6.35,18.18,584,476,w ext,89.47,9.03
303,60.4,2.68,10.33,568,384,w ext,98.06,8.66
304,60.6,1.58,7.09,508,356,w ext,101.4,3.42
305,60.8,2.81,6.85,616,468,w ext,100.97,1.25
306,61,3.13,5.55,588,444,w ext,101.91,1.33
307,61.2,5.7,7.22,564,416,w ext,99.19,3.06
308,61.4,11.84,12.73,576,508,west,91.36,8.25
309,61.6,20.16,20.11,616,488,south,80.93,11.12
310,61.8,28.68,27.66,604,524,south,70.47,11.38
311,62,36.93,34.37,592,508,south,61.23,10.63
312,62.2,43.21,39.55,612,348,south,54.47,8.14
313,62.4,52.29,47.31,652,568,south,45.23,11.95
314,62.6,59.36,54.46,700,544,south,37.96,10.06
315,62.8,67.11,62.9,768,660,south,30.84,11.46
316,63,72.73,69.33,772,620,south,26.9,8.54
317,63.2,76.87,74.87,716,512,south,24.42,6.92
318,63.4,78.95,78.84,696,460,south,22.93,4.48
319,63.6,80.72,82.01,696,416,south,22.27,3.63
320,63.8,81.66,84.86,708,420,south,21.3,3
321,64,81.86,88.12,684,520,west,19.83,3.27
322,64.2,81.31,91.86,788,448,west,17.86,3.78
323,64.4,81.23,95.81,804,464,west,16.47,3.95
324,64.6,80.89,100.45,916,536,west,15.58,4.66
325,64.8,78.77,106.39,940,648,west,13.81,6.31
326,65,76.88,111.98,876,584,west,13.72,5.9
327,65.2,74.97,116.34,852,544,west,14.51,4.77
328,65.4,72.43,121.66,852,512,west,16.21,5.89
329,65.6,70.82,126.94,852,632,west,19.53,5.52
330,65.8,70.36,131.91,860,672,north,23.59,4.99
331,66,70.55,136.56,956,600,north,27.9,4.66
332,66.2,72.49,140.66,896,684,north,32.43,4.54
333,66.4,72.96,145.14,944,616,north,36.76,4.5
334,66.6,75.72,149.22,836,628,north,41.57,4.92
335,66.8,80.31,153.32,816,684,north,47.19,6.16
336,67,86.35,157.09,752,640,north,53.35,7.12
337,67.2,92.48,160.69,780,572,north,59.62,7.1
338,67.4,98.1,164.73,792,540,north,66.13,6.92
339,67.6,104.52,169.21,732,508,north,73.52,7.83
340,67.8,108.52,173.73,688,508,north,79.53,6.04
341,68,111.04,179.89,624,488,n ext,86,6.66
342,68.2,112.12,185.21,568,432,n ext,90.95,5.43
343,68.4,111.71,187.82,592,288,n ext,92.86,2.64
344,68.6,111.71,187.82,544,88,n ext,92.86,0
345,68.8,109.9,186.7,448,240,n ext,90.93,2.13
346,69,105.82,187.15,484,252,n ext,89.13,4.11
347,69.2,97.44,188.38,540,448,n ext,86.22,8.47
348,69.4,87.2,189.15,556,528,n ext,82.98,10.27
349,69.6,77.38,189.59,588,536,n ext,80.7,9.83
350,69.8,67.67,190.59,524,496,n ext,79.94,9.76
351,70,58.07,192.15,456,364,n ext,80.91,9.73
352,70.2,50.46,193.79,400,376,n ext,82.83,7.78
353,70.4,47.38,192.1,388,484,n ext,81.42,3.52
354,70.6,42,190.58,516,480,n ext,80.68,5.59
355,70.8,39.19,187.21,552,468,n ext,77.94,4.39
356,71,41,181.76,640,480,north,72.22,5.75
357,71.2,43.39,174.97,688,656,north,65.09,7.2
358,71.4,46.36,168.71,724,540,north,58.39,6.93
359,71.6,49.61,162.97,724,520,north,52.23,6.59
360,71.8,54.45,154.02,736,716,north,42.9,10.17
361,72,57.2,146.45,756,724,north,35.22,8.06
362,72.2,57.68,140.84,788,648,north,29.6,5.63
363,72.4,56.76,136.06,832,628,west,24.86,4.86
364,72.6,54.78,132.73,752,672,west,21.62,3.88
365,72.8,50.82,130.35,756,700,west,19.94,4.62
366,73,46.61,129.47,700,664,west,20.55,4.3
367,73.2,41.38,130.75,812,544,west,24.16,5.38
368,73.4,35.74,134.58,764,496,west,30.57,6.82
369,73.6,30.44,137.33,748,496,west,36.1,5.97
370,73.8,24.98,140.29,780,464,west,42,6.21
371,74,17.12,147.2,696,516,w ext,52.45,10.46
372,74.2,10.53,154.27,624,416,w ext,62.1,9.66
373,74.4,7.95,156.9,648,216,w ext,65.79,3.69
374,74.6,8.01,158.43,532,156,w ext,66.83,1.53
375,74.8,9.73,156.15,484,184,w ext,64,2.86
376,75,10.53,154.27,512,140,w ext,62.1,2.04
377,75.2,8.66,153.39,476,252,w ext,62.85,2.07
378,75.4,8.41,150.12,528,340,w ext,60.85,3.29
379,75.6,11.21,142.33,512,520,w ext,53.82,8.27
380,75.8,13.35,132.85,404,484,w ext,46.65,9.72
381,76,16.7,123.37,528,348,w ext,39.31,10.05
382,76.2,21.52,112.73,592,448,w ext,31.51,11.69
383,76.4,26.2,104.87,612,436,west,25.67,9.14
384,76.6,31.95,98.39,720,588,west,20.1,8.67
385,76.8,37.97,93.23,636,596,west,15.04,7.92
386,77,44.25,90.61,660,648,west,10.27,6.81
387,77.2,50.21,89.7,748,616,platform larger,5.8,6.03
388,77.4,56.61,88.41,808,684,platform larger,3.92,6.53
389,77.6,61.98,86.32,828,740,west,7.01,5.76
390,77.8,66.37,83.57,828,688,west,11.38,5.18
391,78,69.93,80.9,832,628,west,15.51,4.45
392,78.2,74.34,79.53,900,732,west,19.21,4.61
393,78.4,80.3,78.71,872,780,south,24.03,6.02
394,78.6,86.5,77.57,884,700,south,29.55,6.31
395,78.8,93.05,76.56,896,764,south,35.39,6.63
396,79,99.12,75.46,876,644,south,41.09,6.17
397,79.2,107.23,72.37,892,816,south,49.65,8.68
398,79.4,115,68.92,792,708,south,58.11,8.51
399,79.6,122.85,63.77,828,716,south,67.47,9.38
400,79.8,132.34,57.11,860,728,south,79.02,11.59
401,80,142.46,48.27,828,720,south,92.24,13.44
402,80.2,155.54,35.89,760,804,south,109.94,18.02
403,80.4,166.63,25.01,772,644,south,125.23,15.54
404,80.6,180.98,10.15,716,616,south,145.55,20.65
405,80.8,194.61,-4.44,760,596,s ext,165.22,19.97
406,81,209.37,-20.39,576,600,s ext,186.68,21.73
407,81.2,213.03,-24.08,544,328,s ext,191.85,5.2
408,81.4,213.57,-23.39,516,516,s ext,191.83,0.88
409,81.6,213.09,-21.99,508,416,s ext,190.59,1.47
410,81.8,212.1,-18.96,548,528,e ext,187.93,3.19
411,82,212.18,-16.68,512,540,e ext,186.6,2.28
412,82.2,210.1,-11.78,448,472,e ext,182,5.32
413,82.4,207.93,-5.47,536,504,e ext,176.54,6.67
414,82.6,204.83,3.5,456,512,e ext,168.91,9.49
415,82.8,199.27,16.68,544,384,e ext,157.21,14.3
416,83,194.63,31.55,532,420,e ext,145.99,15.58
417,83.2,190.95,45.19,508,416,e ext,136.98,14.13
418,83.4,187.11,63.12,492,496,e ext,127.26,18.33
419,83.6,183.68,83.12,572,520,e ext,119.56,20.29
420,83.8,181.69,98.69,576,484,e ext,116.34,15.69
421,84,180.97,117.49,556,564,e ext,116.56,18.82
422,84.2,180.77,137.8,656,660,e ext,120.44,20.31
423,84.4,179.81,149.8,736,584,east,123.33,12.03
424,84.6,180.37,161.67,644,692,east,128.52,11.88
425,84.8,180.31,169.46,692,640,east,132.02,7.79
426,85,178.36,172.25,676,672,east,131.69,3.4
427,85.2,174.67,171.96,768,660,east,128.37,3.7
428,85.4,170.77,171.18,716,604,east,124.63,3.98
429,85.6,168.22,171.12,712,596,north,122.43,2.55
430,85.8,167.2,172.77,652,532,north,122.45,1.95
431,86,167.78,176.08,616,476,north,124.77,3.36
432,86.2,169.59,179.48,688,408,north,128.18,3.85
433,86.4,170.76,181.95,752,360,north,130.57,2.73
434,86.6,175.49,187.43,692,468,north,137.61,7.24
435,86.8,182.83,195.13,776,460,n ext,148.07,10.63
436,87,194.21,205.78,752,480,n ext,163.54,15.59
437,87.2,205.83,216.26,596,476,n ext,179.12,15.65
438,87.4,211.51,221.29,588,232,n ext,186.68,7.59
439,87.6,207.67,217.75,536,196,n ext,181.48,5.23
440,87.8,203.93,214.28,400,224,n ext,176.41,5.1
441,88,207.55,217.23,448,408,n ext,181.08,4.67
442,88.2,212.77,221.33,500,452,n ext,187.71,6.63
443,88.4,212.14,220.26,528,436,n ext,186.56,1.24
444,88.6,210.32,218.03,568,328,n ext,183.78,2.87
445,88.8,207.36,214.56,540,372,n ext,179.34,4.56
446,89,202.36,209.02,564,312,n ext,172.03,7.47
447,89.2,198.07,203.76,584,380,n ext,165.47,6.78
448,89.4,190.84,195.43,632,432,north,154.74,11.03
449,89.6,178.95,181.7,680,528,east,137.18,18.16
450,89.8,169.66,170.17,748,572,east,123.16,14.8
