Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00048.trk,,,,,,,
Object,0,,,,,,,
Samples,327,,,,,,,
treatment,2,,,,,,,
cage,28,,,,,,,
mark,2,,,,,,,
id,69,,,,,,,
trial,4,,,,,,,
date,48:23.0,yyyy-MM-dd HH:mm:ss,,,,,,
134,26.6,145.5,52.02,672,688,south,92.99,12.36
135,26.8,135.51,60.4,724,708,south,80.22,13.04
136,27,127.22,67.01,780,664,south,69.85,10.61
137,27.2,120.4,72.3,824,692,south,61.45,8.62
138,27.4,111.87,77.6,824,856,south,51.53,10.05
139,27.6,104.61,82.96,820,860,south,42.8,9.02
140,27.8,100.18,86.39,868,704,south,37.43,5.61
141,28,97.29,89.7,824,676,south,33.6,4.39
142,28.2,95.72,93.69,752,744,south,31.06,4.29
143,28.4,95.9,98.51,784,688,west,30.62,4.82
144,28.6,96.62,102.78,908,644,west,31.22,4.33
145,28.8,97.8,107.66,884,640,north,32.82,5.03
146,29,98.32,112.46,964,632,north,34.22,4.83
147,29.2,99.28,118.54,940,736,north,36.95,6.15
148,29.4,99.5,125.23,900,792,north,39.9,6.69
149,29.6,99.85,131.48,892,736,north,43.53,6.26
150,29.8,100.01,139.21,884,864,north,48.27,7.73
151,30,100.37,146.62,792,780,north,53.53,7.43
152,30.2,103.31,154.68,704,760,north,61.38,8.57
153,30.4,108.53,163.51,728,728,north,71.47,10.26
154,30.6,115.28,172.4,752,752,north,82.62,11.16
155,30.8,123.62,181.35,684,636,n ext,94.84,12.23
156,31,131.46,189,596,536,n ext,105.75,10.95
157,31.2,133.71,192.09,572,240,n ext,109.56,3.82
158,31.4,135.74,192.63,476,248,n ext,111.3,2.1
159,31.6,135.51,190.9,480,284,n ext,109.85,1.74
160,31.8,141.33,191.78,516,348,n ext,114.46,5.89
161,32,150.77,193.45,560,388,n ext,122.3,9.58
162,32.2,159.53,194.84,596,420,n ext,129.67,8.87
163,32.4,168.69,196.01,640,508,n ext,137.4,9.24
164,32.6,175.66,196.12,652,540,n ext,142.92,6.97
165,32.8,179.7,195.55,652,520,n ext,145.79,4.08
166,33,181.35,193.31,652,616,north,145.8,2.77
167,33.2,182.07,190.95,660,608,north,145,2.47
168,33.4,180.18,186.84,676,664,north,141.08,4.52
169,33.6,173.11,177.07,676,656,north,129.75,12.06
170,33.8,166.37,167.24,708,592,east,118.82,11.91
171,34,157.67,153.96,672,636,east,104.76,15.88
172,34.2,151.91,142.91,760,656,east,94.86,12.46
173,34.4,146.61,131.62,704,712,east,86,12.47
174,34.6,144,120.61,784,712,east,80.56,11.32
175,34.8,142.69,108.45,700,748,platform reversal,77.53,12.23
176,35,142.96,96,748,792,platform reversal,77.75,12.45
177,35.2,145.83,82,708,744,east,82.51,14.3
178,35.4,149.84,69.43,676,688,east,89.9,13.19
179,35.6,155.98,54.88,672,716,east,101.05,15.8
180,35.8,160.72,42.38,684,644,east,110.97,13.37
181,36,166.59,29.88,692,696,south,122.47,13.8
182,36.2,171.59,20.05,516,600,south,132.14,11.03
183,36.4,170.87,17.37,644,600,south,133.12,2.77
184,36.6,166.29,17.3,656,636,south,129.52,4.58
185,36.8,157.95,20.33,660,644,south,121.1,8.87
186,37,147.4,24.96,668,592,south,110,11.52
187,37.2,137.16,29.14,572,584,south,99.47,11.06
188,37.4,127.95,34.53,628,496,south,88.99,10.67
189,37.6,119.74,40.63,676,592,south,78.82,10.23
190,37.8,111.56,48.42,692,656,south,67.52,11.3
191,38,104.35,56.67,716,712,south,56.64,10.96
192,38.2,98.63,63.14,780,736,south,48.08,8.63
193,38.4,94.73,69.64,800,780,south,40.95,7.58
194,38.6,91.56,76.27,792,816,south,34.34,7.35
195,38.8,89.59,83.35,840,896,south,28.89,7.35
196,39,88.33,89.84,784,864,south,25.13,6.61
197,39.2,89.3,96.84,832,856,west,24.19,7.06
198,39.4,91.76,102.73,908,844,west,26.36,6.39
199,39.6,94.58,108.48,904,828,north,29.76,6.41
200,39.8,98.76,113.7,984,848,north,34.98,6.69
201,40,104.67,119.33,964,964,north,42.3,8.15
202,40.2,111.49,125.06,916,920,north,50.68,8.91
203,40.4,120.28,132.2,868,912,north,61.59,11.32
204,40.6,129.65,139.96,900,864,north,73.44,12.17
205,40.8,141.95,150.88,804,856,north,89.48,16.45
206,41,155.05,162.84,760,796,north,106.87,17.74
207,41.2,170.28,176.55,696,728,north,127.11,20.49
208,41.4,186.12,191.94,692,700,north,148.88,22.08
209,41.6,196.65,202.34,696,468,n ext,163.5,14.81
210,41.8,210.68,217.03,640,576,e ext,183.48,20.31
211,42,219.72,227,640,496,e ext,196.68,13.46
212,42.2,222.3,229.89,564,492,e ext,200.48,3.88
213,42.4,221.22,228.32,524,408,e ext,198.66,1.91
214,42.6,216.2,221.25,548,384,e ext,190.42,8.67
215,42.8,209.6,210.45,564,504,e ext,178.74,12.66
216,43,203.89,198.75,536,492,e ext,167.39,13.01
217,43.2,196.7,181.4,608,512,e ext,152.16,18.78
218,43.4,190.92,163.84,576,536,e ext,138.99,18.49
219,43.6,185.42,141.31,512,632,e ext,125.92,23.19
220,43.8,183.65,118.87,520,568,e ext,119.4,22.51
221,44,183.81,95.23,512,608,e ext,118.59,23.63
222,44.2,186.02,75.12,500,508,e ext,123.25,20.23
223,44.4,191.16,54.41,536,484,e ext,133.86,21.35
224,44.6,197.6,35.02,492,468,e ext,147.15,20.43
225,44.8,200.99,21.29,436,448,e ext,156.41,14.15
226,45,202.27,11.73,556,472,e ext,162.33,9.64
227,45.2,205.15,1.03,524,544,e ext,170.55,11.08
228,45.4,207.77,-8.7,568,564,e ext,178.3,10.08
229,45.6,209.15,-14.22,516,540,e ext,182.7,5.68
230,45.8,210.31,-18.16,432,412,s ext,186.04,4.12
231,46,210.76,-19.59,336,280,s ext,187.28,1.5
232,46.2,208.63,-17.9,380,364,s ext,184.56,2.72
233,46.4,206.46,-16.19,380,368,s ext,181.79,2.77
234,46.6,202.78,-12.12,396,272,s ext,176.38,5.49
235,46.8,201.73,-11.59,376,316,s ext,175.23,1.17
236,47,200.66,-11.04,416,256,s ext,174.04,1.21
237,47.2,199.55,-10.47,392,232,s ext,172.82,1.25
238,47.4,198.34,-9.35,340,156,s ext,171.18,1.64
239,47.6,198.4,-9.89,380,144,s ext,171.56,0.54
240,47.8,198.49,-10.92,424,276,s ext,172.27,1.03
241,48,198.54,-12.37,544,304,s ext,173.22,1.46
242,48.2,197.08,-13.03,520,464,s ext,172.51,1.6
243,48.4,194,-12.03,484,396,s ext,169.49,3.24
244,48.6,193.46,-13.23,456,316,s ext,169.83,1.32
245,48.8,191.77,-12.52,444,300,s ext,168.08,1.83
246,49,187.35,-9.31,416,340,s ext,162.63,5.46
247,49.2,185.88,-8.27,380,244,s ext,160.83,1.8
248,49.4,181.81,-4.84,388,240,s ext,155.5,5.32
249,49.6,180.35,-3.86,464,220,s ext,153.75,1.76
250,49.8,177,-2.38,448,336,s ext,150.23,3.66
251,50,169.98,0.34,516,444,s ext,143.12,7.53
252,50.2,161.62,3.92,556,384,s ext,134.49,9.09
253,50.4,150.6,8.8,600,492,s ext,123.11,12.05
254,50.6,136.23,13.74,620,540,s ext,109.52,15.2
255,50.8,119.54,18.43,568,572,south,95.18,17.34
256,51,102.43,22.93,624,592,south,81.92,17.69
257,51.2,87.65,25.29,600,600,south,73.19,14.97
258,51.4,72.09,26.36,640,608,south,67.52,15.6
259,51.6,57.5,25.3,592,688,south,67.03,14.63
260,51.8,44.28,23.14,632,632,south,70.29,13.4
261,52,31.32,19.19,628,788,south,77.41,13.55
262,52.2,20.3,13.63,652,680,south,86.7,12.34
263,52.4,10.99,7.85,612,728,south,96.04,10.95
264,52.6,2.98,1.49,632,652,s ext,105.51,10.23
265,52.8,-2.1,-2.7,584,616,w ext,111.68,6.58
266,53,-5.07,-5.14,504,480,w ext,115.29,3.84
267,53.2,-2.6,-1.37,524,372,w ext,110.79,4.5
268,53.4,-0.28,2.67,472,372,w ext,106.14,4.66
269,53.6,2.19,6.93,448,312,w ext,101.21,4.92
270,53.8,3.96,9.78,476,316,w ext,97.86,3.35
271,54,7.3,15.51,480,284,w ext,91.22,6.64
272,54.2,8.53,18.61,504,256,w ext,87.94,3.33
273,54.4,10.03,21.54,428,220,w ext,84.66,3.29
274,54.6,10,23.63,388,264,w ext,82.9,2.1
275,54.8,11.77,26.29,428,200,w ext,79.71,3.19
276,55,11.21,29.02,496,340,w ext,77.73,2.79
277,55.2,10.96,31.58,480,296,w ext,75.76,2.57
278,55.4,13.21,38.05,432,272,w ext,69.2,6.84
279,55.6,15.05,46.96,508,316,w ext,61.08,9.1
280,55.8,18.75,61.18,588,448,w ext,48.26,14.69
281,56,21.23,77.07,528,484,w ext,36.96,16.09
282,56.2,21.97,94.76,560,568,w ext,30.42,17.7
283,56.4,20.99,110.82,608,504,w ext,31.58,16.1
284,56.6,17.85,128.83,608,592,w ext,40.72,18.28
285,56.8,12.66,147.09,580,588,w ext,55.66,18.99
286,57,4.49,166.14,532,528,w ext,74.87,20.73
287,57.2,-3.78,183.28,488,500,w ext,93.29,19.03
288,57.4,-5.28,187.82,532,276,w ext,97.78,4.78
289,57.6,-8.66,196.38,568,460,w ext,106.65,9.21
290,57.8,-10.82,201.42,500,364,w ext,112,5.48
291,58,-12.06,205.16,512,388,w ext,115.76,3.93
292,58.2,-12.59,208.19,496,488,w ext,118.55,3.08
293,58.4,-12.18,210.05,452,548,w ext,119.85,1.9
294,58.6,-10.89,210.04,496,444,n ext,119.13,1.28
295,58.8,-12.06,212.37,508,404,n ext,121.72,2.61
296,59,-14.16,215.16,552,356,n ext,125.21,3.49
297,59.2,-14.95,216.93,492,412,n ext,127.12,1.94
298,59.4,-12.27,215.21,412,296,n ext,124.23,3.18
299,59.6,-6.49,210.67,512,332,n ext,117.31,7.36
300,59.8,5.01,201.98,520,424,n ext,104.04,14.41
301,60,14.89,195.1,532,388,n ext,93.43,12.04
302,60.2,29.57,185.18,620,528,north,78.69,17.72
303,60.4,46.21,175.72,616,612,north,65.33,19.15
304,60.6,61.35,167.89,660,604,north,56.75,17.04
305,60.8,73.35,161.56,744,580,north,52.52,13.57
306,61,84.25,156.5,676,620,north,51.82,12.01
307,61.2,90.92,151.86,740,664,north,51.5,8.13
308,61.4,93.81,146.94,712,668,north,49.32,5.7
309,61.6,94.14,142.85,844,620,north,46.48,4.11
310,61.8,91.04,138.18,812,680,north,40.96,5.61
311,62,87.1,135.08,836,640,north,35.99,5.02
312,62.2,83.9,131.47,904,660,north,31.18,4.82
313,62.4,78.14,128.33,888,800,north,24.99,6.56
314,62.6,73.94,124.27,860,812,west,19.2,5.84
315,62.8,68.97,120.64,900,792,west,13.34,6.16
316,63,64.68,116.21,796,776,west,7.27,6.17
317,63.2,59.9,111.79,784,732,platform larger,0.97,6.51
318,63.4,58.09,110.75,676,412,platform,0,2.09
319,63.6,56.84,106.59,676,464,platform,0,4.34
320,63.8,57.31,103.59,760,316,platform,0,3.04
321,64,57.16,104.59,784,112,platform,0,1.01
322,64.2,57.99,103.71,724,284,platform,0,1.2
323,64.4,58.81,102.87,712,140,platform,0,1.18
324,64.6,60.29,102.18,832,240,platform,0,1.63
325,64.8,60.29,102.18,768,176,platform,0,0
326,65,59.61,102.04,668,124,platform,0,0.69
327,65.2,59.61,102.04,712,76,platform,0,0
