Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00066.trk,,,,,,,
Object,0,,,,,,,
Samples,290,,,,,,,
treatment,1,,,,,,,
cage,43,,,,,,,
mark,1,,,,,,,
id,75,,,,,,,
trial,2,,,,,,,
date,57:12.0,yyyy-MM-dd HH:mm:ss,,,,,,
62,12.2,167.59,128.71,724,656,east,105.36,17.72
63,12.4,162.69,115.05,800,644,east,98.12,14.5
64,12.6,157.57,102.19,804,724,east,92.16,13.84
65,12.8,153.28,93.54,772,688,reveral larger,88.2,9.66
66,13,147.29,90.77,780,680,reveral larger,82.49,6.6
67,13.2,141.53,88.66,764,720,reveral larger,77.06,6.13
68,13.4,134.65,89.85,876,840,east,70.08,6.98
69,13.6,127.66,92.49,900,848,east,62.8,7.47
70,13.8,120.84,95.32,944,772,east,55.72,7.39
71,14,114.9,97.65,1008,848,east,49.64,6.38
72,14.2,108.46,100.14,1000,880,east,43.1,6.9
73,14.4,102.87,101.24,980,852,south,37.48,5.7
74,14.6,97.29,102.27,956,680,west,31.89,5.67
75,14.8,93.56,102.97,900,576,west,28.16,3.8
76,15,89.19,103.62,936,692,west,23.82,4.42
77,15.2,85.55,103.14,896,576,west,20.16,3.67
78,15.4,83.2,102.16,892,500,west,17.79,2.55
79,15.6,80.27,100.34,956,600,west,14.96,3.45
80,15.8,76.76,96.1,972,728,west,12.1,5.5
81,16,72.2,89.67,916,752,west,10.82,7.89
82,16.2,67.57,82.64,912,724,west,12.82,8.42
83,16.4,61.09,73.45,864,792,west,19.23,11.24
84,16.6,53.55,63.77,808,688,west,28.73,12.27
85,16.8,46.43,55.28,760,600,west,38.44,11.08
86,17,36.87,43.86,696,592,west,52.37,14.89
87,17.2,31.04,37.07,756,420,west,60.92,8.95
88,17.4,22.56,27.63,700,472,west,73.15,12.69
89,17.6,15.73,19.58,700,360,west,83.48,10.56
90,17.8,9.64,12.24,632,308,west,92.87,9.54
91,18,5.36,7.12,620,268,w ext,99.44,6.67
92,18.2,2.54,3.36,548,416,w ext,104.11,4.71
93,18.4,-3.82,-4.93,372,664,s ext,114.47,10.44
94,18.6,-3.08,-4.42,552,420,s ext,113.66,0.9
95,18.8,-3.33,-5.06,520,432,s ext,114.34,0.69
96,19,-5.2,-7.63,504,488,s ext,117.5,3.17
97,19.2,-2.69,-6.01,504,528,s ext,114.84,2.98
98,19.4,0.25,-4.46,516,556,s ext,112.02,3.33
99,19.6,2.76,-4.06,512,572,s ext,110.45,2.54
100,19.8,8.58,-0.85,524,556,s ext,104.86,6.65
101,20,14.93,1.13,516,616,s ext,100.3,6.65
102,20.2,24.12,5.4,588,616,s ext,92.83,10.14
103,20.4,31.83,6.1,516,584,s ext,89.74,7.74
104,20.6,41.38,7.95,516,632,s ext,85.76,9.72
105,20.8,51.77,9.92,552,572,s ext,82.55,10.58
106,21,64.12,10.51,536,624,s ext,82.15,12.37
107,21.2,75.3,11.6,548,620,s ext,82.63,11.23
108,21.4,88.48,10.94,512,636,s ext,86.91,13.2
109,21.6,99.71,11.16,464,568,s ext,90.99,11.22
110,21.8,112.94,9.35,456,624,s ext,99,13.36
111,22,126.25,6.37,444,500,s ext,108.86,13.64
112,22.2,134.78,5.49,488,564,s ext,114.79,8.58
113,22.4,155.15,-1.95,312,672,s ext,133.92,21.68
114,22.6,155.26,-0.16,440,400,s ext,132.72,1.79
115,22.8,164.69,-3.36,444,580,s ext,141.7,9.96
116,23,174.83,-8.49,364,576,s ext,152.62,11.36
117,23.2,179.34,-9.51,432,540,s ext,156.65,4.62
118,23.4,181.97,-9.66,400,528,s ext,158.74,2.64
119,23.6,177.14,-4.57,148,388,s ext,151.76,7.02
120,23.8,197.8,-20.44,176,324,s ext,177.77,26.05
121,24,199.37,-21.61,196,84,s ext,179.73,1.96
122,24.2,195.24,-17.4,264,172,s ext,173.86,5.9
123,24.4,193.7,-16.27,264,112,s ext,171.96,1.91
124,24.6,189.73,-12.22,364,292,s ext,166.31,5.68
125,24.8,183.69,-8.05,412,408,s ext,159,7.34
126,25,178.06,-3.73,620,480,s ext,151.91,7.09
127,25.2,170.96,-0.96,604,408,s ext,144.72,7.62
128,25.4,160.92,3.44,612,432,s ext,134.31,10.96
129,25.6,152.14,6.44,620,408,s ext,125.86,9.28
130,25.8,137.44,11.53,604,496,s ext,111.96,15.56
131,26,123.23,16.83,604,568,s ext,98.71,15.16
132,26.2,110.44,22.45,560,524,south,86.6,13.97
133,26.4,98.12,29.47,620,580,south,74.1,14.18
134,26.6,88.91,34.25,648,612,south,65.51,10.38
135,26.8,81.01,39.66,732,636,south,57.38,9.58
136,27,74.32,43.32,756,720,south,51.67,7.63
137,27.2,68.92,47.04,752,652,south,46.65,6.55
138,27.4,63.45,49.7,744,768,south,43.09,6.08
139,27.6,58.53,51.15,788,652,south,41.22,5.13
140,27.8,56.59,54.44,732,664,south,37.88,3.82
141,28,56.21,59.35,732,648,south,32.98,4.92
142,28.2,56.6,65.18,712,692,west,27.14,5.85
143,28.4,60.38,75.94,732,716,west,16.66,11.4
144,28.6,63.23,85.24,764,696,west,8.45,9.72
145,28.8,66.28,95.55,812,752,platform larger,2.61,10.75
146,29,68.49,106.12,820,928,platform larger,3.95,10.8
147,29.2,70.22,115.09,840,844,west,9.95,9.14
148,29.4,72.81,122.32,856,936,west,16.96,7.68
149,29.6,75.59,129.43,876,956,north,24.34,7.63
150,29.8,78.53,133.5,924,848,north,29.37,5.03
151,30,84.22,137.93,900,928,north,36.29,7.21
152,30.2,92.88,140.82,868,880,north,44.14,9.13
153,30.4,102.88,144.86,888,868,north,54.13,10.78
154,30.6,115.57,150.07,884,860,north,67.21,13.72
155,30.8,128.79,157.04,864,852,north,81.96,14.94
156,31,145.42,167.7,796,860,north,101.68,19.75
157,31.2,160.64,178.06,712,652,north,120.08,18.41
158,31.4,175.19,188.75,716,596,north,138.14,18.05
159,31.6,191.61,201.74,580,592,n ext,159.06,20.94
160,31.8,203.99,212.52,564,416,n ext,175.41,16.42
161,32,212.42,220.2,572,344,n ext,186.76,11.41
162,32.2,218.76,226.16,532,528,n ext,195.4,8.7
163,32.4,219.25,226.58,528,372,n ext,196.05,0.64
164,32.6,217.72,224.87,572,524,n ext,193.79,2.3
165,32.8,211.89,218.09,572,504,e ext,185.07,8.94
166,33,203.06,206.66,608,564,e ext,171.22,14.44
167,33.2,194.88,194.73,656,584,e ext,157.66,14.47
168,33.4,184.15,177.55,696,712,east,139.37,20.25
169,33.6,174.55,159.82,720,712,east,122.48,20.16
170,33.8,167.19,142.82,732,700,east,109.07,18.53
171,34,161.96,126.46,740,744,east,99.37,17.17
172,34.2,158.77,110.67,776,708,east,93.74,16.12
173,34.4,157.33,96.7,704,696,east,92.08,14.04
174,34.6,155.94,83.26,764,772,east,92.16,13.51
175,34.8,152.5,75.21,764,760,east,90.64,8.75
176,35,148.38,69.92,776,724,east,88.36,6.7
177,35.2,143.96,66.78,824,744,east,85.34,5.42
178,35.4,139,65.3,816,768,south,81.3,5.18
179,35.6,132.64,63.76,704,848,south,76.15,6.54
180,35.8,126.96,62.64,880,704,south,71.62,5.79
181,36,120.18,60.73,864,856,south,66.75,7.04
182,36.2,112.72,57.57,828,852,south,62.51,8.11
183,36.4,103.78,54.41,848,780,south,57.75,9.48
184,36.6,94.54,51,852,788,south,54.12,9.84
185,36.8,83.13,47.76,808,684,south,50.84,11.86
186,37,70.81,42.94,792,696,south,51.07,13.23
187,37.2,57.51,36.36,768,744,south,55.97,14.85
188,37.4,47.26,30.11,736,624,south,62.93,12
189,37.6,35.11,21.02,676,636,south,74.5,15.18
190,37.8,20.94,9.65,624,524,s ext,90.08,18.17
191,38,16.14,5.56,556,268,s ext,95.77,6.3
192,38.2,13.67,3.47,588,224,s ext,98.73,3.24
193,38.4,14.49,4.44,468,248,s ext,97.49,1.27
194,38.6,11.17,2.12,320,356,s ext,101.04,4.05
195,38.8,13.05,5.67,272,488,s ext,97.02,4.02
196,39,14.89,8.44,480,392,south,93.73,3.32
197,39.2,17.2,12.86,552,504,south,88.74,4.99
198,39.4,23.8,21.67,636,572,south,77.93,11.02
199,39.6,30.93,31.57,688,636,south,65.99,12.2
200,39.8,37.23,42.56,676,740,west,53.44,12.66
201,40,41.82,52.84,728,796,west,42.19,11.26
202,40.2,42.81,60.08,772,756,west,35.11,7.3
203,40.4,42.01,69.16,728,772,west,27.39,9.12
204,40.6,41.34,78.34,740,596,west,20.14,9.2
205,40.8,39.61,87.23,804,616,west,15.97,9.06
206,41,38.26,100.34,680,644,west,13.63,13.18
207,41.2,37.1,112.96,680,592,west,16.5,12.67
208,41.4,37.31,124.03,624,552,west,21.96,11.07
209,41.6,36.51,134.36,712,528,west,29.93,10.36
210,41.8,35.62,143.67,672,624,west,38.19,9.35
211,42,35.6,150.41,652,644,west,44.18,6.74
212,42.2,34.35,156.09,556,480,west,49.85,5.81
213,42.4,33.82,161.43,548,496,west,54.97,5.37
214,42.6,33.15,165.02,552,516,north,58.56,3.66
215,42.8,34.25,165.52,520,296,north,58.63,1.2
216,43,33.58,168.23,584,400,north,61.4,2.79
217,43.2,32.96,170.82,700,364,north,64.04,2.66
218,43.4,33.36,172.19,712,348,north,65.18,1.43
219,43.6,35,172.83,680,384,north,65.23,1.76
220,43.8,36.84,173.45,696,400,north,65.24,1.95
221,44,37.08,176.16,684,460,north,67.77,2.72
222,44.2,37.61,178.84,768,516,north,70.2,2.73
223,44.4,36.6,183.62,740,628,north,75.07,4.88
224,44.6,37.59,187.83,660,600,n ext,78.91,4.33
225,44.8,39.49,190.68,588,432,n ext,81.27,3.43
226,45,41.09,191.63,528,316,n ext,81.88,1.86
227,45.2,47.27,190.53,464,488,n ext,79.87,6.27
228,45.4,61.61,187.19,444,556,n ext,76.04,14.73
229,45.6,74.2,182.78,564,512,n ext,73.36,13.33
230,45.8,90.35,177.58,692,584,n ext,73.42,16.97
231,46,106.89,173.52,768,748,north,78.41,17.03
232,46.2,120.05,169.56,752,792,north,83.69,13.75
233,46.4,132.74,168.35,780,820,north,92.07,12.74
234,46.6,143.06,167.08,860,848,north,99.4,10.4
235,46.8,152.24,166.8,828,968,north,106.7,9.18
236,47,157.67,166.18,768,820,north,110.87,5.46
237,47.2,162.59,165.42,748,868,north,114.65,4.99
238,47.4,164.64,163.23,804,736,east,115.31,3
239,47.6,168.94,161.95,808,820,east,118.45,4.49
240,47.8,171.18,155.85,772,876,east,117.72,6.5
241,48,173.34,150.07,788,728,east,117.39,6.17
242,48.2,175.43,139.63,804,720,east,115.89,10.65
243,48.4,178.02,127.95,656,644,e ext,115.36,11.96
244,48.6,179.24,111.17,660,628,e ext,114.18,16.82
245,48.8,180.22,88.66,604,664,e ext,115.46,22.53
246,49,182.18,69.6,620,568,e ext,120.76,19.16
247,49.2,184.36,51.27,688,644,e ext,128.61,18.46
248,49.4,185.72,36.77,644,668,e ext,135.69,14.56
249,49.6,187.29,24.44,684,744,east,142.96,12.43
250,49.8,188.69,14.55,628,712,east,149.36,9.99
251,50,190.43,6.29,720,724,south,155.46,8.44
252,50.2,189.86,1.97,724,748,south,157.55,4.35
253,50.4,189.83,-2.84,748,840,s ext,160.47,4.82
254,50.6,185.12,-2.93,692,784,s ext,156.85,4.71
255,50.8,177.81,-1.54,640,724,s ext,150.32,7.44
256,51,169.98,0.34,624,568,s ext,143.12,8.05
257,51.2,157.83,3.18,592,656,s ext,132.22,12.48
258,51.4,143.72,7.71,616,552,s ext,119.04,14.81
259,51.6,126.8,12.25,620,572,s ext,104.51,17.52
260,51.8,109.2,15.76,624,580,s ext,91.58,17.95
261,52,93.21,18.09,564,556,s ext,81.98,16.16
262,52.2,79.26,17.86,556,504,s ext,77.48,13.96
263,52.4,70.59,17.34,480,412,s ext,76.13,8.68
264,52.6,59.71,13.92,452,436,s ext,78.46,11.4
265,52.8,56.09,12.91,516,264,s ext,79.42,3.76
266,53,52.44,11.81,584,340,s ext,80.63,3.81
267,53.2,49.15,11.55,416,328,s ext,81.12,3.3
268,53.4,49.15,11.55,400,160,s ext,81.12,0
269,53.6,51.69,14.02,192,288,s ext,78.47,3.53
270,53.8,37.61,11.48,444,492,s ext,83.06,14.3
271,54,32.97,11.87,548,472,s ext,83.88,4.66
272,54.2,29.12,13.78,584,548,south,83.24,4.3
273,54.4,28.27,18.13,552,656,south,79.46,4.43
274,54.6,32.96,26.22,624,624,south,70.23,9.36
275,54.8,38.04,34.34,648,600,south,60.91,9.58
276,55,43.69,44.29,656,728,south,49.76,11.44
277,55.2,49.33,55.07,708,740,west,37.98,12.16
278,55.4,53.14,66.24,792,884,west,26.33,11.8
279,55.6,55.25,76.9,784,848,west,15.49,10.87
280,55.8,56.65,89.38,648,816,platform larger,2.94,12.56
281,56,55.96,94.05,680,440,platform,0,4.72
282,56.2,56.53,97.28,696,280,platform,0,3.28
283,56.4,56.53,97.28,680,104,platform,0,0
284,56.6,56.53,97.28,696,160,platform,0,0
285,56.8,55.76,98.09,752,200,platform,0,1.11
286,57,54.09,100.81,740,284,platform,0,3.2
287,57.2,54.79,100.98,772,144,platform,0,0.72
288,57.4,54.79,100.98,800,172,platform,0,0
289,57.6,54.89,99.95,772,156,platform,0,1.04
290,57.8,55.48,101.14,692,272,platform,0,1.34
