Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00011.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,2,,,,,,,
cage,32,,,,,,,
mark,1,,,,,,,
id,52,,,,,,,
trial,3,,,,,,,
date,56:22.0,yyyy-MM-dd HH:mm:ss,,,,,,
95,18.8,75.53,172.67,844,804,north,63.81,16.82
96,19,59.52,174.92,840,804,north,63.7,16.18
97,19.2,45.08,178.15,796,700,north,67.91,14.79
98,19.4,31.97,183.37,784,684,north,76.18,14.11
99,19.6,21.84,187.92,784,616,north,84.04,11.11
100,19.8,13.45,191.58,768,672,north,90.9,9.15
101,20,7.2,195.02,772,652,north,96.88,7.14
102,20.2,8.99,190.44,712,748,north,92.01,4.92
103,20.4,13.2,182.8,764,660,west,83.29,8.72
104,20.6,18.1,172.83,820,728,west,72.2,11.12
105,20.8,23.06,161.21,824,756,west,59.7,12.63
106,21,27.54,147.14,764,748,west,45.53,14.77
107,21.2,29.74,133.45,840,716,west,33.83,13.86
108,21.4,31.11,118.56,852,740,west,24.18,14.95
109,21.6,30.04,100.96,880,844,west,21.81,17.64
110,21.8,27.44,85.45,804,668,west,27.54,15.72
111,22,23.08,68.88,828,672,w ext,39.94,17.14
112,22.2,17,48.74,736,732,w ext,58.46,21.03
113,22.4,11.09,33.76,692,676,w ext,73.92,16.11
114,22.6,7.75,23.59,652,600,w ext,84.17,10.7
115,22.8,6.28,16.12,752,780,w ext,91.24,7.61
116,23,6.31,12.41,756,628,w ext,94.39,3.71
117,23.2,8.28,12.13,748,672,w ext,93.64,1.99
118,23.4,13.28,16.01,836,576,west,87.8,6.33
119,23.6,20.86,22.1,772,752,south,78.84,9.73
120,23.8,30.74,30.59,812,744,south,66.96,13.03
121,24,41.53,39.73,804,736,south,54.74,14.13
122,24.2,53,49.91,848,828,south,42.57,15.34
123,24.4,62.3,57.89,928,760,south,34.81,12.26
124,24.6,70.22,65.68,908,820,south,29.22,11.11
125,24.8,76.59,73.51,952,828,south,25.35,10.09
126,25,81.11,79.62,1008,800,south,24.09,7.61
127,25.2,84.41,86.96,1072,880,south,22.62,8.04
128,25.4,87.59,94.02,1148,892,west,23.07,7.75
129,25.6,89.69,99.37,1104,836,west,24.39,5.75
130,25.8,92.03,105.19,1100,836,west,26.78,6.27
131,26,93.67,110.19,1080,772,north,29.17,5.27
132,26.2,95.38,114.55,1092,740,north,32.01,4.69
133,26.4,97.84,118.99,1000,668,north,35.75,5.07
134,26.6,99.34,122.16,1036,540,north,38.38,3.52
135,26.8,100.66,127.21,948,760,north,41.88,5.22
136,27,100.78,130.96,976,628,north,43.99,3.75
137,27.2,98.91,135.85,976,824,north,45.34,5.24
138,27.4,94.78,140.85,1016,808,north,45.5,6.49
139,27.6,86.78,146.42,912,808,north,44.67,9.74
140,27.8,77.79,152.28,964,732,north,45.2,10.73
141,28,65.09,159.91,972,824,north,49.19,14.82
142,28.2,51.31,168.51,872,788,north,57.56,16.24
143,28.4,37.77,176.97,768,656,north,68.36,15.97
144,28.6,22.95,186.75,788,660,north,82.53,17.75
145,28.8,7.18,197.69,716,704,n ext,99.23,19.19
146,29,-0.65,202.96,756,552,n ext,107.69,9.44
147,29.2,-10.58,210.81,688,708,n ext,119.6,12.66
148,29.4,-16.62,216.09,672,536,n ext,127.34,8.02
149,29.6,-17.85,216.3,588,708,n ext,128.21,1.25
150,29.8,-15.83,212.49,648,740,w ext,123.93,4.31
151,30,-12.38,206.02,564,708,w ext,116.65,7.33
152,30.2,-7.92,196.59,672,764,w ext,106.38,10.44
153,30.4,-4.12,185.85,660,732,w ext,95.51,11.39
154,30.6,-0.33,174.55,728,700,w ext,84.37,11.92
155,30.8,4.41,160.02,648,792,w ext,70.5,15.29
156,31,8.56,142.91,608,752,w ext,56.31,17.6
157,31.2,13.17,127.17,632,848,w ext,44.08,16.4
158,31.4,16.69,109.99,708,692,w ext,35.64,17.54
159,31.6,18.59,91.51,724,688,w ext,34.35,18.58
160,31.8,21.14,75.37,724,640,w ext,37.9,16.35
161,32,21.9,60.84,772,696,w ext,46.21,14.54
162,32.2,23.4,51,804,728,west,52.73,9.95
163,32.4,23.97,42.74,804,680,west,59.3,8.28
164,32.6,24.84,36.85,868,760,west,63.97,5.96
165,32.8,27.05,34.36,852,800,west,65.1,3.33
166,33,31.08,34.72,876,744,west,63.04,4.04
167,33.2,35.45,35.38,880,780,south,60.77,4.43
168,33.4,39.8,36.11,904,776,south,58.7,4.41
169,33.6,45.88,37.45,872,752,south,55.93,6.23
170,33.8,52.72,38.26,880,712,south,54.21,6.88
171,34,60.46,38.31,868,788,south,54.15,7.73
172,34.2,67.64,36.15,936,788,south,57.09,7.5
173,34.4,74.81,33.54,884,796,south,61.18,7.63
174,34.6,81.48,28.99,796,680,south,67.55,8.07
175,34.8,87.68,24.37,792,620,south,74.05,7.73
176,35,93.21,18.09,720,608,s ext,81.98,8.37
177,35.2,97.49,13.21,716,372,s ext,88.19,6.49
178,35.4,101.56,11.12,676,384,s ext,91.85,4.58
179,35.6,104.99,12.01,652,472,s ext,92.67,3.54
180,35.8,113.69,12.32,612,608,s ext,96.86,8.71
181,36,124.3,10.76,652,528,s ext,104.17,10.73
182,36.2,131.36,12.2,552,468,s ext,107.45,7.21
183,36.4,136.63,15.47,644,532,south,108.53,6.2
184,36.6,137.57,20.53,628,528,south,105.59,5.15
185,36.8,133.58,27.83,664,556,south,97.66,8.32
186,37,129.97,34.78,780,572,south,90.34,7.83
187,37.2,123.64,43.82,788,672,south,79.67,11.04
188,37.4,118.63,51.25,824,660,south,71.08,8.96
189,37.6,115.3,57.95,904,592,south,64.32,7.48
190,37.8,111.6,64.33,908,724,south,57.6,7.38
191,38,107.23,72.37,960,868,south,49.65,9.15
192,38.2,103.92,78.39,1032,872,south,43.92,6.87
193,38.4,100.43,83.92,1128,896,south,38.56,6.54
194,38.6,96.66,89.61,1096,912,south,33.03,6.82
195,38.8,93.22,93.88,1128,856,south,28.57,5.49
196,39,89.81,98.16,1116,804,west,24.56,5.47
197,39.2,86.47,100.72,1092,768,west,21.12,4.21
198,39.4,83.11,102.81,996,760,west,17.71,3.96
199,39.6,78.7,102.86,964,848,west,13.31,4.41
200,39.8,73.85,100.59,1048,700,west,8.56,5.36
201,40,70.23,96.66,944,760,west,5.8,5.34
202,40.2,66.25,89.76,1040,856,west,6.2,7.97
203,40.4,62.54,80.16,980,876,west,13,10.29
204,40.6,59.07,70.82,960,772,west,21.63,9.96
205,40.8,55.31,61.76,972,772,west,30.59,9.81
206,41,51.07,52.38,980,808,south,40.34,10.3
207,41.2,45.38,42.08,916,840,south,51.5,11.77
208,41.4,41.72,34.2,840,764,south,60.02,8.69
209,41.6,37.15,26.34,828,740,south,68.82,9.09
210,41.8,31.5,18.31,780,704,south,78.18,9.82
211,42,26.16,10.98,756,592,s ext,86.89,9.07
212,42.2,20.95,5.27,708,432,s ext,94.11,7.73
213,42.4,19.5,3.36,668,256,s ext,96.43,2.4
214,42.6,21.27,4.38,628,328,s ext,94.82,2.05
215,42.8,25.47,7.29,556,504,s ext,90.59,5.11
216,43,29.42,8.2,608,476,s ext,88.44,4.06
217,43.2,34.22,7.88,660,628,s ext,87.38,4.8
218,43.4,41.38,7.95,664,652,s ext,85.76,7.16
219,43.6,51.77,9.92,640,768,s ext,82.55,10.58
220,43.8,62.66,12.01,572,740,s ext,80.54,11.09
221,44,75.37,12.57,628,768,s ext,81.7,12.72
222,44.2,86.54,11.82,592,756,s ext,85.42,11.2
223,44.4,97.85,11.18,644,740,s ext,90.18,11.33
224,44.6,108.93,10.73,612,856,s ext,95.73,11.09
225,44.8,116.62,8.92,512,476,s ext,101.3,7.9
226,45,122.11,8.12,428,428,s ext,105.03,5.55
227,45.2,125.26,8.58,284,224,s ext,106.49,3.18
228,45.4,127.06,8.23,340,144,s ext,107.85,1.83
229,45.6,129.38,6.75,428,240,s ext,110.44,2.76
230,45.8,128.85,7.86,396,160,s ext,109.23,1.24
231,46,127.3,11.16,464,332,s ext,105.68,3.64
232,46.2,123.37,12.91,484,348,s ext,101.89,4.3
233,46.4,117.8,14.8,388,312,s ext,97.08,5.88
234,46.6,115.35,17.09,540,400,s ext,93.8,3.36
235,46.8,106.14,20.86,608,476,south,85.63,9.95
236,47,97.58,22.98,704,392,south,79.49,8.82
237,47.2,86.06,25.13,848,592,south,72.75,11.72
238,47.4,74.98,25.26,816,568,south,69.23,11.07
239,47.6,63.7,22.58,724,564,south,70.09,11.6
240,47.8,53.11,17.67,736,604,s ext,74.74,11.67
241,48,44.98,12.39,800,464,s ext,80.79,9.7
242,48.2,42.29,9.83,700,260,s ext,83.74,3.71
243,48.4,42.29,9.83,596,152,s ext,83.74,0
244,48.6,43.23,8.65,412,376,s ext,84.75,1.51
245,48.8,46.14,8.09,324,440,s ext,84.9,2.96
246,49,53.31,9.53,476,408,s ext,82.86,7.32
247,49.2,58.68,10.13,600,500,s ext,82.22,5.4
248,49.4,67.89,11.29,548,548,s ext,81.75,9.28
249,49.6,75.3,11.6,664,588,s ext,82.63,7.41
250,49.8,82.79,11.51,584,576,s ext,84.56,7.49
251,50,92.12,12.11,584,720,s ext,87.08,9.35
252,50.2,101.56,11.12,588,644,s ext,91.85,9.49
253,50.4,112.94,9.35,568,580,s ext,99,11.52
254,50.6,122.57,7.02,492,620,s ext,106.19,9.91
255,50.8,131.18,6.35,524,608,s ext,111.86,8.64
256,51,140.82,2.88,348,656,s ext,120.67,10.24
257,51.2,144.79,3.6,416,460,s ext,122.77,4.04
258,51.4,152.57,-0.05,456,448,s ext,130.76,8.59
259,51.6,157,-0.86,500,340,s ext,134.44,4.5
260,51.8,159.59,-2.84,396,256,s ext,137.67,3.26
261,52,159.54,0.7,356,256,s ext,135.16,3.54
262,52.2,166.18,-2.4,340,384,s ext,142.13,7.33
263,52.4,167.55,-1.47,396,368,s ext,142.51,1.66
264,52.6,170.96,-0.96,472,404,s ext,144.72,3.45
265,52.8,173,0.78,560,432,s ext,145.14,2.69
266,53,174.29,2.07,604,380,s ext,145.3,1.82
267,53.2,172.66,7.8,664,516,south,140.42,5.95
268,53.4,170.56,13.11,756,556,south,135.46,5.71
269,53.6,169.56,17.67,800,572,south,131.89,4.67
270,53.8,169.33,21.08,796,644,south,129.7,3.41
271,54,170.88,22.55,752,548,south,130.12,2.15
272,54.2,171.17,24.37,668,460,south,129.33,1.84
273,54.4,170.52,27.7,588,440,south,126.95,3.4
274,54.6,168.13,33.27,576,428,east,121.97,6.06
275,54.8,164.19,40.1,696,456,east,115.11,7.88
276,55,159.78,47.24,816,424,east,107.82,8.39
277,55.2,153.61,56.11,864,568,east,98.38,10.8
278,55.4,147.88,63.39,852,588,east,90.23,9.27
279,55.6,140.84,71.45,936,716,east,80.75,10.7
280,55.8,134.5,76.71,904,680,east,73.01,8.24
281,56,126.34,82.32,1044,956,east,63.55,9.9
282,56.2,119.81,85.27,1056,836,south,56.46,7.17
283,56.4,112.78,88.29,1144,912,south,48.89,7.66
284,56.6,105.44,90.58,1124,1020,south,41.22,7.69
285,56.8,98.95,92.36,1168,1012,south,34.5,6.72
286,57,92.68,92.58,1160,1024,south,28.36,6.28
287,57.2,87.03,92.02,1092,988,west,23.14,5.68
288,57.4,81.2,87.92,1156,1008,west,19.34,7.13
289,57.6,75.38,81.92,1084,904,west,18.21,8.36
290,57.8,68.52,74.18,1084,880,west,20.7,10.34
291,58,62.38,66.92,1088,772,west,25.87,9.51
292,58.2,52.72,55.79,928,848,south,36.75,14.74
293,58.4,44.72,46.09,1004,772,south,47.76,12.58
294,58.6,33.05,32.54,872,812,south,64.29,17.88
295,58.8,23.3,21.58,852,636,south,78.23,14.67
296,59,10.87,8.5,804,680,south,95.53,18.04
297,59.2,1.85,-0.83,768,556,s ext,108.09,12.98
298,59.4,-1.67,-4.43,704,208,s ext,112.97,5.03
299,59.6,-4.25,-6.98,540,212,s ext,116.46,3.62
300,59.8,-0.15,-3.03,424,228,s ext,110.99,5.69
301,60,0.36,-2.74,452,260,s ext,110.48,0.59
302,60.2,-1.12,-4.61,616,292,s ext,112.84,2.39
303,60.4,-0.37,-4.76,632,664,s ext,112.6,0.76
304,60.6,2.26,-3.59,616,664,s ext,110.28,2.88
305,60.8,7.75,-1.06,680,776,s ext,105.44,6.04
306,61,11.24,-0.29,672,688,s ext,103.16,3.58
307,61.2,16.96,1.34,640,688,s ext,99.28,5.95
308,61.4,25.73,4.44,648,816,s ext,93.18,9.3
309,61.6,31.83,6.1,604,644,s ext,89.74,6.32
310,61.8,38.14,7.42,480,500,s ext,86.91,6.45
311,62,43.67,9.59,500,388,s ext,83.75,5.94
312,62.2,48.78,10.61,576,500,s ext,82.09,5.21
313,62.4,52.1,10.87,524,364,s ext,81.59,3.34
314,62.6,59.71,13.92,384,468,s ext,78.46,8.19
315,62.8,65.3,16.2,460,492,s ext,76.61,6.04
316,63,70.73,18.27,420,376,s ext,75.24,5.81
317,63.2,76.09,21.06,508,344,south,73.59,6.04
318,63.4,79.56,23.41,544,308,south,72.24,4.19
319,63.6,81.37,27.23,652,396,south,69.18,4.23
320,63.8,81.59,30.72,688,396,south,65.96,3.5
321,64,80.33,33.04,716,356,south,63.35,2.64
322,64.2,75.41,36.85,784,516,south,58.18,6.22
323,64.4,73.59,40.17,832,456,south,54.47,3.79
324,64.6,70.81,42.94,856,488,south,51.07,3.92
325,64.8,67.23,45.05,864,496,south,48.25,4.16
326,65,62.6,45.63,924,604,south,47.05,4.66
327,65.2,59.1,45.71,868,536,south,46.67,3.51
328,65.4,53.83,43.39,828,448,south,49.02,5.76
329,65.6,47.91,40.81,848,564,south,52.26,6.45
330,65.8,42.66,38.67,872,552,south,55.46,5.67
331,66,38.2,37.15,876,636,south,58.19,4.71
332,66.2,33.99,35.48,972,568,south,61.21,4.53
333,66.4,30.64,34.78,900,576,west,63.17,3.43
334,66.6,27.22,33.03,924,544,west,66.22,3.84
335,66.8,24.14,32.6,920,612,west,68.02,3.11
336,67,21.12,32.52,900,556,west,69.57,3.02
337,67.2,19.52,33.61,836,496,west,69.42,1.94
338,67.4,15.81,32.94,756,632,w ext,71.93,3.77
339,67.6,13.92,32.75,768,340,w ext,73.13,1.9
340,67.8,13.61,35.3,644,476,w ext,71.2,2.57
341,68,15.71,39.45,656,460,w ext,66.6,4.65
342,68.2,17.12,46.41,604,380,w ext,60.19,7.11
343,68.4,18.73,52.85,696,300,w ext,54.21,6.64
344,68.6,21.51,63.34,688,384,w ext,44.75,10.86
345,68.8,22.68,73.17,664,392,w ext,37.73,9.9
346,69,23.15,83.18,724,444,w ext,32.38,10.02
347,69.2,23.88,92.04,696,372,w ext,29.09,8.88
348,69.4,23.41,98.84,660,348,w ext,28.55,6.82
349,69.6,22.63,105.74,640,324,w ext,29.27,6.94
350,69.8,21.27,109.05,704,200,w ext,30.97,3.58
351,70,20.35,114.38,744,392,w ext,33.05,5.41
352,70.2,18.79,117.9,672,288,w ext,35.45,3.85
353,70.4,18.4,119.72,744,296,w ext,36.39,1.86
354,70.6,16.7,123.37,728,264,w ext,39.31,4.03
355,70.8,14.52,125.24,600,264,w ext,42.05,2.87
356,71,14.1,123.31,364,380,w ext,41.68,1.98
357,71.2,14.54,121.38,336,188,w ext,40.59,1.97
358,71.4,16.58,115.77,384,352,w ext,37.05,5.97
359,71.6,20.14,110.67,460,388,w ext,32.38,6.22
360,71.8,22.63,105.74,568,372,w ext,29.27,5.52
361,72,25.57,103,648,392,west,26.31,4.02
362,72.2,29.23,100.71,604,340,west,22.63,4.31
363,72.4,31.66,101.43,572,368,west,20.19,2.53
364,72.6,34.05,102.09,580,352,west,17.82,2.48
365,72.8,35.44,103.95,592,252,west,16.41,2.32
366,73,36.03,105.55,656,240,west,15.89,1.71
367,73.2,36.36,108.54,608,224,west,16.1,3.01
368,73.4,36.88,110.07,628,132,west,15.97,1.61
369,73.6,36.33,112.89,600,140,west,17.21,2.88
370,73.8,36.03,114.31,544,96,west,17.97,1.45
371,74,35.72,115.74,544,152,west,18.82,1.46
372,74.2,35.72,115.74,572,76,west,18.82,0
373,74.4,34.25,118.6,544,140,west,21.4,3.22
374,74.6,34.66,120.05,568,112,west,21.79,1.5
375,74.8,33.5,121.52,488,192,west,23.58,1.88
376,75,33.87,122.94,668,204,west,24.11,1.47
377,75.2,33.33,127.23,660,256,west,27.06,4.32
378,75.4,32.91,132.74,728,332,west,31.06,5.53
379,75.6,31.64,139.51,748,420,west,36.99,6.88
380,75.8,31.48,144.32,756,368,west,40.95,4.81
381,76,31.03,147.82,736,292,west,44.12,3.54
382,76.2,29.65,151.62,720,280,west,48.08,4.04
383,76.4,28.99,154.9,652,372,west,51.24,3.35
384,76.6,28.22,157.19,676,208,west,53.6,2.41
385,76.8,26.55,162.47,608,460,west,59.03,5.53
386,77,27.43,163.43,712,376,west,59.47,1.31
387,77.2,27.43,164.89,684,300,west,60.78,1.46
388,77.4,28.34,165.65,736,372,west,61.06,1.19
389,77.6,30.21,165.07,688,280,west,59.74,1.96
390,77.8,31.2,165.68,740,260,north,59.9,1.17
391,78,33.15,165.02,772,368,north,58.56,2.05
392,78.2,34.32,166.05,776,364,north,59.1,1.56
393,78.4,35.74,167.45,796,508,north,59.91,1.99
394,78.6,37.57,169.15,760,524,north,60.93,2.5
395,78.8,39.57,170.29,780,484,north,61.44,2.3
396,79,42.26,171.83,764,552,north,62.26,3.1
397,79.2,45.55,173.41,868,600,north,63.16,3.65
398,79.4,48.74,176.1,756,504,north,65.37,4.17
399,79.6,51.35,178.01,832,516,north,67.02,3.23
400,79.8,55.13,179.08,768,496,north,67.9,3.93
401,80,60.24,180.91,640,512,n ext,69.7,5.42
402,80.2,64.93,182.4,680,472,n ext,71.51,4.93
403,80.4,77.75,182.44,684,484,n ext,73.83,12.81
404,80.6,91.78,182.81,664,516,n ext,78.77,14.04
405,80.8,106.61,183.67,720,544,n ext,86.59,14.85
406,81,121.72,186.82,728,696,n ext,97.9,15.44
407,81.2,133.52,190.37,624,568,n ext,108.13,12.32
408,81.4,139.35,191.18,596,500,n ext,112.65,5.88
409,81.6,146.83,192.03,564,600,n ext,118.49,7.53
410,81.8,155.65,193.19,624,460,n ext,125.69,8.9
411,82,164,194.91,680,448,n ext,133.1,8.53
412,82.2,173.2,197.29,736,512,n ext,141.71,9.5
413,82.4,178.57,197.44,688,520,n ext,146.03,5.37
414,82.6,183.8,198.77,672,552,n ext,151.01,5.4
415,82.8,187.58,199.42,736,528,n ext,154.44,3.84
416,83,189.11,198.86,640,528,n ext,155.34,1.63
417,83.2,187.86,195.91,732,540,north,152.61,3.2
418,83.4,185.01,191.47,676,536,north,147.7,5.28
419,83.6,181.17,184.85,768,700,north,140.77,7.66
420,83.8,175.26,175.37,744,704,east,130.65,11.17
421,84,171.63,166.3,836,836,east,122.9,9.77
422,84.2,169.27,157.36,828,808,east,116.65,9.25
423,84.4,168.1,148.61,736,764,east,112,8.83
424,84.6,169.19,142.22,808,624,east,110.76,6.48
425,84.8,171.4,133.96,836,676,east,110.38,8.55
426,85,174.51,125.79,748,600,east,111.5,8.74
427,85.2,176.73,120.55,736,460,east,112.78,5.69
428,85.4,179.29,109.34,676,564,e ext,114.1,11.5
429,85.6,181.01,96.56,612,504,e ext,115.74,12.9
430,85.8,182.3,81.07,576,508,e ext,118.51,15.54
431,86,182.18,69.6,652,388,e ext,120.76,11.47
432,86.2,182.49,56.99,708,488,e ext,124.83,12.61
433,86.4,184.38,43.31,740,648,e ext,131.69,13.81
434,86.6,186.38,29.77,688,692,e ext,139.52,13.69
435,86.8,186.43,22.96,756,628,east,142.97,6.82
436,87,187.8,14.48,744,716,east,148.65,8.59
437,87.2,186.14,12.13,712,632,east,148.6,2.87
438,87.4,182.18,12.21,672,656,south,145.3,3.96
439,87.6,176.74,14.79,788,612,south,139.38,6.02
440,87.8,167.72,20.28,836,712,south,128.86,10.56
441,88,159.02,23.95,892,808,south,119.7,9.44
442,88.2,149.53,27.01,840,796,south,110.35,9.97
443,88.4,139.05,27.63,852,844,south,101.88,10.5
444,88.6,131.4,27.63,872,756,south,96.21,7.65
445,88.8,123.88,25.09,852,716,south,92.81,7.93
446,89,117.15,20.7,780,704,south,91.92,8.04
447,89.2,112.65,15.44,736,564,s ext,93.67,6.92
448,89.4,110.12,12.67,728,328,s ext,94.69,3.75
449,89.6,108.93,10.73,636,228,s ext,95.73,2.27
450,89.8,106.81,11.91,540,408,s ext,93.65,2.42
