Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00078.trk,,,,,,,
Object,0,,,,,,,
Samples,147,,,,,,,
treatment,2,,,,,,,
cage,37,,,,,,,
mark,2,,,,,,,
id,107,,,,,,,
trial,2,,,,,,,
date,35:37.0,yyyy-MM-dd HH:mm:ss,,,,,,
53,10.4,64.58,80.45,836,404,west,13.41,2.48
54,10.6,63.2,76.79,748,384,west,16.4,3.9
55,10.8,61.86,73.9,696,540,west,18.9,3.19
56,11,61.5,70.27,780,484,west,22.44,3.65
57,11.2,62.65,67.71,788,392,west,25.14,2.8
58,11.4,64.65,65.77,776,468,south,27.43,2.79
59,11.6,67.88,65.11,808,440,south,28.97,3.3
60,11.8,71.94,64.06,852,612,south,31.35,4.19
61,12,75.42,62.45,808,524,south,34.25,3.83
62,12.2,81.12,61.23,888,624,south,38.14,5.83
63,12.4,87.37,59.45,820,644,south,43.06,6.5
64,12.6,93.23,56.85,844,576,south,48.73,6.41
65,12.8,101.83,53.65,840,668,south,56.89,9.18
66,13,109.99,50.17,800,584,south,65.18,8.87
67,13.2,115.95,47.81,760,496,south,71.21,6.42
68,13.4,122.86,45.61,744,512,south,77.94,7.25
69,13.6,128.93,44.7,780,524,south,83.21,6.14
70,13.8,133.78,45.33,728,572,south,86.68,4.89
71,14,138.22,45.78,756,460,south,90.05,4.47
72,14.2,141.18,48.15,796,568,south,91.23,3.79
73,14.4,142.88,51.05,764,512,south,91.19,3.37
74,14.6,145.5,54.36,740,592,south,91.87,4.21
75,14.8,145.51,59.21,668,512,south,89.72,4.86
76,15,144.12,64.95,788,440,east,86.16,5.91
77,15.2,142.55,73.68,800,644,east,81.61,8.86
78,15.4,141.28,81.66,848,568,east,78.16,8.08
79,15.6,140.64,89.7,784,600,reveral larger,76.03,8.06
80,15.8,139.86,98.71,808,584,platform reversal,74.54,9.05
81,16,139.99,105.67,836,476,platform reversal,74.66,6.96
82,16.2,140.77,115.44,848,660,reveral larger,76.47,9.8
83,16.4,141.69,123.77,832,568,east,79.04,8.38
84,16.6,142.91,130.09,780,572,east,82.01,6.44
85,16.8,142.92,135.22,856,604,east,83.66,5.13
86,17,140.89,137.28,856,664,east,82.52,2.88
87,17.2,138.54,138.34,864,560,east,80.77,2.58
88,17.4,135.85,138.56,856,496,north,78.4,2.7
89,17.6,133.94,139.26,828,500,north,76.97,2.04
90,17.8,133.06,141.14,844,528,north,77,2.07
91,18,132.81,142.76,820,424,north,77.54,1.64
92,18.2,134.96,146.8,856,412,north,81.38,4.58
93,18.4,136.74,149.49,872,280,north,84.28,3.23
94,18.6,137.86,152.36,904,560,north,86.74,3.08
95,18.8,141.73,155.66,788,684,north,91.78,5.09
96,19,144.31,157.73,832,452,north,95.06,3.3
97,19.2,146.19,158.35,768,472,north,96.98,1.99
98,19.4,148.76,158.97,760,408,north,99.49,2.64
99,19.6,147.85,155.78,824,416,north,97.04,3.32
100,19.8,146.58,151.73,808,496,north,93.92,4.24
101,20,142.89,144.73,888,512,north,87.4,7.91
102,20.2,141.15,138.09,912,600,east,83.07,6.86
103,20.4,139.26,131.55,916,572,east,78.98,6.81
104,20.6,138.73,126.14,912,556,east,76.83,5.44
105,20.8,137.8,120.14,868,668,east,74.41,6.07
106,21,136.69,115.49,880,620,east,72.44,4.78
107,21.2,134.49,111.27,856,576,east,69.67,4.76
108,21.4,131.19,106.94,904,592,east,65.95,5.45
109,21.6,127.45,103.67,904,552,east,62.05,4.97
110,21.8,124.58,100.11,900,492,east,59.21,4.57
111,22,122.37,97.62,848,588,east,57.1,3.33
112,22.2,121.71,93.91,872,632,east,56.72,3.77
113,22.4,121.96,89.5,928,536,east,57.62,4.42
114,22.6,123.71,84.92,792,488,east,60.32,4.9
115,22.8,124.15,81.12,828,636,south,61.8,3.83
116,23,123.77,78.21,836,528,south,62.39,2.94
117,23.2,122.45,76.24,828,448,south,61.86,2.37
118,23.4,119.16,73.95,852,512,south,59.66,4.01
119,23.6,116.4,71.55,828,536,south,58.14,3.65
120,23.8,112.42,69.95,872,540,south,55.36,4.3
121,24,108.97,68.12,784,456,south,53.32,3.9
122,24.2,104.99,67.56,748,564,south,50.32,4.02
123,24.4,101.63,67.52,836,528,south,47.64,3.36
124,24.6,98.24,67.31,852,480,south,45.14,3.4
125,24.8,92.24,68.58,864,604,south,39.69,6.13
126,25,88.11,69.05,904,504,south,36.3,4.16
127,25.2,80.98,69.55,816,696,south,31.15,7.15
128,25.4,75.82,70.08,868,628,south,27.82,5.19
129,25.6,70.89,70.31,860,592,south,25.2,4.93
130,25.8,66.36,71.1,888,612,west,22.81,4.6
131,26,61.42,72.25,876,684,west,20.46,5.07
132,26.2,58.44,73.31,836,496,west,19.1,3.17
133,26.4,56.2,75.02,772,520,west,17.31,2.81
134,26.6,54.67,77.4,788,544,west,15.06,2.84
135,26.8,53.91,81.43,780,552,west,11.24,4.1
136,27,53.66,86.09,744,580,platform larger,6.94,4.66
137,27.2,54.55,90.48,696,288,platform larger,2.67,4.48
138,27.4,55.93,95.06,700,364,platform,0,4.78
139,27.6,56.59,96.28,784,236,platform,0,1.39
140,27.8,55.89,96.06,716,196,platform,0,0.73
141,28,55.93,95.06,648,188,platform,0,1.01
142,28.2,55.13,96.86,748,204,platform,0,1.97
143,28.4,54.36,97.68,804,168,platform,0,1.13
144,28.6,54.28,98.72,876,144,platform,0,1.04
145,28.8,55.06,97.89,800,172,platform,0,1.14
146,29,55.19,95.84,712,232,platform,0,2.05
147,29.2,55.19,95.84,768,176,platform,0,0
