Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00046.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,2,,,,,,,
cage,28,,,,,,,
mark,2,,,,,,,
id,69,,,,,,,
trial,2,,,,,,,
date,42:44.0,yyyy-MM-dd HH:mm:ss,,,,,,
37,7.2,59.04,122.99,768,584,west,11.8,5
38,7.4,62.48,124.08,760,512,west,13.52,3.61
39,7.6,65.23,125.13,800,456,west,15.31,2.95
40,7.8,66.93,127.05,788,508,west,17.73,2.56
41,8,68.65,128.84,740,480,west,20.07,2.48
42,8.2,69.67,130.7,740,592,north,22.2,2.13
43,8.4,73.76,131.8,800,628,north,25.2,4.24
44,8.6,76.87,132.49,788,532,north,27.58,3.19
45,8.8,81.08,131.16,804,640,north,29.05,4.42
46,9,86,130,844,504,north,31.65,5.05
47,9.2,90.52,127.9,808,580,north,33.88,4.98
48,9.4,93.15,126.66,832,472,north,35.28,2.91
49,9.6,96.57,124.97,784,656,north,37.22,3.82
50,9.8,98.16,124.48,828,428,north,38.37,1.66
51,10,101.89,124.31,812,576,north,41.61,3.74
52,10.2,104.08,124.65,848,372,north,43.72,2.21
53,10.4,108.5,125.53,736,648,north,48.11,4.5
54,10.6,111.49,125.06,760,504,north,50.68,3.03
55,10.8,114.37,123.46,816,528,north,52.81,3.3
56,11,116.31,119.15,856,624,north,53.34,4.72
57,11.2,117.53,113.21,876,700,east,53.17,6.07
58,11.4,118.3,107.51,904,636,east,53.16,5.76
59,11.6,120.14,100.27,900,716,east,54.77,7.47
60,11.8,121.84,93.18,868,712,east,56.94,7.29
61,12,122.48,87.26,876,640,east,58.58,5.95
62,12.2,122.81,81.31,816,652,south,60.47,5.95
63,12.4,121.29,75.73,828,644,south,60.97,5.79
64,12.6,120.46,70.13,876,664,south,62.41,5.66
65,12.8,118.71,64.7,796,720,south,63.43,5.7
66,13,119.61,60.12,776,588,south,66.6,4.67
67,13.2,119.66,55.62,764,572,south,69.2,4.49
68,13.4,121.34,51.44,700,472,south,73.07,4.51
69,13.6,122.42,48.86,632,268,south,75.53,2.8
70,13.8,123.56,46.22,692,372,south,78.09,2.87
71,14,123.3,42.3,660,480,south,80.38,3.93
72,14.2,121.32,39.48,732,504,south,80.76,3.45
73,14.4,113.35,39.16,700,528,south,75.32,7.98
74,14.6,103.35,39.09,776,612,south,68.94,10
75,14.8,92.85,38.83,748,564,south,63.36,10.51
76,15,82.25,39.1,716,600,south,58.36,10.6
77,15.2,75.05,41.32,716,544,south,53.8,7.54
78,15.4,69.09,44.42,772,672,south,49.24,6.72
79,15.6,66.09,49.71,760,708,south,43.46,6.08
80,15.8,63.93,54.7,784,776,south,38.19,5.44
81,16,63.24,60.18,724,692,south,32.66,5.52
82,16.2,62.1,64.28,740,624,south,28.45,4.25
83,16.4,64.43,71.32,772,624,west,22.01,7.41
84,16.6,67.05,79.52,804,720,west,15.24,8.61
85,16.8,70.14,88.17,852,664,west,10.2,9.18
86,17,72.21,96.41,796,672,west,7.76,8.5
87,17.2,73.37,104.32,828,680,west,8.16,7.99
88,17.4,74.33,111.95,788,744,west,11.46,7.7
89,17.6,74.88,118.5,800,636,west,15.72,6.57
90,17.8,75.33,124.06,864,632,north,19.91,5.57
91,18,76.27,127.97,876,620,north,23.55,4.02
92,18.2,78.33,130.92,832,652,north,27.15,3.6
93,18.4,82.51,132.92,876,692,north,31.32,4.63
94,18.6,89.04,134.33,824,708,north,36.83,6.67
95,18.8,93.69,135.57,792,504,north,41.09,4.82
96,19,97.88,136.41,744,488,north,44.86,4.28
97,19.2,101.19,138.03,788,420,north,48.47,3.68
98,19.4,105.56,140.6,768,500,north,53.51,5.07
99,19.6,108.19,144.37,704,464,north,57.89,4.59
100,19.8,110.06,148.09,740,492,north,61.68,4.16
101,20,110.85,153.74,716,584,north,66.01,5.71
102,20.2,114.32,161.59,736,636,north,73.98,8.59
103,20.4,118.53,169.2,720,600,north,82.38,8.69
104,20.6,123.46,176.52,676,588,north,91.11,8.83
105,20.8,131.03,184.8,608,596,n ext,102.32,11.22
106,21,135.27,189.19,596,300,n ext,108.42,6.1
107,21.2,137.51,191.45,548,160,n ext,111.6,3.18
108,21.4,135.27,189.19,488,140,n ext,108.42,3.18
109,21.6,133.32,188.66,472,272,n ext,106.72,2.02
110,21.8,131.61,190.72,436,300,n ext,107.15,2.68
111,22,125.63,191.95,516,352,n ext,104.36,6.1
112,22.2,115.22,191.92,528,500,n ext,98.23,10.42
113,22.4,98.55,191.22,576,544,n ext,89.25,16.68
114,22.6,81.85,192.1,496,504,n ext,84.21,16.72
115,22.8,66.4,192.56,504,488,n ext,81.76,15.46
116,23,59.27,192.8,496,408,n ext,81.57,7.14
117,23.2,52.36,193.35,456,352,n ext,82.28,6.93
118,23.4,48.37,192.65,512,392,n ext,81.87,4.05
119,23.6,37.46,194.36,552,520,n ext,85.29,11.04
120,23.8,31.02,193.89,584,528,n ext,86.49,6.46
121,24,20.61,196.13,624,568,n ext,92.1,10.64
122,24.2,14.19,196.99,624,624,n ext,95.44,6.48
123,24.4,4.79,201.34,588,612,n ext,103.58,10.36
124,24.6,-4.82,207.26,588,640,n ext,113.53,11.28
125,24.8,-9.51,210.11,564,440,n ext,118.44,5.49
126,25,-12.37,211.66,580,456,n ext,121.3,3.25
127,25.2,-15.68,213.37,484,512,w ext,124.57,3.73
128,25.4,-15.57,210.57,516,496,w ext,122.2,2.81
129,25.6,-13.86,206.22,536,404,w ext,117.67,4.67
130,25.8,-9.41,196.12,576,544,w ext,106.89,11.04
131,26,-4.91,185.28,520,568,w ext,95.56,11.74
132,26.2,0.68,172.56,520,528,w ext,82.2,13.9
133,26.4,5.25,158.02,572,556,w ext,68.5,15.24
134,26.6,10.73,138.79,488,652,w ext,52.14,20
135,26.8,14.97,123.33,528,480,w ext,40.88,16.03
136,27,18.35,104.62,560,552,w ext,33.51,19.01
137,27.2,18.5,93.33,548,516,w ext,34.08,11.29
138,27.4,17.88,83.81,544,380,w ext,37.02,9.54
139,27.6,16.61,72.4,588,484,w ext,43.3,11.48
140,27.8,15.26,59.91,500,560,w ext,51.7,12.57
141,28,12.09,44.19,572,504,w ext,65.11,16.03
142,28.2,8.42,29.94,536,564,w ext,78.57,14.71
143,28.4,5.61,18.83,524,620,w ext,89.32,11.46
144,28.6,1.83,8.82,572,600,w ext,99.79,10.7
145,28.8,-1.53,1.25,616,620,w ext,108,8.28
146,29,-4.33,-3.96,592,616,w ext,113.9,5.91
147,29.2,-6.98,-8.17,616,640,w ext,118.88,4.98
148,29.4,-8.03,-10.09,552,680,s ext,121.06,2.19
149,29.6,-6.37,-9.23,524,652,s ext,119.47,1.87
150,29.8,-2.38,-6.89,512,612,s ext,115.44,4.62
151,30,0.33,-5.66,564,484,s ext,113.03,2.98
152,30.2,5.97,-3.07,532,568,s ext,108.04,6.21
153,30.4,13.95,1,536,620,s ext,100.83,8.96
154,30.6,18.46,3.28,536,464,s ext,96.91,5.06
155,30.8,23.03,5.37,508,500,s ext,93.24,5.03
156,31,28.3,8.23,568,388,s ext,88.76,5.99
157,31.2,35.86,10.68,604,460,s ext,84.26,7.95
158,31.4,44.56,14.46,628,400,s ext,78.81,9.48
159,31.6,56.82,19.7,624,444,south,72.63,13.33
160,31.8,68.75,24.74,620,476,south,68.53,12.96
161,32,80.02,29.62,668,496,south,66.48,12.28
162,32.2,90.37,33.52,704,532,south,66.81,11.06
163,32.4,99.85,36.56,696,512,south,68.99,9.95
164,32.6,107.46,38.04,604,468,south,72.3,7.75
165,32.8,111.09,38.58,696,316,south,74.23,3.67
166,33,116.19,37.91,720,304,south,78.18,5.14
167,33.2,119.98,37.25,712,336,south,81.32,3.85
168,33.4,125.37,37.7,572,596,south,84.95,5.41
169,33.6,128.33,40.14,540,432,south,85.63,3.84
170,33.8,129.08,46.2,668,512,south,82.4,6.1
171,34,129.09,53.04,668,624,south,78.42,6.84
172,34.2,128.55,60.66,712,700,south,73.96,7.65
173,34.4,129.17,67.17,728,664,south,71.55,6.54
174,34.6,128.78,74.89,816,672,south,68.26,7.73
175,34.8,128.52,83.58,764,764,east,65.31,8.7
176,35,128.99,89.21,788,576,east,64.59,5.65
177,35.2,129.13,94.98,668,528,east,64.02,5.77
178,35.4,128.92,101.53,712,572,east,63.52,6.55
179,35.6,128.54,107.84,816,640,east,63.38,6.32
180,35.8,127.35,114.99,816,640,east,63.14,7.25
181,36,126.7,122.36,796,740,east,64.22,7.4
182,36.2,125.55,128.28,756,640,north,64.96,6.03
183,36.4,125.36,134.93,836,728,north,67.35,6.65
184,36.6,124.08,140.38,816,692,north,68.75,5.6
185,36.8,123.41,146.2,788,708,north,71.27,5.86
186,37,122.36,152.12,800,612,north,73.87,6.02
187,37.2,121.89,157.24,716,508,north,76.63,5.14
188,37.4,122.35,161.48,768,556,north,79.73,4.27
189,37.6,125.64,166.67,660,596,north,85.65,6.15
190,37.8,130.57,171.06,696,500,north,92.25,6.6
191,38,134.16,174.4,620,540,north,97.15,4.9
192,38.2,144.06,178.82,640,540,north,107.49,10.84
193,38.4,153.98,183.23,556,388,north,117.92,10.85
194,38.6,161.43,185.84,652,472,n ext,125.38,7.9
195,38.8,169.16,188.24,616,484,north,132.97,8.09
196,39,174.97,189.4,640,504,north,138.35,5.93
197,39.2,177.03,187.88,620,540,north,139.12,2.56
198,39.4,176.99,185.08,600,540,north,137.46,2.8
199,39.6,173.35,178.79,620,508,north,130.9,7.27
200,39.8,168.22,171.12,648,516,north,122.43,9.23
201,40,161.02,160.65,668,604,east,110.88,12.7
202,40.2,153.46,149.98,764,608,east,99.2,13.08
203,40.4,145.93,138.62,744,644,east,87.7,13.63
204,40.6,139.83,128.27,784,688,east,78.51,12.01
205,40.8,133.41,116.58,784,848,east,69.4,13.33
206,41,128.53,108.62,800,784,east,63.44,9.35
207,41.2,125.29,99.43,744,832,east,59.95,9.74
208,41.4,122.46,93.19,860,716,east,57.56,6.85
209,41.6,119.28,87.44,852,768,east,55.42,6.57
210,41.8,116.43,83.41,892,704,south,53.75,4.93
211,42,112.07,79.62,752,660,south,50.97,5.78
212,42.2,107.47,78.44,880,728,south,47.14,4.75
213,42.4,100.98,78.87,836,700,south,41.07,6.51
214,42.6,94.49,78.72,884,656,south,35.44,6.49
215,42.8,88.76,79.42,944,644,south,30.23,5.77
216,43,83.96,80.57,900,604,south,25.69,4.94
217,43.2,78.52,80.57,908,592,south,21.47,5.44
218,43.4,71.83,80.41,944,748,west,16.97,6.69
219,43.6,66.02,81.17,908,764,west,13.3,5.86
220,43.8,60.76,81.6,860,720,west,11.14,5.28
221,44,56.14,82.61,756,600,west,9.73,4.74
222,44.2,52.85,84.7,772,584,west,8.54,3.89
223,44.4,49.47,92.73,712,732,platform larger,4.68,8.71
224,44.6,47.53,100.29,728,504,platform larger,4.41,7.81
225,44.8,44.41,110.92,700,556,west,8.94,11.08
226,45,42.25,119.76,704,436,west,15.44,9.09
227,45.2,38.56,128.99,660,396,west,24.47,9.94
228,45.4,36.95,136.59,584,604,west,31.48,7.77
229,45.6,36.91,141.04,592,464,west,35.27,4.45
230,45.8,38.42,145.38,612,580,west,38.42,4.6
231,46,42.83,145.91,672,508,west,37.25,4.44
232,46.2,47.34,146.09,704,528,west,36.05,4.51
233,46.4,53.26,144.08,616,600,north,33.06,6.25
234,46.6,59.55,140.81,712,472,north,29.61,7.09
235,46.8,66.99,136.91,780,580,north,27.06,8.4
236,47,74.94,133.53,700,688,north,27.3,8.64
237,47.2,80.45,132.55,792,668,north,29.72,5.59
238,47.4,86.26,133.2,860,668,north,34.06,5.84
239,47.6,91.55,134.26,816,628,north,38.63,5.4
240,47.8,94.74,134.95,788,476,north,41.5,3.26
241,48,99.37,137.84,816,548,north,46.92,5.45
242,48.2,105.48,141.25,820,684,north,53.83,7
243,48.4,111.33,143.08,652,592,north,59.63,6.13
244,48.6,119.34,144.73,740,560,north,67.09,8.17
245,48.8,127.21,146.53,728,532,north,74.63,8.08
246,49,134.46,147.68,788,620,north,81.4,7.34
247,49.2,141.97,149.24,820,704,north,88.69,7.67
248,49.4,149.01,151.24,720,612,north,95.82,7.31
249,49.6,155.23,152.58,748,676,east,101.96,6.37
250,49.8,160.65,153.96,736,604,east,107.42,5.59
251,50,166.41,154.79,692,676,east,112.96,5.82
252,50.2,170.27,153.28,684,592,east,115.83,4.15
253,50.4,174.67,152.3,704,572,east,119.48,4.51
254,50.6,178.69,151.32,652,500,east,122.83,4.14
255,50.8,181.92,148.95,628,480,e ext,125.01,4
256,51,186.62,148.59,536,404,e ext,129.31,4.72
257,51.2,189.54,146.21,472,328,e ext,131.33,3.77
258,51.4,189.69,141.18,456,296,e ext,129.96,5.03
259,51.6,190.77,134.63,464,336,e ext,129.28,6.64
260,51.8,190.95,118.71,468,388,e ext,126.62,15.92
261,52,190.32,105.61,448,316,e ext,124.96,13.11
262,52.2,190.74,90.37,448,376,e ext,125.8,15.25
263,52.4,192.19,70.71,460,428,e ext,130.22,19.71
264,52.6,195.38,51.22,420,432,e ext,138.92,19.75
265,52.8,196.8,37.21,408,420,e ext,145.51,14.08
266,53,198.24,27.82,484,484,e ext,150.9,9.51
267,53.2,200.21,15.98,516,520,e ext,158.38,12
268,53.4,198.86,9.71,532,632,e ext,160.52,6.42
269,53.6,196.57,6.79,572,552,e ext,160.22,3.71
270,53.8,192.19,6.76,584,628,east,156.63,4.38
271,54,185.26,10.86,572,604,south,148.6,8.05
272,54.2,175.89,17.36,576,660,south,137.2,11.41
273,54.4,163.72,27.74,632,592,south,121.28,15.99
274,54.6,151.32,37.69,656,680,south,105.42,15.9
275,54.8,138.53,47.88,668,716,south,89.14,16.35
276,55,130.08,54.2,632,580,south,78.61,10.55
277,55.2,122.14,61.75,748,676,south,67.89,10.96
278,55.4,116.34,69.44,732,736,south,59.05,9.63
279,55.6,111.5,76.26,780,664,south,51.7,8.37
280,55.8,108.63,83.04,856,796,south,46.53,7.36
281,56,107.4,90.08,788,804,south,43.25,7.14
282,56.2,108.24,97.02,848,828,south,43.03,7
283,56.4,109.93,103.42,756,748,east,44.53,6.62
284,56.6,111.92,109.34,848,692,east,47.04,6.25
285,56.8,114.93,114.4,764,580,east,50.84,5.89
286,57,116.99,119.37,832,596,north,54.06,5.38
287,57.2,121.45,124.06,816,720,north,59.73,6.48
288,57.4,126.95,128.3,760,704,north,66.29,6.94
289,57.6,130.97,130.9,792,640,east,70.96,4.79
290,57.8,135.74,133.51,776,560,east,76.34,5.44
291,58,139.34,134.33,780,460,east,80,3.69
292,58.2,141.3,134.19,820,344,east,81.78,1.96
293,58.4,143.73,135.75,724,312,east,84.61,2.89
294,58.6,146.22,135.24,664,508,east,86.77,2.54
295,58.8,147.04,135.79,612,484,east,87.73,0.98
296,59,146.05,132.06,632,388,east,85.59,3.86
297,59.2,144.44,127.83,704,360,east,82.78,4.52
298,59.4,140.69,121.57,836,428,east,77.54,7.3
299,59.6,136.59,113.74,792,588,east,72.08,8.83
300,59.8,132.57,105.61,808,696,east,67.24,9.08
301,60,129.28,98.3,824,712,east,63.99,8.01
302,60.2,125.6,90.14,836,876,east,61.1,8.95
303,60.4,122.16,83.6,868,832,south,59.17,7.39
304,60.6,119.16,76.08,852,920,south,58.86,8.09
305,60.8,115.8,68.81,776,964,south,58.86,8.02
306,61,112.03,62.83,816,776,south,58.8,7.06
307,61.2,106.51,55.84,808,912,south,58.81,8.91
308,61.4,100.38,48.96,804,828,south,59.37,9.21
309,61.6,92.75,40.49,768,812,south,61.89,11.41
310,61.8,86.07,33.92,700,644,south,64.61,9.37
311,62,79.88,27.87,612,440,south,68.09,8.65
312,62.2,76.28,22.88,648,436,south,71.87,6.16
313,62.4,73.99,17.05,604,492,s ext,77.02,6.26
314,62.6,75.37,12.57,636,424,s ext,81.7,4.69
315,62.8,82.77,12.5,536,492,s ext,83.61,7.41
316,63,88.48,10.94,424,264,s ext,86.91,5.92
317,63.2,88.4,11.94,432,208,s ext,85.94,1.01
318,63.4,94.12,11.15,344,320,s ext,88.72,5.77
319,63.6,98.04,10.16,316,124,s ext,91.19,4.04
320,63.8,100.13,9.1,276,152,s ext,93.04,2.35
321,64,102.51,6.94,216,196,s ext,96.01,3.21
322,64.2,104.17,7.92,292,76,s ext,95.88,1.93
323,64.4,106.08,7.82,320,124,s ext,96.86,1.91
324,64.6,104.17,7.92,244,92,s ext,95.88,1.91
325,64.8,102.26,8,268,80,s ext,94.95,1.91
326,65,101.79,10.09,328,284,s ext,92.87,2.14
327,65.2,97.85,11.18,448,288,s ext,90.18,4.09
328,65.4,92.24,11.1,488,296,s ext,88.06,5.6
329,65.6,86.6,10.82,460,372,s ext,86.39,5.65
330,65.8,84.66,11.68,384,196,s ext,84.96,2.11
331,66,79,10.12,296,264,s ext,84.9,5.88
332,66.2,77.17,11.86,376,216,s ext,82.78,2.52
333,66.4,79.07,13.07,404,244,s ext,82.06,2.25
334,66.6,79.05,12.09,380,232,s ext,83,0.98
335,66.8,84.63,12.67,448,316,s ext,84.01,5.61
336,67,88.4,11.94,484,228,s ext,85.94,3.84
337,67.2,96.15,10.16,488,412,s ext,90.43,7.95
338,67.4,101.79,10.09,432,408,s ext,92.87,5.64
339,67.6,109.24,9.68,360,416,s ext,96.79,7.46
340,67.8,119.86,9.49,436,428,s ext,102.61,10.62
341,68,129.56,9.7,536,476,s ext,108.23,9.7
342,68.2,142.05,8.26,520,536,s ext,117.49,12.57
343,68.4,151.37,7.63,576,456,s ext,124.48,9.34
344,68.6,161.4,5.64,548,516,s ext,133.18,10.23
345,68.8,167.62,4.65,504,380,s ext,138.53,6.3
346,69,170.88,5.58,564,372,south,140.44,3.39
347,69.2,171.67,9.11,560,532,south,138.82,3.62
348,69.4,170.81,13.58,580,388,south,135.36,4.55
349,69.6,170.69,16.86,572,384,south,133.29,3.28
350,69.8,168.42,22.4,684,424,south,128.19,5.98
351,70,168.07,26,596,392,south,125.85,3.62
352,70.2,167.44,28.55,524,304,south,123.91,2.63
353,70.4,165.17,33.84,452,352,south,119.15,5.76
354,70.6,161.44,41.09,556,376,east,112.24,8.15
355,70.8,156.82,50.75,596,488,east,103.59,10.71
356,71,152.72,59.34,640,412,east,96.26,9.52
357,71.2,148.08,69.03,624,432,east,88.38,10.74
358,71.4,146.05,76.7,644,444,east,84.04,7.94
359,71.6,144.44,82.19,632,348,east,81.11,5.73
360,71.8,143.12,87.55,692,396,reveral larger,78.8,5.52
361,72,142.77,92.82,732,376,reveral larger,77.79,5.27
362,72.2,142.82,97.05,756,360,platform reversal,77.56,4.23
363,72.4,143.15,100.27,768,412,platform reversal,77.76,3.24
364,72.6,144.28,103.7,756,412,platform reversal,78.88,3.61
365,72.8,145.57,106.19,684,328,platform reversal,80.26,2.81
366,73,147.66,112.31,636,584,reveral larger,82.86,6.46
367,73.2,149.49,119.49,712,396,reveral larger,85.74,7.41
368,73.4,152.43,130.14,700,540,east,91.1,11.04
369,73.6,157.01,140.57,744,516,east,98.74,11.4
370,73.8,162.67,151.54,712,552,east,108.19,12.34
371,74,170.04,164.21,692,532,east,120.49,14.65
372,74.2,180,178.65,628,560,east,136.41,17.55
373,74.4,190.51,192.86,576,540,east,153,17.67
374,74.6,201.15,205.65,664,480,e ext,169.08,16.63
375,74.8,212.97,219.37,572,524,e ext,186.7,18.11
376,75,222.44,230.07,556,352,e ext,200.69,14.29
377,75.2,223.63,231.4,396,168,e ext,202.45,1.79
378,75.4,216.68,223.59,392,396,e ext,192.2,10.45
379,75.6,216.68,223.59,404,252,e ext,192.2,0
380,75.8,224.06,231.8,440,292,n ext,203.03,11.04
381,76,226.07,233.89,476,228,n ext,205.9,2.9
382,76.2,226.41,234.1,456,404,n ext,206.29,0.4
383,76.4,226.85,234.27,516,484,n ext,206.74,0.47
384,76.6,224.41,231.82,500,608,n ext,203.32,3.46
385,76.8,219.96,228.22,524,488,n ext,197.61,5.72
386,77,212.64,223.27,476,576,n ext,188.78,8.84
387,77.2,201.25,216.53,556,600,n ext,175.65,13.23
388,77.4,188.73,210.91,504,612,n ext,162.35,13.72
389,77.6,173.92,204.78,464,544,n ext,147.05,16.03
390,77.8,162.31,200.92,572,492,n ext,135.82,12.24
391,78,142.23,196.12,548,672,n ext,118.23,20.65
392,78.2,123.53,193.31,508,600,n ext,104.19,18.9
393,78.4,109.04,191.13,476,512,n ext,94.21,14.65
394,78.6,100.88,190.42,468,424,n ext,89.57,8.2
395,78.8,87.61,188.22,472,556,n ext,82.25,13.44
396,79,79.9,184.91,516,412,n ext,76.77,8.4
397,79.2,72.42,182.98,580,376,n ext,73.18,7.72
398,79.4,64.17,179.29,600,508,n ext,68.33,9.04
399,79.6,58.82,175.85,636,524,north,64.61,6.36
400,79.8,54.49,172.76,712,588,north,61.61,5.32
401,80,49.28,169.96,620,620,north,59.21,5.91
402,80.2,47.26,165.87,668,608,north,55.44,4.56
403,80.4,46.83,160.69,716,656,north,50.42,5.2
404,80.6,48.74,154.22,692,640,north,43.71,6.75
405,80.8,49.68,147.83,712,676,north,37.25,6.46
406,81,50.27,140.14,696,752,west,29.59,7.71
407,81.2,50.34,131.43,784,728,west,21.11,8.71
408,81.4,49.51,123.61,764,684,west,14.03,7.86
409,81.6,47.65,115.94,708,568,west,8.83,7.89
410,81.8,45.61,108.54,724,480,west,7.17,7.68
411,82,42.83,101.58,680,492,west,9.02,7.49
412,82.2,39.57,92.51,684,468,west,13.68,9.64
413,82.4,34.77,83.42,684,544,west,22.07,10.28
414,82.6,31.2,77.19,716,480,west,28.43,7.18
415,82.8,25.74,70.76,640,548,west,36.69,8.43
416,83,18.53,65.56,468,444,w ext,45.56,8.88
417,83.2,18.53,65.56,544,132,w ext,45.56,0
418,83.4,19.24,64.55,484,172,w ext,45.66,1.23
419,83.6,20.16,65.24,456,228,w ext,44.51,1.15
420,83.8,20.16,65.24,484,156,w ext,44.51,0
421,84,18.07,62.14,468,256,w ext,48.11,3.74
422,84.2,15.96,65.23,436,424,w ext,47.8,3.75
423,84.4,15.81,73.61,412,432,w ext,43.39,8.38
424,84.6,16.98,83.32,436,416,w ext,38.03,9.78
425,84.8,17.71,91.12,512,348,w ext,35.3,7.83
426,85,17.9,100.68,500,348,w ext,33.95,9.56
427,85.2,16.93,113.9,528,388,w ext,36.25,13.26
428,85.4,16.25,125.24,540,388,w ext,40.48,11.36
429,85.6,16.25,134.32,544,436,w ext,45.04,9.08
430,85.8,15.95,144.48,488,384,w ext,51.46,10.16
431,86,17.98,146.9,480,336,w ext,51.63,3.16
432,86.2,20.77,148.69,528,344,west,51.01,3.32
433,86.4,24.23,148.55,436,348,west,48.67,3.46
434,86.6,29.86,144.98,500,368,west,42.42,6.67
435,86.8,33.09,143.66,512,308,west,39.51,3.49
436,87,36.42,143.33,576,376,west,37.5,3.35
437,87.2,40.53,142.56,708,460,west,34.98,4.18
438,87.4,44.78,142.49,652,480,west,33.37,4.25
439,87.6,48.89,141.52,624,436,west,31.24,4.22
440,87.8,55.93,138.64,716,548,west,27.46,7.61
441,88,63.4,135.27,688,620,north,24.64,8.19
442,88.2,69.61,132.1,776,544,north,23.43,6.97
443,88.4,77.49,129.75,836,724,north,25.71,8.22
444,88.6,85.52,127.48,828,704,north,29.63,8.34
445,88.8,91.86,126.02,860,648,north,33.85,6.51
446,89,99.61,124.63,848,700,north,39.72,7.88
447,89.2,107.1,124.01,884,716,north,46.23,7.51
448,89.4,113.66,123.86,824,644,north,52.28,6.56
449,89.6,119.29,123.25,788,636,north,57.42,5.66
450,89.8,123.95,121.87,864,724,east,61.44,4.86
