Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00025.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,4,,,,,,,
cage,33,,,,,,,
mark,1,,,,,,,
id,53,,,,,,,
trial,1,,,,,,,
date,33:38.0,yyyy-MM-dd HH:mm:ss,,,,,,
58,11.4,178.85,185.67,716,652,north,139.32,4.05
59,11.6,174.28,184.28,700,592,north,134.78,4.78
60,11.8,168.19,182.14,732,528,north,128.6,6.45
61,12,163.69,181.43,692,528,north,124.53,4.56
62,12.2,155.05,178.47,780,576,north,115.82,9.13
63,12.4,148.18,176.16,760,572,north,108.97,7.25
64,12.6,136.07,170.95,728,624,north,96.3,13.18
65,12.8,124.2,166.25,760,648,north,84.31,12.77
66,13,112.92,162.04,792,568,north,73.32,12.04
67,13.2,102.72,157.53,860,668,north,63.15,11.16
68,13.4,93.38,154.75,804,632,north,55.28,9.74
69,13.6,84.45,151.47,844,656,north,47.54,9.51
70,13.8,76.93,150.36,828,576,north,43.09,7.6
71,14,70.57,149.04,860,648,north,39.71,6.5
72,14.2,65.85,147.78,848,580,north,37.38,4.89
73,14.4,61.37,148.03,812,540,north,36.95,4.48
74,14.6,58.02,148.06,732,496,north,36.82,3.35
75,14.8,53.08,148.91,772,528,north,37.88,5.02
76,15,49.87,148.43,800,540,north,37.81,3.24
77,15.2,46.83,147.81,788,524,west,37.84,3.1
78,15.4,45.89,143.66,804,608,west,34.11,4.26
79,15.6,45.44,137.75,776,724,west,28.7,5.92
80,15.8,45.39,130.83,728,656,west,22.29,6.92
81,16,47.03,120.61,808,656,west,12.61,10.35
82,16.2,46.84,109.91,836,668,west,6.31,10.7
83,16.4,46.17,98.69,800,636,west,5.92,11.24
84,16.6,44.23,88.17,772,572,west,11.5,10.7
85,16.8,40.86,74.65,772,648,west,23.33,13.93
86,17,37.25,63.64,756,544,west,34.55,11.59
87,17.2,34.25,55.55,660,448,west,43.06,8.63
88,17.4,30.65,47.36,704,556,west,51.96,8.94
89,17.6,27.86,39.77,768,576,west,59.94,8.08
90,17.8,27.05,34.36,748,644,west,65.1,5.47
91,18,27.12,30.67,700,648,west,68.38,3.69
92,18.2,29.58,29.6,652,656,south,68.34,2.68
93,18.4,34.41,30.7,672,644,south,65.53,4.96
94,18.6,40.58,32.47,624,632,south,61.99,6.41
95,18.8,48.82,34.41,756,700,south,58.45,8.47
96,19,57.73,34.51,744,692,south,57.83,8.9
97,19.2,66.91,33.7,740,708,south,59.4,9.21
98,19.4,77.43,32.49,744,588,south,62.93,10.6
99,19.6,87.54,29.76,736,608,south,69.02,10.47
100,19.8,98.56,26.73,736,552,south,76.69,11.43
101,20,108.57,23.55,708,532,south,84.65,10.5
102,20.2,118.35,21.47,584,444,south,92.04,10
103,20.4,130.82,18.91,604,516,south,102.05,12.73
104,20.6,141.77,17.36,692,536,south,110.81,11.05
105,20.8,151.26,16.08,672,548,south,118.68,9.58
106,21,157.73,16.04,656,568,south,123.65,6.47
107,21.2,161.29,17.69,700,548,south,125.35,3.92
108,21.4,163.34,20.57,660,624,south,125.18,3.53
109,21.6,163.12,26.1,668,576,south,121.73,5.54
110,21.8,162.41,31.4,692,576,south,118.14,5.35
111,22,160.11,39.58,700,624,south,111.85,8.49
112,22.2,159.62,46.45,684,616,east,108.04,6.89
113,22.4,160.15,53.66,720,660,east,105.34,7.23
114,22.6,160.81,60.92,740,620,east,103.17,7.29
115,22.8,161.93,69.14,712,636,east,101.43,8.29
116,23,164.02,76.95,724,596,east,101.36,8.09
117,23.2,165.36,88.91,680,636,east,100.66,12.03
118,23.4,167.16,100.21,664,648,east,101.77,11.44
119,23.6,168.29,116.24,656,600,east,103.83,16.07
120,23.8,170.99,130.93,680,504,east,109.2,14.94
121,24,175.17,145.88,720,608,east,117.61,15.52
122,24.2,179.38,160.73,704,600,east,127.22,15.43
123,24.4,186.86,177.69,696,608,e ext,141.78,18.54
124,24.6,193.94,191.95,668,668,e ext,155.33,15.92
125,24.8,200.22,202.7,636,584,e ext,166.6,12.45
126,25,203.5,208.36,680,556,e ext,172.57,6.54
127,25.2,208.32,214.71,640,536,n ext,180.19,7.97
128,25.4,211.05,218.36,592,584,n ext,184.56,4.56
129,25.6,210.4,218.69,608,528,n ext,184.23,0.74
130,25.8,210.37,219.77,588,468,n ext,184.85,1.08
131,26,206.81,218.28,492,424,n ext,181.11,3.86
132,26.2,202.84,215.91,504,252,n ext,176.53,4.62
133,26.4,199.56,214.63,552,384,n ext,173.14,3.53
134,26.6,191.97,210.91,588,412,n ext,164.87,8.46
135,26.8,181.91,206.52,552,436,n ext,154.28,10.98
136,27,171.33,202.89,556,420,n ext,143.86,11.18
137,27.2,157.43,197.49,568,444,n ext,129.91,14.91
138,27.4,143.73,194.13,552,400,n ext,117.81,14.11
139,27.6,123.63,189.79,580,508,n ext,101.42,20.57
140,27.8,103.87,186.97,544,516,n ext,87.99,19.96
141,28,87.33,184.61,572,540,n ext,78.75,16.71
142,28.2,71.29,184.84,668,560,n ext,74.8,16.04
143,28.4,61.2,185.59,656,492,n ext,74.42,10.11
144,28.6,48.11,189.5,560,536,n ext,78.76,13.67
145,28.8,39.35,192.21,608,528,n ext,82.79,9.16
146,29,34.14,194.07,576,424,n ext,85.81,5.54
147,29.2,25.51,197.57,572,412,n ext,91.72,9.31
148,29.4,15.24,202.4,580,480,n ext,99.94,11.34
149,29.6,2.72,208.29,532,488,n ext,110.67,13.84
150,29.8,-4.24,211.88,524,352,n ext,117.2,7.84
151,30,-9.23,214.65,532,392,n ext,122.13,5.7
152,30.2,-13.84,216.99,504,492,n ext,126.57,5.17
153,30.4,-17.77,219.34,568,512,n ext,130.68,4.57
154,30.6,-18.39,219.12,556,444,n ext,130.85,0.66
155,30.8,-21.3,221.1,540,464,n ext,134.13,3.53
156,31,-19.72,218.6,588,480,n ext,131.16,2.96
157,31.2,-19.19,216.77,560,540,w ext,129.36,1.9
158,31.4,-17.39,213.21,504,504,w ext,125.41,3.99
159,31.6,-14.88,208.9,592,392,w ext,120.44,4.99
160,31.8,-11.12,202.4,572,468,w ext,112.96,7.51
161,32,-8.66,196.38,580,392,w ext,106.65,6.5
162,32.2,-5.49,189.04,568,460,w ext,98.88,8
163,32.4,-2.67,181.29,576,472,w ext,91.04,8.25
164,32.6,1.67,170.57,608,432,w ext,80.06,11.56
165,32.8,5.25,158.02,520,528,w ext,68.5,13.05
166,33,7.36,148.68,564,444,w ext,60.74,9.57
167,33.2,9.84,138.94,516,400,w ext,52.94,10.06
168,33.4,12.15,131.06,568,452,w ext,46.78,8.2
169,33.6,13.65,125.24,584,384,w ext,42.85,6.02
170,33.8,14.95,119.47,620,428,w ext,39.59,5.91
171,34,16.39,111.87,632,412,w ext,36.29,7.73
172,34.2,16.15,100.09,612,436,w ext,35.73,11.79
173,34.4,16.05,86.56,592,468,w ext,37.93,13.53
174,34.6,15.81,73.61,576,416,w ext,43.39,12.95
175,34.8,14.8,62.73,548,452,w ext,50.24,10.93
176,35,13.69,51.13,584,436,w ext,58.89,11.65
177,35.2,12.18,41.72,532,412,w ext,66.94,9.53
178,35.4,10.05,32.69,556,360,w ext,75.39,9.28
179,35.6,8.67,27.25,536,284,w ext,80.63,5.62
180,35.8,7.75,23.59,528,248,w ext,84.17,3.77
181,36,7.82,21.26,624,384,w ext,86.07,2.33
182,36.2,8.93,20.34,620,420,w ext,86.26,1.44
183,36.4,10,19.61,600,332,w ext,86.32,1.29
184,36.6,10.26,17.71,668,348,w ext,87.82,1.92
185,36.8,10.81,16.02,616,420,west,89.01,1.78
186,37,13.03,17.17,656,360,west,86.91,2.49
187,37.2,13.28,16.01,668,340,west,87.8,1.19
188,37.4,15.19,16.33,664,476,west,86.59,1.94
189,37.6,17.3,16.84,584,464,south,85.15,2.17
190,37.8,19.97,18.34,644,356,south,82.6,3.07
191,38,22.79,19.79,664,380,south,80.06,3.18
192,38.2,26.38,21.26,720,464,south,77.26,3.87
193,38.4,30.96,23.49,652,444,south,73.49,5.1
194,38.6,38.35,28.09,616,420,south,66.8,8.71
195,38.8,46.54,32,652,524,south,61.17,9.07
196,39,55.68,36.77,740,464,south,55.56,10.31
197,39.2,66.82,40.85,728,588,south,52.32,11.86
198,39.4,75.39,42.9,776,504,south,52.41,8.81
199,39.6,86.41,44.55,800,632,south,55.2,11.15
200,39.8,93.81,43.84,768,480,south,59.59,7.43
201,40,103.92,42.44,744,568,south,66.65,10.2
202,40.2,110.31,41.19,764,364,south,71.77,6.51
203,40.4,118.36,38.39,744,452,south,79.37,8.52
204,40.6,123.74,36.44,728,352,south,84.6,5.73
205,40.8,130.96,32.83,664,480,south,92.37,8.07
206,41,137.86,29.7,720,392,south,99.63,7.57
207,41.2,142.93,27.71,696,424,south,104.8,5.45
208,41.4,147.8,27.09,692,444,south,108.96,4.91
209,41.6,150.92,28.53,680,444,south,110.49,3.43
210,41.8,153.63,29.94,724,460,south,111.79,3.06
211,42,155.23,32.54,716,544,south,111.57,3.05
212,42.2,154.81,37.05,700,520,south,108.69,4.53
213,42.4,154.32,41.74,668,440,south,105.77,4.71
214,42.6,152.31,48.31,700,544,south,100.73,6.87
215,42.8,149.76,55.44,712,540,east,95.18,7.57
216,43,146.65,64.82,744,568,east,88.56,9.87
217,43.2,143.97,73.26,748,556,east,83.09,8.86
218,43.4,141,82.69,752,556,east,77.64,9.88
219,43.6,139.57,91.7,756,580,reveral larger,74.72,9.13
220,43.8,138.41,99.48,788,616,platform reversal,73.06,7.87
221,44,139.22,109.28,816,612,platform reversal,74.15,9.83
222,44.2,140.91,117.31,812,636,reveral larger,76.91,8.21
223,44.4,144.09,125.95,824,604,east,81.92,9.2
224,44.6,149.23,136.53,844,708,east,90.04,11.76
225,44.8,156.18,147.61,796,640,east,100.66,13.09
226,45,164.53,159.8,740,680,east,113.54,14.77
227,45.2,174.41,173.19,776,612,east,128.77,16.64
228,45.4,187.2,189.12,692,668,east,148.16,20.44
229,45.6,196.59,200.34,664,484,e ext,162.28,14.63
230,45.8,206.1,211.78,572,564,e ext,176.68,14.87
231,46,213.93,220.73,648,540,n ext,188.28,11.89
232,46.2,220.72,228.1,568,440,n ext,198.13,10.02
233,46.4,222.73,230.13,556,420,n ext,200.96,2.86
234,46.6,225.14,232.48,580,352,n ext,204.3,3.37
235,46.8,222.09,229.57,532,272,n ext,200.12,4.21
236,47,220.75,228.4,520,236,n ext,198.34,1.78
237,47.2,215.64,223.98,592,496,n ext,191.6,6.76
238,47.4,207.55,217.23,528,448,n ext,181.08,10.53
239,47.6,197.58,210.15,588,492,n ext,168.85,12.23
240,47.8,185.35,202.69,632,476,n ext,154.6,14.33
241,48,173.88,196.6,684,492,n ext,141.81,12.98
242,48.2,158.96,190.61,652,560,n ext,126.48,16.07
243,48.4,147.15,187.69,696,524,n ext,115.71,12.17
244,48.6,134.63,185.01,652,460,n ext,104.92,12.8
245,48.8,123.65,183.83,636,464,n ext,96.77,11.03
246,49,116.11,184.08,568,364,n ext,92.37,7.54
247,49.2,104.53,184.35,388,316,n ext,86.06,11.59
248,49.4,89.19,184.58,584,532,n ext,79.41,15.33
249,49.6,76.21,185.2,576,440,n ext,76.16,13
250,49.8,65.88,185.61,620,444,n ext,74.79,10.33
251,50,59.11,184.37,572,496,n ext,73.14,6.88
252,50.2,53.7,182.51,632,484,n ext,71.39,5.72
253,50.4,50.56,178.98,696,520,north,68.05,4.73
254,50.6,50.34,174.17,720,616,north,63.28,4.81
255,50.8,51.8,168.97,748,540,north,57.98,5.4
256,51,54.12,162.93,720,612,north,51.81,6.47
257,51.2,58.12,155.65,796,604,north,44.42,8.3
258,51.4,62.07,149.06,776,636,north,38.05,7.68
259,51.6,67.29,142.12,840,672,north,32.18,8.69
260,51.8,72.97,135.96,908,692,north,28.38,8.38
261,52,78.33,130.92,856,676,north,27.15,7.36
262,52.2,83.3,127.67,836,780,north,28.08,5.93
263,52.4,88.41,125.43,848,668,north,30.72,5.59
264,52.6,94.23,125.45,864,696,north,35.49,5.82
265,52.8,99.39,125.83,920,568,north,40.09,5.17
266,53,106.13,126.85,1000,728,north,46.52,6.82
267,53.2,112.25,128.92,880,648,north,52.94,6.47
268,53.4,119.46,131.89,912,648,north,60.72,7.8
269,53.6,126.2,135.31,816,632,north,68.28,7.56
270,53.8,134.17,139.98,808,640,north,77.48,9.23
271,54,141.05,145.27,848,560,north,86,8.68
272,54.2,147.44,150.68,824,568,north,94.17,8.37
273,54.4,153.67,156.84,824,512,north,102.61,8.77
274,54.6,159.33,162.76,760,520,north,110.47,8.18
275,54.8,169.53,173.93,760,632,north,125.04,15.13
276,55,177.81,183.1,696,488,north,137.01,12.35
277,55.2,186.12,191.94,680,464,north,148.88,12.13
278,55.4,194.59,201.13,636,492,n ext,161.11,12.49
279,55.6,201.28,208.27,664,508,n ext,170.72,9.78
280,55.8,207.82,215.23,628,508,n ext,180.1,9.55
281,56,209.68,217.55,572,456,n ext,182.98,2.98
282,56.2,210.4,218.69,584,388,n ext,184.23,1.35
283,56.4,206.57,216.22,556,516,n ext,179.69,4.55
284,56.6,196.72,209.2,548,464,n ext,167.59,12.1
285,56.8,190.09,205.46,560,420,n ext,160.05,7.61
286,57,178.73,198.96,584,520,n ext,147.08,13.09
287,57.2,166.12,191.76,584,480,n ext,132.73,14.52
288,57.4,153.06,184.05,656,496,n ext,117.73,15.17
289,57.6,142.16,177.37,672,472,north,105.11,12.78
290,57.8,132.26,172.33,700,532,north,94.35,11.11
291,58,122.76,165.84,696,540,north,82.98,11.5
292,58.2,117.04,160.77,780,556,north,75.34,7.65
293,58.4,112.05,153.99,764,688,north,67.06,8.41
294,58.6,107.95,147,772,648,north,59.36,8.1
295,58.8,104.51,141.09,796,640,north,52.97,6.84
296,59,101.89,134.25,868,744,north,46.81,7.33
297,59.2,100.55,127.81,928,756,north,42.1,6.57
298,59.4,98.52,122.69,960,688,north,37.86,5.52
299,59.6,96.85,117.09,896,744,north,34.18,5.84
300,59.8,95.2,112.14,1036,756,north,31.12,5.22
301,60,92.96,107.11,996,808,west,27.95,5.51
302,60.2,89.43,101.79,952,804,west,24.02,6.38
303,60.4,86.19,96.87,924,724,west,21.11,5.89
304,60.6,82.58,90.9,976,772,west,19.4,6.98
305,60.8,79.06,85.27,872,720,west,18.93,6.64
306,61,74.68,77.74,812,772,south,20.82,8.71
307,61.2,69.27,69.5,864,708,south,25.31,9.86
308,61.4,63.54,60.94,796,708,south,31.96,10.29
309,61.6,56.63,51.69,692,704,south,40.64,11.55
310,61.8,50.01,43.2,664,508,south,49.58,10.76
311,62,44.15,35.82,604,572,south,57.88,9.42
312,62.2,41.57,30.64,680,580,south,63.51,5.79
313,62.4,41.73,27.05,684,588,south,66.97,3.59
314,62.6,43.27,23.25,628,560,south,70.36,4.1
315,62.8,46.99,21.8,648,508,south,71.18,3.99
316,63,53.28,21.53,660,532,south,70.87,6.29
317,63.2,62.06,22.12,624,540,south,70.41,8.8
318,63.4,73.11,23.16,608,472,south,70.87,11.1
319,63.6,81.24,24.55,612,380,south,71.67,8.24
320,63.8,90.83,25.53,660,352,south,74.21,9.65
321,64,100.45,24.86,652,432,south,79.25,9.64
322,64.2,106.74,24.62,620,272,south,82.75,6.29
323,64.4,114.51,23.89,652,336,south,87.79,7.8
324,64.6,120.66,22.96,624,428,south,92.32,6.22
325,64.8,127.29,23.42,604,380,south,96.34,6.65
326,65,130.67,24.35,612,344,south,98,3.5
327,65.2,134.12,26.81,572,384,south,98.76,4.24
328,65.4,134.76,31.61,684,512,south,96.03,4.84
329,65.6,135.68,35.32,648,420,south,94.37,3.82
330,65.8,135.3,40.93,680,504,south,90.55,5.62
331,66,134.79,46.45,740,572,south,86.84,5.55
332,66.2,134.64,52.5,724,568,south,83.37,6.05
333,66.4,135.23,58.24,736,620,south,80.98,5.77
334,66.6,136.91,62.93,760,648,south,80.36,4.98
335,66.8,138.81,68.68,812,732,east,79.86,6.06
336,67,140.78,75.1,768,684,east,79.47,6.72
337,67.2,143.06,82.39,784,680,east,79.72,7.64
338,67.4,145.42,89.64,788,628,reveral larger,80.77,7.62
339,67.6,148.24,98.95,748,664,platform reversal,82.89,9.73
340,67.8,152.02,108.21,748,648,reveral larger,86.82,10.01
341,68,155.88,117.04,760,508,east,91.65,9.63
342,68.2,159.54,125,780,484,east,96.69,8.77
343,68.4,163.55,132.29,716,480,east,102.37,8.31
344,68.6,168.63,142.89,688,476,east,110.45,11.76
345,68.8,172.29,151.24,680,424,east,116.87,9.12
346,69,176.95,159.39,732,420,east,124.45,9.38
347,69.2,180.04,165.97,700,424,east,130.14,7.27
348,69.4,185.13,175.14,664,380,east,139,10.49
349,69.6,188.23,180.55,672,288,e ext,144.42,6.24
350,69.8,191.54,186.05,688,328,e ext,150.11,6.41
351,70,194.67,191.76,656,328,e ext,155.84,6.51
352,70.2,198.04,197.42,656,416,e ext,161.79,6.58
353,70.4,199.45,200.21,640,336,e ext,164.54,3.13
354,70.6,200.22,202.7,636,388,e ext,166.6,2.6
355,70.8,198.72,202.12,640,436,e ext,165.04,1.61
356,71,194.85,198.76,624,432,e ext,159.94,5.13
357,71.2,188.52,193.67,700,620,north,151.83,8.12
358,71.4,180.18,186.84,660,552,north,141.08,10.78
359,71.6,172.93,182.48,692,576,north,132.64,8.46
360,71.8,165.25,177.91,712,540,north,123.73,8.94
361,72,158.21,175.55,732,564,north,116.65,7.42
362,72.2,150.43,173.75,792,564,north,109.29,7.99
363,72.4,144.18,172.43,776,432,north,103.53,6.38
364,72.6,139.07,172.13,764,436,north,99.36,5.12
365,72.8,130.57,171.06,708,536,north,92.25,8.57
366,73,121.54,169.17,748,480,north,84.45,9.22
367,73.2,109.57,166.73,728,564,north,74.61,12.22
368,73.4,99.74,164.06,748,596,north,66.55,10.19
369,73.6,88.16,161.5,820,616,north,58.08,11.86
370,73.8,79.75,160.62,768,532,north,53.65,8.46
371,74,71.16,159.83,768,584,north,50.3,8.62
372,74.2,63.96,158.88,792,560,north,48.01,7.27
373,74.4,58.67,158,804,588,north,46.76,5.36
374,74.6,54.33,157.81,824,540,north,46.69,4.34
375,74.8,52.08,156.33,752,560,north,45.36,2.7
376,75,52.2,151.9,776,656,north,40.94,4.43
377,75.2,54.13,146.45,708,628,north,35.35,5.79
378,75.4,56.07,141.48,740,536,north,30.3,5.33
379,75.6,59.04,135.27,788,616,west,24.05,6.88
380,75.8,62.66,128.06,824,652,west,17.46,8.07
381,76,67.62,120.82,892,692,west,12.7,8.78
382,76.2,71.76,114.25,848,660,west,10.71,7.76
383,76.4,74.73,107.49,844,684,west,10.19,7.39
384,76.6,77.15,99.76,840,748,west,11.84,8.1
385,76.8,77.47,92.79,832,792,west,13.96,6.97
386,77,76.34,84.28,876,796,west,17.44,8.59
387,77.2,73.81,76.72,832,748,south,21.13,7.97
388,77.4,69.65,68.46,816,776,south,26.42,9.24
389,77.6,63.55,59.18,800,760,south,33.7,11.1
390,77.8,56.47,49.93,700,628,south,42.4,11.65
391,78,50.19,42.27,672,564,south,50.48,9.91
392,78.2,43.61,34.97,656,544,south,58.83,9.82
393,78.4,38.95,28.96,656,544,south,65.8,7.61
394,78.6,37.32,25.45,620,588,south,69.63,3.87
395,78.8,35.72,21.91,636,504,south,73.47,3.89
396,79,40.8,22.57,680,564,south,71.54,5.13
397,79.2,47.9,23.55,656,584,south,69.34,7.16
398,79.4,59.04,25.85,724,548,south,66.52,11.38
399,79.6,69.53,28.22,692,448,south,65.22,10.75
400,79.8,81.43,28.11,684,560,south,68.36,11.9
401,80,90.77,26.44,688,436,south,73.36,9.49
402,80.2,102.23,23.88,664,504,south,81,11.74
403,80.4,112.35,21.31,656,432,south,88.62,10.44
404,80.6,121.59,17.12,628,412,s ext,97.47,10.15
405,80.8,133.57,13.54,568,492,s ext,107.87,12.5
406,81,148.9,7.7,620,540,s ext,122.66,16.4
407,81.2,161.81,2.19,620,552,s ext,135.8,14.04
408,81.4,172.97,-3.6,592,388,s ext,147.97,12.57
409,81.6,180.87,-8.27,516,316,s ext,156.99,9.18
410,81.8,190.62,-14.07,544,412,s ext,168.18,11.35
411,82,195.75,-16.64,512,408,s ext,173.77,5.74
412,82.2,199.1,-18.19,516,340,s ext,177.34,3.69
413,82.4,203.58,-21.38,512,252,s ext,182.83,5.5
414,82.6,207.95,-24.29,540,364,s ext,188.05,5.24
415,82.8,209.26,-24.26,576,348,s ext,189.04,1.31
416,83,208.94,-22.38,560,376,s ext,187.61,1.9
417,83.2,211.1,-23.32,576,352,s ext,189.87,2.36
418,83.4,210.21,-20.38,600,456,s ext,187.33,3.07
419,83.6,209.17,-17,576,448,s ext,184.42,3.54
420,83.8,208.06,-13.11,596,388,e ext,181.16,4.05
421,84,206.94,-8.65,548,384,e ext,177.6,4.6
422,84.2,206.09,-4.62,532,352,e ext,174.55,4.11
423,84.4,206.33,-1.06,536,428,e ext,172.7,3.57
424,84.6,204.54,6.1,496,424,e ext,167.26,7.38
425,84.8,201.99,17.55,500,404,e ext,159.12,11.73
426,85,198.34,31.12,524,416,e ext,149.51,14.05
427,85.2,194.91,47.4,472,492,e ext,139.85,16.64
428,85.4,193.3,62.04,472,416,e ext,133.5,14.74
429,85.6,191.43,79.43,516,444,e ext,127.79,17.48
430,85.8,190.04,96.8,488,476,e ext,124.75,17.43
431,86,190.04,114.05,488,456,e ext,125.19,17.25
432,86.2,191.28,129.13,480,448,e ext,128.6,15.13
433,86.4,193.17,147.45,492,508,e ext,135.17,18.41
434,86.6,196.69,165.23,532,464,e ext,144.82,18.13
435,86.8,198.83,175.69,476,432,e ext,151.29,10.67
436,87,202.99,189.36,464,428,e ext,161.6,14.29
437,87.2,205.31,197.45,468,396,e ext,167.86,8.42
438,87.4,212.1,211.55,480,460,e ext,181.4,15.64
439,87.6,214.19,216.78,532,484,e ext,186.17,5.64
440,87.8,218.96,224.6,540,504,e ext,194.63,9.16
441,88,221.51,228.58,604,472,e ext,199.06,4.73
442,88.2,223.82,231.66,544,516,e ext,202.75,3.85
443,88.4,225.2,233.19,540,436,e ext,204.78,2.06
444,88.6,224.85,232.61,576,484,n ext,204.15,0.67
445,88.8,225.19,232.84,556,396,n ext,204.57,0.41
446,89,224.44,231.87,576,444,n ext,203.38,1.23
447,89.2,224.53,231.89,592,504,n ext,203.46,0.09
448,89.4,220.75,228.4,552,448,n ext,198.34,5.14
449,89.6,217.79,226.1,568,384,n ext,194.59,3.75
450,89.8,216.16,224.97,556,300,n ext,192.61,1.98
