Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00074.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,2,,,,,,,
cage,37,,,,,,,
mark,1,,,,,,,
id,57,,,,,,,
trial,2,,,,,,,
date,22:43.0,yyyy-MM-dd HH:mm:ss,,,,,,
48,9.4,48.75,43.41,668,576,south,49.55,5.92
49,9.6,47.41,39.97,744,548,south,53.17,3.69
50,9.8,49.68,38.76,652,460,south,54.02,2.57
51,10,52.28,37.44,668,512,south,55.06,2.92
52,10.2,60.23,40.15,704,580,south,52.3,8.39
53,10.4,68.59,42.87,664,496,south,50.65,8.79
54,10.6,78.43,46.65,712,560,south,49.93,10.54
55,10.8,86.76,50.71,740,660,south,50.05,9.26
56,11,94.27,56.24,808,692,south,49.87,9.33
57,11.2,98.7,62.43,772,668,south,48.6,7.61
58,11.4,102.37,68.24,796,672,south,47.8,6.87
59,11.6,104.56,74.43,816,700,south,46.31,6.57
60,11.8,106.4,80.42,872,704,south,45.4,6.27
61,12,107.17,87.53,892,788,south,43.68,7.16
62,12.2,108.07,93.89,900,736,south,43.19,6.42
63,12.4,108.99,100.82,932,800,east,43.61,6.99
64,12.6,108.93,107.54,844,704,east,43.84,6.72
65,12.8,109.08,114.22,852,704,north,45.09,6.68
66,13,108.82,118.97,852,680,north,46.16,4.76
67,13.2,107.86,123.57,816,588,north,46.77,4.7
68,13.4,105.43,126.11,840,632,north,45.57,3.52
69,13.6,102.86,128.13,848,640,north,44.25,3.27
70,13.8,99.43,129.55,832,624,north,42.08,3.72
71,14,94.13,128.57,852,708,north,37.2,5.38
72,14.2,90.92,126.64,844,584,north,33.46,3.74
73,14.4,89.04,123.53,872,644,north,30.11,3.64
74,14.6,88.34,119.15,776,536,north,27.19,4.43
75,14.8,87.91,113.5,892,668,west,24.57,5.67
76,15,87.88,107.85,940,632,west,23.04,5.66
77,15.2,87.54,102.15,1000,676,west,22.13,5.71
78,15.4,86.88,95.75,984,664,west,21.99,6.43
79,15.6,85.76,89.21,952,752,west,22.98,6.63
80,15.8,84.13,82.49,948,740,south,24.67,6.92
81,16,81.85,74.88,876,712,south,27.76,7.95
82,16.2,78.9,66.92,820,776,south,32.12,8.48
83,16.4,74.45,58.91,792,668,south,37.07,9.17
84,16.6,70.42,51.55,760,624,south,42.66,8.39
85,16.8,63.03,42.02,676,692,south,50.69,12.06
86,17,57.36,33.69,684,624,south,58.64,10.07
87,17.2,53.99,26.14,640,636,south,66.24,8.27
88,17.4,54.54,21.24,600,568,south,71.12,4.93
89,17.6,61.01,18.53,612,604,s ext,73.92,7.02
90,17.8,70.59,17.34,616,492,s ext,76.13,9.65
91,18,82.74,16.38,588,460,s ext,79.89,12.19
92,18.2,95.22,16.19,536,444,s ext,84.54,12.48
93,18.4,107.47,15.88,524,436,s ext,90.56,12.25
94,18.6,120.79,15.32,624,444,s ext,98.41,13.33
95,18.8,134.62,14.2,612,508,s ext,108.09,13.88
96,19,145.3,13.47,660,480,south,116.06,10.71
97,19.2,156.5,11.23,668,552,south,125.81,11.43
98,19.4,166.71,8.09,640,612,south,135.63,10.68
99,19.6,177.34,3.32,628,588,south,146.88,11.66
100,19.8,185.91,-0.71,668,616,south,156.08,9.47
101,20,194.75,-6.59,608,596,s ext,166.65,10.61
102,20.2,199.28,-8.77,592,536,s ext,171.56,5.03
103,20.4,204.44,-11.74,608,640,s ext,177.46,5.96
104,20.6,203.32,-7.16,592,480,e ext,173.8,4.72
105,20.8,203.22,-2.73,584,528,e ext,171.12,4.42
106,21,199.95,7.71,600,504,e ext,162.53,10.94
107,21.2,195.48,20.79,564,508,e ext,151.87,13.83
108,21.4,191.18,36.67,564,560,e ext,140.64,16.45
109,21.6,187.39,53.67,564,520,e ext,130.58,17.42
110,21.8,183.85,73.24,584,532,e ext,121.52,19.89
111,22,182.29,92.91,552,512,e ext,117.19,19.72
112,22.2,182.73,116.51,552,560,e ext,118.19,23.61
113,22.4,185.88,138.32,576,528,e ext,125.5,22.04
114,22.6,189.53,158.47,572,532,e ext,135.57,20.48
115,22.8,194.78,176.19,568,492,e ext,147.95,18.48
116,23,199.87,190.4,556,524,e ext,159.48,15.09
117,23.2,204.95,202.46,532,512,e ext,170.34,13.09
118,23.4,207.7,209,540,416,e ext,176.35,7.09
119,23.6,208.08,211.65,580,488,e ext,178.21,2.68
120,23.8,205.65,210.37,608,572,e ext,175.49,2.75
121,24,201.82,207.26,644,524,e ext,170.56,4.93
122,24.2,199.9,206.45,628,536,n ext,168.53,2.09
123,24.4,198.92,206.73,596,536,n ext,167.91,1.01
124,24.6,197.36,206.78,620,504,n ext,166.67,1.57
125,24.8,195.07,206.73,572,520,n ext,164.79,2.29
126,25,191.92,206.73,516,480,n ext,162.28,3.15
127,25.2,185.15,204.81,584,484,n ext,155.75,7.04
128,25.4,176.1,201.67,552,592,n ext,146.71,9.59
129,25.6,164.3,198.31,568,448,n ext,135.55,12.26
130,25.8,149.06,193.58,564,476,n ext,121.17,15.96
131,26,133.42,189.51,556,560,n ext,107.43,16.16
132,26.2,116.03,184.93,572,504,n ext,93.01,17.98
133,26.4,102.87,183.32,568,428,n ext,84.33,13.26
134,26.6,88.89,181.05,588,460,n ext,76.01,14.17
135,26.8,75.79,180.05,616,516,n ext,71.05,13.14
136,27,66.42,178.06,676,516,north,67.36,9.57
137,27.2,56.55,175.72,684,688,north,64.49,10.15
138,27.4,51.9,172.26,736,660,north,61.25,5.8
139,27.6,49.95,167.15,696,672,north,56.34,5.47
140,27.8,48.97,162.05,764,684,north,51.41,5.19
141,28,49.38,155.77,788,752,north,45.13,6.3
142,28.2,49.19,149.43,792,764,north,38.92,6.34
143,28.4,49.86,141.89,732,804,west,31.38,7.58
144,28.6,50.08,133.36,740,712,west,23.04,8.53
145,28.8,49.51,123.61,760,724,west,14.03,9.77
146,29,47.52,113.58,764,724,west,7.55,10.23
147,29.2,46.38,103.69,728,596,west,5.5,9.95
148,29.4,44.96,93.35,744,608,west,8.33,10.43
149,29.6,43.05,80.49,752,696,west,17.4,13
150,29.8,41.44,69.75,716,604,west,27.17,10.87
151,30,38.42,56.52,756,736,west,40.2,13.57
152,30.2,34.74,46.12,688,620,west,51.16,11.03
153,30.4,30.41,36,716,676,west,62.15,11
154,30.6,25.88,27.49,636,584,south,71.78,9.65
155,30.8,22.03,20.48,696,596,south,79.77,7.99
156,31,18.84,14.85,604,580,south,86.23,6.48
157,31.2,17.22,10.57,608,612,south,90.78,4.57
158,31.4,21.63,11.43,644,596,south,88.17,4.49
159,31.6,30.07,13.8,636,584,south,82.92,8.77
160,31.8,40.74,16.95,588,528,south,77.05,11.12
161,32,54.54,21.24,616,540,south,71.12,14.45
162,32.2,70.35,25.12,640,640,south,68.41,16.28
163,32.4,84.47,26.76,652,548,south,70.67,14.22
164,32.6,101.28,28.55,656,572,south,76.53,16.91
165,32.8,115.8,28.32,664,656,south,85.1,14.52
166,33,127.29,28.74,668,644,south,92.5,11.49
167,33.2,136.58,30.16,644,688,south,98.36,9.4
168,33.4,142.75,32.47,680,644,south,101.64,6.58
169,33.6,145.44,37.22,692,668,south,100.88,5.46
170,33.8,148,40.99,700,624,south,100.83,4.57
171,34,148.75,47.23,684,680,south,98.18,6.28
172,34.2,148.16,56.26,720,724,south,93.38,9.05
173,34.4,147.67,65.33,780,700,east,89.33,9.08
174,34.6,146.76,76.54,696,764,east,84.76,11.25
175,34.8,147.03,88.5,704,704,reveral larger,82.52,11.97
176,35,147.93,102.35,712,728,platform reversal,82.52,13.88
177,35.2,149.99,116.55,720,784,reveral larger,85.75,14.35
178,35.4,154.02,131.18,760,680,east,92.93,15.18
179,35.6,158.02,143.84,716,668,east,100.86,13.28
180,35.8,163.03,156.65,684,712,east,110.76,13.76
181,36,169.43,168.04,696,548,east,121.86,13.06
182,36.2,176.34,178.48,688,584,east,133.23,12.51
183,36.4,184.25,189.04,652,572,north,145.68,13.19
184,36.6,191.4,197.66,600,428,north,156.49,11.2
185,36.8,199.54,207.12,580,484,n ext,168.63,12.48
186,37,204.67,212.97,568,540,n ext,176.23,7.79
187,37.2,206.4,215.69,548,548,n ext,179.24,3.22
188,37.4,202.14,213.89,540,488,n ext,174.75,4.62
189,37.6,196.22,210.84,552,484,n ext,168.19,6.66
190,37.8,185.85,205.72,528,480,n ext,156.85,11.57
191,38,171.65,198.73,552,448,n ext,141.41,15.82
192,38.2,156.83,192.31,556,444,n ext,125.98,16.15
193,38.4,137.98,184.49,596,504,n ext,106.9,20.41
194,38.6,120.07,178.96,624,588,n ext,90.73,18.74
195,38.8,103.24,174.78,700,588,north,77.32,17.34
196,39,86,172.64,668,616,north,67.14,17.38
197,39.2,73.63,169,676,784,north,59.8,12.89
198,39.4,67.28,165.69,644,704,north,55.24,7.17
199,39.6,67.45,159.28,708,688,north,48.97,6.41
200,39.8,68.5,152.24,780,632,north,42.32,7.12
201,40,71.55,144.83,808,676,north,35.99,8.01
202,40.2,73.78,137.08,868,740,north,29.75,8.07
203,40.4,74.5,130.31,888,764,north,24.41,6.81
204,40.6,75.53,121.96,888,848,west,18.53,8.41
205,40.8,75.85,113.42,868,820,west,13.52,8.55
206,41,75.14,105.29,884,816,west,10.06,8.16
207,41.2,72.89,95.83,852,800,west,8.58,9.72
208,41.4,69.4,87.13,852,784,west,10.29,9.38
209,41.6,63.59,75.58,716,800,west,17.68,12.93
210,41.8,56.9,66.04,724,632,west,26.29,11.65
211,42,49.74,55.97,704,620,west,37.01,12.36
212,42.2,41.73,45.79,660,508,west,48.88,12.95
213,42.4,32.89,34.54,692,592,south,62.5,14.31
214,42.6,25.8,25.54,660,520,south,73.59,11.46
215,42.8,17.53,15.27,624,636,south,86.44,13.18
216,43,12.08,8.26,636,524,south,95.17,8.88
217,43.2,6.96,1.55,604,528,s ext,103.5,8.44
218,43.4,5.56,-1,596,352,s ext,106.42,2.91
219,43.6,7.75,-1.06,604,384,s ext,105.44,2.19
220,43.8,11.24,-0.29,564,328,s ext,103.16,3.58
221,44,16.96,1.34,616,452,s ext,99.28,5.95
222,44.2,26.92,4.41,604,436,s ext,92.82,10.42
223,44.4,36.28,6.65,564,392,s ext,88.07,9.63
224,44.6,46.54,9.04,552,412,s ext,83.9,10.53
225,44.8,55.19,10.07,536,360,s ext,82.26,8.72
226,45,66.01,10.91,492,444,s ext,81.93,10.85
227,45.2,75.23,10.62,532,408,s ext,83.58,9.23
228,45.4,88.48,10.94,536,444,s ext,86.91,13.26
229,45.6,102.02,9.05,532,436,s ext,93.91,13.67
230,45.8,115.16,8.07,508,488,s ext,101.24,13.17
231,46,129.92,5.62,508,480,s ext,111.65,14.96
232,46.2,139.01,3.39,484,288,s ext,119.11,9.36
233,46.4,149.04,1.23,504,364,s ext,127.41,10.26
234,46.6,157,-0.86,532,372,s ext,134.44,8.22
235,46.8,164.69,-3.36,576,380,s ext,141.7,8.09
236,47,172.78,-5.81,652,444,s ext,149.3,8.45
237,47.2,181.32,-7.86,556,496,s ext,157.08,8.79
238,47.4,187.35,-9.31,592,484,s ext,162.63,6.2
239,47.6,191.2,-9.84,560,456,s ext,165.94,3.88
240,47.8,194.63,-9.47,556,500,s ext,168.35,3.45
241,48,197.22,-9.29,636,496,s ext,170.26,2.6
242,48.2,198.01,-7.08,588,520,s ext,169.53,2.35
243,48.4,198.42,-4.23,612,520,s ext,168.12,2.88
244,48.6,197.56,0.39,580,504,e ext,164.69,4.7
245,48.8,194.49,9.52,540,536,e ext,156.97,9.63
246,49,190.95,21.68,572,632,e ext,147.51,12.67
247,49.2,185.65,35.43,564,512,e ext,136.22,14.74
248,49.4,180.11,52.94,580,512,east,124.05,18.36
249,49.6,176.35,70.44,628,584,east,114.91,17.9
250,49.8,172.49,89.55,612,608,east,107.69,19.49
251,50,170.81,107.82,588,592,east,105.55,18.34
252,50.2,170.36,124.81,624,572,east,107.24,17
253,50.4,171.82,140.74,652,612,east,112.78,15.99
254,50.6,175.04,155.69,692,608,east,121.17,15.29
255,50.8,178.85,168.74,648,636,east,130.39,13.59
256,51,184.66,181.98,644,628,east,142.12,14.46
257,51.2,190.1,191.77,588,552,east,152.05,11.2
258,51.4,196.22,200.87,620,496,e ext,162.28,10.97
259,51.6,204.37,210.88,616,572,n ext,174.75,12.91
260,51.8,212.6,220.11,488,560,n ext,186.85,12.36
261,52,220.04,227.82,584,480,n ext,197.43,10.72
262,52.2,217.22,226.01,584,544,n ext,194.09,3.35
263,52.4,206.74,218.78,552,544,n ext,181.37,12.74
264,52.6,196.41,212.9,556,420,n ext,169.59,11.89
265,52.8,182.64,205.84,528,468,n ext,154.43,15.47
266,53,168.79,201.04,568,472,n ext,140.73,14.66
267,53.2,151.64,196.03,608,528,n ext,124.73,17.87
268,53.4,135.85,193.5,596,468,n ext,112.02,15.99
269,53.6,117.38,191.34,568,460,n ext,99,18.59
270,53.8,101.14,189.51,544,440,n ext,88.89,16.34
271,54,82.8,190.2,524,476,n ext,82.64,18.36
272,54.2,65.74,190.86,564,480,n ext,80,17.06
273,54.4,51.83,190.13,540,528,n ext,79.1,13.93
274,54.6,39.49,190.68,596,536,n ext,81.27,12.35
275,54.8,30.2,191.57,632,516,n ext,84.53,9.34
276,55,23.15,191.95,664,560,n ext,87.28,7.06
277,55.2,17.04,192.33,692,580,north,90.01,6.12
278,55.4,14.91,191.43,632,508,north,90.11,2.32
279,55.6,14.5,188.72,632,544,north,87.87,2.75
280,55.8,13.6,185.92,696,664,north,85.81,2.94
281,56,15.34,180.58,716,636,west,80.3,5.61
282,56.2,18.1,172.83,680,668,west,72.2,8.23
283,56.4,18.56,166.84,664,616,west,66.86,6
284,56.6,19.55,158.04,692,572,west,59.05,8.86
285,56.8,20.77,148.69,676,568,west,51.01,9.43
286,57,20.42,138.53,664,556,w ext,44.21,10.16
287,57.2,20.87,126.89,640,472,w ext,37.13,11.65
288,57.4,20.35,114.38,652,524,w ext,33.05,12.52
289,57.6,20.69,99.72,588,552,w ext,31.21,14.67
290,57.8,20.54,83.47,608,508,w ext,34.67,16.25
291,58,20.56,68.6,596,468,w ext,42.1,14.87
292,58.2,19.43,56.09,656,492,w ext,51.34,12.56
293,58.4,18.2,42.93,636,580,w ext,62.32,13.22
294,58.6,18.28,34.64,660,576,west,69.17,8.28
295,58.8,18.35,29.07,680,572,west,73.94,5.57
296,59,18.08,24.5,644,580,west,78.04,4.57
297,59.2,19.22,21.95,700,632,west,79.73,2.8
298,59.4,20.16,20.11,692,656,south,80.93,2.07
299,59.6,19.9,16.7,704,692,south,84.1,3.43
300,59.8,20.3,13.63,676,676,south,86.7,3.09
301,60,20.87,10.48,584,604,s ext,89.34,3.2
302,60.2,20.68,6.15,580,556,s ext,93.4,4.34
303,60.4,22.34,4.42,572,496,s ext,94.38,2.39
304,60.6,27.55,5.37,484,464,s ext,91.71,5.29
305,60.8,33.11,5.99,500,336,s ext,89.5,5.59
306,61,40.92,7,528,388,s ext,86.77,7.87
307,61.2,51.43,8.97,604,436,s ext,83.52,10.7
308,61.4,62.23,10.09,560,468,s ext,82.42,10.86
309,61.6,71.53,11.01,520,456,s ext,82.53,9.35
310,61.8,80.91,12.31,468,508,s ext,83.27,9.47
311,62,88.4,11.94,468,424,s ext,85.94,7.5
312,62.2,95.82,12.19,448,412,s ext,88.43,7.42
313,62.4,105.52,9.93,452,428,s ext,94.74,9.96
314,62.6,116.23,9.99,512,436,s ext,100.19,10.71
315,62.8,128.85,7.86,564,428,s ext,109.23,12.79
316,63,141.68,6.49,564,544,s ext,118.55,12.91
317,63.2,153.72,4.04,560,460,s ext,128.66,12.28
318,63.4,166.6,-0.18,592,536,s ext,140.94,13.56
319,63.6,179.77,-6.89,564,468,s ext,155.26,14.77
320,63.8,189.73,-12.22,512,420,s ext,166.31,11.3
321,64,199.1,-18.19,508,468,s ext,177.34,11.11
322,64.2,203.66,-20.99,520,380,s ext,182.64,5.35
323,64.4,205.18,-20.54,552,368,s ext,183.53,1.58
324,64.6,207.55,-20.65,492,492,s ext,185.43,2.37
325,64.8,205.43,-15.63,572,504,s ext,180.63,5.45
326,65,202.03,-8.84,620,496,s ext,173.78,7.6
327,65.2,199.79,-2.42,592,516,e ext,168.15,6.79
328,65.4,196.44,7.8,660,588,e ext,159.55,10.76
329,65.6,193.78,18.35,592,580,e ext,151.64,10.88
330,65.8,190.92,30.77,600,488,e ext,143.05,12.74
331,66,189.9,43.9,564,540,e ext,136.51,13.18
332,66.2,187.98,62.96,536,556,e ext,128.14,19.15
333,66.4,188.39,81.39,516,532,e ext,124.48,18.44
334,66.6,187.72,102.55,448,452,e ext,122.31,21.17
335,66.8,190.08,122.36,484,428,e ext,126.26,19.96
336,67,191.92,137.34,488,412,e ext,131.07,15.09
337,67.2,193.48,149.45,408,408,e ext,136.09,12.21
338,67.4,195.18,162.3,500,452,e ext,142.27,12.96
339,67.6,195.62,172.37,524,464,e ext,146.92,10.07
340,67.8,197.38,183.13,508,504,e ext,153.6,10.91
341,68,200.34,194.65,592,564,e ext,162.17,11.9
342,68.2,202.06,201.58,652,564,e ext,167.47,7.14
343,68.4,202.56,204.42,480,428,e ext,169.5,2.89
344,68.6,206.66,211.66,604,684,e ext,177.06,8.32
345,68.8,212.4,219.1,544,580,n ext,186.08,9.4
346,69,216.47,223.72,544,448,n ext,192.11,6.16
347,69.2,221.04,228.45,500,404,n ext,198.6,6.58
348,69.4,221.43,228.99,552,348,n ext,199.24,0.66
349,69.6,219.66,227.74,524,444,n ext,197.07,2.17
350,69.8,214.55,224.35,564,504,n ext,190.95,6.13
351,70,209.65,221.24,492,368,n ext,185.18,5.8
352,70.2,200.4,215.58,460,496,n ext,174.39,10.85
353,70.4,190.69,210.59,448,492,n ext,163.67,10.92
354,70.6,181.91,206.52,412,484,n ext,154.28,9.68
355,70.8,174.37,203.12,484,400,n ext,146.32,8.27
356,71,166.3,199.22,340,320,n ext,137.66,8.96
357,71.2,148.52,191.87,536,516,n ext,119.59,19.24
358,71.4,133,186.14,504,512,n ext,104.64,16.54
359,71.6,118.2,181.06,608,496,n ext,91.2,15.64
360,71.8,101.14,176.28,628,540,north,77.42,17.73
361,72,87.21,173.43,672,532,north,68.34,14.22
362,72.2,75.54,170.29,692,668,north,61.51,12.08
363,72.4,65.49,168.28,744,612,north,57.54,10.25
364,72.6,56.88,167.17,780,660,north,55.94,8.68
365,72.8,49.92,165.29,768,700,north,54.5,7.21
366,73,43.86,165.16,768,752,north,55.4,6.06
367,73.2,38.82,165.62,708,596,north,57.18,5.06
368,73.4,33.34,166.68,660,632,north,60.03,5.59
369,73.6,28.36,167.58,676,600,west,62.79,5.06
370,73.8,25.58,166.84,672,484,west,63.34,2.87
371,74,24.77,163.61,672,536,west,60.89,3.32
372,74.2,25.63,157.77,656,576,west,55.42,5.9
373,74.4,29.29,147.52,672,560,west,44.83,10.88
374,74.6,32.82,136.64,656,528,west,34.01,11.44
375,74.8,37.72,122.66,660,516,west,20.81,14.82
376,75,40.93,109.22,676,584,west,11.84,13.82
377,75.2,43.35,95.26,736,676,west,9.37,14.16
378,75.4,45.39,81.81,780,692,west,14.89,13.6
379,75.6,45.85,70.89,744,716,west,24.03,10.94
380,75.8,45.05,61.05,724,684,west,33.38,9.87
381,76,44.64,52.64,720,796,west,41.47,8.42
382,76.2,42.18,44.61,692,636,south,49.87,8.4
383,76.4,40.4,37.94,664,700,south,56.78,6.91
384,76.6,39.33,31.61,660,724,south,63.14,6.41
385,76.8,39.28,27.18,672,620,south,67.43,4.44
386,77,38.74,20.88,652,684,south,73.66,6.32
387,77.2,40.74,16.95,636,536,south,77.05,4.41
388,77.4,43.65,12.62,556,536,s ext,80.76,5.22
389,77.6,48.78,10.61,556,440,s ext,82.09,5.5
390,77.8,60.8,11.56,612,464,s ext,80.87,12.06
391,78,71.75,12.94,576,412,s ext,80.66,11.04
392,78.2,88.18,14.91,572,476,s ext,83.08,16.55
393,78.4,102.24,16.14,564,496,s ext,87.72,14.11
394,78.6,116.65,17.89,548,512,s ext,93.89,14.51
395,78.8,126.17,20.01,612,536,south,98.14,9.76
396,79,135.54,22.06,640,572,south,103.07,9.58
397,79.2,142.93,24.49,676,580,south,106.87,7.79
398,79.4,147.8,27.09,688,580,south,108.96,5.52
399,79.6,151.42,31.17,700,692,south,109.28,5.45
400,79.8,154.03,35.39,692,672,south,108.96,4.96
401,80,155.02,40.57,696,668,south,106.98,5.27
402,80.2,155.25,48.22,716,724,south,103.36,7.66
403,80.4,154.05,57.75,680,740,east,98.1,9.61
404,80.6,153.53,68.18,676,708,east,93.79,10.44
405,80.8,151.18,82.45,664,692,east,87.64,14.46
406,81,149.07,97.91,672,720,reveral larger,83.77,15.6
407,81.2,148.36,111.49,728,712,reveral larger,83.47,13.6
408,81.4,149.37,124.44,712,712,east,86.65,12.99
409,81.6,151.15,136.29,740,660,east,91.77,11.98
410,81.8,152.44,146.04,684,744,east,96.6,9.84
411,82,155.93,156.49,716,728,east,104.41,11.02
412,82.2,156.95,162.82,708,720,north,108.48,6.41
413,82.4,157.06,168.54,696,740,north,111.66,5.72
414,82.6,155.4,172.31,708,636,north,112.47,4.11
415,82.8,150.12,175.31,748,752,north,109.98,6.08
416,83,141.9,176.6,680,692,north,104.4,8.32
417,83.2,130.01,176.73,724,612,north,95.78,11.89
418,83.4,116.64,177.47,688,572,n ext,87.41,13.39
419,83.6,100.43,178.78,708,668,n ext,79.18,16.26
420,83.8,84.41,179.43,656,660,n ext,72.89,16.04
421,84,67.88,180.26,620,604,n ext,69.72,16.55
422,84.2,55.95,179.61,648,604,north,68.41,11.94
423,84.4,47.73,178.52,676,596,north,67.9,8.3
424,84.6,41.64,176.99,688,636,north,67.43,6.28
425,84.8,38.92,174.07,720,600,north,65.25,3.99
426,85,35.93,171.75,804,676,north,63.91,3.78
427,85.2,35.74,167.45,764,680,north,59.91,4.3
428,85.4,36.88,162.08,732,632,north,54.48,5.49
429,85.6,40.35,152.67,712,740,west,44.45,10.03
430,85.8,42.55,144.36,712,608,west,35.9,8.6
431,86,46.38,131.59,716,740,west,22.6,13.33
432,86.2,48.11,119.38,708,672,west,10.98,12.33
433,86.4,48.21,106.46,800,724,platform larger,4.14,12.92
434,86.6,47.26,91.86,716,668,west,7.03,14.64
435,86.8,45.65,77.66,728,660,west,18.21,14.29
436,87,43.12,65.3,720,688,west,30.24,12.61
437,87.2,39.49,52.92,740,708,west,43,12.91
438,87.4,35.87,42.98,696,660,west,53.55,10.57
439,87.6,34.3,37.57,608,536,west,59.16,5.64
440,87.8,34.96,35.41,692,508,south,60.92,2.25
441,88,36.93,34.37,652,520,south,61.23,2.23
442,88.2,41.64,35.1,624,604,south,59.17,4.77
443,88.4,50.41,38.65,708,604,south,54.04,9.46
444,88.6,58.84,41.38,720,636,south,50.99,8.86
445,88.8,71.7,46.03,724,716,south,48.32,13.67
446,89,83.3,49.28,740,680,south,49.56,12.05
447,89.2,94.46,52.52,704,636,south,52.87,11.61
448,89.4,105.67,55.12,756,676,south,58.66,11.51
449,89.6,114.88,56.51,728,676,south,64.87,9.32
450,89.8,122.6,58.68,760,736,south,69.9,8.02
