Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00105.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,2,,,,,,,
cage,41,,,,,,,
mark,1,,,,,,,
id,73,,,,,,,
trial,1,,,,,,,
date,02:30.0,yyyy-MM-dd HH:mm:ss,,,,,,
77,15.2,182.78,89.01,564,528,e ext,117.98,19.52
78,15.4,184.36,67.42,584,596,e ext,123.43,21.66
79,15.6,187.27,45.08,636,692,e ext,133.63,22.52
80,15.8,188.24,32.45,656,604,e ext,139.9,12.67
81,16,191.1,18.23,644,732,e ext,149.42,14.51
82,16.2,192.87,8.42,676,720,e ext,156.24,9.96
83,16.4,193.76,1.96,596,672,s ext,160.69,6.53
84,16.6,194.49,-3.29,656,652,s ext,164.42,5.3
85,16.8,193.51,-6.5,628,644,s ext,165.62,3.36
86,17,188.98,-6.45,620,720,s ext,162.07,4.53
87,17.2,177.81,-1.54,556,728,s ext,150.32,12.2
88,17.4,166.54,3.75,592,532,s ext,138.3,12.44
89,17.6,149.85,9.97,548,620,s ext,121.75,17.82
90,17.8,130.84,16.12,624,668,south,104.14,19.97
91,18,111.04,20.48,584,664,south,88.57,20.28
92,18.2,91.05,22.76,588,668,south,76.83,20.12
93,18.4,71.63,23.71,612,736,south,70.03,19.44
94,18.6,56.49,22.69,592,652,south,69.63,15.17
95,18.8,42.78,20.51,588,620,south,73.15,13.89
96,19,32.15,19.21,596,728,south,77.12,10.71
97,19.2,28.9,20.74,544,604,south,76.79,3.59
98,19.4,27.96,24.03,580,636,south,74.09,3.42
99,19.6,30.74,30.59,628,680,south,66.96,7.13
100,19.8,33.85,37.64,732,672,west,59.26,7.7
101,20,36.59,46.51,708,760,west,50.03,9.28
102,20.2,39.31,57.25,700,760,west,39.15,11.08
103,20.4,40.35,67.97,704,748,west,29.26,10.77
104,20.6,40.1,81.17,704,704,west,19,13.21
105,20.8,39.38,96.52,744,728,west,12.97,15.36
106,21,35.26,114.26,788,788,west,18.68,18.21
107,21.2,29.48,132.09,684,736,west,33.13,18.75
108,21.4,20.21,152.87,664,692,west,54.56,22.75
109,21.6,10.5,171.23,576,640,w ext,75.04,20.77
110,21.8,1.32,188.06,552,576,w ext,94.08,19.17
111,22,-4.91,199.18,592,592,w ext,106.78,12.75
112,22.2,-8.15,205.63,600,592,w ext,113.95,7.22
113,22.4,-11.38,211.02,584,592,n ext,120.22,6.28
114,22.6,-8.69,210.19,580,620,n ext,118.07,2.81
115,22.8,-3.63,207.87,592,620,n ext,113.43,5.57
116,23,4.36,204.52,600,640,n ext,106.57,8.67
117,23.2,16.68,199.32,536,624,n ext,96.54,13.37
118,23.4,28.29,195.71,600,536,n ext,89.05,12.15
119,23.6,46.42,191.56,528,576,n ext,81,18.6
120,23.8,60.22,189.15,504,448,n ext,77.95,14.02
121,24,78.41,187.7,504,456,n ext,79.1,18.24
122,24.2,101.92,186.82,440,576,n ext,86.89,23.53
123,24.4,119.74,187.31,564,476,n ext,97.11,17.83
124,24.6,140.96,190.08,568,628,n ext,112.97,21.4
125,24.8,159.13,193.98,640,624,n ext,128.81,18.58
126,25,177.54,200.28,636,644,n ext,146.97,19.46
127,25.2,194.57,208.97,536,644,n ext,165.74,19.12
128,25.4,206.57,216.22,548,588,n ext,179.69,14.02
129,25.6,210.06,218.13,556,528,n ext,183.62,3.97
130,25.8,210.54,217.69,592,604,n ext,183.75,0.65
131,26,206.25,212.33,600,560,n ext,177.13,6.87
132,26.2,201.55,205.87,644,564,e ext,169.53,7.99
133,26.4,196.6,197.4,716,672,e ext,160.59,9.81
134,26.6,192.3,187.49,628,656,e ext,151.52,10.81
135,26.8,187.87,174.79,652,624,e ext,141.22,13.44
136,27,183.85,159.57,700,656,e ext,130.79,15.74
137,27.2,180.63,142.23,604,648,e ext,121.64,17.64
138,27.4,178.47,121.51,620,680,e ext,114.65,20.84
139,27.6,176.14,102.72,620,592,east,110.73,18.93
140,27.8,174.14,84.46,668,680,east,109.93,18.38
141,28,170.69,71.4,692,704,east,109.2,13.51
142,28.2,167.78,61.96,728,724,east,109.31,9.87
143,28.4,164.68,54.56,696,752,east,109.13,8.02
144,28.6,161.24,50.09,740,676,east,107.84,5.64
145,28.8,159.14,44.2,680,788,east,108.7,6.25
146,29,158.88,38.86,748,716,south,111.16,5.35
147,29.2,159.05,32.25,768,740,south,114.88,6.62
148,29.4,159.13,26.65,700,668,south,118.17,5.6
149,29.6,157.55,21.99,720,676,south,119.74,4.92
150,29.8,152.17,20.39,672,664,south,116.59,5.61
151,30,141.43,21.77,624,704,south,107.55,10.83
152,30.2,127.79,25.1,704,608,south,95.46,14.04
153,30.4,113.52,26.79,656,616,south,84.88,14.37
154,30.6,95.34,27.59,672,696,south,74.37,18.19
155,30.8,78.25,26.73,636,660,south,68.68,17.12
156,31,62.86,24.76,656,636,south,67.85,15.52
157,31.2,46.99,21.8,620,708,south,71.18,16.14
158,31.4,34.77,19.22,592,652,south,76.32,12.49
159,31.6,28.21,18.97,584,640,south,78.69,6.56
160,31.8,25.64,20.32,632,640,south,78.42,2.9
161,32,24.55,22.67,600,688,south,76.71,2.59
162,32.2,28.18,29.57,608,632,south,68.93,7.8
163,32.4,33.12,38.96,624,680,west,58.34,10.61
164,32.6,38.09,49.71,676,652,west,46.5,11.84
165,32.8,42.15,61.98,736,692,west,33.65,12.93
166,33,45.48,76.52,712,808,west,19.28,14.91
167,33.2,45.77,90.05,676,708,west,9.25,13.53
168,33.4,46.21,104.89,704,772,west,5.69,14.85
169,33.6,45.55,118.36,720,776,west,11.99,13.49
170,33.8,45.87,129.65,764,764,west,21.02,11.29
171,34,45.82,139.43,736,804,west,30.13,9.78
172,34.2,45.85,147.56,776,808,west,37.86,8.14
173,34.4,45.47,154,800,768,north,44.17,6.44
174,34.6,46.36,159.73,788,828,north,49.56,5.8
175,34.8,48.84,163.93,824,844,north,53.29,4.88
176,35,55.26,165.73,864,784,north,54.55,6.67
177,35.2,65.35,166.86,776,824,north,56.11,10.15
178,35.4,75.08,168.79,772,692,north,59.95,9.92
179,35.6,88.31,170.94,684,648,north,66.54,13.4
180,35.8,100.16,173.7,684,568,north,74.72,12.17
181,36,114.92,177.16,616,604,n ext,86.11,15.17
182,36.2,132.31,181.21,648,576,n ext,100.58,17.85
183,36.4,148.1,185.92,640,600,n ext,115.22,16.48
184,36.6,163.52,191.58,576,528,n ext,130.6,16.43
185,36.8,177.44,197.21,612,556,n ext,144.99,15.02
186,37,188.96,202.46,576,604,n ext,157.34,12.65
187,37.2,194.17,204.63,584,576,n ext,162.82,5.64
188,37.4,195.82,203.92,548,596,n ext,163.75,1.8
189,37.6,192.81,199,572,632,n ext,158.42,5.77
190,37.8,186.54,190.65,632,548,north,148.48,10.44
191,38,178.93,179.76,600,576,east,136.1,13.29
192,38.2,170.72,166.59,732,636,east,122.25,15.52
193,38.4,164.04,153.46,788,816,east,110.25,14.73
194,38.6,158.63,139.14,740,808,east,99.77,15.3
195,38.8,156.83,126.8,740,712,east,94.46,12.47
196,39,156.51,113.63,740,688,east,91.81,13.18
197,39.2,157.67,100.86,680,596,east,92.28,12.82
198,39.4,158.79,87.19,712,640,east,94.35,13.71
199,39.6,159.88,73.56,680,632,east,98.2,13.67
200,39.8,161.05,61.99,748,620,east,103.01,11.63
201,40,161.57,51.89,680,684,east,107.37,10.11
202,40.2,160.31,45.16,732,708,east,109.26,6.84
203,40.4,157.42,41.32,696,692,south,108.66,4.81
204,40.6,153.13,38.79,680,752,south,106.33,4.98
205,40.8,147.27,37.75,768,728,south,102.06,5.95
206,41,139.7,37.61,704,776,south,96.06,7.57
207,41.2,128.79,39.2,696,800,south,86.58,11.03
208,41.4,115.51,43.03,700,684,south,74.09,13.82
209,41.6,102.22,44.95,736,756,south,63.63,13.43
210,41.8,88.88,46.48,772,796,south,54.76,13.42
211,42,75.89,45.22,740,752,south,50.38,13.05
212,42.2,62.46,43.05,712,788,south,49.6,13.6
213,42.4,51.62,39.34,680,688,south,53.23,11.46
214,42.6,42.84,35.92,584,632,south,58.08,9.42
215,42.8,32.54,28.83,512,528,south,67.93,12.5
216,43,25.81,23.73,520,448,south,75.23,8.45
217,43.2,16.56,14.98,620,572,south,87.14,12.73
218,43.4,8.09,6.62,600,420,south,98.53,11.9
219,43.6,1.99,0.35,416,248,s ext,106.99,8.75
220,43.8,-1.88,-3.62,420,164,s ext,112.36,5.55
221,44,-2.29,-3.89,444,208,s ext,112.81,0.49
222,44.2,-4.87,-6.15,344,492,s ext,116.06,3.43
223,44.4,-1.74,-2.48,444,404,s ext,111.31,4.82
224,44.6,-2.08,-2.02,460,456,w ext,111.08,0.57
225,44.8,-2.31,-1.27,372,480,w ext,110.55,0.79
226,45,-1.53,1.25,316,432,w ext,108,2.63
227,45.2,0.68,5.63,392,372,w ext,103.11,4.9
228,45.4,4.34,13.34,488,424,w ext,94.62,8.54
229,45.6,7.44,21.62,500,500,w ext,85.98,8.84
230,45.8,8.87,29.39,436,488,w ext,78.76,7.9
231,46,11.7,40.03,440,460,w ext,68.56,11.01
232,46.2,12.93,47.65,392,424,w ext,61.96,7.72
233,46.4,14.66,51.98,388,252,w ext,57.61,4.67
234,46.6,14.98,58.14,372,360,w ext,53.08,6.17
235,46.8,16.89,65.93,336,396,w ext,46.64,8.01
236,47,17.73,76.59,428,500,w ext,40.23,10.7
237,47.2,19.47,91.9,524,592,w ext,33.4,15.41
238,47.4,19.28,110.51,536,612,w ext,33.18,18.61
239,47.6,16.48,130.73,596,628,w ext,42.87,20.42
240,47.8,12.07,150.53,624,700,w ext,58.4,20.29
241,48,6.26,167.94,544,616,w ext,75.07,18.36
242,48.2,-0.44,184.16,524,572,w ext,91.94,17.55
243,48.4,-7.17,196.73,484,560,w ext,106.06,14.26
244,48.6,-11.74,204.26,428,424,w ext,114.84,8.81
245,48.8,-17.03,212.43,420,432,w ext,124.56,9.73
246,49,-18.83,216.1,292,464,w ext,128.61,4.09
247,49.2,-22.18,220.99,224,364,n ext,134.53,5.93
248,49.4,-18.81,217.94,452,484,n ext,130.11,4.54
249,49.6,-18.99,219.11,496,556,n ext,131.18,1.18
250,49.8,-18.6,219.5,516,612,n ext,131.28,0.55
251,50,-15.06,217.26,500,696,n ext,127.46,4.19
252,50.2,-9.35,214.09,508,608,n ext,121.72,6.53
253,50.4,-2.64,210.81,528,620,n ext,115.47,7.47
254,50.6,6.38,206.63,480,568,n ext,107.52,9.94
255,50.8,16.3,203.09,436,540,n ext,100.17,10.54
256,51,25.75,199.51,420,520,n ext,93.46,10.11
257,51.2,36.4,197,372,520,n ext,88.11,10.93
258,51.4,48.57,194.25,424,532,n ext,83.45,12.48
259,51.6,63.82,191.15,500,524,n ext,80.12,15.56
260,51.8,79.33,189.45,440,572,n ext,81.02,15.61
261,52,89.18,189.13,472,528,n ext,83.64,9.85
262,52.2,102.91,190.56,472,592,n ext,90.65,13.81
263,52.4,115.22,191.92,368,512,n ext,98.23,12.38
264,52.6,127.71,193.27,400,400,n ext,106.67,12.56
265,52.8,137.91,194.05,468,468,n ext,113.81,10.24
266,53,156.06,198.43,536,532,n ext,129.57,18.67
267,53.2,170.83,202,560,608,n ext,142.9,15.19
268,53.4,183.29,206.75,556,540,n ext,155.5,13.34
269,53.6,197.22,213.84,492,496,n ext,170.81,15.63
270,53.8,206.62,219.28,492,552,n ext,181.58,10.87
271,54,214.55,224.35,440,564,n ext,190.95,9.41
272,54.2,219.96,228.22,428,524,n ext,197.61,6.66
273,54.4,223.72,231.21,492,536,n ext,202.41,4.8
274,54.6,226.92,234.25,400,508,n ext,206.8,4.41
275,54.8,226.16,233.65,484,652,n ext,205.83,0.97
276,55,227.29,235.17,552,668,n ext,207.65,1.9
277,55.2,226.42,234.53,476,660,e ext,206.57,1.08
278,55.4,224.45,232.38,536,636,e ext,203.69,2.92
279,55.6,220.65,227.32,524,620,e ext,197.61,6.33
280,55.8,216.77,221.48,508,536,e ext,191.02,7.01
281,56,213.47,215.11,500,640,e ext,184.6,7.17
282,56.2,210.21,208.14,392,516,e ext,177.9,7.69
283,56.4,206.13,199.21,404,556,e ext,169.51,9.82
284,56.6,202.58,189.89,344,484,e ext,161.52,9.98
285,56.8,201.57,185.69,284,316,e ext,158.51,4.32
286,57,201.78,182.53,196,192,e ext,157.14,3.16
287,57.2,200.67,181.34,224,108,e ext,155.59,1.63
288,57.4,198.95,178.3,288,120,e ext,152.62,3.5
289,57.6,200.88,183.85,312,248,e ext,157,5.88
290,57.8,200.45,184.46,384,184,e ext,156.93,0.75
291,58,201.44,188.61,492,308,e ext,159.89,4.27
292,58.2,204.13,196.09,428,408,e ext,166.13,7.95
293,58.4,208.97,206.65,508,408,e ext,176.02,11.62
294,58.6,213.17,215.16,476,432,e ext,184.39,9.5
295,58.8,217.86,223.04,476,384,e ext,192.82,9.17
296,59,221.8,228.83,448,404,e ext,199.43,7
297,59.2,224.14,232.03,456,440,e ext,203.23,3.96
298,59.4,222.8,230.48,464,448,e ext,201.23,2.04
299,59.6,219.71,227.02,532,420,n ext,196.68,4.64
300,59.8,216.98,224.21,548,520,n ext,192.81,3.92
301,60,209.68,217.55,524,664,n ext,182.98,9.88
302,60.2,200.86,210.19,532,488,n ext,171.5,11.5
303,60.4,184.77,199.07,596,720,n ext,151.96,19.55
304,60.6,168.68,190.46,628,656,n ext,133.93,18.25
305,60.8,151.72,184.08,704,764,n ext,116.73,18.12
306,61,132.06,179.61,724,804,n ext,99.26,20.16
307,61.2,113.02,178.5,676,760,n ext,86.03,19.07
308,61.4,93.13,179.33,664,716,n ext,76.19,19.91
309,61.6,72.42,182.98,564,612,n ext,73.18,21.03
310,61.8,52.42,187.55,532,640,n ext,76.49,20.52
311,62,38,189.77,572,536,n ext,80.7,14.59
312,62.2,25.51,191.89,512,636,n ext,86.39,12.67
313,62.4,17.76,193.37,608,616,n ext,90.66,7.89
314,62.6,11.16,194.86,648,736,n ext,94.86,6.76
315,62.8,7.13,195.82,592,624,north,97.62,4.15
316,63,7.65,192.34,576,648,north,94.33,3.52
317,63.2,10.89,185.69,616,640,west,86.95,7.4
318,63.4,16.99,175.05,676,660,west,74.68,12.26
319,63.6,23.05,162.13,640,724,west,60.49,14.26
320,63.8,26.92,149.74,724,740,west,48,12.99
321,64,29.42,136.28,668,688,west,36.03,13.69
322,64.2,29.85,126.2,628,536,west,29.26,10.09
323,64.4,31.64,112.41,548,552,west,21.62,13.91
324,64.6,32.62,100.15,560,508,west,19.27,12.29
325,64.8,34.85,86.24,636,604,west,20.58,14.09
326,65,36.47,75.3,692,600,west,25.68,11.06
327,65.2,37.25,63.64,704,668,west,34.55,11.69
328,65.4,37.11,54.62,680,680,west,42.48,9.02
329,65.6,35.63,45.65,724,668,west,51.21,9.09
330,65.8,34.45,38.65,668,736,west,58.1,7.1
331,66,33.05,32.54,592,732,south,64.29,6.27
332,66.2,31.2,26.97,656,648,south,70.15,5.87
333,66.4,30.96,23.49,560,568,south,73.49,3.49
334,66.6,29.72,19.1,564,516,south,78.03,4.56
335,66.8,28.86,14.67,424,524,south,82.49,4.51
336,67,25.78,9.15,420,476,s ext,88.74,6.33
337,67.2,21.27,4.38,444,328,s ext,94.82,6.56
338,67.4,15.93,1.25,324,328,s ext,99.79,6.19
339,67.6,11.24,-0.29,356,392,s ext,103.16,4.93
340,67.8,9.44,-0.65,420,328,s ext,104.29,1.84
341,68,6.03,-2.29,436,344,s ext,107.33,3.79
342,68.2,3.7,-3.04,500,376,s ext,109.1,2.45
343,68.4,-0.08,-5.21,364,384,s ext,112.84,4.36
344,68.6,-1.99,-6.14,392,340,s ext,114.6,2.12
345,68.8,-4.27,-7.44,448,384,s ext,116.86,2.62
346,69,-5.79,-8.44,376,368,s ext,118.5,1.82
347,69.2,-6.1,-8.27,444,388,s ext,118.51,0.35
348,69.4,-5.56,-7.1,348,432,s ext,117.23,1.28
349,69.6,-6.98,-8.17,356,328,w ext,118.88,1.78
350,69.8,-4.45,-4.78,432,324,w ext,114.67,4.24
351,70,-2.31,-1.27,456,408,w ext,110.55,4.11
352,70.2,-1.23,1.27,436,364,w ext,107.83,2.75
353,70.4,2.77,8.44,492,496,w ext,99.62,8.21
354,70.6,6.28,16.12,504,500,w ext,91.24,8.44
355,70.8,9.5,26.33,440,536,w ext,80.92,10.7
356,71,10.51,32.12,464,400,w ext,75.58,5.88
357,71.2,12.21,39.34,448,384,w ext,68.78,7.41
358,71.4,12.52,45.92,332,388,w ext,63.52,6.59
359,71.6,13.69,51.13,380,312,w ext,58.89,5.34
360,71.8,14.38,54.63,320,148,w ext,55.93,3.56
361,72,14.03,57.36,296,184,w ext,54.32,2.75
362,72.2,14.3,59.14,244,116,w ext,52.92,1.81
363,72.4,15.26,59.91,248,68,w ext,51.7,1.22
364,72.6,14.3,59.14,228,92,w ext,52.92,1.22
365,72.8,14.3,59.14,284,88,w ext,52.92,0
366,73,14.03,57.36,296,108,w ext,54.32,1.81
367,73.2,14.38,54.63,364,156,w ext,55.93,2.75
368,73.4,14.04,52.88,432,204,w ext,57.4,1.78
369,73.6,13.91,48.55,396,260,w ext,60.63,4.33
370,73.8,14.07,46.05,352,340,w ext,62.41,2.5
371,74,12.72,38.68,408,376,w ext,69,7.49
372,74.2,10.96,31.58,448,384,w ext,75.76,7.31
373,74.4,10.98,27.05,492,452,w ext,79.5,4.53
374,74.6,9.64,19.83,528,532,w ext,86.31,7.34
375,74.8,10.13,16.15,496,600,w ext,89.24,3.72
376,75,9.82,13.42,556,508,west,91.76,2.74
377,75.2,8.04,8.88,504,604,west,96.58,4.88
378,75.4,9.07,8.47,436,436,south,96.43,1.12
379,75.6,12.65,10.62,432,476,south,92.82,4.17
380,75.8,20.21,15.98,480,504,south,84.62,9.27
381,76,28.21,20.67,600,496,south,77.11,9.27
382,76.2,38.7,26.31,592,640,south,68.42,11.91
383,76.4,52.29,32.03,632,680,south,60.45,14.75
384,76.6,66.28,35.7,668,644,south,57.33,14.46
385,76.8,80.75,37.21,676,752,south,59.57,14.54
386,77,95.67,37.31,680,716,south,66.13,14.93
387,77.2,111.13,34.25,640,736,south,77.55,15.76
388,77.4,126.82,29.73,624,720,south,91.47,16.33
389,77.6,144.25,22.33,576,736,south,109.28,18.94
390,77.8,156.39,16.74,628,556,south,122.17,13.37
391,78,172.01,6.91,616,620,south,140.48,18.45
392,78.2,185.64,-1.62,544,624,south,156.43,16.08
393,78.4,196,-9.17,528,616,s ext,169.24,12.82
394,78.6,202.14,-13.83,592,520,s ext,176.94,7.71
395,78.8,209.37,-20.39,448,528,s ext,186.68,9.76
396,79,212.6,-22.82,356,436,s ext,190.73,4.05
397,79.2,211.69,-20.07,416,420,s ext,188.3,2.89
398,79.4,211.84,-18.14,452,460,e ext,187.23,1.93
399,79.6,210.84,-14.65,500,384,e ext,184.31,3.63
400,79.8,208.36,-7.66,512,572,e ext,178.16,7.42
401,80,204.99,2.25,560,568,e ext,169.74,10.47
402,80.2,201.16,15.28,536,600,e ext,159.55,13.58
403,80.4,197.36,29.98,528,520,e ext,149.14,15.18
404,80.6,193.33,49.87,504,592,e ext,137.49,20.3
405,80.8,190.4,70.81,484,548,e ext,128.46,21.14
406,81,190.11,88.06,476,448,e ext,125.37,17.25
407,81.2,190.08,111.95,496,588,e ext,125.05,23.89
408,81.4,189.39,127.94,564,532,e ext,126.51,16
409,81.6,189.54,146.21,448,604,e ext,131.33,18.27
410,81.8,191.45,163.03,568,616,e ext,139.14,16.93
411,82,195.61,180.22,448,592,e ext,150.62,17.69
412,82.2,199.9,192.75,528,456,e ext,160.77,13.25
413,82.4,206.75,207.47,564,644,e ext,174.68,16.23
414,82.6,210.44,214.64,580,584,e ext,181.88,8.07
415,82.8,215.55,222.02,644,592,e ext,190.35,8.98
416,83,219.29,226.57,648,604,n ext,196.07,5.89
417,83.2,217.07,224.38,620,660,n ext,192.98,3.12
418,83.4,213.89,221.85,588,584,n ext,188.92,4.06
419,83.6,206.57,216.22,572,576,n ext,179.69,9.23
420,83.8,199.17,212.6,552,588,n ext,171.6,8.24
421,84,189.73,208.14,552,576,n ext,161.4,10.44
422,84.2,180.65,204.72,468,452,n ext,152.17,9.71
423,84.4,170.32,201.12,428,408,n ext,141.94,10.93
424,84.6,158.72,196.57,440,492,n ext,130.24,12.47
425,84.8,151.35,195.16,380,324,n ext,123.91,7.5
426,85,147.57,194.6,400,324,n ext,120.83,3.82
427,85.2,145.77,194.79,344,224,n ext,119.7,1.81
428,85.4,143.73,194.13,340,92,n ext,117.81,2.14
429,85.6,143.73,194.13,376,52,n ext,117.81,0
430,85.8,141.51,192.64,288,112,n ext,115.2,2.67
431,86,145.09,192.21,376,264,n ext,117.39,3.61
432,86.2,150.47,192.59,452,260,n ext,121.5,5.39
433,86.4,155.29,192.34,564,472,n ext,124.86,4.83
434,86.6,165.43,194.97,624,468,n ext,134.23,10.47
435,86.8,176.32,198.53,624,536,n ext,144.92,11.46
436,87,186.44,202.99,556,428,n ext,155.65,11.07
437,87.2,194.08,206.91,604,456,n ext,164.11,8.59
438,87.4,202.74,212.19,556,584,n ext,174.21,10.14
439,87.6,209.68,217.55,576,484,n ext,182.98,8.77
440,87.8,214.84,222.06,512,568,n ext,189.81,6.86
441,88,216.15,223.19,484,420,n ext,191.53,1.72
442,88.2,210.82,216.8,544,508,e ext,183.45,8.32
443,88.4,205.38,209.48,612,492,e ext,174.75,9.12
444,88.6,200.36,201.6,644,528,e ext,166.08,9.35
445,88.8,194.67,191.76,716,592,e ext,155.84,11.36
446,89,189.44,179.69,708,624,e ext,145.01,13.16
447,89.2,187.09,171.25,676,512,e ext,138.84,8.75
448,89.4,185.32,162.14,584,444,e ext,133.2,9.29
449,89.6,184.2,152.29,572,428,e ext,128.32,9.91
450,89.8,183.14,142.7,540,360,e ext,124.17,9.65
