Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00039.trk,,,,,,,
Object,0,,,,,,,
Samples,361,,,,,,,
treatment,1,,,,,,,
cage,30,,,,,,,
mark,2,,,,,,,
id,100,,,,,,,
trial,3,,,,,,,
date,22:07.0,yyyy-MM-dd HH:mm:ss,,,,,,
42,8.2,86.54,100.1,1044,448,west,21.22,1.96
43,8.4,86.19,96.87,1076,552,west,21.11,3.25
44,8.6,85.74,92.98,1092,520,west,21.61,3.92
45,8.8,85.13,89.68,1052,432,west,22.22,3.36
46,9,84.41,86.96,996,384,south,22.62,2.81
47,9.2,83.59,84.21,1052,424,south,23.28,2.87
48,9.4,83.38,81.63,972,552,south,24.57,2.58
49,9.6,83.11,79.05,900,568,south,26,2.6
50,9.8,83.69,77.98,964,488,south,27.12,1.21
51,10,85.7,76.72,964,456,south,29.48,2.38
52,10.2,89.34,76.41,932,464,south,32.48,3.65
53,10.4,93.8,76.69,952,492,south,35.93,4.46
54,10.6,98.27,76.68,968,488,south,39.74,4.47
55,10.8,102.02,76.33,976,440,south,43.17,3.77
56,11,105.81,75.78,956,540,south,46.77,3.83
57,11.2,109.06,74.36,988,472,south,50.31,3.54
58,11.4,112.6,72.03,888,524,south,54.53,4.24
59,11.6,116.34,69.44,896,424,south,59.05,4.55
60,11.8,119.22,67.49,924,380,south,62.5,3.47
61,12,122.21,65.39,876,512,south,66.13,3.65
62,12.2,124.97,63.95,740,480,south,69.24,3.11
63,12.4,126.96,62.64,836,368,south,71.62,2.38
64,12.6,129.85,62.47,768,420,south,74.24,2.89
65,12.8,131.86,64.03,808,384,south,75.32,2.55
66,13,132.98,67.48,804,412,south,74.9,3.62
67,13.2,134.07,69.47,868,392,south,75.15,2.27
68,13.4,134.78,72.48,860,376,east,74.72,3.09
69,13.6,135.52,75.61,844,376,east,74.33,3.22
70,13.8,136.7,79.69,884,448,east,74.23,4.25
71,14,137.6,83.17,932,464,east,74.23,3.6
72,14.2,139.06,87.78,912,452,east,74.75,4.83
73,14.4,140.06,92.71,884,444,reveral larger,75.1,5.04
74,14.6,142.14,96.97,852,464,platform reversal,76.88,4.73
75,14.8,144.28,103.7,832,540,platform reversal,78.88,7.06
76,15,146.21,110.69,936,520,platform reversal,81.24,7.25
77,15.2,149.4,118.4,868,548,reveral larger,85.46,8.35
78,15.4,152.14,124.02,892,456,east,89.25,6.25
79,15.6,156.22,131.66,968,564,east,95.17,8.66
80,15.8,161.43,139.36,936,528,east,102.49,9.3
81,16,165.56,144.57,884,548,east,108.15,6.65
82,16.2,172.71,152.61,792,636,east,117.8,10.76
83,16.4,177.45,156.9,844,444,east,123.86,6.4
84,16.6,181.84,159.95,796,456,east,129.12,5.34
85,16.8,186.35,160.74,684,464,e ext,133.55,4.58
86,17,-,-,-,-,-,-,-
87,17.2,191.69,157.56,632,632,e ext,137.22,-
88,17.4,192.49,148.62,648,456,e ext,134.88,8.97
89,17.6,191.73,135.3,552,480,e ext,130.38,13.35
90,17.8,191.97,123.44,552,368,e ext,128.28,11.86
91,18,191.14,108.1,552,408,e ext,125.87,15.36
92,18.2,191.39,92.72,508,412,e ext,126.29,15.38
93,18.4,191.43,79.43,528,380,e ext,127.79,13.29
94,18.6,193.3,62.04,512,520,e ext,133.5,17.48
95,18.8,195.14,49.29,508,412,e ext,139.38,12.89
96,19,197.6,35.02,524,456,e ext,147.15,14.48
97,19.2,200.05,23.47,552,412,e ext,154.54,11.81
98,19.4,201.1,16.73,548,404,e ext,158.76,6.83
99,19.6,201.41,11.12,628,344,e ext,161.92,5.61
100,19.8,201.06,5.69,636,488,e ext,164.56,5.44
101,20,199.84,2.09,640,500,e ext,165.57,3.8
102,20.2,197.41,1.23,644,476,e ext,164.08,2.58
103,20.4,194.82,0.98,676,512,s ext,162.13,2.61
104,20.6,190.81,2.84,668,456,south,157.79,4.42
105,20.8,186.51,4.34,700,592,south,153.45,4.56
106,21,182.94,5.62,692,416,south,149.84,3.78
107,21.2,176.96,9.74,596,504,south,142.58,7.26
108,21.4,171.04,14.06,580,400,south,135.25,7.33
109,21.6,165.39,18.56,624,436,south,128.03,7.22
110,21.8,157.06,25.82,640,544,south,117.01,11.05
111,22,149.61,32.87,712,504,south,106.81,10.26
112,22.2,142.09,40.31,696,560,south,96.36,10.57
113,22.4,135.23,48.53,768,504,south,86.03,10.7
114,22.6,128.34,56.27,780,572,south,76.03,10.37
115,22.8,123.17,62.96,824,564,south,68.16,8.45
116,23,118.68,69.04,852,588,south,61.31,7.55
117,23.2,114.38,76.01,932,624,south,54.45,8.2
118,23.4,110.92,81.68,864,652,south,49.15,6.65
119,23.6,107.92,86.92,912,552,south,44.58,6.03
120,23.8,105.79,92.47,984,704,south,41.18,5.94
121,24,103.96,97.18,1020,676,south,38.75,5.05
122,24.2,102.14,102.33,1012,712,east,36.73,5.46
123,24.4,100.83,108.06,1060,776,north,35.88,5.88
124,24.6,99.49,113.2,1036,800,north,35.54,5.31
125,24.8,99.28,118.54,1028,768,north,36.95,5.34
126,25,100.34,124.72,952,804,north,40.4,6.27
127,25.2,101.7,130.44,956,764,north,44.47,5.89
128,25.4,105.93,137.43,932,800,north,51.95,8.17
129,25.6,110.33,142.85,944,660,north,58.69,6.98
130,25.8,116.66,149.7,972,772,north,67.85,9.33
131,26,123.04,156.94,900,696,north,77.33,9.65
132,26.2,133.2,165.2,860,664,north,90.43,13.09
133,26.4,143.9,174.82,864,724,north,104.8,14.39
134,26.6,156.9,184.06,812,596,north,120.71,15.94
135,26.8,170.8,195.41,792,636,n ext,138.66,17.95
136,27,182.65,204.29,652,508,n ext,153.46,14.81
137,27.2,192.45,210.31,604,616,n ext,164.88,11.5
138,27.4,202.65,216.43,488,500,n ext,176.69,11.9
139,27.6,210.67,221.26,580,468,n ext,185.99,9.35
140,27.8,216.16,224.97,712,468,n ext,192.61,6.63
141,28,220.3,227.88,560,632,n ext,197.66,5.06
142,28.2,220.47,227.85,632,456,n ext,197.79,0.17
143,28.4,217.95,225.17,644,516,n ext,194.16,3.68
144,28.6,215.17,221.92,700,496,e ext,189.99,4.28
145,28.8,208.77,213.69,680,596,e ext,179.97,10.43
146,29,201.62,203.03,712,584,e ext,167.94,12.84
147,29.2,194.6,190.03,736,680,e ext,154.84,14.77
148,29.4,189.17,177.83,752,536,e ext,143.85,13.35
149,29.6,184.32,163.41,688,640,e ext,132.84,15.21
150,29.8,179.7,145.73,748,620,e ext,121.84,18.28
151,30,177.44,130.78,664,524,east,115.43,15.12
152,30.2,176.61,115.35,744,560,e ext,111.97,15.45
153,30.4,176.58,97.39,676,580,e ext,111.28,17.96
154,30.6,178.81,77.29,704,676,e ext,115.75,20.22
155,30.8,182.76,58.64,652,596,e ext,124.52,19.06
156,31,187.86,41.57,620,560,e ext,135.57,17.82
157,31.2,194.52,24.18,624,524,e ext,149.35,18.62
158,31.4,203.85,4.35,596,580,e ext,167.63,21.92
159,31.6,209.17,-7.56,588,552,e ext,178.76,13.05
160,31.8,213.27,-17.8,532,576,e ext,188.15,11.03
161,32,214.89,-22.91,572,456,e ext,192.57,5.36
162,32.2,213.57,-23.39,544,444,s ext,191.83,1.4
163,32.4,214.25,-25.33,480,344,s ext,193.59,2.06
164,32.6,212.36,-24.57,500,420,s ext,191.64,2.04
165,32.8,208.71,-21.37,440,348,s ext,186.79,4.85
166,33,206.17,-18.93,380,292,s ext,183.28,3.53
167,33.2,203.63,-16.54,380,200,s ext,179.8,3.49
168,33.4,201.08,-14.19,412,224,s ext,176.34,3.46
169,33.6,199.81,-13.04,412,216,s ext,174.63,1.72
170,33.8,197.26,-10.29,400,204,s ext,170.92,3.75
171,34,197.26,-10.77,484,212,s ext,171.22,0.48
172,34.2,197.25,-11.24,504,228,s ext,171.51,0.47
173,34.4,201.14,-16.06,524,268,s ext,177.57,6.19
174,34.6,202.42,-18.55,616,396,s ext,180.14,2.8
175,34.8,200.9,-18.18,608,336,s ext,178.73,1.56
176,35,197.8,-16.63,576,408,s ext,175.35,3.46
177,35.2,191.51,-12.91,524,412,s ext,168.13,7.31
178,35.4,182.93,-6.24,564,320,s ext,157.26,10.87
179,35.6,174.47,-0.11,552,356,s ext,146.84,10.44
180,35.8,166.68,5.92,512,384,south,136.99,9.86
181,36,158.87,13.17,592,376,south,126.35,10.65
182,36.2,149.54,21.64,632,512,south,113.76,12.6
183,36.4,142.29,28.77,628,468,south,103.63,10.17
184,36.6,133.96,36.73,676,488,south,92.15,11.52
185,36.8,127.22,44.44,692,568,south,82.04,10.25
186,37,120.67,50.82,772,528,south,72.94,9.14
187,37.2,114.62,57.3,816,596,south,64.17,8.87
188,37.4,108.68,62.41,844,556,south,56.35,7.83
189,37.6,101.63,67.52,864,764,south,47.64,8.71
190,37.8,96.3,71.18,924,628,south,41.19,6.46
191,38,90.78,74.83,1000,732,south,34.6,6.62
192,38.2,85.77,77.36,988,748,south,29.12,5.62
193,38.4,80.48,80.03,964,824,south,23.35,5.92
194,38.6,75.28,81.23,888,876,west,18.61,5.34
195,38.8,69.81,80.15,960,800,west,16.09,5.57
196,39,62.45,76.38,888,768,west,16.6,8.26
197,39.2,56.33,72.76,828,668,west,19.57,7.11
198,39.4,48.04,66.4,796,656,west,27.33,10.45
199,39.6,40.57,59.09,848,644,west,36.94,10.45
200,39.8,32.53,50.65,780,668,west,48.17,11.65
201,40,22.75,38.33,708,624,west,63.72,15.73
202,40.2,13.62,26.77,584,476,w ext,78.32,14.73
203,40.4,10.76,23.01,624,272,w ext,83.03,4.73
204,40.6,12.55,25.63,548,132,w ext,79.86,3.18
205,40.8,12.55,25.63,500,224,w ext,79.86,0
206,41,10.03,21.54,476,368,w ext,84.66,4.8
207,41.2,6.62,15.9,536,244,w ext,91.25,6.59
208,41.4,4.49,11.34,552,424,w ext,96.25,5.03
209,41.6,1.28,5.51,644,428,w ext,102.9,6.66
210,41.8,-1.62,-0.01,664,556,w ext,109.12,6.23
211,42,-2.39,-2.18,596,484,w ext,111.39,2.31
212,42.2,-5.23,-6.41,616,556,s ext,116.47,5.09
213,42.4,-5.86,-7.72,604,492,s ext,117.91,1.45
214,42.6,-7.35,-9.91,592,572,s ext,120.56,2.65
215,42.8,-4.77,-8.2,564,524,s ext,117.78,3.09
216,43,-1.74,-6.57,584,516,s ext,114.84,3.45
217,43.2,2.76,-4.06,520,528,s ext,110.45,5.15
218,43.4,6.86,-2.06,484,484,s ext,106.74,4.56
219,43.6,13,0.86,556,512,s ext,101.37,6.8
220,43.8,18.03,1.43,528,572,s ext,98.78,5.06
221,44,27.55,5.37,600,496,s ext,91.71,10.31
222,44.2,36.28,6.65,536,568,s ext,88.07,8.83
223,44.4,48.02,8.72,532,452,s ext,84.05,11.92
224,44.6,56.79,9.64,548,424,s ext,82.69,8.82
225,44.8,67.74,10.32,576,540,s ext,82.7,10.97
226,45,82.77,12.5,512,616,s ext,83.61,15.19
227,45.2,97.31,14.22,472,480,s ext,87.2,14.64
228,45.4,107.47,15.88,548,412,s ext,90.56,10.29
229,45.6,119.54,18.43,564,528,south,95.18,12.34
230,45.8,128.77,20.34,620,496,south,99.61,9.43
231,46,134.96,23.11,576,500,south,101.92,6.79
232,46.2,140.27,25.53,640,552,south,104.18,5.83
233,46.4,146.71,26.06,636,596,south,108.77,6.46
234,46.6,151.47,25.28,712,548,south,112.94,4.82
235,46.8,156.74,23.17,644,572,south,118.38,5.68
236,47,163.59,18.37,696,508,south,126.73,8.36
237,47.2,174.76,8.27,564,508,south,141.76,15.06
238,47.4,177.05,6.01,612,264,south,144.95,3.22
239,47.6,186.46,-3.95,664,388,s ext,158.53,13.7
240,47.8,193.84,-12.44,608,352,s ext,169.62,11.25
241,48,194.71,-14.74,528,432,s ext,171.75,2.46
242,48.2,192.46,-14.78,424,608,s ext,170.05,2.24
243,48.4,187.15,-12.32,492,484,s ext,164.4,5.86
244,48.6,182.44,-9.26,448,396,s ext,158.83,5.62
245,48.8,176.06,-7.62,508,476,s ext,152.95,6.58
246,49,168.08,-4.99,496,396,s ext,145.29,8.4
247,49.2,158.73,-1.58,552,432,s ext,136.18,9.96
248,49.4,147.27,1.83,544,504,s ext,125.76,11.95
249,49.6,133.61,7.76,504,456,s ext,112.29,14.89
250,49.8,120.35,12.43,532,444,s ext,100.49,14.06
251,50,103.99,16.08,572,536,s ext,88.63,16.76
252,50.2,94.81,19.11,620,376,s ext,81.71,9.67
253,50.4,79.35,19.73,612,520,s ext,75.7,15.47
254,50.6,65.91,18.96,588,496,s ext,73.91,13.46
255,50.8,53.8,15.52,620,488,s ext,76.86,12.59
256,51,39.62,10.24,588,520,s ext,83.84,15.12
257,51.2,27.55,5.37,556,448,s ext,91.71,13.02
258,51.4,15.16,0.27,600,492,s ext,100.99,13.4
259,51.6,8.58,-1.64,540,460,s ext,105.57,6.85
260,51.8,2.76,-4.06,604,448,s ext,110.45,6.31
261,52,-1.74,-6.57,556,416,s ext,114.84,5.15
262,52.2,-3.17,-6.78,540,400,s ext,115.74,1.44
263,52.4,-3.74,-6.66,528,404,s ext,115.93,0.59
264,52.6,-3.09,-5.34,500,364,s ext,114.46,1.46
265,52.8,0.16,-1.3,592,364,s ext,109.33,5.19
266,53,2.97,2.77,644,444,w ext,104.41,4.94
267,53.2,4.77,5.98,672,476,w ext,100.73,3.68
268,53.4,6.19,9.53,700,508,w ext,96.94,3.82
269,53.6,7.48,13.7,692,536,w ext,92.69,4.37
270,53.8,9.29,20.07,696,532,w ext,86.29,6.62
271,54,8.83,24.75,676,516,w ext,82.6,4.7
272,54.2,11.17,36.01,616,532,w ext,72.06,11.49
273,54.4,12.93,47.65,584,504,w ext,61.96,11.78
274,54.6,15.51,61.68,564,452,w ext,50.36,14.26
275,54.8,16.89,77.84,596,448,w ext,40.36,16.22
276,55,16.73,92.58,540,400,w ext,35.95,14.74
277,55.2,16.61,104.14,496,348,w ext,35.25,11.56
278,55.4,15.71,115.66,520,336,w ext,37.87,11.56
279,55.6,16.63,127.08,564,412,w ext,40.94,11.46
280,55.8,17.96,134.07,600,364,w ext,43.52,7.11
281,56,20.64,140.03,600,480,west,45.01,6.54
282,56.2,23.16,146.4,612,532,west,47.72,6.85
283,56.4,26,149,700,424,west,47.95,3.84
284,56.6,30.48,151.2,740,624,west,47.28,4.99
285,56.8,34.1,152.97,776,644,west,47.13,4.03
286,57,39.4,152.44,708,604,west,44.58,5.32
287,57.2,43.28,153.18,764,592,west,43.98,3.95
288,57.4,47.62,154.15,832,692,north,43.85,4.45
289,57.6,53.2,153.96,824,704,north,42.9,5.58
290,57.8,58.39,154.28,860,660,north,43.04,5.2
291,58,65.85,153.65,768,660,north,43.14,7.49
292,58.2,74.49,152.87,836,660,north,44.54,8.68
293,58.4,85.23,152.11,868,672,north,48.5,10.76
294,58.6,96.47,152.67,900,696,north,55.45,11.26
295,58.8,105.87,154.3,856,652,north,62.85,9.53
296,59,119.4,156.5,800,784,north,74.24,13.71
297,59.2,127.88,157.97,824,656,north,81.78,8.61
298,59.4,135.42,158.05,856,720,north,87.92,7.54
299,59.6,141.91,157.96,876,740,north,93.19,6.5
300,59.8,144.71,155.31,880,676,north,94.12,3.86
301,60,146.96,152.52,884,676,north,94.64,3.58
302,60.2,148.24,149.58,920,588,north,94.37,3.21
303,60.4,149.94,146.08,908,700,east,94.34,3.89
304,60.6,150.09,139.41,900,792,east,91.86,6.67
305,60.8,150.13,132.25,892,696,east,89.54,7.16
306,61,149.84,122.74,840,796,east,86.73,9.51
307,61.2,149.09,111.77,820,644,reveral larger,84.22,10.99
308,61.4,149.54,100.36,844,696,platform reversal,84.15,11.42
309,61.6,151.26,88.46,840,740,reveral larger,86.72,12.03
310,61.8,156.16,74.38,784,744,east,94.39,14.91
311,62,161.05,61.99,804,620,east,103.01,13.33
312,62.2,167.1,47.74,736,660,east,114.15,15.48
313,62.4,172.13,35.52,700,612,east,124.28,13.22
314,62.6,178.19,22.47,684,600,east,136.24,14.39
315,62.8,183.22,11.97,664,564,south,146.29,11.64
316,63,188.76,2.38,608,576,south,156.43,11.08
317,63.2,196,-9.17,624,576,s ext,169.24,13.64
318,63.4,201.05,-17.36,588,572,s ext,178.32,9.61
319,63.6,201.89,-20.95,524,520,s ext,181.25,3.69
320,63.8,198.32,-19.7,548,512,s ext,177.7,3.79
321,64,189.91,-14.84,544,460,s ext,168.13,9.71
322,64.2,183.1,-11.06,508,316,s ext,160.51,7.79
323,64.4,172.78,-5.81,568,388,s ext,149.3,11.58
324,64.6,157.03,2.66,580,540,s ext,132,17.88
325,64.8,140.73,10.53,524,544,s ext,114.93,18.1
326,65,126.99,15.11,584,468,s ext,102.41,14.48
327,65.2,114.99,18.11,656,472,s ext,92.76,12.37
328,65.4,101.2,21.05,628,516,south,82.92,14.1
329,65.6,91.21,20.89,540,392,south,78.62,9.99
330,65.8,86.15,20.52,540,576,s ext,77.11,5.07
331,66,82.74,17.34,576,532,s ext,78.98,4.66
332,66.2,84.57,14.63,544,424,s ext,82.13,3.27
333,66.4,90.07,14.03,552,256,s ext,84.55,5.54
334,66.6,93.7,14.17,476,428,s ext,85.77,3.63
335,66.8,101.81,18.13,524,440,s ext,85.77,9.02
336,67,105.65,22.8,508,416,south,83.71,6.04
337,67.2,105.78,28.39,556,392,south,79.07,5.59
338,67.4,105.88,33.78,640,428,south,74.71,5.39
339,67.6,105.54,40.7,672,528,south,69.02,6.93
340,67.8,104.09,47.34,688,512,south,63.03,6.8
341,68,101.83,53.65,704,584,south,56.89,6.7
342,68.2,99,59.56,780,548,south,50.74,6.55
343,68.4,94.86,65.58,804,672,south,43.64,7.31
344,68.6,91.46,71.08,928,692,south,37.51,6.47
345,68.8,87.8,75.4,948,788,south,31.93,5.66
346,69,83.11,79.05,944,852,south,26,5.94
347,69.2,78.78,82.59,944,808,west,20.4,5.59
348,69.4,75.19,85.85,992,752,west,15.56,4.85
349,69.6,70.86,89.18,952,728,west,10.1,5.46
350,69.8,66.99,94.1,884,756,platform larger,3.98,6.26
351,70,64.25,95.8,832,524,platform larger,0.86,3.23
352,70.2,61.26,99.53,844,652,platform,0,4.78
353,70.4,59.04,100.94,832,356,platform,0,2.63
354,70.6,59.04,100.94,832,136,platform,0,0
355,70.8,58.93,101.9,796,404,platform,0,0.97
356,71,57.31,103.59,856,276,platform,0,2.34
357,71.2,57.16,104.59,844,156,platform,0,1.01
358,71.4,55.63,105.38,896,356,platform,0,1.73
359,71.6,57.16,104.59,804,388,platform,0,1.73
360,71.8,57.16,104.59,796,88,platform,0,0
361,72,57.31,103.59,792,148,platform,0,1.01
