Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00009.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,2,,,,,,,
cage,32,,,,,,,
mark,1,,,,,,,
id,52,,,,,,,
trial,1,,,,,,,
date,48:59.0,yyyy-MM-dd HH:mm:ss,,,,,,
91,18,182.24,38.83,800,648,east,131.65,10.08
92,18.2,183.67,28.22,820,660,east,137.92,10.71
93,18.4,182.83,22.89,788,616,east,139.93,5.39
94,18.6,182.04,18.55,808,644,east,141.61,4.41
95,18.8,179.12,17.38,828,636,south,139.84,3.14
96,19,174.76,17.61,788,688,south,136.13,4.37
97,19.2,170.1,19.22,832,588,south,131.41,4.94
98,19.4,163.62,21.06,896,688,south,125.11,6.73
99,19.6,155.54,23.84,840,704,south,117.02,8.54
100,19.8,149.94,23.77,808,568,south,112.72,5.6
101,20,143.59,25.03,788,468,south,107.02,6.47
102,20.2,138.8,24.4,760,500,south,103.83,4.84
103,20.4,134.4,24.15,812,364,south,100.8,4.4
104,20.6,129.73,23.71,788,392,south,97.8,4.69
105,20.8,125.81,23.76,816,428,south,95.09,3.92
106,21,118.74,24.21,784,488,south,90.14,7.09
107,21.2,110.82,26.16,788,460,south,83.77,8.16
108,21.4,99.78,28.56,656,468,south,75.73,11.3
109,21.6,88.98,31.66,800,560,south,67.88,11.23
110,21.8,78.98,33.62,812,580,south,62.35,10.19
111,22,71.3,35.77,764,600,south,58.17,7.97
112,22.2,64.42,37.18,816,580,south,55.63,7.03
113,22.4,58.25,37.98,848,560,south,54.37,6.22
114,22.6,51.93,38.4,812,596,south,54.14,6.33
115,22.8,48.75,39.79,868,632,south,53.13,3.47
116,23,44.92,40.28,844,616,south,53.36,3.87
117,23.2,42.63,41.51,876,592,south,52.72,2.6
118,23.4,40.61,42.85,796,560,south,52.02,2.42
119,23.6,39.78,45.25,768,588,west,50.02,2.54
120,23.8,41.83,51.58,844,628,west,43.37,6.65
121,24,44.18,60.38,856,756,west,34.31,9.11
122,24.2,45.6,69.8,884,732,west,25.11,9.52
123,24.4,46.7,80.39,888,652,west,15.32,10.65
124,24.6,45.77,90.05,968,680,west,9.25,9.71
125,24.8,42.96,100.31,956,788,west,8.95,10.63
126,25,37.9,108.78,888,724,west,14.69,9.87
127,25.2,33.05,117.1,856,640,west,21.81,9.63
128,25.4,26.64,126.49,816,552,west,32.04,11.37
129,25.6,22.15,133.41,792,504,west,39.73,8.25
130,25.8,15.95,144.48,744,552,w ext,51.46,12.69
131,26,10.62,155.77,688,552,w ext,63.11,12.49
132,26.2,7.21,164.69,696,544,w ext,71.98,9.55
133,26.4,3.22,174.9,712,552,w ext,82.37,10.95
134,26.6,1.47,182.72,700,548,w ext,89.64,8.02
135,26.8,1.52,187.12,672,492,w ext,93.19,4.4
136,27,1.27,191.51,704,560,w ext,96.98,4.4
137,27.2,4.6,190.89,700,556,w ext,94.64,3.4
138,27.4,7.01,191.2,732,640,north,93.66,2.43
139,27.6,12.19,189.18,776,668,north,89.36,5.55
140,27.8,19.37,185.72,792,704,north,83.03,7.97
141,28,27.25,182.14,736,608,north,76.65,8.65
142,28.2,39.86,177.17,776,760,north,68.01,13.56
143,28.4,49.55,175.13,844,668,north,64.32,9.9
144,28.6,60.2,174,824,620,north,62.8,10.71
145,28.8,72.46,173.08,780,652,north,63.52,12.3
146,29,87.58,172.59,776,684,north,67.73,15.12
147,29.2,102,173.02,784,608,north,75.17,14.43
148,29.4,116.82,174.28,812,636,north,85.05,14.87
149,29.6,131.54,176.45,812,632,north,96.66,14.88
150,29.8,144.63,180.4,756,576,north,108.95,13.67
151,30,158.57,184.9,788,672,n ext,122.54,14.65
152,30.2,169.24,189.76,748,552,n ext,133.95,11.73
153,30.4,178.33,193.78,764,592,n ext,143.64,9.94
154,30.6,185.23,196.64,728,620,n ext,150.9,7.47
155,30.8,188.86,197.57,744,616,n ext,154.38,3.74
156,31,189.43,196.06,792,648,north,153.96,1.62
157,31.2,189.51,194.11,792,616,north,152.89,1.95
158,31.4,188.83,191.43,728,560,east,150.81,2.76
159,31.6,185.74,184.51,696,624,east,144.4,7.58
160,31.8,181.57,175.5,736,576,east,136.11,9.93
161,32,178.13,165.74,788,588,east,128.34,10.35
162,32.2,173.65,153.44,792,588,east,118.99,13.09
163,32.4,171.54,142.94,748,572,east,113.22,10.72
164,32.6,169.67,132.76,852,496,east,108.4,10.35
165,32.8,168.57,122.32,836,592,east,105.02,10.49
166,33,169.07,111.96,724,648,east,104.12,10.38
167,33.2,168.63,102.2,744,492,east,103.22,9.76
168,33.4,169.04,90.84,824,560,east,104.13,11.37
169,33.6,168.3,77.97,788,596,east,105.32,12.89
170,33.8,167.33,67.67,772,592,east,107.03,10.35
171,34,166.28,58.62,848,668,east,109.1,9.1
172,34.2,165.12,52.09,828,612,east,110.52,6.63
173,34.4,163.95,44.67,816,724,east,112.71,7.51
174,34.6,161.44,41.09,880,736,east,112.24,4.38
175,34.8,158.7,38.23,840,704,south,111.34,3.96
176,35,156.53,35.27,780,676,south,111.1,3.67
177,35.2,152.11,34.37,816,636,south,107.96,4.51
178,35.4,148.51,33.45,812,588,south,105.59,3.71
179,35.6,143.28,33,804,584,south,101.72,5.25
180,35.8,135.58,33.76,832,628,south,95.28,7.73
181,36,126.24,35.82,852,628,south,86.86,9.57
182,36.2,115.55,36.3,800,668,south,78.91,10.7
183,36.4,102.38,37.4,836,620,south,69.73,13.21
184,36.6,93.02,36.31,824,548,south,65.62,9.42
185,36.8,81.9,34.97,800,592,south,62.07,11.2
186,37,70.31,31.62,776,632,south,62.02,12.06
187,37.2,59.99,28.41,800,520,south,64,10.81
188,37.4,50.95,24.88,740,516,south,67.68,9.7
189,37.6,40.17,19.84,720,516,south,74.34,11.9
190,37.8,32.93,16.53,760,472,south,79.44,7.97
191,38,27.11,14.58,660,556,south,83.19,6.14
192,38.2,22.36,13.2,632,492,south,86.25,4.94
193,38.4,21.86,15.55,696,552,south,84.31,2.4
194,38.6,23.13,19.04,708,580,south,80.61,3.71
195,38.8,25.3,23.66,752,556,south,75.5,5.11
196,39,28.87,30.59,772,668,south,67.72,7.79
197,39.2,31.28,35.83,784,572,west,61.95,5.77
198,39.4,34.55,43.5,764,636,west,53.61,8.34
199,39.6,40.35,55.07,832,628,west,40.68,12.94
200,39.8,43.65,64.83,844,636,west,30.43,10.3
201,40,47.83,77.96,856,748,west,16.88,13.78
202,40.2,50.21,89.7,908,732,platform larger,5.8,11.98
203,40.4,51.14,101.21,864,708,platform larger,0.73,11.55
204,40.6,49.72,110.18,912,584,platform larger,3.8,9.09
205,40.8,47.01,118.3,932,604,west,10.88,8.55
206,41,43.83,127.92,880,548,west,20.46,10.14
207,41.2,38.3,139.44,904,632,west,33.19,12.78
208,41.4,33.58,147.66,908,468,west,42.67,9.48
209,41.6,26.51,158.2,832,548,west,55.33,12.69
210,41.8,21.21,165.96,764,444,west,64.72,9.4
211,42,14.44,174.77,728,348,west,75.76,11.1
212,42.2,5.89,185.75,660,420,w ext,89.62,13.92
213,42.4,0.02,193.18,648,364,w ext,99.05,9.47
214,42.6,-6.52,201.64,628,452,w ext,109.72,10.69
215,42.8,-13.87,210.98,660,448,w ext,121.58,11.89
216,43,-16.33,214.58,636,432,n ext,125.93,4.35
217,43.2,-14.82,213.93,616,364,n ext,124.55,1.64
218,43.4,-12.06,212.37,660,516,n ext,121.72,3.17
219,43.6,-6.05,207.98,692,488,n ext,114.79,7.44
220,43.8,1.87,202.35,668,544,n ext,105.89,9.72
221,44,10.27,197.16,720,532,n ext,97.32,9.87
222,44.2,20.64,191.69,700,516,n ext,87.98,11.72
223,44.4,31.21,186.71,700,536,north,79.59,11.69
224,44.6,39.17,183.82,720,428,north,74.64,8.47
225,44.8,48.95,180.94,776,480,north,70.15,10.2
226,45,57.53,179.21,740,444,north,67.97,8.75
227,45.2,65.44,177.45,720,396,north,66.63,8.11
228,45.4,73.45,176.16,740,404,north,66.74,8.1
229,45.6,81.54,175.36,720,364,north,68.1,8.13
230,45.8,90.07,174.21,764,436,north,70.25,8.61
231,46,98.77,172.78,760,484,north,73.2,8.81
232,46.2,107.33,171.14,764,516,north,76.73,8.71
233,46.4,113.92,169.02,744,500,north,79.17,6.93
234,46.6,118.51,166.95,792,432,north,80.74,5.03
235,46.8,122.7,165.11,800,416,north,82.43,4.57
236,47,125.34,164.48,740,268,north,83.96,2.72
237,47.2,126.27,162.02,816,292,north,83.05,2.62
238,47.4,128.18,159.38,800,472,north,82.88,3.27
239,47.6,128.29,154.95,848,536,north,80.33,4.43
240,47.8,127.46,151.51,848,440,north,77.64,3.54
241,48,125.47,147.01,832,464,north,73.44,4.92
242,48.2,124.62,143.02,888,416,north,70.56,4.09
243,48.4,123.82,139.06,944,568,north,67.87,4.03
244,48.6,123.8,134.84,980,516,north,65.92,4.22
245,48.8,123.57,129.27,992,716,north,63.47,5.58
246,49,125.11,125.57,964,740,east,63.67,4.01
247,49.2,126.53,120.95,1020,720,east,63.66,4.83
248,49.4,128.8,116.98,1020,832,east,64.94,4.57
249,49.6,132.51,112.25,948,808,east,67.83,6.02
250,49.8,136.5,108.43,1012,688,reveral larger,71.36,5.52
251,50,140.78,103.89,928,756,platform reversal,75.39,6.23
252,50.2,145.91,100.79,884,692,platform reversal,80.52,6
253,50.4,149.54,100.36,876,656,platform reversal,84.15,3.65
254,50.6,154.6,101.47,908,616,reveral larger,89.2,5.18
255,50.8,158.99,103.94,836,560,east,93.6,5.04
256,51,163.49,108.25,832,484,east,98.27,6.23
257,51.2,168.25,113.16,792,544,east,103.42,6.84
258,51.4,173.3,118.73,736,480,east,109.13,7.52
259,51.6,176.8,122.27,732,316,east,113.12,4.98
260,51.8,179.66,127.32,692,392,e ext,116.85,5.8
261,52,182.51,130.85,652,384,e ext,120.38,4.54
262,52.2,186.04,131.42,632,460,e ext,123.95,3.58
263,52.4,188.56,129.35,588,388,e ext,125.98,3.27
264,52.6,188.22,121.32,600,420,e ext,124.26,8.03
265,52.8,186.37,112.36,584,368,e ext,121.38,9.15
266,53,184.02,103.37,620,324,e ext,118.62,9.3
267,53.2,182.07,94.84,652,376,e ext,116.87,8.75
268,53.4,179.65,86.68,704,428,e ext,115.11,8.51
269,53.6,178.08,80.97,716,300,e ext,114.37,5.92
270,53.8,175.08,75.74,764,464,east,112.42,6.04
271,54,171.06,72.91,820,480,east,109.17,4.91
272,54.2,166.87,69.22,816,580,east,106.12,5.59
273,54.4,162.1,66.51,912,624,east,102.43,5.48
274,54.6,158.75,62.91,896,616,east,100.53,4.92
275,54.8,154.73,60.36,856,728,east,97.72,4.76
276,55,152.6,55.72,904,728,east,97.63,5.11
277,55.2,150.46,51.76,844,636,south,97.47,4.5
278,55.4,148.14,48.33,960,676,south,97.1,4.14
279,55.6,146.1,44.21,832,736,south,97.48,4.6
280,55.8,142.52,40.85,876,764,south,96.39,4.9
281,56,139.17,37.07,876,656,south,95.98,5.05
282,56.2,134.91,33.19,788,704,south,95.13,5.77
283,56.4,130.88,28.64,780,608,south,95.15,6.07
284,56.6,127.29,23.42,728,620,south,96.34,6.33
285,56.8,125.08,19.31,716,468,south,97.96,4.67
286,57,120.79,15.32,664,492,s ext,98.41,5.86
287,57.2,115.47,12.12,644,492,s ext,97.99,6.21
288,57.4,107.09,10.87,592,388,s ext,94.69,8.47
289,57.6,97.66,12.2,644,420,s ext,89.18,9.52
290,57.8,86.43,13.8,596,416,s ext,83.52,11.35
291,58,75.51,14.5,616,348,s ext,79.84,10.94
292,58.2,65.1,15.26,612,428,s ext,77.52,10.44
293,58.4,60.23,15.78,564,248,s ext,76.63,4.9
294,58.6,55.22,15.16,596,272,s ext,77.18,5.04
295,58.8,49.31,15.54,668,360,s ext,77.14,5.92
296,59,45.01,15.37,644,304,s ext,77.84,4.31
297,59.2,40.22,16.05,620,424,s ext,78.03,4.84
298,59.4,36.47,17.32,652,424,south,77.68,3.96
299,59.6,33.87,19.23,652,504,south,76.57,3.22
300,59.8,33.9,22.78,688,492,south,73.18,3.55
301,60,34.34,25.42,696,440,south,70.54,2.67
302,60.2,33.62,27.13,716,436,south,69.16,1.86
303,60.4,36.2,31.64,688,388,south,64.06,5.19
304,60.6,37.53,35.29,780,468,south,60.17,3.89
305,60.8,39.43,39.98,772,496,south,55.12,5.06
306,61,41.2,44.85,812,512,west,49.94,5.18
307,61.2,43.24,50.92,800,588,west,43.53,6.41
308,61.4,45.29,58.33,848,632,west,35.85,7.69
309,61.6,46.68,66.23,840,728,west,27.95,8.01
310,61.8,49.22,77.81,844,724,west,16.33,11.85
311,62,50.19,88.6,908,696,platform larger,6.59,10.84
312,62.2,49.82,99.72,920,740,platform larger,2.2,11.13
313,62.4,48.76,111.28,852,684,platform larger,5.19,11.6
314,62.6,45.93,121.87,860,624,west,14.28,10.97
315,62.8,41.88,132.86,852,648,west,25.7,11.71
316,63,36.56,144.29,908,664,west,38.28,12.6
317,63.2,30.78,155.7,832,644,west,51.07,12.8
318,63.4,25.64,164.62,764,492,west,61.36,10.29
319,63.6,18.74,175.05,760,516,west,73.81,12.5
320,63.8,11.94,184.85,672,576,west,85.7,11.93
321,64,5.63,193.19,708,572,north,96.08,10.46
322,64.2,-3.8,204.03,628,624,n ext,110.25,14.37
323,64.4,-8.83,210.57,620,520,n ext,118.46,8.24
324,64.6,-7.88,211.16,676,544,n ext,118.46,1.12
325,64.8,-0.59,206.67,620,536,n ext,110.86,8.56
326,65,11.75,199.44,664,596,n ext,98.7,14.3
327,65.2,24.42,193.03,664,528,n ext,87.84,14.21
328,65.4,39.19,187.21,732,644,n ext,77.94,15.87
329,65.6,53.82,184.03,744,660,n ext,72.9,14.98
330,65.8,67.75,182.77,712,656,n ext,72.2,13.99
331,66,83.11,182.09,700,556,n ext,74.98,15.37
332,66.2,98.88,183.93,684,624,n ext,82.91,15.88
333,66.4,116.03,184.93,720,636,n ext,93.01,17.18
334,66.6,133,186.14,680,632,n ext,104.64,17.01
335,66.8,147.15,187.69,760,632,n ext,115.71,14.23
336,67,160.36,190.64,740,572,n ext,127.56,13.54
337,67.2,171.54,193.16,764,608,n ext,137.84,11.46
338,67.4,179.38,196.17,732,488,n ext,145.91,8.4
339,67.6,188.3,200.95,736,548,n ext,155.91,10.12
340,67.8,194.95,205.01,676,516,n ext,163.68,7.8
341,68,198.56,206.97,712,492,n ext,167.76,4.11
342,68.2,201.68,208.96,676,484,n ext,171.44,3.7
343,68.4,200.86,207.54,660,440,n ext,169.95,1.63
344,68.6,199.49,205.2,644,416,n ext,167.47,2.72
345,68.8,192.65,196.23,680,524,east,156.68,11.28
346,69,186.83,188.04,672,448,east,147.25,10.05
347,69.2,181.98,179.71,700,540,east,138.65,9.64
348,69.4,177.73,171.01,760,564,east,130.53,9.69
349,69.6,175.22,164.45,752,504,east,125.17,7.02
350,69.8,173.09,157.6,828,476,east,120.2,7.17
351,70,172.71,152.61,796,504,east,117.8,5
352,70.2,173.34,150.07,772,336,east,117.39,2.62
353,70.4,175.88,148.89,744,396,east,119.33,2.81
354,70.6,177.01,147.42,760,328,east,119.87,1.85
355,70.8,179.1,146.59,700,428,east,121.55,2.25
356,71,180.93,143.92,724,480,e ext,122.43,3.23
357,71.2,182.61,139.17,688,468,e ext,122.6,5.04
358,71.4,182.36,129.02,680,488,e ext,119.84,10.15
359,71.6,180.96,113.79,668,484,e ext,116.13,15.3
360,71.8,178.95,99.86,644,488,e ext,113.57,14.07
361,72,177.97,86.52,768,508,e ext,113.46,13.38
362,72.2,176.72,72.11,720,552,east,114.85,14.47
363,72.4,176.08,60.64,788,604,east,117.56,11.48
364,72.6,174.74,52.28,820,712,east,119.3,8.47
365,72.8,172.18,45.94,820,736,east,119.51,6.84
366,73,166.71,44.88,848,740,east,115.07,5.57
367,73.2,162.71,42.77,884,740,east,112.52,4.52
368,73.4,157.78,42.64,892,704,south,108.29,4.94
369,73.6,153.17,41.69,820,784,south,104.82,4.7
370,73.8,148,40.99,812,776,south,100.83,5.22
371,74,142.52,40.85,844,696,south,96.39,5.48
372,74.2,136.93,39.52,808,684,south,92.7,5.75
373,74.4,130.44,37.9,792,680,south,88.68,6.69
374,74.6,121.63,36.07,808,672,south,83.33,9
375,74.8,109.77,34.38,804,740,south,76.59,11.98
376,75,97.85,31.26,768,668,south,72.43,12.32
377,75.2,84.48,27.65,740,636,south,69.84,13.85
378,75.4,69.83,22.46,712,596,south,70.96,15.55
379,75.6,59.3,18.04,676,492,s ext,74.33,11.42
380,75.8,49.91,13.41,624,396,s ext,79.2,10.47
381,76,42.75,10.77,552,296,s ext,82.74,7.64
382,76.2,40.94,10.05,520,200,s ext,83.77,1.94
383,76.4,37.83,9.48,512,248,s ext,84.97,3.17
384,76.6,36.56,9.63,568,232,s ext,85.12,1.28
385,76.8,31.76,8.08,640,304,s ext,87.86,5.04
386,77,23.44,4.45,584,416,s ext,93.96,9.08
387,77.2,19.5,3.36,588,372,s ext,96.43,4.09
388,77.4,16.7,2.22,600,340,s ext,98.59,3.02
389,77.6,7.71,-1.85,472,592,s ext,106.15,9.87
390,77.8,6.93,-1.29,520,416,s ext,106.02,0.96
391,78,2.97,-3.31,540,492,s ext,109.69,4.45
392,78.2,-1.37,-5.82,596,568,s ext,114.02,5.02
393,78.4,-2.69,-6.01,508,584,s ext,114.84,1.33
394,78.6,-4.73,-7.3,488,508,s ext,116.98,2.41
395,78.8,-3.54,-5.64,512,536,s ext,114.95,2.04
396,79,-4.12,-5.62,536,568,s ext,115.22,0.59
397,79.2,-2.1,-2.7,508,588,w ext,111.68,3.56
398,79.4,-1.07,-0.74,548,496,w ext,109.47,2.22
399,79.6,0.28,1.6,584,620,w ext,106.77,2.7
400,79.8,1.27,4.09,504,608,w ext,104.12,2.68
401,80,4.27,9.69,516,588,w ext,97.77,6.36
402,80.2,6.96,15.69,584,548,w ext,91.24,6.58
403,80.4,7.82,19.12,552,480,w ext,87.88,3.53
404,80.6,10.31,25.52,568,608,w ext,81.15,6.86
405,80.8,13.48,33.22,540,532,w ext,72.98,8.34
406,81,16.72,42.58,612,472,w ext,63.47,9.9
407,81.2,19.68,53.67,640,532,w ext,52.97,11.48
408,81.4,22.43,64.04,696,392,w ext,43.61,10.73
409,81.6,23.42,72.13,672,416,w ext,37.71,8.15
410,81.8,24.81,80.84,636,484,west,31.97,8.82
411,82,24.85,89.07,692,496,w ext,28.78,8.23
412,82.2,25.57,92.76,744,492,west,27.27,3.76
413,82.4,21.54,100.01,704,608,w ext,30.34,8.29
414,82.6,18.35,104.62,736,448,w ext,33.51,5.61
415,82.8,16.69,109.99,620,396,w ext,35.64,5.62
416,83,15.51,111.71,544,228,w ext,37.11,2.09
417,83.2,15.19,113.62,392,312,w ext,37.87,1.94
418,83.4,14.63,111.55,396,308,w ext,37.94,2.15
419,83.6,14.6,105.55,400,332,w ext,37.28,5.99
420,83.8,15.26,99.79,528,440,w ext,36.62,5.8
421,84,16.82,90.72,560,544,w ext,36.25,9.21
422,84.2,16.94,79.66,624,496,w ext,39.5,11.06
423,84.4,15.02,64.53,608,552,w ext,48.97,15.25
424,84.6,13.07,52.03,552,496,w ext,58.68,12.65
425,84.8,11.64,42.47,500,484,w ext,66.71,9.67
426,85,9.59,33.29,524,496,w ext,75.19,9.41
427,85.2,8.67,27.25,532,512,w ext,80.63,6.11
428,85.4,8.53,22.81,464,572,w ext,84.39,4.44
429,85.6,5.48,14.63,540,508,w ext,92.93,8.73
430,85.8,3.08,8.36,648,548,w ext,99.53,6.72
431,86,1.88,4.17,648,672,w ext,103.74,4.35
432,86.2,-0.74,-0.58,664,616,w ext,109.16,5.42
433,86.4,-4.87,-6.15,584,552,s ext,116.06,6.94
434,86.6,-6.94,-8.9,596,476,s ext,119.49,3.44
435,86.8,-5.79,-8.44,612,544,s ext,118.5,1.24
436,87,-4.77,-8.2,644,464,s ext,117.78,1.05
437,87.2,-1.07,-6.26,624,540,s ext,114.24,4.18
438,87.4,1.81,-5.09,544,536,s ext,111.81,3.11
439,87.6,7.71,-1.85,544,528,s ext,106.15,6.73
440,87.8,14.93,1.13,532,684,s ext,100.3,7.81
441,88,18.76,2.39,480,468,s ext,97.6,4.04
442,88.2,25.73,4.44,396,604,s ext,93.18,7.26
443,88.4,34.22,7.88,448,604,s ext,87.38,9.15
444,88.6,41.38,7.95,472,632,s ext,85.76,7.16
445,88.8,49.9,9.33,456,672,s ext,83.27,8.63
446,89,60.56,10.6,528,672,s ext,81.81,10.74
447,89.2,71.53,11.01,568,648,s ext,82.53,10.97
448,89.4,88.57,9.93,504,696,s ext,87.89,17.07
449,89.6,105.8,8.88,488,664,s ext,95.8,17.26
450,89.8,118.87,7.59,604,644,s ext,103.65,13.14
