Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00050.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,3,,,,,,,
cage,31,,,,,,,
mark,1,,,,,,,
id,51,,,,,,,
trial,2,,,,,,,
date,01:10.0,yyyy-MM-dd HH:mm:ss,,,,,,
49,9.6,149.25,77.06,780,616,east,87.02,7.46
50,9.8,145.73,73.74,836,592,east,84.61,4.83
51,10,141.56,71.22,788,624,east,81.51,4.87
52,10.2,137.74,68.22,880,684,east,79.03,4.85
53,10.4,133.36,66.57,816,616,south,75.62,4.68
54,10.6,128.76,66.55,808,560,south,71.44,4.6
55,10.8,125.22,66.82,796,588,south,68.14,3.55
56,11,119.97,69.51,808,620,south,62.24,5.9
57,11.2,115.2,73.13,820,628,south,56.38,5.98
58,11.4,110.45,77.68,856,756,south,50.18,6.58
59,11.6,108.21,81.73,892,612,south,46.6,4.63
60,11.8,105.99,86.84,884,720,south,42.76,5.57
61,12,104.65,91.76,896,652,south,40.19,5.09
62,12.2,104.56,97.24,924,700,south,39.34,5.49
63,12.4,104.66,101.47,924,600,east,39.26,4.23
64,12.6,105.4,105.76,860,592,east,40.15,4.35
65,12.8,106.32,108.9,916,624,north,41.43,3.27
66,13,107.98,111.59,872,556,north,43.48,3.16
67,13.2,110.4,113.91,924,452,north,46.31,3.35
68,13.4,112.93,116.96,928,500,north,49.5,3.97
69,13.6,116.33,119.78,824,464,north,53.54,4.42
70,13.8,118.48,121.73,904,336,north,56.19,2.9
71,14,120.86,125.08,808,544,north,59.49,4.12
72,14.2,122.7,128.29,860,532,north,62.3,3.7
73,14.4,123.68,129.93,804,360,north,63.81,1.91
74,14.6,125.22,134.26,772,424,north,66.95,4.6
75,14.8,125.93,137.59,784,372,north,69.04,3.4
76,15,126.39,139.59,792,520,north,70.38,2.05
77,15.2,127.03,142.26,728,328,north,72.25,2.75
78,15.4,129.68,145.87,756,348,north,76.37,4.48
79,15.6,131.52,149.1,740,416,north,79.64,3.72
80,15.8,132.17,151.18,716,464,north,81.32,2.18
81,16,132.15,154.14,776,388,north,82.99,2.97
82,16.2,130.84,156.62,804,380,north,83.37,2.8
83,16.4,129.12,158.44,764,368,north,83.06,2.51
84,16.6,127.06,159.63,744,364,north,82.15,2.38
85,16.8,124.83,160.87,752,608,north,81.21,2.56
86,17,118.32,159.67,676,484,north,75.52,6.61
87,17.2,114.42,158.02,704,364,north,71.55,4.23
88,17.4,108.3,154.68,740,492,north,64.84,6.97
89,17.6,105.23,150.67,724,464,north,59.83,5.05
90,17.8,102.76,145.52,736,468,north,54.49,5.71
91,18,100.81,139.95,812,596,north,49.36,5.91
92,18.2,101.04,134.15,840,620,north,46.05,5.81
93,18.4,101.99,128.62,892,636,north,43.75,5.61
94,18.6,103.5,123.34,884,656,north,42.65,5.49
95,18.8,104.73,118.74,944,700,north,42.18,4.76
96,19,107.12,114.42,900,660,north,43.23,4.94
97,19.2,109.9,111.37,948,712,east,45.34,4.13
98,19.4,113.2,108.98,912,620,east,48.26,4.07
99,19.6,115.82,106.98,896,568,east,50.63,3.3
100,19.8,119.08,104.96,972,476,east,53.74,3.84
101,20,122.41,102.75,884,472,east,57,3.99
102,20.2,124.49,100.85,816,412,east,59.1,2.82
103,20.4,126.55,99.59,780,524,east,61.2,2.41
104,20.6,128.24,96.57,768,580,east,63.02,3.46
105,20.8,128.94,92.5,788,468,east,64.06,4.12
106,21,128.94,86.77,824,532,east,64.99,5.74
107,21.2,129.26,81.07,812,452,east,66.7,5.7
108,21.4,129.28,77.11,808,420,south,67.95,3.97
109,21.6,129.01,72.52,840,504,south,69.33,4.59
110,21.8,128.47,68.88,824,504,south,70.21,3.68
111,22,126.34,65.77,832,528,south,69.61,3.76
112,22.2,124.16,64.17,848,512,south,68.42,2.71
113,22.4,120.13,62.95,800,520,south,65.54,4.21
114,22.6,113.78,62.61,824,600,south,60.37,6.36
115,22.8,109.77,61.59,792,424,south,57.71,4.14
116,23,105.52,60.37,816,440,south,55.17,4.42
117,23.2,101.99,58.92,744,544,south,53.38,3.82
118,23.4,99.34,56.62,720,608,south,53.03,3.51
119,23.6,98.76,52.81,736,560,south,55.4,3.85
120,23.8,100.27,49.75,756,556,south,58.7,3.41
121,24,101.78,47.38,688,516,south,61.49,2.81
122,24.2,106.58,46.43,688,464,south,65.39,4.89
123,24.4,110.94,46.88,688,360,south,68.12,4.38
124,24.6,114.57,48.82,736,376,south,69.51,4.12
125,24.8,118.95,50.41,716,388,south,71.87,4.66
126,25,120.94,54.58,712,484,south,70.86,4.62
127,25.2,122.04,58.07,704,432,south,69.76,3.66
128,25.4,122.66,62.35,736,504,south,68.03,4.33
129,25.6,121.31,67.78,756,492,south,64.21,5.59
130,25.8,119.16,73.95,756,568,south,59.66,6.53
131,26,117.18,80.57,820,584,south,55.39,6.91
132,26.2,115.76,86.2,772,576,south,52.31,5.81
133,26.4,115.26,91.65,868,552,east,50.64,5.47
134,26.6,114.58,95.63,772,480,east,49.46,4.04
135,26.8,113.43,99.46,868,552,east,48.1,4
136,27,111.86,102.46,848,548,east,46.46,3.38
137,27.2,110.41,104.73,872,528,east,45.07,2.7
138,27.4,107.82,106.14,888,600,east,42.59,2.95
139,27.6,106.49,107.13,864,416,east,41.37,1.65
140,27.8,102.72,107.74,848,640,north,37.71,3.82
141,28,100.07,109.13,920,656,north,35.28,3
142,28.2,96.55,111.67,916,644,north,32.31,4.34
143,28.4,94.98,113.32,832,492,north,31.24,2.27
144,28.6,93.72,116.24,864,576,north,30.94,3.18
145,28.8,92.65,118.01,792,424,north,30.57,2.07
146,29,92.7,120.46,780,436,north,31.66,2.45
147,29.2,92.04,122.91,768,492,north,32.28,2.54
148,29.4,90.78,124.76,828,460,north,32.25,2.24
149,29.6,88.71,126.68,824,444,north,31.7,2.83
150,29.8,86.76,128.04,708,612,north,30.95,2.38
151,30,83.77,128.27,772,568,north,28.83,3
152,30.2,82.83,127.07,796,384,north,27.34,1.52
153,30.4,83.66,123.13,840,500,north,25.53,4.03
154,30.6,85.01,119.21,872,432,north,24.35,4.15
155,30.8,86.32,114.73,988,620,west,23.48,4.67
156,31,88.87,109.18,936,732,west,24.26,6.1
157,31.2,91.6,103.92,988,732,west,26.24,5.92
158,31.4,93.97,99.42,992,796,west,28.66,5.09
159,31.6,96.95,93.88,972,772,south,32.22,6.29
160,31.8,100.5,89.51,1020,752,south,36.72,5.64
161,32,104.52,83.59,888,836,south,42.48,7.15
162,32.2,108.89,78.41,920,680,south,48.45,6.78
163,32.4,114.89,71.77,852,724,south,56.68,8.95
164,32.6,120.89,64.97,836,688,south,65.18,9.07
165,32.8,127.54,58.02,756,656,south,74.43,9.62
166,33,133.28,52.28,712,612,south,82.34,8.12
167,33.2,139.87,48.01,644,692,south,90.19,7.85
168,33.4,143.03,47.25,648,508,south,93.27,3.25
169,33.6,147.64,44.85,684,452,south,98.45,5.2
170,33.8,150.92,44.5,732,472,south,101.44,3.3
171,34,153.6,45.98,672,460,south,103,3.06
172,34.2,155.72,46.31,756,396,south,104.69,2.14
173,34.4,157.29,48.72,744,452,east,104.92,2.88
174,34.6,157.38,53.19,716,460,east,103.03,4.47
175,34.8,157.04,59.3,676,456,east,100.26,6.12
176,35,156.51,67.16,668,456,east,96.94,7.88
177,35.2,156.16,74.38,720,460,east,94.39,7.23
178,35.4,156.67,83.21,712,488,east,92.89,8.84
179,35.6,157.33,91.24,664,408,east,92.44,8.06
180,35.8,159.43,98.46,708,404,east,94.1,7.52
181,36,161.28,104.62,748,392,east,95.9,6.43
182,36.2,163.44,111.13,720,452,east,98.44,6.87
183,36.4,167.65,120.36,724,460,east,103.78,10.14
184,36.6,172.2,127.41,708,352,east,109.57,8.39
185,36.8,175.36,133.92,688,380,east,114.18,7.23
186,37,178.79,140.8,600,400,e ext,119.44,7.69
187,37.2,182.87,149.76,608,408,e ext,126.18,9.85
188,37.4,187.35,161.69,524,516,e ext,134.86,12.74
189,37.6,189.5,170.71,580,448,e ext,140.72,9.27
190,37.8,190.01,177.03,652,400,e ext,144.18,6.35
191,38,191.56,184.14,624,436,e ext,149.13,7.28
192,38.2,193.13,190.56,660,532,e ext,153.89,6.61
193,38.4,194.99,195.98,676,536,e ext,158.47,5.73
194,38.6,197,200.53,644,512,e ext,162.72,4.97
195,38.8,198.07,203.19,628,464,n ext,165.14,2.86
196,39,199.46,205.68,632,404,n ext,167.73,2.86
197,39.2,199.76,206.81,616,344,n ext,168.63,1.17
198,39.4,200.49,208.17,612,340,n ext,170.01,1.54
199,39.6,200.42,209.01,560,444,n ext,170.46,0.85
200,39.8,199.17,208.76,624,384,n ext,169.31,1.28
201,40,194.21,205.78,532,388,n ext,163.54,5.79
202,40.2,188,202.12,584,412,n ext,156.38,7.21
203,40.4,179.67,197.68,604,380,n ext,147.05,9.44
204,40.6,175.66,196.12,632,340,n ext,142.92,4.3
205,40.8,171.49,194.71,648,288,n ext,138.76,4.41
206,41,164.84,191.66,544,512,n ext,131.67,7.31
207,41.2,157.72,188.12,568,328,n ext,123.92,7.95
208,41.4,148.3,182.59,636,484,n ext,113.16,10.92
209,41.6,140.55,176.74,652,480,north,103.47,9.71
210,41.8,133.28,170.59,660,440,north,93.95,9.52
211,42,127.87,163.92,728,516,north,85.5,8.58
212,42.2,123.23,158.34,708,436,north,78.36,7.26
213,42.4,121.39,153.1,816,532,north,73.67,5.55
214,42.6,119.64,147.37,812,668,north,68.87,6
215,42.8,121.07,143.47,744,588,north,67.81,4.15
216,43,121.52,140.57,808,520,north,66.64,2.94
217,43.2,124.45,138.13,828,580,north,67.98,3.81
218,43.4,127.9,136.11,868,640,north,70.16,4
219,43.6,131.4,135.48,728,492,north,73.08,3.56
220,43.8,134.74,134.84,708,444,east,75.91,3.4
221,44,138.4,135.73,752,444,east,79.63,3.77
222,44.2,142.04,136.7,752,488,east,83.37,3.76
223,44.4,149.33,141.01,648,640,east,91.74,8.47
224,44.6,150.72,141.31,708,276,east,93.15,1.43
225,44.8,154.89,142.21,636,584,east,97.35,4.27
226,45,156.81,142.09,676,424,east,99.09,1.92
227,45.2,156.94,137.89,680,444,east,97.77,4.2
228,45.4,157.03,132.21,700,452,east,96.1,5.68
229,45.6,156.67,125.6,744,452,east,94.02,6.62
230,45.8,155.96,118.27,724,444,east,91.91,7.36
231,46,154.24,108.98,692,624,reveral larger,89.09,9.45
232,46.2,152.41,100.97,740,512,reveral larger,87.01,8.22
233,46.4,149.7,93.23,792,620,reveral larger,84.66,8.2
234,46.6,146.38,85.19,760,640,east,82.41,8.7
235,46.8,143.6,78.26,732,644,east,81.26,7.47
236,47,142.6,71.8,768,556,east,82.28,6.54
237,47.2,141.75,67.62,744,560,east,82.98,4.27
238,47.4,141.9,61.66,704,536,south,85.41,5.96
239,47.6,142.79,57.25,656,512,south,88.14,4.51
240,47.8,146.08,50.95,680,576,south,94.01,7.1
241,48,149.38,46.13,628,492,south,99.28,5.84
242,48.2,151.58,43.37,644,576,south,102.58,3.53
243,48.4,154.32,41.74,592,428,south,105.77,3.19
244,48.6,155.43,41.8,520,248,south,106.7,1.12
245,48.8,153.6,45.98,540,340,south,103,4.57
246,49,152.52,48.99,580,256,south,100.59,3.19
247,49.2,147.61,57.37,636,456,east,92.41,9.71
248,49.4,142.18,66.59,764,536,east,83.75,10.7
249,49.6,138.67,73.88,724,552,east,77.88,8.09
250,49.8,135.45,81.69,724,512,east,72.49,8.45
251,50,133.3,87.25,720,484,east,69.18,5.96
252,50.2,130.06,93.35,728,536,east,65.09,6.91
253,50.4,127.38,98.1,908,604,east,62.09,5.45
254,50.6,123.66,102.96,820,648,east,58.25,6.12
255,50.8,120.28,105.89,884,632,east,54.99,4.47
256,51,116.99,108.54,900,592,east,51.97,4.22
257,51.2,113.79,109.74,900,512,east,48.94,3.43
258,51.4,109.94,110.77,920,508,east,45.28,3.98
259,51.6,107.4,110.88,800,408,north,42.79,2.54
260,51.8,104.17,111.51,868,372,north,39.72,3.29
261,52,102.31,111.22,824,308,north,37.84,1.89
262,52.2,98.5,111.3,836,580,north,34.13,3.8
263,52.4,96.03,111.02,824,692,north,31.65,2.49
264,52.6,93.67,110.19,768,576,north,29.17,2.5
265,52.8,92.86,107.7,804,564,west,27.94,2.62
266,53,92.8,104.07,856,476,west,27.45,3.63
267,53.2,93.31,99.93,932,564,west,27.99,4.18
268,53.4,94.4,94.69,892,632,south,29.57,5.35
269,53.6,95.39,89.41,856,644,south,31.9,5.37
270,53.8,96.36,84.04,888,640,south,34.73,5.46
271,54,97.36,79.14,844,580,south,37.72,4.99
272,54.2,99.24,74.15,872,588,south,41.88,5.34
273,54.4,101.44,68.9,744,608,south,46.66,5.7
274,54.6,104.53,65.45,768,432,south,51.21,4.63
275,54.8,108.86,61.66,736,584,south,56.95,5.75
276,55,113.42,58.22,732,452,south,62.66,5.71
277,55.2,118.05,55.2,704,540,south,68.18,5.54
278,55.4,121.28,53.74,656,480,south,71.63,3.54
279,55.6,125.15,52.74,680,368,south,75.35,4
280,55.8,128.57,52.46,696,392,south,78.31,3.43
281,56,130.52,53.3,676,372,south,79.46,2.12
282,56.2,132.36,54.12,708,256,south,80.58,2.02
283,56.4,133.65,55.87,696,420,south,80.79,2.17
284,56.6,133.16,58.3,644,380,south,79.15,2.48
285,56.8,131.47,61.91,680,324,south,75.93,3.99
286,57,129.12,65.69,680,304,south,72.14,4.44
287,57.2,125.58,71.15,764,484,south,66.66,6.51
288,57.4,122.45,76.24,768,444,south,61.86,5.98
289,57.6,119.89,80.25,696,408,south,58.05,4.76
290,57.8,117.75,83.31,784,392,south,55.04,3.73
291,58,116.89,86.85,776,408,south,53.23,3.64
292,58.2,115.8,88.94,752,352,south,51.69,2.36
293,58.4,116.01,90.98,772,460,east,51.5,2.06
294,58.6,115.14,92.32,752,476,east,50.41,1.6
295,58.8,115.4,94.35,716,332,east,50.41,2.05
296,59,116.41,95.76,728,404,east,51.28,1.73
297,59.2,117.34,97.87,656,568,east,52.07,2.31
298,59.4,117.08,99.89,720,344,east,51.72,2.03
299,59.6,117.47,101.97,740,236,east,52.06,2.12
300,59.8,117.23,104.62,856,276,east,51.88,2.66
301,60,117.06,107.24,792,336,east,51.89,2.62
302,60.2,116.97,109.18,860,252,east,52.02,1.95
303,60.4,116.26,111.59,792,372,east,51.66,2.51
304,60.6,116.88,113.04,820,172,east,52.5,1.57
305,60.8,115.58,114.58,784,708,east,51.51,2.02
306,61,114.27,115.47,724,428,east,50.43,1.59
307,61.2,112.95,115.74,768,380,north,49.21,1.35
308,61.4,111.66,114.81,708,276,north,47.74,1.59
309,61.6,111.1,112.85,660,456,north,46.77,2.04
310,61.8,111.16,111.64,700,304,east,46.62,1.21
311,62,111.88,109.95,772,264,east,47.09,1.84
312,62.2,113.2,108.98,904,308,east,48.26,1.63
313,62.4,115.2,106.86,784,440,east,50.01,2.92
314,62.6,119.04,105.64,808,512,east,53.74,4.03
315,62.8,122.13,106.99,796,556,east,56.92,3.38
316,63,125.28,108.49,848,468,east,60.2,3.5
317,63.2,128.53,111.69,828,556,east,63.82,4.56
318,63.4,132.79,117.11,872,588,east,68.88,6.89
319,63.6,136.1,122.47,856,512,east,73.3,6.3
320,63.8,140.01,129.12,820,548,east,78.96,7.72
321,64,144.55,136.29,756,496,east,85.57,8.49
322,64.2,148.24,141.6,736,340,east,90.97,6.46
323,64.4,151.38,146.53,804,404,east,95.84,5.85
324,64.6,155.76,152.4,776,404,east,102.35,7.33
325,64.8,160.05,157.66,752,344,east,108.59,6.79
326,65,163.6,162.33,768,320,east,113.96,5.86
327,65.2,169.55,169.13,744,416,east,122.52,9.03
328,65.4,175.93,176.44,708,380,east,131.79,9.71
329,65.6,182.77,184.3,668,360,east,141.8,10.42
330,65.8,189.26,191.56,680,276,east,151.23,9.74
331,66,194.8,197.93,624,344,e ext,159.42,8.44
332,66.2,201.55,205.87,628,276,e ext,169.53,10.43
333,66.4,208.72,214.23,632,332,e ext,180.24,11.01
334,66.6,215.19,221.7,524,300,e ext,189.87,9.88
335,66.8,214.09,220.37,536,220,e ext,188.2,1.73
336,67,215.9,222.34,540,372,e ext,190.82,2.67
337,67.2,215.13,221.25,484,512,e ext,189.56,1.33
338,67.4,214.68,220.35,616,420,e ext,188.66,1.01
339,67.6,214.23,219.3,584,384,e ext,187.67,1.14
340,67.8,214.36,218.28,548,460,e ext,187.18,1.03
341,68,212.17,213.54,500,448,e ext,182.63,5.22
342,68.2,209.29,206.43,508,408,e ext,176.16,7.67
343,68.4,206.49,198.84,464,380,e ext,169.6,8.09
344,68.6,202.99,189.36,496,416,e ext,161.6,10.11
345,68.8,200.04,179.46,476,396,e ext,154.13,10.33
346,69,195.58,167.04,500,448,e ext,144.57,13.2
347,69.2,192.82,150.6,480,428,e ext,135.82,16.67
348,69.4,190.19,137.95,520,336,e ext,129.56,12.91
349,69.6,190.14,124.43,492,388,e ext,126.64,13.53
350,69.8,189.15,111.54,460,352,e ext,124.09,12.93
351,70,188.94,98.66,508,384,e ext,123.59,12.88
352,70.2,188.62,85.68,512,396,e ext,124.13,12.99
353,70.4,188.19,73.01,468,364,e ext,125.81,12.68
354,70.6,188.21,59.03,512,436,e ext,129.55,13.98
355,70.8,190.25,47.25,508,364,e ext,135.56,11.95
356,71,192.07,36.18,556,376,e ext,141.66,11.22
357,71.2,196.36,22.92,528,444,e ext,151.57,13.94
358,71.4,199.5,12.65,596,388,e ext,159.5,10.74
359,71.6,201.2,4.54,572,408,e ext,165.32,8.28
360,71.8,203.22,-2.73,528,444,e ext,171.12,7.55
361,72,204.39,-8.21,572,484,e ext,175.28,5.6
362,72.2,205.56,-12.86,620,464,s ext,179.03,4.8
363,72.4,206.62,-16.8,612,520,s ext,182.3,4.08
364,72.6,206.17,-18.93,576,532,s ext,183.28,2.18
365,72.8,203.82,-18.88,532,508,s ext,181.43,2.35
366,73,198.08,-15.84,536,532,s ext,175.06,6.49
367,73.2,188.83,-10.36,532,484,s ext,164.43,10.75
368,73.4,178.06,-3.73,592,452,s ext,151.91,12.65
369,73.6,166.3,1.56,544,512,s ext,139.56,12.89
370,73.8,155.37,5.1,588,556,s ext,129.12,11.48
371,74,146.83,4.8,508,552,s ext,123.28,8.55
372,74.2,138.24,7.5,504,508,s ext,115.49,9.01
373,74.4,127.3,11.16,552,528,s ext,105.68,11.53
374,74.6,112.99,14.41,560,432,s ext,94.72,14.67
375,74.8,96.82,17.19,608,528,s ext,84.31,16.41
376,75,81.03,19.03,592,536,s ext,76.86,15.9
377,75.2,67.25,17.53,576,464,s ext,75.48,13.86
378,75.4,52.4,15.85,608,560,s ext,76.59,14.94
379,75.6,38.14,12.4,604,540,s ext,82.05,14.67
380,75.8,27.85,9.17,572,496,s ext,88.01,10.78
381,76,18.65,6.8,544,564,s ext,93.61,9.5
382,76.2,14.62,6.84,584,536,s ext,95.28,4.03
383,76.4,12.96,7.86,640,512,south,95.12,1.95
384,76.6,14.15,11.15,620,548,south,91.64,3.51
385,76.8,16.86,16.72,616,660,south,85.46,6.19
386,77,21.55,24.21,612,564,west,76.65,8.84
387,77.2,27.05,34.36,580,600,west,65.1,11.55
388,77.4,32.44,46.05,596,576,west,52.24,12.87
389,77.6,36.42,58.26,660,608,west,39.63,12.83
390,77.8,39.65,71.64,712,660,west,26.49,13.77
391,78,41.11,85.42,708,644,west,15.6,13.85
392,78.2,40.41,102.31,684,696,west,11.48,16.9
393,78.4,38.86,118.57,696,732,west,17.5,16.34
394,78.6,35.74,134.58,732,748,west,30.57,16.3
395,78.8,31.95,148.44,688,668,west,44.16,14.37
396,79,28.31,160.55,680,688,west,56.51,12.65
397,79.2,23.56,171.53,680,696,west,68.44,11.96
398,79.4,20.24,178.97,688,712,north,76.58,8.14
399,79.6,21.4,182,636,764,north,78.81,3.25
400,79.8,27.89,180.22,624,668,north,74.63,6.73
401,80,36.47,177.62,688,640,north,69.34,8.97
402,80.2,48.4,174.21,736,664,north,63.54,12.41
403,80.4,60.11,172.55,712,656,north,61.35,11.82
404,80.6,74.52,172,700,668,north,62.92,14.42
405,80.8,88.81,173.39,780,704,north,68.97,14.36
406,81,103.04,175.6,700,616,north,77.89,14.4
407,81.2,116.47,179.91,636,568,n ext,89.23,14.11
408,81.4,129.25,185.15,624,484,n ext,101.39,13.81
409,81.6,139.02,189.48,568,456,n ext,111.19,10.69
410,81.8,140.96,190.08,572,204,n ext,112.97,2.04
411,82,142.7,189.86,496,252,n ext,114.04,1.75
412,82.2,144.17,188.83,500,356,n ext,114.35,1.8
413,82.4,151.8,191.64,484,400,n ext,121.81,8.13
414,82.6,160.63,193.99,544,428,n ext,129.94,9.14
415,82.8,170.57,197,628,420,n ext,139.48,10.39
416,83,176.91,197.86,616,420,n ext,144.97,6.4
417,83.2,184.25,200.28,616,496,n ext,152.27,7.73
418,83.4,189.18,201.29,608,536,n ext,156.82,5.03
419,83.6,191.51,201.13,608,504,n ext,158.62,2.34
420,83.8,195.55,203.26,620,548,n ext,163.14,4.56
421,84,198.42,205.01,608,460,n ext,166.49,3.36
422,84.2,201.89,207.8,544,472,n ext,170.94,4.45
423,84.4,203.67,209.04,576,448,e ext,173.11,2.17
424,84.6,202.32,206.29,632,568,e ext,170.4,3.06
425,84.8,196.6,197.4,584,568,e ext,160.59,10.57
426,85,191.55,187.79,652,540,e ext,151.06,10.86
427,85.2,186.86,177.69,644,504,e ext,141.78,11.13
428,85.4,180.88,163.15,652,536,east,129.63,15.73
429,85.6,175.88,148.89,648,564,east,119.33,15.11
430,85.8,170.76,134.84,688,528,east,110.01,14.95
431,86,165.13,117.63,672,672,east,100.89,18.11
432,86.2,160.6,102.99,688,632,east,95.19,15.32
433,86.4,158.3,89.93,776,640,east,93.53,13.26
434,86.6,156.87,76.73,712,696,east,94.47,13.28
435,86.8,156.51,67.16,720,624,east,96.94,9.57
436,87,156.04,58.75,700,620,east,99.55,8.43
437,87.2,154.78,53.67,680,588,east,100.47,5.23
438,87.4,152.12,50.84,700,644,south,99.36,3.89
439,87.6,147.47,51.77,668,576,south,94.82,4.74
440,87.8,139.9,55.49,684,720,south,86.4,8.43
441,88,131.89,59.52,800,684,south,77.44,8.96
442,88.2,123.34,64.38,772,652,south,67.61,9.84
443,88.4,115.24,68.18,776,636,south,58.68,8.95
444,88.6,106.88,70.32,820,708,south,50.39,8.63
445,88.8,98.71,71.44,840,772,south,42.96,8.25
446,89,89.87,71.41,828,748,south,36.06,8.84
447,89.2,82.73,70.76,788,640,south,31.33,7.17
448,89.4,75.82,70.08,788,640,south,27.82,6.94
449,89.6,69.87,69.18,776,628,south,25.83,6.01
450,89.8,65.67,68.82,724,468,south,24.75,4.22
