Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00010.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,2,,,,,,,
cage,32,,,,,,,
mark,1,,,,,,,
id,52,,,,,,,
trial,2,,,,,,,
date,53:14.0,yyyy-MM-dd HH:mm:ss,,,,,,
88,17.4,181.33,0.47,724,452,south,151.77,3.58
89,17.6,181.03,3.67,680,492,south,149.53,3.21
90,17.8,180.61,7.5,728,552,south,146.84,3.85
91,18,177.75,13.37,776,520,south,141.03,6.54
92,18.2,173.09,22.21,764,532,south,132.13,9.99
93,18.4,168.04,32.55,776,652,south,122.27,11.51
94,18.6,163.44,41.44,744,472,east,113.8,10
95,18.8,157.57,54.04,788,596,east,102.84,13.9
96,19,153.45,65.01,812,584,east,94.83,11.72
97,19.2,149.61,75.88,844,656,east,87.69,11.53
98,19.4,147.27,87.37,900,704,reveral larger,82.92,11.73
99,19.6,144.63,99.46,892,720,platform reversal,79.27,12.37
100,19.8,144.08,109.93,804,680,platform reversal,79.05,10.49
101,20,143.89,119.63,904,724,reveral larger,80.26,9.71
102,20.2,144.63,128.76,920,720,east,83.24,9.16
103,20.4,147.32,138.88,924,740,east,89.09,10.47
104,20.6,150.67,147.86,836,728,east,95.77,9.58
105,20.8,155.28,157.56,868,752,north,104.36,10.73
106,21,160.23,166.28,816,644,north,113.08,10.03
107,21.2,167.11,175.96,796,684,north,124.15,11.88
108,21.4,172.05,183.7,776,636,north,132.63,9.18
109,21.6,176.3,191.15,780,676,north,140.45,8.58
110,21.8,182.13,199.71,728,612,n ext,150.23,10.36
111,22,181.99,203.39,720,600,n ext,152.38,3.68
112,22.2,179.27,204.52,664,456,n ext,150.97,2.95
113,22.4,175.83,203.27,652,460,n ext,147.53,3.65
114,22.6,166.77,200.09,716,472,n ext,138.58,9.61
115,22.8,155.4,196.69,676,496,n ext,127.89,11.87
116,23,139.51,192.04,668,520,n ext,113.39,16.56
117,23.2,125.61,188.48,664,452,n ext,101.61,14.34
118,23.4,108.48,183.87,720,576,n ext,87.79,17.74
119,23.6,92.8,180.19,764,588,n ext,76.82,16.11
120,23.8,80.17,177.97,748,616,n ext,70.17,12.83
121,24,70.37,174.2,740,656,north,64.17,10.5
122,24.2,62.2,171.28,868,672,north,60.19,8.68
123,24.4,54.89,168.52,788,736,north,57.36,7.82
124,24.6,51.48,165.25,884,752,north,54.3,4.71
125,24.8,48.67,161.59,904,772,north,50.99,4.62
126,25,48.42,156.24,864,768,north,45.76,5.35
127,25.2,48.51,150.45,916,796,north,40.04,5.8
128,25.4,49.25,142.93,900,816,west,32.53,7.56
129,25.6,49.57,134.44,932,848,west,24.22,8.5
130,25.8,49.83,124.61,936,860,west,14.86,9.83
131,26,48.76,111.28,932,900,platform larger,5.19,13.38
132,26.2,47.82,96.78,952,916,platform larger,4.79,14.52
133,26.4,44.71,82.56,880,816,west,14.75,14.55
134,26.6,41.19,68.57,812,804,west,28.31,14.43
135,26.8,37.11,54.62,812,776,west,42.48,14.53
136,27,32.69,43.02,768,652,west,54.84,12.42
137,27.2,29.13,33.87,848,696,west,64.63,9.81
138,27.4,24.87,25.45,820,756,south,74.06,9.44
139,27.6,25.07,22.75,748,664,south,76.43,2.7
140,27.8,27.7,22.29,708,664,south,75.79,2.68
141,28,35.79,25.45,768,748,south,70.06,8.68
142,28.2,47.26,30.11,784,704,south,62.93,12.38
143,28.4,58.37,33.44,820,660,south,58.91,11.6
144,28.6,71.1,34.95,796,744,south,58.92,12.82
145,28.8,83.3,35.21,856,692,south,62.36,12.2
146,29,97.6,33.03,860,828,south,70.78,14.46
147,29.2,111.43,28.86,808,652,south,81.97,14.45
148,29.4,125.81,23.76,768,672,south,95.09,15.26
149,29.6,140.04,16.2,760,600,south,110.39,16.12
150,29.8,152.97,8.69,692,548,s ext,124.9,14.95
151,30,167.55,-1.47,680,508,s ext,142.51,17.77
152,30.2,172.38,-4.04,704,456,s ext,147.82,5.47
153,30.4,178.79,-7.72,656,504,s ext,155.06,7.39
154,30.6,184.43,-9.86,632,600,s ext,160.74,6.04
155,30.8,193.98,-15.89,660,508,s ext,171.93,11.3
156,31,202.03,-20.56,636,576,s ext,181.1,9.3
157,31.2,207.95,-24.29,644,552,s ext,188.05,7
158,31.4,213.23,-27.64,660,568,s ext,194.26,6.25
159,31.6,212.36,-24.57,648,588,s ext,191.64,3.19
160,31.8,209.81,-19.09,680,584,s ext,186.21,6.05
161,32,208.73,-15.51,744,512,e ext,183.16,3.74
162,32.2,207.16,-9.59,648,656,e ext,178.33,6.12
163,32.4,207.54,-7.7,624,488,e ext,177.52,1.93
164,32.6,204.69,-1.51,632,504,e ext,171.61,6.81
165,32.8,204.16,1.92,588,508,e ext,169.24,3.47
166,33,203.57,6.91,632,564,e ext,166,5.03
167,33.2,201.16,15.28,628,596,e ext,159.55,8.71
168,33.4,198.24,27.82,596,560,e ext,150.9,12.88
169,33.6,193.81,45.88,580,552,e ext,139.38,18.6
170,33.8,190.09,64.61,616,572,e ext,129.7,19.09
171,34,187.5,81.33,636,460,e ext,123.61,16.92
172,34.2,185.04,101.67,648,564,e ext,119.63,20.49
173,34.4,183.69,120.77,648,552,e ext,119.7,19.15
174,34.6,183.3,138.08,664,544,e ext,122.96,17.31
175,34.8,184.2,152.29,676,572,e ext,128.32,14.24
176,35,186.34,165.38,764,568,e ext,135.51,13.27
177,35.2,188.1,176.7,744,716,e ext,142.35,11.45
178,35.4,191.16,186.24,748,692,e ext,149.89,10.02
179,35.6,195.73,196.06,720,620,e ext,159.12,10.84
180,35.8,199.65,203.38,756,636,e ext,166.53,8.29
181,36,201.38,206.96,712,660,n ext,170.03,3.98
182,36.2,204.33,211.24,752,688,n ext,174.93,5.2
183,36.4,206.34,214.48,724,748,n ext,178.46,3.81
184,36.6,209.37,218.75,664,716,n ext,183.44,5.24
185,36.8,209.69,220.26,584,568,n ext,184.61,1.55
186,37,206.74,218.78,576,528,n ext,181.37,3.3
187,37.2,202.65,216.43,528,432,n ext,176.69,4.71
188,37.4,196.41,212.9,572,444,n ext,169.59,7.17
189,37.6,190.69,210.59,540,520,n ext,163.67,6.17
190,37.8,181.28,205.62,636,656,n ext,153.22,10.64
191,38,169.32,199.37,636,744,n ext,140.04,13.49
192,38.2,153.72,192.4,648,612,n ext,123.74,17.08
193,38.4,139.8,185.08,752,616,n ext,108.61,15.73
194,38.6,126.76,176.58,784,680,north,93.4,15.56
195,38.8,118.52,169.96,732,604,north,82.94,10.57
196,39,112.87,162.77,808,628,north,73.82,9.15
197,39.2,108.22,155.38,872,664,north,65.27,8.73
198,39.4,104.54,147.81,892,756,north,57.35,8.42
199,39.6,102.35,142.11,916,672,north,51.93,6.1
200,39.8,100.8,135.4,968,732,north,46.6,6.89
201,40,99.67,128.33,1024,808,north,41.62,7.15
202,40.2,99.45,121.57,1080,880,north,38.23,6.77
203,40.4,98.67,114.29,1072,960,north,35.05,7.32
204,40.6,98.49,107.16,1088,952,north,33.44,7.13
205,40.8,97.63,99.35,1032,944,south,32.32,7.85
206,41,97.72,92.19,1124,948,south,33.34,7.16
207,41.2,97.03,84.14,1028,960,south,35.32,8.08
208,41.4,97.53,76.59,996,960,south,39.14,7.56
209,41.6,98.12,68.68,964,848,south,44.18,7.94
210,41.8,99.87,60.33,904,884,south,50.87,8.53
211,42,102.22,51.33,908,868,south,58.83,9.3
212,42.2,105.99,44.01,868,696,south,66.78,8.23
213,42.4,111.13,34.25,820,744,south,77.55,11.03
214,42.6,116.5,26.4,824,620,south,87.03,9.51
215,42.8,126.02,17.23,688,608,south,100.16,13.22
216,43,131.91,11.1,640,408,s ext,108.64,8.5
217,43.2,136.51,7.98,640,256,s ext,113.99,5.55
218,43.4,138.24,7.5,652,244,s ext,115.49,1.79
219,43.6,143.4,5.95,652,416,s ext,120.11,5.4
220,43.8,152.73,1.73,616,508,s ext,129.59,10.24
221,44,164.69,-3.36,700,572,s ext,141.7,13
222,44.2,177.12,-8.98,632,708,s ext,154.65,13.64
223,44.4,185.16,-11.68,668,588,s ext,162.47,8.48
224,44.6,192.74,-14.4,632,548,s ext,170.02,8.06
225,44.8,196.67,-14.69,640,520,s ext,173.24,3.94
226,45,198.51,-13.29,656,576,s ext,173.78,2.32
227,45.2,199.68,-11.54,672,544,s ext,173.59,2.11
228,45.4,199.06,-7.56,712,624,s ext,170.64,4.03
229,45.6,197.07,-1.76,708,612,s ext,165.56,6.13
230,45.8,193.86,7.54,656,636,e ext,157.56,9.83
231,46,190.23,17.89,656,592,e ext,148.85,10.98
232,46.2,185.55,32.85,692,684,e ext,137.32,15.67
233,46.4,181.42,49.29,688,612,east,126.61,16.95
234,46.6,177.29,66.87,780,676,east,116.78,18.06
235,46.8,173.84,86.19,776,764,east,109.41,19.63
236,47,171.69,106.47,772,732,east,106.37,20.4
237,47.2,171.21,125.32,792,748,east,108.17,18.85
238,47.4,172.44,143.66,784,856,east,114.3,18.38
239,47.6,175.98,158.48,780,708,east,123.18,15.24
240,47.8,181.33,174,740,760,east,135.14,16.42
241,48,186.91,185.73,728,692,east,146.04,12.99
242,48.2,192.21,195.22,720,720,east,155.75,10.88
243,48.4,199.49,205.2,704,720,n ext,167.47,12.34
244,48.6,209.49,216.56,676,692,n ext,182.23,15.14
245,48.8,215.36,222.84,680,508,n ext,190.69,8.6
246,49,218.06,225.65,696,464,n ext,194.54,3.89
247,49.2,218.51,226.2,596,436,n ext,195.23,0.71
248,49.4,217.47,225.6,540,520,n ext,194.04,1.2
249,49.6,215.31,224.41,616,588,n ext,191.6,2.46
250,49.8,206.74,218.78,568,680,n ext,181.37,10.26
251,50,196.41,212.9,612,556,n ext,169.59,11.89
252,50.2,183.94,207.65,672,652,n ext,156.58,13.53
253,50.4,167.69,201.86,652,612,n ext,140.44,17.25
254,50.6,153.68,196.78,672,476,n ext,126.71,14.9
255,50.8,133.61,191.23,636,636,n ext,108.84,20.82
256,51,115.85,186.65,676,480,n ext,94.3,18.34
257,51.2,98.88,183.93,716,576,n ext,82.91,17.18
258,51.4,83.55,181.19,720,588,n ext,74.27,15.58
259,51.6,67.88,180.26,796,732,n ext,69.72,15.7
260,51.8,55.13,179.08,788,744,north,67.9,12.8
261,52,47.93,177.08,856,740,north,66.44,7.48
262,52.2,42.53,174.11,788,772,north,64.43,6.16
263,52.4,40.71,169.69,800,804,north,60.55,4.78
264,52.6,41.07,164.91,872,792,north,55.86,4.79
265,52.8,43.19,157.16,848,880,north,47.81,8.04
266,53,46,148.22,876,836,west,38.46,9.36
267,53.2,49.46,137.13,928,844,west,26.84,11.62
268,53.4,50.86,125.45,856,888,west,15.27,11.77
269,53.6,51.8,113.68,900,844,platform larger,4.23,11.8
270,53.8,51.25,100.1,908,896,platform larger,0.74,13.59
271,54,49.41,87.16,816,860,west,8.2,13.07
272,54.2,48.09,75.19,920,816,west,19.18,12.05
273,54.4,46.58,63.75,876,836,west,30.31,11.54
274,54.6,42.76,52.35,816,756,west,42.34,12.03
275,54.8,40.72,44.98,804,780,west,49.97,7.65
276,55,36.57,36.29,776,724,south,59.53,9.62
277,55.2,31.98,28.8,836,652,south,68.16,8.79
278,55.4,26.89,20.5,704,708,south,77.76,9.73
279,55.6,21.62,13.08,664,592,south,86.66,9.11
280,55.8,17.73,7.49,644,580,s ext,93.36,6.81
281,56,13.67,3.47,620,272,s ext,98.73,5.72
282,56.2,13.71,2.65,644,200,s ext,99.44,0.81
283,56.4,17,5.71,608,164,s ext,95.28,4.48
284,56.6,17,5.71,552,344,s ext,95.28,0
285,56.8,13.71,2.65,444,292,s ext,99.44,4.48
286,57,12.84,2.49,484,208,s ext,99.97,0.89
287,57.2,9.45,0.14,572,248,s ext,103.58,4.12
288,57.4,9.5,0.93,648,364,s ext,102.86,0.79
289,57.6,4.63,-2.02,588,540,s ext,107.76,5.69
290,57.8,5.78,-0.24,560,556,s ext,105.64,2.12
291,58,3.18,-1.3,624,536,s ext,107.84,2.81
292,58.2,1.44,-2.16,596,476,s ext,109.44,1.94
293,58.4,0.36,-2.74,528,364,s ext,110.48,1.22
294,58.6,1.85,-0.83,508,500,s ext,108.09,2.41
295,58.8,1.89,-0.27,504,492,s ext,107.57,0.57
296,59,2.98,1.49,540,484,s ext,105.51,2.07
297,59.2,3.72,3.15,572,440,s ext,103.7,1.81
298,59.4,6.76,7.56,708,432,w ext,98.36,5.36
299,59.6,9.64,12.24,700,424,west,92.87,5.5
300,59.8,12.32,17.21,684,440,west,87.22,5.65
301,60,15.87,23.69,660,408,west,79.84,7.38
302,60.2,18.63,30.63,696,428,west,72.45,7.48
303,60.4,20.74,36.33,632,360,west,66.46,6.07
304,60.6,22.53,42.24,716,484,west,60.48,6.18
305,60.8,26.32,51.49,720,468,west,50.65,10
306,61,29.75,62.05,764,524,west,40.09,11.1
307,61.2,33.98,73.67,776,500,west,28.61,12.37
308,61.4,37.23,86.06,828,588,west,18.61,12.81
309,61.6,38.6,96.25,756,496,west,13.79,10.28
310,61.8,39.87,106.32,824,596,west,12.18,10.15
311,62,38.1,118.58,824,632,west,18.12,12.4
312,62.2,35.66,126.91,836,572,west,25.06,8.67
313,62.4,30.65,138.57,828,688,west,36.89,12.69
314,62.6,25.77,146.66,756,392,west,46.23,9.45
315,62.8,20.28,154.09,712,524,west,55.47,9.24
316,63,14.31,164.45,728,480,west,67.32,11.96
317,63.2,7.54,175.31,680,576,w ext,80.08,12.79
318,63.4,1.72,186.15,620,556,w ext,92.29,12.31
319,63.6,-0.32,191.59,612,424,w ext,97.92,5.8
320,63.8,-2.78,197.29,588,480,w ext,104.03,6.21
321,64,-1.8,198.74,656,492,w ext,104.71,1.75
322,64.2,-1.52,200.05,720,456,n ext,105.66,1.34
323,64.4,-2.42,202.53,648,456,n ext,108.24,2.64
324,64.6,-1.74,203.22,652,484,n ext,108.47,0.97
325,64.8,1.88,201.65,668,496,n ext,105.28,3.94
326,65,8.76,197.77,716,608,n ext,98.55,7.9
327,65.2,18.92,192.18,732,640,n ext,89.1,11.6
328,65.4,33.68,184.94,740,656,north,77.15,16.44
329,65.6,48.38,178.99,780,664,north,68.29,15.86
330,65.8,64.85,174.44,816,732,north,63.57,17.09
331,66,80.16,172.19,852,692,north,64.65,15.47
332,66.2,93.95,172.58,856,692,north,70.58,13.79
333,66.4,108.25,175.33,872,728,north,80.67,14.56
334,66.6,120.07,178.96,852,684,n ext,90.73,12.37
335,66.8,132.89,185.3,776,564,n ext,103.95,14.31
336,67,140.96,190.08,756,412,n ext,112.97,9.37
337,67.2,145.09,192.21,652,336,n ext,117.39,4.65
338,67.4,146.83,192.03,640,412,n ext,118.49,1.74
339,67.6,154.39,194.11,624,512,n ext,125.39,7.85
340,67.8,159.53,194.84,716,316,n ext,129.67,5.18
341,68,166.82,195.05,652,472,n ext,135.35,7.3
342,68.2,170.24,194.56,640,388,n ext,137.69,3.46
343,68.4,171.5,191.63,676,508,n ext,136.88,3.19
344,68.6,172.18,188.78,756,488,north,135.72,2.93
345,68.8,173.86,187,788,552,north,136.03,2.44
346,69,174.22,184.97,780,528,north,135.14,2.06
347,69.2,175.64,183.95,760,484,north,135.7,1.74
348,69.4,174.12,180.55,788,476,north,132.53,3.72
349,69.6,173.78,178.05,776,524,north,130.85,2.53
350,69.8,172.83,175.22,796,468,east,128.52,2.98
351,70,170.15,170.16,808,628,east,123.57,5.73
352,70.2,165.57,161.89,844,580,east,115.46,9.45
353,70.4,161.19,152.42,900,600,east,107.23,10.43
354,70.6,157.67,142.76,896,668,east,100.13,10.29
355,70.8,155.06,132.83,840,664,east,94.41,10.26
356,71,154.95,123.49,820,716,east,91.88,9.35
357,71.2,156.51,113.63,884,680,east,91.81,9.98
358,71.4,159.75,104.16,900,688,east,94.36,10
359,71.6,164.5,94.97,808,620,east,99.31,10.35
360,71.8,169.82,85.97,832,624,east,105.45,10.46
361,72,174.32,79.23,824,568,east,110.97,8.1
362,72.2,178.78,73.65,748,436,e ext,116.49,7.15
363,72.4,184.74,69.28,704,468,e ext,123.32,7.39
364,72.6,188.22,68.91,732,460,e ext,126.78,3.49
365,72.8,188.19,73.01,696,460,e ext,125.81,4.1
366,73,188.39,81.39,720,568,e ext,124.48,8.38
367,73.2,188.23,96.32,644,580,e ext,122.97,14.93
368,73.4,190.04,114.05,636,608,e ext,125.19,17.82
369,73.6,191.28,129.13,604,560,e ext,128.6,15.13
370,73.8,194.48,150.29,656,556,e ext,137.3,21.4
371,74,197.68,169.12,644,708,e ext,147.35,19.1
372,74.2,202,185.08,580,704,e ext,158.58,16.53
373,74.4,206.49,198.84,580,600,e ext,169.6,14.47
374,74.6,212.1,211.55,552,708,e ext,181.4,13.89
375,74.8,215.22,218.4,528,656,e ext,187.95,7.53
376,75,218.68,224.45,576,704,e ext,194.32,6.97
377,75.2,222.08,229.49,624,776,e ext,200.06,6.07
378,75.4,223.99,231.83,608,776,e ext,203,3.03
379,75.6,226.86,234.64,644,828,n ext,206.98,4.01
380,75.8,226.3,233.67,644,872,n ext,205.95,1.12
381,76,222.57,230.1,592,788,n ext,200.82,5.16
382,76.2,217.22,226.01,600,736,n ext,194.09,6.73
383,76.4,207.67,219.76,564,772,n ext,182.7,11.41
384,76.6,197.22,213.84,624,812,n ext,170.81,12.02
385,76.8,185.99,208.81,636,788,n ext,158.89,12.31
386,77,171.33,202.89,660,920,n ext,143.86,15.8
387,77.2,157.78,198.36,592,708,n ext,130.77,14.28
388,77.4,139.98,194.64,672,760,n ext,115.62,18.19
389,77.6,123.59,191.54,632,832,n ext,102.8,16.68
390,77.8,105.17,189.82,580,716,n ext,91.11,18.49
391,78,82.24,187.47,576,716,n ext,79.87,23.06
392,78.2,66.43,187.24,656,544,n ext,76.47,15.81
393,78.4,51.48,187,708,628,n ext,75.99,14.95
394,78.6,41.69,185.58,708,704,n ext,75.83,9.89
395,78.8,34.16,185.34,752,620,north,77.4,7.53
396,79,31.25,182.6,748,692,north,75.69,4
397,79.2,33.75,176.26,756,712,north,68.88,6.81
398,79.4,36.48,169.78,820,720,north,61.87,7.03
399,79.6,42.85,159.81,836,768,north,50.46,11.84
400,79.8,48.33,149.86,872,772,north,39.5,11.35
401,80,52.81,139.87,936,808,west,28.92,10.95
402,80.2,56.91,129.56,904,784,west,18.35,11.1
403,80.4,60.34,117.41,940,932,west,6.61,12.63
404,80.6,62.92,107.29,904,804,platform,0,10.44
405,80.8,63.86,101.05,840,752,platform,0,6.31
406,81,62.81,97.17,772,436,platform,0,4.01
407,81.2,62.26,92.5,848,652,platform larger,1.71,4.7
408,81.4,60.06,88.07,816,568,platform larger,4.71,4.94
409,81.6,58.32,83.73,844,484,west,8.75,4.68
410,81.8,55.59,78.8,832,452,west,13.57,5.64
411,82,53.53,75.02,840,408,west,17.6,4.31
412,82.2,51.84,70.63,844,364,west,22.23,4.7
413,82.4,49.39,66.58,848,300,west,26.76,4.74
414,82.6,47.77,61.65,820,388,west,31.95,5.19
415,82.8,44.49,56.33,844,400,west,38,6.25
416,83,41.83,51.58,828,352,west,43.37,5.45
417,83.2,37.87,44.71,808,428,west,51.2,7.93
418,83.4,34,38.74,772,324,west,58.19,7.11
419,83.6,30.87,33.64,816,412,west,64.11,5.99
420,83.8,25.6,26.48,800,456,south,72.82,8.9
421,84,21.86,21.32,764,380,south,79.09,6.37
422,84.2,17.04,15.12,748,480,south,86.79,7.85
423,84.4,9.57,6.59,696,468,south,97.83,11.34
424,84.6,2.42,-1.08,640,432,s ext,108.02,10.49
425,84.8,0.02,-4,608,384,s ext,111.74,3.77
426,85,2.22,-2.35,644,460,s ext,109.23,2.74
427,85.2,4.16,-1.52,556,576,s ext,107.55,2.12
428,85.4,8.71,0.71,592,556,s ext,103.42,5.07
429,85.6,15.41,3.78,640,584,s ext,97.7,7.37
430,85.8,25.1,8.21,636,516,s ext,89.85,10.65
431,86,36.95,12.53,632,516,s ext,82.2,12.62
432,86.2,50.5,18.25,644,556,south,74.33,14.71
433,86.4,62.33,23,624,476,south,69.55,12.75
434,86.6,76.89,28.2,724,596,south,66.88,15.46
435,86.8,88.96,32.53,768,596,south,67.08,12.82
436,87,101.36,35.68,804,652,south,70.56,12.8
437,87.2,111.36,37.69,772,616,south,75.07,10.2
438,87.4,120.11,39.73,816,676,south,79.7,8.98
439,87.6,127.88,41.08,748,668,south,84.69,7.88
440,87.8,135.83,39.95,748,600,south,91.57,8.04
441,88,139.54,40.71,776,532,south,94.06,3.79
442,88.2,145.2,38.8,780,508,south,99.76,5.97
443,88.4,148.66,37.73,788,504,south,103.2,3.62
444,88.6,153.75,34.84,732,544,south,109.04,5.85
445,88.8,158.83,31.69,684,560,south,115,5.97
446,89,161.25,31.49,640,412,south,117.12,2.43
447,89.2,162.58,32,652,428,south,117.96,1.42
448,89.4,162.25,35.12,724,456,south,115.99,3.14
449,89.6,159.54,41.52,748,528,south,110.37,6.95
450,89.8,156.46,49.21,764,560,east,103.97,8.28
