Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00121.trk,,,,,,,
Object,0,,,,,,,
Samples,367,,,,,,,
treatment,4,,,,,,,
cage,50,,,,,,,
mark,1,,,,,,,
id,72,,,,,,,
trial,1,,,,,,,
date,50:51.0,yyyy-MM-dd HH:mm:ss,,,,,,
178,35.4,0.74,171.1,572,656,w ext,81.07,14.56
179,35.6,5.25,158.02,524,520,w ext,68.5,13.84
180,35.8,9.21,140.92,564,512,w ext,54.61,17.55
181,36,12.35,123.24,472,532,w ext,43.29,17.96
182,36.2,14.34,107.49,528,464,w ext,37.66,15.88
183,36.4,14.94,91.8,512,456,w ext,37.86,15.7
184,36.6,15.9,75.44,480,496,w ext,42.38,16.38
185,36.8,14.3,59.14,456,448,w ext,52.92,16.38
186,37,12.93,47.65,324,484,w ext,61.96,11.57
187,37.2,11.7,37.67,376,380,w ext,70.41,10.06
188,37.4,9.3,28.87,332,356,w ext,78.93,9.12
189,37.6,10.79,29.49,156,312,w ext,77.58,1.61
190,37.8,6.35,18.18,328,292,w ext,89.47,12.15
191,38,1.27,7.19,240,432,w ext,101.47,12.1
192,38.2,1.88,7,244,308,w ext,101.31,0.65
193,38.4,4.27,9.69,164,216,w ext,97.77,3.6
194,38.6,-5.66,-5.45,84,248,w ext,115.87,18.11
195,38.8,-8.25,-9.11,148,200,w ext,120.34,4.49
196,39,3.77,5.69,120,268,w ext,101.48,19.07
197,39.2,-3.47,-4.16,332,356,w ext,113.64,12.22
198,39.4,-5.56,-7.1,304,452,s ext,117.23,3.61
199,39.6,-4.59,-6.8,408,456,s ext,116.47,1.02
200,39.8,-3.74,-6.66,440,424,s ext,115.93,0.86
201,40,-2.59,-6.46,480,424,s ext,115.17,1.17
202,40.2,-0.38,-5.95,496,432,s ext,113.64,2.26
203,40.4,3.53,-3.8,468,340,s ext,109.85,4.46
204,40.6,7.71,-1.85,420,392,s ext,106.15,4.62
205,40.8,13,0.86,388,456,s ext,101.37,5.94
206,41,17.72,2.31,428,408,s ext,98.09,4.94
207,41.2,23.44,4.45,476,464,s ext,93.96,6.11
208,41.4,31.83,6.1,448,524,s ext,89.74,8.55
209,41.6,41.38,7.95,476,444,s ext,85.76,9.72
210,41.8,53.31,9.53,488,508,s ext,82.86,12.04
211,42,66.01,10.91,504,504,s ext,81.93,12.77
212,42.2,79.02,11.11,472,536,s ext,83.94,13.01
213,42.4,94.26,10.13,408,504,s ext,89.71,15.27
214,42.6,105.8,8.88,468,436,s ext,95.8,11.6
215,42.8,120.72,7.32,484,600,s ext,104.9,15.01
216,43,131.18,6.35,428,600,s ext,111.86,10.5
217,43.2,143.72,2.98,404,552,s ext,122.52,12.98
218,43.4,148.29,2.43,400,436,s ext,126.02,4.61
219,43.6,160.41,-0.55,480,464,s ext,136.66,12.47
220,43.8,169.17,-2.3,560,512,s ext,144.27,8.93
221,44,178.06,-3.73,572,596,s ext,151.91,9.01
222,44.2,184.18,-4.61,516,568,s ext,157.19,6.18
223,44.4,190.6,-6.65,592,604,s ext,163.45,6.74
224,44.6,194.76,-7.59,660,572,s ext,167.27,4.26
225,44.8,198.11,-7.67,680,668,s ext,169.96,3.35
226,45,200.76,-7.05,660,636,s ext,171.69,2.72
227,45.2,202.94,-5.45,648,612,e ext,172.48,2.7
228,45.4,203.68,-0.58,596,612,e ext,170.25,4.93
229,45.6,203.85,4.35,668,480,e ext,167.63,4.93
230,45.8,202.04,16.04,560,564,e ext,159.92,11.83
231,46,198.42,32.82,580,540,e ext,148.84,17.17
232,46.2,194.74,53.43,548,560,e ext,137.56,20.93
233,46.4,191.74,72.89,480,540,e ext,129.31,19.69
234,46.6,190.74,90.37,524,524,e ext,125.8,17.51
235,46.8,190.08,111.95,520,596,e ext,125.05,21.59
236,47,191.41,131.19,512,568,e ext,129.14,19.29
237,47.2,193.82,151.44,404,572,e ext,137.05,20.39
238,47.4,194.32,158.42,432,436,e ext,139.98,7
239,47.6,196.1,168.93,432,432,e ext,145.84,10.65
240,47.8,195.57,169.75,440,360,e ext,145.72,0.97
241,48,196.19,174.19,488,352,e ext,148.27,4.48
242,48.2,196.31,176.68,504,376,e ext,149.54,2.5
243,48.4,198.23,182.03,536,376,e ext,153.8,5.68
244,48.6,195.4,177.93,228,388,e ext,149.33,4.99
245,48.8,195.61,180.22,144,124,e ext,150.62,2.3
246,49,206.85,198.43,128,272,e ext,169.69,21.41
247,49.2,206.04,196.63,100,68,e ext,168.03,1.98
248,49.4,201.79,190.85,264,212,e ext,161.35,7.18
249,49.6,203.33,191.69,336,160,e ext,163.1,1.75
250,49.8,200.72,186.82,388,420,e ext,158.36,5.52
251,50,198.02,179.64,460,456,e ext,152.45,7.68
252,50.2,196.63,170.81,468,456,e ext,147.14,8.93
253,50.4,194.32,158.42,448,436,e ext,139.98,12.6
254,50.6,192.49,148.62,484,324,e ext,134.88,9.97
255,50.8,191.16,138.66,512,396,e ext,130.68,10.05
256,51,189.15,121.84,536,424,e ext,125.26,16.94
257,51.2,185.68,105.98,588,444,e ext,120.33,16.23
258,51.4,184.22,85.18,564,544,e ext,119.83,20.85
259,51.6,182.65,67.67,660,624,e ext,121.72,17.57
260,51.8,181.8,52.27,648,668,e ext,125.87,15.43
261,52,182.24,38.83,660,724,east,131.65,13.44
262,52.2,184.6,24.37,716,800,east,140.68,14.65
263,52.4,185.92,15.28,700,744,east,146.64,9.18
264,52.6,187.43,7.68,700,744,south,152.21,7.75
265,52.8,187.63,2.26,652,768,south,155.6,5.42
266,53,188.52,-2.29,668,624,south,159.1,4.63
267,53.2,190.17,-7.93,568,676,s ext,163.93,5.88
268,53.4,190.79,-10.64,476,500,s ext,166.13,2.78
269,53.6,189.35,-9.57,516,352,s ext,164.33,1.79
270,53.8,189.1,-9.97,396,216,s ext,164.39,0.47
271,54,187.64,-8.91,384,108,s ext,162.6,1.8
272,54.2,187.35,-9.31,416,192,s ext,162.63,0.49
273,54.4,185.88,-8.27,468,244,s ext,160.83,1.8
274,54.6,185.55,-8.67,456,228,s ext,160.83,0.52
275,54.8,182.17,-7.05,496,296,s ext,157.2,3.75
276,55,178.68,-5.52,404,364,s ext,153.54,3.81
277,55.2,173.04,-1.4,552,300,s ext,146.58,6.98
278,55.4,163.18,3.15,512,408,s ext,136.17,10.86
279,55.6,149.85,9.97,572,452,s ext,121.75,14.98
280,55.8,136.03,16.56,576,500,south,107.33,15.3
281,56,120.66,22.96,604,604,south,92.32,16.65
282,56.2,106.01,27.46,664,588,south,79.98,15.32
283,56.4,93.53,30.22,620,508,south,71.19,12.78
284,56.6,80.25,32.19,700,632,south,64.12,13.43
285,56.8,69.28,32.89,636,600,south,60.58,10.99
286,57,56.25,31.21,612,592,south,61.12,13.14
287,57.2,46.28,28.42,644,552,south,64.75,10.35
288,57.4,36.54,25.46,640,580,south,69.84,10.18
289,57.6,28.91,21.59,580,500,south,75.99,8.55
290,57.8,23.7,19.15,568,444,south,80.27,5.76
291,58,18.86,16.43,512,376,south,84.81,5.56
292,58.2,14.33,13.5,452,436,south,89.49,5.39
293,58.4,13.5,14.08,404,440,south,89.37,1.02
294,58.6,18.04,20.79,408,396,west,81.31,8.11
295,58.8,22.17,27.69,476,396,west,73.27,8.04
296,59,28.52,37.95,564,480,west,61.24,12.06
297,59.2,34.86,50.38,612,560,west,47.29,13.95
298,59.4,40.58,63.38,592,588,west,33.13,14.2
299,59.6,44.51,74.88,624,520,west,21.19,12.16
300,59.8,47.96,87.58,592,544,west,8.89,13.16
301,60,50,97.47,668,524,platform larger,2.56,10.1
302,60.2,51.07,106.89,656,556,platform larger,1.55,9.48
303,60.4,52.93,114.77,648,712,platform larger,4.55,8.1
304,60.6,54.17,119.9,696,688,west,8.98,5.28
305,60.8,57.64,123.24,692,772,west,12,4.82
306,61,61.73,125.87,804,680,west,15.11,4.86
307,61.2,65.75,129.55,856,764,west,19.65,5.45
308,61.4,69.54,133.48,944,832,north,24.67,5.46
309,61.6,73.78,137.08,908,820,north,29.75,5.56
310,61.8,79.27,141.23,916,912,north,36.11,6.88
311,62,85.06,145.87,936,876,north,43.21,7.42
312,62.2,93.22,151.86,816,984,north,52.84,10.12
313,62.4,99.78,158.74,816,928,north,62.27,9.51
314,62.6,106.62,166.31,780,868,north,72.44,10.2
315,62.8,113.46,174.47,744,772,north,83.08,10.65
316,63,121.8,183.44,652,700,n ext,95.29,12.25
317,63.2,125.6,187.62,568,388,n ext,100.93,5.65
318,63.4,127.55,188.06,604,220,n ext,102.5,2
319,63.6,129.44,187.67,556,352,n ext,103.42,1.93
320,63.8,129.44,187.67,616,356,n ext,103.42,0
321,64,127.58,188.91,540,276,n ext,103.18,2.24
322,64.2,123.64,188.92,604,248,n ext,100.74,3.94
323,64.4,117.56,189.57,580,280,n ext,97.67,6.11
324,64.6,111.25,190.47,532,336,n ext,94.83,6.37
325,64.8,97.14,189.29,548,504,n ext,86.9,14.17
326,65,89.57,188.21,532,272,n ext,82.92,7.64
327,65.2,81.75,184.8,568,412,n ext,77.17,8.53
328,65.4,74.73,181.86,608,384,n ext,72.59,7.6
329,65.6,72.9,177.05,644,492,north,67.48,5.15
330,65.8,69.98,172.69,752,540,north,62.61,5.25
331,66,67.45,167.11,752,712,north,56.67,6.12
332,66.2,64.49,162.13,796,708,north,51.31,5.79
333,66.4,63.52,157.01,828,720,north,46.11,5.21
334,66.6,62.43,152.8,764,672,north,41.8,4.35
335,66.8,60.19,149.76,728,684,north,38.59,3.77
336,67,56.59,147.36,804,860,north,36.15,4.33
337,67.2,51.98,148.76,748,608,north,37.84,4.81
338,67.4,44.15,152.71,764,656,north,43.27,8.77
339,67.6,34.68,160.23,784,604,west,53.54,12.09
340,67.8,22.6,172.22,732,580,west,69.5,17.02
341,68,14.43,180.73,700,464,west,80.88,11.8
342,68.2,4.42,191.54,732,552,west,95.3,14.73
343,68.4,-6.49,203.36,628,544,w ext,111.14,16.09
344,68.6,-8.15,205.63,584,284,w ext,113.95,2.81
345,68.8,-9.57,207.29,580,348,w ext,116.11,2.18
346,69,-8.42,206.23,528,340,n ext,114.59,1.57
347,69.2,-9.3,206.69,564,428,w ext,115.46,0.99
348,69.4,-8.45,204.75,572,504,w ext,113.38,2.11
349,69.6,-1.49,195.62,600,372,w ext,101.92,11.49
350,69.8,4.89,186.56,640,400,w ext,90.84,11.08
351,70,11.62,176.86,640,392,west,79.04,11.8
352,70.2,21.29,163.24,664,472,west,62.35,16.71
353,70.4,29.65,151.62,728,544,west,48.08,14.31
354,70.6,38.9,138.16,784,656,west,31.78,16.33
355,70.8,48.38,124.86,764,772,west,15.62,16.33
356,71,54.04,115.8,696,676,platform larger,5.15,10.68
357,71.2,56.93,112.71,592,424,platform larger,1.51,4.24
358,71.4,57.14,108.67,540,372,platform,0,4.05
359,71.6,56.84,106.59,688,300,platform,0,2.1
360,71.8,57.16,104.59,712,216,platform,0,2.03
361,72,57.16,104.59,724,68,platform,0,0
362,72.2,57.99,103.71,692,296,platform,0,1.2
363,72.4,57.99,103.71,720,292,platform,0,0
364,72.6,57.85,104.7,696,280,platform,0,0.99
365,72.8,57.69,105.69,676,204,platform,0,1
366,73,57.85,104.7,680,100,platform,0,1
367,73.2,58.53,104.81,720,168,platform,0,0.69
