Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00137.trk,,,,,,,
Object,0,,,,,,,
Samples,159,,,,,,,
treatment,2,,,,,,,
cage,53,,,,,,,
mark,1,,,,,,,
id,63,,,,,,,
trial,1,,,,,,,
date,41:50.0,yyyy-MM-dd HH:mm:ss,,,,,,
92,18.2,32.06,66.18,664,620,west,35.43,13.96
93,18.4,31.52,53.2,604,652,west,46.45,12.99
94,18.6,29.43,41.9,580,664,west,57.32,11.49
95,18.8,27.46,34.24,608,548,west,65.02,7.91
96,19,24.29,26.41,620,644,west,73.45,8.45
97,19.2,20.76,19.36,588,608,south,81.33,7.88
98,19.4,18.84,14.85,544,484,south,86.23,4.91
99,19.6,15.73,9.42,544,512,south,92.47,6.25
100,19.8,16.94,8.15,548,436,s ext,93.09,1.75
101,20,22.87,8.99,544,596,s ext,89.94,5.98
102,20.2,33.56,12.79,540,564,s ext,82.84,11.35
103,20.4,45.46,16.27,560,444,s ext,76.88,12.4
104,20.6,63.21,20.8,624,640,south,71.82,18.32
105,20.8,79.56,23.41,644,556,south,72.24,16.56
106,21,97.43,23.92,696,660,south,78.59,17.88
107,21.2,116.05,23.69,668,684,south,88.89,18.62
108,21.4,129.73,23.71,684,664,south,97.8,13.68
109,21.6,141.53,23.4,684,672,south,106.53,11.8
110,21.8,151.21,23.15,740,712,south,114.09,9.68
111,22,157.51,24.15,804,776,south,118.38,6.38
112,22.2,163.76,24.33,796,800,south,123.27,6.25
113,22.4,168.07,26,784,748,south,125.85,4.63
114,22.6,171.6,28.38,752,744,south,127.5,4.26
115,22.8,174.68,31.86,736,776,east,128.33,4.65
116,23,175.99,39.03,768,744,east,125.99,7.3
117,23.2,176.74,47.22,776,688,east,123.12,8.22
118,23.4,177.73,60.14,740,724,east,119.28,12.95
119,23.6,179.2,75.43,664,684,e ext,116.51,15.37
120,23.8,180.57,92.58,608,680,e ext,115.49,17.2
121,24,180.96,113.79,592,672,e ext,116.13,21.21
122,24.2,181.95,133.84,612,580,e ext,120.54,20.08
123,24.4,182.87,149.76,612,592,e ext,126.18,15.95
124,24.6,185.38,166.56,708,656,e ext,135.17,16.99
125,24.8,190.13,181.18,652,648,e ext,146.36,15.37
126,25,193.94,191.95,680,700,e ext,155.33,11.42
127,25.2,197.65,199.87,704,632,e ext,162.86,8.74
128,25.4,201.29,206.35,696,712,e ext,169.6,7.44
129,25.6,203.86,210.51,644,588,n ext,174.12,4.89
130,25.8,204.35,212.37,684,664,n ext,175.62,1.93
131,26,202.89,212.74,680,660,n ext,174.66,1.52
132,26.2,197.46,210.69,664,608,n ext,169.08,5.8
133,26.4,187.07,206.01,640,616,n ext,157.99,11.4
134,26.6,172.19,199.6,684,596,n ext,142.39,16.2
135,26.8,154.06,193.25,648,572,n ext,124.56,19.21
136,27,134.89,186.67,660,588,n ext,106.31,20.27
137,27.2,116.27,182.4,660,608,n ext,91.09,19.1
138,27.4,97.21,177.74,688,636,n ext,76.67,19.62
139,27.6,83.59,174.4,764,620,north,67.89,14.02
140,27.8,70.55,171.81,804,752,north,61.86,13.3
141,28,61.38,169.31,832,708,north,58.17,9.5
142,28.2,55.98,164.81,812,836,north,53.61,7.03
143,28.4,51.46,161.53,812,744,north,50.6,5.59
144,28.6,49.85,156.77,884,816,north,46.05,5.03
145,28.8,49.56,150.59,852,872,north,39.99,6.19
146,29,50.05,142.58,840,916,west,32.02,8.03
147,29.2,52.31,132.65,780,844,west,21.85,10.18
148,29.4,54.17,121.89,828,776,west,10.93,10.92
149,29.6,54.33,114.75,844,600,platform larger,4.08,7.14
150,29.8,55.34,110.6,700,320,platform larger,0,4.28
151,30,56.84,106.59,696,340,platform,0,4.28
152,30.2,57,105.59,676,108,platform,0,1.02
153,30.4,57.69,105.69,688,156,platform,0,0.69
154,30.6,57.69,105.69,716,156,platform,0,0
155,30.8,57.52,106.68,688,100,platform,0,1.01
156,31,57.52,106.68,744,96,platform,0,0
157,31.2,58.53,104.81,736,200,platform,0,2.12
158,31.4,57.69,105.69,716,164,platform,0,1.22
159,31.6,57.52,106.68,700,168,platform,0,1.01
