Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00067.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,1,,,,,,,
cage,43,,,,,,,
mark,1,,,,,,,
id,75,,,,,,,
trial,3,,,,,,,
date,59:49.0,yyyy-MM-dd HH:mm:ss,,,,,,
50,9.8,15.79,20.83,644,696,west,82.37,9.96
51,10,10.71,12.44,624,604,west,92.17,9.81
52,10.2,6.95,6.82,640,600,s ext,98.91,6.76
53,10.4,2.56,1.25,604,484,s ext,105.92,7.09
54,10.6,-1.46,-3.34,528,300,s ext,111.91,6.11
55,10.8,-3.68,-6.17,552,440,s ext,115.47,3.59
56,11,-4.79,-7.77,572,356,s ext,117.42,1.95
57,11.2,-3.62,-7.54,532,472,s ext,116.62,1.2
58,11.4,0.6,-4.91,600,452,s ext,112.25,4.96
59,11.6,6.03,-2.29,568,568,s ext,107.33,6.03
60,11.8,13.81,1.83,492,484,s ext,100.14,8.8
61,12,19.95,5.19,456,468,s ext,94.56,7
62,12.2,26.14,8.23,520,320,s ext,89.47,6.89
63,12.4,31.27,10.99,504,344,s ext,85.21,5.83
64,12.6,35.79,12.63,432,264,s ext,82.39,4.81
65,12.8,40.87,15,468,244,s ext,78.92,5.61
66,13,45.9,17.17,496,172,s ext,75.92,5.48
67,13.2,49.23,18.51,420,180,south,74.19,3.59
68,13.4,54.18,20.36,412,256,south,72.01,5.28
69,13.6,59.09,22.01,552,260,south,70.36,5.17
70,13.8,68.75,24.74,620,396,south,68.53,10.05
71,14,79.75,26.1,704,460,south,69.72,11.08
72,14.2,89.2,26.33,684,428,south,72.82,9.46
73,14.4,103.39,25.72,744,644,south,80.04,14.21
74,14.6,121.07,21.96,716,668,south,93.36,18.08
75,14.8,139.13,15.6,672,724,south,110.18,19.15
76,15,155.27,8.53,680,632,s ext,126.7,17.62
77,15.2,173.04,-1.4,628,684,s ext,146.58,20.36
78,15.4,186.71,-10.1,596,592,s ext,162.64,16.21
79,15.6,197.45,-17.41,560,500,s ext,175.57,12.99
80,15.8,202.14,-20.17,468,404,s ext,180.95,5.44
81,16,205.18,-20.54,544,596,s ext,183.53,3.06
82,16.2,206.34,-19.92,592,464,s ext,184.04,1.32
83,16.4,208.45,-20.3,540,548,s ext,185.91,2.14
84,16.6,210.4,-21,552,436,s ext,187.87,2.08
85,16.8,210.76,-19.59,616,528,s ext,187.28,1.45
86,17,212.1,-18.96,528,488,e ext,187.93,1.48
87,17.2,208.45,-11.57,564,532,e ext,180.55,8.24
88,17.4,205.89,-3.55,592,500,e ext,173.77,8.42
89,17.6,202.73,6.44,600,552,e ext,165.55,10.48
90,17.8,199.17,19.53,592,592,e ext,155.69,13.57
91,18,196.59,33.78,572,548,e ext,146.77,14.48
92,18.2,194.23,49.58,528,540,e ext,138.43,15.97
93,18.4,191.76,68.59,564,540,e ext,130.3,19.17
94,18.6,189.51,85.79,548,520,e ext,125.01,17.35
95,18.8,189.53,103.16,588,568,e ext,124.13,17.37
96,19,190.08,122.36,544,604,e ext,126.26,19.21
97,19.2,192.36,141.4,496,536,e ext,132.58,19.17
98,19.4,195.34,159.36,536,536,e ext,141.28,18.2
99,19.6,198.83,175.69,552,544,e ext,151.29,16.69
100,19.8,202.58,189.89,516,556,e ext,161.52,14.69
101,20,205.43,199.87,488,532,e ext,169.29,10.38
102,20.2,209.6,210.45,604,548,e ext,178.74,11.37
103,20.4,208.73,211.86,540,584,e ext,178.86,1.67
104,20.6,204.75,208.31,572,512,e ext,173.55,5.33
105,20.8,197,200.53,604,520,e ext,162.72,10.98
106,21,188.31,192.1,644,576,east,150.76,12.11
107,21.2,178.36,183.25,688,596,north,137.55,13.32
108,21.4,168.44,175.41,712,616,north,124.94,12.64
109,21.6,156.07,166.91,728,712,north,109.94,15
110,21.8,146.13,161.49,764,588,north,98.66,11.33
111,22,132.37,154.84,800,796,north,83.57,15.28
112,22.2,121.13,151.07,796,660,north,72.26,11.85
113,22.4,109.92,150.1,864,764,north,62.88,11.25
114,22.6,97.1,150.57,820,764,north,54.21,12.83
115,22.8,84.88,152.85,824,796,north,48.94,12.44
116,23,69.82,158.71,796,836,north,48.93,16.15
117,23.2,56.49,165.29,808,724,north,54.08,14.87
118,23.4,44.67,172.54,772,708,north,62.46,13.87
119,23.6,31.25,182.6,708,568,north,75.69,16.77
120,23.8,20.07,190.99,660,496,north,87.56,13.98
121,24,6.78,201.64,636,472,n ext,102.89,17.03
122,24.2,-0.37,207.27,556,336,n ext,111.27,9.1
123,24.4,-6.47,210.98,616,540,n ext,117.56,7.14
124,24.6,-10.78,213.75,600,424,n ext,122.18,5.12
125,24.8,-13,214.36,600,456,n ext,123.9,2.3
126,25,-11.84,211.94,644,532,n ext,121.24,2.69
127,25.2,-6.36,204.69,616,540,n ext,112.18,9.09
128,25.4,-0.05,195.87,636,508,w ext,101.34,10.84
129,25.6,7.87,184.14,668,592,west,87.19,14.15
130,25.8,14.81,171.18,656,660,west,72.55,14.7
131,26,20.44,158.68,732,612,west,59.04,13.71
132,26.2,24.68,144.5,748,672,west,45.29,14.79
133,26.4,28.1,129.4,708,656,west,32.56,15.49
134,26.6,30.54,113.85,796,640,west,23.04,15.73
135,26.8,30.2,99.4,756,624,west,21.74,14.46
136,27,29.12,86.31,704,572,west,25.66,13.13
137,27.2,25.74,70.76,732,588,west,36.69,15.91
138,27.4,21.2,53.73,608,636,w ext,51.93,17.62
139,27.6,17.21,41.98,684,436,w ext,63.67,12.42
140,27.8,12.04,28.18,572,536,w ext,77.98,14.74
141,28,9.64,19.83,616,460,w ext,86.31,8.68
142,28.2,8.97,14.89,632,648,w ext,90.91,4.99
143,28.4,9.29,12.19,668,588,west,93.08,2.71
144,28.6,11.84,12.73,692,720,west,91.36,2.6
145,28.8,14.78,13.64,648,668,south,89.15,3.08
146,29,19.09,15.7,704,584,south,85.36,4.78
147,29.2,25.43,18.63,688,632,south,80.05,6.98
148,29.4,31.83,20.96,700,596,south,75.57,6.81
149,29.6,38.37,21.82,712,660,south,72.85,6.59
150,29.8,45.42,21.1,740,644,south,72.11,7.09
151,30,51.28,20.04,652,520,south,72.49,5.95
152,30.2,57.58,17.52,620,488,s ext,74.81,6.79
153,30.4,67.07,16.6,532,472,s ext,76.38,9.53
154,30.6,75.67,16.4,560,388,s ext,78.02,8.6
155,30.8,88.06,16.85,588,516,s ext,81.2,12.4
156,31,102.24,16.14,596,416,s ext,87.72,14.2
157,31.2,116.09,15.03,608,500,s ext,95.91,13.89
158,31.4,126.31,13.33,564,372,s ext,103.36,10.36
159,31.6,135.2,13.1,524,432,s ext,109.29,8.9
160,31.8,140.04,16.2,464,476,south,110.39,5.75
161,32,140.49,19.55,488,352,south,108.37,3.38
162,32.2,138.34,27.07,588,500,south,101.71,7.82
163,32.4,137.43,33.87,660,584,south,96.64,6.86
164,32.6,135.3,40.93,716,600,south,90.55,7.37
165,32.8,130.92,50.91,720,796,south,81.12,10.9
166,33,128.09,60.07,820,852,south,73.87,9.59
167,33.2,125.46,69.7,760,812,south,67.13,9.99
168,33.4,123.52,78.99,844,884,south,61.89,9.48
169,33.6,122.48,87.26,892,896,east,58.58,8.33
170,33.8,123.83,96.25,872,964,east,58.64,9.09
171,34,126.07,104.93,908,884,east,60.72,8.97
172,34.2,130.59,113.93,920,868,east,66.17,10.06
173,34.4,135.03,124.18,908,828,east,72.72,11.17
174,34.6,141.54,135.03,888,796,east,82.3,12.65
175,34.8,149.76,147.17,856,864,east,94.65,14.67
176,35,159.43,160.86,800,824,east,109.6,16.76
177,35.2,170.72,174.96,724,764,north,126.6,18.06
178,35.4,182.09,188.24,720,620,north,143.45,17.49
179,35.6,195.25,202.57,716,612,n ext,162.49,19.46
180,35.8,206.99,214.94,624,532,n ext,179.26,17.05
181,36,216.03,224.01,608,416,n ext,191.93,12.8
182,36.2,216.71,225.04,520,456,n ext,193.09,1.23
183,36.4,213.24,222.35,508,404,n ext,188.7,4.39
184,36.6,210.61,220.77,516,384,n ext,185.65,3.06
185,36.8,207.77,218.76,520,348,n ext,182.18,3.48
186,37,204.89,216.82,428,388,n ext,178.7,3.48
187,37.2,205.81,217.8,384,324,n ext,180.03,1.35
188,37.4,211.61,221.78,280,352,n ext,187.05,7.03
189,37.6,207.75,218.26,456,416,n ext,181.85,5.23
190,37.8,210.37,219.77,496,464,n ext,184.85,3.03
191,38,214.25,222.39,656,440,n ext,189.53,4.69
192,38.2,217.57,225.08,612,476,n ext,193.81,4.28
193,38.4,216.98,224.21,620,568,n ext,192.81,1.06
194,38.6,217.42,224.47,640,556,e ext,193.32,0.51
195,38.8,215.9,222.34,560,576,e ext,190.82,2.62
196,39,211.8,216.23,516,580,e ext,183.9,7.36
197,39.2,211.38,214.99,604,448,e ext,182.84,1.3
198,39.4,209.36,212,576,460,e ext,179.45,3.61
199,39.6,207.39,209,496,376,e ext,176.09,3.59
200,39.8,205.48,205.98,352,384,e ext,172.79,3.57
201,40,203.07,201.32,468,316,e ext,168.14,5.25
202,40.2,200.7,194.38,596,536,e ext,162.32,7.34
203,40.4,195.86,182.42,592,500,e ext,151.93,12.9
204,40.6,190.9,166.37,624,544,e ext,140.05,16.8
205,40.8,187.33,152.19,636,580,e ext,131.2,14.63
206,41,186.65,143.89,568,524,e ext,127.87,8.33
207,41.2,187.33,135.9,532,628,e ext,126.27,8.02
208,41.4,187.92,132.68,528,308,e ext,126.06,3.28
209,41.6,186.83,130.11,472,248,e ext,124.43,2.79
210,41.8,184.19,130.2,180,292,e ext,121.88,2.64
211,42,186.37,120.32,332,336,e ext,122.29,10.13
212,42.2,184.57,111.56,508,424,e ext,119.52,8.94
213,42.4,181.87,96.77,636,536,e ext,116.59,15.04
214,42.6,179.42,82.87,672,588,e ext,115.39,14.11
215,42.8,177.29,66.87,700,732,east,116.78,16.15
216,43,176.58,52.89,704,708,east,120.78,14
217,43.2,177.86,40.2,732,780,east,127.13,12.76
218,43.4,180.97,28.13,700,768,east,135.63,12.46
219,43.6,186.89,14.45,652,672,east,147.91,14.91
220,43.8,190.34,7.03,620,504,east,154.96,8.18
221,44,195.36,-2.48,604,600,s ext,164.62,10.75
222,44.2,195.77,-5.51,640,484,s ext,166.79,3.06
223,44.4,192.29,-4.94,668,588,s ext,163.7,3.53
224,44.6,184.51,-0.17,676,616,south,154.64,9.13
225,44.8,176.01,4.24,736,604,south,145.27,9.57
226,45,166.71,8.09,720,648,south,135.63,10.07
227,45.2,155.85,10.73,684,676,south,125.65,11.17
228,45.4,142.89,13.45,608,644,south,114.35,13.24
229,45.6,131.93,13.96,620,596,s ext,106.47,10.97
230,45.8,125.09,12.59,516,488,s ext,103.19,6.98
231,46,118.6,12.7,564,448,s ext,99.26,6.48
232,46.2,115.47,12.12,488,364,s ext,97.99,3.19
233,46.4,114.05,11.27,448,176,s ext,97.94,1.65
234,46.6,110.44,11.63,384,272,s ext,95.74,3.63
235,46.8,103.17,12.09,384,400,s ext,91.73,7.29
236,47,95.66,13.2,448,344,s ext,87.44,7.58
237,47.2,84.57,14.63,532,508,s ext,82.13,11.19
238,47.4,73.79,15.16,576,468,s ext,78.84,10.79
239,47.6,60.23,15.78,568,568,s ext,76.63,13.57
240,47.8,46.28,15.14,604,612,s ext,77.88,13.96
241,48,34.66,12.72,608,588,s ext,82.6,11.87
242,48.2,25.1,8.21,576,496,s ext,89.85,10.57
243,48.4,18.03,5,552,480,s ext,95.51,7.77
244,48.6,14.61,2.81,552,304,s ext,98.92,4.06
245,48.8,14.53,3.63,312,328,s ext,98.21,0.82
246,49,13.67,3.47,320,248,s ext,98.73,0.88
247,49.2,13.78,5.86,368,488,s ext,96.52,2.4
248,49.4,16.4,9.6,560,456,south,92.02,4.56
249,49.6,19.41,14.99,644,572,south,85.85,6.18
250,49.8,25.81,23.73,696,644,south,75.23,10.83
251,50,31.13,32.58,684,724,south,64.99,10.32
252,50.2,36.77,42.69,752,756,west,53.48,11.58
253,50.4,39.5,51.57,796,804,west,44.24,9.29
254,50.6,40.43,60.63,704,780,west,35.62,9.11
255,50.8,40.61,69.16,788,684,west,28.09,8.53
256,51,39.07,78.14,800,668,west,21.84,9.11
257,51.2,36.46,89.81,832,784,west,17.54,11.95
258,51.4,32.76,98.66,708,620,west,19.28,9.59
259,51.6,28.66,105.47,628,488,west,23.24,7.95
260,51.8,25.45,109.85,556,472,west,27,5.43
261,52,19.5,114.27,604,408,w ext,33.85,7.41
262,52.2,17.44,115.88,620,208,w ext,36.24,2.62
263,52.4,15.34,117.56,456,276,w ext,38.68,2.69
264,52.6,15.82,119.54,436,340,w ext,38.78,2.04
265,52.8,15.63,130.8,440,588,w ext,43.64,11.27
266,53,15.33,139.68,540,420,w ext,48.93,8.88
267,53.2,15.66,150.72,608,548,w ext,55.97,11.04
268,53.4,15.22,161.6,612,636,west,64.5,10.89
269,53.6,15.86,168.64,656,668,west,69.84,7.07
270,53.8,16.22,174.2,720,736,west,74.35,5.58
271,54,17.61,177.13,684,652,west,76.18,3.23
272,54.2,18.09,181.06,760,764,north,79.42,3.97
273,54.4,17.98,184.88,788,740,north,82.88,3.82
274,54.6,20.81,185.68,724,696,north,82.4,2.94
275,54.8,27.21,184.79,680,724,north,79.15,6.46
276,55,34.66,183.87,716,684,north,75.84,7.51
277,55.2,42.81,183.08,688,580,north,73.16,8.19
278,55.4,52.08,182.96,560,640,n ext,71.92,9.26
279,55.6,63.88,181.77,524,556,n ext,70.78,11.86
280,55.8,77.5,179.88,548,512,n ext,71.29,13.75
281,56,93.77,177.62,676,584,n ext,74.94,16.42
282,56.2,108.1,176.14,716,600,north,81.25,14.41
283,56.4,125.09,176.15,736,700,north,91.94,16.99
284,56.6,141.04,178.3,716,692,north,104.87,16.1
285,56.8,155.2,180.84,748,784,north,117.38,14.38
286,57,167.44,185.72,768,676,north,130.09,13.18
287,57.2,179.08,191.24,728,720,north,142.75,12.88
288,57.4,191.02,199.2,692,700,n ext,157.09,14.35
289,57.6,198.01,204.25,692,672,n ext,165.71,8.62
290,57.8,202.26,207.55,612,584,e ext,171.09,5.38
291,58,203.67,207.78,568,516,e ext,172.37,1.43
292,58.2,203.77,206.96,464,464,e ext,171.97,0.82
293,58.4,204.8,207.3,412,372,e ext,173,1.08
294,58.6,205.13,207.38,380,248,e ext,173.32,0.34
295,58.8,207.73,210.4,428,304,e ext,177.2,3.99
296,59,209.04,211.94,432,172,e ext,179.16,2.02
297,59.2,212.11,216.36,448,216,e ext,184.24,5.38
298,59.4,215,220.56,472,248,e ext,189.04,5.1
299,59.6,216.56,222.92,604,300,e ext,191.7,2.83
300,59.8,219.29,226.42,572,344,e ext,195.98,4.43
301,60,223.63,231.4,476,304,e ext,202.45,6.61
302,60.2,226.89,234.9,356,376,n ext,207.16,4.78
303,60.4,226.07,233.89,368,220,n ext,205.9,1.3
304,60.6,225.19,232.84,432,264,n ext,204.57,1.36
305,60.8,224.26,231.77,396,396,n ext,203.17,1.42
306,61,224.44,231.87,396,376,n ext,203.38,0.21
307,61.2,224.54,231.91,452,352,n ext,203.48,0.1
308,61.4,223.9,231.29,392,444,n ext,202.6,0.89
309,61.6,220.75,228.4,384,464,n ext,198.34,4.27
310,61.8,217.47,225.6,456,448,n ext,194.04,4.31
311,62,211.38,220.79,580,564,n ext,186.27,7.77
312,62.2,206.82,217.77,556,528,n ext,180.82,5.47
313,62.4,202.84,215.91,520,564,n ext,176.53,4.39
314,62.6,199.56,214.63,564,540,n ext,173.14,3.53
315,62.8,191.97,210.91,400,596,n ext,164.87,8.46
316,63,186.65,208.16,344,392,n ext,159,5.98
317,63.2,175.27,202.38,484,580,n ext,146.53,12.77
318,63.4,165.84,198.35,592,548,n ext,136.74,10.25
319,63.6,154.39,194.11,624,536,n ext,125.39,12.21
320,63.8,145.32,193.06,564,572,n ext,118.15,9.13
321,64,139.51,192.04,556,464,n ext,113.39,5.9
322,64.2,133.71,192.09,524,432,n ext,109.56,5.8
323,64.4,129.75,192.85,344,332,n ext,107.6,4.03
324,64.6,131.81,193.33,276,252,n ext,109.28,2.12
325,64.8,135.96,194.37,264,212,n ext,112.76,4.28
326,65,144.13,195.88,220,228,n ext,119.35,8.31
327,65.2,143.53,193.27,420,480,n ext,117.05,2.68
328,65.4,150.47,192.59,492,528,n ext,121.5,6.98
329,65.6,156.45,191.46,612,560,n ext,125.14,6.08
330,65.8,164,192.42,688,516,n ext,131.5,7.61
331,66,172.1,192.48,660,684,n ext,137.87,8.1
332,66.2,178.03,194.41,636,472,n ext,143.77,6.24
333,66.4,184.33,196.95,664,556,n ext,150.35,6.79
334,66.6,194.68,203.81,652,604,n ext,162.76,12.42
335,66.8,201.68,208.96,592,564,n ext,171.44,8.69
336,67,205.87,212.4,628,476,n ext,176.86,5.43
337,67.2,208.15,214.22,576,428,e ext,179.78,2.92
338,67.4,206.28,211.4,476,460,e ext,176.6,3.39
339,67.6,199.85,202.58,520,484,e ext,166.23,10.91
340,67.8,194.13,194.68,572,348,e ext,157.02,9.75
341,68,186.59,182.99,644,504,east,144.3,13.92
342,68.2,178.41,169.03,724,592,east,130.15,16.18
343,68.4,171.66,155.42,696,580,east,117.98,15.19
344,68.6,167.19,142.82,716,652,east,109.07,13.37
345,68.8,164.17,131.52,708,680,east,102.76,11.69
346,69,163.98,123.85,640,580,east,100.78,7.68
347,69.2,164.33,117.23,692,508,east,100.04,6.63
348,69.4,167.44,112.81,716,480,east,102.58,5.41
349,69.6,169.07,111.96,636,288,east,104.12,1.84
350,69.8,172.46,108.43,592,476,east,107.23,4.89
351,70,174.35,103.94,580,508,east,108.96,4.88
352,70.2,173.92,98.54,624,356,east,108.57,5.42
353,70.4,172.49,89.55,692,388,east,107.69,9.1
354,70.6,170.75,81.03,696,508,east,107.13,8.69
355,70.8,167.12,73.55,704,536,east,105.19,8.32
356,71,162.69,68.93,688,616,east,102.22,6.4
357,71.2,158.5,65.3,760,656,east,99.45,5.54
358,71.4,153.69,62.84,792,760,east,95.84,5.41
359,71.6,148.37,59.58,848,872,east,92.17,6.24
360,71.8,143.09,57.9,772,796,south,88.11,5.54
361,72,136.16,56.36,756,960,south,82.71,7.1
362,72.2,127.84,55.69,776,868,south,75.92,8.34
363,72.4,119.98,54.8,784,784,south,69.96,7.91
364,72.6,108.91,54.16,864,864,south,61.73,11.09
365,72.8,96.75,51.16,816,872,south,55.36,12.52
366,73,84.23,47.23,756,780,south,51.81,13.13
367,73.2,74.32,43.32,760,620,south,51.67,10.65
368,73.4,60.75,36.44,716,676,south,56.03,15.21
369,73.6,49.54,30.69,608,508,south,62.05,12.6
370,73.8,40.62,25.32,528,480,south,68.9,10.41
371,74,29.16,17.33,476,484,south,79.89,13.97
372,74.2,20.08,11.18,512,388,south,89.03,10.97
373,74.4,18.54,10.08,428,204,south,90.67,1.89
374,74.6,12.34,5.47,456,220,s ext,97.52,7.72
375,74.8,11.65,5.27,424,136,s ext,98.02,0.72
376,75,9.43,3.83,396,308,s ext,100.33,2.64
377,75.2,9.08,4.38,372,272,s ext,100.01,0.66
378,75.4,13.51,9.48,388,280,south,93.42,6.76
379,75.6,17.74,14.54,480,356,south,86.99,6.6
380,75.8,24.55,22.67,560,472,south,76.71,10.6
381,76,32.56,32.54,640,560,south,64.47,12.71
382,76.2,41.15,43.79,596,652,south,50.96,14.16
383,76.4,46.59,51.84,668,496,west,41.73,9.71
384,76.6,52.54,61.09,656,604,west,31.51,11
385,76.8,58.27,70.33,708,636,west,22.05,10.87
386,77,63.7,79.26,832,668,west,14.24,10.45
387,77.2,68.72,86.85,852,652,west,10,9.1
388,77.4,72.94,93.6,844,768,west,9.43,7.96
389,77.6,77.27,98.35,924,704,west,12.07,6.43
390,77.8,81.88,102.64,884,712,west,16.48,6.29
391,78,86.28,106.43,932,768,west,21.24,5.8
392,78.2,90.59,109.93,952,756,west,26.11,5.55
393,78.4,94.86,113.91,956,804,north,31.31,5.84
394,78.6,98.72,117.88,992,740,north,36.2,5.54
395,78.8,105,123,960,888,north,43.89,8.1
396,79,111.47,128.1,1016,904,north,51.88,8.24
397,79.2,119.7,133.8,988,844,north,61.77,10.01
398,79.4,130.04,141.33,844,904,north,74.42,12.79
399,79.6,140.32,148.76,888,812,north,87.01,12.69
400,79.8,151.05,157.99,800,736,north,100.92,14.15
401,80,161.37,167.18,716,604,north,114.53,13.82
402,80.2,170.8,175.82,636,560,north,127.14,12.8
403,80.4,180.15,184.56,508,512,north,139.77,12.8
404,80.6,187.84,191.92,556,440,east,150.27,10.64
405,80.8,192.21,196.04,520,316,east,156.22,6.01
406,81,195.69,199.14,480,328,e ext,160.84,4.65
407,81.2,195.2,198.09,404,252,e ext,159.84,1.16
408,81.4,192.98,194.5,440,316,e ext,155.97,4.22
409,81.6,188.07,188.2,504,280,east,148.37,7.99
410,81.8,182.28,180.95,620,292,east,139.56,9.28
411,82,175.12,171.87,652,488,east,128.7,11.56
412,82.2,165.49,159.44,752,580,east,114.22,15.72
413,82.4,158.41,150.1,764,564,east,103.72,11.72
414,82.6,150.63,139.05,796,672,east,92.23,13.51
415,82.8,144.06,129.22,816,740,east,82.83,11.83
416,83,139.96,121.2,808,536,east,76.75,9.01
417,83.2,136.64,114.62,852,596,east,72.25,7.38
418,83.4,134.47,109.56,692,536,reveral larger,69.45,5.5
419,83.6,133.22,105.77,736,612,reveral larger,67.91,4
420,83.8,133.37,103.2,768,536,reveral larger,67.97,2.58
421,84,135,99.91,840,520,reveral larger,69.63,3.67
422,84.2,136.53,98.27,824,360,reveral larger,71.23,2.24
423,84.4,138.91,95.63,876,412,reveral larger,73.73,3.55
424,84.6,142.77,92.82,864,444,reveral larger,77.79,4.77
425,84.8,146.8,89.63,844,524,reveral larger,82.15,5.14
426,85,153.03,83.48,844,608,east,89.26,8.75
427,85.2,157.64,79.18,708,472,east,94.65,6.3
428,85.4,161.35,75.95,616,444,east,99.01,4.92
429,85.6,163.63,75.58,536,280,east,101.31,2.31
430,85.8,166.34,73.68,532,268,east,104.41,3.31
431,86,169.9,71.54,600,388,east,108.4,4.15
432,86.2,170.69,71.4,604,388,east,109.2,0.81
433,86.4,172.89,66.24,632,436,east,112.76,5.61
434,86.6,173.38,60,700,380,east,115.24,6.25
435,86.8,173.3,54.31,700,392,east,117.21,5.7
436,87,171.78,49.79,716,448,east,117.54,4.77
437,87.2,169.57,46.31,688,468,east,116.99,4.12
438,87.4,166.59,43.97,756,548,east,115.37,3.79
439,87.6,162.71,42.77,792,604,east,112.52,4.06
440,87.8,159.54,41.52,728,584,south,110.37,3.41
441,88,156.34,41.24,572,628,south,107.76,3.21
442,88.2,150.27,45.62,532,520,south,100.31,7.48
443,88.4,144.93,50.78,624,500,south,93.09,7.42
444,88.6,139.72,57.1,704,488,south,85.48,8.19
445,88.8,134.16,64.74,724,636,south,77.1,9.45
446,89,129.73,72.33,804,640,south,70.07,8.79
447,89.2,126.41,80,804,704,south,64.3,8.35
448,89.4,123.58,87.93,872,764,east,59.51,8.43
449,89.6,121.23,96.8,836,844,east,56.01,9.17
450,89.8,120.48,103.14,816,700,east,55.08,6.38
