Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00007.trk
Object,0
Samples,450
rat,53,
trial,3,
comment,,
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00007.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:36:42.026,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:38:12.026,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
42,8.20,89.11,170.87,472.00,396.00,north,64.38,4.01
43,8.40,86.02,168.43,440.00,424.00,north,60.56,3.93
44,8.60,83.00,165.31,496.00,376.00,north,56.24,4.35
45,8.80,80.01,162.30,544.00,368.00,north,52.05,4.23
46,9.00,77.88,157.03,592.00,440.00,north,46.56,5.69
47,9.20,75.04,151.94,620.00,516.00,north,40.80,5.82
48,9.40,73.03,145.41,648.00,556.00,north,34.39,6.83
49,9.60,71.06,138.26,592.00,616.00,west,27.75,7.42
50,9.80,69.13,130.46,616.00,648.00,west,21.20,8.04
51,10.00,67.88,123.36,648.00,576.00,west,16.37,7.21
52,10.20,66.60,116.26,672.00,616.00,west,13.06,7.22
53,10.40,65.29,108.37,712.00,648.00,west,12.05,7.99
54,10.60,63.17,101.09,680.00,616.00,west,13.31,7.58
55,10.80,61.71,93.65,668.00,612.00,west,17.46,7.59
56,11.00,60.17,86.00,680.00,588.00,west,23.07,7.80
57,11.20,58.52,77.33,640.00,632.00,west,30.44,8.83
58,11.40,57.51,68.47,660.00,652.00,west,38.76,8.93
59,11.60,57.24,61.11,608.00,548.00,south,45.93,7.36
60,11.80,57.73,54.61,564.00,476.00,south,52.40,6.52
61,12.00,57.44,48.64,528.00,404.00,south,58.22,5.98
62,12.20,58.00,44.52,540.00,420.00,south,62.37,4.16
63,12.40,59.45,42.35,460.00,344.00,south,64.76,2.61
64,12.60,60.10,39.95,488.00,300.00,south,67.25,2.49
65,12.80,60.80,38.42,496.00,360.00,south,68.88,1.68
66,13.00,62.24,36.23,452.00,380.00,south,71.30,2.62
67,13.20,63.63,33.14,432.00,348.00,south,74.59,3.39
68,13.40,65.92,32.07,496.00,288.00,south,76.11,2.52
69,13.60,68.19,30.98,528.00,272.00,south,77.70,2.52
70,13.80,72.75,29.61,540.00,396.00,south,80.24,4.76
71,14.00,77.35,29.89,516.00,408.00,south,81.44,4.60
72,14.20,82.72,32.75,564.00,440.00,south,80.83,6.09
73,14.40,86.50,35.09,584.00,452.00,south,80.38,4.44
74,14.60,91.71,39.90,572.00,476.00,south,78.82,7.09
75,14.80,97.50,45.18,584.00,596.00,south,77.71,7.83
76,15.00,101.75,50.02,624.00,536.00,south,76.58,6.44
77,15.20,105.92,56.13,668.00,580.00,south,75.03,7.40
78,15.40,110.72,61.97,676.00,624.00,south,74.81,7.56
79,15.60,115.49,68.34,668.00,712.00,south,75.02,7.96
80,15.80,119.58,74.64,660.00,664.00,south,75.25,7.52
81,16.00,123.73,80.94,664.00,628.00,east,76.27,7.54
82,16.20,128.70,88.77,660.00,740.00,east,78.35,9.27
83,16.40,132.39,95.37,692.00,672.00,east,80.41,7.56
84,16.60,136.26,102.97,692.00,696.00,east,83.03,8.53
85,16.80,141.12,111.75,648.00,668.00,east,87.35,10.04
86,17.00,145.52,121.01,612.00,660.00,east,92.05,10.25
87,17.20,149.36,129.86,552.00,652.00,east,96.93,9.65
88,17.40,153.35,138.35,556.00,532.00,east,102.51,9.38
89,17.60,158.66,149.45,536.00,580.00,east,110.55,12.30
90,17.80,162.50,159.81,492.00,548.00,east,117.68,11.05
91,18.00,165.70,170.39,448.00,500.00,east,124.90,11.06
92,18.20,168.04,180.03,416.00,432.00,n ext,131.44,9.92
93,18.40,169.42,188.49,388.00,372.00,n ext,136.93,8.57
94,18.60,170.69,196.08,324.00,320.00,n ext,142.10,7.70
95,18.80,170.47,199.97,276.00,312.00,n ext,144.09,3.90
96,19.00,170.07,202.77,264.00,212.00,n ext,145.38,2.83
97,19.20,170.07,202.77,228.00,188.00,n ext,145.38,0.00
98,19.40,170.66,201.08,172.00,224.00,n ext,144.88,1.79
99,19.60,171.06,198.28,216.00,188.00,n ext,143.63,2.83
100,19.80,171.46,195.49,292.00,164.00,n ext,142.42,2.82
101,20.00,171.67,191.61,332.00,240.00,n ext,140.51,3.88
102,20.20,171.71,186.67,380.00,272.00,n ext,137.94,4.94
103,20.40,172.69,182.22,380.00,248.00,e ext,136.57,4.56
104,20.60,172.57,176.27,416.00,300.00,e ext,133.67,5.95
105,20.80,171.40,168.95,392.00,320.00,e ext,129.45,7.41
106,21.00,171.18,162.12,416.00,336.00,east,126.60,6.83
107,21.20,170.12,155.04,444.00,356.00,east,123.19,7.16
108,21.40,168.86,146.13,488.00,412.00,east,119.42,9.01
109,21.60,166.97,138.14,548.00,452.00,east,115.78,8.21
110,21.80,165.09,129.42,520.00,468.00,east,112.41,8.92
111,22.00,162.53,120.82,520.00,480.00,east,109.00,8.97
112,22.20,160.13,112.51,528.00,496.00,east,106.36,8.65
113,22.40,157.81,103.57,552.00,520.00,east,104.41,9.23
114,22.60,154.97,95.77,580.00,556.00,east,102.55,8.31
115,22.80,152.24,87.37,584.00,580.00,east,101.49,8.83
116,23.00,148.99,80.13,600.00,536.00,east,100.28,7.93
117,23.20,145.87,72.29,580.00,588.00,east,100.03,8.44
118,23.40,142.91,65.43,596.00,568.00,east,100.20,7.47
119,23.60,139.38,58.84,588.00,568.00,east,100.29,7.48
120,23.80,136.62,52.14,620.00,576.00,east,101.58,7.24
121,24.00,133.25,45.60,592.00,572.00,south,102.64,7.36
122,24.20,129.91,39.82,576.00,544.00,south,103.74,6.67
123,24.40,125.89,35.75,560.00,496.00,south,103.55,5.72
124,24.60,121.18,30.81,588.00,524.00,south,103.84,6.83
125,24.80,117.08,27.21,588.00,472.00,south,103.91,5.45
126,25.00,112.23,22.57,564.00,504.00,s ext,104.67,6.72
127,25.20,109.40,18.35,548.00,384.00,s ext,106.56,5.08
128,25.40,106.52,13.95,484.00,368.00,s ext,108.69,5.26
129,25.60,104.33,11.21,420.00,304.00,s ext,109.91,3.51
130,25.80,102.85,9.33,380.00,208.00,s ext,110.82,2.39
131,26.00,101.37,8.34,364.00,184.00,s ext,110.98,1.78
132,26.20,99.20,10.09,344.00,276.00,s ext,108.42,2.80
133,26.40,97.75,11.84,236.00,180.00,s ext,106.20,2.27
134,26.60,91.14,14.77,380.00,400.00,s ext,100.69,7.23
135,26.80,86.72,17.68,404.00,336.00,s ext,96.24,5.29
136,27.00,83.78,19.82,556.00,264.00,s ext,93.15,3.64
137,27.20,79.36,23.32,572.00,408.00,south,88.30,5.64
138,27.40,74.92,26.66,612.00,424.00,south,83.71,5.56
139,27.60,69.72,30.54,592.00,524.00,south,78.51,6.49
140,27.80,65.22,33.62,580.00,452.00,south,74.45,5.45
141,28.00,59.95,37.28,596.00,504.00,south,69.84,6.42
142,28.20,53.76,39.74,560.00,508.00,south,66.55,6.66
143,28.40,48.32,42.43,540.00,428.00,south,63.56,6.07
144,28.60,42.81,45.14,556.00,464.00,south,60.93,6.14
145,28.80,37.39,49.81,580.00,496.00,west,56.79,7.16
146,29.00,32.62,52.98,584.00,428.00,west,54.57,5.73
147,29.20,28.81,58.46,572.00,500.00,west,50.20,6.67
148,29.40,24.96,64.12,564.00,456.00,west,46.23,6.84
149,29.60,21.14,70.97,548.00,456.00,west,41.96,7.84
150,29.80,18.91,76.39,504.00,364.00,west,38.81,5.86
151,30.00,17.57,83.03,520.00,400.00,west,34.49,6.77
152,30.20,16.14,88.76,560.00,376.00,west,31.65,5.90
153,30.40,16.54,97.57,540.00,452.00,west,26.45,8.82
154,30.60,16.80,105.33,540.00,408.00,west,23.19,7.76
155,30.80,17.01,113.98,552.00,500.00,west,21.85,8.66
156,31.00,17.12,121.63,572.00,460.00,west,22.62,7.65
157,31.20,17.15,128.31,592.00,420.00,w ext,24.86,6.68
158,31.40,17.92,137.64,572.00,476.00,w ext,29.34,9.36
159,31.60,17.84,143.34,520.00,348.00,w ext,33.27,5.70
160,31.80,17.66,150.96,476.00,420.00,w ext,39.18,7.63
161,32.00,18.30,156.40,440.00,316.00,w ext,43.32,5.48
162,32.20,18.94,160.87,412.00,316.00,w ext,46.81,4.51
163,32.40,21.10,165.58,420.00,328.00,w ext,49.88,5.19
164,32.60,23.26,169.27,396.00,296.00,w ext,52.34,4.27
165,32.80,25.44,171.97,372.00,232.00,w ext,54.07,3.46
166,33.00,28.32,175.20,344.00,276.00,w ext,56.29,4.33
167,33.20,32.06,176.20,424.00,320.00,w ext,56.38,3.87
168,33.40,35.72,178.14,392.00,328.00,w ext,57.68,4.14
169,33.60,40.96,178.57,372.00,356.00,w ext,57.56,5.26
170,33.80,46.89,179.75,400.00,380.00,n ext,58.59,6.05
171,34.00,51.35,180.78,428.00,356.00,n ext,59.90,4.57
172,34.20,57.31,182.38,432.00,420.00,n ext,62.22,6.17
173,34.40,63.32,184.28,444.00,460.00,n ext,65.32,6.31
174,34.60,67.88,185.94,436.00,360.00,n ext,68.16,4.85
175,34.80,73.28,187.71,408.00,372.00,n ext,71.50,5.68
176,35.00,78.77,189.79,360.00,392.00,n ext,75.45,5.87
177,35.20,83.55,190.44,412.00,348.00,n ext,78.04,4.83
178,35.40,89.18,189.57,388.00,352.00,n ext,79.93,5.70
179,35.60,94.84,189.01,428.00,336.00,n ext,82.44,5.69
180,35.80,99.67,186.86,448.00,364.00,north,83.49,5.28
181,36.00,105.34,185.95,480.00,424.00,north,86.23,5.75
182,36.20,111.82,184.59,460.00,412.00,north,89.42,6.62
183,36.40,118.39,184.45,504.00,524.00,north,93.88,6.57
184,36.60,125.01,184.61,456.00,416.00,north,98.81,6.62
185,36.80,132.56,185.36,484.00,428.00,north,105.01,7.59
186,37.00,138.45,185.77,488.00,484.00,north,109.85,5.91
187,37.20,143.28,184.05,448.00,408.00,north,112.69,5.12
188,37.40,148.10,182.40,468.00,412.00,north,115.71,5.10
189,37.60,152.78,179.79,456.00,404.00,north,118.23,5.36
190,37.80,156.42,175.81,460.00,412.00,north,119.26,5.40
191,38.00,160.92,172.14,460.00,424.00,north,121.42,5.81
192,38.20,165.25,167.38,456.00,412.00,east,123.21,6.44
193,38.40,167.77,161.77,424.00,432.00,east,123.30,6.15
194,38.60,170.12,155.04,460.00,444.00,east,123.19,7.12
195,38.80,171.74,148.90,508.00,392.00,east,122.92,6.35
196,39.00,173.07,140.66,520.00,476.00,east,122.27,8.35
197,39.20,173.56,132.11,532.00,484.00,east,121.19,8.56
198,39.40,174.94,123.64,508.00,496.00,east,121.58,8.59
199,39.60,176.46,115.98,500.00,408.00,east,122.73,7.81
200,39.80,177.07,107.08,504.00,492.00,east,123.41,8.93
201,40.00,176.11,98.07,508.00,444.00,east,123.17,9.06
202,40.20,175.34,90.10,488.00,460.00,east,123.59,8.00
203,40.40,173.79,81.28,504.00,408.00,e ext,123.87,8.96
204,40.60,172.37,72.56,504.00,488.00,e ext,124.85,8.83
205,40.80,171.07,63.92,524.00,476.00,e ext,126.53,8.74
206,41.00,169.88,55.33,496.00,476.00,e ext,128.86,8.68
207,41.20,169.59,48.44,436.00,364.00,e ext,131.71,6.90
208,41.40,167.94,43.12,420.00,304.00,e ext,132.87,5.57
209,41.60,167.09,38.51,392.00,372.00,e ext,134.55,4.69
210,41.80,164.86,34.61,408.00,312.00,e ext,134.81,4.49
211,42.00,162.01,33.06,392.00,312.00,e ext,133.30,3.24
212,42.20,158.51,31.89,352.00,296.00,e ext,131.10,3.70
213,42.40,155.06,31.65,400.00,296.00,e ext,128.45,3.46
214,42.60,150.26,32.89,416.00,360.00,e ext,123.87,4.95
215,42.80,144.82,35.12,492.00,380.00,east,118.20,5.89
216,43.00,139.39,37.08,500.00,472.00,south,112.75,5.76
217,43.20,133.30,38.94,520.00,492.00,south,106.88,6.37
218,43.40,127.21,39.62,600.00,536.00,south,101.86,6.13
219,43.60,120.41,40.89,568.00,560.00,south,96.04,6.92
220,43.80,115.63,39.90,552.00,480.00,south,93.39,4.88
221,44.00,109.41,39.60,552.00,472.00,south,89.48,6.22
222,44.20,103.82,39.74,596.00,484.00,south,85.85,5.59
223,44.40,98.87,39.63,604.00,512.00,south,83.03,4.95
224,44.60,92.44,40.79,580.00,512.00,south,78.48,6.54
225,44.80,85.18,41.51,596.00,536.00,south,74.10,7.30
226,45.00,79.26,41.31,628.00,504.00,south,71.61,5.92
227,45.20,72.48,40.69,628.00,592.00,south,69.63,6.82
228,45.40,65.50,38.91,612.00,608.00,south,69.36,7.20
229,45.60,58.23,34.98,584.00,564.00,south,71.83,8.26
230,45.80,51.61,31.81,536.00,456.00,south,74.29,7.34
231,46.00,44.79,28.31,492.00,412.00,s ext,77.71,7.66
232,46.20,38.56,23.82,456.00,380.00,s ext,82.49,7.69
233,46.40,34.02,20.83,416.00,296.00,s ext,85.95,5.43
234,46.60,32.33,21.06,424.00,320.00,s ext,85.96,1.71
235,46.80,30.74,22.34,408.00,328.00,s ext,84.96,2.04
236,47.00,27.66,25.98,468.00,340.00,s ext,81.99,4.77
237,47.20,26.27,29.39,504.00,252.00,w ext,78.97,3.69
238,47.40,24.07,33.50,532.00,340.00,w ext,75.51,4.66
239,47.60,21.16,39.40,508.00,416.00,w ext,70.69,6.58
240,47.80,18.31,46.46,500.00,432.00,w ext,65.08,7.61
241,48.00,14.43,52.33,492.00,424.00,w ext,61.46,7.04
242,48.20,12.98,56.00,484.00,312.00,w ext,58.98,3.95
243,48.40,9.03,62.21,456.00,364.00,w ext,56.07,7.36
244,48.60,5.80,66.73,416.00,288.00,w ext,54.49,5.56
245,48.80,4.39,71.77,412.00,308.00,w ext,51.76,5.24
246,49.00,3.04,77.97,380.00,312.00,w ext,48.62,6.35
247,49.20,2.58,84.36,368.00,276.00,w ext,45.26,6.40
248,49.40,1.95,88.60,360.00,256.00,w ext,43.58,4.29
249,49.60,3.12,92.97,372.00,308.00,w ext,40.44,4.52
250,49.80,6.15,99.39,448.00,532.00,w ext,35.13,7.10
251,50.00,8.97,103.51,448.00,368.00,w ext,31.23,4.99
252,50.20,12.68,110.40,492.00,484.00,w ext,26.34,7.83
253,50.40,16.22,116.94,544.00,460.00,west,22.74,7.44
254,50.60,19.61,122.23,560.00,472.00,west,20.34,6.28
255,50.80,22.88,129.12,568.00,512.00,west,20.38,7.62
256,51.00,26.01,135.72,556.00,532.00,west,22.11,7.30
257,51.20,27.42,143.39,544.00,540.00,west,27.47,7.80
258,51.40,29.52,150.72,528.00,512.00,west,32.83,7.62
259,51.60,30.00,157.59,496.00,432.00,west,38.99,6.89
260,51.80,30.44,164.47,440.00,360.00,w ext,45.40,6.90
261,52.00,30.87,170.49,420.00,332.00,w ext,51.08,6.03
262,52.20,32.17,174.37,364.00,360.00,w ext,54.57,4.09
263,52.40,34.22,177.91,392.00,308.00,w ext,57.67,4.09
264,52.60,37.81,180.75,328.00,344.00,w ext,60.04,4.58
265,52.80,40.79,181.25,356.00,220.00,w ext,60.25,3.02
266,53.00,45.36,180.32,372.00,336.00,n ext,59.14,4.66
267,53.20,49.91,179.55,416.00,308.00,n ext,58.55,4.62
268,53.40,55.28,177.86,464.00,360.00,north,57.45,5.62
269,53.60,60.59,177.29,456.00,408.00,north,57.87,5.35
270,53.80,65.95,176.12,480.00,400.00,north,58.20,5.49
271,54.00,71.29,176.06,428.00,412.00,north,59.90,5.34
272,54.20,74.33,177.33,420.00,312.00,north,62.25,3.29
273,54.40,78.16,178.63,448.00,308.00,north,65.06,4.05
274,54.60,82.03,180.93,408.00,288.00,north,68.89,4.50
275,54.80,85.17,181.70,460.00,244.00,north,71.10,3.23
276,55.00,89.14,182.58,460.00,312.00,north,73.93,4.06
277,55.20,94.74,183.73,480.00,364.00,north,78.05,5.73
278,55.40,100.38,183.45,520.00,400.00,north,81.21,5.64
279,55.60,106.09,184.32,500.00,396.00,north,85.44,5.78
280,55.80,111.87,185.48,476.00,408.00,north,90.11,5.90
281,56.00,118.65,188.08,496.00,404.00,north,96.64,7.26
282,56.20,122.99,190.27,416.00,304.00,n ext,101.25,4.86
283,56.40,129.14,193.26,384.00,320.00,n ext,107.73,6.84
284,56.60,132.76,195.54,396.00,284.00,n ext,111.93,4.28
285,56.80,138.91,197.09,364.00,368.00,n ext,117.49,6.34
286,57.00,143.31,198.06,344.00,276.00,n ext,121.43,4.51
287,57.20,146.70,197.69,332.00,284.00,n ext,123.77,3.41
288,57.40,149.82,195.32,352.00,292.00,n ext,124.69,3.91
289,57.60,153.69,192.38,380.00,348.00,n ext,126.01,4.86
290,57.80,155.71,188.58,396.00,296.00,n ext,125.47,4.30
291,58.00,158.47,184.18,440.00,340.00,n ext,125.39,5.19
292,58.20,161.05,178.75,440.00,392.00,n ext,124.74,6.01
293,58.40,164.51,173.67,424.00,440.00,east,125.31,6.15
294,58.60,167.79,167.46,436.00,420.00,east,125.55,7.02
295,58.80,170.29,161.78,376.00,364.00,east,125.65,6.21
296,59.00,171.89,155.66,352.00,328.00,east,125.06,6.32
297,59.20,172.76,150.19,440.00,392.00,east,124.26,5.54
298,59.40,173.63,144.68,496.00,384.00,east,123.69,5.58
299,59.60,172.52,136.68,464.00,400.00,east,120.94,8.07
300,59.80,172.33,128.97,492.00,436.00,east,119.54,7.71
301,60.00,170.55,121.04,440.00,420.00,east,117.02,8.13
302,60.20,167.37,114.08,516.00,436.00,east,113.61,7.65
303,60.40,162.76,107.32,516.00,464.00,east,109.11,8.18
304,60.60,157.67,101.82,496.00,492.00,east,104.44,7.49
305,60.80,152.78,96.67,572.00,460.00,platform reversal,100.25,7.10
306,61.00,147.35,91.84,560.00,532.00,east,95.76,7.27
307,61.20,142.09,87.31,536.00,504.00,east,91.65,6.94
308,61.40,135.60,83.87,644.00,588.00,east,86.39,7.34
309,61.60,129.98,82.01,632.00,604.00,east,81.68,5.93
310,61.80,123.04,80.25,592.00,608.00,east,75.90,7.16
311,62.00,117.53,79.09,628.00,516.00,east,71.39,5.63
312,62.20,111.35,78.59,676.00,536.00,south,66.14,6.20
313,62.40,105.17,77.25,716.00,592.00,south,61.50,6.33
314,62.60,99.64,75.08,736.00,612.00,south,58.10,5.93
315,62.80,93.37,72.01,696.00,656.00,south,55.04,6.98
316,63.00,88.42,66.62,636.00,644.00,south,55.31,7.32
317,63.20,83.37,61.66,672.00,588.00,south,56.09,7.08
318,63.40,79.62,55.01,660.00,596.00,south,59.62,7.63
319,63.60,75.74,47.99,680.00,540.00,south,64.07,8.03
320,63.80,71.71,40.51,628.00,564.00,south,69.55,8.49
321,64.00,68.24,31.87,552.00,564.00,south,76.85,9.31
322,64.20,66.19,23.21,528.00,504.00,south,84.84,8.90
323,64.40,65.71,15.66,452.00,468.00,s ext,92.17,7.57
324,64.60,66.90,9.43,420.00,352.00,s ext,98.50,6.33
325,64.80,70.72,6.92,452.00,400.00,s ext,101.71,4.58
326,65.00,76.35,8.69,480.00,548.00,s ext,101.33,5.90
327,65.20,81.86,10.17,472.00,464.00,s ext,101.54,5.70
328,65.40,87.29,12.27,484.00,396.00,s ext,101.46,5.83
329,65.60,94.15,16.08,496.00,492.00,s ext,100.80,7.84
330,65.80,100.08,19.27,496.00,448.00,s ext,100.81,6.73
331,66.00,105.16,23.78,544.00,480.00,south,99.69,6.80
332,66.20,110.12,28.77,540.00,540.00,south,98.41,7.03
333,66.40,114.97,34.23,588.00,568.00,south,97.17,7.30
334,66.60,118.37,39.56,580.00,552.00,south,95.54,6.33
335,66.80,123.09,45.30,588.00,592.00,south,95.00,7.43
336,67.00,127.12,50.97,596.00,544.00,south,94.51,6.95
337,67.20,131.18,57.33,636.00,616.00,east,94.18,7.55
338,67.40,135.29,63.68,620.00,592.00,east,94.31,7.57
339,67.60,138.83,71.01,568.00,644.00,east,94.10,8.14
340,67.80,142.51,78.48,580.00,620.00,east,94.66,8.33
341,68.00,144.95,87.10,556.00,608.00,east,94.47,8.96
342,68.20,147.52,95.11,588.00,560.00,platform reversal,95.32,8.41
343,68.40,150.30,104.20,580.00,616.00,platform reversal,96.88,9.50
344,68.60,152.45,112.70,584.00,556.00,east,98.68,8.77
345,68.80,154.76,121.47,520.00,536.00,east,101.30,9.07
346,69.00,156.44,130.39,572.00,524.00,east,104.01,9.08
347,69.20,158.37,140.47,532.00,576.00,east,107.88,10.27
348,69.40,160.48,150.91,508.00,536.00,east,112.73,10.65
349,69.60,161.63,159.49,456.00,492.00,east,116.75,8.66
350,69.80,161.99,167.93,452.00,444.00,east,120.49,8.45
351,70.00,163.62,178.96,396.00,496.00,n ext,127.07,11.15
352,70.20,164.14,187.83,392.00,420.00,n ext,132.13,8.89
353,70.40,163.44,194.28,376.00,352.00,n ext,135.08,6.49
354,70.60,161.79,200.30,324.00,300.00,n ext,137.23,6.24
355,70.80,159.78,204.19,304.00,268.00,n ext,138.01,4.38
356,71.00,157.76,208.09,280.00,240.00,n ext,138.92,4.39
357,71.20,154.43,209.32,292.00,268.00,n ext,137.21,3.55
358,71.40,150.94,209.51,284.00,296.00,n ext,134.75,3.50
359,71.60,148.25,209.15,276.00,272.00,n ext,132.53,2.71
360,71.80,144.64,208.38,328.00,292.00,n ext,129.38,3.69
361,72.00,141.85,207.06,296.00,248.00,n ext,126.46,3.08
362,72.20,140.13,207.26,292.00,252.00,n ext,125.38,1.73
363,72.40,139.20,206.84,256.00,220.00,n ext,124.43,1.01
364,72.60,140.13,207.26,248.00,168.00,n ext,125.38,1.01
365,72.80,139.88,205.19,276.00,204.00,n ext,123.74,2.08
366,73.00,141.46,203.96,276.00,256.00,n ext,124.03,2.01
367,73.20,142.00,201.30,276.00,200.00,n ext,122.61,2.71
368,73.40,141.62,198.26,312.00,236.00,n ext,120.29,3.06
369,73.60,142.03,194.65,340.00,180.00,n ext,118.24,3.63
370,73.80,141.55,190.70,376.00,204.00,n ext,115.35,3.97
371,74.00,140.21,186.47,420.00,268.00,north,111.67,4.45
372,74.20,139.66,181.71,480.00,284.00,north,108.39,4.78
373,74.40,137.33,175.51,504.00,360.00,north,102.93,6.62
374,74.60,135.17,170.43,524.00,356.00,north,98.36,5.52
375,74.80,133.01,164.64,536.00,452.00,north,93.43,6.18
376,75.00,129.31,158.62,564.00,428.00,north,87.19,7.07
377,75.20,124.85,151.12,572.00,552.00,north,79.74,8.73
378,75.40,120.60,144.07,620.00,552.00,north,72.94,8.23
379,75.60,117.28,137.52,704.00,556.00,north,67.52,7.34
380,75.80,114.81,130.60,708.00,644.00,north,63.22,7.34
381,76.00,111.73,124.57,648.00,612.00,north,58.96,6.77
382,76.20,109.45,117.39,684.00,628.00,north,55.81,7.54
383,76.40,106.55,111.02,744.00,620.00,east,52.79,7.00
384,76.60,103.72,104.09,784.00,680.00,east,50.63,7.49
385,76.80,100.94,97.22,768.00,696.00,south,49.34,7.41
386,77.00,98.19,90.33,740.00,684.00,south,49.10,7.41
387,77.20,96.83,83.41,768.00,684.00,south,51.17,7.05
388,77.40,95.47,76.37,744.00,672.00,south,53.95,7.17
389,77.60,94.08,68.45,676.00,692.00,south,57.96,8.05
390,77.80,92.64,60.27,668.00,680.00,south,62.87,8.30
391,78.00,91.15,51.78,596.00,592.00,south,68.65,8.62
392,78.20,90.34,44.61,596.00,520.00,south,74.14,7.21
393,78.40,90.21,37.27,552.00,548.00,south,80.28,7.34
394,78.60,90.78,29.77,472.00,528.00,south,87.09,7.52
395,78.80,91.35,22.90,452.00,444.00,south,93.45,6.90
396,79.00,91.19,16.60,368.00,420.00,s ext,99.04,6.30
397,79.20,90.24,9.99,268.00,292.00,s ext,104.69,6.68
398,79.40,90.15,7.14,296.00,180.00,s ext,107.29,2.85
399,79.60,89.35,6.05,284.00,100.00,s ext,108.00,1.35
400,79.80,87.89,7.69,256.00,292.00,s ext,105.94,2.20
401,80.00,86.42,9.29,344.00,224.00,s ext,103.91,2.17
402,80.20,85.73,11.03,296.00,280.00,s ext,102.04,1.87
403,80.40,84.26,12.59,372.00,260.00,s ext,100.06,2.14
