Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00024.trk
Object,0
Samples,450
rat,58,
trial,4,
date,2008-01-16 11:21:32.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00024.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 11:22:02.456,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 11:23:32.456,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
51,10.00,137.34,198.32,332.00,320.00,n ext,6.07,117.17
52,10.20,142.40,197.65,348.00,336.00,n ext,5.11,120.48
53,10.40,147.99,194.47,380.00,408.00,n ext,6.43,122.73
54,10.60,151.58,189.50,388.00,432.00,n ext,6.13,122.61
55,10.80,155.89,183.95,396.00,496.00,n ext,7.03,123.09
56,11.00,157.17,175.20,392.00,476.00,north,8.84,119.60
57,11.20,158.46,166.54,388.00,524.00,east,8.76,116.71
58,11.40,157.92,156.38,464.00,532.00,east,10.18,112.16
59,11.60,158.20,145.75,452.00,604.00,east,10.63,109.04
60,11.80,158.56,135.22,508.00,592.00,east,10.54,106.95
61,12.00,159.09,125.62,500.00,632.00,east,9.61,105.99
62,12.20,158.73,114.14,512.00,676.00,east,11.49,104.97
63,12.40,158.51,102.71,492.00,660.00,east,11.43,105.18
64,12.60,159.23,92.10,488.00,596.00,east,10.63,107.39
65,12.80,159.30,81.40,460.00,612.00,east,10.71,109.80
66,13.00,158.75,70.70,492.00,608.00,east,10.71,112.60
67,13.20,156.91,60.33,464.00,612.00,east,10.54,115.01
68,13.40,154.55,51.14,448.00,592.00,east,9.48,117.26
69,13.60,150.97,43.44,444.00,548.00,east,8.49,118.35
70,13.80,147.53,37.62,488.00,572.00,east,6.76,118.84
71,14.00,143.49,31.21,476.00,564.00,s ext,7.58,119.65
72,14.20,140.22,22.66,424.00,532.00,s ext,9.15,122.95
73,14.40,137.64,15.50,436.00,540.00,s ext,7.61,126.26
74,14.60,134.35,11.24,368.00,452.00,s ext,5.39,127.24
75,14.80,128.92,11.24,376.00,536.00,s ext,5.43,123.77
76,15.00,122.05,11.20,388.00,452.00,s ext,6.87,119.63
77,15.20,115.76,13.23,456.00,476.00,s ext,6.61,114.35
78,15.40,107.96,14.82,452.00,500.00,s ext,7.95,108.72
79,15.60,100.04,16.57,472.00,548.00,s ext,8.12,103.12
80,15.80,92.71,17.71,504.00,528.00,s ext,7.42,98.69
81,16.00,84.54,19.97,500.00,668.00,s ext,8.47,93.29
82,16.20,76.18,20.73,512.00,580.00,s ext,8.39,89.74
83,16.40,67.68,21.87,448.00,584.00,s ext,8.57,86.46
84,16.60,61.33,21.55,388.00,428.00,s ext,6.36,85.57
85,16.80,55.68,21.32,304.00,372.00,s ext,5.65,85.07
86,17.00,50.64,19.31,284.00,308.00,s ext,5.43,86.73
87,17.20,45.66,19.14,248.00,300.00,s ext,4.98,86.86
88,17.40,41.59,20.28,252.00,292.00,s ext,4.23,85.83
89,17.60,40.12,22.55,312.00,204.00,s ext,2.71,83.63
90,17.80,39.52,25.20,364.00,204.00,s ext,2.71,81.03
91,18.00,38.23,29.47,400.00,364.00,s ext,4.47,76.88
92,18.20,38.75,35.38,428.00,372.00,south,5.93,70.95
93,18.40,41.84,43.00,452.00,440.00,south,8.22,63.12
94,18.60,45.62,50.49,488.00,436.00,west,8.39,55.52
95,18.80,50.08,58.63,524.00,596.00,west,9.29,47.43
96,19.00,54.34,66.24,524.00,544.00,west,8.73,40.34
97,19.20,59.97,74.41,600.00,636.00,west,9.92,33.67
98,19.40,66.07,80.55,568.00,672.00,west,8.66,30.77
99,19.60,72.71,86.31,640.00,720.00,west,8.79,30.19
100,19.80,79.19,90.28,696.00,696.00,west,7.59,32.63
101,20.00,87.67,93.43,668.00,796.00,south,9.05,38.27
102,20.20,95.37,95.72,680.00,748.00,south,8.03,44.47
103,20.40,103.03,96.58,668.00,700.00,south,7.71,51.52
104,20.60,111.37,95.35,600.00,788.00,east,8.43,59.90
105,20.80,116.92,93.29,620.00,588.00,east,5.92,65.79
106,21.00,123.14,89.67,588.00,576.00,east,7.20,72.76
107,21.20,129.34,85.78,544.00,628.00,east,7.32,79.85
108,21.40,133.47,82.51,556.00,484.00,east,5.27,84.80
109,21.60,139.01,79.68,564.00,544.00,east,6.22,90.97
110,21.80,144.55,75.78,512.00,540.00,east,6.77,97.52
111,22.00,150.88,73.10,508.00,564.00,east,6.87,104.39
112,22.20,157.27,70.12,524.00,528.00,east,7.05,111.42
113,22.40,164.50,67.56,440.00,580.00,east,7.68,119.09
114,22.60,171.07,63.92,428.00,468.00,e ext,7.51,126.53
115,22.80,177.73,59.91,380.00,456.00,e ext,7.78,134.21
116,23.00,182.96,56.03,268.00,360.00,e ext,6.51,140.52
117,23.20,183.59,53.60,276.00,168.00,e ext,2.51,142.06
118,23.40,182.55,49.57,172.00,312.00,e ext,4.16,142.78
119,23.60,180.09,47.28,160.00,268.00,e ext,3.35,141.57
120,23.80,176.89,44.35,208.00,336.00,e ext,4.34,140.07
121,24.00,174.55,42.23,340.00,356.00,e ext,3.16,139.04
122,24.20,170.73,38.81,392.00,468.00,e ext,5.12,137.48
123,24.40,167.71,34.19,424.00,416.00,e ext,5.52,137.42
124,24.60,163.37,28.44,400.00,504.00,e ext,7.20,137.06
125,24.80,159.18,22.85,376.00,456.00,e ext,6.99,137.08
126,25.00,155.10,18.31,356.00,444.00,e ext,6.10,136.85
127,25.20,149.73,15.46,404.00,440.00,s ext,6.08,134.79
128,25.40,144.39,13.44,356.00,408.00,s ext,5.71,132.41
129,25.60,139.05,12.13,388.00,408.00,s ext,5.50,129.68
130,25.80,133.67,11.49,416.00,452.00,s ext,5.42,126.60
131,26.00,127.56,10.72,412.00,492.00,s ext,6.16,123.33
132,26.20,120.67,9.64,404.00,488.00,s ext,6.97,120.10
133,26.40,114.36,7.86,332.00,416.00,s ext,6.56,118.04
134,26.60,107.92,7.42,404.00,448.00,s ext,6.46,114.99
135,26.80,100.60,6.41,436.00,488.00,s ext,7.38,112.33
136,27.00,93.15,6.65,376.00,468.00,s ext,7.45,108.92
137,27.20,86.31,6.42,364.00,428.00,s ext,6.85,106.56
138,27.40,78.62,7.43,424.00,452.00,s ext,7.75,103.18
139,27.60,71.59,8.17,408.00,464.00,s ext,7.07,100.68
140,27.80,65.26,8.83,400.00,424.00,s ext,6.37,98.78
141,28.00,58.05,9.89,372.00,444.00,s ext,7.28,96.69
142,28.20,49.86,10.28,364.00,448.00,s ext,8.20,95.74
143,28.40,43.26,11.21,332.00,376.00,s ext,6.67,94.83
144,28.60,38.44,13.92,368.00,380.00,s ext,5.52,92.36
145,28.80,34.60,18.11,408.00,376.00,s ext,5.68,88.57
146,29.00,30.95,24.43,392.00,440.00,s ext,7.30,82.86
147,29.20,28.08,30.16,416.00,384.00,w ext,6.41,77.83
148,29.40,26.18,37.32,444.00,460.00,w ext,7.42,71.27
149,29.60,22.55,44.91,456.00,500.00,w ext,8.41,65.02
150,29.80,18.96,53.71,460.00,508.00,w ext,9.50,58.19
151,30.00,17.03,62.17,484.00,496.00,w ext,8.68,51.61
152,30.20,14.22,71.58,476.00,504.00,w ext,9.82,45.44
153,30.40,12.17,80.34,500.00,488.00,w ext,8.99,40.21
154,30.60,10.17,91.30,420.00,560.00,w ext,11.15,35.16
155,30.80,8.01,101.47,400.00,508.00,w ext,10.39,32.71
156,31.00,4.81,109.86,332.00,420.00,w ext,8.99,34.22
157,31.20,3.23,115.25,248.00,316.00,w ext,5.61,35.64
158,31.40,2.41,117.45,284.00,204.00,w ext,2.35,36.55
159,31.60,1.55,118.61,196.00,128.00,w ext,1.44,37.49
160,31.80,1.52,117.55,152.00,140.00,w ext,1.06,37.44
161,32.00,2.34,115.33,180.00,132.00,w ext,2.36,36.52
162,32.20,3.16,113.14,264.00,204.00,w ext,2.34,35.71
163,32.40,3.97,110.97,328.00,296.00,w ext,2.32,34.97
164,32.60,3.80,106.76,360.00,264.00,w ext,4.21,35.65
165,32.80,3.57,101.48,384.00,240.00,w ext,5.29,36.97
166,33.00,1.43,95.03,384.00,288.00,w ext,6.79,41.11
167,33.20,0.96,87.44,368.00,320.00,w ext,7.61,45.03
168,33.40,1.51,82.08,372.00,356.00,w ext,5.39,47.40
169,33.60,2.96,76.89,340.00,336.00,w ext,5.39,49.37
170,33.80,5.14,69.78,388.00,360.00,w ext,7.43,52.66
171,34.00,8.30,64.13,384.00,324.00,w ext,6.47,54.96
172,34.20,10.41,57.35,420.00,332.00,w ext,7.10,59.23
173,34.40,13.31,49.91,388.00,424.00,w ext,7.98,64.11
174,34.60,17.10,42.98,400.00,396.00,w ext,7.90,68.76
175,34.80,20.03,36.94,388.00,356.00,w ext,6.71,73.38
176,35.00,21.11,30.24,356.00,360.00,w ext,6.79,79.44
177,35.20,21.46,25.26,292.00,264.00,w ext,4.99,84.14
178,35.40,22.84,21.77,348.00,320.00,w ext,3.75,87.17
179,35.60,25.02,17.65,296.00,428.00,s ext,4.66,90.70
180,35.80,28.24,15.09,268.00,388.00,s ext,4.11,92.54
181,36.00,31.44,12.57,304.00,380.00,s ext,4.08,94.49
182,36.20,34.62,10.07,332.00,396.00,s ext,4.05,96.56
183,36.40,38.70,8.02,332.00,496.00,s ext,4.56,98.23
184,36.60,41.95,6.58,220.00,312.00,s ext,3.56,99.49
185,36.80,43.52,5.33,184.00,236.00,s ext,2.01,100.70
186,37.00,45.98,4.50,168.00,248.00,s ext,2.59,101.50
187,37.20,46.86,4.92,156.00,84.00,s ext,0.98,101.06
188,37.40,46.08,5.55,188.00,120.00,s ext,1.00,100.44
189,37.60,45.40,7.23,164.00,144.00,s ext,1.81,98.77
190,37.80,43.73,7.44,208.00,140.00,s ext,1.68,98.59
191,38.00,42.85,7.01,220.00,140.00,s ext,0.98,99.03
192,38.20,39.59,8.46,224.00,324.00,s ext,3.56,97.73
193,38.40,36.32,9.89,208.00,296.00,s ext,3.57,96.56
194,38.60,32.80,9.16,192.00,216.00,s ext,3.60,97.68
195,38.80,30.40,11.03,204.00,268.00,s ext,3.04,96.17
196,39.00,28.80,12.29,164.00,224.00,s ext,2.04,95.19
197,39.20,28.12,14.01,76.00,168.00,s ext,1.85,93.63
198,39.40,30.64,13.20,112.00,156.00,s ext,2.65,93.99
199,39.60,34.28,14.96,164.00,252.00,s ext,4.04,91.74
200,39.80,38.75,17.05,164.00,312.00,s ext,4.94,89.22
201,40.00,42.37,19.64,260.00,304.00,s ext,4.45,86.42
202,40.20,46.70,21.50,312.00,252.00,s ext,4.71,84.49
203,40.40,50.95,23.23,336.00,280.00,s ext,4.59,82.83
204,40.60,56.79,25.45,340.00,308.00,south,6.25,81.08
205,40.80,60.01,25.68,328.00,244.00,south,3.23,81.29
206,41.00,63.20,25.86,308.00,300.00,south,3.19,81.67
207,41.20,64.64,23.61,352.00,252.00,south,2.67,84.15
208,41.40,66.94,22.54,208.00,240.00,south,2.54,85.65
209,41.60,68.64,24.88,248.00,280.00,south,2.90,83.73
210,41.80,70.32,27.17,280.00,272.00,south,2.84,81.92
211,42.00,71.15,28.30,356.00,140.00,south,1.40,81.05
212,42.20,71.19,29.19,332.00,120.00,south,0.90,80.20
213,42.40,72.06,31.18,328.00,188.00,south,2.17,78.54
214,42.60,72.96,34.01,360.00,280.00,south,2.97,76.11
215,42.80,72.96,34.01,368.00,144.00,south,0.00,76.11
216,43.00,71.53,36.22,376.00,232.00,south,2.64,73.56
217,43.20,70.83,37.76,336.00,208.00,south,1.68,71.89
218,43.40,69.43,40.80,436.00,364.00,south,3.35,68.57
219,43.60,66.56,45.12,432.00,380.00,south,5.19,63.61
220,43.80,63.64,48.57,444.00,380.00,south,4.52,59.53
221,44.00,59.97,52.66,488.00,436.00,south,5.50,54.74
222,44.20,56.28,56.76,480.00,424.00,south,5.52,50.02
223,44.40,53.31,60.24,444.00,388.00,west,4.57,46.13
224,44.60,51.20,65.61,404.00,376.00,west,5.77,40.55
225,44.80,49.79,69.48,408.00,324.00,west,4.12,36.58
226,45.00,50.78,75.41,396.00,388.00,west,6.01,30.76
227,45.20,52.45,79.69,456.00,340.00,west,4.59,26.78
228,45.40,55.63,85.58,520.00,448.00,west,6.70,21.72
229,45.60,57.96,91.16,532.00,436.00,west,6.05,17.49
230,45.80,60.97,96.59,552.00,500.00,west,6.21,14.68
231,46.00,64.63,102.58,580.00,508.00,west,7.01,13.72
232,46.20,66.73,109.08,560.00,548.00,west,6.84,13.38
233,46.40,68.79,115.46,544.00,576.00,west,6.71,15.12
234,46.60,69.38,121.14,520.00,528.00,west,5.70,16.89
235,46.80,69.23,126.86,472.00,528.00,west,5.73,19.34
236,47.00,66.87,132.83,472.00,488.00,west,6.42,20.97
237,47.20,63.05,137.67,420.00,460.00,west,6.16,22.18
238,47.40,58.51,141.33,504.00,404.00,west,5.83,22.93
239,47.60,53.20,144.58,508.00,468.00,west,6.22,24.35
240,47.80,47.13,147.49,488.00,484.00,west,6.74,26.37
241,48.00,41.05,149.03,456.00,488.00,west,6.27,28.16
242,48.20,33.42,149.52,420.00,476.00,west,7.65,30.25
243,48.40,28.01,149.42,396.00,384.00,west,5.41,32.36
244,48.60,23.36,147.27,400.00,380.00,west,5.13,32.89
245,48.80,17.82,144.29,380.00,388.00,w ext,6.29,33.97
246,49.00,12.92,142.82,324.00,304.00,w ext,5.11,36.49
247,49.20,9.58,143.80,308.00,256.00,w ext,3.48,39.70
248,49.40,7.90,144.30,288.00,124.00,w ext,1.76,41.34
249,49.60,7.90,144.30,236.00,76.00,w ext,0.00,41.34
250,49.80,7.90,144.30,168.00,100.00,w ext,0.00,41.34
251,50.00,7.90,144.30,112.00,88.00,w ext,0.00,41.34
252,50.20,7.91,142.27,176.00,112.00,w ext,2.03,40.13
253,50.40,7.93,138.21,180.00,268.00,w ext,4.06,37.87
254,50.60,9.62,133.77,220.00,288.00,w ext,4.76,34.08
255,50.80,10.44,129.59,352.00,220.00,w ext,4.26,31.46
256,51.00,11.25,124.46,396.00,316.00,w ext,5.19,28.99
257,51.20,13.69,117.22,428.00,432.00,w ext,7.64,25.28
258,51.40,16.11,111.16,448.00,340.00,west,6.52,22.85
259,51.60,20.18,105.24,444.00,468.00,west,7.18,19.97
260,51.80,25.08,101.47,424.00,396.00,west,6.19,17.14
261,52.00,30.74,97.96,488.00,464.00,west,6.66,14.61
262,52.20,36.33,95.55,432.00,480.00,west,6.09,13.07
263,52.40,41.85,93.30,448.00,416.00,west,5.95,13.22
264,52.60,48.03,89.65,416.00,536.00,west,7.18,16.35
265,52.80,53.36,86.14,456.00,456.00,west,6.38,20.61
266,53.00,57.88,83.48,464.00,400.00,west,5.25,24.43
267,53.20,61.56,78.51,500.00,460.00,west,6.19,30.42
268,53.40,65.23,74.39,432.00,444.00,west,5.52,35.71
269,53.60,66.62,69.21,460.00,404.00,south,5.36,40.98
270,53.80,67.97,63.22,524.00,432.00,south,6.15,47.00
271,54.00,67.78,56.85,464.00,468.00,south,6.37,52.84
272,54.20,67.54,50.32,508.00,436.00,south,6.53,58.92
273,54.40,67.26,43.62,524.00,416.00,south,6.71,65.25
274,54.60,66.94,36.72,468.00,448.00,south,6.90,71.82
275,54.80,67.45,31.64,404.00,328.00,south,5.10,76.88
276,55.00,69.48,26.04,380.00,360.00,south,5.97,82.81
277,55.20,71.61,22.16,404.00,320.00,south,4.42,87.09
278,55.40,73.68,17.29,420.00,328.00,s ext,5.30,92.34
279,55.60,76.60,13.48,412.00,344.00,s ext,4.79,96.80
280,55.80,78.67,8.40,400.00,372.00,s ext,5.49,102.26
281,56.00,80.85,5.14,292.00,252.00,s ext,3.91,106.01
282,56.20,81.54,3.39,248.00,156.00,s ext,1.89,107.89
283,56.40,82.38,4.56,196.00,156.00,s ext,1.44,107.02
284,56.60,84.76,6.09,216.00,244.00,s ext,2.83,106.35
285,56.80,87.85,6.73,232.00,280.00,s ext,3.16,106.82
286,57.00,90.97,9.17,284.00,316.00,s ext,3.96,105.74
287,57.20,93.29,11.37,388.00,256.00,s ext,3.20,104.67
288,57.40,96.29,12.64,396.00,224.00,s ext,3.26,104.83
289,57.60,98.58,16.48,340.00,376.00,s ext,4.47,102.49
290,57.80,100.08,19.27,352.00,260.00,s ext,3.16,100.81
291,58.00,100.85,22.84,372.00,244.00,south,3.66,98.14
292,58.20,101.61,26.35,436.00,304.00,south,3.59,95.59
293,58.40,100.94,31.44,424.00,340.00,south,5.14,90.98
294,58.60,99.55,35.56,436.00,340.00,south,4.35,86.77
295,58.80,98.16,39.60,444.00,328.00,south,4.27,82.65
296,59.00,94.61,41.79,488.00,372.00,south,4.17,78.85
297,59.20,91.76,43.15,460.00,324.00,south,3.16,76.14
298,59.40,87.42,43.45,460.00,384.00,south,4.35,73.55
299,59.60,82.27,42.68,532.00,456.00,south,5.21,71.70
300,59.80,76.98,40.02,492.00,448.00,south,5.92,71.87
301,60.00,72.30,36.42,468.00,392.00,south,5.91,73.61
302,60.20,69.07,32.98,428.00,376.00,south,4.72,75.98
303,60.40,66.41,26.89,388.00,448.00,south,6.65,81.28
304,60.60,65.27,21.07,388.00,320.00,s ext,5.93,86.76
305,60.80,64.15,16.04,412.00,304.00,s ext,5.16,91.49
306,61.00,64.50,9.52,344.00,332.00,s ext,6.53,97.97
307,61.20,65.80,5.16,324.00,340.00,s ext,4.55,102.49
308,61.40,68.96,4.36,352.00,340.00,s ext,3.26,103.86
309,61.60,73.72,4.03,336.00,400.00,s ext,4.77,105.19
310,61.80,78.47,4.50,336.00,400.00,s ext,4.78,105.95
311,62.00,82.42,5.54,392.00,368.00,s ext,4.08,106.11
312,62.20,89.38,7.01,372.00,436.00,s ext,7.12,107.12
313,62.40,93.94,7.70,332.00,304.00,s ext,4.60,108.27
314,62.60,98.44,9.10,328.00,308.00,s ext,4.71,108.96
315,62.80,100.68,11.11,316.00,244.00,s ext,3.01,108.22
316,63.00,102.93,15.77,368.00,316.00,s ext,5.18,105.27
317,63.20,104.41,19.38,376.00,304.00,s ext,3.90,102.96
318,63.40,104.43,22.03,304.00,192.00,s ext,2.65,100.74
319,63.60,104.46,25.52,320.00,248.00,south,3.49,97.85
320,63.80,103.06,28.95,384.00,280.00,south,3.70,94.23
321,64.00,101.67,33.14,428.00,292.00,south,4.42,89.96
322,64.20,99.57,38.03,520.00,364.00,south,5.32,84.74
323,64.40,96.75,41.14,496.00,384.00,south,4.20,80.58
324,64.60,93.91,42.54,428.00,396.00,south,3.17,77.84
325,64.80,91.01,41.46,420.00,288.00,south,3.09,77.14
326,65.00,90.27,40.56,460.00,296.00,south,1.16,77.50
327,65.20,90.25,39.74,444.00,288.00,south,0.82,78.19
328,65.40,90.95,38.18,444.00,216.00,south,1.71,79.89
329,65.60,92.40,38.34,412.00,288.00,south,1.46,80.52
330,65.80,93.86,39.30,436.00,248.00,south,1.74,80.51
331,66.00,94.60,40.99,404.00,296.00,south,1.84,79.52
332,66.20,94.63,43.40,400.00,308.00,south,2.42,77.52
333,66.40,94.65,45.00,440.00,216.00,south,1.60,76.21
334,66.60,94.67,46.59,420.00,148.00,south,1.59,74.91
335,66.80,93.25,47.27,412.00,232.00,south,1.57,73.55
336,67.00,92.55,48.78,404.00,176.00,south,1.67,71.90
337,67.20,90.39,48.58,380.00,224.00,south,2.16,70.87
338,67.40,89.67,48.51,380.00,152.00,south,0.72,70.53
339,67.60,88.22,47.55,424.00,252.00,south,1.74,70.51
340,67.80,87.49,47.46,424.00,160.00,south,0.73,70.19
341,68.00,86.02,46.48,424.00,152.00,south,1.77,70.24
342,68.20,86.72,44.97,384.00,248.00,south,1.66,71.89
343,68.40,87.46,45.87,348.00,276.00,south,1.17,71.52
344,68.60,88.92,46.04,420.00,200.00,south,1.46,72.15
345,68.80,90.38,47.79,412.00,296.00,south,2.28,71.52
346,69.00,91.13,50.22,400.00,284.00,south,2.54,69.92
347,69.20,91.16,52.55,484.00,260.00,south,2.33,68.02
348,69.40,90.47,54.80,464.00,244.00,south,2.35,65.80
349,69.60,89.07,57.72,484.00,284.00,south,3.24,62.62
350,69.80,87.66,59.85,472.00,276.00,south,2.56,60.06
351,70.00,85.52,61.14,480.00,256.00,south,2.50,57.76
352,70.20,81.93,62.24,524.00,364.00,south,3.75,54.80
353,70.40,77.56,61.66,496.00,364.00,south,4.41,52.87
354,70.60,72.38,60.85,552.00,456.00,south,5.24,51.02
355,70.80,66.39,60.56,536.00,480.00,south,6.00,48.87
356,71.00,60.99,58.66,536.00,456.00,south,5.72,49.10
357,71.20,54.65,55.53,488.00,528.00,south,7.07,50.98
358,71.40,48.08,51.20,464.00,504.00,south,7.87,54.79
359,71.60,43.65,45.41,456.00,456.00,south,7.28,60.63
360,71.80,39.06,39.26,440.00,440.00,south,7.68,67.06
361,72.00,35.88,31.41,432.00,424.00,s ext,8.47,75.22
362,72.20,32.64,24.18,432.00,368.00,s ext,7.91,82.83
363,72.40,31.10,17.48,340.00,372.00,s ext,6.88,89.69
364,72.60,30.52,12.12,336.00,308.00,s ext,5.39,95.08
365,72.80,33.03,11.32,252.00,324.00,s ext,2.64,95.51
366,73.00,35.42,9.44,228.00,320.00,s ext,3.03,97.09
367,73.20,37.91,8.64,228.00,232.00,s ext,2.61,97.67
368,73.40,40.27,6.77,232.00,316.00,s ext,3.02,99.38
369,73.60,44.51,6.81,216.00,400.00,s ext,4.24,99.20
370,73.80,47.74,5.34,240.00,360.00,s ext,3.54,100.65
371,74.00,51.81,4.23,272.00,400.00,s ext,4.22,101.85
372,74.20,55.85,3.05,276.00,388.00,s ext,4.21,103.28
373,74.40,60.79,3.17,248.00,420.00,s ext,4.94,103.68
374,74.60,64.83,2.82,248.00,368.00,s ext,4.05,104.63
375,74.80,68.83,2.35,240.00,360.00,s ext,4.03,105.81
376,75.00,72.85,2.77,272.00,400.00,s ext,4.04,106.22
377,75.20,77.63,3.28,264.00,456.00,s ext,4.80,106.89
378,75.40,81.50,2.40,208.00,376.00,s ext,3.97,108.82
379,75.60,85.42,3.34,240.00,336.00,s ext,4.03,109.16
380,75.80,90.02,3.28,268.00,380.00,s ext,4.60,110.82
381,76.00,94.58,3.97,272.00,428.00,s ext,4.62,111.95
382,76.20,99.08,4.41,276.00,428.00,s ext,4.52,113.44
383,76.40,103.52,4.62,372.00,392.00,s ext,4.44,115.28
384,76.60,109.34,4.52,316.00,464.00,s ext,5.82,118.22
385,76.80,115.07,4.94,296.00,492.00,s ext,5.74,120.87
386,77.00,119.30,6.16,288.00,472.00,s ext,4.40,122.19
387,77.20,124.16,6.98,304.00,464.00,s ext,4.93,124.29
388,77.40,130.34,7.05,280.00,496.00,s ext,6.18,127.94
389,77.60,135.08,8.15,284.00,428.00,s ext,4.86,130.07
390,77.80,139.10,9.30,268.00,440.00,s ext,4.18,131.82
391,78.00,143.78,9.95,244.00,440.00,s ext,4.73,134.50
392,78.20,147.77,11.73,228.00,408.00,s ext,4.37,136.00
393,78.40,151.11,12.81,204.00,376.00,s ext,3.51,137.63
394,78.60,153.78,14.21,188.00,320.00,e ext,3.02,138.61
395,78.80,155.79,15.98,184.00,284.00,e ext,2.68,138.92
396,79.00,157.81,21.66,148.00,332.00,e ext,6.02,136.76
397,79.20,158.49,25.17,204.00,288.00,e ext,3.58,135.11
