Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00068.trk
Object,0
Samples,450
rat,71,
trial,4,
date,2008-01-16 13:43:37.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00068.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 13:44:06.120,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 13:45:36.120,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
402,80.20,42.17,36.66,552.00,260.00,south,3.02,69.43
403,80.40,39.92,39.56,568.00,288.00,south,3.67,66.68
404,80.60,37.73,43.45,540.00,316.00,west,4.46,63.04
405,80.80,36.54,49.54,604.00,384.00,west,6.21,57.17
406,81.00,35.31,55.61,588.00,416.00,west,6.20,51.41
407,81.20,34.95,62.81,568.00,444.00,west,7.21,44.46
408,81.40,34.54,69.93,552.00,440.00,west,7.13,37.61
409,81.60,34.08,77.00,520.00,440.00,west,7.08,30.94
410,81.80,32.74,83.92,524.00,428.00,west,7.05,24.98
411,82.00,32.17,90.95,468.00,400.00,west,7.06,19.22
412,82.20,31.53,97.10,536.00,396.00,west,6.18,14.69
413,82.40,30.85,103.26,552.00,376.00,west,6.19,11.30
414,82.60,29.31,108.59,488.00,344.00,west,5.55,10.27
415,82.80,27.74,114.02,468.00,396.00,west,5.65,11.12
416,83.00,26.14,117.75,440.00,308.00,west,4.06,13.04
417,83.20,24.52,119.74,428.00,260.00,west,2.57,14.99
418,83.40,22.08,121.89,376.00,260.00,west,3.25,17.87
419,83.60,20.44,123.05,376.00,184.00,west,2.01,19.78
420,83.80,17.96,123.42,312.00,200.00,west,2.51,22.25
421,84.00,16.30,123.67,312.00,144.00,w ext,1.68,23.92
422,84.20,14.62,123.93,312.00,216.00,w ext,1.69,25.60
423,84.40,13.77,123.08,336.00,288.00,w ext,1.20,26.20
424,84.60,11.19,120.48,332.00,276.00,w ext,3.66,28.24
425,84.80,8.55,117.79,372.00,248.00,w ext,3.77,30.45
426,85.00,6.71,113.88,380.00,264.00,w ext,4.32,32.16
427,85.20,3.89,108.87,396.00,272.00,w ext,5.75,35.25
428,85.40,1.82,102.56,352.00,372.00,w ext,6.64,38.40
429,85.60,1.49,96.11,340.00,388.00,w ext,6.46,40.64
430,85.80,1.03,88.53,312.00,444.00,w ext,7.60,44.40
431,86.00,1.59,83.17,332.00,396.00,w ext,5.39,46.74
432,86.20,2.03,76.74,296.00,348.00,w ext,6.45,50.18
433,86.40,2.44,70.32,316.00,452.00,w ext,6.44,54.17
434,86.60,3.84,65.22,328.00,492.00,w ext,5.29,56.91
435,86.80,5.02,57.98,312.00,472.00,w ext,7.33,61.85
436,87.00,6.27,51.91,296.00,440.00,w ext,6.20,66.06
437,87.20,8.44,46.20,328.00,528.00,w ext,6.10,69.73
438,87.40,10.59,40.59,280.00,488.00,w ext,6.00,73.64
439,87.60,12.71,35.07,296.00,504.00,w ext,5.91,77.75
440,87.80,15.06,31.83,300.00,476.00,w ext,4.00,79.87
441,88.00,18.21,27.96,304.00,484.00,w ext,4.99,82.48
442,88.20,21.46,25.26,292.00,484.00,w ext,4.22,84.14
443,88.40,23.65,21.12,324.00,432.00,s ext,4.69,87.62
444,88.60,26.63,16.37,328.00,484.00,s ext,5.61,91.61
445,88.80,29.84,13.83,284.00,500.00,s ext,4.09,93.50
446,89.00,33.15,12.39,220.00,416.00,s ext,3.61,94.43
447,89.20,34.74,11.14,168.00,156.00,s ext,2.02,95.48
448,89.40,35.42,9.44,160.00,160.00,s ext,1.83,97.09
449,89.60,37.00,8.19,160.00,160.00,s ext,2.02,98.18
450,89.80,36.10,7.74,140.00,44.00,s ext,1.01,98.72
