Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00041.trk
Object,0
Samples,80
rat,59,
trial,1,
date,2008-01-16 12:29:32.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:16.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00041.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:31:02.564,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 12:31:18.564,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
32,6.20,63.68,71.85,652.00,728.00,west,9.31,37.37
33,6.40,67.21,63.08,640.00,644.00,south,9.46,46.83
34,6.60,71.46,54.38,664.00,680.00,south,9.68,56.49
35,6.80,75.72,47.17,648.00,640.00,south,8.38,64.81
36,7.00,80.71,39.93,640.00,640.00,south,8.79,73.47
37,7.20,85.73,34.13,600.00,568.00,south,7.68,80.89
38,7.40,92.23,29.09,608.00,536.00,south,8.22,88.38
39,7.60,97.99,25.31,616.00,488.00,south,6.89,94.54
40,7.80,103.70,20.26,548.00,468.00,s ext,7.62,101.84
41,8.00,109.39,15.65,564.00,464.00,s ext,7.32,108.80
42,8.20,112.94,12.65,480.00,356.00,s ext,4.65,113.27
43,8.40,113.65,12.57,404.00,284.00,s ext,0.71,113.72
44,8.60,114.35,14.32,448.00,324.00,s ext,1.88,112.66
45,8.80,114.35,15.23,468.00,364.00,s ext,0.91,111.90
46,9.00,113.64,15.31,488.00,324.00,s ext,0.71,111.45
47,9.20,112.23,13.63,484.00,244.00,s ext,2.19,112.06
48,9.40,110.10,12.88,484.00,272.00,s ext,2.26,111.50
49,9.60,106.51,12.12,492.00,376.00,s ext,3.67,110.24
50,9.80,102.17,13.01,508.00,368.00,s ext,4.43,107.27
51,10.00,97.07,14.55,564.00,384.00,s ext,5.33,103.49
52,10.20,91.94,16.71,568.00,412.00,s ext,5.57,99.27
53,10.40,86.00,18.45,608.00,424.00,s ext,6.19,95.25
54,10.60,79.98,19.87,612.00,460.00,s ext,6.18,91.76
55,10.80,73.87,21.00,640.00,508.00,s ext,6.21,88.82
56,11.00,66.88,21.61,560.00,544.00,s ext,7.02,86.55
57,11.20,62.21,22.78,536.00,560.00,s ext,4.82,84.51
58,11.40,58.56,27.91,544.00,528.00,south,6.29,78.87
59,11.60,55.73,33.26,564.00,484.00,south,6.05,73.20
60,11.80,53.00,40.38,592.00,540.00,south,7.63,65.84
61,12.00,51.12,48.58,628.00,508.00,south,8.42,57.52
62,12.20,49.19,56.70,616.00,580.00,west,8.34,49.32
63,12.40,46.45,65.45,640.00,616.00,west,9.17,40.55
64,12.60,42.81,73.25,648.00,600.00,west,8.61,32.87
65,12.80,39.12,81.23,636.00,620.00,west,8.79,25.58
66,13.00,36.15,88.65,656.00,516.00,west,8.00,19.27
67,13.20,33.88,93.70,636.00,508.00,west,5.53,16.00
68,13.40,33.21,99.77,584.00,644.00,west,6.11,11.59
69,13.60,34.89,104.95,540.00,524.00,west,5.44,6.95
70,13.80,38.87,108.22,608.00,452.00,west,5.15,1.96
71,14.00,41.21,110.60,620.00,300.00,platform,3.34,0.00
72,14.20,43.53,110.50,576.00,276.00,platform,2.33,0.00
73,14.40,44.30,111.27,568.00,200.00,platform,1.09,0.00
74,14.60,44.30,111.27,608.00,216.00,platform,0.00,0.00
75,14.80,45.06,112.83,628.00,228.00,platform,1.74,0.00
76,15.00,45.81,114.38,644.00,200.00,platform,1.72,0.00
77,15.20,45.81,114.38,608.00,100.00,platform,0.00,0.00
78,15.40,45.82,113.58,592.00,160.00,platform,0.80,0.00
79,15.60,46.58,113.54,620.00,276.00,platform,0.77,0.00
80,15.80,47.35,112.70,596.00,208.00,platform,1.14,0.00
