Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00027.trk
Object,0
Samples,438
rat,49,
trial,3,
date,2008-01-16 11:31:37.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:27.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00027.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 11:32:10.304,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 11:33:37.904,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
401,80.00,0.58,81.97,256.00,272.00,w ext,5.49,48.24
402,80.20,1.43,80.99,256.00,176.00,w ext,1.29,48.09
403,80.40,1.10,76.59,256.00,232.00,w ext,4.40,50.99
404,80.60,1.69,72.34,256.00,344.00,w ext,4.29,53.33
405,80.80,4.12,68.50,224.00,368.00,w ext,4.55,54.29
406,81.00,7.55,66.06,336.00,464.00,w ext,4.21,53.89
407,81.20,9.95,62.44,420.00,468.00,w ext,4.34,55.34
408,81.40,13.07,57.06,512.00,460.00,w ext,6.22,58.03
409,81.60,16.16,51.84,548.00,428.00,w ext,6.06,61.09
410,81.80,19.03,44.68,504.00,460.00,w ext,7.71,66.46
411,82.00,24.58,38.69,504.00,520.00,w ext,8.16,70.36
412,82.20,28.48,34.28,564.00,428.00,w ext,5.89,73.72
413,82.40,34.12,30.69,528.00,468.00,s ext,6.69,76.17
414,82.60,39.10,29.83,424.00,384.00,s ext,5.06,76.45
415,82.80,43.25,29.58,384.00,368.00,s ext,4.15,76.46
416,83.00,48.34,31.53,336.00,320.00,south,5.45,74.46
417,83.20,50.22,34.96,304.00,232.00,south,3.91,71.08
418,83.40,52.00,37.38,412.00,300.00,south,3.00,68.76
419,83.60,53.93,42.44,536.00,348.00,south,5.41,63.88
420,83.80,55.09,48.85,568.00,448.00,south,6.52,57.65
421,84.00,55.49,56.57,572.00,492.00,south,7.73,50.07
422,84.20,55.06,64.75,592.00,532.00,west,8.19,41.94
423,84.40,53.77,71.84,600.00,520.00,west,7.20,34.74
424,84.60,51.68,79.58,580.00,580.00,west,8.02,26.75
425,84.80,49.48,84.95,604.00,448.00,west,5.80,21.14
426,85.00,46.53,92.77,568.00,516.00,west,8.36,13.23
427,85.20,44.29,100.78,576.00,560.00,west,8.32,5.37
428,85.40,41.99,106.48,548.00,452.00,west,6.15,0.90
429,85.60,40.43,109.82,540.00,432.00,platform,3.68,0.00
430,85.80,41.21,111.42,496.00,244.00,platform,1.78,0.00
431,86.00,41.98,113.01,600.00,272.00,platform,1.76,0.00
432,86.20,43.51,114.53,592.00,256.00,platform,2.16,0.00
433,86.40,42.75,113.77,576.00,160.00,platform,1.08,0.00
434,86.60,42.75,112.96,584.00,176.00,platform,0.81,0.00
435,86.80,42.75,113.77,604.00,140.00,platform,0.81,0.00
436,87.00,42.75,113.77,592.00,188.00,platform,0.00,0.00
437,87.20,42.73,115.39,640.00,184.00,platform,1.62,0.00
438,87.40,44.26,116.08,580.00,292.00,platform,1.68,0.00
