Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00033.trk
Object,0
Samples,368
rat,60,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:01:13.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00033.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:06:12.829,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:07:26.429,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
91,18.00,96.84,167.21,612.00,576.00,north,66.49,9.40
92,18.20,88.36,162.08,612.00,640.00,north,57.01,9.91
93,18.40,80.86,157.60,640.00,620.00,north,48.82,8.73
94,18.60,72.77,153.68,600.00,664.00,north,40.82,8.99
95,18.80,65.57,148.54,584.00,632.00,north,32.59,8.84
96,19.00,59.12,144.26,616.00,600.00,west,25.87,7.74
97,19.20,51.96,138.61,608.00,608.00,west,18.26,9.12
98,19.40,45.46,131.89,552.00,672.00,west,10.72,9.35
99,19.60,41.80,126.02,596.00,572.00,west,5.30,6.91
100,19.80,38.04,119.92,636.00,552.00,west,2.70,7.17
101,20.00,36.52,113.37,600.00,572.00,west,2.36,6.73
102,20.20,37.29,107.44,572.00,572.00,west,3.65,5.98
103,20.40,39.61,101.55,580.00,536.00,west,6.29,6.33
104,20.60,44.26,97.53,564.00,504.00,west,8.57,6.15
105,20.80,49.63,93.75,580.00,496.00,west,12.44,6.56
106,21.00,55.70,91.01,640.00,564.00,west,16.63,6.66
107,21.20,62.44,89.21,640.00,504.00,west,21.55,6.97
108,21.40,69.07,88.22,624.00,576.00,west,26.31,6.71
109,21.60,76.32,88.70,688.00,656.00,west,31.24,7.27
110,21.80,83.45,90.49,680.00,624.00,west,36.09,7.35
111,22.00,89.79,92.82,712.00,656.00,south,40.43,6.75
112,22.20,96.06,96.42,728.00,696.00,south,44.90,7.23
113,22.40,103.02,102.03,712.00,800.00,east,50.31,8.94
114,22.60,107.94,107.65,720.00,672.00,east,54.37,7.47
115,22.80,112.96,113.42,728.00,648.00,east,59.19,7.65
116,23.00,118.11,119.44,680.00,616.00,east,64.60,7.92
117,23.20,124.26,127.37,668.00,668.00,east,71.78,10.03
118,23.40,129.15,134.89,632.00,596.00,north,78.16,8.97
119,23.60,134.29,142.94,616.00,632.00,north,85.36,9.55
120,23.80,138.92,151.38,576.00,560.00,north,92.66,9.62
121,24.00,142.06,159.00,560.00,456.00,north,98.66,8.24
122,24.20,146.12,166.40,552.00,432.00,north,105.66,8.44
123,24.40,150.50,175.19,500.00,420.00,north,113.85,9.82
124,24.60,155.75,182.95,456.00,396.00,n ext,122.43,9.37
125,24.80,160.31,190.78,412.00,380.00,n ext,130.52,9.06
126,25.00,164.90,197.99,364.00,304.00,n ext,138.39,8.54
127,25.20,167.17,201.19,300.00,152.00,n ext,142.09,3.92
128,25.40,166.99,200.09,280.00,164.00,n ext,141.31,1.11
129,25.60,166.81,199.00,280.00,152.00,n ext,140.53,1.11
130,25.80,168.32,202.82,316.00,180.00,n ext,143.98,4.11
131,26.00,168.51,203.93,316.00,168.00,n ext,144.79,1.13
132,26.20,168.30,207.85,300.00,208.00,n ext,146.97,3.93
133,26.40,165.74,208.45,292.00,152.00,n ext,145.33,2.62
134,26.60,162.58,210.73,320.00,252.00,n ext,144.31,3.90
135,26.80,158.27,211.38,308.00,252.00,n ext,141.45,4.37
136,27.00,152.20,212.16,304.00,284.00,n ext,137.48,6.12
137,27.20,145.06,211.56,328.00,320.00,n ext,131.90,7.17
138,27.40,136.93,209.77,292.00,340.00,n ext,124.95,8.32
139,27.60,130.74,209.13,252.00,256.00,n ext,120.32,6.22
140,27.80,124.42,206.74,160.00,212.00,n ext,114.40,6.76
141,28.00,118.28,205.68,60.00,148.00,n ext,109.75,6.23
142,28.20,-,-,-,-,-,-,-
143,28.40,-,-,-,-,-,-,-
144,28.60,-,-,-,-,-,-,-
145,28.80,77.84,198.90,224.00,-,n ext,83.58,-
146,29.00,73.07,196.66,344.00,240.00,n ext,79.92,5.28
147,29.20,66.03,194.24,392.00,376.00,n ext,75.63,7.44
148,29.40,59.15,191.44,364.00,404.00,n ext,71.46,7.42
149,29.60,52.49,187.32,424.00,452.00,n ext,66.53,7.84
150,29.80,46.68,183.28,416.00,464.00,n ext,62.12,7.07
151,30.00,40.19,178.88,448.00,480.00,w ext,57.93,7.84
152,30.20,34.44,174.28,432.00,504.00,w ext,54.06,7.36
153,30.40,28.68,168.74,452.00,500.00,w ext,49.99,7.99
154,30.60,23.57,162.71,484.00,472.00,w ext,46.22,7.90
155,30.80,19.14,155.15,472.00,508.00,w ext,41.81,8.76
156,31.00,15.34,145.98,496.00,504.00,w ext,36.91,9.92
157,31.20,12.14,137.14,484.00,492.00,w ext,33.77,9.40
158,31.40,7.86,127.05,472.00,500.00,w ext,32.98,10.97
159,31.60,5.89,116.02,464.00,464.00,w ext,32.99,11.20
160,31.80,3.76,105.71,448.00,448.00,w ext,35.90,10.54
161,32.00,2.27,93.99,432.00,488.00,w ext,40.76,11.81
162,32.20,4.27,82.42,392.00,464.00,w ext,44.95,11.75
163,32.40,7.23,73.36,404.00,364.00,w ext,48.63,9.53
164,32.60,10.30,66.68,448.00,420.00,w ext,51.72,7.35
165,32.80,14.16,59.41,496.00,432.00,w ext,55.47,8.23
166,33.00,16.34,53.93,488.00,416.00,w ext,59.15,5.90
167,33.20,17.40,46.15,448.00,416.00,w ext,65.73,7.85
168,33.40,18.52,39.42,432.00,384.00,w ext,71.55,6.82
169,33.60,20.74,35.19,468.00,364.00,w ext,74.82,4.78
170,33.80,24.66,30.73,484.00,424.00,w ext,78.04,5.94
171,34.00,29.57,27.81,468.00,376.00,s ext,79.81,5.71
172,34.20,33.54,24.58,496.00,348.00,s ext,82.31,5.12
173,34.40,37.48,21.40,460.00,332.00,s ext,84.99,5.07
174,34.60,40.62,18.87,440.00,324.00,s ext,87.28,4.03
175,34.80,43.45,13.28,404.00,412.00,s ext,92.76,6.27
176,35.00,45.60,9.32,356.00,336.00,s ext,96.68,4.50
177,35.20,47.25,9.09,392.00,404.00,s ext,96.89,1.67
178,35.40,50.45,7.58,384.00,424.00,s ext,98.45,3.54
179,35.60,55.26,5.77,384.00,472.00,s ext,100.52,5.14
180,35.80,60.18,5.88,328.00,520.00,s ext,100.92,4.93
181,36.00,64.22,5.53,400.00,408.00,s ext,101.85,4.05
182,36.20,69.71,3.65,408.00,392.00,s ext,104.71,5.81
183,36.40,74.53,4.29,380.00,420.00,s ext,105.13,4.85
184,36.60,79.22,3.74,360.00,396.00,s ext,106.89,4.72
185,36.80,83.90,3.96,384.00,448.00,s ext,108.07,4.69
186,37.00,88.55,4.95,280.00,480.00,s ext,108.73,4.75
187,37.20,99.81,3.50,176.00,456.00,s ext,114.58,11.35
188,37.40,102.78,4.60,368.00,328.00,s ext,114.95,3.17
189,37.60,105.72,5.58,472.00,352.00,s ext,115.49,3.10
190,37.80,111.51,6.26,388.00,444.00,s ext,117.84,5.82
191,38.00,116.48,6.63,360.00,404.00,s ext,120.24,4.99
192,38.20,119.99,6.97,348.00,404.00,s ext,121.91,3.53
193,38.40,124.15,7.92,420.00,472.00,s ext,123.52,4.27
194,38.60,129.63,9.16,436.00,464.00,s ext,125.84,5.61
195,38.80,135.06,9.09,412.00,464.00,s ext,129.33,5.43
196,39.00,140.42,10.59,436.00,520.00,s ext,131.74,5.56
197,39.20,145.74,12.77,452.00,616.00,s ext,133.83,5.75
198,39.40,150.39,16.07,452.00,472.00,s ext,134.87,5.70
199,39.60,155.77,18.90,416.00,484.00,e ext,136.97,6.08
200,39.80,159.87,21.49,396.00,404.00,e ext,138.47,4.84
201,40.00,165.44,24.30,392.00,404.00,e ext,141.16,6.24
202,40.20,169.02,27.38,384.00,392.00,e ext,142.29,4.72
203,40.40,172.78,33.66,376.00,440.00,e ext,141.95,7.32
204,40.60,175.89,38.43,344.00,352.00,e ext,142.10,5.70
205,40.80,179.23,45.48,328.00,352.00,e ext,141.61,7.80
206,41.00,181.15,52.30,368.00,296.00,e ext,140.36,7.09
207,41.20,183.33,61.39,372.00,356.00,e ext,138.88,9.35
208,41.40,184.88,70.85,380.00,368.00,e ext,137.31,9.58
209,41.60,186.67,81.50,356.00,360.00,e ext,136.37,10.80
210,41.80,187.57,90.18,388.00,344.00,e ext,135.63,8.73
211,42.00,188.69,99.99,376.00,380.00,e ext,135.48,9.87
212,42.20,190.78,109.91,372.00,356.00,e ext,137.03,10.15
213,42.40,192.87,118.93,360.00,356.00,e ext,139.21,9.26
214,42.60,194.03,126.85,352.00,296.00,e ext,140.87,8.00
215,42.80,195.08,133.70,336.00,280.00,e ext,142.71,6.93
216,43.00,193.79,142.19,352.00,376.00,e ext,142.87,8.58
217,43.20,190.48,148.77,360.00,400.00,e ext,141.03,7.37
218,43.40,185.87,152.52,396.00,380.00,e ext,137.51,5.94
219,43.60,180.54,156.78,432.00,404.00,e ext,133.62,6.83
220,43.80,173.24,159.04,468.00,492.00,east,127.45,7.64
221,44.00,164.98,159.79,456.00,508.00,east,119.98,8.29
222,44.20,156.09,161.12,500.00,580.00,east,112.28,8.99
223,44.40,147.28,162.44,556.00,608.00,north,104.86,8.90
224,44.60,138.55,163.83,564.00,640.00,north,97.79,8.84
225,44.80,128.98,164.31,600.00,644.00,north,89.84,9.58
226,45.00,120.37,166.19,548.00,620.00,north,83.67,8.82
227,45.20,110.91,166.64,604.00,624.00,north,76.39,9.48
228,45.40,101.51,166.85,592.00,668.00,north,69.51,9.40
229,45.60,92.20,167.73,568.00,624.00,north,63.80,9.35
230,45.80,82.21,166.93,616.00,704.00,north,57.08,10.02
231,46.00,73.12,166.07,552.00,624.00,north,51.58,9.13
232,46.20,64.91,164.93,584.00,576.00,north,47.24,8.30
233,46.40,56.77,163.48,544.00,592.00,north,43.56,8.27
234,46.60,48.63,162.43,504.00,568.00,west,41.39,8.21
235,46.80,41.20,161.44,556.00,572.00,west,40.48,7.49
236,47.00,32.91,160.91,520.00,580.00,west,41.30,8.31
237,47.20,26.03,159.93,504.00,496.00,w ext,42.66,6.94
238,47.40,18.13,161.19,464.00,504.00,w ext,47.50,8.00
239,47.60,13.36,160.25,408.00,448.00,w ext,49.24,4.87
240,47.80,11.86,155.94,348.00,484.00,w ext,46.68,4.56
241,48.00,8.67,150.11,316.00,488.00,w ext,44.54,6.64
242,48.20,7.06,143.53,368.00,452.00,w ext,41.55,6.77
243,48.40,4.50,135.99,372.00,492.00,w ext,39.64,7.97
244,48.60,3.55,128.88,384.00,532.00,w ext,37.64,7.17
245,48.80,1.55,118.61,360.00,544.00,w ext,37.49,10.46
246,49.00,1.21,109.01,348.00,556.00,w ext,37.89,9.61
247,49.20,1.66,99.34,384.00,612.00,w ext,39.40,9.68
248,49.40,1.24,91.79,316.00,556.00,w ext,42.66,7.57
249,49.60,1.59,83.17,324.00,568.00,w ext,46.74,8.62
250,49.80,2.96,76.89,344.00,620.00,w ext,49.37,6.43
251,50.00,3.28,69.41,300.00,500.00,w ext,54.22,7.49
252,50.20,4.58,63.24,308.00,568.00,w ext,57.95,6.30
253,50.40,4.60,53.55,192.00,460.00,w ext,65.69,9.69
254,50.60,7.00,49.99,252.00,396.00,w ext,67.25,4.29
255,50.80,7.98,41.76,152.00,372.00,w ext,73.82,8.29
256,51.00,11.53,40.94,308.00,412.00,w ext,72.91,3.64
257,51.20,13.17,39.46,352.00,372.00,w ext,73.55,2.22
258,51.40,13.65,35.45,276.00,316.00,w ext,77.04,4.04
259,51.60,13.65,35.45,196.00,208.00,w ext,77.04,0.00
260,51.80,13.88,37.64,232.00,220.00,w ext,74.93,2.20
261,52.00,13.40,41.63,232.00,256.00,w ext,71.49,4.02
262,52.20,13.72,44.87,308.00,364.00,w ext,68.42,3.25
263,52.40,13.11,47.78,456.00,292.00,w ext,66.10,2.97
264,52.60,10.84,52.26,440.00,328.00,w ext,63.30,5.02
265,52.80,6.80,57.40,456.00,312.00,w ext,61.28,6.55
266,53.00,4.58,63.24,436.00,308.00,w ext,57.95,6.25
267,53.20,2.44,70.32,412.00,352.00,w ext,54.17,7.39
268,53.40,2.03,76.74,404.00,344.00,w ext,50.18,6.44
269,53.60,1.51,82.08,368.00,324.00,w ext,47.40,5.36
270,53.80,1.74,85.35,344.00,288.00,w ext,45.46,3.28
271,54.00,2.79,87.60,316.00,316.00,w ext,43.38,2.49
272,54.20,4.98,94.12,336.00,452.00,w ext,38.26,6.88
273,54.40,7.03,99.40,420.00,316.00,w ext,34.29,5.66
274,54.60,8.18,105.57,492.00,344.00,w ext,31.58,6.28
275,54.80,10.18,113.58,452.00,432.00,w ext,28.69,8.26
276,55.00,12.07,122.35,468.00,432.00,w ext,27.71,8.97
277,55.20,12.14,131.23,472.00,436.00,w ext,30.65,8.88
278,55.40,12.12,140.10,432.00,416.00,w ext,35.44,8.87
279,55.60,11.21,147.28,408.00,360.00,w ext,40.75,7.24
280,55.80,11.97,150.98,372.00,356.00,w ext,42.85,3.77
281,56.00,12.73,153.65,392.00,332.00,w ext,44.35,2.78
282,56.20,15.02,158.61,380.00,524.00,w ext,46.95,5.47
283,56.40,18.06,163.12,436.00,360.00,w ext,49.19,5.43
284,56.60,21.06,166.53,444.00,368.00,w ext,50.75,4.55
285,56.80,23.26,169.27,384.00,300.00,w ext,52.34,3.52
286,57.00,28.48,172.42,400.00,376.00,w ext,53.57,6.09
287,57.20,33.72,173.71,412.00,372.00,w ext,53.62,5.40
288,57.40,38.92,175.05,460.00,384.00,w ext,54.26,5.37
289,57.60,44.85,176.21,416.00,420.00,w ext,55.04,6.05
290,57.80,52.26,177.93,464.00,464.00,n ext,57.17,7.60
291,58.00,58.98,179.38,420.00,428.00,north,59.57,6.87
292,58.20,65.78,180.35,420.00,472.00,north,62.20,6.88
293,58.40,71.96,179.31,432.00,428.00,north,63.17,6.26
294,58.60,78.97,176.89,480.00,472.00,north,63.89,7.41
295,58.80,85.98,175.79,532.00,468.00,north,66.52,7.10
296,59.00,93.82,175.17,504.00,492.00,north,70.66,7.86
297,59.20,101.73,175.10,548.00,564.00,north,75.61,7.91
298,59.40,109.77,176.39,564.00,536.00,north,82.09,8.15
299,59.60,118.02,179.10,536.00,500.00,north,89.94,8.68
300,59.80,125.70,183.05,484.00,468.00,north,98.29,8.64
301,60.00,135.26,187.27,484.00,528.00,north,108.31,10.45
302,60.20,142.57,192.07,428.00,416.00,n ext,117.00,8.74
303,60.40,149.96,196.34,404.00,344.00,n ext,125.44,8.54
304,60.60,155.52,199.05,388.00,296.00,n ext,131.48,6.18
305,60.80,162.13,202.46,320.00,292.00,n ext,138.80,7.44
306,61.00,165.98,204.54,280.00,216.00,n ext,143.12,4.37
307,61.20,167.73,204.50,208.00,184.00,n ext,144.50,1.75
308,61.40,169.29,203.35,192.00,224.00,n ext,145.08,1.94
309,61.60,169.88,201.66,220.00,236.00,n ext,144.58,1.79
310,61.80,171.06,198.28,316.00,304.00,n ext,143.63,3.58
311,62.00,172.81,193.20,372.00,256.00,n ext,142.33,5.37
312,62.20,173.60,187.62,348.00,280.00,n ext,140.05,5.64
313,62.40,175.15,181.42,336.00,300.00,e ext,138.34,6.39
314,62.60,175.76,174.76,364.00,340.00,e ext,135.85,6.69
315,62.80,174.21,165.25,404.00,432.00,e ext,130.58,9.63
316,63.00,171.89,155.66,420.00,440.00,east,125.06,9.87
317,63.20,168.00,145.87,448.00,556.00,east,118.52,10.54
318,63.40,162.79,137.11,480.00,560.00,east,111.48,10.20
319,63.60,156.35,129.50,540.00,516.00,east,103.78,9.97
320,63.80,150.93,121.76,532.00,504.00,east,97.50,9.44
321,64.00,145.73,113.74,576.00,540.00,east,91.97,9.56
322,64.20,140.06,106.20,580.00,580.00,east,86.51,9.43
323,64.40,136.10,99.15,596.00,576.00,east,83.39,8.09
324,64.60,132.26,90.88,612.00,592.00,east,81.25,9.12
325,64.80,130.00,83.51,600.00,580.00,east,81.20,7.71
326,65.00,127.82,74.71,600.00,584.00,east,82.55,9.06
327,65.20,125.73,67.42,584.00,568.00,east,84.17,7.59
328,65.40,123.01,59.40,616.00,584.00,south,86.24,8.47
329,65.60,119.65,52.12,596.00,636.00,south,87.94,8.02
330,65.80,115.59,45.52,560.00,540.00,south,89.36,7.74
331,66.00,111.49,39.47,580.00,524.00,south,90.93,7.31
332,66.20,107.32,32.28,588.00,544.00,south,93.92,8.32
333,66.40,103.75,25.52,556.00,560.00,south,97.46,7.64
334,66.60,100.80,19.30,516.00,456.00,s ext,101.14,6.88
335,66.80,99.28,14.71,456.00,372.00,s ext,104.38,4.84
336,67.00,98.46,10.04,408.00,448.00,s ext,108.13,4.74
337,67.20,100.60,6.41,412.00,340.00,s ext,112.33,4.21
338,67.40,103.56,7.46,400.00,396.00,s ext,112.79,3.14
339,67.60,107.20,8.38,420.00,332.00,s ext,113.80,3.76
340,67.80,110.81,11.91,484.00,360.00,s ext,112.70,5.05
341,68.00,114.35,16.13,472.00,364.00,s ext,111.16,5.50
342,68.20,117.81,21.01,464.00,376.00,s ext,109.23,5.99
343,68.40,119.84,26.78,492.00,420.00,south,106.00,6.11
344,68.60,121.15,33.34,488.00,436.00,south,101.96,6.70
345,68.80,121.09,40.78,572.00,484.00,south,96.60,7.44
346,69.00,121.04,48.01,576.00,540.00,south,91.66,7.23
347,69.20,118.95,56.06,608.00,568.00,south,84.92,8.32
348,69.40,116.18,63.86,656.00,656.00,south,78.08,8.27
349,69.60,112.74,70.67,632.00,672.00,south,71.45,7.62
350,69.80,107.23,76.53,680.00,640.00,south,63.63,8.05
351,70.00,101.00,82.12,704.00,648.00,south,55.40,8.37
352,70.20,94.73,86.11,720.00,656.00,south,47.97,7.44
353,70.40,87.69,90.68,740.00,708.00,south,39.59,8.39
354,70.60,79.87,94.51,692.00,720.00,west,30.91,8.71
355,70.80,72.66,99.16,700.00,704.00,west,22.33,8.58
356,71.00,65.36,102.59,676.00,688.00,west,14.32,8.06
357,71.20,57.20,106.25,624.00,636.00,west,5.49,8.94
358,71.40,51.94,107.85,568.00,464.00,west,0.38,5.50
359,71.60,50.43,107.89,580.00,252.00,platform,0.00,1.51
360,71.80,49.66,109.47,560.00,324.00,platform,0.00,1.76
361,72.00,49.65,111.02,608.00,312.00,platform,0.00,1.56
362,72.20,49.64,111.80,548.00,196.00,platform,0.00,0.78
363,72.40,49.65,111.02,536.00,116.00,platform,0.00,0.78
364,72.60,49.65,111.02,536.00,168.00,platform,0.00,0.00
365,72.80,48.89,111.06,620.00,212.00,platform,0.00,0.76
366,73.00,46.60,111.95,624.00,284.00,platform,0.00,2.46
367,73.20,45.83,111.99,620.00,116.00,platform,0.00,0.77
368,73.40,46.59,112.74,584.00,180.00,platform,0.00,1.07
