Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00069.trk
Object,0
Samples,450
rat,78,
trial,1,
date,2008-01-15 14:03:17.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00069.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 14:04:36.220,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 14:06:06.220,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
20,3.80,47.93,7.42,352.00,516.00,s ext,5.15,98.56
21,4.00,43.83,8.49,408.00,472.00,s ext,4.23,97.54
22,4.20,37.23,10.33,448.00,584.00,s ext,6.86,96.04
23,4.40,32.35,13.02,416.00,520.00,s ext,5.56,93.92
24,4.60,27.56,16.81,400.00,568.00,s ext,6.12,90.98
25,4.80,23.65,21.12,412.00,604.00,s ext,5.81,87.62
26,5.00,19.72,25.51,460.00,600.00,w ext,5.90,84.37
27,5.20,15.88,31.13,428.00,664.00,w ext,6.80,80.24
28,5.40,11.18,37.64,408.00,620.00,w ext,8.03,76.04
29,5.60,9.16,44.32,352.00,544.00,w ext,6.98,71.01
30,5.80,7.22,52.20,432.00,608.00,w ext,8.11,65.29
31,6.00,5.32,61.28,400.00,672.00,w ext,9.28,59.03
32,6.20,3.28,69.41,384.00,512.00,w ext,8.38,54.22
33,6.40,2.11,77.84,384.00,552.00,w ext,8.51,49.43
34,6.60,2.65,85.44,372.00,556.00,w ext,7.63,44.63
35,6.80,2.99,90.83,352.00,540.00,w ext,5.39,41.56
36,7.00,5.10,96.23,416.00,560.00,w ext,5.80,37.27
37,7.20,6.33,103.55,440.00,488.00,w ext,7.43,33.79
38,7.40,6.61,110.79,452.00,452.00,w ext,7.25,32.35
39,7.60,6.00,120.15,448.00,484.00,w ext,9.38,33.28
40,7.80,5.29,128.55,432.00,488.00,w ext,8.43,35.89
41,8.00,5.36,136.81,376.00,488.00,w ext,8.26,39.29
42,8.20,7.07,142.51,344.00,416.00,w ext,5.95,40.96
43,8.40,8.67,150.11,332.00,404.00,w ext,7.77,44.54
44,8.60,10.22,155.56,392.00,388.00,w ext,5.67,47.43
45,8.80,12.54,160.58,420.00,444.00,w ext,5.53,49.98
46,9.00,14.82,164.49,360.00,396.00,w ext,4.52,52.04
47,9.20,17.94,166.01,352.00,448.00,w ext,3.47,51.75
48,9.40,20.17,168.79,352.00,344.00,w ext,3.57,53.17
49,9.60,22.32,172.47,404.00,316.00,w ext,4.26,55.65
50,9.80,26.69,176.86,424.00,444.00,w ext,6.19,58.34
51,10.00,31.65,182.66,336.00,456.00,w ext,7.63,62.80
52,10.20,35.84,187.87,348.00,444.00,w ext,6.69,67.33
53,10.40,41.57,192.45,268.00,472.00,n ext,7.33,71.37
54,10.60,45.28,193.56,220.00,344.00,n ext,3.88,72.38
55,10.80,49.73,195.40,132.00,296.00,n ext,4.82,74.36
56,11.00,47.12,188.37,96.00,220.00,n ext,7.50,67.22
57,11.20,55.35,190.79,88.00,184.00,n ext,8.57,70.28
58,11.40,57.82,187.42,164.00,220.00,n ext,4.18,67.28
59,11.60,60.18,185.91,312.00,252.00,n ext,2.81,66.21
60,11.80,65.72,182.06,432.00,392.00,n ext,6.74,63.81
61,12.00,71.99,178.46,424.00,448.00,north,7.23,62.40
62,12.20,79.79,174.35,480.00,512.00,north,8.82,62.05
63,12.40,87.56,170.85,536.00,608.00,north,8.52,63.42
64,12.60,96.08,167.95,500.00,628.00,north,9.00,66.52
65,12.80,103.03,165.43,520.00,540.00,north,7.40,69.65
66,13.00,110.83,165.00,560.00,592.00,north,7.82,75.31
67,13.20,120.37,166.19,552.00,648.00,north,9.61,83.67
68,13.40,128.60,169.23,564.00,660.00,north,8.77,92.18
69,13.60,137.99,173.99,516.00,600.00,north,10.53,102.65
70,13.80,147.85,180.46,512.00,588.00,north,11.79,114.44
71,14.00,157.39,188.42,476.00,556.00,n ext,12.42,126.78
72,14.20,165.85,198.49,384.00,468.00,n ext,13.16,139.46
73,14.40,170.07,202.77,228.00,220.00,n ext,6.01,145.38
74,14.60,173.61,207.83,88.00,148.00,n ext,6.16,151.20
75,14.80,172.82,208.40,84.00,76.00,n ext,0.97,150.91
76,15.00,-,-,-,-,-,-,-
77,15.20,-,-,-,-,-,-,-
78,15.40,169.27,208.41,128.00,-,n ext,-,148.09
79,15.60,166.91,210.12,156.00,156.00,n ext,2.92,147.28
80,15.80,163.37,210.16,172.00,208.00,n ext,3.53,144.56
81,16.00,159.41,213.02,80.00,196.00,n ext,4.89,143.39
82,16.20,153.95,212.08,76.00,140.00,n ext,5.53,138.71
83,16.40,151.09,210.59,88.00,124.00,n ext,3.23,135.59
84,16.60,148.40,210.22,152.00,120.00,n ext,2.72,133.37
85,16.80,147.45,209.75,216.00,152.00,n ext,1.05,132.36
86,17.00,142.52,212.33,120.00,240.00,n ext,5.57,130.66
87,17.20,137.98,211.22,104.00,184.00,n ext,4.67,126.73
88,17.40,-,-,-,-,-,-,-
89,17.60,-,-,-,-,-,-,-
90,17.80,127.21,208.74,60.00,-,n ext,-,117.73
91,18.00,122.72,207.13,104.00,124.00,n ext,4.78,113.62
92,18.20,117.32,204.43,140.00,156.00,n ext,6.03,108.17
93,18.40,112.15,203.96,76.00,160.00,n ext,5.20,104.66
94,18.60,-,-,-,-,-,-,-
95,18.80,-,-,-,-,-,-,-
96,19.00,-,-,-,-,-,-,-
97,19.20,69.79,199.90,124.00,-,n ext,-,82.08
98,19.40,64.23,200.09,204.00,224.00,n ext,5.56,80.91
99,19.60,58.85,197.81,324.00,336.00,n ext,5.85,77.71
100,19.80,51.97,196.39,272.00,404.00,n ext,7.02,75.51
101,20.00,45.22,194.48,268.00,372.00,n ext,7.02,73.31
102,20.20,39.35,191.64,244.00,392.00,n ext,6.52,70.72
103,20.40,34.28,188.62,240.00,356.00,w ext,5.91,68.26
104,20.60,29.97,185.29,260.00,380.00,w ext,5.45,65.71
105,20.80,24.21,179.90,276.00,408.00,w ext,7.88,61.98
106,21.00,19.88,174.56,256.00,404.00,w ext,6.88,58.53
107,21.20,16.19,169.65,304.00,392.00,w ext,6.14,55.78
108,21.40,12.47,162.57,308.00,492.00,w ext,8.00,51.66
109,21.60,10.25,154.56,364.00,512.00,w ext,8.31,46.66
110,21.80,7.04,146.60,384.00,556.00,w ext,8.58,43.44
111,22.00,5.37,138.88,300.00,540.00,w ext,7.90,40.37
112,22.20,3.58,130.97,260.00,464.00,w ext,8.10,38.33
113,22.40,3.45,123.65,304.00,484.00,w ext,7.33,36.41
114,22.60,2.38,116.39,340.00,452.00,w ext,7.34,36.52
115,22.80,2.06,107.90,388.00,408.00,w ext,8.50,37.19
116,23.00,1.55,97.19,400.00,500.00,w ext,10.72,40.20
117,23.20,0.96,87.44,436.00,508.00,w ext,9.77,45.03
118,23.40,1.86,74.55,384.00,572.00,w ext,12.92,51.72
119,23.60,2.81,63.90,424.00,480.00,w ext,10.69,58.59
120,23.80,5.55,53.83,372.00,516.00,w ext,10.43,64.90
121,24.00,9.05,43.21,420.00,560.00,w ext,11.18,72.03
122,24.20,12.71,35.07,460.00,560.00,w ext,8.93,77.75
123,24.40,17.15,26.45,444.00,608.00,w ext,9.70,84.24
124,24.60,23.53,20.03,432.00,604.00,s ext,9.05,88.71
125,24.80,29.04,14.46,412.00,548.00,s ext,7.84,93.02
126,25.00,36.44,10.95,448.00,580.00,s ext,8.18,95.49
127,25.20,43.73,7.44,428.00,524.00,s ext,8.10,98.59
128,25.40,52.68,4.62,412.00,592.00,s ext,9.38,101.50
129,25.60,60.02,3.85,420.00,552.00,s ext,7.39,102.91
130,25.80,69.78,4.65,444.00,592.00,s ext,9.79,103.74
131,26.00,78.47,4.50,452.00,592.00,s ext,8.70,105.95
132,26.20,88.55,4.95,464.00,612.00,s ext,10.09,108.73
133,26.40,96.87,5.18,440.00,568.00,s ext,8.32,111.79
134,26.60,106.45,5.57,428.00,580.00,s ext,9.59,115.86
135,26.80,115.07,5.89,424.00,564.00,s ext,8.62,120.08
136,27.00,124.16,6.98,356.00,588.00,s ext,9.16,124.29
137,27.20,130.31,8.93,424.00,508.00,s ext,6.45,126.45
138,27.40,137.74,9.88,388.00,516.00,s ext,7.49,130.49
139,27.60,143.75,11.86,440.00,508.00,s ext,6.32,133.09
140,27.80,151.77,13.40,368.00,624.00,s ext,8.17,137.70
141,28.00,156.47,16.57,412.00,540.00,e ext,5.66,139.03
142,28.20,163.32,20.49,348.00,568.00,e ext,7.90,141.79
143,28.40,166.87,26.53,392.00,484.00,e ext,7.01,141.02
144,28.60,172.06,34.03,384.00,496.00,e ext,9.11,141.14
145,28.80,176.10,43.64,404.00,516.00,e ext,10.43,139.72
146,29.00,181.28,54.43,396.00,528.00,e ext,11.97,139.61
147,29.20,186.11,66.13,388.00,552.00,e ext,12.65,139.91
148,29.40,192.07,77.25,352.00,476.00,e ext,12.62,142.58
149,29.60,194.98,88.40,348.00,500.00,e ext,11.53,143.23
150,29.80,197.26,99.90,320.00,476.00,e ext,11.72,144.03
151,30.00,198.83,111.58,324.00,492.00,e ext,11.78,145.06
152,30.20,199.66,123.24,344.00,476.00,e ext,11.70,146.21
153,30.40,200.61,134.92,340.00,476.00,e ext,11.72,148.35
154,30.60,200.93,147.57,324.00,464.00,e ext,12.65,150.96
155,30.80,198.78,155.88,312.00,420.00,e ext,8.58,150.85
156,31.00,194.72,163.17,344.00,392.00,e ext,8.35,149.08
157,31.20,190.22,167.78,408.00,392.00,e ext,6.44,146.40
158,31.40,184.01,172.40,428.00,468.00,e ext,7.74,142.39
159,31.60,177.05,177.34,416.00,540.00,e ext,8.54,138.15
160,31.80,170.07,181.95,448.00,576.00,e ext,8.37,134.14
161,32.00,160.45,186.06,424.00,608.00,n ext,10.46,128.07
162,32.20,152.49,189.92,468.00,548.00,n ext,8.85,123.60
163,32.40,144.49,193.84,472.00,644.00,n ext,8.91,119.61
164,32.60,137.45,199.32,396.00,596.00,n ext,8.92,117.93
165,32.80,133.83,205.50,260.00,440.00,n ext,7.16,119.73
166,33.00,132.34,207.82,132.00,184.00,n ext,2.75,120.41
167,33.20,-,-,-,-,-,-,-
168,33.40,-,-,-,-,-,-,-
169,33.60,-,-,-,-,-,-,-
170,33.80,-,-,-,-,-,-,-
171,34.00,-,-,-,-,-,-,-
172,34.20,-,-,-,-,-,-,-
173,34.40,-,-,-,-,-,-,-
174,34.60,103.55,202.09,104.00,-,n ext,-,98.15
175,34.80,94.25,199.90,172.00,196.00,n ext,9.55,91.41
176,35.00,84.34,198.59,304.00,316.00,n ext,9.99,85.75
177,35.20,73.81,199.31,300.00,388.00,n ext,10.56,82.68
178,35.40,65.06,198.98,304.00,404.00,n ext,8.75,80.01
179,35.60,56.53,197.59,292.00,404.00,n ext,8.65,77.18
180,35.80,50.51,195.11,284.00,368.00,n ext,6.51,74.12
181,36.00,43.06,192.69,292.00,424.00,n ext,7.83,71.55
182,36.20,36.43,190.30,296.00,412.00,w ext,7.05,69.67
183,36.40,32.84,187.51,220.00,316.00,w ext,4.54,67.37
184,36.60,30.75,184.91,140.00,312.00,w ext,3.34,65.17
185,36.80,-,-,-,-,-,-,-
186,37.00,28.26,176.13,168.00,-,w ext,-,57.20
187,37.20,28.53,171.50,300.00,276.00,w ext,4.64,52.67
188,37.40,27.30,165.73,448.00,340.00,w ext,5.90,47.57
189,37.60,26.86,158.72,444.00,428.00,w ext,7.02,41.22
190,37.80,24.87,149.52,508.00,504.00,west,9.42,34.02
191,38.00,23.54,139.93,528.00,548.00,west,9.68,26.89
192,38.20,22.07,128.35,592.00,640.00,west,11.67,20.63
193,38.40,20.39,116.51,556.00,612.00,west,11.95,18.54
194,38.60,19.29,103.36,612.00,640.00,west,13.19,21.43
195,38.80,17.06,89.81,564.00,688.00,west,13.74,30.28
196,39.00,15.46,76.81,540.00,656.00,w ext,13.10,40.56
197,39.20,10.87,62.67,480.00,644.00,w ext,14.87,54.62
198,39.40,8.36,54.66,368.00,392.00,w ext,8.39,62.61
199,39.60,7.72,48.09,260.00,420.00,w ext,6.60,68.48
200,39.80,9.38,46.52,264.00,260.00,w ext,2.29,68.98
201,40.00,10.10,44.65,264.00,136.00,w ext,2.00,70.27
202,40.20,10.70,41.69,208.00,152.00,w ext,3.02,72.61
203,40.40,10.59,40.59,160.00,160.00,w ext,1.11,73.64
204,40.60,9.76,41.35,112.00,112.00,w ext,1.12,73.35
205,40.80,10.70,41.69,112.00,72.00,w ext,1.00,72.61
206,41.00,12.24,39.10,76.00,148.00,w ext,3.01,74.27
207,41.20,18.62,40.47,204.00,264.00,w ext,6.53,70.53
208,41.40,22.97,40.08,436.00,328.00,w ext,4.37,69.49
209,41.60,29.83,39.69,464.00,452.00,w ext,6.88,68.15
210,41.80,36.56,39.29,520.00,472.00,west,6.74,67.31
211,42.00,45.69,39.75,536.00,552.00,south,9.14,66.25
212,42.20,56.19,40.51,568.00,656.00,south,10.53,66.07
213,42.40,66.37,40.85,588.00,708.00,south,10.18,67.68
214,42.60,77.01,40.86,608.00,756.00,south,10.64,71.11
215,42.80,88.12,41.92,652.00,780.00,south,11.16,75.21
216,43.00,99.60,42.08,692.00,872.00,south,11.49,81.45
217,43.20,110.10,41.18,632.00,852.00,south,10.54,88.73
218,43.40,121.10,39.15,612.00,820.00,south,11.19,97.76
219,43.60,131.96,37.62,616.00,820.00,south,10.96,106.73
220,43.80,141.43,35.50,584.00,728.00,south,9.70,115.32
221,44.00,151.63,32.29,512.00,744.00,e ext,10.69,125.32
222,44.20,162.67,28.81,416.00,680.00,e ext,11.58,136.27
223,44.40,169.77,29.03,380.00,508.00,e ext,7.10,141.98
224,44.60,172.78,33.66,328.00,476.00,e ext,5.52,141.95
225,44.80,176.71,40.17,268.00,444.00,e ext,7.61,141.94
226,45.00,178.48,45.80,364.00,360.00,e ext,5.91,140.80
227,45.20,180.39,52.59,448.00,404.00,e ext,7.05,139.55
228,45.40,184.19,62.24,416.00,472.00,e ext,10.37,139.39
229,45.60,188.38,73.42,412.00,508.00,e ext,11.94,139.96
230,45.80,192.07,85.26,388.00,448.00,e ext,12.41,140.93
231,46.00,193.51,97.67,356.00,464.00,e ext,12.50,140.51
232,46.20,194.26,110.13,344.00,436.00,e ext,12.48,140.50
233,46.40,193.92,120.18,404.00,380.00,e ext,10.05,140.31
234,46.60,193.26,133.31,404.00,464.00,e ext,13.15,140.85
235,46.80,191.77,145.95,428.00,536.00,e ext,12.73,141.66
236,47.00,190.52,159.42,396.00,520.00,e ext,13.53,143.93
237,47.20,189.33,172.67,420.00,536.00,e ext,13.31,147.38
238,47.40,186.79,183.01,428.00,568.00,e ext,10.65,149.40
239,47.60,183.67,194.93,352.00,548.00,e ext,12.32,152.45
240,47.80,180.65,202.59,164.00,404.00,n ext,8.23,154.00
241,48.00,176.54,204.37,160.00,260.00,n ext,4.48,151.58
242,48.20,170.85,202.20,144.00,240.00,n ext,6.08,145.68
243,48.40,163.52,200.23,200.00,272.00,n ext,7.59,138.57
244,48.60,157.85,197.30,276.00,300.00,n ext,6.38,132.28
245,48.80,151.51,195.16,364.00,360.00,n ext,6.69,125.93
246,49.00,142.57,192.07,380.00,424.00,n ext,9.47,117.00
247,49.20,133.82,189.46,444.00,504.00,n ext,9.13,108.62
248,49.40,122.76,187.49,484.00,584.00,north,11.23,99.13
249,49.60,112.76,186.57,504.00,588.00,north,10.04,91.52
250,49.80,102.95,187.32,412.00,564.00,n ext,9.84,85.85
251,50.00,94.86,189.90,384.00,516.00,n ext,8.49,83.20
252,50.20,89.21,193.16,364.00,428.00,n ext,6.52,83.06
253,50.40,85.97,196.74,172.00,312.00,n ext,4.83,84.77
254,50.60,82.71,198.63,60.00,136.00,n ext,3.77,85.13
255,50.80,-,-,-,-,-,-,-
256,51.00,-,-,-,-,-,-,-
257,51.20,74.69,195.55,148.00,-,n ext,-,79.37
258,51.40,73.17,192.14,272.00,236.00,n ext,3.73,75.65
259,51.60,71.74,187.04,392.00,288.00,n ext,5.29,70.37
260,51.80,71.16,180.26,452.00,428.00,north,6.80,63.79
261,52.00,69.87,172.97,460.00,512.00,north,7.41,56.51
262,52.20,70.91,164.76,472.00,532.00,north,8.27,49.42
263,52.40,74.14,157.35,500.00,596.00,north,8.08,44.62
264,52.60,78.73,152.41,484.00,512.00,north,6.75,43.42
265,52.80,83.29,146.98,544.00,516.00,north,7.08,42.63
266,53.00,89.24,142.54,560.00,568.00,north,7.43,44.63
267,53.20,95.13,139.07,632.00,568.00,north,6.84,47.81
268,53.40,101.00,137.95,576.00,584.00,north,5.98,52.54
269,53.60,107.64,137.80,628.00,620.00,north,6.64,58.57
270,53.80,114.40,140.08,660.00,616.00,north,7.13,65.69
271,54.00,122.82,142.94,660.00,648.00,north,8.89,74.57
272,54.20,131.53,147.08,608.00,652.00,north,9.64,84.19
273,54.40,140.46,150.97,568.00,640.00,north,9.74,93.93
274,54.60,149.91,157.23,492.00,644.00,north,11.33,105.06
275,54.80,159.07,164.95,488.00,548.00,east,11.98,116.58
276,55.00,168.89,174.63,412.00,516.00,e ext,13.79,129.64
277,55.20,177.60,185.62,376.00,492.00,e ext,14.03,142.52
278,55.40,183.25,192.63,276.00,332.00,e ext,8.99,150.90
279,55.60,184.44,194.31,220.00,144.00,e ext,2.06,152.79
280,55.80,184.44,194.31,156.00,88.00,e ext,0.00,152.79
281,56.00,-,-,-,-,-,-,-
282,56.20,-,-,-,-,-,-,-
283,56.40,190.51,193.38,120.00,-,e ext,-,157.56
284,56.60,192.36,189.02,204.00,252.00,e ext,4.74,157.10
285,56.80,193.21,184.09,256.00,340.00,e ext,5.01,155.63
286,57.00,195.05,179.59,292.00,316.00,e ext,4.86,155.39
287,57.20,196.43,172.60,360.00,356.00,e ext,7.12,153.94
288,57.40,198.57,164.70,324.00,388.00,e ext,8.19,153.23
289,57.60,200.28,154.15,308.00,416.00,e ext,10.68,151.85
290,57.80,201.06,143.05,304.00,420.00,e ext,11.13,150.16
291,58.00,200.96,131.55,316.00,452.00,e ext,11.50,148.26
292,58.20,200.03,119.82,284.00,480.00,e ext,11.76,146.40
293,58.40,198.34,108.06,296.00,484.00,e ext,11.88,144.64
294,58.60,196.81,96.42,236.00,404.00,e ext,11.74,143.93
295,58.80,194.85,87.25,208.00,372.00,e ext,9.37,143.30
296,59.00,192.19,78.38,224.00,432.00,e ext,9.27,142.44
297,59.20,189.89,71.96,252.00,420.00,e ext,6.81,141.81
298,59.40,188.31,63.27,220.00,408.00,e ext,8.84,142.92
299,59.60,186.30,58.24,172.00,328.00,e ext,5.42,142.78
300,59.80,184.43,54.40,156.00,304.00,e ext,4.27,142.51
301,60.00,181.72,48.80,204.00,328.00,e ext,6.22,142.37
302,60.20,178.43,44.75,256.00,388.00,e ext,5.22,141.24
303,60.40,175.24,40.86,356.00,468.00,e ext,5.03,140.32
304,60.60,171.36,35.42,456.00,492.00,e ext,6.68,139.81
305,60.80,167.60,28.16,420.00,556.00,e ext,8.17,140.68
306,61.00,163.32,21.50,368.00,588.00,e ext,7.92,141.18
307,61.20,157.83,16.76,324.00,564.00,e ext,7.25,139.93
308,61.40,153.10,14.59,364.00,488.00,e ext,5.20,137.86
309,61.60,147.08,13.04,384.00,492.00,s ext,6.22,134.59
310,61.80,141.08,11.23,428.00,468.00,s ext,6.27,131.72
311,62.00,134.35,11.24,452.00,488.00,s ext,6.73,127.24
312,62.20,127.57,9.79,436.00,512.00,s ext,6.93,124.08
313,62.40,119.28,8.98,480.00,556.00,s ext,8.33,119.85
314,62.60,111.51,6.26,460.00,580.00,s ext,8.23,117.84
315,62.80,104.25,4.63,448.00,492.00,s ext,7.44,115.62
316,63.00,96.84,4.22,336.00,504.00,s ext,7.42,112.65
317,63.20,90.78,3.42,280.00,488.00,s ext,6.11,110.98
318,63.40,87.78,4.80,272.00,488.00,s ext,3.31,108.60
319,63.60,85.54,6.26,276.00,380.00,s ext,2.68,106.45
320,63.80,83.29,7.66,316.00,384.00,s ext,2.65,104.37
321,64.00,79.46,8.61,388.00,352.00,s ext,3.94,102.29
322,64.20,75.65,10.39,488.00,364.00,s ext,4.20,99.51
323,64.40,71.93,13.97,540.00,452.00,s ext,5.16,95.11
324,64.60,65.84,17.57,464.00,532.00,s ext,7.08,90.31
325,64.80,59.82,22.86,484.00,548.00,s ext,8.01,84.05
326,65.00,53.69,27.07,504.00,572.00,south,7.44,79.17
327,65.20,46.58,29.94,476.00,564.00,south,7.67,76.05
328,65.40,39.10,29.83,472.00,556.00,s ext,7.47,76.45
329,65.60,32.25,28.94,416.00,416.00,s ext,6.91,78.19
330,65.80,27.87,28.07,400.00,312.00,w ext,4.47,79.90
331,66.00,23.42,27.15,332.00,324.00,w ext,4.54,81.81
332,66.20,20.18,29.85,364.00,312.00,w ext,4.21,80.09
333,66.40,19.71,33.75,392.00,244.00,w ext,3.93,76.51
334,66.60,18.41,38.35,380.00,252.00,w ext,4.78,72.59
335,66.80,18.12,44.36,440.00,300.00,w ext,6.01,67.09
336,67.00,17.88,51.37,476.00,364.00,w ext,7.01,60.77
337,67.20,16.87,60.13,500.00,464.00,w ext,8.82,53.46
338,67.40,14.82,67.68,524.00,440.00,w ext,7.82,48.25
339,67.60,12.73,75.35,484.00,472.00,w ext,7.96,43.44
340,67.80,10.45,81.12,372.00,336.00,w ext,6.20,40.93
341,68.00,8.99,86.08,336.00,276.00,w ext,5.18,38.98
342,68.20,7.50,91.13,364.00,268.00,w ext,5.26,37.53
343,68.40,5.99,96.26,404.00,280.00,w ext,5.35,36.44
344,68.60,4.51,102.53,408.00,252.00,w ext,6.45,35.80
345,68.80,2.91,106.80,332.00,236.00,w ext,4.56,36.52
346,69.00,3.89,108.87,288.00,196.00,w ext,2.29,35.25
347,69.20,5.69,109.81,264.00,280.00,w ext,2.04,33.35
348,69.40,6.64,111.82,240.00,264.00,w ext,2.22,32.26
349,69.60,9.37,115.67,284.00,300.00,w ext,4.72,29.51
350,69.80,12.01,118.39,376.00,236.00,w ext,3.79,27.09
351,70.00,15.43,120.90,472.00,312.00,w ext,4.25,24.14
352,70.20,20.45,125.85,508.00,420.00,west,7.04,20.81
353,70.40,26.08,131.22,544.00,572.00,west,7.79,18.96
354,70.60,30.71,137.29,540.00,596.00,west,7.63,20.54
355,70.80,34.39,144.12,528.00,548.00,west,7.76,24.85
356,71.00,37.91,151.58,548.00,572.00,west,8.25,31.10
357,71.20,42.05,159.50,520.00,628.00,west,8.93,38.46
358,71.40,46.12,167.33,532.00,572.00,west,8.83,46.17
359,71.60,50.88,175.83,508.00,632.00,north,9.74,54.94
360,71.80,55.72,183.69,448.00,604.00,n ext,9.23,63.29
361,72.00,60.72,191.02,396.00,564.00,n ext,8.87,71.33
362,72.20,65.10,198.06,236.00,416.00,n ext,8.29,79.12
363,72.40,69.82,198.98,136.00,276.00,n ext,4.81,81.20
364,72.60,-,-,-,-,-,-,-
365,72.80,-,-,-,-,-,-,-
366,73.00,79.46,198.78,60.00,-,n ext,-,84.04
367,73.20,-,-,-,-,-,-,-
368,73.40,-,-,-,-,-,-,-
369,73.60,90.09,198.69,96.00,-,n ext,-,88.36
370,73.80,91.74,198.78,128.00,104.00,n ext,1.65,89.21
371,74.00,95.06,199.04,188.00,156.00,n ext,3.33,91.07
372,74.20,95.90,199.13,284.00,128.00,n ext,0.84,91.57
373,74.40,98.41,199.42,264.00,172.00,n ext,2.53,93.12
374,74.60,101.73,198.96,200.00,248.00,n ext,3.36,94.54
375,74.80,105.88,197.82,244.00,244.00,n ext,4.30,95.99
376,75.00,110.88,197.04,360.00,276.00,n ext,5.06,98.38
377,75.20,116.69,195.75,384.00,352.00,n ext,5.95,101.01
378,75.40,123.38,194.99,420.00,404.00,n ext,6.74,104.91
379,75.60,132.66,194.57,408.00,516.00,n ext,9.29,111.19
380,75.80,141.50,197.25,364.00,436.00,n ext,9.23,119.53
381,76.00,150.68,201.51,316.00,440.00,n ext,10.12,129.26
382,76.20,157.59,207.01,248.00,348.00,n ext,8.83,138.09
383,76.40,161.43,209.08,176.00,208.00,n ext,4.37,142.38
384,76.60,164.17,209.59,100.00,140.00,n ext,2.78,144.81
385,76.80,-,-,-,-,-,-,-
386,77.00,-,-,-,-,-,-,-
387,77.20,168.11,206.73,168.00,-,n ext,-,146.14
388,77.40,169.67,205.59,336.00,208.00,n ext,1.94,146.71
389,77.60,173.78,203.83,324.00,292.00,n ext,4.47,149.02
390,77.80,178.25,199.18,312.00,380.00,n ext,6.45,150.14
391,78.00,181.71,193.87,344.00,360.00,e ext,6.33,150.22
392,78.20,184.92,187.28,380.00,428.00,e ext,7.33,149.72
393,78.40,187.89,179.37,400.00,492.00,e ext,8.45,148.79
394,78.60,191.80,171.64,424.00,480.00,e ext,8.66,149.28
395,78.80,195.46,162.38,372.00,484.00,e ext,9.97,149.55
396,79.00,197.62,154.37,280.00,348.00,e ext,8.29,149.33
397,79.20,196.96,145.28,244.00,324.00,e ext,9.11,146.60
398,79.40,196.55,137.37,320.00,300.00,e ext,7.91,144.71
399,79.60,194.03,126.85,348.00,364.00,e ext,10.82,140.87
400,79.80,191.53,115.47,392.00,396.00,e ext,11.65,137.78
401,80.00,190.07,104.38,440.00,448.00,e ext,11.18,136.53
402,80.20,189.47,92.25,436.00,516.00,e ext,12.15,137.19
