Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00054.trk
Object,0
Samples,450
rat,76,
trial,2,
date,2008-01-15 13:15:08.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00054.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 13:15:31.558,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 13:17:01.558,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
55,10.80,179.95,58.13,324.00,612.00,e ext,15.66,136.94
56,11.00,178.59,47.91,304.00,420.00,e ext,10.31,139.94
57,11.20,174.51,41.20,236.00,476.00,e ext,7.85,139.51
58,11.40,169.29,39.49,296.00,420.00,e ext,5.49,135.90
59,11.60,164.88,35.59,336.00,384.00,e ext,5.89,134.29
60,11.80,159.21,32.50,392.00,488.00,e ext,6.45,131.31
61,12.00,153.00,29.81,408.00,544.00,e ext,6.77,127.92
62,12.20,146.91,26.16,440.00,552.00,e ext,7.10,125.53
63,12.40,140.91,21.47,412.00,588.00,s ext,7.61,124.28
64,12.60,134.93,16.54,480.00,588.00,s ext,7.75,123.65
65,12.80,130.26,12.66,392.00,456.00,s ext,6.08,123.51
66,13.00,124.79,12.39,388.00,436.00,s ext,5.47,120.32
67,13.20,119.26,12.68,416.00,396.00,s ext,5.54,116.80
68,13.40,112.23,14.54,412.00,508.00,s ext,7.27,111.30
69,13.60,104.37,14.88,468.00,528.00,s ext,7.87,106.77
70,13.80,97.09,15.46,520.00,564.00,s ext,7.30,102.69
71,14.00,88.87,14.41,500.00,612.00,s ext,8.28,100.10
72,14.20,78.86,12.23,544.00,644.00,s ext,10.25,98.66
73,14.40,70.15,10.56,512.00,616.00,s ext,8.86,98.03
74,14.60,62.84,8.89,468.00,500.00,s ext,7.50,98.32
75,14.80,55.60,9.84,364.00,440.00,s ext,7.31,96.50
76,15.00,51.84,14.06,408.00,388.00,s ext,5.65,92.03
77,15.20,47.30,18.87,420.00,436.00,s ext,6.62,87.11
78,15.40,43.60,24.03,440.00,404.00,s ext,6.34,82.01
79,15.60,39.19,30.81,492.00,564.00,s ext,8.10,75.46
80,15.80,33.87,37.34,508.00,528.00,west,8.42,69.64
81,16.00,29.39,44.36,496.00,564.00,west,8.32,63.69
82,16.20,23.97,51.29,524.00,564.00,w ext,8.80,58.53
83,16.40,20.36,60.05,536.00,580.00,west,9.48,51.87
84,16.60,15.79,68.89,496.00,576.00,w ext,9.95,46.70
85,16.80,12.86,77.40,532.00,548.00,w ext,9.00,41.82
86,17.00,10.00,88.23,460.00,568.00,w ext,11.20,36.93
87,17.20,8.80,99.42,428.00,512.00,w ext,11.25,32.63
88,17.40,8.36,110.68,432.00,508.00,w ext,11.26,30.62
89,17.60,7.79,122.98,424.00,576.00,w ext,12.32,32.03
90,17.80,7.92,134.15,380.00,484.00,w ext,11.17,35.76
91,18.00,9.60,141.79,356.00,480.00,w ext,7.82,38.47
92,18.20,14.50,147.21,368.00,516.00,w ext,7.31,38.37
93,18.40,19.98,153.92,376.00,536.00,w ext,8.66,40.32
94,18.60,26.15,157.19,400.00,568.00,w ext,6.99,40.12
95,18.80,31.35,161.49,460.00,532.00,w ext,6.75,42.27
96,19.00,37.18,166.25,460.00,544.00,west,7.52,45.70
97,19.20,42.82,172.69,404.00,544.00,w ext,8.57,51.58
98,19.40,47.77,177.73,408.00,540.00,n ext,7.06,56.60
99,19.60,53.41,184.41,336.00,536.00,n ext,8.75,63.73
100,19.80,57.73,189.19,340.00,436.00,n ext,6.45,69.02
101,20.00,61.34,194.43,256.00,404.00,n ext,6.36,74.79
102,20.20,65.06,198.98,124.00,300.00,n ext,5.88,80.01
103,20.40,70.64,197.92,120.00,236.00,n ext,5.68,80.43
104,20.60,74.69,195.55,160.00,208.00,n ext,4.69,79.37
105,20.80,78.72,193.36,320.00,336.00,n ext,4.59,78.73
106,21.00,85.15,191.31,352.00,392.00,n ext,6.76,79.53
107,21.20,92.42,189.72,428.00,468.00,n ext,7.44,81.73
108,21.40,101.40,189.76,368.00,548.00,n ext,8.98,86.85
109,21.60,107.99,190.01,464.00,496.00,n ext,6.60,91.06
110,21.80,117.28,192.23,412.00,532.00,n ext,9.55,98.75
111,22.00,127.66,195.52,376.00,556.00,n ext,10.89,108.26
112,22.20,134.76,198.21,312.00,400.00,n ext,7.58,115.21
113,22.40,143.04,202.74,276.00,348.00,n ext,9.44,124.35
114,22.60,149.10,202.69,272.00,316.00,n ext,6.06,128.84
115,22.80,154.27,202.32,232.00,280.00,n ext,5.17,132.54
116,23.00,158.34,200.48,284.00,276.00,n ext,4.47,134.58
117,23.20,163.18,198.07,324.00,352.00,n ext,5.40,137.03
118,23.40,168.18,196.74,364.00,376.00,n ext,5.18,140.38
119,23.60,173.77,193.71,384.00,404.00,n ext,6.36,143.41
120,23.80,178.58,191.18,412.00,436.00,e ext,5.43,146.16
121,24.00,184.36,189.07,384.00,428.00,e ext,6.15,150.09
122,24.20,187.76,183.50,320.00,400.00,e ext,6.53,150.48
123,24.40,190.38,178.44,284.00,340.00,e ext,5.69,150.65
124,24.60,191.38,169.33,352.00,404.00,e ext,9.16,148.04
125,24.80,191.66,160.91,356.00,420.00,e ext,8.42,145.47
126,25.00,190.85,151.02,372.00,416.00,e ext,9.93,141.94
127,25.20,189.78,138.97,428.00,520.00,e ext,12.09,138.32
128,25.40,188.13,127.96,460.00,520.00,e ext,11.14,135.11
129,25.60,187.19,115.04,456.00,588.00,e ext,12.95,133.44
130,25.80,185.58,102.15,440.00,584.00,e ext,12.99,132.21
131,26.00,185.21,91.44,404.00,484.00,e ext,10.71,133.10
132,26.20,185.65,79.46,288.00,468.00,e ext,11.99,135.83
133,26.40,185.58,69.59,220.00,388.00,e ext,9.88,138.35
134,26.60,183.41,62.47,208.00,308.00,e ext,7.44,138.58
135,26.80,179.95,58.13,316.00,300.00,e ext,5.55,136.94
136,27.00,177.36,53.71,304.00,308.00,e ext,5.13,136.33
137,27.20,173.38,49.99,372.00,324.00,e ext,5.45,134.35
138,27.40,168.04,46.07,428.00,448.00,e ext,6.63,131.48
139,27.60,162.86,41.40,412.00,520.00,e ext,6.97,129.42
140,27.80,157.16,37.25,436.00,528.00,e ext,7.05,126.93
141,28.00,151.63,32.29,440.00,564.00,e ext,7.43,125.32
142,28.20,145.55,26.76,432.00,584.00,s ext,8.22,124.11
143,28.40,139.56,22.02,460.00,572.00,s ext,7.64,122.93
144,28.60,134.26,16.79,496.00,588.00,s ext,7.45,123.01
145,28.80,128.90,12.17,388.00,556.00,s ext,7.07,123.04
146,29.00,126.18,11.11,296.00,372.00,s ext,2.92,122.18
147,29.20,121.37,9.49,136.00,392.00,s ext,5.08,120.62
148,29.40,117.85,13.83,152.00,272.00,s ext,5.58,115.05
149,29.60,114.35,16.13,272.00,304.00,s ext,4.20,111.16
150,29.80,111.53,19.10,432.00,360.00,s ext,4.09,107.12
151,30.00,108.00,23.71,520.00,456.00,south,5.81,101.32
152,30.20,102.34,28.08,556.00,524.00,south,7.15,94.55
153,30.40,95.93,32.85,588.00,648.00,south,7.98,87.05
154,30.60,90.94,37.36,608.00,588.00,south,6.73,80.58
155,30.80,83.71,41.28,672.00,656.00,south,8.23,73.61
156,31.00,76.36,44.03,644.00,676.00,south,7.84,67.94
157,31.20,69.71,47.53,636.00,648.00,south,7.52,62.26
158,31.40,61.42,50.52,588.00,696.00,south,8.81,57.13
159,31.60,53.77,53.61,564.00,624.00,south,8.25,52.76
160,31.80,45.99,56.74,532.00,616.00,west,8.38,49.26
161,32.00,38.90,60.19,520.00,572.00,west,7.89,46.29
162,32.20,33.38,64.26,524.00,516.00,west,6.85,43.40
163,32.40,27.74,67.59,564.00,472.00,west,6.56,41.95
164,32.60,23.00,73.25,560.00,508.00,west,7.38,39.04
165,32.80,18.21,79.21,552.00,496.00,west,7.65,36.96
166,33.00,14.24,85.61,512.00,480.00,w ext,7.53,35.12
167,33.20,11.15,93.39,464.00,432.00,w ext,8.37,33.23
168,33.40,9.77,101.46,408.00,408.00,w ext,8.19,31.03
169,33.60,9.16,108.59,396.00,372.00,w ext,7.15,30.06
170,33.80,10.23,115.59,328.00,428.00,w ext,7.08,28.64
171,34.00,11.22,122.47,308.00,364.00,w ext,6.95,28.57
172,34.20,12.98,129.09,344.00,348.00,w ext,6.85,28.95
173,34.40,14.65,134.59,364.00,332.00,w ext,5.75,30.26
174,34.60,17.85,142.39,456.00,492.00,w ext,8.43,32.58
175,34.80,20.14,148.27,464.00,464.00,w ext,6.31,35.54
176,35.00,23.09,155.58,440.00,544.00,w ext,7.88,40.14
177,35.20,24.33,163.32,396.00,452.00,w ext,7.84,46.45
178,35.40,24.70,171.39,280.00,372.00,w ext,8.07,53.78
179,35.60,26.27,170.68,224.00,272.00,w ext,1.73,52.58
180,35.80,29.10,174.84,164.00,364.00,w ext,5.03,55.74
181,36.00,32.89,174.95,232.00,276.00,w ext,3.79,54.99
182,36.20,35.83,176.33,332.00,268.00,w ext,3.25,55.87
183,36.40,39.58,176.52,340.00,328.00,w ext,3.76,55.64
184,36.60,45.57,176.80,360.00,388.00,w ext,6.00,55.63
185,36.80,50.01,177.81,348.00,380.00,n ext,4.56,56.83
186,37.00,55.95,179.36,308.00,400.00,n ext,6.14,59.03
187,37.20,60.43,180.70,328.00,340.00,n ext,4.68,61.16
188,37.40,64.91,183.08,340.00,388.00,n ext,5.07,64.57
189,37.60,68.63,186.67,312.00,348.00,n ext,5.17,69.08
190,37.80,71.66,189.68,276.00,308.00,n ext,4.27,72.85
191,38.00,73.95,192.93,272.00,252.00,n ext,3.97,76.66
192,38.20,76.24,198.12,132.00,228.00,n ext,5.67,82.31
193,38.40,77.06,197.13,144.00,108.00,n ext,1.29,81.65
194,38.60,81.90,198.66,76.00,164.00,n ext,5.07,84.84
195,38.80,84.34,195.84,148.00,184.00,n ext,3.73,83.25
196,39.00,87.58,193.12,300.00,296.00,n ext,4.23,82.26
197,39.20,90.00,190.49,284.00,344.00,n ext,3.57,81.13
198,39.40,93.20,188.00,316.00,384.00,n ext,4.06,80.69
199,39.60,97.99,184.91,300.00,360.00,north,5.70,80.92
200,39.80,103.57,182.16,384.00,412.00,north,6.22,82.17
201,40.00,109.13,179.68,448.00,416.00,north,6.09,83.99
202,40.20,115.49,177.62,444.00,524.00,north,6.69,87.07
203,40.40,122.61,175.17,500.00,520.00,north,7.53,90.86
204,40.60,128.98,173.60,540.00,520.00,north,6.55,94.98
205,40.80,136.20,172.50,564.00,584.00,north,7.30,100.33
206,41.00,143.35,170.66,532.00,600.00,north,7.39,105.39
207,41.20,150.52,168.90,512.00,596.00,north,7.38,110.72
208,41.40,158.73,168.48,532.00,556.00,north,8.22,117.80
209,41.60,166.15,167.74,492.00,560.00,east,7.45,124.17
210,41.80,174.38,166.29,472.00,532.00,e ext,8.36,131.13
211,42.00,181.02,165.02,472.00,536.00,e ext,6.77,136.83
212,42.20,187.73,163.61,380.00,468.00,e ext,6.86,142.63
213,42.40,194.51,162.01,256.00,396.00,e ext,6.96,148.52
214,42.60,196.00,160.40,228.00,236.00,e ext,2.20,149.46
215,42.80,198.99,157.07,104.00,212.00,e ext,4.47,151.37
216,43.00,198.57,154.69,88.00,112.00,e ext,2.42,150.34
217,43.20,198.90,151.45,64.00,88.00,e ext,3.26,149.85
218,43.40,197.75,149.97,72.00,88.00,e ext,1.88,148.39
219,43.60,195.83,143.85,120.00,168.00,e ext,6.41,145.20
220,43.80,192.69,140.80,300.00,292.00,e ext,4.38,141.52
221,44.00,190.00,134.75,408.00,356.00,e ext,6.63,137.83
222,44.20,186.21,126.55,432.00,448.00,e ext,9.03,133.07
223,44.40,182.34,116.63,516.00,492.00,e ext,10.65,128.62
224,44.60,178.60,106.14,516.00,584.00,e ext,11.14,124.98
225,44.80,174.92,94.12,496.00,636.00,east,12.57,122.52
226,45.00,172.48,84.43,516.00,628.00,east,9.99,121.88
227,45.20,169.35,73.19,496.00,644.00,east,11.67,121.78
228,45.40,167.17,61.11,480.00,656.00,e ext,12.28,124.00
229,45.60,166.00,50.80,452.00,604.00,e ext,10.37,127.43
230,45.80,164.98,40.47,372.00,544.00,e ext,10.39,131.72
231,46.00,164.82,31.65,296.00,396.00,e ext,8.81,136.41
232,46.20,164.05,26.09,232.00,304.00,e ext,5.62,138.99
233,46.40,161.25,24.65,104.00,264.00,e ext,3.14,137.61
234,46.60,157.80,26.49,132.00,220.00,e ext,3.91,133.75
235,46.80,155.06,26.94,240.00,220.00,e ext,2.78,131.31
236,47.00,151.64,28.59,352.00,320.00,e ext,3.80,127.61
237,47.20,146.88,29.81,372.00,388.00,e ext,4.91,123.15
238,47.40,140.78,32.24,456.00,436.00,south,6.56,116.92
239,47.60,134.01,35.35,476.00,508.00,south,7.45,109.76
240,47.80,127.90,37.80,524.00,528.00,south,6.58,103.60
241,48.00,120.41,40.89,508.00,608.00,south,8.11,96.04
242,48.20,114.24,42.47,580.00,512.00,south,6.37,90.58
243,48.40,106.63,43.72,596.00,624.00,south,7.71,84.53
244,48.60,98.91,44.45,616.00,668.00,south,7.75,79.13
245,48.80,91.77,43.95,640.00,632.00,south,7.16,75.48
246,49.00,83.73,42.10,672.00,680.00,south,8.25,72.89
247,49.20,73.94,39.35,568.00,736.00,south,10.17,71.38
248,49.40,66.94,36.72,556.00,580.00,south,7.48,71.82
249,49.60,58.81,31.60,592.00,596.00,south,9.61,75.25
250,49.80,51.25,27.08,504.00,568.00,south,8.80,79.00
251,50.00,45.06,21.77,428.00,428.00,s ext,8.16,84.24
252,50.20,39.54,16.42,332.00,368.00,s ext,7.69,89.79
253,50.40,37.76,15.60,304.00,212.00,s ext,1.96,90.75
254,50.60,33.70,17.70,260.00,396.00,s ext,4.57,89.10
255,50.80,32.91,18.33,352.00,132.00,s ext,1.01,88.58
256,51.00,32.33,21.06,396.00,252.00,s ext,2.79,85.96
257,51.20,30.95,24.43,416.00,260.00,s ext,3.64,82.86
258,51.40,29.57,27.81,464.00,296.00,s ext,3.65,79.81
259,51.60,29.18,32.59,416.00,344.00,w ext,4.80,75.21
260,51.80,29.83,39.69,472.00,344.00,w ext,7.13,68.15
261,52.00,30.35,45.65,500.00,356.00,west,5.98,62.22
262,52.20,31.90,54.64,500.00,488.00,west,9.13,53.10
263,52.40,32.48,63.13,532.00,528.00,west,8.51,44.72
264,52.60,33.07,73.25,528.00,532.00,west,10.14,34.82
265,52.80,33.56,84.02,552.00,640.00,west,10.78,24.55
266,53.00,33.88,93.70,592.00,592.00,west,9.68,16.00
267,53.20,34.08,104.10,604.00,660.00,west,10.40,8.09
268,53.40,33.36,115.31,524.00,720.00,west,11.23,5.52
269,53.60,33.30,124.74,544.00,604.00,west,9.43,9.28
270,53.80,32.37,133.48,548.00,540.00,west,8.79,16.42
271,54.00,31.36,142.34,508.00,536.00,west,8.92,24.54
272,54.20,31.08,150.23,452.00,472.00,west,7.90,31.75
273,54.40,30.74,158.20,436.00,408.00,west,7.98,39.33
274,54.60,30.48,163.57,364.00,328.00,w ext,5.38,44.52
275,54.80,29.51,167.51,308.00,256.00,w ext,4.05,48.56
276,55.00,30.04,171.74,248.00,276.00,w ext,4.27,52.50
277,55.20,32.89,174.95,180.00,292.00,w ext,4.29,54.99
278,55.40,35.11,175.76,232.00,188.00,w ext,2.36,55.41
279,55.60,38.09,176.26,260.00,180.00,w ext,3.03,55.54
280,55.80,43.37,175.90,260.00,344.00,w ext,5.29,54.76
281,56.00,47.10,176.25,272.00,316.00,n ext,3.75,55.11
282,56.20,51.59,176.45,256.00,304.00,north,4.50,55.63
283,56.40,56.81,177.43,304.00,344.00,north,5.31,57.26
284,56.60,62.01,179.47,340.00,364.00,north,5.59,60.33
285,56.80,67.29,180.90,408.00,452.00,north,5.48,63.17
286,57.00,73.37,184.22,428.00,476.00,n ext,6.93,68.27
287,57.20,78.80,187.15,372.00,440.00,n ext,6.17,73.04
288,57.40,84.35,190.43,328.00,380.00,n ext,6.44,78.38
289,57.60,88.40,194.04,272.00,296.00,n ext,5.43,83.46
290,57.80,93.34,196.12,216.00,264.00,n ext,5.36,87.68
291,58.00,98.32,196.62,196.00,220.00,n ext,5.00,90.71
292,58.20,101.66,197.09,260.00,168.00,n ext,3.38,92.95
293,58.40,106.63,196.12,268.00,264.00,n ext,5.06,95.07
294,58.60,109.92,194.97,296.00,244.00,n ext,3.48,96.15
295,58.80,115.70,193.63,316.00,332.00,n ext,5.93,98.76
296,59.00,119.85,192.97,368.00,308.00,n ext,4.20,101.02
297,59.20,124.79,191.76,356.00,380.00,n ext,5.09,103.58
298,59.40,128.96,191.35,368.00,332.00,n ext,4.19,106.29
299,59.60,134.90,191.72,312.00,312.00,n ext,5.95,110.92
300,59.80,140.00,191.92,304.00,328.00,n ext,5.11,114.92
301,60.00,145.14,192.25,228.00,284.00,n ext,5.15,119.12
302,60.20,148.63,192.87,240.00,236.00,n ext,3.55,122.25
303,60.40,152.14,193.55,272.00,240.00,n ext,3.58,125.46
304,60.60,157.54,195.21,192.00,248.00,n ext,5.64,130.78
305,60.80,159.25,195.09,204.00,164.00,n ext,1.71,132.10
306,61.00,162.23,197.58,216.00,180.00,n ext,3.89,135.97
307,61.20,163.35,199.15,248.00,160.00,n ext,1.93,137.80
308,61.40,164.13,198.57,276.00,236.00,n ext,0.97,138.09
309,61.60,170.85,202.20,128.00,364.00,n ext,7.65,145.68
310,61.80,173.19,200.45,152.00,160.00,n ext,2.92,146.61
311,62.00,174.55,198.16,224.00,184.00,n ext,2.67,146.47
312,62.20,175.70,194.73,316.00,196.00,n ext,3.62,145.59
313,62.40,177.62,190.68,348.00,280.00,e ext,4.48,145.07
314,62.60,177.60,185.62,400.00,284.00,e ext,5.06,142.52
315,62.80,177.42,179.51,368.00,320.00,e ext,6.12,139.46
316,63.00,177.08,172.37,368.00,352.00,e ext,7.15,136.04
317,63.20,176.78,165.30,388.00,348.00,e ext,7.07,132.98
318,63.40,174.72,157.64,420.00,328.00,east,7.94,128.37
319,63.60,172.91,151.20,420.00,336.00,east,6.69,124.68
320,63.80,170.17,143.68,480.00,388.00,east,8.00,120.10
321,64.00,167.57,136.43,452.00,412.00,east,7.71,116.02
322,64.20,164.05,127.40,464.00,476.00,east,9.69,111.12
323,64.40,160.04,119.59,496.00,496.00,east,8.79,106.44
324,64.60,156.23,112.17,532.00,524.00,east,8.33,102.46
325,64.80,151.11,105.06,524.00,584.00,platform reversal,8.77,97.61
326,65.00,146.23,98.39,576.00,556.00,platform reversal,8.27,93.51
327,65.20,142.28,92.06,584.00,568.00,east,7.46,90.75
328,65.40,137.03,84.53,632.00,696.00,east,9.18,87.55
329,65.60,131.99,77.32,608.00,696.00,east,8.80,85.29
330,65.80,128.48,71.63,624.00,624.00,east,6.68,84.53
331,66.00,125.04,63.71,584.00,688.00,south,8.63,85.55
332,66.20,121.66,56.51,620.00,660.00,south,7.96,86.82
333,66.40,118.30,49.95,612.00,608.00,south,7.37,88.33
334,66.60,114.92,43.20,552.00,556.00,south,7.54,90.53
335,66.80,112.19,38.61,568.00,504.00,south,5.35,92.04
336,67.00,109.42,32.19,528.00,504.00,south,6.99,95.26
337,67.20,107.31,28.05,472.00,392.00,south,4.64,97.35
338,67.40,105.16,23.78,492.00,356.00,south,4.78,99.69
339,67.60,103.69,19.37,416.00,316.00,s ext,4.64,102.58
340,67.80,102.22,16.66,440.00,208.00,s ext,3.09,104.14
341,68.00,100.00,13.84,412.00,268.00,s ext,3.59,105.49
342,68.20,98.46,10.04,336.00,220.00,s ext,4.10,108.13
343,68.40,96.95,8.98,332.00,164.00,s ext,1.84,108.41
344,68.60,95.41,6.93,272.00,156.00,s ext,2.56,109.59
345,68.80,94.66,6.85,332.00,148.00,s ext,0.76,109.36
346,69.00,91.73,9.28,268.00,400.00,s ext,3.82,105.93
347,69.20,89.54,11.74,412.00,416.00,s ext,3.29,102.81
348,69.40,88.15,15.20,448.00,516.00,s ext,3.73,99.08
349,69.60,85.96,17.54,464.00,360.00,s ext,3.20,96.08
350,69.80,83.81,20.72,484.00,348.00,s ext,3.84,92.32
351,70.00,80.93,24.57,456.00,356.00,south,4.80,87.68
352,70.20,78.74,26.72,496.00,336.00,south,3.07,84.90
353,70.40,77.38,30.77,468.00,356.00,south,4.27,80.63
354,70.60,76.03,34.75,468.00,344.00,south,4.21,76.42
355,70.80,74.70,39.53,520.00,324.00,south,4.96,71.49
356,71.00,74.16,45.22,556.00,412.00,south,5.72,65.99
357,71.20,74.34,50.94,584.00,444.00,south,5.72,60.81
358,71.40,74.52,57.31,612.00,508.00,south,6.38,55.14
359,71.60,74.64,62.76,624.00,452.00,south,5.45,50.42
360,71.80,74.76,69.61,620.00,540.00,south,6.85,44.70
361,72.00,75.57,76.38,672.00,548.00,south,6.82,39.59
362,72.20,76.32,82.98,692.00,580.00,south,6.65,35.10
363,72.40,77.04,89.46,616.00,580.00,west,6.51,31.35
364,72.60,78.44,95.15,632.00,504.00,west,5.86,29.35
365,72.80,79.11,100.04,624.00,472.00,west,4.94,27.73
366,73.00,80.46,105.59,700.00,540.00,west,5.72,27.48
367,73.20,81.09,111.10,712.00,540.00,west,5.54,27.34
368,73.40,82.39,117.98,632.00,640.00,west,7.00,28.93
369,73.60,82.99,124.19,724.00,556.00,north,6.24,30.80
370,73.80,84.30,131.16,696.00,644.00,north,7.08,34.54
371,74.00,85.62,138.94,696.00,680.00,north,7.90,39.65
372,74.20,87.72,146.92,672.00,656.00,north,8.25,45.96
373,74.40,89.90,154.40,572.00,612.00,north,7.80,52.52
374,74.60,92.93,161.42,604.00,576.00,north,7.64,59.60
375,74.80,96.09,168.76,520.00,588.00,north,7.99,67.13
376,75.00,98.55,174.73,528.00,448.00,north,6.46,73.25
377,75.20,100.28,179.99,452.00,436.00,north,5.53,78.41
378,75.40,102.88,185.55,364.00,360.00,north,6.14,84.40
379,75.60,103.84,189.25,336.00,252.00,n ext,3.82,87.92
380,75.80,104.82,193.02,268.00,236.00,n ext,3.90,91.52
381,76.00,105.75,195.02,248.00,148.00,n ext,2.20,93.67
382,76.20,105.88,197.82,196.00,140.00,n ext,2.80,95.99
383,76.40,105.97,199.71,100.00,128.00,n ext,1.89,97.57
384,76.60,105.97,199.71,76.00,80.00,n ext,0.00,97.57
385,76.80,106.82,199.88,72.00,100.00,n ext,0.87,98.21
386,77.00,-,-,-,-,-,-,-
387,77.20,-,-,-,-,-,-,-
388,77.40,-,-,-,-,-,-,-
389,77.60,-,-,-,-,-,-,-
390,77.80,-,-,-,-,-,-,-
391,78.00,-,-,-,-,-,-,-
392,78.20,-,-,-,-,-,-,-
393,78.40,93.38,197.97,188.00,-,n ext,-,89.30
394,78.60,90.04,195.01,300.00,248.00,n ext,4.46,85.09
395,78.80,86.77,192.21,336.00,276.00,n ext,4.31,81.07
396,79.00,81.97,187.84,352.00,400.00,n ext,6.49,75.01
397,79.20,77.29,183.80,368.00,376.00,north,6.18,69.37
398,79.40,71.96,179.31,368.00,384.00,north,6.97,63.17
