Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00034.trk
Object,0
Samples,450
rat,60,
trial,2,
date,2008-01-16 12:08:41.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00034.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:08:59.871,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 12:10:29.871,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
402,80.20,126.57,129.18,612.00,624.00,east,6.82,74.41
403,80.40,133.11,126.34,608.00,612.00,east,7.13,80.33
404,80.60,139.72,124.20,552.00,568.00,east,6.95,86.58
405,80.80,147.34,124.54,608.00,576.00,east,7.63,94.19
406,81.00,154.39,125.69,596.00,476.00,east,7.15,101.33
407,81.20,160.90,127.72,504.00,492.00,east,6.81,108.03
408,81.40,166.74,129.75,468.00,500.00,east,6.18,114.09
409,81.60,171.50,128.81,396.00,440.00,east,4.85,118.69
410,81.80,172.80,126.18,480.00,324.00,east,2.94,119.68
411,82.00,173.03,121.40,504.00,264.00,east,4.78,119.52
412,82.20,173.05,114.65,548.00,380.00,east,6.76,119.30
413,82.40,173.91,107.91,524.00,400.00,east,6.79,120.23
414,82.60,174.80,101.06,560.00,420.00,east,6.91,121.56
415,82.80,177.31,94.00,532.00,420.00,e ext,7.49,124.90
416,83.00,180.63,86.55,484.00,432.00,e ext,8.16,129.44
417,83.20,184.04,79.72,468.00,376.00,e ext,7.63,134.20
418,83.40,187.57,73.59,380.00,336.00,e ext,7.08,139.13
419,83.60,187.98,69.01,344.00,332.00,e ext,4.60,140.81
420,83.80,186.99,67.01,284.00,340.00,e ext,2.23,140.47
421,84.00,184.27,63.31,304.00,372.00,e ext,4.59,139.10
422,84.20,182.48,60.56,372.00,300.00,e ext,3.28,138.38
423,84.40,179.76,54.98,416.00,396.00,e ext,6.21,138.00
424,84.60,177.89,49.26,396.00,356.00,e ext,6.01,138.72
425,84.80,176.02,41.56,440.00,372.00,e ext,7.93,140.65
426,85.00,174.29,34.98,404.00,404.00,e ext,6.80,142.52
427,85.20,171.98,30.94,364.00,384.00,e ext,4.66,142.77
428,85.40,169.02,27.38,324.00,312.00,e ext,4.63,142.29
429,85.60,166.13,22.89,240.00,332.00,e ext,5.34,142.56
430,85.80,164.72,22.69,260.00,300.00,e ext,1.42,141.56
431,86.00,161.94,23.28,236.00,368.00,e ext,2.84,138.99
432,86.20,156.43,23.37,172.00,408.00,e ext,5.51,134.62
433,86.40,154.38,24.44,320.00,340.00,e ext,2.31,132.35
434,86.60,150.98,24.25,412.00,412.00,e ext,3.40,129.86
435,86.80,146.27,22.78,440.00,420.00,s ext,4.94,127.29
436,87.00,140.91,21.47,472.00,432.00,s ext,5.52,124.28
437,87.20,136.25,18.78,476.00,428.00,s ext,5.38,122.91
438,87.40,130.87,17.03,492.00,424.00,s ext,5.65,120.58
439,87.60,126.12,15.70,456.00,388.00,s ext,4.93,118.55
440,87.80,121.33,14.10,440.00,360.00,s ext,5.06,116.87
441,88.00,116.46,13.13,416.00,400.00,s ext,4.96,114.83
442,88.20,111.52,10.94,424.00,376.00,s ext,5.41,113.91
443,88.40,107.21,9.32,436.00,372.00,s ext,4.60,113.00
444,88.60,102.09,7.43,380.00,416.00,s ext,5.46,112.13
445,88.80,97.63,6.21,380.00,360.00,s ext,4.62,111.20
446,89.00,93.13,5.69,384.00,356.00,s ext,4.54,109.78
447,89.20,88.55,4.95,444.00,340.00,s ext,4.64,108.73
448,89.40,83.94,4.94,452.00,352.00,s ext,4.61,107.16
449,89.60,78.53,5.48,464.00,412.00,s ext,5.44,105.02
450,89.80,73.03,5.75,456.00,360.00,s ext,5.50,103.36
