Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00059.trk
Object,0
Samples,450
rat,65,
trial,3,
comment,,
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00059.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 13:03:00.701,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 13:04:30.701,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
409,81.60,48.91,99.26,492.00,608.00,west,6.89,4.57
410,81.80,45.81,97.58,548.00,600.00,west,8.43,3.52
411,82.00,41.91,97.45,564.00,552.00,west,9.15,3.90
412,82.20,39.56,98.21,588.00,368.00,west,9.15,2.47
413,82.40,37.99,99.01,656.00,420.00,west,9.29,1.76
414,82.60,35.66,102.37,640.00,384.00,west,8.01,4.10
415,82.80,34.91,106.66,596.00,412.00,west,6.04,4.35
416,83.00,34.94,110.92,612.00,408.00,west,4.33,4.27
417,83.20,35.73,115.96,648.00,388.00,west,3.32,5.10
418,83.40,37.25,121.68,664.00,424.00,west,4.29,5.92
419,83.60,37.95,126.58,612.00,404.00,west,7.65,4.95
420,83.80,40.18,130.35,568.00,444.00,west,9.92,4.38
421,84.00,43.13,133.90,584.00,408.00,west,12.91,4.61
422,84.20,46.82,136.42,596.00,436.00,west,15.31,4.47
423,84.40,51.21,138.75,504.00,380.00,west,18.21,4.98
424,84.60,55.60,140.29,580.00,388.00,west,20.91,4.65
425,84.80,59.96,141.85,652.00,440.00,west,24.03,4.63
426,85.00,65.80,142.52,664.00,460.00,west,27.69,5.88
427,85.20,72.39,142.52,660.00,580.00,north,31.77,6.59
428,85.40,78.25,142.09,644.00,552.00,north,35.61,5.88
429,85.60,84.15,139.69,644.00,576.00,north,38.81,6.37
430,85.80,88.56,137.50,672.00,476.00,north,41.34,4.92
431,86.00,92.95,134.72,708.00,460.00,north,43.88,5.20
432,86.20,98.77,132.12,764.00,576.00,north,48.26,6.37
433,86.40,103.83,128.90,760.00,644.00,north,52.15,6.00
434,86.60,110.31,125.87,720.00,664.00,north,57.81,7.15
435,86.80,117.52,123.68,748.00,668.00,north,64.51,7.53
436,87.00,124.00,121.45,688.00,604.00,east,70.65,6.85
437,87.20,131.19,118.51,692.00,620.00,east,77.57,7.77
438,87.40,137.64,115.35,672.00,620.00,east,83.90,7.19
439,87.60,143.36,111.93,612.00,548.00,east,89.59,6.66
440,87.80,148.39,109.06,552.00,436.00,platform reversal,94.68,5.79
441,88.00,152.75,106.81,496.00,568.00,platform reversal,99.13,4.90
442,88.20,155.87,107.83,468.00,532.00,east,102.20,3.28
443,88.40,158.25,108.84,516.00,400.00,east,104.54,2.59
444,88.60,160.05,111.61,480.00,332.00,east,106.28,3.30
445,88.80,161.97,115.36,500.00,372.00,east,108.23,4.21
446,89.00,163.94,119.21,472.00,340.00,east,110.32,4.32
447,89.20,166.78,123.28,484.00,316.00,east,113.42,4.97
448,89.40,169.71,127.52,480.00,316.00,east,116.75,5.15
449,89.60,172.00,132.73,488.00,464.00,east,119.74,5.69
450,89.80,173.38,136.89,432.00,328.00,east,121.81,4.38
