Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00002.trk
Object,0
Samples,135
rat,44,
trial,2,
date,2008-01-16 10:21:57.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:27.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00002.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 10:22:25.790,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 10:22:52.790,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
73,14.40,85.86,124.17,580.00,380.00,north,2.94,33.57
74,14.60,84.44,123.49,624.00,508.00,north,1.58,32.02
75,14.80,82.25,125.60,668.00,436.00,north,3.04,30.51
76,15.00,79.31,128.47,764.00,392.00,north,4.11,28.87
77,15.20,77.05,132.09,712.00,452.00,north,4.27,28.74
78,15.40,73.26,138.07,684.00,572.00,north,7.08,29.22
79,15.60,70.19,142.74,648.00,412.00,north,5.59,30.54
80,15.80,67.85,146.73,500.00,580.00,north,4.62,32.30
81,16.00,67.76,148.99,536.00,532.00,north,2.27,34.13
82,16.20,69.13,151.84,552.00,424.00,north,3.16,37.26
83,16.40,71.31,153.08,552.00,448.00,north,2.51,39.50
84,16.60,75.00,153.46,624.00,408.00,north,3.71,41.97
85,16.80,80.96,152.28,620.00,468.00,north,6.08,44.76
86,17.00,87.69,149.88,628.00,592.00,north,7.14,47.84
87,17.20,94.40,149.28,660.00,576.00,north,6.74,52.71
88,17.40,101.88,148.29,668.00,544.00,north,7.55,58.38
89,17.60,110.16,147.72,608.00,580.00,north,8.29,65.15
90,17.80,116.23,147.89,624.00,552.00,north,6.08,70.59
91,18.00,122.32,147.46,644.00,468.00,north,6.10,75.88
92,18.20,126.83,146.05,548.00,480.00,north,4.73,79.45
93,18.40,131.34,144.66,512.00,500.00,north,4.72,83.15
94,18.60,134.23,142.13,532.00,468.00,north,3.84,85.05
95,18.80,136.97,137.95,588.00,472.00,east,5.00,86.50
96,19.00,139.63,132.91,656.00,500.00,east,5.70,87.95
97,19.20,142.97,127.09,604.00,516.00,east,6.71,90.19
98,19.40,144.89,122.55,592.00,380.00,east,4.93,91.55
99,19.60,146.16,119.47,556.00,324.00,east,3.33,92.58
100,19.80,146.55,114.63,460.00,608.00,east,4.85,92.80
101,20.00,144.81,111.25,588.00,352.00,east,3.81,91.04
102,20.20,141.63,107.85,624.00,340.00,east,4.65,87.97
103,20.40,137.02,103.76,612.00,460.00,east,6.16,83.70
104,20.60,134.00,100.64,672.00,460.00,east,4.34,81.09
105,20.80,132.47,97.62,680.00,552.00,east,3.39,80.07
106,21.00,130.93,93.90,672.00,464.00,east,4.02,79.27
107,21.20,129.42,89.48,712.00,456.00,east,4.67,78.85
108,21.40,127.95,85.85,652.00,644.00,east,3.92,78.50
109,21.60,123.06,82.44,728.00,580.00,east,5.97,75.08
110,21.80,117.54,79.81,780.00,564.00,east,6.11,71.08
111,22.00,111.36,77.17,760.00,612.00,south,6.72,66.84
112,22.20,105.18,74.42,776.00,608.00,south,6.76,63.07
113,22.40,98.26,71.49,756.00,660.00,south,7.51,59.13
114,22.60,91.26,69.01,744.00,652.00,south,7.43,55.54
115,22.80,84.86,66.30,736.00,616.00,south,6.96,53.25
116,23.00,79.06,64.14,664.00,672.00,south,6.18,51.63
117,23.20,73.95,64.95,632.00,568.00,south,5.17,48.18
118,23.40,68.81,67.24,640.00,536.00,south,5.62,43.71
119,23.60,65.19,72.08,668.00,500.00,west,6.05,37.77
120,23.80,62.33,79.37,708.00,584.00,west,7.83,29.96
121,24.00,60.18,86.77,644.00,632.00,west,7.70,22.40
122,24.20,57.98,94.96,724.00,648.00,west,8.48,14.30
123,24.40,55.72,103.99,688.00,684.00,west,9.31,5.68
124,24.60,54.17,110.85,568.00,584.00,west,7.03,0.75
125,24.80,54.12,113.89,484.00,428.00,west,3.04,0.37
126,25.00,51.86,114.78,484.00,280.00,platform,2.43,0.00
127,25.20,50.37,114.10,568.00,268.00,platform,1.64,0.00
128,25.40,50.37,114.10,556.00,132.00,platform,0.00,0.00
129,25.60,50.36,114.87,588.00,248.00,platform,0.78,0.00
130,25.80,50.36,114.87,624.00,260.00,platform,0.00,0.00
131,26.00,49.60,114.92,612.00,180.00,platform,0.76,0.00
132,26.20,49.61,114.14,592.00,172.00,platform,0.78,0.00
133,26.40,48.85,114.19,540.00,260.00,platform,0.76,0.00
134,26.60,48.84,114.97,520.00,188.00,platform,0.78,0.00
135,26.80,48.82,116.53,544.00,248.00,platform,1.56,0.00
