Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00006.trk
Object,0
Samples,450
rat,53,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00006.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:33:42.826,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:35:12.826,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
405,80.80,88.33,55.36,636.00,652.00,south,64.10,8.02
406,81.00,84.07,60.22,648.00,564.00,south,57.67,6.46
407,81.20,79.09,66.41,660.00,652.00,south,49.76,7.94
408,81.40,73.33,71.68,688.00,740.00,south,42.19,7.81
409,81.60,67.50,76.20,640.00,720.00,west,35.21,7.38
410,81.80,61.59,80.05,668.00,668.00,west,29.03,7.05
411,82.00,53.31,83.77,620.00,736.00,west,22.94,9.07
412,82.20,46.40,86.26,708.00,616.00,west,19.74,7.35
413,82.40,39.41,90.63,636.00,656.00,west,16.35,8.24
414,82.60,32.28,94.49,644.00,624.00,west,16.31,8.11
415,82.80,25.01,98.72,640.00,612.00,west,18.63,8.41
416,83.00,18.44,103.37,632.00,600.00,west,22.21,8.05
417,83.20,11.70,106.47,520.00,536.00,w ext,27.96,7.42
418,83.40,6.57,109.76,456.00,336.00,w ext,32.48,6.09
419,83.60,4.92,112.99,392.00,296.00,w ext,33.95,3.63
420,83.80,5.95,118.09,412.00,404.00,w ext,33.07,5.20
421,84.00,7.81,124.00,412.00,360.00,w ext,32.22,6.19
422,84.20,10.44,128.59,416.00,340.00,w ext,31.08,5.29
423,84.40,13.82,133.81,468.00,412.00,w ext,30.53,6.22
424,84.60,16.25,139.97,484.00,408.00,w ext,32.11,6.62
425,84.80,19.43,144.75,512.00,388.00,w ext,33.24,5.74
426,85.00,24.04,150.69,516.00,468.00,w ext,35.45,7.52
427,85.20,27.84,153.92,528.00,428.00,west,36.44,4.98
428,85.40,32.22,159.42,500.00,476.00,west,40.05,7.04
429,85.60,35.78,164.19,460.00,496.00,west,43.88,5.95
430,85.80,38.52,169.17,412.00,440.00,w ext,48.45,5.69
431,86.00,39.69,174.74,384.00,348.00,w ext,53.87,5.69
432,86.20,41.67,179.15,420.00,324.00,w ext,58.09,4.83
433,86.40,44.48,182.39,384.00,372.00,n ext,61.22,4.28
434,86.60,48.94,183.32,400.00,336.00,n ext,62.25,4.56
435,86.80,53.46,183.53,404.00,324.00,n ext,62.86,4.53
436,87.00,58.85,181.96,416.00,380.00,n ext,62.07,5.62
437,87.20,63.43,181.69,436.00,332.00,n ext,62.84,4.59
438,87.40,71.19,179.42,452.00,480.00,north,63.00,8.08
439,87.60,77.40,177.85,484.00,472.00,north,64.03,6.41
440,87.80,85.98,176.62,504.00,532.00,north,67.22,8.66
441,88.00,93.83,176.01,540.00,572.00,north,71.33,7.88
442,88.20,102.53,175.20,544.00,620.00,north,76.22,8.74
443,88.40,111.31,175.00,560.00,592.00,north,82.23,8.78
444,88.60,119.37,175.16,524.00,596.00,north,88.35,8.06
445,88.80,127.46,174.86,536.00,556.00,north,94.50,8.09
446,89.00,135.44,173.11,524.00,604.00,north,100.03,8.17
447,89.20,142.60,171.26,512.00,548.00,north,105.07,7.39
448,89.40,147.94,167.94,456.00,496.00,north,107.99,6.29
449,89.60,154.12,164.89,448.00,480.00,north,112.08,6.89
450,89.80,159.16,159.52,456.00,528.00,east,114.48,7.37
