Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00067.trk
Object,0
Samples,133
rat,71,
trial,3,
date,2008-01-15 13:59:24.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:26.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00067.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 13:59:54.381,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 14:00:20.981,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
120,23.80,65.73,122.06,608.00,460.00,west,5.80,13.86
121,24.00,60.66,120.21,576.00,472.00,west,5.40,8.52
122,24.20,56.26,119.04,608.00,432.00,west,4.55,4.20
123,24.40,54.79,118.40,588.00,220.00,west,1.61,2.60
124,24.60,52.58,117.03,636.00,288.00,platform,2.60,0.00
125,24.80,49.58,116.48,652.00,344.00,platform,3.05,0.00
126,25.00,48.09,115.02,668.00,256.00,platform,2.09,0.00
127,25.20,48.06,116.59,640.00,228.00,platform,1.57,0.00
128,25.40,48.05,117.37,636.00,252.00,platform,0.78,0.00
129,25.60,46.53,117.49,648.00,156.00,platform,1.52,0.00
130,25.80,47.29,117.43,644.00,108.00,platform,0.76,0.00
131,26.00,47.29,117.43,628.00,80.00,platform,0.00,0.00
132,26.20,47.29,117.43,608.00,180.00,platform,0.00,0.00
133,26.40,48.06,116.59,640.00,200.00,platform,1.14,0.00
