Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00044.trk
Object,0
Samples,372
rat,59,
trial,4,
comment,,
Status,Acquired,
Trial duration,0000:00:01:14.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00044.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:30:30.723,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:31:45.123,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
203,40.40,105.91,179.95,532.00,580.00,north,82.01,10.43
204,40.60,114.32,185.17,496.00,532.00,north,91.55,9.90
205,40.80,121.42,191.61,452.00,484.00,n ext,101.11,9.59
206,41.00,127.94,198.43,392.00,396.00,n ext,110.54,9.44
207,41.20,132.82,204.12,300.00,308.00,n ext,118.02,7.49
208,41.40,133.72,204.49,320.00,172.00,n ext,118.91,0.98
209,41.60,134.52,203.85,232.00,168.00,n ext,119.01,1.02
210,41.80,134.29,201.83,188.00,244.00,n ext,117.42,2.03
211,42.00,136.22,203.59,248.00,244.00,n ext,120.02,2.61
212,42.20,139.75,204.16,380.00,244.00,n ext,122.94,3.58
213,42.40,143.17,203.77,360.00,260.00,n ext,125.15,3.44
214,42.60,148.18,202.24,344.00,280.00,n ext,127.84,5.23
215,42.80,153.02,199.75,380.00,364.00,n ext,129.96,5.45
216,43.00,156.92,196.83,412.00,336.00,n ext,131.25,4.87
217,43.20,161.24,191.24,400.00,420.00,n ext,131.55,7.07
218,43.40,164.74,186.19,412.00,380.00,n ext,131.75,6.15
219,43.60,170.07,181.95,404.00,416.00,e ext,134.14,6.81
220,43.80,174.25,176.05,424.00,436.00,e ext,135.07,7.23
221,44.00,177.65,170.63,452.00,380.00,e ext,135.85,6.40
222,44.20,180.10,164.65,472.00,436.00,e ext,135.83,6.46
223,44.40,182.36,157.44,472.00,432.00,e ext,135.56,7.56
224,44.60,184.79,151.13,496.00,384.00,e ext,136.10,6.76
225,44.80,185.39,144.09,460.00,372.00,e ext,135.04,7.07
226,45.00,186.92,137.20,484.00,368.00,e ext,135.19,7.05
227,45.20,187.72,131.06,460.00,336.00,e ext,135.06,6.19
228,45.40,187.35,122.51,432.00,444.00,e ext,133.88,8.55
229,45.60,185.48,114.87,452.00,380.00,e ext,131.73,7.87
230,45.80,182.86,107.35,480.00,404.00,e ext,129.19,7.97
231,46.00,179.45,99.03,512.00,456.00,e ext,126.39,8.99
232,46.20,175.34,90.10,524.00,460.00,east,123.59,9.82
233,46.40,170.64,80.75,556.00,576.00,east,120.93,10.46
234,46.60,166.29,72.85,556.00,512.00,east,118.98,9.02
235,46.80,162.14,64.41,504.00,492.00,east,118.08,9.41
236,47.00,158.28,58.12,532.00,484.00,east,117.21,7.38
237,47.20,153.84,50.49,560.00,532.00,east,116.98,8.83
238,47.40,148.91,45.08,556.00,524.00,east,115.73,7.31
239,47.60,144.12,39.77,564.00,544.00,east,114.82,7.15
240,47.80,138.74,34.70,560.00,516.00,south,113.76,7.39
241,48.00,134.08,29.30,556.00,508.00,south,113.92,7.13
242,48.20,129.40,25.48,536.00,468.00,s ext,113.34,6.04
243,48.40,126.73,21.81,504.00,408.00,s ext,114.26,4.54
244,48.60,124.03,18.92,476.00,396.00,s ext,114.73,3.95
245,48.80,123.38,15.47,484.00,536.00,s ext,117.02,3.51
246,49.00,122.72,12.89,460.00,384.00,s ext,118.67,2.67
247,49.20,122.73,11.97,404.00,280.00,s ext,119.41,0.92
248,49.40,124.81,10.54,456.00,212.00,s ext,121.80,2.52
249,49.60,124.80,11.47,388.00,220.00,s ext,121.06,0.93
250,49.80,124.80,11.47,336.00,212.00,s ext,121.06,0.00
251,50.00,125.48,12.22,348.00,156.00,s ext,120.88,1.01
252,50.20,126.86,11.84,448.00,316.00,s ext,122.02,1.43
253,50.40,128.90,12.17,492.00,260.00,s ext,123.04,2.07
254,50.60,131.62,12.21,480.00,244.00,s ext,124.73,2.72
255,50.80,134.35,11.24,476.00,220.00,s ext,127.24,2.89
256,51.00,135.66,13.52,488.00,460.00,s ext,126.38,2.63
257,51.20,139.00,14.94,472.00,464.00,s ext,127.59,3.63
258,51.40,143.67,16.58,476.00,468.00,s ext,129.67,4.95
259,51.60,147.67,18.40,500.00,384.00,s ext,131.28,4.39
260,51.80,152.37,20.73,480.00,396.00,e ext,133.20,5.24
261,52.00,157.12,22.03,476.00,404.00,e ext,135.99,4.93
262,52.20,162.63,22.89,428.00,392.00,e ext,139.78,5.58
263,52.40,166.17,26.92,432.00,452.00,e ext,140.22,5.36
264,52.60,169.79,30.05,404.00,452.00,e ext,141.43,4.78
265,52.80,172.78,33.66,380.00,408.00,e ext,141.95,4.69
266,53.00,173.63,37.42,364.00,368.00,e ext,140.68,3.86
267,53.20,175.28,41.89,384.00,468.00,e ext,139.84,4.77
268,53.40,176.15,44.67,424.00,400.00,e ext,139.27,2.91
269,53.60,178.76,51.06,456.00,424.00,e ext,138.71,6.89
270,53.80,179.89,57.08,464.00,376.00,e ext,137.28,6.13
271,54.00,182.79,64.83,452.00,404.00,e ext,137.19,8.27
272,54.20,184.18,72.10,440.00,396.00,e ext,136.28,7.41
273,54.40,186.46,79.33,408.00,336.00,e ext,136.64,7.58
274,54.60,188.99,87.84,396.00,372.00,e ext,137.43,8.88
275,54.80,191.41,94.37,364.00,272.00,e ext,138.81,6.96
276,55.00,193.08,101.07,400.00,308.00,e ext,139.76,6.91
277,55.20,194.11,108.99,400.00,312.00,e ext,140.37,7.99
278,55.40,193.28,115.65,376.00,304.00,e ext,139.54,6.71
279,55.60,192.47,122.19,388.00,324.00,e ext,138.97,6.59
280,55.80,189.90,128.29,360.00,316.00,e ext,136.90,6.62
281,56.00,186.83,130.88,360.00,264.00,e ext,134.16,4.01
282,56.20,183.06,134.21,444.00,340.00,e ext,130.89,5.04
283,56.40,178.85,134.27,412.00,280.00,east,126.74,4.21
284,56.60,175.68,135.50,460.00,288.00,east,123.82,3.40
285,56.80,170.56,134.31,484.00,344.00,east,118.58,5.25
286,57.00,165.54,133.19,544.00,380.00,east,113.44,5.15
287,57.20,159.68,131.04,552.00,392.00,east,107.30,6.24
288,57.40,154.04,129.91,588.00,452.00,east,101.56,5.75
289,57.60,147.71,128.73,592.00,508.00,east,95.12,6.44
290,57.80,141.56,128.46,660.00,580.00,east,89.01,6.16
291,58.00,135.60,129.82,668.00,544.00,east,83.38,6.11
292,58.20,129.67,131.16,668.00,536.00,east,77.85,6.08
293,58.40,124.48,131.87,696.00,500.00,north,72.92,5.24
294,58.60,117.80,131.69,752.00,560.00,north,66.37,6.69
295,58.80,111.93,132.46,732.00,548.00,north,60.89,5.92
296,59.00,104.60,132.50,740.00,616.00,north,53.90,7.32
297,59.20,97.32,132.76,744.00,604.00,north,47.12,7.29
298,59.40,90.05,133.96,740.00,636.00,north,40.94,7.37
299,59.60,82.79,134.72,712.00,628.00,north,34.98,7.30
300,59.80,74.82,134.36,680.00,664.00,north,28.10,7.98
301,60.00,66.80,135.03,672.00,608.00,west,22.46,8.05
302,60.20,59.47,135.16,640.00,600.00,west,18.02,7.32
303,60.40,52.88,133.83,652.00,548.00,west,13.94,6.73
304,60.60,45.43,132.69,612.00,560.00,west,11.52,7.53
305,60.80,38.63,130.62,612.00,544.00,west,10.77,7.11
306,61.00,32.45,129.16,628.00,528.00,west,12.93,6.35
307,61.20,25.33,125.97,604.00,528.00,west,16.60,7.81
308,61.40,19.62,123.17,596.00,472.00,west,20.60,6.36
309,61.60,13.74,120.15,580.00,456.00,w ext,25.68,6.61
310,61.80,7.64,115.85,536.00,444.00,w ext,31.24,7.46
311,62.00,4.85,110.91,476.00,428.00,w ext,34.10,5.67
312,62.20,3.80,106.76,452.00,392.00,w ext,35.65,4.28
313,62.40,2.67,101.48,412.00,352.00,w ext,37.84,5.40
314,62.60,2.40,96.14,376.00,332.00,w ext,39.79,5.35
315,62.80,3.18,94.04,316.00,244.00,w ext,39.92,2.25
316,63.00,4.93,93.06,304.00,300.00,w ext,38.79,2.00
317,63.20,5.77,92.06,304.00,248.00,w ext,38.54,1.31
318,63.40,5.71,91.01,368.00,152.00,w ext,39.12,1.05
319,63.60,5.65,89.95,344.00,120.00,w ext,39.72,1.06
320,63.80,4.68,88.82,296.00,208.00,w ext,41.14,1.49
321,64.00,4.55,86.70,308.00,220.00,w ext,42.36,2.13
322,64.20,5.25,83.59,312.00,284.00,w ext,43.47,3.18
323,64.40,6.92,81.70,412.00,292.00,w ext,43.26,2.53
324,64.60,8.37,76.69,460.00,344.00,w ext,45.48,5.21
325,64.80,10.71,71.93,504.00,340.00,w ext,47.35,5.30
326,65.00,12.86,65.21,492.00,380.00,w ext,51.41,7.06
327,65.20,15.88,58.86,512.00,428.00,w ext,55.05,7.03
328,65.40,18.87,52.68,528.00,424.00,w ext,59.16,6.86
329,65.60,21.74,45.63,532.00,452.00,w ext,64.61,7.62
330,65.80,23.77,39.39,488.00,444.00,w ext,69.92,6.56
331,66.00,23.97,32.45,456.00,432.00,w ext,76.55,6.94
332,66.20,24.34,27.55,376.00,376.00,w ext,81.20,4.91
333,66.40,24.11,25.42,328.00,232.00,w ext,83.33,2.14
334,66.60,25.03,25.83,352.00,128.00,w ext,82.72,1.00
335,66.80,25.94,26.23,296.00,160.00,w ext,82.13,1.00
336,67.00,24.92,24.76,356.00,236.00,w ext,83.78,1.79
337,67.20,24.00,24.35,380.00,128.00,w ext,84.39,1.01
338,67.40,24.11,25.42,352.00,116.00,w ext,83.33,1.08
339,67.60,24.11,25.42,368.00,96.00,w ext,83.33,0.00
340,67.80,23.31,26.08,336.00,104.00,w ext,82.87,1.04
341,68.00,23.42,27.15,360.00,136.00,w ext,81.81,1.08
342,68.20,22.61,27.82,372.00,236.00,w ext,81.37,1.05
343,68.40,22.84,29.95,396.00,304.00,w ext,79.25,2.14
344,68.60,22.25,32.75,352.00,204.00,w ext,76.71,2.86
345,68.80,23.37,35.23,372.00,236.00,w ext,74.03,2.72
346,69.00,25.38,38.01,400.00,212.00,w ext,70.81,3.43
347,69.20,28.33,42.05,380.00,228.00,w ext,66.17,5.01
348,69.40,32.09,46.23,472.00,316.00,west,61.26,5.62
349,69.60,35.82,51.17,492.00,300.00,west,55.69,6.19
350,69.80,39.45,55.86,528.00,380.00,west,50.51,5.93
351,70.00,43.89,62.29,528.00,392.00,west,43.75,7.81
352,70.20,47.37,68.18,548.00,364.00,west,37.81,6.83
353,70.40,50.73,73.77,592.00,452.00,west,32.39,6.52
354,70.60,54.76,79.98,596.00,492.00,west,26.92,7.42
355,70.80,57.92,86.56,632.00,524.00,west,21.58,7.30
356,71.00,59.47,92.02,700.00,564.00,west,17.58,5.67
357,71.20,60.22,98.80,676.00,592.00,west,12.53,6.83
358,71.40,60.19,104.75,688.00,588.00,west,8.82,5.94
359,71.60,58.66,108.47,624.00,528.00,west,5.62,4.02
360,71.80,57.88,111.47,588.00,524.00,west,4.21,3.10
361,72.00,55.63,113.06,552.00,348.00,west,1.87,2.76
362,72.20,53.42,110.88,584.00,392.00,platform,0.00,3.11
363,72.40,50.42,109.44,640.00,544.00,platform,0.00,3.33
364,72.60,48.89,110.27,584.00,408.00,platform,0.00,1.74
365,72.80,48.87,112.62,676.00,364.00,platform,0.00,2.35
366,73.00,48.10,113.45,648.00,148.00,platform,0.00,1.13
367,73.20,47.33,114.28,604.00,228.00,platform,0.00,1.13
368,73.40,47.33,114.28,604.00,240.00,platform,0.00,0.00
369,73.60,47.32,115.86,660.00,168.00,platform,0.00,1.58
370,73.80,48.08,115.80,592.00,148.00,platform,0.00,0.76
371,74.00,47.30,116.64,580.00,124.00,platform,0.00,1.14
372,74.20,47.32,115.86,628.00,280.00,platform,0.00,0.79
