Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00026.trk
Object,0
Samples,450
rat,49,
trial,2,
date,2008-01-16 11:28:48.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00026.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 11:29:17.901,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 11:30:47.901,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
408,81.40,122.92,157.04,400.00,124.00,north,0.97,80.86
409,81.60,122.23,158.49,408.00,152.00,north,1.60,81.02
410,81.80,121.49,159.12,432.00,160.00,north,0.98,80.73
411,82.00,119.95,159.58,368.00,176.00,north,1.60,79.69
412,82.20,120.00,160.40,392.00,144.00,north,0.82,80.17
413,82.40,119.31,161.86,360.00,192.00,north,1.62,80.37
414,82.60,118.56,162.50,388.00,148.00,north,0.99,80.10
415,82.80,117.86,163.97,396.00,152.00,north,1.63,80.34
416,83.00,117.11,164.62,404.00,128.00,north,0.99,80.10
417,83.20,116.31,164.45,396.00,176.00,north,0.82,79.35
418,83.40,115.56,165.11,384.00,140.00,north,1.00,79.13
419,83.60,114.76,164.94,380.00,196.00,north,0.81,78.39
420,83.80,113.21,165.44,356.00,168.00,north,1.63,77.46
421,84.00,112.42,165.29,356.00,160.00,north,0.81,76.73
422,84.20,111.66,165.96,356.00,160.00,north,1.01,76.55
423,84.40,110.87,165.82,356.00,160.00,north,0.81,75.84
424,84.60,109.32,166.36,368.00,132.00,north,1.64,74.99
425,84.80,108.53,166.22,364.00,180.00,north,0.80,74.30
426,85.00,108.56,167.04,380.00,208.00,north,0.82,74.85
427,85.20,108.60,167.86,380.00,200.00,north,0.82,75.42
428,85.40,109.39,168.00,440.00,188.00,north,0.81,76.11
429,85.60,110.22,168.96,524.00,308.00,north,1.28,77.37
430,85.80,111.02,169.11,516.00,248.00,north,0.81,78.07
431,86.00,112.62,169.42,476.00,200.00,north,1.63,79.49
432,86.20,115.04,169.92,444.00,224.00,north,2.46,81.67
433,86.40,115.79,169.26,480.00,228.00,north,1.01,81.84
434,86.60,117.36,168.78,496.00,208.00,north,1.63,82.78
435,86.80,119.73,168.52,448.00,240.00,north,2.39,84.51
436,87.00,121.35,168.92,444.00,188.00,north,1.67,86.06
437,87.20,122.11,168.28,464.00,156.00,north,0.99,86.29
438,87.40,123.68,167.85,436.00,188.00,north,1.62,87.33
439,87.60,125.31,168.29,384.00,132.00,north,1.69,88.93
440,87.80,126.06,167.66,376.00,144.00,north,0.98,89.20
441,88.00,127.63,167.26,384.00,288.00,north,1.62,90.29
442,88.20,126.67,165.33,436.00,340.00,north,2.16,88.45
443,88.40,126.61,164.48,512.00,236.00,north,0.85,87.93
444,88.60,125.80,164.26,484.00,156.00,north,0.84,87.13
445,88.80,124.86,162.37,472.00,156.00,north,2.11,85.32
446,89.00,123.94,160.51,412.00,196.00,north,2.08,83.54
447,89.20,122.28,159.31,444.00,272.00,north,2.05,81.50
448,89.40,119.90,158.77,508.00,280.00,north,2.44,79.20
449,89.60,116.70,157.31,612.00,288.00,north,3.52,75.72
450,89.80,111.18,154.76,612.00,472.00,north,6.08,69.70
