Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00041.trk
Object,0
Samples,450
rat,59,
trial,1,
date,2008-01-15 12:34:32.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00041.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 12:37:06.821,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 12:38:36.821,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
398,79.40,141.58,211.88,92.00,168.00,n ext,5.40,129.69
399,79.60,138.91,211.64,92.00,136.00,n ext,2.68,127.68
400,79.80,135.33,211.04,76.00,120.00,n ext,3.63,124.80
401,80.00,-,-,-,-,-,-,-
402,80.20,-,-,-,-,-,-,-
403,80.40,-,-,-,-,-,-,-
404,80.60,-,-,-,-,-,-,-
405,80.80,-,-,-,-,-,-,-
406,81.00,-,-,-,-,-,-,-
407,81.20,-,-,-,-,-,-,-
408,81.40,-,-,-,-,-,-,-
409,81.60,-,-,-,-,-,-,-
410,81.80,-,-,-,-,-,-,-
411,82.00,-,-,-,-,-,-,-
412,82.20,-,-,-,-,-,-,-
413,82.40,103.38,198.30,76.00,-,n ext,-,94.93
414,82.60,-,-,-,-,-,-,-
415,82.80,-,-,-,-,-,-,-
416,83.00,-,-,-,-,-,-,-
417,83.20,-,-,-,-,-,-,-
418,83.40,89.27,198.66,80.00,-,n ext,-,87.95
419,83.60,87.62,198.61,116.00,84.00,n ext,1.65,87.16
420,83.80,87.61,196.76,228.00,192.00,n ext,1.85,85.50
421,84.00,85.16,196.74,168.00,180.00,n ext,2.45,84.41
422,84.20,82.72,197.71,160.00,168.00,n ext,2.63,84.28
423,84.40,80.28,197.81,216.00,192.00,n ext,2.44,83.44
424,84.60,76.27,196.29,200.00,256.00,n ext,4.29,80.59
425,84.80,74.69,195.55,168.00,176.00,n ext,1.75,79.37
426,85.00,73.95,192.93,196.00,180.00,n ext,2.72,76.66
427,85.20,73.19,191.24,236.00,160.00,n ext,1.85,74.82
428,85.40,73.24,189.47,252.00,128.00,n ext,1.78,73.15
429,85.60,74.07,187.61,252.00,136.00,n ext,2.04,71.68
430,85.80,75.68,185.68,276.00,216.00,n ext,2.51,70.47
431,86.00,76.52,183.01,312.00,196.00,north,2.80,68.34
432,86.20,77.37,179.54,424.00,304.00,north,3.58,65.53
433,86.40,77.44,176.18,464.00,288.00,north,3.35,62.55
434,86.60,76.01,171.38,508.00,364.00,north,5.01,57.63
435,86.80,74.66,165.10,532.00,440.00,north,6.43,51.48
436,87.00,72.59,159.07,572.00,496.00,north,6.38,45.23
437,87.20,70.62,151.65,616.00,548.00,north,7.67,37.92
438,87.40,68.69,143.65,592.00,592.00,north,8.23,30.35
439,87.60,66.80,135.03,572.00,644.00,west,8.82,22.46
440,87.80,64.13,127.26,568.00,596.00,west,8.22,15.27
441,88.00,62.16,118.65,616.00,600.00,west,8.83,9.26
442,88.20,59.37,110.68,640.00,664.00,west,8.44,5.86
443,88.40,56.48,101.73,640.00,696.00,west,9.41,7.86
444,88.60,51.92,93.09,644.00,700.00,west,9.76,13.51
445,88.80,46.34,83.79,624.00,628.00,west,10.85,22.20
446,89.00,41.27,74.69,596.00,620.00,west,10.42,31.60
447,89.20,35.90,64.84,620.00,600.00,west,11.22,42.27
448,89.40,30.18,54.14,588.00,624.00,west,12.14,54.00
449,89.60,24.16,43.49,536.00,580.00,w ext,12.23,65.87
450,89.80,18.08,35.15,404.00,428.00,w ext,10.32,75.71
