Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00056.trk
Object,0
Samples,165
rat,76,
trial,4,
comment,,
Status,Acquired,
Trial duration,0000:00:00:33.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00056.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:56:11.256,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:56:44.256,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
21,4.00,157.34,97.45,412.00,232.00,east,104.64,3.50
22,4.20,158.23,99.20,428.00,224.00,east,105.29,1.96
23,4.40,159.06,100.08,308.00,168.00,east,106.01,1.21
24,4.60,158.72,105.36,208.00,324.00,east,105.19,5.29
25,4.80,156.42,105.27,312.00,296.00,east,102.90,2.30
26,5.00,154.27,106.89,404.00,204.00,platform reversal,100.65,2.70
27,5.20,152.25,110.16,516.00,304.00,east,98.50,3.84
28,5.40,148.00,113.96,528.00,436.00,east,94.24,5.70
29,5.60,144.63,119.28,508.00,452.00,east,91.04,6.30
30,5.80,141.95,123.73,520.00,444.00,east,88.74,5.20
31,6.00,140.08,129.00,584.00,456.00,east,87.64,5.60
32,6.20,138.27,135.03,556.00,468.00,east,87.07,6.29
33,6.40,137.23,141.20,596.00,472.00,east,87.64,6.26
34,6.60,136.14,146.58,584.00,420.00,north,88.32,5.48
35,6.80,135.12,152.81,536.00,456.00,north,89.74,6.32
36,7.00,135.50,157.03,520.00,376.00,north,91.90,4.23
37,7.20,136.64,160.70,496.00,336.00,north,94.61,3.84
38,7.40,137.81,164.44,484.00,340.00,north,97.45,3.92
39,7.60,141.35,167.33,452.00,448.00,north,101.96,4.57
40,7.80,145.70,169.76,528.00,332.00,north,106.95,4.98
41,8.00,149.03,170.12,448.00,352.00,north,110.01,3.35
42,8.20,152.38,170.51,416.00,288.00,north,113.13,3.37
43,8.40,156.23,168.40,424.00,336.00,north,115.54,4.40
44,8.60,159.95,165.28,408.00,360.00,east,117.51,4.85
45,8.80,161.76,160.46,432.00,328.00,east,117.24,5.15
46,9.00,163.30,153.65,440.00,408.00,east,116.27,6.98
47,9.20,163.98,146.53,456.00,408.00,east,114.82,7.15
48,9.40,162.90,138.04,480.00,440.00,east,111.79,8.56
49,9.60,159.38,128.32,504.00,488.00,east,106.61,10.34
50,9.80,156.17,119.94,568.00,544.00,east,102.60,8.98
51,10.00,152.18,109.31,552.00,640.00,east,98.46,11.36
52,10.20,149.39,101.69,576.00,616.00,platform reversal,96.21,8.12
53,10.40,146.62,91.88,604.00,636.00,east,95.04,10.19
54,10.60,144.08,83.14,572.00,552.00,east,94.70,9.10
55,10.80,142.40,74.47,584.00,604.00,east,96.00,8.83
56,11.00,140.17,67.59,592.00,592.00,east,96.78,7.24
57,11.20,138.02,60.75,604.00,556.00,east,98.14,7.16
58,11.40,136.62,53.77,596.00,504.00,east,100.68,7.12
59,11.60,135.28,46.73,588.00,536.00,south,103.58,7.17
60,11.80,132.61,40.80,524.00,472.00,south,105.15,6.51
61,12.00,129.26,37.48,528.00,500.00,south,104.81,4.71
62,12.20,124.53,36.04,464.00,480.00,south,102.38,4.94
63,12.40,119.76,36.07,480.00,464.00,south,99.02,4.77
64,12.60,114.26,38.42,504.00,456.00,south,93.56,5.98
65,12.80,109.41,42.82,556.00,484.00,south,87.04,6.55
66,13.00,103.84,48.48,628.00,584.00,south,79.11,7.94
67,13.20,99.66,55.34,616.00,652.00,south,71.21,8.03
68,13.40,94.77,62.63,636.00,668.00,south,62.55,8.77
69,13.60,89.85,69.64,708.00,728.00,south,54.10,8.57
70,13.80,84.20,77.15,720.00,804.00,south,44.80,9.40
71,14.00,78.48,83.87,736.00,792.00,south,36.04,8.81
72,14.20,71.26,89.82,704.00,808.00,west,26.69,9.36
73,14.40,64.67,94.54,692.00,788.00,west,18.69,8.11
74,14.60,57.24,97.96,644.00,768.00,west,11.40,8.18
75,14.80,50.44,99.30,596.00,712.00,west,7.14,6.93
76,15.00,44.25,96.71,612.00,640.00,west,9.38,6.71
77,15.20,39.45,92.32,584.00,564.00,west,14.71,6.50
78,15.40,36.13,87.79,572.00,380.00,west,20.08,5.62
79,15.60,32.74,83.92,544.00,356.00,west,24.98,5.14
80,15.80,31.80,81.13,520.00,360.00,west,27.91,2.95
81,16.00,30.18,81.81,444.00,556.00,west,28.03,1.76
82,16.20,27.72,82.40,500.00,312.00,west,28.79,2.53
83,16.40,27.04,86.00,552.00,324.00,west,26.24,3.66
84,16.60,27.26,91.50,560.00,304.00,west,21.72,5.51
85,16.80,28.31,98.79,588.00,460.00,west,15.88,7.36
86,17.00,30.10,106.79,584.00,484.00,west,10.13,8.20
87,17.20,33.36,114.45,592.00,496.00,west,5.51,8.32
88,17.40,35.67,122.72,564.00,556.00,west,6.17,8.59
89,17.60,36.35,129.34,564.00,488.00,west,10.83,6.66
90,17.80,36.93,136.77,560.00,524.00,west,17.07,7.45
91,18.00,37.54,141.64,524.00,380.00,west,21.48,4.91
92,18.20,39.66,146.10,432.00,468.00,west,25.40,4.93
93,18.40,41.81,148.83,464.00,344.00,west,27.88,3.48
94,18.60,44.75,150.50,476.00,364.00,west,29.33,3.37
95,18.80,48.49,150.36,520.00,364.00,west,29.35,3.75
96,19.00,53.00,149.31,552.00,424.00,west,28.91,4.63
97,19.20,59.03,146.57,528.00,504.00,west,27.97,6.63
98,19.40,63.56,143.57,512.00,448.00,west,27.29,5.44
99,19.60,68.87,138.47,560.00,520.00,west,26.40,7.36
100,19.80,73.40,133.02,596.00,564.00,west,26.17,7.09
101,20.00,77.86,128.52,620.00,504.00,west,27.61,6.33
102,20.20,82.99,124.19,660.00,584.00,north,30.80,6.71
103,20.40,88.07,120.04,760.00,652.00,north,34.86,6.56
104,20.60,93.79,117.40,704.00,696.00,north,40.19,6.31
105,20.80,99.48,115.52,764.00,644.00,north,45.76,5.99
106,21.00,105.15,113.71,708.00,616.00,north,51.39,5.95
107,21.20,110.82,113.30,724.00,536.00,east,57.06,5.69
108,21.40,115.81,113.60,668.00,496.00,east,62.05,5.00
109,21.60,119.44,115.26,628.00,656.00,east,65.70,3.99
110,21.80,120.99,118.98,652.00,568.00,east,67.43,4.03
111,22.00,121.12,122.61,648.00,452.00,east,67.93,3.63
112,22.20,119.82,126.82,672.00,400.00,north,67.32,4.42
113,22.40,117.00,130.13,696.00,448.00,north,65.24,4.34
114,22.60,112.69,133.26,672.00,512.00,north,61.85,5.33
115,22.80,106.10,134.76,720.00,592.00,north,56.05,6.75
116,23.00,100.25,135.75,708.00,612.00,north,50.96,5.94
117,23.20,93.68,134.03,704.00,692.00,north,44.25,6.79
118,23.40,86.48,130.43,688.00,688.00,north,36.21,8.05
119,23.60,80.79,126.32,720.00,640.00,north,29.38,7.02
120,23.80,75.18,120.19,752.00,720.00,west,22.27,8.31
121,24.00,70.26,114.71,680.00,680.00,west,16.53,7.37
122,24.20,65.29,108.37,668.00,628.00,west,12.05,8.05
123,24.40,61.67,104.01,652.00,512.00,west,10.47,5.67
124,24.60,58.73,98.76,556.00,592.00,west,11.59,6.02
125,24.80,57.98,94.96,568.00,500.00,west,14.30,3.87
126,25.00,57.96,91.16,564.00,404.00,west,17.49,3.80
127,25.20,58.68,87.40,572.00,464.00,west,21.15,3.83
128,25.40,58.63,83.56,600.00,348.00,west,24.63,3.84
129,25.60,59.34,80.55,632.00,336.00,west,27.68,3.09
130,25.80,59.99,75.20,632.00,408.00,west,32.93,5.39
131,26.00,60.61,69.80,604.00,404.00,west,38.26,5.43
132,26.20,61.23,65.15,604.00,408.00,south,42.89,4.69
133,26.40,61.86,61.27,580.00,344.00,south,46.80,3.93
134,26.60,62.48,57.35,512.00,348.00,south,50.74,3.96
135,26.80,63.01,51.74,552.00,392.00,south,56.31,5.64
136,27.00,63.53,46.03,532.00,388.00,south,61.98,5.73
137,27.20,64.10,41.95,492.00,384.00,south,66.08,4.12
138,27.40,64.62,36.93,476.00,376.00,south,71.09,5.04
139,27.60,64.33,31.59,400.00,436.00,south,76.25,5.35
140,27.80,62.56,28.35,324.00,332.00,south,79.10,3.69
141,28.00,58.44,26.04,264.00,308.00,south,80.70,4.73
142,28.20,56.93,27.33,404.00,196.00,south,79.23,1.99
143,28.40,54.58,28.32,476.00,280.00,south,78.00,2.54
144,28.60,51.68,32.75,452.00,392.00,south,73.36,5.30
145,28.80,48.82,38.10,504.00,396.00,south,67.90,6.06
146,29.00,46.79,43.72,468.00,428.00,south,62.26,5.98
147,29.20,44.79,50.25,528.00,436.00,west,55.77,6.82
148,29.40,43.69,58.76,496.00,512.00,west,47.29,8.58
149,29.60,43.26,65.61,548.00,444.00,west,40.46,6.87
150,29.80,42.85,74.11,572.00,544.00,west,32.02,8.50
151,30.00,43.95,82.69,556.00,528.00,west,23.38,8.65
152,30.20,45.71,90.28,500.00,456.00,west,15.73,7.79
153,30.40,46.57,96.00,560.00,388.00,west,10.00,5.78
154,30.60,47.38,101.62,552.00,400.00,west,4.37,5.68
155,30.80,48.16,104.79,536.00,280.00,west,1.42,3.26
156,31.00,48.14,108.73,600.00,440.00,platform,0.00,3.94
157,31.20,48.13,111.09,660.00,316.00,platform,0.00,2.36
158,31.40,48.11,112.66,680.00,252.00,platform,0.00,1.57
159,31.60,48.10,114.23,664.00,456.00,platform,0.00,1.57
160,31.80,48.84,114.97,688.00,280.00,platform,0.00,1.05
161,32.00,48.83,115.75,692.00,148.00,platform,0.00,0.78
162,32.20,48.09,115.02,636.00,184.00,platform,0.00,1.05
163,32.40,49.59,115.70,648.00,316.00,platform,0.00,1.65
164,32.60,49.60,114.92,616.00,144.00,platform,0.00,0.78
165,32.80,48.84,114.97,648.00,152.00,platform,0.00,0.76
