Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00071.trk
Object,0
Samples,111
rat,78,
trial,3,
date,2008-01-15 14:09:08.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:22.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00071.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 14:09:37.230,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 14:09:59.430,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
54,10.60,88.35,163.65,528.00,644.00,north,8.80,58.21
55,10.80,96.83,166.40,568.00,688.00,north,8.92,65.89
56,11.00,104.76,170.53,544.00,624.00,north,8.94,74.40
57,11.20,112.12,175.17,560.00,560.00,north,8.70,82.94
58,11.40,120.51,179.76,460.00,532.00,north,9.57,92.23
59,11.60,129.20,185.09,432.00,516.00,north,10.19,102.27
60,11.80,138.00,189.25,420.00,444.00,n ext,9.74,111.68
61,12.00,146.04,192.65,392.00,428.00,n ext,8.73,120.07
62,12.20,155.52,199.05,328.00,432.00,n ext,11.44,131.48
63,12.40,161.52,204.13,288.00,360.00,n ext,7.86,139.34
64,12.60,164.59,206.79,184.00,176.00,n ext,4.06,143.39
65,12.80,165.93,209.56,140.00,108.00,n ext,3.08,146.17
66,13.00,163.37,210.16,136.00,164.00,n ext,2.62,144.56
67,13.20,158.89,209.70,100.00,220.00,n ext,4.51,140.83
68,13.40,155.22,208.74,124.00,168.00,n ext,3.79,137.42
69,13.60,150.48,206.31,296.00,292.00,n ext,5.33,132.26
70,13.80,146.74,204.47,356.00,300.00,n ext,4.17,128.25
71,14.00,137.69,201.33,384.00,420.00,n ext,9.58,119.49
72,14.20,128.73,197.78,368.00,448.00,n ext,9.63,110.62
73,14.40,119.06,193.65,392.00,432.00,n ext,10.51,101.00
74,14.60,110.51,190.54,392.00,440.00,n ext,9.11,93.05
75,14.80,100.51,187.86,452.00,540.00,n ext,10.35,84.79
76,15.00,92.38,187.07,424.00,556.00,n ext,8.17,79.46
77,15.20,84.35,189.54,328.00,472.00,n ext,8.40,77.59
78,15.40,79.51,194.21,308.00,372.00,n ext,6.73,79.81
79,15.60,74.67,196.46,220.00,320.00,n ext,5.34,80.23
80,15.80,73.09,195.75,248.00,212.00,n ext,1.73,79.06
81,16.00,70.01,192.60,304.00,240.00,n ext,4.40,75.16
82,16.20,66.94,190.49,356.00,228.00,n ext,3.72,72.25
83,16.40,63.25,186.03,372.00,328.00,n ext,5.79,66.99
84,16.60,58.85,181.96,420.00,392.00,n ext,5.99,62.07
85,16.80,53.07,176.83,428.00,488.00,north,7.72,56.16
86,17.00,46.49,173.92,464.00,468.00,west,7.20,52.76
87,17.20,40.67,170.93,388.00,476.00,w ext,6.55,49.97
88,17.40,34.71,169.79,428.00,400.00,w ext,6.07,49.59
89,17.60,27.11,169.41,412.00,472.00,w ext,7.61,51.11
90,17.80,21.06,166.53,384.00,444.00,w ext,6.70,50.75
91,18.00,17.25,163.45,320.00,336.00,w ext,4.90,49.90
92,18.20,15.84,158.29,344.00,320.00,w ext,5.35,46.24
93,18.40,15.24,150.83,324.00,348.00,w ext,7.49,40.58
94,18.60,17.00,144.53,388.00,304.00,w ext,6.54,34.71
95,18.80,18.73,138.38,468.00,336.00,w ext,6.39,29.20
96,19.00,22.87,130.95,468.00,456.00,west,8.50,21.40
97,19.20,27.74,125.58,436.00,472.00,west,7.25,14.38
98,19.40,33.32,122.17,520.00,460.00,west,6.55,7.84
99,19.60,38.03,120.76,484.00,340.00,west,4.92,3.13
100,19.80,38.81,120.67,488.00,244.00,west,0.78,2.43
101,20.00,39.60,119.76,412.00,164.00,west,1.20,1.28
102,20.20,40.38,118.86,464.00,164.00,west,1.19,0.39
103,20.40,41.94,117.89,536.00,192.00,platform,1.83,0.00
104,20.60,42.71,117.82,528.00,136.00,platform,0.77,0.00
105,20.80,42.71,117.82,492.00,132.00,platform,0.00,0.00
106,21.00,43.47,117.75,528.00,116.00,platform,0.77,0.00
107,21.20,44.25,116.89,556.00,148.00,platform,1.17,0.00
108,21.40,43.48,116.95,520.00,132.00,platform,0.77,0.00
109,21.60,43.49,116.14,536.00,176.00,platform,0.81,0.00
110,21.80,43.50,115.34,580.00,156.00,platform,0.81,0.00
111,22.00,44.27,115.28,580.00,128.00,platform,0.77,0.00
