Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00016.trk
Object,0
Samples,450
rat,52,
trial,4,
date,2008-01-15 10:56:13.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00016.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 10:56:42.921,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 10:58:12.921,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
40,7.80,183.82,67.82,240.00,212.00,e ext,5.60,137.21
41,8.00,182.68,73.50,352.00,336.00,e ext,5.80,134.45
42,8.20,181.04,82.30,416.00,456.00,e ext,8.95,130.70
43,8.40,179.42,90.81,440.00,488.00,e ext,8.66,127.49
44,8.60,176.21,99.06,448.00,544.00,east,8.86,123.16
45,8.80,172.09,105.88,472.00,568.00,east,7.96,118.50
46,9.00,166.18,110.27,476.00,572.00,east,7.36,112.43
47,9.20,160.21,113.40,500.00,568.00,east,6.74,106.45
48,9.40,151.97,116.02,572.00,664.00,east,8.65,98.24
49,9.60,143.81,118.38,552.00,740.00,east,8.49,90.17
50,9.80,134.94,119.68,592.00,728.00,east,8.97,81.39
51,10.00,126.14,120.21,644.00,788.00,east,8.82,72.66
52,10.20,117.41,120.09,624.00,796.00,east,8.73,63.96
53,10.40,108.78,120.83,648.00,760.00,north,8.66,55.47
54,10.60,100.19,120.35,692.00,852.00,north,8.61,46.88
55,10.80,92.33,121.47,712.00,812.00,north,7.94,39.32
56,11.00,83.03,122.11,676.00,876.00,west,9.32,30.34
57,11.20,74.38,123.74,676.00,840.00,west,8.80,22.47
58,11.40,64.92,125.01,632.00,804.00,west,9.54,14.70
59,11.60,56.09,125.82,616.00,768.00,west,8.87,8.55
60,11.80,46.32,127.79,500.00,804.00,west,9.96,6.69
61,12.00,37.91,128.25,556.00,680.00,west,8.42,9.08
62,12.20,30.08,129.59,552.00,636.00,west,7.95,14.88
63,12.40,22.06,131.11,524.00,668.00,west,8.17,22.16
64,12.60,13.82,131.86,420.00,584.00,w ext,8.27,29.49
65,12.80,7.90,131.11,372.00,472.00,w ext,5.97,34.41
66,13.00,4.42,128.72,296.00,316.00,w ext,4.22,36.77
67,13.20,4.35,124.55,220.00,332.00,w ext,4.16,35.72
68,13.40,6.84,119.01,224.00,404.00,w ext,6.08,32.28
69,13.60,9.29,112.64,328.00,392.00,w ext,6.82,29.59
70,13.80,12.56,106.44,420.00,436.00,w ext,7.02,27.11
71,14.00,15.79,100.48,464.00,476.00,west,6.77,25.77
72,14.20,19.76,92.89,468.00,508.00,west,8.57,26.26
73,14.40,22.87,86.50,456.00,492.00,west,7.11,28.37
74,14.60,26.74,79.51,492.00,532.00,west,7.99,31.75
75,14.80,30.51,71.86,476.00,568.00,west,8.53,36.97
76,15.00,33.44,65.18,504.00,516.00,west,7.29,42.49
77,15.20,37.12,57.93,464.00,568.00,west,8.13,48.80
78,15.40,39.85,49.65,472.00,544.00,west,8.72,56.64
79,15.60,41.77,42.06,480.00,592.00,south,7.83,64.06
80,15.80,43.64,34.41,496.00,496.00,south,7.87,71.62
81,16.00,44.63,26.35,484.00,516.00,s ext,8.12,79.66
82,16.20,45.30,15.09,388.00,632.00,s ext,11.28,90.91
83,16.40,45.60,9.32,288.00,348.00,s ext,5.78,96.68
84,16.60,48.12,9.49,292.00,284.00,s ext,2.53,96.49
85,16.80,52.35,10.40,212.00,376.00,s ext,4.32,95.72
86,17.00,55.76,11.84,280.00,236.00,s ext,3.70,94.51
87,17.20,60.71,12.87,360.00,336.00,s ext,5.06,94.06
88,17.40,66.47,14.98,448.00,424.00,s ext,6.13,92.97
89,17.60,72.89,17.05,480.00,512.00,s ext,6.75,92.36
90,17.80,80.63,17.30,476.00,556.00,s ext,7.75,94.40
91,18.00,87.48,17.82,524.00,560.00,s ext,6.87,96.41
92,18.20,92.68,16.81,544.00,588.00,s ext,5.30,99.50
93,18.40,100.00,13.84,536.00,640.00,s ext,7.89,105.49
94,18.60,105.04,9.35,476.00,500.00,s ext,6.75,111.87
95,18.80,111.51,7.21,380.00,504.00,s ext,6.82,117.04
96,19.00,115.06,8.70,304.00,388.00,s ext,3.86,117.73
97,19.20,117.86,12.92,344.00,464.00,s ext,5.06,115.80
98,19.40,119.93,16.19,408.00,312.00,s ext,3.87,114.35
99,19.60,123.33,20.86,428.00,396.00,s ext,5.77,112.78
100,19.80,126.01,25.50,440.00,444.00,s ext,5.36,111.02
101,20.00,128.66,30.87,488.00,440.00,south,5.99,108.95
102,20.20,131.28,38.64,476.00,588.00,south,8.20,105.54
103,20.40,133.93,44.60,572.00,576.00,south,6.52,103.79
104,20.60,136.62,52.14,520.00,636.00,east,8.01,101.58
105,20.80,138.69,58.99,556.00,604.00,east,7.16,99.62
106,21.00,142.23,66.39,564.00,656.00,east,8.20,99.16
107,21.20,145.21,74.04,536.00,652.00,east,8.21,98.76
108,21.40,148.34,81.87,516.00,628.00,east,8.43,99.14
109,21.60,152.42,90.75,504.00,652.00,east,9.77,100.95
110,21.80,155.08,97.48,560.00,552.00,east,7.24,102.40
111,22.00,158.87,107.12,464.00,624.00,east,10.36,105.23
112,22.20,163.46,114.61,488.00,512.00,east,8.79,109.71
113,22.40,168.31,122.59,480.00,600.00,east,9.34,114.89
114,22.60,174.15,130.30,472.00,568.00,east,9.67,121.51
115,22.80,180.31,138.63,420.00,508.00,e ext,10.36,128.95
116,23.00,186.47,145.44,348.00,424.00,e ext,9.18,136.38
117,23.20,193.10,153.92,316.00,424.00,e ext,10.76,144.85
118,23.40,198.46,159.10,244.00,264.00,e ext,7.46,151.43
119,23.60,198.14,162.31,244.00,248.00,e ext,3.22,152.07
120,23.80,197.07,166.30,152.00,284.00,e ext,4.13,152.32
121,24.00,194.06,169.40,192.00,272.00,e ext,4.32,150.56
122,24.20,190.83,171.22,284.00,252.00,e ext,3.70,148.23
123,24.40,187.62,172.96,360.00,332.00,e ext,3.66,145.92
124,24.60,182.90,175.99,408.00,432.00,e ext,5.61,142.84
125,24.80,178.36,179.95,388.00,468.00,e ext,6.02,140.50
126,25.00,173.05,184.37,396.00,504.00,e ext,6.91,137.94
127,25.20,167.71,188.62,416.00,508.00,n ext,6.82,135.56
128,25.40,162.33,192.75,388.00,524.00,n ext,6.78,133.30
129,25.60,156.76,195.79,384.00,476.00,n ext,6.35,130.50
130,25.80,149.46,198.99,332.00,516.00,n ext,7.97,126.71
131,26.00,143.83,202.13,308.00,456.00,n ext,6.45,124.53
132,26.20,137.13,203.98,336.00,492.00,n ext,6.95,120.94
133,26.40,131.33,206.43,252.00,364.00,n ext,6.30,118.70
134,26.60,128.02,208.07,124.00,216.00,n ext,3.69,117.73
135,26.80,-,-,-,-,-,-,-
136,27.00,-,-,-,-,-,-,-
137,27.20,111.22,202.77,100.00,-,n ext,-,103.15
138,27.40,106.87,200.84,212.00,184.00,n ext,4.76,99.01
139,27.60,103.30,196.43,320.00,316.00,n ext,5.67,93.35
140,27.80,99.01,192.14,372.00,348.00,n ext,6.07,87.37
141,28.00,93.97,185.42,376.00,452.00,north,8.40,78.98
142,28.20,89.12,179.17,432.00,488.00,north,7.91,71.08
143,28.40,84.44,173.33,524.00,524.00,north,7.48,63.63
144,28.60,79.91,167.85,516.00,632.00,north,7.12,56.55
145,28.80,73.98,162.81,524.00,600.00,north,7.78,49.15
146,29.00,69.63,158.67,432.00,460.00,north,6.00,43.41
147,29.20,65.30,155.46,436.00,444.00,north,5.39,38.60
148,29.40,61.77,151.44,504.00,468.00,west,5.34,33.51
149,29.60,57.51,147.61,504.00,480.00,west,5.73,28.47
150,29.80,53.27,143.02,500.00,532.00,west,6.25,22.85
151,30.00,47.48,138.66,508.00,544.00,west,7.24,17.62
152,30.20,42.36,134.04,484.00,592.00,west,6.90,13.11
153,30.40,35.55,130.32,468.00,584.00,west,7.76,12.08
154,30.60,30.91,126.83,532.00,512.00,west,5.81,12.45
155,30.80,24.53,124.28,528.00,548.00,west,6.87,16.46
156,31.00,17.12,121.63,436.00,580.00,west,7.87,22.62
157,31.20,9.44,118.70,436.00,536.00,w ext,8.22,29.67
158,31.40,3.29,117.35,344.00,404.00,w ext,6.29,35.66
159,31.60,2.34,115.33,328.00,224.00,w ext,2.23,36.52
160,31.80,3.12,112.08,176.00,320.00,w ext,3.34,35.77
161,32.00,3.71,104.65,116.00,276.00,w ext,7.46,36.13
162,32.20,6.24,101.47,188.00,248.00,w ext,4.06,34.40
163,32.40,8.66,96.34,304.00,308.00,w ext,5.67,33.98
164,32.60,12.81,91.48,456.00,400.00,w ext,6.39,32.82
165,32.80,17.73,85.97,440.00,488.00,west,7.38,32.30
166,33.00,22.59,80.79,424.00,512.00,west,7.10,33.07
167,33.20,28.18,75.11,456.00,568.00,west,7.98,34.90
168,33.40,32.82,68.68,492.00,572.00,west,7.93,39.27
169,33.60,36.57,62.30,476.00,568.00,west,7.40,44.61
170,33.80,39.45,55.86,540.00,560.00,west,7.06,50.51
171,34.00,41.33,47.39,448.00,596.00,west,8.68,58.77
172,34.20,41.47,38.26,480.00,560.00,south,9.13,67.87
173,34.40,40.66,28.55,428.00,556.00,s ext,9.75,77.61
174,34.60,39.93,20.52,460.00,488.00,s ext,8.06,85.67
175,34.80,39.13,12.25,360.00,420.00,s ext,8.31,93.98
176,35.00,40.70,11.00,320.00,320.00,s ext,2.01,95.13
177,35.20,45.69,10.36,232.00,408.00,s ext,5.04,95.64
178,35.40,50.98,13.70,248.00,392.00,s ext,6.26,92.36
179,35.60,55.31,16.46,344.00,360.00,s ext,5.13,89.88
180,35.80,61.20,19.65,452.00,412.00,s ext,6.70,87.43
181,36.00,68.59,23.97,464.00,540.00,south,8.56,84.61
182,36.20,74.88,25.76,508.00,468.00,south,6.54,84.55
183,36.40,82.52,26.67,480.00,604.00,south,7.69,86.33
184,36.60,87.75,26.75,612.00,492.00,south,5.24,88.40
185,36.80,94.36,25.88,564.00,584.00,south,6.67,92.23
186,37.00,100.86,23.72,548.00,528.00,south,6.85,97.40
187,37.20,107.28,21.11,476.00,560.00,s ext,6.93,103.09
188,37.40,112.94,18.08,496.00,500.00,s ext,6.41,108.75
189,37.60,117.85,14.74,488.00,472.00,s ext,5.94,114.30
190,37.80,122.05,10.27,320.00,416.00,s ext,6.13,120.38
191,38.00,124.81,10.54,300.00,372.00,s ext,2.77,121.80
192,38.20,128.21,13.30,252.00,432.00,s ext,4.37,121.72
193,38.40,130.87,17.03,356.00,368.00,s ext,4.59,120.58
194,38.60,133.54,19.76,436.00,360.00,s ext,3.81,120.34
195,38.80,136.85,23.06,460.00,400.00,s ext,4.68,120.27
196,39.00,140.84,26.90,408.00,476.00,s ext,5.54,120.49
197,39.20,144.17,30.94,444.00,436.00,s ext,5.23,120.34
198,39.40,148.21,35.56,432.00,492.00,e ext,6.15,120.62
199,39.60,152.33,39.31,448.00,480.00,e ext,5.56,121.78
200,39.80,155.85,44.30,480.00,464.00,e ext,6.11,121.95
201,40.00,160.20,50.08,476.00,572.00,e ext,7.23,122.69
202,40.20,164.73,56.08,468.00,552.00,e ext,7.52,123.90
203,40.40,170.27,63.15,440.00,596.00,e ext,8.98,126.07
204,40.60,175.22,68.89,428.00,500.00,e ext,7.58,128.71
205,40.80,180.58,77.11,388.00,536.00,e ext,9.81,131.47
206,41.00,186.07,83.77,364.00,456.00,e ext,8.64,135.32
207,41.20,191.02,91.02,328.00,436.00,e ext,8.78,138.91
208,41.40,195.23,97.63,292.00,364.00,e ext,7.83,142.23
209,41.60,195.96,103.37,276.00,336.00,e ext,5.79,142.48
210,41.80,195.13,110.18,244.00,368.00,e ext,6.87,141.38
211,42.00,195.05,115.83,232.00,308.00,e ext,5.64,141.31
212,42.20,193.36,122.32,344.00,304.00,e ext,6.71,139.86
213,42.40,191.85,129.74,348.00,372.00,e ext,7.58,139.00
214,42.60,190.34,136.97,400.00,404.00,e ext,7.39,138.52
215,42.80,188.28,145.98,396.00,476.00,e ext,9.24,138.27
216,43.00,186.23,154.72,416.00,524.00,e ext,8.98,138.46
217,43.20,185.30,164.71,400.00,552.00,e ext,10.04,140.72
218,43.40,184.60,175.75,360.00,584.00,e ext,11.06,144.28
219,43.60,182.57,184.03,368.00,472.00,e ext,8.53,146.11
220,43.80,181.50,192.73,340.00,452.00,e ext,8.76,149.45
221,44.00,178.05,198.04,336.00,396.00,n ext,6.34,149.35
222,44.20,175.14,201.54,288.00,344.00,n ext,4.55,148.83
223,44.40,169.48,204.47,264.00,384.00,n ext,6.37,145.89
224,44.60,162.31,203.55,288.00,352.00,n ext,7.24,139.60
225,44.80,155.83,201.16,304.00,336.00,n ext,6.90,133.03
226,45.00,148.54,198.55,292.00,364.00,n ext,7.75,125.73
227,45.20,141.13,194.26,324.00,400.00,n ext,8.56,117.30
228,45.40,133.04,190.09,356.00,448.00,n ext,9.11,108.45
229,45.60,125.09,185.52,356.00,488.00,north,9.17,99.49
230,45.80,116.54,181.33,416.00,500.00,north,9.53,90.38
231,46.00,108.19,176.94,416.00,584.00,north,9.43,81.37
232,46.20,100.12,174.07,472.00,560.00,north,8.57,73.77
233,46.40,91.43,170.12,476.00,628.00,north,9.54,65.19
234,46.60,83.74,166.87,512.00,636.00,north,8.35,57.94
235,46.80,75.44,164.23,472.00,696.00,north,8.71,51.12
236,47.00,68.79,161.13,520.00,640.00,north,7.34,45.22
237,47.20,61.46,158.48,484.00,660.00,north,7.79,40.03
238,47.40,54.16,156.14,456.00,604.00,west,7.67,35.83
239,47.60,48.29,154.41,516.00,532.00,west,6.11,33.37
240,47.80,40.17,151.76,416.00,644.00,west,8.54,30.95
241,48.00,33.42,149.52,428.00,532.00,west,7.12,30.25
242,48.20,28.10,146.74,472.00,492.00,west,6.00,29.98
243,48.40,21.85,144.05,388.00,524.00,w ext,6.80,31.15
244,48.60,16.24,140.93,432.00,468.00,w ext,6.42,32.75
245,48.80,10.46,137.56,340.00,452.00,w ext,6.69,35.39
246,49.00,7.06,133.33,284.00,328.00,w ext,5.43,36.13
247,49.20,7.01,128.22,276.00,328.00,w ext,5.11,34.16
248,49.40,8.62,120.83,368.00,444.00,w ext,7.57,30.83
249,49.60,11.04,113.51,388.00,404.00,w ext,7.71,27.83
250,49.80,13.42,106.41,424.00,452.00,w ext,7.49,26.27
251,50.00,16.58,98.55,436.00,460.00,west,8.47,25.94
252,50.20,18.87,91.88,500.00,464.00,west,7.05,27.58
253,50.40,21.93,84.51,500.00,536.00,west,7.98,30.51
254,50.60,24.09,77.23,512.00,532.00,west,7.59,35.10
255,50.80,26.94,68.35,540.00,540.00,west,9.32,41.56
256,51.00,29.08,62.29,572.00,496.00,west,6.43,46.47
257,51.20,30.97,53.43,512.00,564.00,west,9.06,54.49
258,51.40,32.01,45.26,508.00,572.00,west,8.24,62.23
259,51.60,31.05,34.32,448.00,604.00,w ext,10.98,73.13
260,51.80,29.47,26.77,440.00,440.00,s ext,7.72,80.85
261,52.00,26.99,19.60,356.00,356.00,s ext,7.58,88.36
262,52.20,29.50,18.75,312.00,332.00,s ext,2.66,88.71
263,52.40,33.92,19.79,288.00,496.00,s ext,4.53,86.99
264,52.60,39.05,20.13,348.00,356.00,s ext,5.15,86.12
265,52.80,45.75,20.14,364.00,440.00,s ext,6.70,85.86
266,53.00,50.72,20.30,392.00,388.00,s ext,4.97,85.75
267,53.20,57.13,19.07,456.00,440.00,s ext,6.53,87.46
268,53.40,63.46,17.67,444.00,492.00,s ext,6.48,89.77
269,53.60,69.70,16.06,464.00,556.00,s ext,6.44,92.56
270,53.80,75.11,14.93,516.00,444.00,s ext,5.54,95.00
271,54.00,79.64,12.43,496.00,476.00,s ext,5.17,98.70
272,54.20,85.69,10.09,368.00,464.00,s ext,6.48,102.91
273,54.40,89.48,9.86,332.00,324.00,s ext,3.80,104.52
274,54.60,93.26,10.44,364.00,296.00,s ext,3.82,105.51
275,54.80,97.01,11.78,432.00,284.00,s ext,3.99,105.92
276,55.00,100.73,13.87,420.00,356.00,s ext,4.26,105.81
277,55.20,105.11,16.69,500.00,360.00,s ext,5.21,105.61
278,55.40,110.12,20.09,484.00,448.00,s ext,6.05,105.51
279,55.60,112.93,24.25,512.00,404.00,south,5.02,103.71
280,55.80,117.07,29.77,468.00,524.00,south,6.90,101.92
281,56.00,119.77,35.24,524.00,480.00,south,6.11,99.63
282,56.20,123.13,41.25,548.00,584.00,south,6.88,97.75
283,56.40,126.47,47.10,588.00,552.00,south,6.73,96.40
284,56.60,129.82,53.63,516.00,640.00,south,7.34,95.12
285,56.80,132.54,59.44,588.00,600.00,east,6.42,94.16
286,57.00,135.31,66.05,620.00,616.00,east,7.16,93.18
287,57.20,138.18,73.48,596.00,624.00,east,7.97,92.49
288,57.40,141.17,81.03,520.00,668.00,east,8.12,92.56
289,57.60,144.24,87.16,536.00,544.00,east,6.85,93.77
290,57.80,148.94,94.25,480.00,608.00,platform reversal,8.51,96.88
291,58.00,151.51,100.05,544.00,480.00,platform reversal,6.34,98.52
292,58.20,154.40,108.60,536.00,576.00,east,9.03,100.70
293,58.40,156.63,116.54,580.00,556.00,east,8.24,102.91
294,58.60,158.29,125.49,484.00,592.00,east,9.10,105.18
295,58.80,159.99,133.77,532.00,504.00,east,8.45,108.08
296,59.00,160.25,142.75,496.00,604.00,east,8.99,110.25
297,59.20,160.60,151.86,472.00,552.00,east,9.11,113.14
298,59.40,160.02,159.83,500.00,524.00,east,7.99,115.39
299,59.60,157.72,167.16,428.00,560.00,north,7.69,116.31
300,59.80,154.38,173.13,448.00,508.00,north,6.84,116.15
301,60.00,149.87,176.75,452.00,460.00,north,5.78,114.14
302,60.20,145.45,181.30,416.00,524.00,north,6.35,112.90
303,60.40,140.86,184.90,436.00,444.00,north,5.83,111.25
304,60.60,136.24,188.56,352.00,476.00,n ext,5.89,109.89
305,60.80,132.36,191.67,300.00,348.00,n ext,4.98,109.00
306,61.00,130.11,194.54,264.00,284.00,n ext,3.64,109.32
307,61.20,128.64,196.80,240.00,192.00,n ext,2.70,109.86
308,61.40,126.45,200.73,232.00,264.00,n ext,4.50,111.20
309,61.60,125.04,204.06,172.00,228.00,n ext,3.61,112.75
310,61.80,124.33,205.74,116.00,96.00,n ext,1.83,113.57
311,62.00,122.63,206.12,68.00,72.00,n ext,1.74,112.79
312,62.20,-,-,-,-,-,-,-
313,62.40,-,-,-,-,-,-,-
314,62.60,-,-,-,-,-,-,-
315,62.80,-,-,-,-,-,-,-
316,63.00,-,-,-,-,-,-,-
317,63.20,-,-,-,-,-,-,-
318,63.40,-,-,-,-,-,-,-
319,63.60,-,-,-,-,-,-,-
320,63.80,-,-,-,-,-,-,-
321,64.00,103.46,200.19,164.00,-,n ext,-,96.53
322,64.20,97.49,196.52,300.00,328.00,n ext,7.01,90.18
323,64.40,91.64,192.37,388.00,400.00,n ext,7.17,83.58
324,64.60,85.16,188.64,420.00,456.00,n ext,7.48,77.17
325,64.80,77.30,182.94,436.00,568.00,north,9.70,68.59
326,65.00,69.70,177.96,376.00,604.00,north,9.09,61.13
327,65.20,63.76,174.08,432.00,480.00,north,7.10,55.61
328,65.40,57.99,168.84,472.00,584.00,north,7.79,49.06
329,65.60,52.32,163.01,464.00,608.00,west,8.13,42.34
330,65.80,46.70,156.47,424.00,640.00,west,8.63,35.32
331,66.00,42.50,150.28,448.00,608.00,west,7.47,29.25
332,66.20,36.71,143.52,504.00,624.00,west,8.90,23.52
333,66.40,33.07,136.76,456.00,592.00,west,7.68,18.88
334,66.60,30.09,128.71,452.00,564.00,west,8.58,14.28
335,66.80,27.76,121.14,532.00,512.00,west,7.92,12.23
336,67.00,26.10,112.35,488.00,540.00,west,8.95,12.80
337,67.20,25.13,103.30,500.00,564.00,west,9.10,16.15
338,67.40,24.89,95.03,508.00,552.00,west,8.27,20.91
339,67.60,24.43,83.85,424.00,556.00,west,11.19,29.52
340,67.80,24.78,74.52,456.00,560.00,west,9.34,37.04
341,68.00,26.02,67.21,536.00,448.00,west,7.41,42.97
342,68.20,28.01,59.19,540.00,492.00,west,8.26,49.74
343,68.40,30.82,51.50,532.00,536.00,west,8.19,56.41
344,68.60,34.53,45.17,516.00,552.00,west,7.34,61.82
345,68.80,39.06,39.26,464.00,476.00,south,7.45,67.06
346,69.00,42.71,33.13,440.00,536.00,south,7.13,72.93
347,69.20,46.34,27.04,404.00,524.00,s ext,7.09,78.95
348,69.40,49.34,23.53,412.00,384.00,s ext,4.62,82.48
349,69.60,53.02,18.38,312.00,364.00,s ext,6.32,87.78
350,69.80,56.00,14.83,276.00,324.00,s ext,4.64,91.56
351,70.00,57.37,11.54,288.00,204.00,s ext,3.56,94.97
352,70.20,58.82,9.23,280.00,216.00,s ext,2.73,97.43
353,70.40,59.42,6.55,292.00,220.00,s ext,2.74,100.16
354,70.60,61.02,6.22,180.00,256.00,s ext,1.64,100.69
355,70.80,65.26,8.83,168.00,316.00,s ext,4.97,98.78
356,71.00,68.66,11.96,232.00,288.00,s ext,4.62,96.36
357,71.20,72.84,16.11,340.00,356.00,s ext,5.90,93.26
358,71.40,76.92,20.01,476.00,408.00,s ext,5.64,90.64
359,71.60,81.73,25.62,580.00,512.00,south,7.39,86.99
360,71.80,85.66,31.57,620.00,592.00,south,7.13,83.15
361,72.00,89.48,37.18,568.00,508.00,south,6.78,79.99
362,72.20,93.21,44.09,464.00,552.00,south,7.85,76.17
363,72.40,94.69,48.95,536.00,472.00,south,5.08,73.01
364,72.60,96.15,55.96,532.00,556.00,south,7.17,68.42
365,72.80,96.87,61.99,568.00,516.00,south,6.07,64.48
366,73.00,98.27,69.33,508.00,596.00,south,7.48,60.50
367,73.20,99.64,75.79,484.00,560.00,south,6.60,57.69
368,73.40,102.39,82.14,544.00,660.00,south,6.92,56.58
369,73.60,105.13,88.39,640.00,624.00,south,6.83,56.24
370,73.80,108.59,95.32,652.00,716.00,east,7.74,57.22
371,74.00,110.71,102.24,708.00,688.00,east,7.24,57.84
372,74.20,112.90,109.94,696.00,772.00,east,8.00,59.18
373,74.40,114.45,117.02,692.00,716.00,east,7.25,60.78
374,74.60,116.83,125.05,648.00,708.00,north,8.37,64.06
375,74.80,118.51,131.05,616.00,592.00,north,6.23,66.92
376,75.00,120.26,137.21,596.00,532.00,north,6.41,70.25
377,75.20,122.14,144.35,536.00,532.00,north,7.38,74.47
378,75.40,124.85,151.12,512.00,488.00,north,7.30,79.74
379,75.60,126.10,157.80,436.00,468.00,north,6.80,83.99
380,75.80,125.67,162.58,432.00,364.00,north,4.80,86.11
381,76.00,124.24,164.68,408.00,320.00,north,2.54,86.04
382,76.20,122.86,167.64,364.00,316.00,north,3.26,86.54
383,76.40,122.36,171.70,404.00,320.00,north,4.09,88.52
384,76.60,120.96,174.72,324.00,280.00,north,3.33,89.29
385,76.80,121.92,176.69,320.00,260.00,north,2.19,91.28
386,77.00,123.65,178.04,400.00,216.00,north,2.20,93.48
387,77.20,126.32,180.59,420.00,252.00,north,3.69,97.16
388,77.40,131.51,183.20,408.00,340.00,north,5.81,102.83
389,77.60,136.70,185.09,404.00,340.00,north,5.53,108.06
390,77.80,142.86,187.55,400.00,356.00,n ext,6.63,114.43
391,78.00,148.10,188.87,364.00,364.00,n ext,5.40,119.42
392,78.20,155.08,190.19,340.00,400.00,n ext,7.11,125.87
393,78.40,160.31,190.78,316.00,328.00,n ext,5.26,130.52
394,78.60,163.54,189.47,272.00,308.00,n ext,3.49,132.51
395,78.80,167.54,187.55,288.00,304.00,n ext,4.43,134.85
396,79.00,170.41,184.07,324.00,284.00,n ext,4.52,135.50
397,79.20,174.03,179.90,344.00,356.00,e ext,5.52,136.63
398,79.40,174.83,174.34,376.00,336.00,e ext,5.61,134.84
399,79.60,176.20,167.04,384.00,400.00,e ext,7.43,133.10
400,79.80,176.68,159.34,424.00,448.00,e ext,7.72,130.78
401,80.00,176.29,151.34,432.00,416.00,east,8.01,127.97
402,80.20,175.81,142.38,484.00,532.00,east,8.97,125.31
403,80.40,174.41,132.30,500.00,544.00,east,10.18,122.06
404,80.60,172.44,123.24,520.00,548.00,east,9.27,119.05
