Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00017.trk
Object,0
Samples,446
rat,50,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:01:29.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00017.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 11:02:30.918,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 11:04:00.118,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
59,11.60,109.04,177.95,560.00,576.00,north,82.68,9.00
60,11.80,118.55,174.95,548.00,668.00,north,87.59,9.97
61,12.00,127.24,172.22,536.00,612.00,north,92.76,9.10
62,12.20,134.91,167.77,548.00,628.00,north,96.70,8.87
63,12.40,141.42,160.49,572.00,712.00,north,98.75,9.76
64,12.60,146.27,153.50,508.00,592.00,north,100.27,8.51
65,12.80,150.14,145.24,532.00,560.00,east,101.16,9.12
66,13.00,153.88,135.89,564.00,648.00,east,102.51,10.06
67,13.20,156.78,126.10,576.00,644.00,east,103.75,10.21
68,13.40,158.81,115.03,524.00,684.00,east,105.07,11.26
69,13.60,160.12,103.64,524.00,616.00,east,106.70,11.47
70,13.80,159.92,91.17,504.00,612.00,east,108.24,12.46
71,14.00,158.51,80.61,524.00,572.00,east,109.26,10.66
72,14.20,155.76,68.66,500.00,640.00,east,110.56,12.26
73,14.40,151.90,59.06,520.00,596.00,east,111.10,10.35
74,14.60,146.90,52.69,428.00,604.00,east,109.91,8.09
75,14.80,140.71,48.57,540.00,576.00,east,106.96,7.45
76,15.00,133.24,47.24,560.00,636.00,south,101.64,7.58
77,15.20,123.77,45.99,604.00,708.00,south,95.05,9.56
78,15.40,115.59,45.52,576.00,676.00,south,89.36,8.19
79,15.60,106.63,44.52,628.00,636.00,south,83.93,9.02
80,15.80,97.48,42.79,604.00,656.00,south,79.64,9.31
81,16.00,88.08,40.29,604.00,672.00,south,76.60,9.72
82,16.20,79.16,37.97,616.00,596.00,south,74.62,9.22
83,16.40,70.67,34.28,620.00,604.00,south,75.17,9.25
84,16.60,61.18,31.48,540.00,600.00,south,75.76,9.90
85,16.80,53.06,29.60,524.00,544.00,south,76.60,8.33
86,17.00,45.73,29.61,476.00,440.00,south,76.39,7.34
87,17.20,39.27,31.80,544.00,492.00,s ext,74.47,6.81
88,17.40,33.79,36.35,520.00,520.00,w ext,70.63,7.13
89,17.60,29.22,42.37,572.00,492.00,w ext,65.67,7.55
90,17.80,25.74,51.84,536.00,580.00,west,57.44,10.09
91,18.00,24.02,62.93,624.00,568.00,west,47.69,11.22
92,18.20,23.98,75.32,592.00,688.00,west,36.77,12.39
93,18.40,23.84,89.40,620.00,732.00,west,25.56,14.08
94,18.60,24.28,102.39,636.00,696.00,west,17.34,13.00
95,18.80,25.32,116.03,628.00,760.00,west,13.59,13.68
96,19.00,26.91,128.39,612.00,728.00,west,16.60,12.46
97,19.20,27.49,140.71,636.00,736.00,west,25.14,12.33
98,19.40,28.70,151.86,552.00,652.00,west,34.22,11.22
99,19.60,30.57,161.78,504.00,600.00,w ext,42.78,10.09
100,19.80,33.93,170.11,436.00,572.00,w ext,50.04,8.98
101,20.00,38.75,177.73,356.00,504.00,w ext,56.93,9.02
102,20.20,45.25,182.09,332.00,464.00,n ext,60.91,7.82
103,20.40,52.69,183.78,356.00,464.00,n ext,63.03,7.63
104,20.60,60.27,184.16,384.00,468.00,n ext,64.51,7.59
105,20.80,68.66,185.80,420.00,476.00,n ext,68.25,8.55
106,21.00,77.22,187.28,456.00,524.00,n ext,72.53,8.69
107,21.20,87.57,189.54,432.00,560.00,n ext,79.10,10.59
108,21.40,97.38,192.85,444.00,548.00,n ext,87.05,10.36
109,21.60,109.12,195.71,364.00,576.00,n ext,96.27,12.08
110,21.80,117.76,198.85,348.00,416.00,n ext,104.08,9.19
111,22.00,127.34,201.05,332.00,416.00,n ext,112.04,9.83
112,22.20,137.80,202.34,256.00,428.00,n ext,120.27,10.55
113,22.40,146.32,201.36,284.00,364.00,n ext,125.87,8.58
114,22.60,154.59,198.58,284.00,432.00,n ext,130.46,8.72
115,22.80,158.93,192.99,340.00,416.00,n ext,130.63,7.08
116,23.00,163.82,185.74,348.00,456.00,n ext,130.73,8.74
117,23.20,167.55,176.91,388.00,480.00,e ext,129.51,9.59
118,23.40,170.91,165.86,412.00,568.00,east,127.77,11.55
119,23.60,173.67,156.29,472.00,524.00,east,126.94,9.96
120,23.80,175.53,146.21,488.00,568.00,east,125.90,10.25
121,24.00,175.40,133.49,456.00,600.00,east,123.22,12.72
122,24.20,172.32,122.26,440.00,528.00,east,118.86,11.64
123,24.40,168.07,113.22,460.00,540.00,east,114.30,9.99
124,24.60,162.60,105.51,516.00,584.00,east,109.04,9.45
125,24.80,154.39,98.35,568.00,660.00,platform reversal,101.60,10.89
126,25.00,146.66,92.69,564.00,676.00,east,94.92,9.58
127,25.20,137.14,88.39,604.00,752.00,east,86.59,10.45
128,25.40,127.93,84.37,672.00,804.00,east,78.95,10.05
129,25.60,119.61,82.59,672.00,752.00,east,71.83,8.51
130,25.80,110.66,80.72,704.00,776.00,south,64.52,9.14
131,26.00,101.01,79.33,736.00,744.00,south,56.89,9.75
132,26.20,91.97,77.63,736.00,768.00,south,50.39,9.20
133,26.40,83.48,76.38,748.00,772.00,south,44.83,8.58
134,26.60,73.36,74.66,720.00,772.00,south,39.72,10.26
135,26.80,63.72,73.41,720.00,776.00,west,35.96,9.73
136,27.00,53.74,71.02,612.00,716.00,west,35.53,10.26
137,27.20,43.43,69.09,680.00,740.00,west,36.98,10.49
138,27.40,34.44,68.12,592.00,688.00,west,39.40,9.04
139,27.60,27.00,69.31,568.00,584.00,west,40.66,7.53
140,27.80,22.08,72.12,536.00,528.00,west,40.49,5.67
141,28.00,17.34,79.08,508.00,476.00,west,37.61,8.42
142,28.20,14.30,86.61,516.00,464.00,w ext,34.44,8.12
143,28.40,13.99,98.49,536.00,532.00,w ext,28.24,11.89
144,28.60,14.36,109.32,540.00,556.00,w ext,24.82,10.83
145,28.80,16.27,120.79,568.00,580.00,west,23.29,11.63
146,29.00,19.60,132.55,584.00,680.00,west,25.00,12.22
147,29.20,21.85,144.05,524.00,636.00,w ext,31.15,11.72
148,29.40,25.47,154.73,504.00,660.00,w ext,38.23,11.28
149,29.60,27.48,162.07,440.00,512.00,w ext,44.08,7.61
150,29.80,31.70,169.26,376.00,504.00,w ext,49.69,8.34
151,30.00,36.77,173.32,388.00,444.00,w ext,52.76,6.49
152,30.20,44.91,175.34,452.00,512.00,w ext,54.16,8.39
153,30.40,53.07,176.83,488.00,532.00,north,56.16,8.30
154,30.60,62.09,177.77,484.00,596.00,north,58.70,9.06
155,30.80,71.21,178.57,528.00,604.00,north,62.22,9.16
156,31.00,81.27,179.27,476.00,596.00,north,67.07,10.08
157,31.20,92.30,180.14,508.00,640.00,north,73.70,11.06
158,31.40,102.70,180.31,512.00,644.00,north,80.19,10.40
159,31.60,114.10,181.61,496.00,640.00,north,88.84,11.48
160,31.80,126.47,182.41,496.00,712.00,north,98.45,12.40
161,32.00,136.40,182.28,468.00,548.00,north,106.10,9.92
162,32.20,144.69,181.90,396.00,504.00,north,112.60,8.30
163,32.40,152.78,179.79,372.00,488.00,north,118.23,8.37
164,32.60,157.17,175.20,372.00,416.00,north,119.60,6.35
165,32.80,160.36,168.21,364.00,472.00,east,119.14,7.69
166,33.00,160.02,159.83,388.00,464.00,east,115.39,8.39
167,33.20,158.05,151.05,492.00,544.00,east,110.47,9.00
168,33.40,153.65,141.01,536.00,588.00,east,103.41,10.96
169,33.60,149.52,131.57,548.00,580.00,east,97.39,10.30
170,33.80,144.12,122.44,568.00,620.00,east,90.77,10.61
171,34.00,139.83,114.78,664.00,576.00,east,86.08,8.77
172,34.20,133.50,105.90,680.00,712.00,east,79.99,10.90
173,34.40,127.54,99.06,676.00,748.00,east,74.96,9.07
174,34.60,119.70,93.29,708.00,800.00,east,68.48,9.73
175,34.80,111.35,89.11,744.00,852.00,east,61.75,9.34
176,35.00,103.06,86.30,776.00,800.00,south,55.22,8.75
177,35.20,92.64,84.66,780.00,884.00,south,46.97,10.55
178,35.40,83.48,83.49,800.00,836.00,south,40.09,9.23
179,35.60,72.70,81.95,720.00,840.00,west,33.43,10.90
180,35.80,63.11,81.74,744.00,760.00,west,28.22,9.59
181,36.00,54.01,80.68,656.00,728.00,west,26.10,9.16
182,36.20,45.46,80.39,564.00,620.00,west,25.63,8.56
183,36.40,37.43,79.27,616.00,604.00,west,27.86,8.10
184,36.60,31.68,78.41,552.00,472.00,west,30.44,5.82
185,36.80,24.99,78.31,556.00,548.00,west,33.70,6.68
186,37.00,20.87,80.56,552.00,364.00,west,34.28,4.70
187,37.20,16.64,81.93,468.00,420.00,west,35.93,4.45
188,37.40,13.47,87.53,432.00,484.00,w ext,34.51,6.43
189,37.60,12.95,94.49,492.00,452.00,w ext,31.12,6.98
190,37.80,14.18,103.43,528.00,420.00,w ext,26.23,9.03
191,38.00,17.81,112.00,572.00,508.00,west,21.09,9.31
192,38.20,22.89,119.94,576.00,556.00,west,16.63,9.42
193,38.40,29.32,127.09,592.00,632.00,west,13.89,9.61
194,38.60,36.27,132.71,576.00,608.00,west,13.75,8.94
195,38.80,43.76,137.81,564.00,660.00,west,16.71,9.06
196,39.00,52.59,141.60,604.00,744.00,west,21.30,9.61
197,39.20,62.09,143.79,640.00,724.00,west,26.73,9.75
198,39.40,71.56,145.56,644.00,756.00,north,33.60,9.64
199,39.60,81.07,147.07,664.00,700.00,north,41.07,9.63
200,39.80,90.67,149.16,636.00,772.00,north,49.67,9.83
201,40.00,101.18,151.23,588.00,744.00,north,59.38,10.71
202,40.20,111.15,153.98,576.00,676.00,north,69.25,10.34
203,40.40,121.33,156.69,628.00,660.00,north,79.32,10.54
204,40.60,130.86,158.22,572.00,656.00,north,88.34,9.65
205,40.80,139.76,159.97,544.00,580.00,north,97.04,9.08
206,41.00,150.46,161.79,488.00,608.00,north,107.43,10.85
207,41.20,162.17,163.37,412.00,572.00,east,118.75,11.82
208,41.40,171.82,166.23,392.00,492.00,e ext,128.74,10.06
209,41.60,178.97,168.20,352.00,400.00,e ext,136.10,7.41
210,41.80,187.37,166.59,244.00,484.00,e ext,143.32,8.56
211,42.00,190.36,163.60,264.00,292.00,e ext,145.11,4.23
212,42.20,193.49,156.21,288.00,368.00,e ext,145.85,8.02
213,42.40,193.62,146.49,344.00,320.00,e ext,143.58,9.72
214,42.60,191.80,135.16,372.00,420.00,e ext,139.68,11.48
215,42.80,189.26,123.88,364.00,456.00,e ext,135.87,11.57
216,43.00,185.07,111.67,464.00,492.00,e ext,131.30,12.90
217,43.20,180.38,100.04,496.00,536.00,e ext,127.20,12.54
218,43.40,173.59,88.26,508.00,604.00,east,122.21,13.60
219,43.60,166.70,79.42,496.00,620.00,east,117.47,11.20
220,43.80,158.83,72.49,536.00,664.00,east,112.05,10.49
221,44.00,150.01,68.15,552.00,712.00,east,105.46,9.84
222,44.20,140.81,64.23,616.00,680.00,east,98.88,10.00
223,44.40,131.18,62.04,604.00,756.00,east,91.62,9.88
224,44.60,120.97,58.89,668.00,864.00,south,84.86,10.68
225,44.80,111.43,56.69,696.00,828.00,south,78.72,9.80
226,45.00,101.06,54.61,672.00,832.00,south,72.70,10.58
227,45.20,90.46,54.03,684.00,836.00,south,66.41,10.61
228,45.40,80.32,53.56,712.00,820.00,south,61.23,10.15
229,45.60,69.24,55.54,648.00,856.00,south,54.58,11.26
230,45.80,60.22,58.49,640.00,728.00,south,49.09,9.49
231,46.00,51.12,63.93,640.00,784.00,west,42.22,10.60
232,46.20,44.35,71.82,616.00,752.00,west,34.21,10.40
233,46.40,39.15,82.09,668.00,748.00,west,24.74,11.51
234,46.60,34.66,92.87,668.00,752.00,west,16.22,11.68
235,46.80,31.67,104.13,656.00,764.00,west,10.13,11.64
236,47.00,28.56,115.73,648.00,728.00,west,10.34,12.01
237,47.20,26.12,127.63,624.00,704.00,west,16.86,12.15
238,47.40,25.16,138.61,560.00,560.00,west,24.84,11.02
239,47.60,24.93,147.69,500.00,532.00,west,32.44,9.08
240,47.80,26.98,156.00,432.00,508.00,w ext,38.69,8.55
241,48.00,31.31,162.38,420.00,524.00,w ext,43.14,7.71
242,48.20,37.18,166.25,436.00,496.00,west,45.70,7.03
243,48.40,43.12,167.51,472.00,428.00,west,46.39,6.07
244,48.60,50.59,167.59,448.00,512.00,west,46.71,7.47
245,48.80,58.79,167.84,528.00,560.00,north,48.26,8.21
246,49.00,65.59,166.40,512.00,520.00,north,48.86,6.95
247,49.20,73.17,164.48,540.00,588.00,north,50.20,7.82
248,49.40,80.78,161.48,580.00,576.00,north,51.85,8.18
249,49.60,88.38,158.20,604.00,600.00,north,54.13,8.27
250,49.80,95.18,154.58,620.00,616.00,north,56.59,7.70
251,50.00,101.90,149.04,604.00,632.00,north,58.79,8.71
252,50.20,107.01,142.86,648.00,684.00,north,60.09,8.02
253,50.40,111.27,135.28,652.00,708.00,north,61.10,8.69
254,50.60,113.99,127.63,732.00,696.00,north,61.78,8.12
255,50.80,117.41,120.09,752.00,716.00,east,63.96,8.28
256,51.00,120.79,112.50,720.00,736.00,east,67.02,8.31
257,51.20,124.86,104.81,696.00,720.00,east,71.49,8.70
258,51.40,128.19,96.87,676.00,668.00,east,76.00,8.61
259,51.60,131.49,87.91,708.00,712.00,east,81.27,9.55
260,51.80,133.40,78.70,668.00,728.00,east,86.07,9.41
261,52.00,133.97,70.16,652.00,664.00,east,90.08,8.56
262,52.20,134.59,61.43,632.00,612.00,east,94.85,8.75
263,52.40,134.58,53.43,624.00,552.00,east,99.16,8.00
264,52.60,132.57,46.59,556.00,652.00,south,101.50,7.14
265,52.80,129.23,40.81,568.00,540.00,south,102.57,6.67
266,53.00,123.85,36.18,576.00,568.00,south,101.80,7.10
267,53.20,117.73,33.05,568.00,544.00,south,99.88,6.87
268,53.40,110.12,29.62,604.00,596.00,south,97.73,8.35
269,53.60,102.33,27.22,604.00,600.00,south,95.25,8.15
270,53.80,93.61,24.93,580.00,616.00,south,92.70,9.02
271,54.00,83.08,21.47,520.00,668.00,south,91.36,11.08
272,54.20,75.31,18.67,616.00,536.00,s ext,91.46,8.27
273,54.40,65.65,14.69,568.00,608.00,s ext,93.10,10.44
274,54.60,54.74,9.47,492.00,604.00,s ext,96.79,12.09
275,54.80,47.15,8.06,468.00,504.00,s ext,97.93,7.72
276,55.00,40.59,9.95,420.00,464.00,s ext,96.19,6.83
277,55.20,34.17,13.90,440.00,500.00,s ext,92.81,7.54
278,55.40,29.39,17.68,520.00,464.00,s ext,89.78,6.10
279,55.60,24.00,24.35,500.00,548.00,w ext,84.39,8.57
280,55.80,20.30,30.92,500.00,488.00,w ext,79.03,7.54
281,56.00,16.07,41.58,540.00,560.00,w ext,70.45,11.46
282,56.20,13.31,49.91,540.00,480.00,w ext,64.11,8.78
283,56.40,11.69,61.84,516.00,544.00,w ext,54.81,12.04
284,56.60,9.88,72.80,536.00,516.00,w ext,47.23,11.11
285,56.80,9.88,86.17,508.00,596.00,w ext,38.20,13.37
286,57.00,10.51,98.43,552.00,588.00,w ext,31.42,12.27
287,57.20,12.70,111.39,524.00,596.00,w ext,26.23,13.15
288,57.40,14.62,123.93,548.00,584.00,w ext,25.60,12.68
289,57.60,17.95,134.79,580.00,624.00,w ext,27.62,11.36
290,57.80,20.21,145.45,572.00,608.00,w ext,33.27,10.90
291,58.00,23.85,156.21,524.00,624.00,w ext,40.31,11.36
292,58.20,28.87,165.09,464.00,596.00,w ext,46.46,10.20
293,58.40,33.11,171.32,436.00,516.00,w ext,51.40,7.53
294,58.60,38.75,177.73,368.00,468.00,w ext,56.93,8.54
295,58.80,43.05,181.21,396.00,380.00,w ext,60.08,5.53
296,59.00,46.57,185.07,428.00,376.00,n ext,63.90,5.22
297,59.20,53.21,187.95,364.00,472.00,n ext,67.24,7.24
298,59.40,60.80,189.24,392.00,460.00,n ext,69.59,7.69
299,59.60,68.57,188.43,368.00,424.00,n ext,70.74,7.82
300,59.80,75.65,187.43,440.00,392.00,n ext,72.08,7.14
301,60.00,84.36,187.77,472.00,512.00,n ext,76.02,8.72
302,60.20,93.19,187.12,456.00,480.00,n ext,79.95,8.85
303,60.40,102.95,187.32,500.00,564.00,n ext,85.85,9.76
304,60.60,112.87,188.38,532.00,544.00,n ext,92.94,9.98
305,60.80,123.77,189.61,432.00,564.00,n ext,101.34,10.97
306,61.00,134.02,191.38,456.00,528.00,n ext,110.04,10.40
307,61.20,144.36,192.85,456.00,512.00,n ext,118.88,10.45
308,61.40,153.98,194.43,444.00,508.00,n ext,127.46,9.75
309,61.60,164.73,196.91,404.00,480.00,n ext,137.63,11.03
310,61.80,178.25,199.18,168.00,548.00,n ext,150.14,13.72
311,62.00,179.81,197.98,212.00,236.00,n ext,150.80,1.96
312,62.20,183.11,196.70,244.00,280.00,e ext,152.90,3.55
313,62.40,188.29,191.13,128.00,364.00,e ext,154.53,7.61
314,62.60,187.21,185.32,328.00,288.00,e ext,150.82,5.92
315,62.80,187.68,178.22,352.00,352.00,e ext,148.11,7.11
316,63.00,185.13,168.77,356.00,388.00,e ext,142.02,9.79
317,63.20,182.54,158.52,424.00,436.00,e ext,136.06,10.57
318,63.40,176.71,148.53,508.00,500.00,east,127.62,11.57
319,63.60,170.95,137.25,544.00,524.00,east,119.50,12.66
320,63.80,165.69,127.70,580.00,596.00,east,112.78,10.90
321,64.00,159.07,117.70,596.00,648.00,east,105.39,12.00
322,64.20,152.88,108.51,624.00,692.00,east,99.18,11.08
323,64.40,145.59,100.01,624.00,720.00,platform reversal,92.65,11.20
324,64.60,137.32,93.77,652.00,772.00,east,85.55,10.35
325,64.80,128.69,88.03,704.00,820.00,east,78.55,10.37
326,65.00,120.30,83.28,720.00,800.00,east,72.21,9.64
327,65.20,111.35,78.59,784.00,896.00,south,66.14,10.11
328,65.40,102.42,73.70,760.00,888.00,south,61.16,10.18
329,65.60,92.67,69.82,776.00,872.00,south,55.99,10.49
330,65.80,83.42,66.15,744.00,864.00,south,52.48,9.95
331,66.00,73.92,63.42,708.00,756.00,south,49.49,9.89
332,66.20,64.87,60.26,632.00,708.00,south,48.64,9.59
333,66.40,56.28,56.76,576.00,624.00,south,50.02,9.28
334,66.60,47.42,53.63,544.00,576.00,west,52.35,9.39
335,66.80,39.14,51.26,556.00,516.00,west,55.12,8.61
336,67.00,31.53,49.83,580.00,520.00,west,57.88,7.74
337,67.20,23.72,48.27,532.00,520.00,w ext,61.47,7.97
338,67.40,16.69,47.94,512.00,428.00,w ext,64.38,7.04
339,67.60,11.46,49.32,420.00,396.00,w ext,65.52,5.40
340,67.80,8.26,53.57,376.00,508.00,w ext,63.57,5.33
341,68.00,7.92,59.83,392.00,520.00,w ext,58.65,6.26
342,68.20,5.97,68.89,376.00,536.00,w ext,52.75,9.27
343,68.40,6.85,80.64,448.00,552.00,w ext,43.98,11.78
344,68.60,8.39,91.19,476.00,532.00,w ext,36.74,10.66
345,68.80,11.55,102.46,492.00,536.00,w ext,29.03,11.71
346,69.00,15.31,113.16,528.00,556.00,west,23.56,11.33
347,69.20,20.44,123.05,564.00,644.00,west,19.78,11.15
348,69.40,25.28,131.38,568.00,612.00,west,19.69,9.63
349,69.60,32.24,138.67,560.00,704.00,west,20.93,10.08
350,69.80,38.22,143.97,540.00,628.00,west,23.58,8.00
351,70.00,46.41,146.86,540.00,656.00,west,25.71,8.68
352,70.20,54.49,148.99,552.00,636.00,west,28.94,8.36
353,70.40,62.64,148.24,580.00,636.00,west,30.94,8.18
354,70.60,70.03,147.21,544.00,612.00,north,33.99,7.46
355,70.80,76.73,144.37,572.00,612.00,north,36.08,7.27
356,71.00,84.16,138.97,600.00,684.00,north,38.43,9.19
357,71.20,90.05,133.96,696.00,696.00,north,40.94,7.73
358,71.40,96.60,127.82,708.00,708.00,north,44.88,8.98
359,71.60,101.62,121.80,744.00,788.00,north,48.52,7.84
360,71.80,107.28,114.50,728.00,800.00,north,53.54,9.24
361,72.00,110.75,107.07,784.00,760.00,east,57.23,8.20
362,72.20,114.87,98.18,760.00,808.00,east,62.68,9.80
363,72.40,117.58,89.76,728.00,792.00,east,67.43,8.84
364,72.60,118.91,80.47,728.00,792.00,east,72.05,9.39
365,72.80,118.90,71.77,688.00,744.00,south,76.07,8.70
366,73.00,116.87,63.07,664.00,792.00,south,79.10,8.94
367,73.20,113.49,55.04,604.00,684.00,south,81.36,8.71
368,73.40,109.39,49.13,612.00,624.00,south,82.42,7.19
369,73.60,103.13,42.96,596.00,600.00,south,82.89,8.79
370,73.80,96.72,37.88,596.00,568.00,south,83.27,8.18
371,74.00,89.37,32.14,564.00,656.00,south,84.34,9.33
372,74.20,81.73,25.62,628.00,600.00,south,86.99,10.04
373,74.40,73.78,19.15,604.00,616.00,s ext,90.57,10.25
374,74.60,67.15,13.33,520.00,540.00,s ext,94.71,8.82
375,74.80,62.09,9.56,472.00,384.00,s ext,97.54,6.32
376,75.00,57.05,7.52,420.00,412.00,s ext,98.94,5.44
377,75.20,53.72,7.07,312.00,324.00,s ext,99.12,3.36
378,75.40,50.45,7.58,308.00,396.00,s ext,98.45,3.31
379,75.60,48.12,9.49,332.00,368.00,s ext,96.49,3.01
380,75.80,44.33,13.68,316.00,520.00,s ext,92.34,5.65
381,76.00,42.37,19.64,468.00,496.00,s ext,86.42,6.28
382,76.20,40.57,27.56,504.00,508.00,s ext,78.61,8.11
383,76.40,39.69,36.68,524.00,516.00,south,69.58,9.16
384,76.60,39.65,46.85,568.00,572.00,west,59.45,10.18
385,76.80,41.23,58.12,592.00,640.00,west,48.08,11.38
386,77.00,42.62,68.93,564.00,628.00,west,37.20,10.89
387,77.20,46.22,79.66,608.00,636.00,west,26.34,11.32
388,77.40,49.58,89.77,612.00,692.00,west,16.36,10.65
389,77.60,54.99,98.65,672.00,724.00,west,9.57,10.40
390,77.80,60.92,105.48,684.00,740.00,west,9.02,9.05
391,78.00,67.41,111.93,708.00,768.00,west,13.65,9.15
392,78.20,75.23,118.09,788.00,816.00,west,21.88,9.95
393,78.40,82.99,124.19,792.00,836.00,north,30.80,9.87
394,78.60,91.55,129.07,776.00,888.00,north,40.43,9.85
395,78.80,100.24,133.62,772.00,852.00,north,50.15,9.81
396,79.00,110.57,136.66,724.00,864.00,north,60.89,10.77
397,79.20,120.33,138.72,656.00,756.00,north,70.79,9.98
398,79.40,130.28,140.51,652.00,772.00,north,80.79,10.10
399,79.60,139.46,140.09,624.00,668.00,east,89.46,9.19
400,79.80,149.58,139.99,592.00,680.00,east,99.22,10.13
401,80.00,159.09,139.77,568.00,656.00,east,108.42,9.51
402,80.20,167.94,139.32,536.00,600.00,east,116.98,8.86
403,80.40,176.82,137.74,404.00,540.00,east,125.36,9.02
404,80.60,181.16,132.77,336.00,492.00,e ext,128.80,6.60
405,80.80,184.47,126.25,356.00,436.00,e ext,131.30,7.32
406,81.00,186.76,118.19,396.00,432.00,e ext,133.08,8.38
