Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00010.trk
Object,0
Samples,450
rat,43,
trial,2,
date,2008-01-15 10:39:51.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00010.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 10:40:26.486,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 10:41:56.486,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
413,82.40,39.88,140.27,524.00,460.00,west,7.00,19.61
414,82.60,35.45,134.55,528.00,492.00,west,7.23,15.75
415,82.80,31.67,128.44,572.00,460.00,west,7.19,12.94
416,83.00,27.76,122.03,628.00,512.00,west,7.51,12.57
417,83.20,22.03,115.42,544.00,580.00,west,8.74,16.84
418,83.40,16.93,110.14,508.00,548.00,west,7.34,22.15
419,83.60,11.70,106.47,444.00,408.00,w ext,6.40,27.96
420,83.80,6.33,103.55,380.00,384.00,w ext,6.10,33.79
421,84.00,3.57,101.48,300.00,256.00,w ext,3.45,36.97
422,84.20,2.57,99.35,196.00,192.00,w ext,2.35,38.54
423,84.40,2.51,98.28,196.00,104.00,w ext,1.07,38.93
424,84.60,0.58,96.08,116.00,104.00,w ext,2.93,41.50
425,84.80,0.58,96.08,144.00,60.00,w ext,0.00,41.50
426,85.00,-0.33,96.05,140.00,44.00,w ext,0.91,42.36
427,85.20,-0.40,94.96,140.00,56.00,w ext,1.09,42.82
428,85.40,0.52,95.00,108.00,56.00,w ext,0.92,41.96
429,85.60,0.45,93.91,72.00,44.00,w ext,1.09,42.45
430,85.80,0.45,93.91,64.00,32.00,w ext,0.00,42.45
431,86.00,-0.40,94.96,68.00,68.00,w ext,1.35,42.82
432,86.20,-0.33,96.05,96.00,60.00,w ext,1.09,42.36
433,86.40,-0.33,96.05,144.00,64.00,w ext,0.00,42.36
434,86.60,0.52,95.00,152.00,40.00,w ext,1.36,41.96
435,86.80,0.52,95.00,128.00,48.00,w ext,0.00,41.96
436,87.00,-,-,-,-,-,-,-
437,87.20,0.96,87.44,124.00,-,w ext,-,45.03
438,87.40,0.82,85.25,196.00,144.00,w ext,2.19,46.29
439,87.60,1.43,80.99,204.00,224.00,w ext,4.31,48.09
440,87.80,2.28,80.02,180.00,144.00,w ext,1.29,47.97
441,88.00,2.96,76.89,124.00,168.00,w ext,3.20,49.37
442,88.20,2.88,75.80,132.00,56.00,w ext,1.09,50.14
443,88.40,2.79,74.71,160.00,92.00,w ext,1.09,50.92
444,88.60,3.63,73.78,140.00,116.00,w ext,1.25,50.93
445,88.80,4.30,70.68,124.00,120.00,w ext,3.16,52.59
446,89.00,6.15,71.05,116.00,120.00,w ext,1.88,51.05
447,89.20,7.90,70.34,152.00,132.00,w ext,1.89,50.39
448,89.40,10.47,68.78,132.00,132.00,w ext,3.00,49.94
449,89.60,12.20,68.12,124.00,128.00,w ext,1.85,49.43
450,89.80,15.71,67.87,164.00,160.00,w ext,3.52,47.57
