Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00040.trk
Object,0
Samples,78
rat,83,
trial,4,
date,2008-01-16 12:27:04.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:15.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00040.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:27:30.974,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 12:27:46.574,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
23,4.40,122.33,75.18,796.00,728.00,east,6.92,77.43
24,4.60,127.18,79.98,752.00,684.00,east,6.82,79.82
25,4.80,132.11,84.12,756.00,684.00,east,6.43,82.99
26,5.00,137.12,87.62,708.00,688.00,east,6.11,86.77
27,5.20,142.18,89.68,672.00,556.00,east,5.47,91.17
28,5.40,145.85,91.10,640.00,432.00,east,3.94,94.45
29,5.60,149.58,92.57,632.00,416.00,east,4.01,97.82
30,5.80,151.94,95.00,652.00,404.00,platform reversal,3.38,99.69
31,6.00,155.21,99.20,680.00,444.00,platform reversal,5.33,102.29
32,6.20,157.88,104.45,672.00,432.00,east,5.89,104.41
33,6.40,160.83,111.68,664.00,544.00,east,7.81,107.06
34,6.60,163.14,119.10,656.00,512.00,east,7.77,109.51
35,6.80,165.47,125.83,612.00,436.00,east,7.12,112.35
36,7.00,168.88,133.93,628.00,440.00,east,8.79,116.86
37,7.20,171.21,139.22,604.00,408.00,east,5.78,120.16
38,7.40,173.63,144.68,564.00,352.00,east,5.97,123.69
39,7.60,174.52,150.76,492.00,536.00,east,6.15,126.11
40,7.80,171.59,153.64,508.00,368.00,east,4.11,124.14
41,8.00,168.51,155.43,552.00,332.00,east,3.56,121.78
42,8.20,163.97,158.49,580.00,468.00,east,5.48,118.56
43,8.40,158.42,160.16,596.00,488.00,east,5.79,114.04
44,8.60,153.87,163.01,560.00,460.00,north,5.37,111.05
45,8.80,149.43,166.71,580.00,484.00,north,5.79,108.72
46,9.00,144.95,170.37,636.00,504.00,north,5.78,106.61
47,9.20,139.69,174.61,648.00,556.00,north,6.76,104.41
48,9.40,135.15,178.26,636.00,532.00,north,5.83,102.71
49,9.60,129.80,182.61,616.00,580.00,north,6.89,101.13
50,9.80,125.09,185.52,588.00,484.00,north,5.54,99.49
51,10.00,121.98,188.15,524.00,408.00,north,4.07,99.04
52,10.20,116.96,187.62,464.00,396.00,north,5.05,95.14
53,10.40,111.87,185.48,500.00,372.00,north,5.51,90.11
54,10.60,105.98,181.69,520.00,452.00,north,7.01,83.37
55,10.80,101.86,179.34,556.00,380.00,north,4.74,78.91
56,11.00,96.19,175.35,632.00,508.00,north,6.94,72.24
57,11.20,89.11,172.50,676.00,580.00,north,7.63,65.67
58,11.40,82.18,169.33,620.00,608.00,north,7.62,59.04
59,11.60,76.89,166.47,612.00,504.00,north,6.01,53.79
60,11.80,72.44,163.77,548.00,480.00,north,5.21,49.24
61,12.00,68.13,158.89,620.00,560.00,north,6.52,42.92
62,12.20,64.62,154.03,660.00,536.00,north,5.99,37.02
63,12.40,61.93,147.59,672.00,596.00,west,6.97,30.05
64,12.60,58.51,141.33,696.00,624.00,west,7.14,22.93
65,12.80,55.83,134.16,704.00,632.00,west,7.65,15.30
66,13.00,53.84,126.83,620.00,628.00,west,7.60,7.96
67,13.20,52.50,120.86,612.00,520.00,west,6.11,2.46
68,13.40,52.55,118.56,660.00,280.00,west,2.30,0.81
69,13.60,51.84,116.32,644.00,344.00,platform,2.36,0.00
70,13.80,50.34,115.65,672.00,260.00,platform,1.64,0.00
71,14.00,49.60,114.92,684.00,148.00,platform,1.04,0.00
72,14.20,49.60,114.92,668.00,192.00,platform,0.00,0.00
73,14.40,48.83,115.75,676.00,248.00,platform,1.13,0.00
74,14.60,50.34,115.65,660.00,248.00,platform,1.52,0.00
75,14.80,49.61,114.14,700.00,224.00,platform,1.68,0.00
76,15.00,49.62,113.36,692.00,176.00,platform,0.78,0.00
77,15.20,50.39,112.54,704.00,108.00,platform,1.12,0.00
78,15.40,49.61,114.14,608.00,136.00,platform,1.77,0.00
