Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00016.trk
Object,0
Samples,181
rat,52,
trial,4,
comment,,
Status,Acquired,
Trial duration,0000:00:00:36.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00016.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:58:35.516,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:59:11.716,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
117,23.20,28.31,160.86,568.00,500.00,w ext,42.65,7.03
118,23.40,22.94,159.30,508.00,476.00,w ext,43.45,5.59
119,23.60,16.62,158.95,488.00,428.00,w ext,46.37,6.33
120,23.80,14.27,156.97,428.00,300.00,w ext,46.04,3.07
121,24.00,12.68,155.63,312.00,356.00,w ext,45.92,2.08
122,24.20,11.90,153.95,232.00,232.00,w ext,45.11,1.85
123,24.40,8.62,153.15,132.00,148.00,w ext,46.73,3.38
124,24.60,7.86,148.37,160.00,212.00,w ext,43.95,4.85
125,24.80,9.56,145.81,312.00,400.00,w ext,40.99,3.07
126,25.00,7.07,140.47,360.00,376.00,w ext,39.83,5.89
127,25.20,6.21,134.55,396.00,444.00,w ext,37.45,5.99
128,25.40,4.42,128.72,408.00,444.00,w ext,36.77,6.10
129,25.60,3.43,122.60,412.00,404.00,w ext,36.26,6.20
130,25.80,2.41,117.45,392.00,372.00,w ext,36.55,5.25
131,26.00,2.23,112.15,360.00,384.00,w ext,36.65,5.30
132,26.20,2.06,107.90,284.00,300.00,w ext,37.19,4.26
133,26.40,2.87,105.74,256.00,212.00,w ext,36.77,2.31
134,26.60,3.67,103.60,308.00,300.00,w ext,36.38,2.28
135,26.80,3.62,102.54,320.00,188.00,w ext,36.66,1.06
136,27.00,4.51,102.53,324.00,124.00,w ext,35.80,0.89
137,27.20,4.41,100.42,288.00,164.00,w ext,36.45,2.11
138,27.40,5.31,100.43,328.00,136.00,w ext,35.60,0.89
139,27.60,5.26,99.38,292.00,140.00,w ext,35.97,1.05
140,27.80,5.20,98.33,388.00,208.00,w ext,36.38,1.05
141,28.00,5.15,97.28,352.00,164.00,w ext,36.81,1.05
142,28.20,6.05,97.30,420.00,188.00,w ext,35.97,0.89
143,28.40,5.99,96.26,444.00,128.00,w ext,36.44,1.05
144,28.60,6.88,96.28,408.00,180.00,w ext,35.61,0.89
145,28.80,6.83,95.24,412.00,164.00,w ext,36.11,1.04
146,29.00,6.83,95.24,412.00,128.00,w ext,36.11,0.00
147,29.20,6.78,94.20,356.00,144.00,w ext,36.62,1.04
148,29.40,5.82,93.11,424.00,172.00,w ext,37.98,1.45
149,29.60,6.72,93.16,408.00,216.00,w ext,37.17,0.90
150,29.80,6.66,92.11,356.00,148.00,w ext,37.73,1.05
151,30.00,6.60,91.07,360.00,140.00,w ext,38.32,1.05
152,30.20,7.50,91.13,332.00,236.00,w ext,37.53,0.90
153,30.40,7.32,88.00,296.00,348.00,w ext,39.31,3.13
154,30.60,8.92,85.05,324.00,396.00,w ext,39.63,3.36
155,30.80,12.30,82.38,368.00,388.00,w ext,38.72,4.30
156,31.00,16.52,79.95,456.00,352.00,west,37.48,4.87
157,31.20,21.51,76.81,516.00,404.00,west,36.93,5.89
158,31.40,26.32,71.98,468.00,504.00,west,38.53,6.82
159,31.60,30.40,70.00,504.00,372.00,west,38.74,4.53
160,31.80,33.55,67.02,500.00,380.00,west,40.68,4.34
161,32.00,36.73,65.03,472.00,348.00,west,41.90,3.75
162,32.20,40.76,64.18,464.00,400.00,west,42.10,4.12
163,32.40,45.60,64.41,532.00,372.00,west,41.60,4.84
164,32.60,49.68,66.96,544.00,540.00,west,39.09,4.82
165,32.80,53.77,71.84,600.00,464.00,west,34.74,6.36
166,33.00,56.24,77.81,620.00,604.00,west,29.37,6.47
167,33.20,57.90,85.02,640.00,668.00,west,22.99,7.40
168,33.40,57.97,92.68,644.00,684.00,west,16.19,7.66
169,33.60,57.23,100.98,700.00,680.00,west,8.91,8.33
170,33.80,54.92,110.07,628.00,680.00,west,1.56,9.37
171,34.00,54.86,114.61,552.00,644.00,west,1.31,4.54
172,34.20,53.35,115.46,576.00,304.00,platform,0.00,1.73
173,34.40,49.60,114.92,716.00,412.00,platform,0.00,3.79
174,34.60,48.11,112.66,712.00,428.00,platform,0.00,2.70
175,34.80,46.60,111.16,704.00,312.00,platform,0.00,2.13
176,35.00,45.06,112.03,668.00,308.00,platform,0.00,1.77
177,35.20,44.30,111.27,680.00,284.00,platform,0.00,1.08
178,35.40,44.30,112.07,712.00,240.00,platform,0.00,0.80
179,35.60,45.06,112.03,752.00,192.00,platform,0.00,0.77
180,35.80,44.30,112.07,664.00,192.00,platform,0.00,0.77
181,36.00,44.30,112.07,684.00,148.00,platform,0.00,0.00
