Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00005.trk
Object,0
Samples,450
rat,53,
trial,1,
date,2008-01-16 10:28:47.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00005.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 10:29:47.235,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 10:31:17.235,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
403,80.40,115.36,201.00,204.00,192.00,n ext,3.02,104.26
404,80.60,116.23,201.25,192.00,92.00,n ext,0.90,104.99
405,80.80,119.73,202.29,96.00,264.00,n ext,3.65,107.99
406,81.00,118.63,199.11,160.00,176.00,n ext,3.36,104.83
407,81.20,117.55,195.99,272.00,232.00,n ext,3.30,101.75
408,81.40,115.64,192.70,400.00,304.00,n ext,3.81,98.01
409,81.60,112.76,186.57,420.00,356.00,north,6.77,91.52
410,81.80,110.72,179.14,492.00,448.00,north,7.71,84.70
411,82.00,107.94,171.03,492.00,504.00,north,8.57,77.06
412,82.20,106.92,165.16,452.00,400.00,north,5.96,72.39
413,82.40,105.91,157.89,468.00,480.00,north,7.35,67.07
414,82.60,104.97,151.61,468.00,424.00,north,6.34,62.77
415,82.80,105.62,147.16,480.00,388.00,north,4.50,60.94
416,83.00,106.26,142.78,472.00,408.00,north,4.43,59.38
417,83.20,106.93,139.18,524.00,404.00,north,3.66,58.45
418,83.40,109.03,134.32,672.00,444.00,north,5.30,58.68
419,83.60,111.14,130.22,644.00,476.00,north,4.61,59.55
420,83.80,113.93,125.48,628.00,512.00,north,5.50,61.29
421,84.00,116.71,120.74,732.00,456.00,east,5.49,63.33
422,84.20,120.16,115.32,692.00,544.00,east,6.43,66.42
423,84.40,122.88,110.48,660.00,480.00,east,5.55,69.14
424,84.60,124.90,106.26,632.00,468.00,east,4.68,71.39
425,84.80,125.51,102.66,620.00,500.00,east,3.65,72.39
426,85.00,124.68,97.58,676.00,536.00,east,5.14,72.42
427,85.20,123.22,94.70,584.00,452.00,east,3.23,71.56
428,85.40,121.10,93.28,620.00,428.00,east,2.55,69.83
429,85.60,117.60,91.88,696.00,420.00,east,3.76,66.83
430,85.80,113.43,90.50,704.00,432.00,east,4.39,63.26
431,86.00,109.28,89.80,776.00,472.00,east,4.21,59.57
432,86.20,105.13,89.77,696.00,472.00,south,4.15,55.70
433,86.40,101.66,89.72,696.00,424.00,south,3.46,52.52
434,86.60,96.80,90.30,708.00,484.00,south,4.90,47.85
435,86.80,92.61,90.17,660.00,464.00,south,4.19,44.14
436,87.00,89.11,89.36,700.00,464.00,south,3.59,41.48
437,87.20,85.60,87.12,680.00,524.00,south,4.16,39.73
438,87.40,82.77,84.86,688.00,448.00,south,3.62,38.69
439,87.60,81.35,83.36,700.00,300.00,south,2.07,38.52
440,87.80,78.48,81.00,640.00,332.00,south,3.71,38.03
441,88.00,76.31,79.37,644.00,372.00,south,2.71,37.74
442,88.20,74.13,78.43,624.00,604.00,south,2.38,37.08
443,88.40,71.95,79.68,656.00,328.00,west,2.51,34.78
444,88.60,70.50,81.01,660.00,220.00,west,1.97,32.86
445,88.80,69.78,83.15,576.00,324.00,west,2.26,30.70
446,89.00,69.06,84.56,632.00,256.00,west,1.58,29.14
447,89.20,69.07,86.76,600.00,224.00,west,2.20,27.42
448,89.40,69.07,89.68,572.00,284.00,west,2.92,25.24
449,89.60,69.80,91.90,656.00,268.00,west,2.34,24.21
450,89.80,70.51,96.24,648.00,352.00,west,4.41,22.11
