Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00035.trk
Object,0
Samples,395
rat,60,
trial,3,
date,2008-01-16 12:11:26.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:19.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00035.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:11:58.273,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 12:13:17.273,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
45,8.80,46.73,31.86,508.00,528.00,south,7.67,74.13
46,9.00,40.38,35.06,540.00,528.00,south,7.11,71.13
47,9.20,33.96,38.33,536.00,492.00,west,7.21,68.65
48,9.40,27.45,41.73,540.00,484.00,w ext,7.35,66.69
49,9.60,22.55,44.91,532.00,368.00,w ext,5.84,65.02
50,9.80,18.51,48.54,488.00,380.00,w ext,5.44,63.09
51,10.00,16.25,52.89,468.00,332.00,w ext,4.89,60.12
52,10.20,14.25,60.45,516.00,376.00,w ext,7.82,54.54
53,10.40,13.92,67.48,500.00,368.00,w ext,7.04,48.94
54,10.60,13.62,75.50,552.00,388.00,w ext,8.03,42.74
55,10.80,15.12,85.70,516.00,492.00,west,10.31,34.40
56,11.00,17.32,95.66,512.00,492.00,west,10.19,26.79
57,11.20,20.18,105.24,528.00,496.00,west,10.00,19.97
58,11.40,22.84,113.50,548.00,564.00,west,8.68,16.03
59,11.60,26.15,122.24,524.00,568.00,west,9.35,14.14
60,11.80,28.48,130.76,536.00,524.00,west,8.83,16.85
61,12.00,32.22,139.53,576.00,576.00,west,9.54,21.68
62,12.20,35.81,147.13,540.00,556.00,west,8.41,27.24
63,12.40,40.10,153.44,520.00,580.00,west,7.63,32.64
64,12.60,43.58,159.02,516.00,444.00,west,6.58,37.89
65,12.80,47.07,163.72,500.00,416.00,west,5.85,42.58
66,13.00,50.68,165.92,472.00,348.00,west,4.23,45.06
67,13.20,54.29,168.17,444.00,388.00,north,4.26,47.72
68,13.40,59.51,168.48,432.00,364.00,north,5.23,49.06
69,13.60,64.05,167.50,452.00,348.00,north,4.64,49.40
70,13.80,69.37,165.78,504.00,364.00,north,5.59,49.68
71,14.00,75.46,163.44,536.00,472.00,north,6.52,50.45
72,14.20,81.54,161.44,588.00,452.00,north,6.40,52.29
73,14.40,88.37,159.75,612.00,536.00,north,7.03,55.26
74,14.60,95.21,159.20,600.00,532.00,north,6.86,59.67
75,14.80,102.09,158.99,540.00,508.00,north,6.89,64.73
76,15.00,108.26,159.00,588.00,504.00,north,6.16,69.63
77,15.20,114.51,160.06,616.00,516.00,north,6.34,75.37
78,15.40,120.05,161.22,616.00,496.00,north,5.66,80.65
79,15.60,126.54,163.64,584.00,432.00,north,6.93,87.42
80,15.80,134.00,166.63,596.00,484.00,north,8.04,95.32
81,16.00,140.80,169.75,556.00,440.00,north,7.48,102.73
82,16.20,148.63,173.54,528.00,468.00,north,8.71,111.40
83,16.40,155.05,178.00,476.00,380.00,north,7.81,119.20
84,16.60,161.51,181.80,464.00,412.00,n ext,7.49,126.69
85,16.80,167.79,183.78,364.00,340.00,n ext,6.59,133.09
86,17.00,173.42,186.53,352.00,300.00,e ext,6.26,139.34
87,17.20,178.76,187.21,336.00,328.00,e ext,5.38,144.30
88,17.40,181.25,186.44,344.00,232.00,e ext,2.61,146.09
89,17.60,183.13,182.25,352.00,272.00,e ext,4.59,145.79
90,17.80,182.70,174.88,356.00,300.00,e ext,7.38,142.20
91,18.00,181.76,169.38,440.00,284.00,e ext,5.59,139.13
92,18.20,180.49,161.79,464.00,368.00,e ext,7.69,135.20
93,18.40,178.23,152.98,496.00,392.00,e ext,9.10,130.29
94,18.60,175.23,144.17,500.00,436.00,east,9.31,125.13
95,18.80,171.54,135.49,496.00,468.00,east,9.43,119.75
96,19.00,168.05,127.22,444.00,460.00,east,8.98,115.07
97,19.20,163.23,120.02,480.00,492.00,east,8.66,109.65
98,19.40,159.35,112.44,464.00,520.00,east,8.52,105.58
99,19.60,155.73,106.10,520.00,528.00,east,7.30,102.15
100,19.80,152.95,99.21,564.00,460.00,platform reversal,7.43,100.05
101,20.00,150.36,93.37,580.00,456.00,east,6.38,98.44
102,20.20,147.11,86.94,620.00,480.00,east,7.20,96.61
103,20.40,144.00,80.72,564.00,464.00,east,6.95,95.34
104,20.60,141.04,76.27,576.00,396.00,east,5.35,94.07
105,20.80,137.46,72.01,564.00,420.00,east,5.56,92.43
106,21.00,133.96,68.61,572.00,400.00,east,4.88,90.78
107,21.20,130.51,66.79,540.00,344.00,east,3.89,88.62
108,21.40,126.41,65.82,564.00,416.00,east,4.22,85.57
109,21.60,122.32,64.79,588.00,400.00,south,4.22,82.68
110,21.80,116.86,65.30,644.00,456.00,south,5.48,77.84
111,22.00,111.39,64.89,640.00,524.00,south,5.48,73.58
112,22.20,105.21,64.33,620.00,532.00,south,6.21,69.04
113,22.40,98.27,62.78,660.00,616.00,south,7.11,64.91
114,22.60,91.94,60.96,688.00,548.00,south,6.59,61.88
115,22.80,86.21,58.19,620.00,492.00,south,6.37,60.56
116,23.00,81.12,56.79,544.00,404.00,south,5.28,58.90
117,23.20,76.67,54.54,520.00,352.00,south,4.99,58.60
118,23.40,72.94,53.87,528.00,336.00,south,3.79,57.56
119,23.60,69.13,52.30,520.00,312.00,south,4.12,57.57
120,23.80,65.30,51.45,516.00,268.00,south,3.92,57.18
121,24.00,62.20,50.71,560.00,260.00,south,3.19,57.11
122,24.20,59.81,49.27,520.00,248.00,south,2.79,58.04
123,24.40,56.64,48.42,504.00,264.00,south,3.28,58.30
124,24.60,53.44,47.52,464.00,240.00,south,3.33,58.78
125,24.80,51.06,47.70,448.00,232.00,south,2.38,58.40
126,25.00,48.67,47.86,512.00,272.00,south,2.40,58.13
127,25.20,45.50,48.68,552.00,280.00,south,3.28,57.33
128,25.40,43.25,51.57,520.00,280.00,west,3.66,54.48
129,25.60,41.06,55.41,552.00,320.00,west,4.42,50.80
130,25.80,39.79,61.30,556.00,372.00,west,6.03,45.07
131,26.00,38.54,68.09,572.00,456.00,west,6.90,38.55
132,26.20,37.24,74.87,584.00,468.00,west,6.91,32.20
133,26.40,35.94,82.55,600.00,536.00,west,7.79,25.08
134,26.60,34.59,90.26,600.00,496.00,west,7.83,18.50
135,26.80,33.17,98.03,616.00,504.00,west,7.89,12.92
136,27.00,31.71,106.75,584.00,512.00,west,8.84,8.73
137,27.20,30.17,116.46,592.00,568.00,west,9.84,8.84
138,27.40,28.55,124.57,572.00,532.00,west,8.27,13.16
139,27.60,26.84,133.75,564.00,528.00,west,9.33,20.12
140,27.80,25.08,142.24,536.00,476.00,west,8.67,27.76
141,28.00,22.45,151.22,500.00,468.00,w ext,9.36,36.73
142,28.20,19.74,160.55,448.00,468.00,w ext,9.71,46.12
143,28.40,17.85,167.94,428.00,356.00,w ext,7.64,53.48
144,28.60,18.38,173.40,248.00,500.00,w ext,5.48,58.10
145,28.80,20.68,174.18,276.00,372.00,w ext,2.43,57.86
146,29.00,22.80,177.82,252.00,384.00,w ext,4.21,60.47
147,29.20,25.79,179.12,288.00,372.00,w ext,3.27,60.76
148,29.40,29.43,181.92,332.00,420.00,w ext,4.59,62.53
149,29.60,33.81,184.34,360.00,388.00,w ext,5.01,64.08
150,29.80,37.39,187.15,340.00,420.00,w ext,4.56,66.45
151,30.00,40.91,190.94,260.00,368.00,n ext,5.17,69.90
152,30.20,44.44,194.81,148.00,368.00,n ext,5.24,73.64
153,30.40,46.78,193.84,132.00,184.00,n ext,2.53,72.68
154,30.60,50.73,191.45,156.00,240.00,n ext,4.62,70.49
155,30.80,53.79,191.29,280.00,236.00,n ext,3.06,70.61
156,31.00,58.46,189.87,404.00,396.00,n ext,4.88,69.80
157,31.20,64.63,190.09,384.00,388.00,n ext,6.17,71.26
158,31.40,70.82,191.58,356.00,412.00,n ext,6.37,74.41
159,31.60,77.12,193.49,356.00,384.00,n ext,6.58,78.26
160,31.80,80.30,195.98,200.00,260.00,n ext,4.04,81.75
161,32.00,81.91,196.81,128.00,136.00,n ext,1.82,83.14
162,32.20,-,-,-,-,-,-,-
163,32.40,-,-,-,-,-,-,-
164,32.60,-,-,-,-,-,-,-
165,32.80,92.57,198.84,64.00,-,n ext,-,89.66
166,33.00,93.33,195.20,248.00,248.00,n ext,3.71,86.88
167,33.20,94.88,190.80,364.00,316.00,n ext,4.67,83.96
168,33.40,98.01,185.79,428.00,472.00,north,5.91,81.64
169,33.60,102.70,180.31,452.00,520.00,north,7.21,80.19
170,33.80,108.08,174.39,480.00,572.00,north,8.00,79.48
171,34.00,115.08,170.77,464.00,592.00,north,7.88,82.24
172,34.20,121.35,168.92,504.00,520.00,north,6.54,86.06
173,34.40,127.70,168.12,512.00,552.00,north,6.40,90.82
174,34.60,136.67,169.20,516.00,556.00,north,9.04,98.95
175,34.80,143.46,171.58,472.00,460.00,north,7.18,105.96
176,35.00,149.38,172.94,456.00,328.00,north,6.08,111.73
177,35.20,155.40,174.46,436.00,356.00,north,6.20,117.69
178,35.40,161.36,175.13,436.00,336.00,north,6.00,123.22
179,35.60,166.48,175.48,348.00,296.00,e ext,5.13,127.89
180,35.80,168.73,173.59,340.00,312.00,e ext,2.94,129.03
181,36.00,169.00,169.87,328.00,244.00,e ext,3.73,127.65
182,36.20,168.53,166.81,320.00,168.00,east,3.10,125.96
183,36.40,165.86,160.11,324.00,292.00,east,7.21,120.91
184,36.60,163.56,155.58,344.00,292.00,east,5.08,117.16
185,36.80,160.23,149.03,388.00,396.00,east,7.34,111.93
186,37.00,156.21,142.55,432.00,436.00,east,7.63,106.28
187,37.20,152.36,136.40,420.00,380.00,east,7.26,101.12
188,37.40,147.78,129.57,460.00,480.00,east,8.22,95.33
189,37.60,143.35,122.33,520.00,484.00,east,8.49,90.00
190,37.80,139.13,115.50,584.00,512.00,east,8.03,85.40
191,38.00,134.37,108.97,568.00,536.00,east,8.08,80.67
192,38.20,129.79,102.78,556.00,572.00,east,7.70,76.62
193,38.40,126.77,96.87,604.00,608.00,east,6.64,74.61
194,38.60,124.53,89.63,568.00,636.00,east,7.58,74.11
195,38.80,123.06,83.16,636.00,524.00,east,6.63,74.81
196,39.00,121.64,75.97,620.00,544.00,east,7.34,76.46
197,39.20,120.27,69.46,616.00,540.00,south,6.65,78.44
198,39.40,118.24,62.20,636.00,580.00,south,7.54,80.72
199,39.60,117.59,53.91,608.00,644.00,south,8.32,85.22
200,39.80,116.28,45.45,596.00,588.00,south,8.56,89.90
201,40.00,115.65,36.63,616.00,612.00,south,8.84,95.81
202,40.20,115.00,28.33,560.00,568.00,south,8.33,101.73
203,40.40,115.04,19.63,576.00,520.00,s ext,8.70,108.69
204,40.60,114.35,10.65,444.00,532.00,s ext,9.00,115.72
205,40.80,113.65,7.00,360.00,300.00,s ext,3.72,118.37
206,41.00,111.50,5.32,220.00,340.00,s ext,2.73,118.65
207,41.20,109.33,3.56,104.00,164.00,s ext,2.79,119.04
208,41.40,107.89,3.63,164.00,100.00,s ext,1.45,118.26
209,41.60,106.43,3.66,224.00,220.00,s ext,1.45,117.51
210,41.80,103.52,4.62,232.00,312.00,s ext,3.07,115.28
211,42.00,102.08,6.48,324.00,340.00,s ext,2.36,112.96
212,42.20,100.60,6.41,356.00,272.00,s ext,1.48,112.33
213,42.40,98.40,7.22,328.00,428.00,s ext,2.35,110.63
214,42.60,95.41,6.93,320.00,384.00,s ext,3.00,109.59
215,42.80,91.55,3.54,196.00,204.00,s ext,5.14,111.15
216,43.00,90.75,2.44,204.00,96.00,s ext,1.36,111.87
217,43.20,89.25,3.15,132.00,176.00,s ext,1.66,110.66
218,43.40,87.05,5.61,60.00,176.00,s ext,3.31,107.57
219,43.60,84.22,11.65,184.00,244.00,s ext,6.66,100.93
220,43.80,82.06,14.88,416.00,384.00,s ext,3.89,97.16
221,44.00,78.34,17.65,504.00,472.00,s ext,4.63,93.33
222,44.20,73.14,21.70,540.00,492.00,south,6.60,87.94
223,44.40,66.99,23.47,540.00,488.00,south,6.39,84.75
224,44.60,59.95,24.74,496.00,564.00,south,7.16,82.20
225,44.80,53.54,25.16,460.00,548.00,south,6.42,81.05
226,45.00,45.92,22.13,468.00,480.00,s ext,8.20,83.87
227,45.20,38.85,18.08,464.00,412.00,s ext,8.15,88.18
228,45.40,32.47,14.09,436.00,412.00,s ext,7.53,92.84
229,45.60,25.59,14.82,228.00,552.00,s ext,6.92,93.33
230,45.80,26.63,16.37,312.00,332.00,s ext,1.86,91.61
231,46.00,24.46,20.47,296.00,432.00,s ext,4.64,88.08
232,46.20,21.34,24.18,444.00,396.00,w ext,4.85,85.22
233,46.40,19.14,28.37,480.00,516.00,w ext,4.73,81.81
234,46.60,14.36,33.64,480.00,456.00,w ext,7.12,78.45
235,46.80,11.30,38.74,420.00,428.00,w ext,5.95,74.99
236,47.00,8.33,45.09,412.00,496.00,w ext,7.01,70.74
237,47.20,6.17,50.80,376.00,460.00,w ext,6.10,67.04
238,47.40,4.92,56.88,316.00,404.00,w ext,6.21,62.80
239,47.60,2.81,63.90,136.00,380.00,w ext,7.33,58.59
240,47.80,2.16,67.01,120.00,176.00,w ext,3.18,56.72
241,48.00,5.14,69.78,296.00,368.00,w ext,4.07,52.66
242,48.20,3.96,78.11,300.00,468.00,w ext,8.41,47.82
243,48.40,4.34,83.49,452.00,464.00,w ext,5.39,44.27
244,48.60,2.93,89.75,440.00,412.00,w ext,6.42,42.15
245,48.80,1.49,96.11,400.00,448.00,w ext,6.52,40.64
246,49.00,0.87,101.49,276.00,396.00,w ext,5.41,39.58
247,49.20,1.87,103.63,236.00,280.00,w ext,2.36,38.13
248,49.40,4.04,113.07,128.00,348.00,w ext,9.68,34.83
249,49.60,6.68,112.85,340.00,364.00,w ext,2.64,32.19
250,49.80,9.44,118.70,440.00,420.00,w ext,6.47,29.67
251,50.00,12.10,125.31,464.00,440.00,w ext,7.13,28.41
252,50.20,16.31,132.30,452.00,484.00,w ext,8.16,27.61
253,50.40,19.53,139.11,472.00,492.00,w ext,7.54,29.09
254,50.60,20.21,145.45,468.00,516.00,w ext,6.38,33.27
255,50.80,20.04,152.03,424.00,444.00,w ext,6.58,38.70
256,51.00,17.43,158.63,408.00,344.00,w ext,7.10,45.67
257,51.20,15.70,162.19,324.00,268.00,w ext,3.96,49.61
258,51.40,14.74,166.46,276.00,296.00,w ext,4.38,53.76
259,51.60,15.39,170.03,136.00,228.00,w ext,3.63,56.50
260,51.80,16.15,170.63,108.00,92.00,w ext,0.98,56.66
261,52.00,15.43,169.05,112.00,124.00,w ext,1.75,55.63
262,52.20,14.57,170.41,112.00,40.00,w ext,1.61,57.24
263,52.40,14.57,170.41,136.00,64.00,w ext,0.00,57.24
264,52.60,14.53,171.40,156.00,76.00,w ext,0.99,58.12
265,52.80,15.34,171.02,192.00,60.00,w ext,0.90,57.38
266,53.00,14.62,169.42,188.00,124.00,w ext,1.75,56.36
267,53.20,13.93,166.82,124.00,216.00,w ext,2.69,54.49
268,53.40,13.22,164.21,104.00,140.00,w ext,2.71,52.63
269,53.60,12.44,163.57,220.00,164.00,w ext,1.01,52.51
270,53.80,11.68,161.92,224.00,196.00,w ext,1.81,51.57
271,54.00,9.37,156.89,232.00,384.00,w ext,5.54,48.99
272,54.20,8.64,152.14,236.00,348.00,w ext,4.81,45.99
273,54.40,7.86,148.37,256.00,364.00,w ext,3.85,43.95
274,54.60,7.06,143.53,276.00,372.00,w ext,4.90,41.55
275,54.80,6.22,137.63,308.00,400.00,w ext,5.97,38.98
276,55.00,7.03,130.27,332.00,504.00,w ext,7.40,34.87
277,55.20,7.78,121.96,356.00,440.00,w ext,8.34,31.87
278,55.40,8.50,115.76,344.00,308.00,w ext,6.25,30.37
279,55.60,10.83,106.50,376.00,384.00,w ext,9.55,28.81
280,55.80,12.34,100.46,380.00,340.00,w ext,6.22,28.95
281,56.00,14.60,92.59,384.00,396.00,west,8.19,30.71
282,56.20,15.17,86.70,380.00,380.00,west,5.92,33.71
283,56.40,13.95,80.58,400.00,412.00,w ext,6.24,38.77
284,56.60,12.73,75.35,384.00,376.00,w ext,5.37,43.44
285,56.80,8.81,70.52,412.00,380.00,w ext,6.22,49.65
286,57.00,5.70,65.64,376.00,340.00,w ext,5.78,55.38
287,57.20,2.51,60.56,240.00,336.00,w ext,6.00,61.34
288,57.40,2.30,58.33,176.00,144.00,w ext,2.24,63.21
289,57.60,3.14,57.47,128.00,144.00,w ext,1.20,63.39
290,57.80,6.49,54.11,164.00,260.00,w ext,4.74,64.13
291,58.00,8.26,53.57,244.00,256.00,w ext,1.85,63.57
292,58.20,10.64,50.10,288.00,308.00,w ext,4.21,65.26
293,58.40,12.18,47.47,340.00,276.00,w ext,3.05,66.80
294,58.60,11.53,40.94,284.00,240.00,w ext,6.56,72.91
295,58.80,11.30,38.74,308.00,248.00,w ext,2.21,74.99
296,59.00,9.87,33.92,196.00,240.00,w ext,5.03,79.97
297,59.20,11.52,32.47,136.00,180.00,w ext,2.20,80.61
298,59.40,12.47,32.86,112.00,64.00,w ext,1.03,79.88
299,59.60,12.59,33.97,92.00,92.00,w ext,1.11,78.81
300,59.80,15.86,39.43,100.00,168.00,w ext,6.37,72.51
301,60.00,20.74,44.28,192.00,284.00,w ext,6.88,66.22
302,60.20,25.41,47.85,272.00,360.00,w ext,5.87,61.34
303,60.40,29.01,49.98,388.00,284.00,west,4.18,58.31
304,60.60,32.69,53.94,424.00,380.00,west,5.40,53.62
305,60.80,36.15,55.85,388.00,324.00,west,3.96,51.02
306,61.00,40.40,57.91,396.00,312.00,west,4.71,48.37
307,61.20,44.56,59.85,428.00,320.00,west,4.60,46.17
308,61.40,50.29,62.91,448.00,412.00,west,6.49,43.18
309,61.60,54.34,66.24,472.00,456.00,west,5.25,40.34
310,61.80,58.31,69.41,552.00,536.00,west,5.07,38.02
311,62.00,62.24,74.74,568.00,544.00,west,6.63,34.15
312,62.20,65.32,79.72,568.00,536.00,west,5.85,31.08
313,62.40,68.33,85.23,568.00,560.00,west,6.28,28.16
314,62.60,70.53,91.22,560.00,560.00,west,6.38,25.21
315,62.80,71.23,96.99,588.00,516.00,west,5.81,22.30
316,63.00,71.17,103.38,624.00,516.00,west,6.39,19.12
317,63.20,71.07,109.74,644.00,548.00,west,6.37,17.50
318,63.40,69.49,116.86,612.00,560.00,west,7.29,16.01
319,63.60,67.88,123.36,628.00,504.00,west,6.70,16.37
320,63.80,66.23,129.98,604.00,552.00,west,6.82,18.60
321,64.00,63.81,136.83,588.00,512.00,west,7.26,21.97
322,64.20,62.09,143.79,588.00,504.00,west,7.16,26.73
323,64.40,59.57,151.07,556.00,496.00,west,7.71,32.40
324,64.60,57.79,157.68,544.00,476.00,west,6.84,38.19
325,64.80,55.18,165.50,520.00,472.00,north,8.25,45.22
326,65.00,52.55,172.80,476.00,468.00,north,7.77,52.09
327,65.20,49.09,180.68,424.00,460.00,n ext,8.60,59.63
328,65.40,47.12,188.37,328.00,408.00,n ext,7.93,67.22
329,65.60,46.00,194.16,236.00,260.00,n ext,5.90,72.99
330,65.80,48.95,195.70,120.00,260.00,n ext,3.33,74.61
331,66.00,-,-,-,-,-,-,-
332,66.20,55.20,193.50,104.00,-,n ext,-,72.96
333,66.40,58.33,192.56,196.00,180.00,n ext,3.27,72.44
334,66.60,59.89,192.13,296.00,252.00,n ext,1.62,72.26
335,66.80,63.77,192.05,340.00,300.00,n ext,3.88,72.97
336,67.00,69.22,192.74,316.00,328.00,n ext,5.49,75.05
337,67.20,73.15,193.03,312.00,284.00,n ext,3.95,76.50
338,67.40,78.72,193.36,296.00,304.00,n ext,5.58,78.73
339,67.60,82.73,193.15,300.00,260.00,n ext,4.02,80.13
340,67.80,87.58,192.22,264.00,276.00,n ext,4.94,81.46
341,68.00,90.80,189.64,276.00,244.00,n ext,4.12,80.80
342,68.20,95.60,186.43,320.00,316.00,north,5.78,80.74
343,68.40,98.78,184.13,392.00,296.00,north,3.92,80.78
344,68.60,102.73,181.17,428.00,364.00,north,4.93,80.88
345,68.80,107.50,179.37,432.00,428.00,north,5.10,82.65
346,69.00,113.13,178.79,436.00,468.00,north,5.66,86.16
347,69.20,118.79,178.44,408.00,396.00,north,5.67,90.06
348,69.40,124.71,180.98,420.00,364.00,north,6.44,96.18
349,69.60,130.65,182.90,444.00,352.00,north,6.25,101.97
350,69.80,136.81,186.04,392.00,356.00,north,6.91,108.73
351,70.00,142.09,188.15,408.00,272.00,n ext,5.69,114.19
352,70.20,147.59,191.46,328.00,296.00,n ext,6.42,120.56
353,70.40,152.43,195.60,320.00,232.00,n ext,6.37,126.93
354,70.60,156.30,198.46,280.00,192.00,n ext,4.81,131.74
355,70.80,159.12,199.90,240.00,184.00,n ext,3.16,134.85
356,71.00,165.37,206.22,112.00,216.00,n ext,8.90,143.66
357,71.20,166.35,206.76,116.00,76.00,n ext,1.11,144.76
358,71.40,166.94,205.08,92.00,128.00,n ext,1.79,144.21
359,71.60,166.03,199.58,232.00,236.00,n ext,5.57,140.23
360,71.80,167.23,196.24,248.00,232.00,n ext,3.54,139.31
361,72.00,167.82,194.57,164.00,132.00,n ext,1.77,138.88
362,72.20,167.47,192.42,192.00,148.00,n ext,2.18,137.40
363,72.40,167.71,188.62,132.00,212.00,n ext,3.81,135.56
364,72.60,166.43,186.04,180.00,120.00,n ext,2.87,133.11
365,72.80,164.10,182.04,208.00,164.00,n ext,4.64,129.03
366,73.00,161.81,178.15,272.00,200.00,n ext,4.51,125.09
367,73.20,158.68,173.99,300.00,228.00,north,5.21,120.32
368,73.40,153.75,168.34,332.00,272.00,north,7.50,113.30
369,73.60,148.24,163.64,384.00,324.00,north,7.24,106.26
370,73.80,143.63,158.64,488.00,392.00,north,6.80,99.92
371,74.00,138.27,152.85,520.00,512.00,north,7.89,92.64
372,74.20,133.04,146.64,528.00,488.00,north,8.12,85.44
373,74.40,127.24,140.69,532.00,516.00,north,8.30,77.97
374,74.60,120.94,135.82,600.00,532.00,north,7.96,70.49
375,74.80,114.88,132.79,588.00,556.00,north,6.78,63.83
376,75.00,108.21,129.95,612.00,528.00,north,7.25,56.65
377,75.20,101.65,127.36,620.00,560.00,north,7.05,49.66
378,75.40,95.17,124.99,608.00,548.00,north,6.90,42.82
379,75.60,88.74,122.80,620.00,548.00,north,6.79,36.08
380,75.80,82.35,120.05,656.00,556.00,west,6.96,29.25
381,76.00,75.95,118.08,588.00,572.00,west,6.70,22.58
382,76.20,68.76,116.89,616.00,580.00,west,7.28,15.30
383,76.40,62.96,115.69,644.00,524.00,west,5.92,9.38
384,76.60,55.59,115.32,524.00,616.00,west,7.38,2.24
385,76.80,53.36,114.69,528.00,260.00,platform,2.32,0.00
386,77.00,52.60,115.50,548.00,164.00,platform,1.11,0.00
387,77.20,51.10,115.60,556.00,216.00,platform,1.51,0.00
388,77.40,50.34,115.65,576.00,196.00,platform,0.76,0.00
389,77.60,50.36,114.87,552.00,136.00,platform,0.78,0.00
390,77.80,50.36,114.87,572.00,228.00,platform,0.00,0.00
391,78.00,49.61,114.14,556.00,224.00,platform,1.04,0.00
392,78.20,49.60,114.92,572.00,224.00,platform,0.78,0.00
393,78.40,49.58,116.48,604.00,200.00,platform,1.56,0.00
394,78.60,49.58,116.48,636.00,136.00,platform,0.00,0.00
395,78.80,49.58,116.48,600.00,148.00,platform,0.00,0.00
