Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00022.trk
Object,0
Samples,450
rat,58,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00022.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 11:15:06.216,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 11:16:36.216,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
245,48.80,100.57,4.51,68.00,48.00,s ext,114.02,0.74
246,49.00,102.81,6.50,184.00,228.00,s ext,113.28,3.00
247,49.20,105.74,7.47,300.00,308.00,s ext,113.85,3.09
248,49.40,109.37,9.23,420.00,432.00,s ext,114.20,4.03
249,49.60,114.36,9.72,408.00,460.00,s ext,116.49,5.01
250,49.80,119.27,9.91,392.00,408.00,s ext,119.08,4.92
251,50.00,126.22,8.31,324.00,444.00,s ext,124.43,7.12
252,50.20,131.00,8.70,348.00,440.00,s ext,127.05,4.80
253,50.40,136.42,8.55,352.00,468.00,s ext,130.63,5.42
254,50.60,141.09,10.28,324.00,452.00,s ext,132.43,4.99
255,50.80,145.76,11.81,336.00,476.00,s ext,134.53,4.91
256,51.00,149.06,14.86,348.00,484.00,s ext,134.73,4.50
257,51.20,154.43,16.75,340.00,488.00,e ext,137.39,5.69
258,51.40,159.18,18.93,312.00,468.00,e ext,139.56,5.23
259,51.60,164.02,21.09,292.00,428.00,e ext,141.97,5.30
260,51.80,167.56,25.13,204.00,384.00,e ext,142.40,5.37
261,52.00,170.48,28.64,192.00,324.00,e ext,142.79,4.56
262,52.20,172.00,31.97,84.00,252.00,e ext,142.22,3.67
263,52.40,-,-,-,-,-,-,-
264,52.60,169.95,37.14,72.00,-,e ext,137.70,-
265,52.80,168.63,41.81,264.00,232.00,e ext,134.13,4.85
266,53.00,168.04,46.07,296.00,224.00,e ext,131.48,4.30
267,53.20,166.73,50.53,332.00,284.00,e ext,128.19,4.65
268,53.40,164.73,56.08,268.00,304.00,e ext,123.90,5.90
269,53.60,162.71,60.51,356.00,304.00,east,120.18,4.87
270,53.80,160.73,65.69,392.00,372.00,east,116.29,5.55
271,54.00,158.07,71.74,436.00,380.00,east,111.59,6.61
272,54.20,155.49,79.26,448.00,436.00,east,106.74,7.95
273,54.40,152.19,86.53,436.00,484.00,east,101.64,7.98
274,54.60,147.39,92.66,440.00,524.00,east,95.64,7.79
275,54.80,142.62,99.19,524.00,556.00,platform reversal,89.82,8.08
276,55.00,137.06,104.53,552.00,604.00,east,83.66,7.71
277,55.20,131.46,108.80,592.00,656.00,east,77.77,7.05
278,55.40,125.17,114.26,548.00,668.00,east,71.42,8.33
279,55.60,119.56,119.57,620.00,648.00,east,66.06,7.72
280,55.80,113.17,123.99,708.00,688.00,north,60.27,7.77
281,56.00,105.28,128.30,600.00,820.00,north,53.41,8.99
282,56.20,98.05,131.38,652.00,692.00,north,47.33,7.86
283,56.40,90.77,134.68,568.00,708.00,north,41.90,7.99
284,56.60,83.47,136.84,624.00,632.00,north,36.70,7.61
285,56.80,74.65,140.14,544.00,712.00,north,31.65,9.42
286,57.00,66.48,143.92,516.00,668.00,west,29.22,9.00
287,57.20,58.96,148.11,512.00,588.00,west,29.40,8.61
288,57.40,52.10,152.67,480.00,544.00,west,32.06,8.24
289,57.60,45.90,157.51,428.00,524.00,west,36.34,7.86
290,57.80,39.62,162.82,384.00,444.00,west,42.01,8.22
291,58.00,33.21,169.53,384.00,448.00,w ext,49.61,9.28
292,58.20,27.53,175.56,328.00,432.00,w ext,56.85,8.28
293,58.40,24.27,178.95,276.00,252.00,w ext,61.06,4.71
294,58.60,22.63,180.70,200.00,124.00,w ext,63.24,2.40
295,58.80,23.48,179.34,148.00,116.00,w ext,61.68,1.60
296,59.00,-,-,-,-,-,-,-
297,59.20,22.96,174.95,108.00,-,w ext,57.73,-
298,59.40,21.62,170.93,256.00,292.00,w ext,54.51,4.24
299,59.60,21.77,168.08,340.00,276.00,w ext,51.85,2.86
300,59.80,21.14,164.63,340.00,320.00,w ext,49.02,3.50
301,60.00,19.74,160.55,348.00,272.00,w ext,46.12,4.32
302,60.20,18.33,155.45,408.00,308.00,w ext,42.49,5.29
303,60.40,16.88,150.28,428.00,364.00,w ext,39.12,5.37
304,60.60,13.73,144.54,392.00,404.00,w ext,37.04,6.54
305,60.80,9.61,140.79,416.00,368.00,w ext,37.89,5.57
306,61.00,6.22,136.60,356.00,364.00,w ext,38.45,5.39
307,61.20,3.58,130.97,316.00,456.00,w ext,38.33,6.21
308,61.40,2.60,124.84,268.00,384.00,w ext,37.49,6.21
309,61.60,2.44,118.51,336.00,404.00,w ext,36.60,6.33
310,61.80,2.23,112.15,388.00,404.00,w ext,36.65,6.36
311,62.00,1.02,104.72,332.00,440.00,w ext,38.77,7.53
312,62.20,0.70,98.25,308.00,360.00,w ext,40.65,6.48
313,62.40,0.18,89.55,332.00,416.00,w ext,44.63,8.72
314,62.60,0.66,83.06,292.00,376.00,w ext,47.57,6.50
315,62.80,1.02,75.49,312.00,380.00,w ext,51.75,7.58
316,63.00,2.35,69.22,316.00,436.00,w ext,55.01,6.41
317,63.20,3.45,60.80,296.00,460.00,w ext,60.56,8.49
318,63.40,5.55,53.83,308.00,460.00,w ext,64.90,7.28
319,63.60,7.72,48.09,304.00,468.00,w ext,68.48,6.14
320,63.80,9.64,40.24,300.00,468.00,w ext,74.38,8.08
321,64.00,11.89,35.80,284.00,472.00,w ext,77.42,4.97
322,64.20,14.94,30.73,296.00,460.00,w ext,80.94,5.92
323,64.40,18.09,26.87,260.00,468.00,w ext,83.56,4.98
324,64.60,20.41,23.75,220.00,392.00,w ext,85.87,3.88
325,64.80,22.84,21.77,224.00,332.00,w ext,87.17,3.14
326,65.00,26.30,21.32,128.00,320.00,s ext,86.83,3.49
327,65.20,31.85,24.83,172.00,260.00,s ext,82.32,6.57
328,65.40,35.32,25.35,248.00,284.00,s ext,81.30,3.50
329,65.60,39.62,26.20,308.00,348.00,s ext,80.03,4.38
330,65.80,43.86,26.99,400.00,348.00,s ext,79.04,4.31
331,66.00,48.73,26.10,368.00,416.00,s ext,79.89,4.95
332,66.20,54.31,24.52,400.00,424.00,s ext,81.75,5.80
333,66.40,58.17,22.26,416.00,424.00,s ext,84.42,4.48
334,66.60,61.06,17.73,436.00,444.00,s ext,89.30,5.37
335,66.80,63.13,12.83,408.00,356.00,s ext,94.47,5.32
336,67.00,65.12,6.85,352.00,352.00,s ext,100.71,6.31
337,67.20,68.14,4.07,340.00,372.00,s ext,104.00,4.11
338,67.40,72.10,3.50,328.00,388.00,s ext,105.35,4.00
339,67.60,76.83,3.04,272.00,408.00,s ext,106.91,4.75
340,67.80,79.96,2.97,248.00,288.00,s ext,107.83,3.14
341,68.00,82.28,2.60,216.00,256.00,s ext,108.87,2.35
342,68.20,83.94,4.94,216.00,288.00,s ext,107.16,2.87
343,68.40,87.01,4.65,152.00,224.00,s ext,108.47,3.08
344,68.60,88.62,6.87,180.00,244.00,s ext,106.96,2.75
345,68.80,89.42,7.97,212.00,192.00,s ext,106.25,1.35
346,69.00,94.71,8.74,268.00,296.00,s ext,107.65,5.35
347,69.20,99.88,7.32,256.00,252.00,s ext,111.20,5.36
348,69.40,103.54,6.52,348.00,244.00,s ext,113.62,3.75
349,69.60,107.90,5.53,360.00,388.00,s ext,116.61,4.47
350,69.80,112.22,5.25,252.00,468.00,s ext,119.08,4.33
351,70.00,114.36,5.97,172.00,240.00,s ext,119.62,2.26
352,70.20,117.18,7.47,128.00,228.00,s ext,119.94,3.19
353,70.40,119.27,10.83,208.00,312.00,s ext,118.31,3.96
354,70.60,120.64,13.33,400.00,368.00,s ext,117.08,2.85
355,70.80,122.69,15.63,344.00,368.00,s ext,116.48,3.08
356,71.00,124.73,17.86,288.00,272.00,s ext,115.99,3.02
357,71.20,127.44,19.84,276.00,316.00,s ext,116.21,3.36
358,71.40,130.14,20.85,344.00,244.00,s ext,117.24,2.88
359,71.60,132.15,22.01,336.00,192.00,s ext,117.75,2.32
360,71.80,135.54,20.85,344.00,240.00,s ext,120.93,3.58
361,72.00,138.28,17.99,348.00,252.00,s ext,124.88,3.95
362,72.20,141.01,15.00,348.00,232.00,s ext,128.93,4.06
363,72.40,144.41,12.49,308.00,360.00,s ext,133.10,4.22
364,72.60,147.09,12.08,248.00,372.00,s ext,135.28,2.72
365,72.80,149.77,12.58,164.00,284.00,s ext,136.83,2.72
366,73.00,151.08,14.74,188.00,248.00,s ext,136.27,2.53
367,73.20,152.40,16.90,232.00,300.00,e ext,135.78,2.53
368,73.40,151.71,18.22,232.00,168.00,e ext,134.38,1.49
369,73.60,152.37,20.73,256.00,264.00,e ext,133.20,2.59
370,73.80,153.02,24.18,256.00,328.00,e ext,131.47,3.51
371,74.00,152.33,25.46,204.00,204.00,e ext,130.12,1.45
372,74.20,150.27,29.22,244.00,248.00,e ext,126.15,4.29
373,74.40,147.54,33.14,284.00,232.00,e ext,121.57,4.78
374,74.60,144.13,37.15,364.00,312.00,east,116.42,5.26
375,74.80,140.04,42.00,408.00,372.00,east,110.22,6.35
376,75.00,135.95,46.55,468.00,444.00,south,104.23,6.11
377,75.20,131.19,51.76,524.00,472.00,south,97.32,7.06
378,75.40,126.42,56.59,456.00,524.00,south,90.64,6.79
379,75.60,121.65,61.09,476.00,492.00,south,84.15,6.56
380,75.80,116.18,64.61,464.00,468.00,south,77.66,6.50
381,76.00,111.39,66.36,504.00,504.00,south,72.72,5.10
382,76.20,104.51,67.25,508.00,588.00,south,66.66,6.94
383,76.40,99.66,66.47,588.00,520.00,south,63.42,4.91
384,76.60,93.36,64.02,524.00,584.00,south,60.57,6.76
385,76.80,87.66,59.85,572.00,608.00,south,60.06,7.07
386,77.00,82.54,54.66,628.00,624.00,south,61.45,7.29
387,77.20,77.99,48.41,560.00,660.00,south,64.66,7.73
388,77.40,74.00,41.05,600.00,568.00,south,69.82,8.37
389,77.60,70.54,31.64,488.00,600.00,south,77.67,10.02
390,77.80,66.13,22.28,480.00,576.00,south,85.74,10.35
391,78.00,63.19,13.81,432.00,480.00,s ext,93.52,8.97
392,78.20,61.94,7.56,308.00,356.00,s ext,99.49,6.37
393,78.40,60.87,4.20,288.00,196.00,s ext,102.68,3.53
394,78.60,60.02,3.85,232.00,176.00,s ext,102.91,0.91
395,78.80,59.34,5.53,164.00,156.00,s ext,101.16,1.82
396,79.00,58.49,5.18,128.00,100.00,s ext,101.41,0.92
397,79.20,56.88,5.48,160.00,152.00,s ext,100.95,1.64
398,79.40,55.26,5.77,236.00,172.00,s ext,100.52,1.65
