Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00053.trk
Object,0
Samples,450
rat,76,
trial,1,
date,2008-01-15 13:10:03.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00053.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 13:12:11.749,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 13:13:41.749,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
399,79.60,46.29,189.58,280.00,428.00,n ext,7.63,68.41
400,79.80,40.56,184.86,320.00,440.00,w ext,7.42,63.87
401,80.00,34.11,179.73,348.00,500.00,w ext,8.24,59.49
402,80.20,28.32,175.20,344.00,492.00,w ext,7.35,56.29
403,80.40,21.67,169.98,340.00,548.00,w ext,8.45,53.62
404,80.60,16.40,164.77,324.00,432.00,w ext,7.41,51.46
405,80.80,10.98,158.25,204.00,472.00,w ext,8.48,49.04
406,81.00,8.66,151.13,112.00,292.00,w ext,7.50,45.26
407,81.20,7.85,149.38,120.00,104.00,w ext,1.92,44.64
408,81.40,7.03,147.62,148.00,108.00,w ext,1.94,44.09
409,81.60,7.05,145.58,160.00,132.00,w ext,2.04,42.79
410,81.80,7.91,142.27,152.00,176.00,w ext,3.42,40.13
411,82.00,6.22,138.65,104.00,216.00,w ext,3.99,39.53
412,82.20,8.76,132.95,156.00,252.00,w ext,6.24,34.44
413,82.40,10.43,127.59,272.00,340.00,w ext,5.61,30.73
414,82.60,12.07,122.35,400.00,392.00,w ext,5.49,27.71
415,82.80,14.48,114.20,452.00,524.00,w ext,8.50,24.39
416,83.00,16.86,107.26,428.00,504.00,west,7.34,22.73
417,83.20,18.28,98.58,416.00,516.00,west,8.79,24.44
418,83.40,19.59,89.05,468.00,500.00,west,9.62,28.84
419,83.60,19.95,79.46,472.00,564.00,west,9.59,35.70
420,83.80,19.26,68.63,520.00,552.00,west,10.85,44.94
421,84.00,17.68,59.34,508.00,596.00,w ext,9.42,53.74
422,84.20,15.87,48.69,480.00,580.00,w ext,10.80,64.05
423,84.40,14.00,38.73,400.00,472.00,w ext,10.14,73.89
424,84.60,14.36,33.64,320.00,376.00,w ext,5.10,78.45
425,84.80,16.11,33.31,232.00,312.00,w ext,1.79,78.11
426,85.00,19.37,30.53,228.00,308.00,w ext,4.29,79.67
427,85.20,23.75,30.34,320.00,276.00,w ext,4.38,78.64
428,85.40,27.28,30.82,468.00,332.00,w ext,3.56,77.36
429,85.60,35.09,32.05,472.00,492.00,s ext,7.91,74.68
430,85.80,41.94,33.77,436.00,444.00,south,7.06,72.33
431,86.00,49.39,34.67,448.00,484.00,south,7.50,71.34
432,86.20,55.85,35.09,468.00,460.00,south,6.48,71.40
433,86.40,62.19,35.34,468.00,480.00,south,6.34,72.17
434,86.60,69.20,35.62,532.00,488.00,south,7.01,73.48
435,86.80,75.99,33.89,520.00,532.00,south,7.01,77.22
436,87.00,81.91,30.88,536.00,568.00,south,6.64,82.21
437,87.20,87.75,26.75,552.00,576.00,south,7.16,88.40
438,87.40,92.07,22.11,556.00,556.00,south,6.34,94.48
439,87.60,96.37,16.31,508.00,504.00,s ext,7.22,101.60
440,87.80,99.95,11.07,504.00,428.00,s ext,6.34,107.91
441,88.00,102.11,8.37,432.00,272.00,s ext,3.46,111.31
442,88.20,102.84,8.39,292.00,236.00,s ext,0.73,111.64
443,88.40,104.29,7.47,180.00,240.00,s ext,1.71,113.14
444,88.60,107.18,5.55,60.00,152.00,s ext,3.47,116.23
445,88.80,107.20,8.38,124.00,160.00,s ext,2.83,113.80
446,89.00,111.52,10.94,208.00,276.00,s ext,5.01,113.91
447,89.20,113.65,13.49,420.00,348.00,s ext,3.32,112.96
448,89.40,117.84,16.55,496.00,412.00,s ext,5.19,112.83
449,89.60,123.35,19.08,488.00,488.00,s ext,6.06,114.17
450,89.80,128.10,21.44,432.00,480.00,s ext,5.31,115.44
