Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00045.trk
Object,0
Samples,212
rat,82,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:00:42.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00045.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:34:09.172,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:34:51.572,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
169,33.60,102.09,7.43,292.00,340.00,s ext,112.13,2.93
170,33.80,101.37,8.34,228.00,224.00,s ext,110.98,1.16
171,34.00,99.92,9.20,180.00,160.00,s ext,109.54,1.69
172,34.20,88.51,3.98,244.00,424.00,s ext,109.63,12.54
173,34.40,85.46,4.32,412.00,256.00,s ext,108.25,3.08
174,34.60,80.80,4.16,504.00,396.00,s ext,106.93,4.66
175,34.80,73.66,3.03,468.00,532.00,s ext,106.15,7.23
176,35.00,66.49,3.46,452.00,544.00,s ext,104.29,7.18
177,35.20,60.02,3.85,448.00,532.00,s ext,102.91,6.48
178,35.40,51.81,4.23,440.00,568.00,s ext,101.85,8.22
179,35.60,46.18,6.60,400.00,480.00,s ext,99.39,6.11
180,35.80,41.28,8.27,372.00,476.00,s ext,97.84,5.18
181,36.00,39.81,10.57,356.00,456.00,s ext,95.61,2.73
182,36.20,37.44,12.45,368.00,420.00,s ext,93.91,3.02
183,36.40,34.50,17.07,404.00,500.00,s ext,89.62,5.48
184,36.60,33.12,20.43,448.00,340.00,s ext,86.47,3.63
185,36.80,32.85,26.25,516.00,324.00,s ext,80.76,5.83
186,37.00,31.75,32.65,496.00,404.00,w ext,74.64,6.50
187,37.20,31.42,38.34,508.00,332.00,w ext,69.12,5.70
188,37.40,31.06,43.98,472.00,332.00,west,63.69,5.65
189,37.60,30.67,49.56,484.00,372.00,west,58.33,5.60
190,37.80,29.16,51.94,456.00,268.00,west,56.38,2.81
191,38.00,29.46,55.81,472.00,376.00,west,52.56,3.89
192,38.20,29.93,62.50,476.00,444.00,west,46.01,6.70
193,38.40,31.98,68.50,544.00,316.00,west,39.67,6.34
194,38.60,34.78,74.44,572.00,372.00,west,33.19,6.57
195,38.80,37.40,78.39,576.00,308.00,west,28.72,4.74
196,39.00,39.18,82.95,528.00,312.00,west,23.90,4.90
197,39.20,40.89,86.54,532.00,292.00,west,20.01,3.97
198,39.40,42.60,91.69,624.00,364.00,west,14.60,5.43
199,39.60,44.26,97.53,604.00,436.00,west,8.57,6.06
200,39.80,45.07,101.59,468.00,344.00,west,4.44,4.15
201,40.00,45.08,103.21,476.00,168.00,west,2.83,1.61
202,40.20,45.85,104.01,444.00,216.00,west,2.00,1.11
203,40.40,47.39,107.17,520.00,340.00,platform,0.00,3.52
204,40.60,48.89,111.06,648.00,448.00,platform,0.00,4.17
205,40.80,49.61,114.14,668.00,484.00,platform,0.00,3.17
206,41.00,48.10,114.23,636.00,360.00,platform,0.00,1.52
207,41.20,47.35,112.70,608.00,268.00,platform,0.00,1.70
208,41.40,47.36,111.91,600.00,168.00,platform,0.00,0.79
209,41.60,48.12,111.88,604.00,252.00,platform,0.00,0.76
210,41.80,48.88,111.84,676.00,168.00,platform,0.00,0.76
211,42.00,47.36,111.91,712.00,252.00,platform,0.00,1.52
212,42.20,45.83,111.99,740.00,188.00,platform,0.00,1.53
