Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00005.trk
Object,0
Samples,302
rat,53,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:01:00.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00005.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:31:25.985,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:32:26.385,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
40,7.80,113.47,154.36,680.00,532.00,north,71.41,6.59
41,8.00,119.06,157.79,684.00,508.00,north,77.97,6.56
42,8.20,124.00,161.34,692.00,440.00,north,84.04,6.08
43,8.40,129.06,165.16,656.00,460.00,north,90.36,6.34
44,8.60,134.17,168.39,608.00,360.00,north,96.40,6.04
45,8.80,138.45,170.67,556.00,452.00,north,101.24,4.86
46,9.00,141.95,172.79,552.00,348.00,north,105.33,4.09
47,9.20,145.28,173.14,520.00,368.00,north,108.34,3.35
48,9.40,149.38,172.94,528.00,352.00,north,111.73,4.11
49,9.60,152.63,172.42,512.00,384.00,north,114.28,3.29
50,9.80,156.63,171.30,472.00,320.00,north,117.23,4.16
51,10.00,159.75,169.81,516.00,292.00,north,119.31,3.46
52,10.20,161.71,165.97,520.00,356.00,east,119.40,4.31
53,10.40,163.65,162.08,496.00,360.00,east,119.60,4.34
54,10.60,163.97,158.49,496.00,368.00,east,118.56,3.60
55,10.80,163.17,152.69,500.00,324.00,east,115.84,5.86
56,11.00,161.44,145.79,532.00,336.00,east,112.17,7.12
57,11.20,158.87,137.94,592.00,436.00,east,107.82,8.25
58,11.40,157.25,130.55,588.00,468.00,east,104.83,7.57
59,11.60,154.76,121.47,648.00,580.00,east,101.30,9.41
60,11.80,152.45,112.70,640.00,536.00,east,98.68,9.07
61,12.00,149.55,104.17,600.00,560.00,platform reversal,96.13,9.01
62,12.20,146.87,96.76,608.00,632.00,platform reversal,94.40,7.88
63,12.40,143.00,92.03,640.00,592.00,east,91.46,6.11
64,12.60,138.56,88.31,652.00,644.00,east,87.98,5.79
65,12.80,133.55,86.30,640.00,564.00,east,83.71,5.39
66,13.00,129.34,85.78,692.00,612.00,east,79.85,4.24
67,13.20,125.18,86.70,736.00,588.00,east,75.60,4.26
68,13.40,121.04,88.28,724.00,556.00,east,71.17,4.43
69,13.60,116.21,91.19,764.00,608.00,east,65.69,5.64
70,13.80,111.37,96.04,796.00,624.00,east,59.73,6.85
71,14.00,107.21,101.46,780.00,624.00,east,54.54,6.83
72,14.20,103.01,106.79,836.00,744.00,east,49.56,6.79
73,14.40,99.48,112.80,824.00,764.00,north,45.71,6.97
74,14.60,96.62,119.53,840.00,664.00,north,43.24,7.31
75,14.80,93.01,126.32,792.00,712.00,north,41.02,7.69
76,15.00,89.34,132.54,800.00,688.00,north,39.69,7.22
77,15.20,84.89,138.95,736.00,656.00,north,39.04,7.80
78,15.40,79.67,144.20,692.00,628.00,north,38.08,7.40
79,15.60,73.65,149.07,684.00,600.00,north,37.67,7.74
80,15.80,66.85,153.68,656.00,548.00,north,37.70,8.22
81,16.00,60.00,157.99,652.00,636.00,north,39.13,8.09
82,16.20,53.16,161.18,568.00,564.00,west,40.63,7.54
83,16.40,45.55,164.20,572.00,564.00,west,43.02,8.19
84,16.60,38.76,164.81,572.00,536.00,west,44.08,6.81
85,16.80,31.17,165.07,492.00,528.00,w ext,45.76,7.60
86,17.00,24.33,163.32,500.00,456.00,w ext,46.45,7.06
87,17.20,18.17,160.23,492.00,504.00,w ext,46.66,6.89
88,17.40,14.29,155.99,480.00,420.00,w ext,45.23,5.74
89,17.60,11.14,151.26,428.00,364.00,w ext,43.62,5.69
90,17.80,9.56,145.81,476.00,456.00,w ext,40.99,5.68
91,18.00,9.61,139.78,436.00,464.00,w ext,37.32,6.02
92,18.20,8.77,133.96,476.00,408.00,w ext,34.92,5.89
93,18.40,8.71,126.89,496.00,340.00,w ext,32.12,7.06
94,18.60,8.60,119.82,492.00,340.00,w ext,30.67,7.08
95,18.80,8.42,112.71,460.00,352.00,w ext,30.45,7.11
96,19.00,9.09,106.56,492.00,312.00,w ext,30.51,6.19
97,19.20,8.93,102.49,504.00,252.00,w ext,31.53,4.08
98,19.40,8.71,97.37,512.00,272.00,w ext,33.50,5.12
99,19.60,8.45,92.22,492.00,252.00,w ext,36.15,5.16
100,19.80,9.11,88.15,460.00,224.00,w ext,37.72,4.12
101,20.00,8.92,85.05,464.00,348.00,w ext,39.63,3.11
102,20.20,10.39,80.09,488.00,320.00,w ext,41.68,5.17
103,20.40,11.97,77.26,492.00,244.00,w ext,42.53,3.24
104,20.60,14.37,73.62,544.00,316.00,w ext,43.73,4.36
105,20.80,16.68,69.08,564.00,324.00,w ext,46.03,5.10
106,21.00,20.73,65.05,588.00,368.00,west,47.27,5.72
107,21.20,24.75,61.20,588.00,448.00,west,49.00,5.57
108,21.40,30.46,57.97,588.00,464.00,west,50.21,6.55
109,21.60,36.15,55.85,616.00,468.00,west,51.02,6.08
110,21.80,42.60,54.06,572.00,492.00,west,52.04,6.69
111,22.00,48.94,52.31,620.00,496.00,south,53.69,6.58
112,22.20,55.98,50.80,644.00,528.00,south,55.85,7.20
113,22.40,62.16,49.87,640.00,516.00,south,57.93,6.25
114,22.60,69.77,49.18,660.00,524.00,south,60.72,7.64
115,22.80,75.77,48.80,664.00,540.00,south,63.35,6.01
116,23.00,81.69,49.03,688.00,592.00,south,65.84,5.93
117,23.20,86.09,50.45,664.00,592.00,south,66.93,4.63
118,23.40,90.45,53.26,640.00,584.00,south,67.04,5.19
119,23.60,93.33,57.31,676.00,508.00,south,65.58,4.97
120,23.80,96.87,61.99,716.00,568.00,south,64.48,5.87
121,24.00,101.05,67.95,732.00,584.00,south,63.52,7.28
122,24.20,105.18,73.00,748.00,576.00,south,63.85,6.52
123,24.40,109.29,79.33,764.00,664.00,south,63.97,7.55
124,24.60,114.11,84.88,784.00,732.00,east,65.87,7.35
125,24.80,118.98,91.16,792.00,752.00,east,68.35,7.95
126,25.00,122.58,98.28,752.00,760.00,east,70.23,7.98
127,25.20,126.33,106.32,732.00,740.00,east,72.81,8.87
128,25.40,129.50,113.87,728.00,628.00,east,75.74,8.19
129,25.60,132.88,122.49,752.00,664.00,east,79.59,9.26
130,25.80,135.77,132.19,676.00,724.00,east,84.03,10.12
131,26.00,139.60,141.74,636.00,632.00,east,90.06,10.29
132,26.20,142.98,152.52,624.00,668.00,north,96.86,11.30
133,26.40,146.44,162.15,584.00,568.00,north,103.98,10.23
134,26.60,149.15,171.06,572.00,508.00,north,110.58,9.31
135,26.80,152.02,180.39,508.00,480.00,north,117.92,9.77
136,27.00,153.74,186.73,436.00,368.00,n ext,122.81,6.57
137,27.20,156.46,193.71,416.00,308.00,n ext,129.03,7.49
138,27.40,158.34,200.48,372.00,308.00,n ext,134.58,7.02
139,27.60,159.61,203.11,368.00,196.00,n ext,137.21,2.93
140,27.80,159.61,203.11,308.00,116.00,n ext,137.21,0.00
141,28.00,157.56,201.06,260.00,184.00,n ext,134.32,2.91
142,28.20,156.30,198.46,264.00,260.00,n ext,131.74,2.88
143,28.40,159.28,200.97,308.00,292.00,n ext,135.63,3.89
144,28.60,161.35,203.04,276.00,256.00,n ext,138.53,2.93
145,28.80,164.23,204.59,340.00,216.00,n ext,141.76,3.27
146,29.00,165.01,204.01,400.00,212.00,n ext,142.03,0.97
147,29.20,168.32,202.82,372.00,276.00,n ext,143.98,3.52
148,29.40,170.47,199.97,376.00,260.00,n ext,144.09,3.57
149,29.60,171.27,194.39,376.00,312.00,n ext,141.67,5.64
150,29.80,171.49,190.52,352.00,216.00,n ext,139.77,3.87
151,30.00,171.71,186.67,344.00,240.00,n ext,137.94,3.86
152,30.20,171.17,183.46,328.00,184.00,e ext,135.85,3.26
153,30.40,170.65,180.27,336.00,184.00,e ext,133.84,3.23
154,30.60,170.14,177.12,284.00,172.00,e ext,131.90,3.20
155,30.80,169.81,175.03,296.00,140.00,e ext,130.64,2.11
156,31.00,169.32,171.93,356.00,228.00,e ext,128.83,3.14
157,31.20,170.07,171.28,364.00,96.00,e ext,129.22,0.99
158,31.40,169.59,168.20,356.00,176.00,east,127.49,3.12
159,31.60,169.27,166.16,384.00,220.00,east,126.38,2.07
160,31.80,168.96,164.13,444.00,292.00,east,125.30,2.05
161,32.00,167.77,161.77,428.00,176.00,east,123.30,2.64
162,32.20,165.86,160.11,444.00,136.00,east,120.91,2.53
163,32.40,164.70,157.83,408.00,156.00,east,119.01,2.56
164,32.60,162.70,155.28,424.00,184.00,east,116.25,3.24
165,32.80,161.71,154.03,456.00,248.00,east,114.90,1.59
166,33.00,160.85,153.75,484.00,204.00,east,113.99,0.90
167,33.20,159.02,152.25,508.00,144.00,east,111.77,2.37
168,33.40,156.48,151.44,488.00,212.00,east,109.11,2.66
169,33.60,154.91,151.83,508.00,244.00,east,107.76,1.62
170,33.80,150.95,152.35,544.00,340.00,east,104.21,4.00
171,34.00,147.20,154.63,528.00,400.00,north,101.56,4.39
172,34.20,143.53,157.76,564.00,444.00,north,99.46,4.81
173,34.40,140.96,163.76,600.00,556.00,north,99.87,6.53
174,34.60,139.01,168.26,580.00,452.00,north,100.44,4.91
175,34.80,137.99,173.99,556.00,496.00,north,102.65,5.82
176,35.00,136.86,178.88,520.00,380.00,north,104.46,5.01
177,35.20,134.77,182.57,460.00,420.00,north,104.98,4.25
178,35.40,131.69,185.06,504.00,372.00,north,104.15,3.95
179,35.60,127.66,186.36,492.00,396.00,north,101.95,4.24
180,35.80,120.99,186.06,520.00,492.00,north,96.87,6.68
181,36.00,114.32,185.17,524.00,420.00,north,91.55,6.72
182,36.20,107.69,183.74,512.00,428.00,north,86.04,6.78
183,36.40,101.19,183.56,532.00,444.00,north,81.79,6.51
184,36.60,93.93,182.81,480.00,476.00,north,76.82,7.30
185,36.80,87.55,180.84,452.00,476.00,north,71.61,6.68
186,37.00,82.07,177.55,468.00,496.00,north,65.96,6.39
187,37.20,78.28,172.82,500.00,448.00,north,59.97,6.07
188,37.40,73.84,167.58,508.00,480.00,north,53.25,6.87
189,37.60,70.24,162.49,580.00,488.00,north,47.08,6.24
190,37.80,66.70,157.55,600.00,500.00,north,41.09,6.07
191,38.00,62.48,152.09,584.00,544.00,north,34.38,6.90
192,38.20,58.93,148.89,548.00,476.00,west,30.12,4.78
193,38.40,53.88,146.00,556.00,528.00,west,25.89,5.81
194,38.60,48.02,144.10,580.00,496.00,west,23.08,6.17
195,38.80,43.54,143.51,576.00,460.00,west,22.40,4.51
196,39.00,39.76,143.59,528.00,448.00,west,22.91,3.79
197,39.20,36.71,143.52,492.00,388.00,west,23.52,3.05
198,39.40,33.70,141.74,432.00,508.00,west,22.93,3.50
199,39.60,31.46,138.85,496.00,280.00,west,21.49,3.66
200,39.80,29.99,134.84,544.00,344.00,west,18.89,4.27
201,40.00,29.29,129.73,516.00,420.00,west,15.56,5.16
202,40.20,29.34,124.45,516.00,400.00,west,12.42,5.28
203,40.40,31.76,118.91,540.00,400.00,west,7.74,6.05
204,40.60,34.15,111.82,576.00,476.00,west,4.92,7.48
205,40.80,38.06,104.90,560.00,512.00,west,4.52,7.96
206,41.00,42.72,99.12,600.00,528.00,west,7.38,7.42
207,41.20,47.29,92.01,584.00,552.00,west,13.97,8.45
208,41.40,51.82,85.99,624.00,512.00,west,20.48,7.53
209,41.60,56.30,80.18,620.00,532.00,west,27.09,7.34
210,41.80,60.71,73.74,632.00,548.00,west,34.55,7.80
211,42.00,63.56,67.15,616.00,600.00,south,41.71,7.18
212,42.20,65.68,62.01,576.00,520.00,south,47.26,5.56
213,42.40,68.51,56.20,552.00,608.00,south,53.71,6.47
214,42.60,72.21,54.53,536.00,448.00,south,56.66,4.06
215,42.80,76.67,54.54,580.00,492.00,south,58.60,4.46
216,43.00,80.36,55.12,596.00,496.00,south,59.90,3.74
217,43.20,85.49,58.11,548.00,504.00,south,60.22,5.93
218,43.40,89.81,60.80,628.00,448.00,south,60.64,5.09
219,43.60,94.07,64.80,648.00,492.00,south,60.51,5.84
220,43.80,98.27,68.61,656.00,560.00,south,60.96,5.67
221,44.00,101.73,72.98,708.00,628.00,south,61.01,5.57
222,44.20,103.78,79.36,700.00,632.00,south,59.21,6.69
223,44.40,106.52,86.33,700.00,656.00,south,58.34,7.49
224,44.60,107.90,93.93,720.00,740.00,east,56.94,7.72
225,44.80,108.61,101.50,712.00,736.00,east,55.91,7.60
226,45.00,109.36,109.08,760.00,648.00,east,55.69,7.62
227,45.20,109.45,117.39,764.00,668.00,north,55.81,8.31
228,45.40,111.02,125.22,736.00,660.00,north,58.38,7.99
229,45.60,112.67,132.54,748.00,660.00,north,61.63,7.50
230,45.80,115.90,140.29,680.00,644.00,north,67.17,8.40
231,46.00,118.50,147.52,652.00,508.00,north,72.45,7.68
232,46.20,122.76,154.62,624.00,540.00,north,79.51,8.27
233,46.40,125.54,160.91,584.00,448.00,north,85.11,6.89
234,46.60,128.38,166.64,568.00,448.00,north,90.59,6.39
235,46.80,133.00,173.16,536.00,408.00,north,98.03,8.00
236,47.00,137.82,180.12,524.00,436.00,north,105.97,8.47
237,47.20,143.63,186.95,420.00,408.00,n ext,114.69,8.96
238,47.40,147.72,192.46,408.00,300.00,n ext,121.28,6.86
239,47.60,151.02,197.81,396.00,324.00,n ext,127.18,6.28
240,47.80,153.33,201.85,408.00,228.00,n ext,131.52,4.65
241,48.00,155.36,203.86,388.00,188.00,n ext,134.37,2.86
242,48.20,155.52,204.93,316.00,208.00,n ext,135.18,1.08
243,48.40,153.79,205.03,308.00,176.00,n ext,133.91,1.74
244,48.60,151.42,206.78,336.00,260.00,n ext,133.28,2.95
245,48.80,147.96,207.03,340.00,332.00,n ext,130.88,3.47
246,49.00,143.71,207.93,356.00,312.00,n ext,128.40,4.35
247,49.20,138.53,208.50,364.00,312.00,n ext,125.14,5.21
248,49.40,132.34,207.82,296.00,316.00,n ext,120.41,6.22
249,49.60,128.02,208.07,172.00,204.00,n ext,117.73,4.34
250,49.80,-,-,-,-,-,-,-
251,50.00,-,-,-,-,-,-,-
252,50.20,-,-,-,-,-,-,-
253,50.40,-,-,-,-,-,-,-
254,50.60,-,-,-,-,-,-,-
255,50.80,-,-,-,-,-,-,-
256,51.00,73.79,200.24,136.00,-,n ext,83.56,-
257,51.20,71.40,199.64,232.00,128.00,n ext,82.29,2.46
258,51.40,67.45,198.49,284.00,220.00,n ext,80.10,4.11
259,51.60,63.55,197.50,284.00,280.00,n ext,78.24,4.03
260,51.80,58.89,196.89,320.00,308.00,n ext,76.80,4.70
261,52.00,55.15,194.42,356.00,332.00,n ext,73.86,4.48
262,52.20,50.62,193.28,296.00,284.00,n ext,72.29,4.67
263,52.40,46.95,191.09,360.00,312.00,n ext,69.94,4.27
264,52.60,43.42,187.19,360.00,320.00,n ext,66.05,5.26
265,52.80,41.39,183.63,364.00,268.00,w ext,62.58,4.10
266,53.00,40.07,180.67,384.00,220.00,w ext,59.73,3.24
267,53.20,38.75,177.73,376.00,216.00,w ext,56.93,3.23
268,53.40,37.43,174.79,412.00,220.00,w ext,54.14,3.22
269,53.60,36.87,171.54,392.00,236.00,w ext,50.98,3.30
270,53.80,36.25,169.18,376.00,216.00,w ext,48.74,2.43
271,54.00,35.63,166.83,376.00,184.00,w ext,46.51,2.44
272,54.20,34.96,165.36,392.00,176.00,w ext,45.18,1.62
273,54.40,32.86,161.80,404.00,348.00,west,42.17,4.13
274,54.60,33.04,158.27,428.00,328.00,west,38.71,3.54
275,54.80,33.94,155.37,412.00,240.00,west,35.68,3.03
276,55.00,35.64,151.42,436.00,264.00,west,31.42,4.31
277,55.20,36.52,148.62,476.00,272.00,west,28.49,2.93
278,55.40,38.16,145.66,488.00,228.00,west,25.24,3.39
279,55.60,39.79,142.76,472.00,216.00,west,22.08,3.33
280,55.80,41.38,140.75,468.00,188.00,west,19.88,2.57
281,56.00,42.20,138.94,468.00,160.00,west,18.00,1.99
282,56.20,44.57,136.04,512.00,316.00,west,14.89,3.74
283,56.40,45.43,132.69,552.00,272.00,west,11.52,3.46
284,56.60,46.30,128.59,608.00,328.00,west,7.48,4.20
285,56.80,46.36,126.21,600.00,288.00,west,5.11,2.38
286,57.00,46.40,124.62,488.00,224.00,west,3.54,1.59
287,57.20,47.14,125.32,384.00,152.00,west,4.31,1.02
288,57.40,47.90,125.22,360.00,120.00,west,4.30,0.76
289,57.60,47.88,126.01,280.00,120.00,west,5.07,0.79
290,57.80,48.61,126.70,232.00,120.00,west,5.88,1.01
291,58.00,48.65,125.13,356.00,124.00,west,4.39,1.57
292,58.20,47.98,121.30,560.00,356.00,west,0.79,3.89
293,58.40,46.54,116.70,688.00,448.00,platform,0.00,4.81
294,58.60,46.55,115.91,724.00,148.00,platform,0.00,0.79
295,58.80,46.55,115.91,704.00,148.00,platform,0.00,0.00
296,59.00,47.33,114.28,696.00,352.00,platform,0.00,1.81
297,59.20,45.82,113.58,688.00,368.00,platform,0.00,1.67
298,59.40,45.82,113.58,676.00,380.00,platform,0.00,0.00
299,59.60,45.82,113.58,668.00,384.00,platform,0.00,0.00
300,59.80,45.81,114.38,716.00,344.00,platform,0.00,0.80
301,60.00,45.04,115.23,692.00,184.00,platform,0.00,1.15
302,60.20,44.28,114.48,668.00,368.00,platform,0.00,1.06
