Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00066.trk
Object,0
Samples,450
rat,71,
trial,2,
date,2008-01-15 13:56:12.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00066.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 13:56:39.979,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 13:58:09.979,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
121,24.00,158.36,90.38,404.00,468.00,east,8.98,106.85
122,24.20,155.14,98.34,388.00,520.00,platform reversal,8.58,102.34
123,24.40,154.90,105.21,516.00,536.00,platform reversal,6.87,101.38
124,24.60,155.54,112.97,560.00,468.00,east,7.79,101.77
125,24.80,157.13,121.81,576.00,560.00,east,8.98,103.68
126,25.00,159.68,131.04,552.00,528.00,east,9.57,107.30
127,25.20,163.25,140.85,504.00,512.00,east,10.45,112.72
128,25.40,167.08,151.20,516.00,540.00,east,11.03,119.11
129,25.60,171.18,162.12,464.00,492.00,east,11.67,126.60
130,25.80,174.83,174.34,412.00,468.00,e ext,12.75,134.84
131,26.00,179.52,186.59,440.00,444.00,e ext,13.11,144.66
132,26.20,181.71,193.87,300.00,364.00,e ext,7.60,150.22
133,26.40,181.21,200.83,204.00,408.00,n ext,6.98,153.52
134,26.60,176.54,204.37,172.00,336.00,n ext,5.87,151.58
135,26.80,171.24,204.44,176.00,300.00,n ext,5.29,147.29
136,27.00,165.01,204.01,184.00,288.00,n ext,6.24,142.03
137,27.20,160.57,203.62,248.00,288.00,n ext,4.46,138.27
138,27.40,152.54,202.43,284.00,372.00,n ext,8.11,131.29
139,27.60,144.48,200.50,284.00,392.00,n ext,8.29,123.92
140,27.80,135.88,200.57,280.00,380.00,n ext,8.61,117.65
141,28.00,127.43,202.04,260.00,396.00,n ext,8.57,112.83
142,28.20,121.57,203.84,232.00,316.00,n ext,6.13,110.35
143,28.40,116.45,204.17,84.00,204.00,n ext,5.14,107.43
144,28.60,-,-,-,-,-,-,-
145,28.80,-,-,-,-,-,-,-
146,29.00,90.09,198.69,80.00,-,n ext,-,88.36
147,29.20,87.61,196.76,268.00,228.00,n ext,3.14,85.50
148,29.40,83.54,194.03,384.00,300.00,n ext,4.90,81.27
149,29.60,76.40,189.11,360.00,432.00,n ext,8.67,73.92
150,29.80,69.47,184.80,416.00,448.00,n ext,8.16,67.53
151,30.00,63.43,181.69,364.00,428.00,n ext,6.79,62.84
152,30.20,55.91,180.22,344.00,452.00,n ext,7.67,59.87
153,30.40,49.91,179.55,316.00,428.00,n ext,6.03,58.55
154,30.60,42.99,182.10,300.00,424.00,n ext,7.38,60.97
155,30.80,36.74,185.66,200.00,356.00,w ext,7.19,65.03
156,31.00,34.47,185.82,200.00,160.00,w ext,2.28,65.46
157,31.20,32.43,182.29,100.00,268.00,w ext,4.08,62.29
158,31.40,33.44,178.25,148.00,208.00,w ext,4.16,58.14
159,31.60,34.39,175.18,240.00,220.00,w ext,3.21,54.95
160,31.80,34.66,170.69,372.00,260.00,w ext,4.50,50.48
161,32.00,35.68,165.95,444.00,296.00,west,4.85,45.63
162,32.20,36.09,158.08,484.00,456.00,west,7.88,37.82
163,32.40,36.52,148.62,516.00,520.00,west,9.47,28.49
164,32.60,36.06,140.32,564.00,504.00,west,8.32,20.70
165,32.80,35.53,131.17,588.00,584.00,west,9.17,12.80
166,33.00,34.91,121.12,604.00,648.00,west,10.06,5.94
167,33.20,33.35,111.01,608.00,620.00,west,10.23,5.92
168,33.40,31.61,100.62,632.00,616.00,west,10.54,12.17
169,33.60,29.68,89.87,608.00,624.00,west,10.92,21.56
170,33.80,27.54,78.70,576.00,584.00,west,11.38,32.04
171,34.00,25.22,67.99,548.00,580.00,west,10.96,42.60
172,34.20,22.77,57.77,584.00,484.00,west,10.51,52.93
173,34.40,20.94,46.35,528.00,488.00,w ext,11.57,64.22
174,34.60,20.03,36.94,452.00,468.00,w ext,9.45,73.38
175,34.80,19.95,27.69,416.00,396.00,w ext,9.26,82.22
176,35.00,22.96,22.85,324.00,396.00,w ext,5.69,86.09
177,35.20,26.41,22.39,356.00,400.00,s ext,3.48,85.77
178,35.40,31.64,22.75,376.00,516.00,s ext,5.24,84.41
179,35.60,36.99,25.09,468.00,452.00,s ext,5.83,81.37
180,35.80,43.00,26.64,444.00,448.00,s ext,6.21,79.41
181,36.00,50.64,29.62,464.00,476.00,south,8.20,76.43
182,36.20,57.24,31.97,516.00,452.00,south,7.01,74.66
183,36.40,64.48,34.28,532.00,520.00,south,7.60,73.65
184,36.60,72.26,35.55,548.00,544.00,south,7.89,74.42
185,36.80,79.88,37.27,552.00,540.00,south,7.81,75.54
186,37.00,87.29,37.71,564.00,508.00,south,7.43,78.45
187,37.20,93.84,37.66,608.00,540.00,south,6.54,81.87
188,37.40,100.99,37.26,556.00,564.00,south,7.16,86.18
189,37.60,108.72,35.55,564.00,576.00,south,7.92,92.18
190,37.80,116.36,33.23,500.00,584.00,south,7.98,98.83
191,38.00,121.85,31.53,504.00,404.00,south,5.75,103.76
192,38.20,128.68,29.15,460.00,500.00,south,7.23,110.19
193,38.40,134.79,26.45,472.00,476.00,s ext,6.68,116.42
194,38.60,141.55,23.92,364.00,436.00,s ext,7.22,123.04
195,38.80,146.95,22.47,348.00,360.00,s ext,5.59,128.00
196,39.00,152.37,20.73,272.00,348.00,e ext,5.69,133.20
197,39.20,155.76,20.84,228.00,292.00,e ext,3.40,135.71
198,39.40,158.49,27.10,136.00,348.00,e ext,6.83,133.93
199,39.60,157.12,29.71,304.00,288.00,e ext,2.95,131.26
200,39.80,156.46,35.69,348.00,308.00,e ext,6.02,127.23
201,40.00,155.13,42.75,380.00,312.00,e ext,7.18,122.21
202,40.20,153.84,50.49,408.00,364.00,east,7.85,116.98
203,40.40,153.26,56.91,512.00,400.00,east,6.45,113.31
204,40.60,153.44,63.91,488.00,496.00,east,7.00,110.34
205,40.80,154.42,71.58,436.00,460.00,east,7.73,108.24
206,41.00,155.49,79.26,492.00,440.00,east,7.76,106.74
207,41.20,156.76,88.74,480.00,524.00,east,9.56,105.60
208,41.40,157.28,96.58,460.00,452.00,east,7.86,104.71
209,41.60,157.19,105.30,500.00,464.00,east,8.72,103.66
210,41.80,157.17,113.99,524.00,496.00,east,8.69,103.41
211,42.00,156.43,122.57,552.00,580.00,east,8.62,103.04
212,42.20,156.54,131.27,576.00,512.00,east,8.70,104.24
213,42.40,156.00,140.74,512.00,544.00,east,9.48,105.64
214,42.60,154.58,149.10,520.00,560.00,east,8.47,106.56
215,42.80,152.21,156.24,464.00,488.00,east,7.52,106.81
216,43.00,147.18,161.53,504.00,504.00,north,7.31,104.37
217,43.20,142.84,166.11,504.00,544.00,north,6.31,102.65
218,43.40,138.55,171.57,512.00,584.00,north,6.94,101.81
219,43.60,135.91,177.65,476.00,532.00,north,6.63,102.97
220,43.80,134.20,185.06,464.00,492.00,north,7.60,106.08
221,44.00,133.24,192.00,388.00,476.00,n ext,7.01,109.88
222,44.20,134.08,199.83,384.00,380.00,n ext,7.87,115.85
223,44.40,134.74,205.88,208.00,264.00,n ext,6.09,120.63
224,44.60,134.17,208.58,140.00,172.00,n ext,2.75,122.20
225,44.80,-,-,-,-,-,-,-
226,45.00,-,-,-,-,-,-,-
227,45.20,-,-,-,-,-,-,-
228,45.40,-,-,-,-,-,-,-
229,45.60,-,-,-,-,-,-,-
230,45.80,-,-,-,-,-,-,-
231,46.00,-,-,-,-,-,-,-
232,46.20,-,-,-,-,-,-,-
233,46.40,-,-,-,-,-,-,-
234,46.60,-,-,-,-,-,-,-
235,46.80,-,-,-,-,-,-,-
236,47.00,-,-,-,-,-,-,-
237,47.20,-,-,-,-,-,-,-
238,47.40,71.37,200.57,104.00,-,n ext,-,83.17
239,47.60,65.83,199.73,136.00,200.00,n ext,5.61,80.92
240,47.80,60.38,198.30,164.00,252.00,n ext,5.63,78.43
241,48.00,55.01,197.17,152.00,252.00,n ext,5.49,76.59
242,48.20,48.11,196.93,144.00,264.00,n ext,6.90,75.81
243,48.40,44.50,193.88,168.00,264.00,n ext,4.73,72.71
244,48.60,39.35,191.64,148.00,292.00,n ext,5.61,70.72
245,48.80,34.99,189.18,172.00,272.00,w ext,5.01,68.72
246,49.00,29.90,186.24,132.00,304.00,w ext,5.88,66.65
247,49.20,27.07,183.08,172.00,240.00,w ext,4.24,64.22
248,49.40,22.74,178.78,160.00,316.00,w ext,6.10,61.39
249,49.60,19.13,173.98,132.00,268.00,w ext,6.00,58.31
250,49.80,16.96,170.26,216.00,284.00,w ext,4.31,55.94
251,50.00,14.00,164.84,256.00,360.00,w ext,6.17,52.76
252,50.20,10.18,157.58,168.00,408.00,w ext,8.21,49.01
253,50.40,8.66,151.13,200.00,320.00,w ext,6.63,45.26
254,50.60,7.89,145.32,288.00,368.00,w ext,5.86,41.97
255,50.80,5.37,137.84,328.00,464.00,w ext,7.89,39.82
256,51.00,3.55,128.88,296.00,480.00,w ext,9.14,37.64
257,51.20,2.53,121.68,332.00,532.00,w ext,7.28,36.97
258,51.40,2.27,113.21,356.00,552.00,w ext,8.47,36.60
259,51.60,1.82,102.56,288.00,500.00,w ext,10.66,38.40
260,51.80,1.30,92.87,316.00,436.00,w ext,9.70,42.12
261,52.00,0.74,84.16,316.00,464.00,w ext,8.73,46.93
262,52.20,1.95,75.64,348.00,504.00,w ext,8.60,50.94
263,52.40,3.10,67.21,372.00,496.00,w ext,8.51,55.93
264,52.60,5.13,59.08,344.00,492.00,w ext,8.37,60.90
265,52.80,6.27,51.91,332.00,468.00,w ext,7.27,66.06
266,53.00,9.27,45.42,340.00,464.00,w ext,7.14,69.99
267,53.20,12.24,39.10,368.00,508.00,w ext,6.98,74.27
268,53.40,15.41,35.11,360.00,456.00,w ext,5.10,76.69
269,53.60,18.33,29.05,384.00,496.00,w ext,6.72,81.40
270,53.80,21.22,23.09,376.00,472.00,w ext,6.63,86.30
271,54.00,25.14,18.73,404.00,468.00,s ext,5.86,89.61
272,54.20,29.04,14.46,372.00,480.00,s ext,5.79,93.02
273,54.40,34.85,12.20,348.00,560.00,s ext,6.23,94.41
274,54.60,40.59,9.95,356.00,560.00,s ext,6.17,96.19
275,54.80,44.72,8.91,344.00,460.00,s ext,4.25,97.10
276,55.00,49.58,7.19,336.00,480.00,s ext,5.16,98.82
277,55.20,53.72,7.07,380.00,476.00,s ext,4.14,99.12
278,55.40,59.34,5.53,296.00,492.00,s ext,5.83,101.16
279,55.60,64.29,6.53,372.00,500.00,s ext,5.05,100.88
280,55.80,70.03,8.61,364.00,520.00,s ext,6.11,99.91
281,56.00,74.86,10.15,412.00,360.00,s ext,5.07,99.53
282,56.20,81.16,11.88,420.00,376.00,s ext,6.53,99.70
283,56.40,86.59,14.00,456.00,396.00,s ext,5.83,99.60
284,56.60,93.38,15.07,436.00,460.00,s ext,6.87,101.36
285,56.80,98.53,13.75,424.00,444.00,s ext,5.31,104.87
286,57.00,102.17,13.01,448.00,472.00,s ext,3.72,107.27
287,57.20,106.48,8.40,300.00,420.00,s ext,6.31,113.42
288,57.40,108.64,7.39,320.00,268.00,s ext,2.38,115.39
289,57.60,109.36,8.29,344.00,344.00,s ext,1.16,114.99
290,57.80,114.36,5.03,172.00,380.00,s ext,5.97,120.41
291,58.00,115.07,6.83,280.00,292.00,s ext,1.94,119.29
292,58.20,117.19,6.52,308.00,316.00,s ext,2.14,120.72
293,58.40,121.39,6.68,248.00,388.00,s ext,4.21,122.93
294,58.60,122.78,7.31,232.00,240.00,s ext,1.52,123.21
295,58.80,124.87,5.85,208.00,136.00,s ext,2.55,125.62
296,59.00,124.87,5.85,200.00,72.00,s ext,0.00,125.62
297,59.20,125.56,5.67,136.00,80.00,s ext,0.72,126.17
298,59.40,125.55,6.61,128.00,72.00,s ext,0.95,125.40
299,59.60,125.55,6.61,124.00,60.00,s ext,0.00,125.40
300,59.80,125.55,6.61,140.00,40.00,s ext,0.00,125.40
301,60.00,124.87,5.85,184.00,92.00,s ext,1.02,125.62
302,60.20,124.17,6.03,184.00,136.00,s ext,0.72,125.07
303,60.40,121.39,6.68,176.00,248.00,s ext,2.86,122.93
304,60.60,118.60,6.29,156.00,196.00,s ext,2.82,121.70
305,60.80,117.18,9.33,260.00,344.00,s ext,3.36,118.37
306,61.00,114.35,10.65,312.00,412.00,s ext,3.11,115.72
307,61.20,110.81,11.91,384.00,440.00,s ext,3.77,112.70
308,61.40,106.52,13.95,424.00,432.00,s ext,4.74,108.69
309,61.60,102.20,14.84,440.00,392.00,s ext,4.42,105.70
310,61.80,97.79,13.69,368.00,408.00,s ext,4.55,104.58
311,62.00,95.53,11.64,424.00,320.00,s ext,3.06,105.39
312,62.20,93.96,8.65,376.00,288.00,s ext,3.37,107.42
313,62.40,92.43,7.50,368.00,304.00,s ext,1.92,107.85
314,62.60,90.88,6.31,324.00,284.00,s ext,1.95,108.33
315,62.80,88.51,3.98,144.00,268.00,s ext,3.32,109.63
316,63.00,86.27,5.46,160.00,232.00,s ext,2.69,107.45
317,63.20,84.11,8.80,144.00,256.00,s ext,3.98,103.57
318,63.40,82.75,13.19,236.00,308.00,s ext,4.59,98.99
319,63.60,82.87,15.98,468.00,392.00,s ext,2.80,96.40
320,63.80,81.48,19.32,532.00,328.00,s ext,3.61,92.79
321,64.00,80.13,23.50,544.00,420.00,south,4.39,88.40
322,64.20,79.57,28.66,452.00,404.00,south,5.19,83.38
323,64.40,80.55,34.88,472.00,356.00,south,6.29,78.00
324,64.60,81.43,39.24,436.00,340.00,south,4.45,74.41
325,64.80,82.31,44.31,464.00,388.00,south,5.15,70.27
326,65.00,82.44,49.94,468.00,436.00,south,5.63,65.42
327,65.20,81.84,56.11,448.00,508.00,south,6.20,59.85
328,65.40,81.91,60.72,428.00,412.00,south,4.61,56.06
329,65.60,81.26,66.66,492.00,432.00,south,5.97,50.79
330,65.80,81.31,71.10,488.00,412.00,south,4.44,47.28
331,66.00,82.06,77.70,520.00,504.00,south,6.64,42.89
332,66.20,82.77,84.16,588.00,492.00,south,6.49,39.12
333,66.40,82.75,89.06,608.00,500.00,south,4.91,36.29
334,66.60,83.41,96.03,616.00,584.00,west,6.99,33.30
335,66.80,84.05,102.23,612.00,572.00,west,6.23,31.73
336,67.00,83.97,108.38,612.00,528.00,west,6.16,30.46
337,67.20,83.15,115.23,600.00,564.00,west,6.89,29.43
338,67.40,81.61,121.44,604.00,580.00,west,6.40,28.82
339,67.60,79.34,127.06,624.00,540.00,west,6.06,28.31
340,67.80,77.07,131.38,652.00,500.00,north,4.88,28.37
341,68.00,73.30,136.62,624.00,524.00,north,6.46,28.28
342,68.20,69.48,142.08,524.00,516.00,north,6.66,29.58
343,68.40,67.05,148.34,584.00,484.00,north,6.71,33.19
344,68.60,63.90,153.38,612.00,436.00,north,5.95,36.13
345,68.80,61.36,160.86,592.00,508.00,north,7.91,42.27
346,69.00,59.55,167.66,548.00,452.00,north,7.03,48.28
347,69.20,57.70,174.68,464.00,452.00,north,7.26,54.71
348,69.40,55.77,182.82,412.00,452.00,n ext,8.37,62.43
349,69.60,53.11,189.74,276.00,384.00,n ext,7.42,69.01
350,69.80,51.30,194.83,188.00,192.00,n ext,5.40,73.89
351,70.00,50.51,195.11,168.00,116.00,n ext,0.83,74.12
352,70.20,49.79,194.48,112.00,96.00,n ext,0.96,73.44
353,70.40,48.28,194.15,68.00,116.00,n ext,1.54,73.04
354,70.60,47.67,191.70,64.00,92.00,n ext,2.52,70.57
355,70.80,46.40,187.76,64.00,128.00,n ext,4.14,66.60
356,71.00,47.40,183.88,168.00,176.00,n ext,4.00,62.74
357,71.20,48.38,180.08,240.00,232.00,n ext,3.93,58.98
358,71.40,48.48,178.33,328.00,144.00,n ext,1.75,57.24
359,71.60,50.21,174.36,368.00,232.00,north,4.33,53.41
360,71.80,51.83,172.19,420.00,324.00,north,2.72,51.41
361,72.00,54.11,171.51,392.00,324.00,north,2.38,51.00
362,72.20,55.55,172.77,388.00,212.00,north,1.90,52.45
363,72.40,56.22,174.24,400.00,260.00,north,1.62,54.02
364,72.60,56.09,176.79,392.00,232.00,north,2.55,56.51
365,72.80,55.95,179.36,384.00,192.00,n ext,2.57,59.03
366,73.00,55.82,181.95,296.00,232.00,n ext,2.60,61.57
367,73.20,54.13,185.04,296.00,200.00,n ext,3.52,64.44
368,73.40,51.61,189.37,272.00,216.00,n ext,5.01,68.49
369,73.60,49.12,192.94,192.00,208.00,n ext,4.35,71.86
370,73.80,48.34,193.23,172.00,108.00,n ext,0.83,72.12
371,74.00,48.40,192.32,136.00,100.00,n ext,0.92,71.21
372,74.20,47.62,192.62,72.00,104.00,n ext,0.83,71.48
373,74.40,-,-,-,-,-,-,-
374,74.60,45.63,188.07,172.00,-,n ext,-,66.89
375,74.80,44.97,186.57,180.00,152.00,n ext,1.64,65.39
376,75.00,44.36,184.17,132.00,200.00,n ext,2.47,63.01
377,75.20,44.53,181.50,104.00,156.00,n ext,2.68,60.33
378,75.40,46.13,180.03,168.00,184.00,n ext,2.17,58.86
379,75.60,46.95,178.87,276.00,180.00,n ext,1.42,57.72
380,75.80,48.48,178.33,324.00,176.00,n ext,1.63,57.24
381,76.00,49.25,178.07,348.00,208.00,n ext,0.81,57.03
382,76.20,50.01,177.81,336.00,164.00,n ext,0.81,56.83
383,76.40,50.73,178.42,320.00,168.00,n ext,0.94,57.50
384,76.60,50.68,179.29,352.00,128.00,n ext,0.87,58.36
385,76.80,50.58,181.03,320.00,160.00,n ext,1.75,60.09
386,77.00,50.58,181.03,288.00,160.00,n ext,0.00,60.09
387,77.20,49.76,182.17,292.00,156.00,n ext,1.40,61.16
388,77.40,48.17,183.60,268.00,168.00,n ext,2.14,62.49
389,77.60,47.40,183.88,220.00,136.00,n ext,0.82,62.74
390,77.80,45.08,184.77,244.00,168.00,n ext,2.48,63.59
391,78.00,43.59,184.48,236.00,160.00,n ext,1.52,63.33
392,78.20,42.88,183.90,228.00,136.00,n ext,0.93,62.77
393,78.40,42.22,182.41,240.00,140.00,w ext,1.62,61.32
394,78.60,41.50,181.83,232.00,112.00,w ext,0.92,60.78
395,78.80,40.84,180.35,220.00,108.00,w ext,1.62,59.35
396,79.00,38.81,176.83,236.00,216.00,w ext,4.07,56.04
397,79.20,38.97,174.16,260.00,176.00,w ext,2.67,53.37
398,79.40,38.26,173.58,192.00,92.00,w ext,0.92,52.86
399,79.60,38.36,171.81,212.00,164.00,w ext,1.77,51.09
400,79.80,37.75,169.47,228.00,160.00,w ext,2.43,48.82
401,80.00,37.90,166.84,268.00,184.00,west,2.64,46.19
402,80.20,37.27,164.50,280.00,124.00,west,2.42,43.95
403,80.40,36.55,163.90,316.00,196.00,west,0.94,43.47
404,80.60,35.10,162.71,300.00,144.00,west,1.88,42.56
405,80.80,34.37,162.12,308.00,160.00,west,0.94,42.12
