Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00020.trk
Object,0
Samples,309
rat,50,
trial,4,
comment,,
Status,Acquired,
Trial duration,0000:00:01:01.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00020.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 11:08:23.974,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 11:09:25.774,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
21,4.00,73.10,37.47,656.00,480.00,south,72.88,5.28
22,4.20,70.31,43.53,660.00,492.00,south,66.24,6.67
23,4.40,69.04,49.84,676.00,512.00,south,59.86,6.44
24,4.60,67.80,57.65,668.00,584.00,south,52.09,7.91
25,4.80,65.77,65.18,692.00,616.00,south,44.34,7.80
26,5.00,65.95,72.96,648.00,636.00,west,37.31,7.78
27,5.20,66.81,79.88,672.00,608.00,west,31.73,6.98
28,5.40,69.06,86.03,652.00,604.00,west,27.98,6.55
29,5.60,72.70,92.77,664.00,660.00,west,25.89,7.66
30,5.80,76.99,97.19,712.00,560.00,west,27.07,6.16
31,6.00,81.24,100.10,764.00,580.00,west,29.70,5.15
32,6.20,87.57,103.67,776.00,620.00,west,34.83,7.27
33,6.40,92.48,105.82,768.00,584.00,west,39.26,5.36
34,6.60,98.10,106.64,688.00,640.00,north,44.70,5.68
35,6.80,102.31,105.41,728.00,536.00,east,49.04,4.39
36,7.00,106.52,103.49,760.00,520.00,east,53.49,4.62
37,7.20,110.71,101.55,764.00,500.00,east,57.96,4.62
38,7.40,113.48,98.85,708.00,416.00,east,61.18,3.88
39,7.60,116.24,95.40,684.00,656.00,east,64.61,4.42
40,7.80,116.21,91.89,676.00,600.00,east,65.49,3.51
41,8.00,114.12,88.40,720.00,412.00,east,64.59,4.07
42,8.20,111.35,85.62,768.00,432.00,south,63.04,3.92
43,8.40,107.91,81.45,780.00,556.00,south,61.74,5.40
44,8.60,103.10,77.24,804.00,560.00,south,59.78,6.39
45,8.80,98.26,71.49,784.00,684.00,south,59.13,7.52
46,9.00,94.07,65.53,748.00,668.00,south,59.99,7.28
47,9.20,91.23,60.91,716.00,504.00,south,61.46,5.42
48,9.40,87.62,56.05,668.00,568.00,south,63.12,6.06
49,9.60,83.98,54.08,632.00,524.00,south,62.73,4.14
50,9.80,81.04,52.88,612.00,532.00,south,62.18,3.17
51,10.00,78.85,53.33,604.00,352.00,south,60.70,2.24
52,10.20,77.43,55.45,636.00,352.00,south,58.16,2.56
53,10.40,75.30,59.00,672.00,436.00,south,54.02,4.14
54,10.60,74.67,64.30,716.00,452.00,south,49.11,5.33
55,10.80,73.32,70.92,752.00,564.00,south,42.80,6.76
56,11.00,71.94,78.21,752.00,624.00,south,35.98,7.41
57,11.20,71.26,86.20,736.00,648.00,west,29.28,8.02
58,11.40,69.79,94.06,748.00,676.00,west,22.80,7.99
59,11.60,68.28,102.63,732.00,680.00,west,16.81,8.70
60,11.80,67.43,111.22,736.00,708.00,west,13.70,8.63
61,12.00,68.02,117.63,660.00,660.00,west,14.75,6.44
62,12.20,70.07,122.52,616.00,740.00,west,18.02,5.31
63,12.40,72.17,125.25,616.00,560.00,west,21.05,3.44
64,12.60,75.73,127.20,636.00,468.00,west,25.11,4.06
65,12.80,78.59,128.49,716.00,352.00,west,28.24,3.13
66,13.00,80.01,129.15,712.00,300.00,north,29.81,1.57
67,13.20,82.16,129.79,628.00,636.00,north,32.02,2.24
68,13.40,83.61,129.76,608.00,588.00,north,33.31,1.44
69,13.60,84.33,129.75,620.00,268.00,north,33.96,0.72
70,13.80,85.78,129.04,584.00,436.00,north,35.02,1.62
71,14.00,88.65,129.73,624.00,544.00,north,37.95,2.96
72,14.20,89.37,130.44,648.00,264.00,north,38.87,1.00
73,14.40,90.80,131.86,640.00,248.00,north,40.74,2.01
74,14.60,92.24,133.29,636.00,316.00,north,42.63,2.03
75,14.80,93.68,134.74,608.00,348.00,north,44.55,2.05
76,15.00,96.60,136.98,488.00,656.00,north,48.15,3.68
77,15.20,98.06,135.63,532.00,444.00,north,48.90,1.99
78,15.40,99.51,133.57,656.00,324.00,north,49.45,2.51
79,15.60,100.22,130.79,704.00,400.00,north,49.20,2.88
80,15.80,99.48,126.55,736.00,472.00,north,47.36,4.30
81,16.00,98.05,121.64,700.00,508.00,north,44.96,5.11
82,16.20,95.91,118.82,688.00,564.00,north,42.45,3.53
83,16.40,91.66,117.35,788.00,596.00,north,38.06,4.50
84,16.60,86.68,117.29,848.00,572.00,west,33.10,4.98
85,16.80,80.99,116.61,780.00,524.00,west,27.37,5.73
86,17.00,75.26,116.70,780.00,528.00,west,21.69,5.73
87,17.20,70.21,116.84,744.00,516.00,west,16.72,5.05
88,17.40,65.82,118.45,652.00,588.00,west,12.75,4.68
89,17.60,64.31,120.70,620.00,608.00,west,11.99,2.71
90,17.80,62.77,123.72,656.00,492.00,west,12.19,3.39
91,18.00,64.88,126.47,620.00,492.00,west,15.45,3.46
92,18.20,68.46,128.35,660.00,384.00,west,19.49,4.05
93,18.40,72.76,130.20,672.00,420.00,west,24.10,4.68
94,18.60,77.05,132.09,640.00,432.00,north,28.74,4.69
95,18.80,79.92,133.39,716.00,348.00,north,31.85,3.14
96,19.00,83.51,134.70,740.00,400.00,north,35.58,3.83
97,19.20,87.84,136.78,724.00,416.00,north,40.36,4.80
98,19.40,92.20,138.98,716.00,496.00,north,45.23,4.88
99,19.60,96.60,139.86,676.00,512.00,north,49.48,4.49
100,19.80,100.29,140.80,676.00,480.00,north,53.17,3.81
101,20.00,103.25,140.30,676.00,432.00,north,55.57,2.99
102,20.20,105.46,139.77,560.00,548.00,north,57.35,2.27
103,20.40,106.19,139.11,548.00,452.00,north,57.74,0.98
104,20.60,106.17,138.38,592.00,364.00,north,57.44,0.73
105,20.80,105.40,136.86,640.00,240.00,north,56.15,1.70
106,21.00,102.43,134.47,716.00,388.00,north,52.51,3.81
107,21.20,98.77,131.41,776.00,476.00,north,48.02,4.77
108,21.40,94.43,128.44,784.00,536.00,north,42.98,5.26
109,21.60,90.86,125.58,712.00,440.00,north,38.76,4.58
110,21.80,85.88,122.79,740.00,508.00,north,33.27,5.71
111,22.00,81.64,120.06,752.00,500.00,west,28.56,5.05
112,22.20,74.54,116.71,732.00,684.00,west,20.98,7.85
113,22.40,67.38,113.36,796.00,728.00,west,13.63,7.90
114,22.60,60.87,109.17,708.00,712.00,west,7.57,7.75
115,22.80,54.23,103.23,720.00,740.00,west,5.34,8.92
116,23.00,48.89,96.89,672.00,720.00,west,9.22,8.28
117,23.20,44.10,88.51,652.00,676.00,west,17.56,9.65
118,23.40,40.76,82.29,600.00,548.00,west,24.18,7.05
119,23.60,36.54,77.39,544.00,608.00,west,29.90,6.47
120,23.80,32.42,76.73,556.00,484.00,west,31.73,4.17
121,24.00,30.01,78.16,604.00,416.00,west,31.36,2.80
122,24.20,27.76,83.33,624.00,452.00,west,28.00,5.64
123,24.40,27.23,90.59,640.00,456.00,west,22.44,7.28
124,24.60,27.46,97.87,624.00,480.00,west,17.12,7.28
125,24.80,29.27,105.93,668.00,572.00,west,11.25,8.27
126,25.00,30.97,114.64,644.00,552.00,west,7.90,8.87
127,25.20,33.33,121.31,616.00,628.00,west,7.37,7.08
128,25.40,37.19,125.86,588.00,636.00,west,7.41,5.96
129,25.60,42.54,127.54,552.00,588.00,west,6.62,5.61
130,25.80,48.57,128.27,624.00,568.00,west,7.41,6.08
131,26.00,55.33,126.66,680.00,544.00,west,8.74,6.95
132,26.20,61.97,125.99,644.00,596.00,west,12.78,6.68
133,26.40,70.00,125.38,728.00,676.00,west,19.19,8.05
134,26.60,77.95,125.01,700.00,708.00,west,26.25,7.96
135,26.80,85.14,124.17,752.00,692.00,north,32.87,7.24
136,27.00,91.60,122.83,712.00,744.00,north,38.89,6.60
137,27.20,97.34,118.87,724.00,684.00,north,43.87,6.97
138,27.40,102.31,113.58,768.00,788.00,north,48.55,7.26
139,27.60,105.83,107.57,812.00,732.00,east,52.28,6.96
140,27.80,107.91,100.79,796.00,760.00,east,55.34,7.09
141,28.00,107.90,93.24,764.00,800.00,east,57.14,7.55
142,28.20,106.52,86.33,756.00,848.00,south,58.34,7.05
143,28.40,102.39,80.04,804.00,784.00,south,57.67,7.52
144,28.60,96.86,75.71,780.00,712.00,south,55.46,7.03
145,28.80,91.27,71.18,724.00,672.00,south,54.04,7.20
146,29.00,84.87,67.78,720.00,644.00,south,52.11,7.25
147,29.20,77.61,64.71,752.00,696.00,south,50.35,7.88
148,29.40,70.14,60.46,704.00,664.00,south,50.39,8.59
149,29.60,62.48,57.35,700.00,644.00,south,50.74,8.27
150,29.80,53.86,55.33,640.00,652.00,south,51.07,8.85
151,30.00,45.89,54.96,656.00,688.00,west,51.04,7.98
152,30.20,37.90,57.24,588.00,644.00,west,49.36,8.31
153,30.40,33.27,62.40,620.00,592.00,west,45.23,6.93
154,30.60,29.61,70.76,628.00,632.00,west,38.31,9.13
155,30.80,27.54,78.70,692.00,584.00,west,32.04,8.20
156,31.00,26.32,88.68,640.00,612.00,west,24.50,10.06
157,31.20,25.84,98.74,660.00,596.00,west,17.92,10.06
158,31.40,26.07,109.64,644.00,616.00,west,13.28,10.90
159,31.60,26.96,120.35,644.00,648.00,west,12.76,10.75
160,31.80,27.68,130.91,648.00,660.00,west,17.54,10.59
161,32.00,29.81,141.87,632.00,680.00,west,24.93,11.16
162,32.20,31.76,152.62,604.00,716.00,west,33.73,10.93
163,32.40,35.19,160.96,560.00,588.00,west,40.82,9.01
164,32.60,37.80,168.59,560.00,544.00,w ext,47.94,8.06
165,32.80,41.07,176.79,452.00,564.00,w ext,55.78,8.83
166,33.00,43.71,182.69,368.00,500.00,n ext,61.54,6.46
167,33.20,44.91,187.47,332.00,436.00,n ext,66.30,4.93
168,33.40,45.51,189.88,328.00,396.00,n ext,68.71,2.49
169,33.60,48.45,191.40,264.00,464.00,n ext,70.30,3.31
170,33.80,54.42,193.76,148.00,404.00,n ext,73.13,6.42
171,34.00,60.63,192.82,204.00,296.00,n ext,73.08,6.28
172,34.20,65.34,191.70,344.00,324.00,n ext,73.00,4.84
173,34.40,71.64,190.57,388.00,372.00,n ext,73.69,6.40
174,34.60,78.79,188.02,420.00,456.00,n ext,73.84,7.59
175,34.80,86.76,186.01,452.00,488.00,n ext,75.63,8.22
176,35.00,94.74,183.73,544.00,556.00,north,78.05,8.30
177,35.20,103.54,181.29,528.00,616.00,north,81.49,9.13
178,35.40,112.36,179.48,540.00,684.00,north,86.10,9.00
179,35.60,121.22,178.22,564.00,632.00,north,91.74,8.95
180,35.80,130.06,176.54,520.00,612.00,north,97.58,9.00
181,36.00,139.04,176.13,476.00,628.00,north,104.70,8.99
182,36.20,147.48,177.59,464.00,532.00,north,112.58,8.57
183,36.40,155.81,177.40,420.00,540.00,north,119.53,8.32
184,36.60,161.51,176.13,364.00,440.00,north,123.83,5.84
185,36.80,164.96,171.02,364.00,512.00,east,124.51,6.17
186,37.00,165.70,164.74,420.00,440.00,east,122.54,6.33
187,37.20,163.56,155.58,432.00,484.00,east,117.16,9.40
188,37.40,160.00,147.16,500.00,556.00,east,111.16,9.14
189,37.60,154.88,137.85,584.00,572.00,east,103.90,10.62
190,37.80,149.36,129.86,588.00,636.00,east,96.93,9.71
191,38.00,141.77,121.31,640.00,724.00,east,88.33,11.43
192,38.20,133.16,114.18,660.00,820.00,east,79.41,11.18
193,38.40,124.30,109.84,688.00,828.00,east,70.57,9.87
194,38.60,114.98,106.55,792.00,864.00,east,61.48,9.89
195,38.80,105.12,104.13,852.00,988.00,east,52.01,10.15
196,39.00,95.31,103.18,820.00,1000.00,west,42.53,9.85
197,39.20,86.14,105.00,808.00,1028.00,west,33.18,9.35
198,39.40,76.85,108.33,772.00,900.00,west,23.43,9.87
199,39.60,68.85,112.61,768.00,876.00,west,15.08,9.07
200,39.80,60.69,118.74,784.00,848.00,west,7.90,10.20
201,40.00,53.13,125.38,692.00,828.00,west,6.39,10.06
202,40.20,45.38,134.29,612.00,760.00,west,13.12,11.81
203,40.40,39.82,141.93,616.00,620.00,west,21.26,9.44
204,40.60,34.86,151.65,596.00,628.00,west,31.85,10.92
205,40.80,31.40,160.59,584.00,572.00,west,41.40,9.59
206,41.00,27.95,168.16,476.00,460.00,w ext,49.66,8.31
207,41.20,25.28,174.78,384.00,420.00,w ext,56.78,7.14
208,41.40,25.06,178.56,336.00,360.00,w ext,60.44,3.79
209,41.60,29.43,181.92,200.00,496.00,w ext,62.53,5.51
210,41.80,34.05,180.65,272.00,416.00,w ext,60.40,4.79
211,42.00,37.81,180.75,384.00,328.00,w ext,60.04,3.76
212,42.20,43.87,180.02,436.00,404.00,w ext,58.86,6.11
213,42.40,50.78,177.56,460.00,424.00,n ext,56.64,7.33
214,42.60,56.94,174.88,460.00,496.00,north,54.77,6.71
215,42.80,63.94,169.95,512.00,524.00,north,51.71,8.57
216,43.00,70.88,165.56,560.00,584.00,north,50.12,8.21
217,43.20,77.78,160.89,624.00,632.00,north,49.60,8.33
218,43.40,83.90,155.19,624.00,656.00,north,48.89,8.36
219,43.60,89.93,148.41,604.00,748.00,north,48.62,9.09
220,43.80,95.13,141.23,680.00,756.00,north,48.90,8.86
221,44.00,98.78,134.24,720.00,720.00,north,49.02,7.89
222,44.20,101.64,125.26,752.00,856.00,north,49.20,9.42
223,44.40,103.03,116.35,784.00,896.00,north,49.34,9.02
224,44.60,103.01,107.47,832.00,896.00,east,49.49,8.88
225,44.80,101.63,97.91,828.00,1020.00,south,49.83,9.66
226,45.00,98.19,89.65,800.00,972.00,south,49.39,8.95
227,45.20,92.65,81.88,792.00,960.00,south,48.50,9.54
228,45.40,85.61,74.39,784.00,936.00,south,47.75,10.28
229,45.60,77.66,68.48,784.00,856.00,south,47.25,9.91
230,45.80,68.70,62.56,728.00,800.00,south,47.89,10.74
231,46.00,59.41,57.49,668.00,844.00,south,49.90,10.59
232,46.20,49.80,53.42,628.00,800.00,south,52.62,10.43
233,46.40,40.10,53.35,620.00,736.00,west,52.94,9.70
234,46.60,31.90,54.64,596.00,672.00,west,53.10,8.31
235,46.80,24.53,58.25,636.00,624.00,west,51.81,8.21
236,47.00,17.93,62.40,596.00,600.00,w ext,50.96,7.80
237,47.20,11.21,66.88,512.00,580.00,w ext,51.02,8.07
238,47.40,6.98,70.15,452.00,452.00,w ext,51.14,5.35
239,47.60,4.64,75.02,420.00,512.00,w ext,49.34,5.40
240,47.80,4.19,81.34,428.00,480.00,w ext,45.64,6.34
241,48.00,5.58,88.90,496.00,356.00,w ext,40.32,7.68
242,48.20,7.82,97.35,488.00,456.00,w ext,34.32,8.74
243,48.40,10.79,105.49,552.00,448.00,w ext,29.02,8.67
244,48.60,15.31,113.16,528.00,512.00,west,23.56,8.89
245,48.80,20.41,118.38,572.00,516.00,west,18.78,7.31
246,49.00,26.95,122.14,592.00,564.00,west,13.35,7.54
247,49.20,33.30,124.74,620.00,580.00,west,9.28,6.86
248,49.40,41.02,126.95,636.00,616.00,west,6.44,8.03
249,49.60,48.57,128.27,648.00,652.00,west,7.41,7.67
250,49.80,56.70,130.26,644.00,700.00,west,12.43,8.37
251,50.00,64.75,130.85,672.00,684.00,west,18.06,8.07
252,50.20,74.17,131.54,664.00,784.00,west,26.02,9.45
253,50.40,81.40,131.92,716.00,692.00,north,32.34,7.24
254,50.60,90.09,130.44,732.00,800.00,north,39.54,8.82
255,50.80,98.04,128.57,720.00,836.00,north,46.48,8.17
256,51.00,105.24,124.78,776.00,824.00,north,52.62,8.13
257,51.20,112.36,119.68,764.00,820.00,north,58.89,8.76
258,51.40,118.68,113.78,796.00,832.00,east,64.92,8.65
259,51.60,124.94,107.71,776.00,828.00,east,71.33,8.73
260,51.80,131.14,100.59,744.00,864.00,east,78.26,9.44
261,52.00,137.27,92.24,692.00,852.00,east,85.81,10.36
262,52.20,141.22,82.61,616.00,780.00,east,92.12,10.40
263,52.40,144.48,73.34,580.00,684.00,east,98.35,9.83
264,52.60,145.69,64.85,556.00,624.00,east,102.95,8.57
265,52.80,144.86,55.83,536.00,716.00,east,106.54,9.06
266,53.00,142.07,49.02,552.00,648.00,east,107.85,7.36
267,53.20,137.31,45.35,604.00,572.00,east,106.04,6.01
268,53.40,130.56,43.79,608.00,604.00,south,101.66,6.93
269,53.60,124.48,41.82,628.00,596.00,south,98.36,6.39
270,53.80,116.99,41.36,596.00,616.00,south,93.29,7.50
271,54.00,110.80,40.33,632.00,556.00,south,89.83,6.28
272,54.20,103.12,38.93,676.00,660.00,south,86.08,7.81
273,54.40,94.56,37.72,652.00,664.00,south,82.21,8.64
274,54.60,86.52,35.93,644.00,688.00,south,79.65,8.24
275,54.80,78.31,35.26,632.00,612.00,south,76.78,8.23
276,55.00,70.71,35.16,632.00,624.00,south,74.34,7.60
277,55.20,62.24,36.23,644.00,588.00,south,71.30,8.54
278,55.40,53.58,37.01,608.00,660.00,south,69.25,8.70
279,55.60,44.71,37.58,600.00,672.00,south,68.44,8.89
280,55.80,35.62,38.00,576.00,584.00,west,68.73,9.11
281,56.00,27.07,37.67,556.00,564.00,w ext,70.73,8.55
282,56.20,19.93,35.88,508.00,512.00,w ext,74.42,7.37
283,56.40,16.56,37.64,472.00,460.00,w ext,73.91,3.79
284,56.60,13.40,41.63,380.00,540.00,w ext,71.49,5.10
285,56.80,13.11,47.78,472.00,372.00,w ext,66.10,6.15
286,57.00,11.96,54.68,548.00,388.00,w ext,60.64,7.00
287,57.20,11.87,63.95,544.00,460.00,w ext,53.01,9.27
288,57.40,12.58,73.30,560.00,464.00,w ext,45.10,9.38
289,57.60,13.25,83.50,524.00,492.00,w ext,37.27,10.22
290,57.80,14.55,91.59,544.00,444.00,west,31.28,8.20
291,58.00,15.86,102.43,512.00,528.00,west,24.96,10.92
292,58.20,17.79,111.05,556.00,492.00,west,21.18,8.83
293,58.40,20.42,119.32,564.00,496.00,west,18.97,8.67
294,58.60,22.90,125.45,512.00,476.00,west,18.44,6.61
295,58.80,26.90,129.28,472.00,568.00,west,17.12,5.54
296,59.00,30.87,129.44,424.00,432.00,west,14.22,3.97
297,59.20,34.83,127.06,532.00,444.00,west,9.78,4.62
298,59.40,38.77,123.98,600.00,420.00,west,4.99,5.00
299,59.60,40.34,122.14,588.00,324.00,west,2.67,2.42
300,59.80,43.47,117.75,588.00,448.00,platform,0.00,5.39
301,60.00,45.04,114.43,600.00,388.00,platform,0.00,3.68
302,60.20,46.58,113.54,664.00,544.00,platform,0.00,1.78
303,60.40,47.36,111.91,632.00,408.00,platform,0.00,1.80
304,60.60,46.60,111.16,668.00,324.00,platform,0.00,1.07
305,60.80,45.84,110.40,608.00,332.00,platform,0.00,1.08
306,61.00,45.83,111.99,648.00,336.00,platform,0.00,1.59
307,61.20,45.83,111.99,604.00,188.00,platform,0.00,0.00
308,61.40,44.29,112.87,684.00,352.00,platform,0.00,1.78
309,61.60,43.50,115.34,672.00,356.00,platform,0.00,2.59
