Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00029.trk
Object,0
Samples,450
rat,57,
trial,1,
date,2008-01-15 11:36:43.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00029.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 11:38:42.153,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 11:40:12.153,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
406,81.00,4.28,121.43,252.00,204.00,w ext,4.18,35.20
407,81.20,4.35,124.55,284.00,288.00,w ext,3.13,35.72
408,81.40,6.10,125.30,268.00,288.00,w ext,1.91,34.18
409,81.60,7.84,126.03,244.00,304.00,w ext,1.89,32.69
410,81.80,8.74,128.91,148.00,264.00,w ext,3.02,32.78
411,82.00,4.48,133.91,76.00,152.00,w ext,6.56,38.69
412,82.20,6.20,133.52,136.00,92.00,w ext,1.76,36.98
413,82.40,6.21,134.55,132.00,36.00,w ext,1.03,37.45
414,82.60,6.21,134.55,208.00,100.00,w ext,0.00,37.45
415,82.80,5.36,135.78,272.00,144.00,w ext,1.50,38.78
416,83.00,3.63,136.20,228.00,132.00,w ext,1.77,40.49
417,83.20,3.63,136.20,188.00,64.00,w ext,0.00,40.49
418,83.40,3.63,135.15,160.00,60.00,w ext,1.04,40.01
419,83.60,2.75,134.31,156.00,116.00,w ext,1.22,40.43
420,83.80,2.71,131.15,148.00,160.00,w ext,3.15,39.21
421,84.00,4.45,130.79,276.00,152.00,w ext,1.77,37.46
422,84.20,3.55,128.88,232.00,228.00,w ext,2.11,37.64
423,84.40,3.48,124.70,192.00,304.00,w ext,4.19,36.60
424,84.60,2.55,122.73,148.00,108.00,w ext,2.17,37.15
425,84.80,0.81,124.06,196.00,112.00,w ext,2.19,39.08
426,85.00,1.67,122.86,156.00,64.00,w ext,1.48,38.04
427,85.20,1.67,122.86,112.00,76.00,w ext,0.00,38.04
428,85.40,-,-,-,-,-,-,-
429,85.60,-,-,-,-,-,-,-
430,85.80,4.33,123.51,68.00,-,w ext,-,35.53
431,86.00,3.52,126.79,204.00,176.00,w ext,3.38,37.06
432,86.20,3.58,130.97,288.00,236.00,w ext,4.18,38.33
433,86.40,5.35,134.75,288.00,432.00,w ext,4.17,38.30
434,86.60,4.51,138.06,152.00,216.00,w ext,3.42,40.67
435,86.80,5.37,138.88,80.00,96.00,w ext,1.18,40.37
436,87.00,-,-,-,-,-,-,-
437,87.20,-,-,-,-,-,-,-
438,87.40,14.59,141.38,120.00,-,w ext,-,34.29
439,87.60,16.21,142.85,252.00,188.00,w ext,2.19,34.07
440,87.80,19.38,146.64,444.00,320.00,w ext,4.94,34.71
441,88.00,22.48,150.29,448.00,364.00,w ext,4.78,35.92
442,88.20,26.94,156.90,384.00,520.00,w ext,7.98,39.53
443,88.40,29.75,162.97,432.00,488.00,w ext,6.69,44.17
444,88.60,30.87,170.49,440.00,536.00,w ext,7.60,51.08
445,88.80,29.66,178.19,352.00,408.00,w ext,7.79,58.84
446,89.00,29.43,181.92,304.00,272.00,w ext,3.74,62.53
447,89.20,28.46,185.13,148.00,188.00,w ext,3.36,65.88
448,89.40,29.24,184.74,88.00,92.00,w ext,0.88,65.32
449,89.60,-,-,-,-,-,-,-
450,89.80,-,-,-,-,-,-,-
