Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00054.trk
Object,0
Samples,193
rat,76,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:00:38.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00054.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:52:50.057,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:53:28.657,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
132,26.20,33.29,104.97,572.00,348.00,west,8.32,5.24
133,26.40,33.34,110.15,564.00,448.00,west,6.00,5.18
134,26.60,34.94,115.18,612.00,424.00,west,3.94,5.28
135,26.80,38.81,120.67,628.00,488.00,west,2.43,6.72
136,27.00,43.35,125.01,596.00,504.00,west,4.03,6.28
137,27.20,47.82,128.37,604.00,456.00,west,7.42,5.59
138,27.40,51.43,132.51,552.00,436.00,west,12.28,5.50
139,27.60,56.54,134.81,532.00,508.00,west,16.20,5.60
140,27.80,60.98,134.22,504.00,428.00,west,18.18,4.47
141,28.00,64.70,132.32,520.00,360.00,west,19.05,4.18
142,28.20,67.71,129.13,572.00,436.00,west,19.28,4.39
143,28.40,70.02,124.67,584.00,500.00,west,18.87,5.03
144,28.60,70.87,119.65,632.00,472.00,west,17.93,5.09
145,28.80,70.26,114.71,632.00,520.00,west,16.53,4.97
146,29.00,68.18,109.78,704.00,480.00,west,14.64,5.35
147,29.20,65.34,104.76,692.00,500.00,west,13.22,5.77
148,29.40,62.44,100.34,652.00,560.00,west,13.14,5.28
149,29.60,57.24,96.44,688.00,508.00,west,12.65,6.50
150,29.80,52.68,92.36,680.00,472.00,west,14.39,6.12
151,30.00,48.79,88.91,688.00,448.00,west,17.14,5.20
152,30.20,44.02,85.19,644.00,500.00,west,20.87,6.04
153,30.40,40.73,81.44,628.00,568.00,west,25.03,4.99
154,30.60,39.73,76.15,628.00,552.00,west,30.41,5.38
155,30.80,40.35,71.94,556.00,392.00,west,34.46,4.26
156,31.00,44.23,69.25,576.00,412.00,west,36.79,4.73
157,31.20,48.96,68.49,552.00,376.00,west,37.53,4.79
158,31.40,53.68,69.39,608.00,456.00,west,37.14,4.81
159,31.60,59.89,71.26,624.00,552.00,west,36.65,6.48
160,31.80,64.51,75.82,644.00,596.00,west,34.11,6.50
161,32.00,67.57,82.20,652.00,632.00,west,30.23,7.07
162,32.20,70.53,88.32,684.00,576.00,west,27.23,6.80
163,32.40,72.70,94.20,708.00,544.00,west,25.06,6.26
164,32.60,75.54,99.25,708.00,568.00,west,24.81,5.79
165,32.80,77.62,104.87,740.00,592.00,west,24.84,5.99
166,33.00,80.40,109.72,772.00,552.00,west,26.76,5.60
167,33.20,83.16,114.54,724.00,544.00,west,29.42,5.55
168,33.40,85.94,119.35,716.00,496.00,west,32.64,5.55
169,33.60,89.46,122.80,720.00,468.00,north,36.78,4.94
170,33.80,93.01,126.32,692.00,428.00,north,41.02,4.99
171,34.00,95.87,130.58,640.00,668.00,north,45.01,5.14
172,34.20,95.87,133.40,660.00,428.00,north,46.01,2.82
173,34.40,95.13,136.92,656.00,588.00,north,46.81,3.60
174,34.60,91.47,138.96,664.00,528.00,north,44.59,4.19
175,34.80,87.80,139.64,652.00,484.00,north,41.86,3.73
176,35.00,82.73,137.57,652.00,480.00,north,36.47,5.48
177,35.20,77.72,134.20,684.00,536.00,north,30.44,6.04
178,35.40,72.78,129.49,672.00,556.00,west,23.73,6.83
179,35.60,68.55,125.47,700.00,532.00,west,18.00,5.83
180,35.80,64.31,120.70,672.00,588.00,west,11.99,6.38
181,36.00,60.74,116.53,656.00,488.00,west,7.43,5.49
182,36.20,56.38,112.28,576.00,488.00,west,2.62,6.09
183,36.40,54.92,110.07,512.00,416.00,west,1.56,2.65
184,36.60,51.17,109.42,528.00,360.00,platform,0.00,3.81
185,36.80,49.65,110.24,644.00,228.00,platform,0.00,1.73
186,37.00,49.64,111.80,644.00,248.00,platform,0.00,1.56
187,37.20,48.88,111.84,664.00,236.00,platform,0.00,0.76
188,37.40,48.86,113.40,648.00,232.00,platform,0.00,1.56
189,37.60,48.86,113.40,640.00,240.00,platform,0.00,0.00
190,37.80,47.33,114.28,664.00,296.00,platform,0.00,1.76
191,38.00,46.57,114.33,696.00,264.00,platform,0.00,0.76
192,38.20,45.81,114.38,696.00,296.00,platform,0.00,0.77
193,38.40,45.81,114.38,676.00,276.00,platform,0.00,0.00
