Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00020.trk
Object,0
Samples,241
rat,50,
trial,4,
date,2008-01-16 11:10:59.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:48.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00020.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 11:11:24.812,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 11:12:13.012,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
19,3.60,153.00,28.88,520.00,460.00,e ext,7.71,128.50
20,3.80,150.33,21.77,528.00,552.00,e ext,7.60,130.99
21,4.00,145.65,18.44,448.00,552.00,s ext,5.74,129.79
22,4.20,139.64,16.51,492.00,492.00,s ext,6.31,126.89
23,4.40,132.22,17.50,536.00,556.00,s ext,7.49,121.12
24,4.60,124.04,18.02,564.00,644.00,s ext,8.19,115.43
25,4.80,115.04,19.63,624.00,708.00,s ext,9.15,108.69
26,5.00,104.42,20.27,640.00,832.00,s ext,10.63,102.22
27,5.20,94.97,19.77,664.00,752.00,s ext,9.46,97.89
28,5.40,84.51,19.06,676.00,804.00,s ext,10.49,94.12
29,5.60,73.78,19.15,620.00,776.00,s ext,10.73,90.57
30,5.80,63.52,18.62,600.00,708.00,s ext,10.27,88.84
31,6.00,53.02,18.38,508.00,652.00,s ext,10.51,87.78
32,6.20,42.46,20.66,504.00,676.00,s ext,10.80,85.41
33,6.40,34.23,22.91,524.00,604.00,s ext,8.54,83.86
34,6.60,26.16,28.34,540.00,640.00,w ext,9.73,80.02
35,6.80,19.82,34.82,568.00,636.00,w ext,9.06,75.46
36,7.00,15.47,44.45,556.00,604.00,w ext,10.57,68.06
37,7.20,11.96,54.68,560.00,596.00,w ext,10.81,60.64
38,7.40,10.30,66.68,576.00,600.00,w ext,12.12,51.72
39,7.60,10.39,80.09,560.00,680.00,w ext,13.41,41.68
40,7.80,12.90,93.49,544.00,688.00,w ext,13.63,31.68
41,8.00,16.80,105.33,560.00,608.00,west,12.47,23.19
42,8.20,22.02,114.49,572.00,692.00,west,10.55,16.84
43,8.40,28.56,121.92,564.00,664.00,west,9.89,11.80
44,8.60,36.41,125.98,604.00,664.00,west,8.83,7.95
45,8.80,45.54,128.70,628.00,744.00,west,9.53,7.53
46,9.00,54.49,129.79,568.00,716.00,west,9.01,10.81
47,9.20,63.30,130.26,644.00,724.00,west,8.83,16.61
48,9.40,72.78,129.49,680.00,812.00,west,9.51,23.73
49,9.60,81.48,127.70,784.00,840.00,north,8.89,30.54
50,9.80,90.14,125.57,792.00,824.00,north,8.92,38.06
51,10.00,98.04,122.33,800.00,864.00,north,8.54,45.09
52,10.20,106.59,117.22,796.00,980.00,north,9.96,52.95
53,10.40,112.21,111.29,820.00,832.00,east,8.17,58.45
54,10.60,117.76,103.85,804.00,920.00,east,9.28,64.55
55,10.80,121.84,96.13,780.00,824.00,east,8.73,69.91
56,11.00,125.19,87.43,760.00,804.00,east,9.32,75.39
57,11.20,128.55,79.13,772.00,748.00,east,8.95,81.41
58,11.40,131.22,70.54,740.00,744.00,east,9.00,87.46
59,11.60,133.91,61.56,712.00,740.00,east,9.37,94.20
60,11.80,134.58,52.62,664.00,728.00,east,8.96,99.61
61,12.00,134.60,46.08,608.00,584.00,south,6.54,103.43
62,12.20,133.30,38.94,608.00,528.00,south,7.26,106.88
63,12.40,131.33,33.56,592.00,472.00,south,5.72,108.99
64,12.60,128.68,29.15,564.00,524.00,south,5.15,110.19
65,12.80,123.96,25.97,564.00,552.00,south,5.69,109.30
66,13.00,119.17,24.30,568.00,524.00,s ext,5.07,107.49
67,13.20,112.23,23.44,588.00,564.00,south,7.00,103.96
68,13.40,105.17,24.65,620.00,576.00,south,7.16,98.97
69,13.60,97.28,26.13,656.00,612.00,south,8.03,93.47
70,13.80,89.28,28.71,608.00,680.00,south,8.40,87.33
71,14.00,81.94,31.75,644.00,660.00,south,7.95,81.43
72,14.20,75.26,34.57,648.00,628.00,south,7.25,76.33
73,14.40,68.62,39.74,632.00,672.00,south,8.42,69.35
74,14.60,63.53,46.03,684.00,676.00,south,8.09,61.98
75,14.80,59.26,54.15,660.00,712.00,south,9.17,53.14
76,15.00,57.34,63.58,660.00,704.00,west,9.63,43.51
77,15.20,57.65,73.27,696.00,716.00,west,9.70,34.11
78,15.40,58.62,82.78,668.00,724.00,west,9.56,25.34
79,15.60,61.71,92.15,684.00,752.00,west,9.87,18.70
80,15.80,65.38,99.68,772.00,720.00,west,8.38,15.94
81,16.00,69.66,107.63,740.00,824.00,west,9.03,16.49
82,16.20,76.03,113.89,784.00,796.00,west,8.94,22.28
83,16.40,82.37,119.36,764.00,772.00,west,8.37,29.13
84,16.60,88.73,124.18,804.00,736.00,north,7.98,36.35
85,16.80,95.88,128.49,804.00,816.00,north,8.35,44.37
86,17.00,103.86,131.73,716.00,784.00,north,8.62,52.96
87,17.20,111.99,134.64,684.00,720.00,north,8.63,61.58
88,17.40,119.47,136.35,736.00,628.00,north,7.68,69.24
89,17.60,127.10,138.36,680.00,624.00,north,7.88,77.11
90,17.80,133.26,139.55,612.00,564.00,north,6.28,83.36
91,18.00,138.60,139.10,548.00,528.00,east,5.36,88.37
92,18.20,142.32,137.48,576.00,484.00,east,4.05,91.57
93,18.40,145.81,133.31,508.00,492.00,east,5.44,94.08
94,18.60,147.71,128.73,596.00,448.00,east,4.96,95.12
95,18.80,148.67,122.27,648.00,492.00,east,6.53,95.29
96,19.00,148.76,114.03,664.00,592.00,east,8.24,95.01
97,19.20,147.47,106.55,644.00,644.00,platform reversal,7.59,93.88
98,19.40,144.08,99.19,676.00,560.00,platform reversal,8.11,91.26
99,19.60,140.88,92.90,656.00,588.00,east,7.06,89.21
100,19.80,136.43,88.42,564.00,636.00,east,6.30,85.90
101,20.00,132.15,86.38,600.00,612.00,east,4.75,82.34
102,20.20,126.55,85.18,700.00,548.00,east,5.73,77.39
103,20.40,120.31,84.00,752.00,572.00,east,6.35,71.94
104,20.60,113.42,83.49,800.00,680.00,south,6.91,65.79
105,20.80,105.84,82.16,804.00,748.00,south,7.69,59.59
106,21.00,98.24,79.97,816.00,780.00,south,7.91,54.22
107,21.20,91.26,76.89,828.00,860.00,south,7.62,50.29
108,21.40,83.47,72.77,836.00,792.00,south,8.82,47.43
109,21.60,75.46,67.44,784.00,852.00,south,9.61,46.88
110,21.80,67.19,62.29,716.00,764.00,south,9.74,47.55
111,22.00,59.41,57.49,676.00,696.00,south,9.15,49.90
112,22.20,52.17,53.19,620.00,616.00,south,8.42,53.01
113,22.40,44.79,50.25,516.00,648.00,west,7.95,55.77
114,22.60,37.45,50.74,520.00,532.00,west,7.35,55.85
115,22.80,31.83,53.68,572.00,476.00,west,6.35,54.05
116,23.00,27.00,57.02,628.00,480.00,west,5.87,52.13
117,23.20,23.15,62.72,584.00,524.00,west,6.88,48.25
118,23.40,20.20,69.81,564.00,492.00,west,7.68,43.44
119,23.60,19.02,78.36,596.00,480.00,west,8.63,37.14
120,23.80,17.83,87.93,604.00,552.00,west,9.65,30.90
121,24.00,17.39,97.59,592.00,556.00,west,9.68,25.71
122,24.20,17.70,107.22,592.00,504.00,west,9.63,21.91
123,24.40,18.74,117.63,636.00,588.00,west,10.46,20.31
124,24.60,19.62,126.92,612.00,568.00,west,9.34,22.02
125,24.80,20.38,136.10,580.00,552.00,west,9.21,26.46
126,25.00,22.61,145.66,564.00,584.00,west,9.81,31.99
127,25.20,25.47,154.73,512.00,596.00,w ext,9.51,38.23
128,25.40,30.62,160.88,520.00,528.00,w ext,8.02,41.91
129,25.60,36.50,164.78,496.00,536.00,west,7.06,44.35
130,25.80,43.12,167.51,476.00,564.00,west,7.16,46.39
131,26.00,49.78,168.66,528.00,500.00,west,6.76,47.70
132,26.20,56.44,170.06,556.00,532.00,north,6.80,49.93
133,26.40,64.63,171.44,516.00,600.00,north,8.31,53.34
134,26.60,71.40,172.75,524.00,560.00,north,6.89,56.88
135,26.80,79.79,174.35,596.00,576.00,north,8.54,62.05
136,27.00,86.76,176.62,600.00,572.00,north,7.33,67.65
137,27.20,94.66,178.59,528.00,552.00,north,8.14,73.88
138,27.40,101.86,179.34,468.00,484.00,north,7.24,78.91
139,27.60,106.65,178.37,452.00,464.00,north,4.88,81.34
140,27.80,109.73,175.54,388.00,384.00,north,4.19,81.46
141,28.00,111.14,171.62,496.00,412.00,north,4.16,79.81
142,28.20,110.95,167.46,540.00,404.00,north,4.16,76.94
143,28.40,109.88,160.83,528.00,500.00,north,6.71,72.02
144,28.60,107.33,154.20,624.00,528.00,north,7.10,66.15
145,28.80,104.13,147.75,664.00,576.00,north,7.20,59.98
146,29.00,100.29,140.07,712.00,728.00,north,8.59,52.83
147,29.20,94.41,134.06,756.00,684.00,north,8.41,44.93
148,29.40,88.67,128.34,796.00,760.00,north,8.10,37.47
149,29.60,81.57,123.52,804.00,760.00,west,8.58,29.25
150,29.80,74.49,118.81,780.00,824.00,west,8.50,21.31
151,30.00,67.40,112.65,736.00,812.00,west,9.40,13.63
152,30.20,60.16,106.97,728.00,784.00,west,9.20,7.61
153,30.40,53.48,100.15,716.00,740.00,west,9.55,7.48
154,30.60,47.30,92.82,660.00,760.00,west,9.58,13.17
155,30.80,40.04,84.76,692.00,664.00,west,10.85,21.94
156,31.00,33.25,76.86,672.00,700.00,west,10.41,31.33
157,31.20,26.08,68.17,640.00,632.00,west,11.27,42.07
158,31.40,20.59,63.06,564.00,580.00,west,7.51,49.09
159,31.60,15.15,60.68,512.00,572.00,w ext,5.93,53.86
160,31.80,9.86,61.38,428.00,492.00,w ext,5.33,56.26
161,32.00,5.52,63.47,388.00,288.00,w ext,4.82,57.19
162,32.20,4.96,67.61,392.00,380.00,w ext,4.18,54.38
163,32.40,4.39,71.77,436.00,364.00,w ext,4.20,51.76
164,32.60,3.04,77.97,444.00,400.00,w ext,6.35,48.62
165,32.80,1.74,85.35,496.00,460.00,w ext,7.49,45.46
166,33.00,2.21,92.92,516.00,412.00,w ext,7.59,41.28
167,33.20,2.72,102.55,520.00,460.00,w ext,9.64,37.53
168,33.40,3.16,113.14,496.00,464.00,w ext,10.60,35.71
169,33.60,5.18,122.34,480.00,424.00,w ext,9.42,34.49
170,33.80,7.05,132.31,492.00,492.00,w ext,10.14,35.68
171,34.00,9.60,141.79,488.00,452.00,w ext,9.82,38.47
172,34.20,11.16,150.27,440.00,496.00,w ext,8.62,42.89
173,34.40,12.65,156.62,416.00,504.00,w ext,6.52,46.71
174,34.60,14.82,164.49,400.00,584.00,w ext,8.17,52.04
175,34.80,17.76,169.89,388.00,436.00,w ext,6.15,55.23
176,35.00,21.42,174.76,396.00,400.00,w ext,6.09,58.11
177,35.20,26.58,178.74,392.00,452.00,w ext,6.51,60.17
178,35.40,32.55,180.44,364.00,412.00,w ext,6.21,60.45
179,35.60,38.53,181.33,416.00,372.00,w ext,6.04,60.53
180,35.80,45.19,182.98,436.00,452.00,n ext,6.87,61.80
181,36.00,51.97,183.15,476.00,472.00,n ext,6.78,62.33
182,36.20,58.81,182.82,444.00,440.00,n ext,6.85,62.92
183,36.40,67.23,182.62,464.00,492.00,n ext,8.43,64.79
184,36.60,74.22,181.55,556.00,492.00,north,7.07,66.10
185,36.80,82.83,180.05,540.00,592.00,north,8.74,68.51
186,37.00,90.70,178.37,540.00,560.00,north,8.05,71.33
187,37.20,99.39,176.49,572.00,600.00,north,8.89,75.14
188,37.40,107.35,175.94,592.00,604.00,north,7.98,80.06
189,37.60,116.15,175.21,552.00,624.00,north,8.83,85.94
190,37.80,124.96,174.12,552.00,640.00,north,8.88,92.06
191,38.00,132.25,173.78,548.00,548.00,north,7.29,97.75
192,38.20,141.31,174.31,564.00,584.00,north,9.07,105.61
193,38.40,149.50,173.89,524.00,568.00,north,8.21,112.32
194,38.60,158.26,171.04,464.00,580.00,north,9.21,118.55
195,38.80,164.51,168.02,496.00,512.00,east,6.94,122.80
196,39.00,171.50,164.17,492.00,548.00,east,7.98,127.66
197,39.20,175.61,157.97,504.00,508.00,e ext,7.44,129.32
198,39.40,180.77,152.84,572.00,572.00,e ext,7.27,132.69
199,39.60,186.64,146.53,516.00,552.00,e ext,8.62,136.79
200,39.80,191.42,138.31,496.00,532.00,e ext,9.51,139.82
201,40.00,194.37,129.13,420.00,492.00,e ext,9.65,141.44
202,40.20,196.43,119.37,416.00,428.00,e ext,9.97,142.78
203,40.40,196.58,107.98,360.00,448.00,e ext,11.39,142.88
204,40.60,196.09,97.60,324.00,404.00,e ext,10.39,143.09
205,40.80,194.27,89.62,324.00,408.00,e ext,8.19,142.33
206,41.00,191.71,81.89,348.00,424.00,e ext,8.15,141.22
207,41.20,188.38,73.42,344.00,468.00,e ext,9.10,139.96
208,41.40,184.44,65.47,412.00,468.00,e ext,8.87,138.54
209,41.60,179.26,59.42,452.00,424.00,e ext,7.96,135.80
210,41.80,173.52,53.02,492.00,528.00,e ext,8.59,133.14
211,42.00,167.38,48.31,544.00,532.00,e ext,7.74,129.82
212,42.20,161.51,44.85,524.00,596.00,e ext,6.82,126.46
213,42.40,154.42,41.20,560.00,612.00,e ext,7.98,122.46
214,42.60,146.84,38.77,584.00,672.00,east,7.95,117.61
215,42.80,138.71,37.30,572.00,676.00,south,8.26,112.08
216,43.00,130.62,36.29,604.00,664.00,south,8.15,106.62
217,43.20,122.49,36.44,632.00,708.00,south,8.14,100.66
218,43.40,113.58,36.85,624.00,688.00,south,8.92,94.28
219,43.60,104.52,37.30,632.00,712.00,south,9.07,88.22
220,43.80,96.00,37.83,648.00,672.00,south,8.54,82.92
221,44.00,87.33,39.37,680.00,680.00,south,8.80,77.03
222,44.20,79.26,41.31,680.00,712.00,south,8.30,71.61
223,44.40,71.84,43.89,712.00,720.00,south,7.85,66.41
224,44.60,65.20,48.95,676.00,708.00,south,8.36,59.56
225,44.80,60.08,55.17,672.00,700.00,south,8.05,52.30
226,45.00,54.99,63.10,664.00,704.00,west,9.42,43.56
227,45.20,51.42,71.43,692.00,700.00,west,9.07,34.79
228,45.40,48.58,79.98,668.00,696.00,west,9.01,26.03
229,45.60,47.25,89.59,664.00,660.00,west,9.70,16.40
230,45.80,46.61,100.01,608.00,688.00,west,10.44,5.99
231,46.00,45.85,105.61,608.00,504.00,west,5.65,0.40
232,46.20,45.84,110.40,608.00,456.00,platform,4.79,0.00
233,46.40,45.06,112.03,588.00,356.00,platform,1.81,0.00
234,46.60,45.05,113.63,540.00,336.00,platform,1.60,0.00
235,46.80,44.28,113.68,504.00,284.00,platform,0.77,0.00
236,47.00,44.28,113.68,572.00,292.00,platform,0.00,0.00
237,47.20,45.06,112.03,568.00,244.00,platform,1.82,0.00
238,47.40,45.84,111.19,544.00,320.00,platform,1.14,0.00
239,47.60,45.83,111.99,580.00,244.00,platform,0.80,0.00
240,47.80,45.07,111.23,608.00,268.00,platform,1.08,0.00
241,48.00,45.82,112.79,612.00,180.00,platform,1.73,0.00
