Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00039.trk
Object,0
Samples,450
rat,83,
trial,3,
date,2008-01-16 12:24:11.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00039.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:24:34.962,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 12:26:04.962,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
397,79.20,179.19,58.38,404.00,308.00,e ext,3.14,136.14
398,79.40,179.89,57.08,364.00,248.00,e ext,1.48,137.28
399,79.60,179.95,58.13,324.00,216.00,e ext,1.05,136.94
400,79.80,178.36,57.59,284.00,304.00,e ext,1.68,135.68
401,80.00,177.42,54.74,352.00,428.00,e ext,3.00,135.96
402,80.20,175.75,52.20,460.00,332.00,e ext,3.04,135.51
403,80.40,173.38,49.99,524.00,336.00,e ext,3.24,134.35
404,80.60,170.28,47.15,568.00,324.00,e ext,4.20,132.92
405,80.80,165.77,43.07,532.00,436.00,e ext,6.09,131.03
406,81.00,161.41,40.11,548.00,424.00,e ext,5.26,128.90
407,81.20,155.78,38.78,568.00,492.00,e ext,5.78,124.93
408,81.40,149.58,37.71,580.00,508.00,e ext,6.30,120.45
409,81.60,142.77,37.64,620.00,576.00,east,6.81,115.04
410,81.80,136.01,38.15,628.00,592.00,south,6.78,109.45
411,82.00,128.58,37.64,672.00,684.00,south,7.44,104.20
412,82.20,121.81,36.56,688.00,680.00,south,6.86,100.09
413,82.40,113.58,36.03,684.00,700.00,south,8.24,94.90
414,82.60,105.91,33.15,664.00,740.00,south,8.19,92.39
415,82.80,98.05,29.61,664.00,672.00,south,8.62,90.91
416,83.00,91.42,25.54,676.00,692.00,south,7.78,91.13
417,83.20,84.54,19.97,660.00,640.00,s ext,8.85,93.29
418,83.40,78.12,12.97,604.00,600.00,s ext,9.50,97.73
419,83.60,73.20,8.69,524.00,440.00,s ext,6.52,100.54
420,83.80,68.40,8.05,512.00,524.00,s ext,4.84,100.14
421,84.00,64.50,9.52,544.00,360.00,s ext,4.17,97.97
422,84.20,58.97,11.22,512.00,464.00,s ext,5.79,95.46
423,84.40,53.46,13.78,504.00,432.00,s ext,6.07,92.40
424,84.60,48.67,15.60,580.00,396.00,s ext,5.12,90.39
425,84.80,42.18,17.61,564.00,472.00,s ext,6.79,88.46
426,85.00,35.71,20.60,564.00,552.00,s ext,7.13,85.97
427,85.20,30.05,24.03,564.00,528.00,s ext,6.61,83.42
428,85.40,24.23,26.49,464.00,476.00,w ext,6.32,82.26
429,85.60,22.14,31.69,504.00,392.00,w ext,5.61,77.76
430,85.80,20.14,38.00,496.00,416.00,w ext,6.62,72.34
431,86.00,19.03,44.68,572.00,396.00,w ext,6.77,66.46
432,86.20,18.78,51.65,612.00,384.00,w ext,6.97,60.13
433,86.40,18.66,60.60,668.00,496.00,w ext,8.95,52.17
434,86.60,18.52,70.44,664.00,564.00,west,9.85,43.85
435,86.80,20.06,81.41,684.00,628.00,west,11.07,34.09
436,87.00,20.53,91.03,644.00,600.00,west,9.64,26.82
437,87.20,21.78,102.40,676.00,680.00,west,11.44,19.53
438,87.40,22.81,111.66,704.00,604.00,west,9.32,16.13
439,87.60,22.90,121.78,636.00,724.00,west,10.12,17.05
440,87.80,22.06,131.11,640.00,676.00,west,9.37,22.16
441,88.00,20.33,139.84,600.00,608.00,w ext,8.90,29.03
442,88.20,17.74,148.10,604.00,524.00,w ext,8.65,36.88
443,88.40,15.93,155.38,468.00,400.00,w ext,7.51,43.78
444,88.60,15.87,157.32,444.00,280.00,w ext,1.94,45.41
445,88.80,16.55,160.88,492.00,376.00,w ext,3.62,48.06
446,89.00,19.58,164.36,436.00,512.00,w ext,4.61,49.50
447,89.20,22.61,166.79,460.00,352.00,w ext,3.88,50.32
448,89.40,27.16,168.49,520.00,420.00,w ext,4.86,50.22
449,89.60,31.60,171.07,464.00,424.00,w ext,5.14,51.47
450,89.80,36.77,173.32,492.00,428.00,w ext,5.63,52.76
