Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00008.trk
Object,0
Samples,441
rat,53,
trial,4,
comment,,
Status,Acquired,
Trial duration,0000:00:01:28.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00008.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:39:40.429,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:41:08.629,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
122,24.20,73.21,111.13,700.00,592.00,west,19.48,6.29
123,24.40,75.23,118.09,720.00,660.00,west,21.88,7.25
124,24.60,77.96,124.31,668.00,612.00,west,26.03,6.79
125,24.80,80.70,130.53,648.00,628.00,north,31.06,6.80
126,25.00,83.49,136.12,652.00,580.00,north,36.33,6.24
127,25.20,85.56,143.27,628.00,656.00,north,42.02,7.45
128,25.40,86.94,150.62,604.00,648.00,north,47.78,7.48
129,25.60,87.63,157.43,596.00,552.00,north,53.05,6.84
130,25.80,87.58,164.44,588.00,528.00,north,58.34,7.01
131,26.00,88.33,172.49,464.00,548.00,north,65.19,8.09
132,26.20,88.33,178.31,436.00,404.00,north,69.93,5.82
133,26.40,89.14,183.44,352.00,308.00,north,74.66,5.20
134,26.60,90.77,186.98,316.00,268.00,n ext,78.53,3.90
135,26.80,93.23,189.78,324.00,248.00,n ext,82.20,3.73
136,27.00,97.36,191.94,296.00,268.00,n ext,86.28,4.66
137,27.20,98.18,192.04,288.00,128.00,n ext,86.82,0.83
138,27.40,100.63,191.45,280.00,168.00,n ext,87.75,2.52
139,27.60,103.08,190.92,332.00,196.00,n ext,88.79,2.51
140,27.80,105.50,189.53,324.00,224.00,n ext,89.15,2.78
141,28.00,106.99,186.24,356.00,248.00,north,87.50,3.61
142,28.20,107.69,183.74,384.00,220.00,north,86.04,2.60
143,28.40,109.13,179.68,396.00,324.00,north,83.99,4.31
144,28.60,109.69,174.68,420.00,312.00,north,80.84,5.03
145,28.80,110.30,170.63,504.00,340.00,north,78.53,4.10
146,29.00,110.04,164.86,544.00,392.00,north,74.60,5.77
147,29.20,110.62,160.16,552.00,416.00,north,72.23,4.73
148,29.40,111.92,154.11,564.00,492.00,north,69.97,6.19
149,29.60,112.47,148.82,512.00,404.00,north,67.70,5.32
150,29.80,113.11,145.88,448.00,288.00,north,66.90,3.00
151,30.00,112.97,142.11,504.00,416.00,north,65.16,3.77
152,30.20,112.82,137.66,560.00,432.00,north,63.35,4.46
153,30.40,112.73,134.72,576.00,408.00,north,62.32,2.94
154,30.60,112.60,130.37,616.00,416.00,north,61.01,4.36
155,30.80,112.49,126.06,676.00,444.00,north,59.99,4.31
156,31.00,112.37,120.39,648.00,484.00,north,58.98,5.67
157,31.20,112.99,115.52,644.00,492.00,east,59.27,4.91
158,31.40,113.61,109.97,684.00,520.00,east,59.89,5.58
159,31.60,114.96,105.15,676.00,496.00,east,61.61,5.01
160,31.80,116.98,98.91,724.00,560.00,east,64.61,6.56
161,32.00,119.00,92.58,660.00,576.00,east,67.98,6.64
162,32.20,121.71,86.83,700.00,592.00,east,72.28,6.36
163,32.40,123.73,80.21,624.00,564.00,east,76.55,6.91
164,32.60,126.43,73.35,636.00,532.00,east,81.92,7.38
165,32.80,129.14,66.99,540.00,528.00,east,87.33,6.92
166,33.00,131.18,60.48,592.00,500.00,east,92.45,6.82
167,33.20,133.90,54.39,488.00,464.00,east,98.07,6.67
168,33.40,135.94,49.85,440.00,368.00,east,102.30,4.98
169,33.60,136.63,47.20,368.00,280.00,east,104.40,2.74
170,33.80,138.00,42.63,388.00,436.00,south,108.22,4.77
171,34.00,140.05,40.29,380.00,344.00,east,111.26,3.10
172,34.20,140.75,36.61,440.00,260.00,south,114.09,3.75
173,34.40,142.80,33.24,428.00,284.00,s ext,117.81,3.94
174,34.60,144.18,29.14,356.00,240.00,s ext,121.51,4.33
175,34.80,144.21,26.43,308.00,240.00,s ext,123.32,2.71
176,35.00,143.54,25.80,324.00,248.00,s ext,123.24,0.91
177,35.20,142.89,24.27,352.00,204.00,s ext,123.78,1.67
178,35.40,142.21,24.55,316.00,100.00,s ext,123.10,0.73
179,35.60,141.54,24.83,324.00,184.00,s ext,122.41,0.73
180,35.80,139.51,25.63,384.00,220.00,s ext,120.38,2.18
181,36.00,138.15,27.03,396.00,156.00,s ext,118.43,1.95
182,36.20,137.47,27.28,340.00,168.00,s ext,117.77,0.72
183,36.40,136.79,27.52,328.00,124.00,s ext,117.12,0.72
184,36.60,132.06,29.06,380.00,372.00,south,112.64,4.98
185,36.80,128.69,28.28,456.00,340.00,south,110.82,3.46
186,37.00,125.31,26.53,432.00,296.00,south,109.79,3.80
187,37.20,122.60,24.52,448.00,336.00,s ext,109.51,3.37
188,37.40,119.89,20.66,440.00,328.00,s ext,110.78,4.72
189,37.60,117.14,17.56,456.00,296.00,s ext,111.60,4.15
190,37.80,114.35,14.32,412.00,300.00,s ext,112.66,4.27
191,38.00,112.23,12.71,372.00,248.00,s ext,112.82,2.66
192,38.20,109.38,11.08,308.00,248.00,s ext,112.63,3.29
193,38.40,107.22,11.17,364.00,208.00,s ext,111.42,2.16
194,38.60,105.78,11.20,348.00,184.00,s ext,110.65,1.44
195,38.80,103.65,14.87,368.00,276.00,s ext,106.40,4.24
196,39.00,100.78,17.51,440.00,280.00,s ext,102.68,3.89
197,39.20,98.64,20.08,480.00,296.00,s ext,99.38,3.35
198,39.40,94.33,24.13,456.00,408.00,south,93.74,5.91
199,39.60,90.72,27.18,520.00,424.00,south,89.35,4.73
200,39.80,85.64,30.71,476.00,476.00,south,83.91,6.19
201,40.00,82.00,33.46,556.00,360.00,south,79.88,4.56
202,40.20,77.58,35.95,544.00,396.00,south,75.87,5.07
203,40.40,73.14,38.32,524.00,436.00,south,72.08,5.04
204,40.60,69.47,41.65,476.00,368.00,south,67.77,4.95
205,40.80,64.93,43.02,436.00,392.00,south,65.23,4.75
206,41.00,63.45,44.32,476.00,288.00,south,63.62,1.97
207,41.20,59.59,44.97,472.00,380.00,south,62.22,3.91
208,41.40,57.30,46.04,440.00,336.00,south,60.76,2.53
209,41.60,55.09,48.85,380.00,356.00,south,57.65,3.57
210,41.80,54.43,51.23,484.00,256.00,south,55.20,2.47
211,42.00,53.77,53.61,516.00,288.00,south,52.76,2.47
212,42.20,53.19,57.69,484.00,344.00,south,48.64,4.12
213,42.40,54.14,61.26,492.00,248.00,west,45.23,3.69
214,42.60,55.09,65.58,500.00,328.00,west,41.14,4.42
215,42.80,56.76,69.13,520.00,308.00,west,37.96,3.93
216,43.00,59.19,73.51,572.00,340.00,west,34.29,5.00
217,43.20,61.53,76.96,596.00,360.00,west,31.83,4.17
218,43.40,65.32,79.72,572.00,400.00,west,31.08,4.68
219,43.60,68.31,83.02,524.00,400.00,west,29.96,4.45
220,43.80,71.98,85.53,580.00,352.00,west,30.26,4.45
221,44.00,75.61,87.23,604.00,400.00,west,31.64,4.00
222,44.20,79.90,89.62,640.00,404.00,west,33.60,4.91
223,44.40,84.16,90.53,656.00,424.00,south,36.66,4.36
224,44.60,88.39,91.39,672.00,464.00,south,39.85,4.32
225,44.80,94.00,91.59,724.00,540.00,south,44.77,5.61
226,45.00,99.56,93.10,752.00,564.00,south,49.31,5.77
227,45.20,106.51,93.91,784.00,648.00,east,55.62,6.99
228,45.40,112.76,95.37,716.00,644.00,east,61.24,6.42
229,45.60,119.75,96.83,652.00,648.00,east,67.72,7.14
230,45.80,125.40,98.31,616.00,500.00,east,73.00,5.84
231,46.00,131.17,101.34,576.00,568.00,east,78.18,6.51
232,46.20,137.06,104.53,516.00,516.00,east,83.66,6.70
233,46.40,141.67,108.64,544.00,460.00,east,87.98,6.18
234,46.60,145.79,114.56,500.00,492.00,east,92.04,7.21
235,46.80,150.08,120.81,552.00,476.00,east,96.58,7.58
236,47.00,154.66,128.31,508.00,532.00,east,101.93,8.79
237,47.20,159.59,137.23,476.00,528.00,east,108.38,10.19
238,47.40,163.86,145.58,432.00,492.00,east,114.45,9.38
239,47.60,168.51,155.43,404.00,532.00,east,121.78,10.89
240,47.80,174.21,165.25,380.00,416.00,e ext,130.58,11.35
241,48.00,180.06,174.70,372.00,424.00,e ext,139.72,11.12
242,48.20,185.82,182.54,300.00,352.00,e ext,148.32,9.72
243,48.40,188.62,188.14,244.00,248.00,e ext,153.39,6.26
244,48.60,190.05,191.01,156.00,136.00,e ext,156.01,3.21
245,48.80,188.52,192.31,116.00,144.00,e ext,155.30,2.01
246,49.00,-,-,-,-,-,-,-
247,49.20,183.67,194.93,84.00,-,e ext,152.45,-
248,49.40,179.96,193.96,192.00,228.00,e ext,148.77,3.84
249,49.60,176.47,194.13,328.00,240.00,n ext,145.91,3.49
250,49.80,170.32,193.89,340.00,332.00,n ext,140.60,6.16
251,50.00,163.44,194.28,348.00,384.00,n ext,135.08,6.89
252,50.20,157.54,195.21,360.00,372.00,n ext,130.78,5.97
253,50.40,148.90,194.89,408.00,472.00,n ext,123.71,8.64
254,50.60,140.35,194.87,356.00,508.00,n ext,117.10,8.55
255,50.80,131.68,193.27,360.00,452.00,n ext,109.58,8.82
256,51.00,123.22,193.09,376.00,448.00,n ext,103.42,8.46
257,51.20,115.58,191.77,368.00,472.00,n ext,97.27,7.76
258,51.40,106.41,191.50,368.00,480.00,n ext,91.27,9.17
259,51.60,98.16,191.13,292.00,428.00,n ext,86.06,8.26
260,51.80,89.19,190.46,360.00,436.00,n ext,80.70,9.00
261,52.00,81.96,188.72,356.00,420.00,n ext,75.80,7.43
262,52.20,74.11,185.86,344.00,468.00,n ext,70.06,8.35
263,52.40,67.97,183.34,380.00,412.00,n ext,65.69,6.64
264,52.60,61.97,180.33,396.00,432.00,n ext,61.15,6.72
265,52.80,55.37,176.15,424.00,516.00,north,55.77,7.81
266,53.00,50.31,172.66,420.00,468.00,north,51.72,6.15
267,53.20,43.78,168.96,440.00,540.00,west,47.81,7.50
268,53.40,38.76,164.81,448.00,488.00,west,44.08,6.51
269,53.60,33.73,159.75,488.00,512.00,west,39.97,7.14
270,53.80,28.55,155.45,480.00,480.00,west,37.54,6.73
271,54.00,23.33,148.19,452.00,532.00,w ext,33.68,8.94
272,54.20,20.29,141.71,484.00,440.00,w ext,30.39,7.15
273,54.40,17.13,134.03,492.00,536.00,w ext,27.88,8.31
274,54.60,14.63,124.90,464.00,476.00,w ext,25.87,9.47
275,54.80,13.67,116.24,488.00,472.00,w ext,25.23,8.71
276,55.00,11.70,106.47,476.00,476.00,w ext,27.96,9.97
277,55.20,10.42,96.40,452.00,512.00,w ext,32.38,10.15
278,55.40,9.94,87.20,460.00,400.00,w ext,37.55,9.21
279,55.60,9.35,77.88,496.00,468.00,w ext,43.95,9.34
280,55.80,9.47,67.54,428.00,452.00,w ext,51.54,10.34
281,56.00,11.42,58.67,432.00,436.00,w ext,57.57,9.08
282,56.20,13.51,52.04,472.00,400.00,w ext,62.15,6.95
283,56.40,17.40,46.15,480.00,416.00,w ext,65.73,7.06
284,56.60,20.24,39.05,480.00,432.00,w ext,71.31,7.64
285,56.80,24.07,33.50,492.00,428.00,w ext,75.51,6.75
286,57.00,27.76,27.03,516.00,496.00,w ext,80.95,7.45
287,57.20,33.33,22.51,508.00,520.00,s ext,84.38,7.17
288,57.40,37.97,17.67,472.00,444.00,s ext,88.66,6.70
289,57.60,45.39,16.11,472.00,512.00,s ext,89.89,7.59
290,57.80,51.92,15.06,476.00,452.00,s ext,91.03,6.62
291,58.00,59.41,17.11,476.00,512.00,s ext,89.68,7.76
292,58.20,67.57,20.00,476.00,480.00,s ext,88.26,8.65
293,58.40,73.92,21.92,512.00,444.00,south,87.95,6.64
294,58.60,80.89,23.67,540.00,516.00,south,88.51,7.19
295,58.80,88.47,25.99,464.00,492.00,south,89.40,7.93
296,59.00,98.03,27.90,396.00,612.00,south,92.35,9.74
297,59.20,102.35,29.79,524.00,376.00,south,93.14,4.72
298,59.40,108.72,32.22,560.00,500.00,south,94.81,6.82
299,59.60,116.34,35.73,504.00,656.00,south,96.95,8.39
300,59.80,121.79,38.21,492.00,484.00,south,98.91,5.99
301,60.00,127.87,41.12,508.00,560.00,south,101.35,6.74
302,60.20,133.93,44.60,504.00,588.00,south,103.79,6.99
303,60.40,139.35,47.28,488.00,464.00,east,106.56,6.04
304,60.60,144.82,50.75,492.00,484.00,east,109.20,6.48
305,60.80,150.40,54.25,468.00,520.00,east,112.11,6.59
306,61.00,156.86,58.54,436.00,536.00,east,115.75,7.75
307,61.20,162.06,62.56,464.00,484.00,east,118.75,6.58
308,61.40,168.31,68.56,420.00,492.00,east,122.30,8.66
309,61.60,173.20,73.39,420.00,464.00,e ext,125.40,6.87
310,61.80,179.01,77.39,328.00,428.00,e ext,129.88,7.05
311,62.00,184.85,79.59,256.00,360.00,e ext,135.01,6.24
312,62.20,188.09,79.06,220.00,204.00,e ext,138.29,3.28
313,62.40,189.61,77.68,212.00,168.00,e ext,140.09,2.06
314,62.60,189.40,75.47,232.00,116.00,e ext,140.41,2.23
315,62.80,188.38,73.42,208.00,160.00,e ext,139.96,2.29
316,63.00,186.57,71.57,212.00,276.00,e ext,138.72,2.58
317,63.20,184.00,69.96,232.00,300.00,e ext,136.72,3.03
318,63.40,181.55,69.46,324.00,340.00,e ext,134.54,2.50
319,63.60,178.36,69.17,364.00,344.00,e ext,131.60,3.20
320,63.80,175.15,67.89,372.00,360.00,e ext,128.97,3.46
321,64.00,169.69,66.27,412.00,352.00,e ext,124.39,5.70
322,64.20,165.15,65.51,424.00,340.00,east,120.44,4.60
323,64.40,159.93,64.06,452.00,404.00,east,116.19,5.41
324,64.60,154.86,63.56,492.00,408.00,east,111.77,5.10
325,64.80,149.17,63.22,500.00,464.00,east,106.79,5.70
326,65.00,142.87,62.98,532.00,496.00,east,101.29,6.30
327,65.20,136.66,63.43,532.00,488.00,east,95.63,6.23
328,65.40,130.50,63.71,500.00,536.00,east,90.17,6.17
329,65.60,124.36,64.56,540.00,512.00,south,84.52,6.20
330,65.80,118.22,65.93,592.00,532.00,south,78.63,6.29
331,66.00,112.07,68.52,628.00,604.00,south,72.06,6.68
332,66.20,105.88,70.85,652.00,616.00,south,65.63,6.61
333,66.40,99.65,73.66,660.00,576.00,south,58.92,6.84
334,66.60,94.07,75.61,708.00,640.00,south,53.29,5.91
335,66.80,87.03,77.35,716.00,696.00,south,46.75,7.25
336,67.00,79.91,78.96,696.00,676.00,south,40.48,7.30
337,67.20,73.42,80.56,656.00,600.00,west,34.97,6.69
338,67.40,66.10,82.80,652.00,644.00,west,28.92,7.66
339,67.60,60.16,85.24,656.00,564.00,west,23.74,6.42
340,67.80,53.38,87.71,604.00,588.00,west,19.08,7.22
341,68.00,47.27,90.39,592.00,580.00,west,15.59,6.68
342,68.20,40.26,93.21,608.00,552.00,west,13.64,7.55
343,68.40,33.13,96.28,572.00,612.00,west,14.35,7.76
344,68.60,27.49,98.77,572.00,488.00,west,16.55,6.17
345,68.80,21.72,100.53,532.00,464.00,west,20.49,6.02
346,69.00,17.56,102.42,412.00,352.00,west,23.37,4.57
347,69.20,13.32,103.44,360.00,284.00,w ext,27.05,4.37
348,69.40,9.81,102.48,356.00,260.00,w ext,30.69,3.64
349,69.60,7.13,101.47,304.00,228.00,w ext,33.55,2.86
350,69.80,5.26,99.38,300.00,212.00,w ext,35.97,2.81
351,70.00,2.34,95.07,328.00,220.00,w ext,40.26,5.21
352,70.20,2.93,89.75,336.00,328.00,w ext,42.15,5.35
353,70.40,5.32,84.66,392.00,496.00,w ext,42.81,5.63
354,70.60,7.61,78.66,400.00,368.00,w ext,44.70,6.43
355,70.80,9.88,72.80,432.00,416.00,w ext,47.23,6.28
356,71.00,13.02,67.28,444.00,388.00,w ext,49.62,6.35
357,71.20,15.07,59.65,476.00,400.00,w ext,54.78,7.90
358,71.40,18.96,53.71,504.00,452.00,w ext,58.19,7.11
359,71.60,21.93,47.68,532.00,428.00,w ext,62.62,6.72
360,71.80,25.57,40.06,480.00,500.00,w ext,68.78,8.44
361,72.00,30.16,33.97,508.00,484.00,w ext,73.65,7.63
362,72.20,35.60,28.39,484.00,512.00,s ext,78.25,7.79
363,72.40,40.21,23.56,496.00,476.00,s ext,82.62,6.68
364,72.60,44.80,18.76,424.00,496.00,s ext,87.25,6.63
365,72.80,48.58,14.60,368.00,360.00,s ext,91.40,5.63
366,73.00,52.61,13.42,376.00,312.00,s ext,92.71,4.19
367,73.20,56.60,12.19,384.00,272.00,s ext,94.24,4.18
368,73.40,61.54,13.19,352.00,336.00,s ext,93.87,5.04
369,73.60,65.59,13.73,428.00,292.00,s ext,94.03,4.08
370,73.80,70.50,16.32,444.00,320.00,s ext,92.49,5.55
371,74.00,76.04,17.96,468.00,368.00,s ext,92.35,5.78
372,74.20,80.79,20.96,528.00,348.00,south,91.00,5.62
373,74.40,85.39,22.82,504.00,400.00,south,90.99,4.97
374,74.60,91.42,25.54,512.00,456.00,south,91.13,6.61
375,74.80,98.75,27.95,444.00,500.00,south,92.70,7.72
376,75.00,103.06,28.95,568.00,396.00,south,94.23,4.42
377,75.20,108.72,28.85,516.00,428.00,south,97.52,5.66
378,75.40,114.30,29.26,456.00,452.00,south,100.57,5.60
379,75.60,119.14,28.61,428.00,404.00,south,104.15,4.88
380,75.80,123.26,26.99,440.00,332.00,south,108.08,4.43
381,76.00,126.68,26.20,408.00,296.00,s ext,110.95,3.50
382,76.20,130.73,26.84,384.00,368.00,s ext,113.28,4.11
383,76.40,132.76,27.10,400.00,272.00,s ext,114.52,2.04
384,76.60,136.11,28.64,412.00,364.00,s ext,115.85,3.68
385,76.80,138.09,31.45,436.00,320.00,south,115.41,3.44
386,77.00,140.08,35.11,432.00,356.00,south,114.53,4.17
387,77.20,142.76,39.38,444.00,332.00,east,113.97,5.04
388,77.40,145.48,43.65,460.00,368.00,east,113.67,5.06
389,77.60,148.24,47.07,484.00,360.00,east,114.07,4.39
390,77.80,151.75,51.18,444.00,424.00,east,114.83,5.41
391,78.00,155.35,55.39,448.00,428.00,east,115.87,5.53
392,78.20,159.76,59.51,444.00,420.00,east,117.93,6.04
393,78.40,162.83,63.29,464.00,348.00,east,119.16,4.87
394,78.60,166.82,68.92,456.00,400.00,east,120.78,6.90
395,78.80,171.75,74.67,412.00,444.00,e ext,123.63,7.58
396,79.00,175.27,80.06,396.00,328.00,e ext,125.59,6.43
397,79.20,179.83,86.63,380.00,368.00,e ext,128.64,8.00
398,79.40,182.87,92.66,360.00,348.00,e ext,130.59,6.75
399,79.60,186.88,98.92,332.00,308.00,e ext,133.79,7.43
400,79.80,190.07,104.38,304.00,292.00,e ext,136.53,6.33
401,80.00,193.38,110.08,284.00,244.00,e ext,139.63,6.59
402,80.20,195.45,112.47,252.00,184.00,e ext,141.68,3.16
403,80.40,196.82,116.01,268.00,216.00,e ext,143.09,3.79
404,80.60,196.77,121.68,168.00,356.00,e ext,143.23,5.68
405,80.80,196.92,128.49,152.00,272.00,e ext,143.91,6.80
