Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00048.trk
Object,0
Samples,206
rat,82,
trial,4,
date,2008-01-15 12:55:02.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:41.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00048.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 12:55:35.862,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 12:56:17.062,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
25,4.80,44.89,88.57,572.00,616.00,west,8.66,17.45
26,5.00,38.47,85.44,528.00,492.00,west,7.15,21.62
27,5.20,34.31,82.34,516.00,356.00,west,5.18,25.81
28,5.40,30.89,79.20,492.00,328.00,west,4.65,30.05
29,5.60,27.23,73.09,504.00,404.00,west,7.12,37.14
30,5.80,25.10,66.06,580.00,428.00,west,7.35,44.41
31,6.00,24.38,56.28,532.00,496.00,west,9.81,53.71
32,6.20,23.63,47.26,520.00,436.00,w ext,9.05,62.45
33,6.40,22.87,39.04,496.00,432.00,w ext,8.25,70.51
34,6.60,23.05,32.07,420.00,372.00,w ext,6.97,77.15
35,6.80,23.53,28.22,436.00,304.00,w ext,3.88,80.75
36,7.00,24.11,25.42,332.00,264.00,w ext,2.86,83.33
37,7.20,24.80,23.70,268.00,256.00,w ext,1.86,84.85
38,7.40,27.33,22.81,228.00,288.00,s ext,2.67,85.16
39,7.60,30.85,23.39,272.00,396.00,s ext,3.57,83.91
40,7.80,35.12,23.30,320.00,360.00,s ext,4.27,83.36
41,8.00,40.31,24.56,408.00,392.00,s ext,5.34,81.61
42,8.20,46.09,24.10,472.00,400.00,s ext,5.81,81.89
43,8.40,54.31,24.52,504.00,544.00,s ext,8.22,81.75
44,8.60,63.02,23.06,548.00,628.00,south,8.83,84.38
45,8.80,69.92,19.83,520.00,588.00,s ext,7.62,88.94
46,9.00,75.16,15.87,524.00,596.00,s ext,6.57,94.11
47,9.20,78.86,12.23,404.00,408.00,s ext,5.19,98.66
48,9.40,82.55,8.44,376.00,404.00,s ext,5.29,103.40
49,9.60,84.84,8.01,340.00,316.00,s ext,2.33,104.56
50,9.80,88.02,11.48,360.00,252.00,s ext,4.70,102.47
51,10.00,90.38,14.65,380.00,300.00,s ext,3.96,100.48
52,10.20,93.51,20.50,384.00,396.00,s ext,6.63,96.56
53,10.40,96.54,25.20,528.00,408.00,south,5.59,93.89
54,10.60,100.93,30.60,484.00,476.00,south,6.96,91.68
55,10.80,105.22,37.29,572.00,544.00,south,7.95,88.65
56,11.00,109.41,43.62,612.00,592.00,south,7.58,86.45
57,11.20,114.20,50.36,552.00,612.00,south,8.28,85.00
58,11.40,119.62,56.75,588.00,620.00,south,8.38,85.04
59,11.60,125.05,61.43,564.00,624.00,south,7.16,86.81
60,11.80,130.51,66.02,552.00,580.00,east,7.14,89.00
61,12.00,135.36,70.74,596.00,564.00,east,6.77,91.07
62,12.20,142.44,76.08,548.00,656.00,east,8.86,95.44
63,12.40,147.53,79.48,512.00,468.00,east,6.12,99.08
64,12.60,152.02,83.15,476.00,428.00,east,5.80,102.32
65,12.80,158.13,86.87,460.00,488.00,east,7.16,107.35
66,13.00,162.12,90.13,488.00,364.00,east,5.15,110.59
67,13.20,166.99,93.53,480.00,376.00,east,5.94,114.78
68,13.40,172.02,97.17,432.00,448.00,east,6.21,119.23
69,13.60,178.04,101.07,440.00,408.00,e ext,7.17,124.78
70,13.80,183.45,105.28,400.00,384.00,e ext,6.85,129.87
71,14.00,188.06,108.67,328.00,312.00,e ext,5.73,134.34
72,14.20,191.37,114.36,252.00,308.00,e ext,6.59,137.62
73,14.40,193.03,120.06,240.00,236.00,e ext,5.94,139.42
74,14.60,193.86,125.72,352.00,240.00,e ext,5.72,140.61
75,14.80,194.53,135.79,352.00,352.00,e ext,10.10,142.47
76,15.00,195.83,143.85,368.00,336.00,e ext,8.16,145.20
77,15.20,197.08,156.39,388.00,444.00,e ext,12.61,149.35
78,15.40,197.60,164.31,296.00,356.00,e ext,7.94,152.18
79,15.60,198.17,172.27,292.00,308.00,e ext,7.98,155.43
80,15.80,195.59,177.67,240.00,340.00,e ext,5.98,155.10
81,16.00,192.33,179.36,292.00,316.00,e ext,3.68,152.81
82,16.20,188.31,181.67,344.00,380.00,e ext,4.63,150.16
83,16.40,182.57,184.03,332.00,476.00,e ext,6.21,146.11
84,16.60,176.65,185.15,320.00,388.00,e ext,6.02,141.45
85,16.80,171.53,185.60,356.00,356.00,n ext,5.14,137.24
86,17.00,163.05,186.34,352.00,500.00,n ext,8.51,130.41
87,17.20,156.18,185.96,424.00,416.00,n ext,6.89,124.42
88,17.40,149.50,186.70,492.00,476.00,n ext,6.72,119.30
89,17.60,142.09,188.15,444.00,552.00,n ext,7.55,114.19
90,17.80,136.56,191.45,380.00,528.00,n ext,6.44,112.00
91,18.00,133.65,195.89,280.00,340.00,n ext,5.31,112.81
92,18.20,133.97,198.84,236.00,260.00,n ext,2.97,115.08
93,18.40,137.01,202.97,244.00,216.00,n ext,5.13,120.14
94,18.60,139.75,204.16,184.00,220.00,n ext,2.99,122.94
95,18.80,144.10,204.20,116.00,188.00,n ext,4.34,126.12
96,19.00,146.32,201.36,252.00,240.00,n ext,3.61,125.87
97,19.20,148.40,197.52,236.00,304.00,n ext,4.36,124.97
98,19.40,152.00,192.54,376.00,388.00,n ext,6.15,124.74
99,19.60,154.51,186.14,392.00,464.00,n ext,6.87,123.12
100,19.80,158.78,180.56,432.00,504.00,n ext,7.03,123.72
101,20.00,162.86,173.90,456.00,584.00,north,7.81,123.96
102,20.20,168.84,168.85,440.00,600.00,east,7.83,127.08
103,20.40,175.86,164.94,444.00,588.00,e ext,8.04,131.99
104,20.60,182.15,161.42,432.00,524.00,e ext,7.20,136.64
105,20.80,188.84,159.84,424.00,472.00,e ext,6.87,142.46
106,21.00,195.39,156.89,368.00,448.00,e ext,7.18,147.85
107,21.20,198.70,150.27,308.00,348.00,e ext,7.40,149.38
108,21.40,199.57,144.91,332.00,304.00,e ext,5.43,149.08
109,21.60,199.87,135.90,304.00,340.00,e ext,9.01,147.76
110,21.80,199.47,127.81,328.00,336.00,e ext,8.10,146.39
111,22.00,198.95,118.53,328.00,384.00,e ext,9.29,145.28
112,22.20,197.78,110.35,356.00,364.00,e ext,8.27,144.02
113,22.40,197.26,99.90,328.00,396.00,e ext,10.46,144.03
114,22.60,195.12,89.55,316.00,460.00,e ext,10.57,143.18
115,22.80,192.54,81.77,332.00,400.00,e ext,8.20,142.06
116,23.00,190.00,73.08,296.00,428.00,e ext,9.06,141.61
117,23.20,185.58,69.59,300.00,516.00,e ext,5.63,138.35
118,23.40,180.46,65.47,332.00,456.00,e ext,6.58,134.78
119,23.60,173.89,60.07,352.00,476.00,e ext,8.50,130.60
120,23.80,169.23,57.53,376.00,392.00,e ext,5.31,127.35
121,24.00,163.94,54.43,424.00,440.00,e ext,6.13,123.93
122,24.20,158.79,50.59,464.00,496.00,east,6.43,121.21
123,24.40,154.48,46.65,432.00,432.00,east,5.84,119.54
124,24.60,150.97,42.55,424.00,488.00,east,5.40,118.83
125,24.80,148.21,37.36,384.00,400.00,east,5.88,119.55
126,25.00,146.87,31.62,424.00,392.00,e ext,5.89,121.99
127,25.20,145.55,26.76,376.00,312.00,s ext,5.04,124.11
128,25.40,144.23,24.60,348.00,348.00,s ext,2.53,124.55
129,25.60,141.55,23.92,388.00,296.00,s ext,2.77,123.04
130,25.80,138.86,24.10,480.00,300.00,s ext,2.70,120.97
131,26.00,134.14,24.90,452.00,364.00,s ext,4.79,117.05
132,26.20,128.70,27.41,528.00,412.00,south,5.99,111.45
133,26.40,123.24,29.56,560.00,456.00,south,5.87,106.15
134,26.60,117.73,33.05,532.00,452.00,south,6.51,99.88
135,26.80,112.89,36.09,520.00,476.00,south,5.72,94.40
136,27.00,107.33,40.50,588.00,532.00,south,7.10,87.45
137,27.20,101.73,45.33,572.00,560.00,south,7.39,80.17
138,27.40,97.53,50.67,612.00,576.00,south,6.79,73.38
139,27.60,92.62,57.26,616.00,668.00,south,8.22,65.17
140,27.80,88.39,62.17,700.00,628.00,south,6.48,58.69
141,28.00,83.44,68.37,700.00,680.00,south,7.94,50.75
142,28.20,78.45,75.21,704.00,716.00,south,8.46,42.30
143,28.40,74.88,82.14,688.00,704.00,west,7.80,34.71
144,28.60,71.26,89.10,696.00,672.00,west,7.84,27.20
145,28.80,68.33,96.16,700.00,636.00,west,7.64,20.36
146,29.00,64.61,104.03,664.00,716.00,west,8.71,12.92
147,29.20,60.84,111.38,652.00,660.00,west,8.26,7.14
148,29.40,57.02,118.24,672.00,620.00,west,7.85,4.39
149,29.60,52.39,125.47,628.00,644.00,west,8.59,6.02
150,29.80,48.43,132.98,580.00,592.00,west,8.50,12.07
151,30.00,43.64,141.06,540.00,544.00,west,9.39,19.96
152,30.20,39.56,148.61,488.00,524.00,west,8.59,27.90
153,30.40,34.63,156.86,496.00,512.00,west,9.61,36.95
154,30.60,29.75,162.97,408.00,416.00,w ext,7.83,44.17
155,30.80,25.54,170.10,336.00,384.00,w ext,8.27,52.28
156,31.00,22.22,174.38,300.00,252.00,w ext,5.42,57.46
157,31.20,22.22,174.38,268.00,144.00,w ext,0.00,57.46
158,31.40,22.11,176.29,140.00,192.00,w ext,1.92,59.28
159,31.60,23.59,177.43,132.00,160.00,w ext,1.87,59.84
160,31.80,25.79,179.12,104.00,228.00,w ext,2.78,60.76
161,32.00,31.11,179.31,184.00,288.00,w ext,5.32,59.62
162,32.20,34.22,177.91,308.00,324.00,w ext,3.42,57.67
163,32.40,38.81,176.83,384.00,332.00,w ext,4.71,56.04
164,32.60,44.85,176.21,376.00,376.00,w ext,6.08,55.04
165,32.80,51.64,175.59,444.00,420.00,north,6.81,54.78
166,33.00,56.90,175.73,400.00,460.00,north,5.26,55.60
167,33.20,61.40,176.26,412.00,436.00,north,4.53,57.07
168,33.40,65.85,178.65,316.00,368.00,north,5.05,60.60
169,33.60,68.93,178.09,284.00,336.00,north,3.13,60.99
170,33.80,70.47,177.84,244.00,120.00,north,1.56,61.28
171,34.00,72.09,175.12,312.00,196.00,north,3.17,59.34
172,34.20,72.93,172.54,368.00,200.00,north,2.71,57.31
173,34.40,74.53,169.92,356.00,300.00,north,3.07,55.65
174,34.60,75.38,166.62,388.00,272.00,north,3.41,53.15
175,34.80,75.48,162.65,408.00,268.00,north,3.96,49.80
176,35.00,75.59,158.75,384.00,312.00,north,3.90,46.59
177,35.20,74.95,154.98,464.00,320.00,north,3.83,43.15
178,35.40,74.35,150.50,548.00,356.00,north,4.52,39.23
179,35.60,72.98,146.90,536.00,372.00,north,3.85,35.53
180,35.80,70.92,142.67,500.00,388.00,north,4.71,30.93
181,36.00,67.40,138.63,484.00,472.00,west,5.36,25.58
182,36.20,64.52,137.49,432.00,348.00,west,3.10,22.93
183,36.40,60.87,137.21,424.00,352.00,west,3.66,20.50
184,36.60,57.11,139.27,432.00,336.00,west,4.28,20.49
185,36.80,54.82,141.19,412.00,252.00,west,2.98,21.55
186,37.00,52.49,143.95,412.00,368.00,west,3.62,23.56
187,37.20,52.39,146.31,372.00,312.00,west,2.36,25.85
188,37.40,53.10,146.94,424.00,348.00,west,0.95,26.62
189,37.60,53.10,146.94,392.00,192.00,west,0.00,26.62
190,37.80,53.92,145.22,332.00,228.00,west,1.91,25.14
191,38.00,54.08,141.32,308.00,296.00,west,3.90,21.46
192,38.20,53.48,137.58,468.00,360.00,west,3.79,17.72
193,38.40,52.90,133.06,472.00,348.00,west,4.55,13.21
194,38.60,53.09,126.91,524.00,388.00,west,6.15,7.62
195,38.80,52.46,122.40,540.00,400.00,west,4.56,3.61
196,39.00,51.78,119.39,568.00,316.00,west,3.08,0.82
197,39.20,51.06,117.91,584.00,224.00,platform,1.65,0.00
198,39.40,50.32,117.20,568.00,112.00,platform,1.03,0.00
199,39.60,49.57,117.25,600.00,184.00,platform,0.76,0.00
200,39.80,49.58,116.48,580.00,156.00,platform,0.78,0.00
201,40.00,49.57,117.25,556.00,112.00,platform,0.78,0.00
202,40.20,49.58,116.48,552.00,124.00,platform,0.78,0.00
203,40.40,49.57,117.25,552.00,112.00,platform,0.78,0.00
204,40.60,49.57,117.25,556.00,148.00,platform,0.00,0.00
205,40.80,48.80,118.09,568.00,108.00,platform,1.14,0.00
206,41.00,48.81,117.31,552.00,104.00,platform,0.78,0.00
