Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00065.trk
Object,0
Samples,450
rat,71,
trial,1,
date,2008-01-15 13:51:26.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00065.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 13:53:33.342,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 13:55:03.342,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
126,25.00,10.47,39.49,444.00,436.00,w ext,5.98,74.68
127,25.20,7.38,44.76,408.00,428.00,w ext,6.11,71.50
128,25.40,6.27,51.91,364.00,548.00,w ext,7.23,66.06
129,25.60,5.76,56.04,408.00,452.00,w ext,4.17,62.99
130,25.80,3.75,64.12,348.00,516.00,w ext,8.32,57.81
131,26.00,3.37,70.50,320.00,556.00,w ext,6.40,53.37
132,26.20,1.19,77.70,196.00,404.00,w ext,7.52,50.24
133,26.40,1.27,78.79,180.00,96.00,w ext,1.10,49.51
134,26.60,1.27,78.79,148.00,48.00,w ext,0.00,49.51
135,26.80,1.27,78.79,140.00,64.00,w ext,0.00,49.51
136,27.00,1.51,82.08,168.00,148.00,w ext,3.29,47.40
137,27.20,0.74,84.16,232.00,144.00,w ext,2.22,46.93
138,27.40,2.99,90.83,272.00,432.00,w ext,7.04,41.56
139,27.60,4.14,95.14,364.00,428.00,w ext,4.46,38.58
140,27.80,5.45,103.56,404.00,568.00,w ext,8.53,34.65
141,28.00,7.55,112.78,460.00,512.00,w ext,9.45,31.32
142,28.20,9.53,123.73,492.00,552.00,w ext,11.13,30.48
143,28.40,10.46,136.57,504.00,652.00,w ext,12.87,34.85
144,28.60,11.19,148.28,468.00,644.00,w ext,11.73,41.45
145,28.80,11.77,158.93,376.00,564.00,w ext,10.67,49.09
146,29.00,14.78,165.47,324.00,524.00,w ext,7.21,52.90
147,29.20,17.05,168.31,292.00,440.00,w ext,3.63,54.19
148,29.40,19.13,173.98,260.00,408.00,w ext,6.05,58.31
149,29.60,22.06,177.25,236.00,448.00,w ext,4.39,60.20
150,29.80,25.90,177.23,232.00,404.00,w ext,3.85,58.92
151,30.00,31.77,180.80,116.00,348.00,w ext,6.87,60.95
152,30.20,36.20,182.34,252.00,328.00,w ext,4.69,61.79
153,30.40,41.50,181.83,332.00,456.00,w ext,5.33,60.78
154,30.60,48.17,183.60,424.00,516.00,n ext,6.89,62.49
155,30.80,56.22,188.76,404.00,596.00,n ext,9.56,68.37
156,31.00,62.91,194.04,368.00,548.00,n ext,8.52,74.72
157,31.20,68.28,197.42,220.00,428.00,n ext,6.34,79.28
158,31.40,-,-,-,-,-,-,-
159,31.60,-,-,-,-,-,-,-
160,31.80,-,-,-,-,-,-,-
161,32.00,-,-,-,-,-,-,-
162,32.20,-,-,-,-,-,-,-
163,32.40,95.00,196.26,184.00,-,n ext,-,88.65
164,32.60,99.06,193.96,404.00,428.00,n ext,4.67,88.91
165,32.80,104.78,192.11,424.00,476.00,n ext,6.01,90.77
166,33.00,112.87,188.38,480.00,600.00,n ext,8.90,92.94
167,33.20,120.92,185.15,512.00,616.00,north,8.67,96.19
168,33.40,129.71,181.69,492.00,716.00,north,9.45,100.48
169,33.60,139.56,180.77,508.00,752.00,north,9.89,107.75
170,33.80,148.86,181.80,512.00,700.00,north,9.36,116.01
171,34.00,159.53,185.63,476.00,612.00,n ext,11.34,127.06
172,34.20,170.72,191.12,444.00,560.00,n ext,12.47,139.44
173,34.40,179.39,195.70,284.00,440.00,n ext,9.81,149.22
174,34.60,185.32,198.97,116.00,272.00,e ext,6.77,155.97
175,34.80,187.20,194.76,72.00,188.00,e ext,4.61,155.38
176,35.00,-,-,-,-,-,-,-
177,35.20,180.45,181.97,104.00,-,e ext,-,143.28
178,35.40,177.05,177.34,268.00,252.00,e ext,5.75,138.15
179,35.60,172.47,170.38,404.00,320.00,e ext,8.33,131.02
180,35.80,165.55,163.74,444.00,440.00,east,9.59,122.01
181,36.00,157.56,159.85,476.00,576.00,east,8.89,113.13
182,36.20,149.39,159.67,508.00,640.00,north,8.17,105.57
183,36.40,142.35,161.64,576.00,596.00,north,7.31,100.10
184,36.60,134.58,164.28,632.00,672.00,north,8.20,94.58
185,36.80,128.52,168.36,620.00,708.00,north,7.30,91.64
186,37.00,122.55,174.29,628.00,680.00,north,8.42,90.26
187,37.20,117.31,180.65,576.00,676.00,north,8.24,90.47
188,37.40,113.65,187.68,488.00,584.00,north,7.92,92.93
189,37.60,113.32,195.78,424.00,448.00,n ext,8.11,98.89
190,37.80,112.83,201.27,128.00,304.00,n ext,5.52,102.94
191,38.00,-,-,-,-,-,-,-
192,38.20,-,-,-,-,-,-,-
193,38.40,-,-,-,-,-,-,-
194,38.60,-,-,-,-,-,-,-
195,38.80,-,-,-,-,-,-,-
196,39.00,-,-,-,-,-,-,-
197,39.20,-,-,-,-,-,-,-
198,39.40,-,-,-,-,-,-,-
199,39.60,-,-,-,-,-,-,-
200,39.80,73.79,200.24,100.00,-,n ext,-,83.56
201,40.00,67.39,200.34,152.00,188.00,n ext,6.40,81.88
202,40.20,60.38,198.30,132.00,284.00,n ext,7.30,78.43
203,40.40,54.96,198.09,152.00,228.00,n ext,5.43,77.50
204,40.60,49.73,195.40,176.00,320.00,n ext,5.88,74.36
205,40.80,44.50,193.88,168.00,328.00,n ext,5.45,72.71
206,41.00,40.13,191.29,208.00,344.00,n ext,5.08,70.30
207,41.20,33.50,189.00,184.00,352.00,w ext,7.02,68.74
208,41.40,29.18,185.68,204.00,340.00,w ext,5.44,66.26
209,41.60,24.89,181.42,212.00,368.00,w ext,6.06,63.22
210,41.80,20.47,178.04,188.00,336.00,w ext,5.56,61.51
211,42.00,18.38,173.40,240.00,380.00,w ext,5.09,58.10
212,42.20,14.70,167.44,200.00,416.00,w ext,7.00,54.63
213,42.40,11.71,160.92,164.00,308.00,w ext,7.17,50.73
214,42.60,11.80,157.93,280.00,356.00,w ext,2.99,48.27
215,42.80,7.83,150.40,220.00,452.00,w ext,8.51,45.35
216,43.00,7.89,145.32,268.00,368.00,w ext,5.08,41.97
217,43.20,7.07,136.39,236.00,432.00,w ext,8.96,37.61
218,43.40,8.74,129.92,332.00,376.00,w ext,6.68,33.16
219,43.60,9.50,121.72,440.00,476.00,w ext,8.24,30.13
220,43.80,10.18,113.58,520.00,552.00,w ext,8.17,28.69
221,44.00,9.81,102.48,500.00,636.00,w ext,11.11,30.69
222,44.20,8.39,91.19,480.00,612.00,w ext,11.38,36.74
223,44.40,4.88,78.25,444.00,612.00,w ext,13.41,47.02
224,44.60,3.37,70.50,356.00,504.00,w ext,7.89,53.37
225,44.80,3.84,65.22,360.00,444.00,w ext,5.31,56.91
226,45.00,5.32,61.28,252.00,372.00,w ext,4.21,59.03
227,45.20,4.60,53.55,148.00,216.00,w ext,7.76,65.69
228,45.40,8.05,51.39,120.00,228.00,w ext,4.07,65.51
229,45.60,11.87,53.61,104.00,200.00,w ext,4.42,61.61
230,45.80,14.52,53.38,76.00,132.00,w ext,2.67,60.49
231,46.00,16.34,53.93,128.00,108.00,w ext,1.90,59.15
232,46.20,16.25,52.89,164.00,76.00,w ext,1.05,60.12
233,46.40,14.52,53.38,200.00,156.00,w ext,1.80,60.49
234,46.60,13.80,55.21,204.00,196.00,w ext,1.97,59.24
235,46.80,14.07,58.36,192.00,188.00,w ext,3.16,56.40
236,47.00,16.95,61.15,248.00,336.00,w ext,4.01,52.53
237,47.20,16.95,61.15,300.00,244.00,w ext,0.00,52.53
238,47.40,19.78,63.84,316.00,304.00,west,3.90,48.79
239,47.60,22.42,64.47,376.00,244.00,west,2.71,46.99
240,47.80,24.89,63.15,400.00,288.00,west,2.81,47.15
241,48.00,26.35,59.70,448.00,288.00,west,3.74,49.81
242,48.20,27.87,57.26,464.00,264.00,west,2.88,51.63
243,48.40,28.37,52.65,456.00,360.00,west,4.64,55.90
244,48.60,27.88,46.74,512.00,416.00,west,5.93,61.73
245,48.80,26.65,42.42,452.00,316.00,w ext,4.49,66.22
246,49.00,25.38,38.01,492.00,320.00,w ext,4.59,70.81
247,49.20,22.25,32.75,440.00,284.00,w ext,6.12,76.71
248,49.40,20.99,29.17,340.00,244.00,w ext,3.80,80.50
249,49.60,19.47,23.33,172.00,304.00,w ext,6.04,86.54
250,49.80,21.22,23.09,84.00,136.00,w ext,1.76,86.30
251,50.00,21.34,24.18,68.00,40.00,w ext,1.09,85.22
252,50.20,18.78,25.09,136.00,124.00,w ext,2.72,85.04
253,50.40,15.96,23.81,180.00,148.00,w ext,3.10,87.12
254,50.60,14.32,25.18,220.00,192.00,w ext,2.14,86.37
255,50.80,13.87,29.22,212.00,288.00,w ext,4.06,82.73
256,51.00,13.41,33.25,184.00,292.00,w ext,4.06,79.16
257,51.20,12.71,35.07,232.00,200.00,w ext,1.95,77.75
258,51.40,11.06,36.53,272.00,176.00,w ext,2.20,77.09
259,51.60,11.30,38.74,320.00,256.00,w ext,2.22,74.99
260,51.80,8.70,39.88,192.00,264.00,w ext,2.84,75.14
261,52.00,8.93,42.11,128.00,144.00,w ext,2.24,73.06
262,52.20,10.43,47.93,148.00,252.00,w ext,6.01,67.24
263,52.40,10.94,53.33,136.00,228.00,w ext,5.43,62.32
264,52.60,13.89,56.27,288.00,336.00,w ext,4.16,58.29
265,52.80,16.14,61.95,368.00,432.00,w ext,6.11,52.27
266,53.00,19.19,67.64,448.00,392.00,west,6.46,45.82
267,53.20,24.78,74.52,540.00,484.00,west,8.87,37.04
268,53.40,30.97,81.01,540.00,552.00,west,8.98,28.37
269,53.60,37.71,87.07,568.00,724.00,west,9.07,20.23
270,53.80,45.00,94.30,544.00,704.00,west,10.26,11.72
271,54.00,51.21,101.66,576.00,648.00,west,9.63,5.06
272,54.20,58.65,109.22,644.00,716.00,west,10.61,5.39
273,54.40,65.16,115.60,676.00,752.00,west,9.11,11.53
274,54.60,72.98,121.68,680.00,796.00,west,9.91,20.49
275,54.80,80.76,127.72,708.00,788.00,north,9.85,29.89
276,55.00,88.62,132.54,736.00,788.00,north,9.21,39.03
277,55.20,98.06,137.77,700.00,812.00,north,10.80,49.81
278,55.40,106.99,142.12,660.00,744.00,north,9.93,59.74
279,55.60,117.77,148.16,608.00,828.00,north,12.35,72.08
280,55.80,127.39,154.09,620.00,684.00,north,11.30,83.34
281,56.00,137.55,161.82,560.00,700.00,north,12.76,95.94
282,56.20,146.45,169.15,576.00,592.00,north,11.53,107.29
283,56.40,155.81,177.40,528.00,560.00,north,12.47,119.53
284,56.60,166.77,188.15,412.00,548.00,n ext,15.36,134.52
285,56.80,178.82,197.44,256.00,492.00,n ext,15.22,149.68
286,57.00,184.54,199.58,96.00,312.00,e ext,6.10,155.65
287,57.20,188.42,196.48,104.00,192.00,e ext,4.96,157.31
288,57.40,-,-,-,-,-,-,-
289,57.60,189.29,191.66,112.00,-,e ext,-,155.66
290,57.80,190.05,191.01,128.00,96.00,e ext,1.01,156.01
291,58.00,190.60,189.17,136.00,128.00,e ext,1.92,155.61
292,58.20,191.59,189.69,116.00,60.00,e ext,1.12,156.74
293,58.40,189.39,187.48,168.00,100.00,e ext,3.12,153.75
294,58.60,188.19,185.81,208.00,120.00,e ext,2.05,151.92
295,58.80,187.64,187.63,204.00,212.00,e ext,1.90,152.28
296,59.00,185.89,187.78,220.00,192.00,e ext,1.75,150.81
297,59.20,185.34,189.58,164.00,184.00,e ext,1.88,151.20
298,59.40,183.39,188.56,248.00,220.00,e ext,2.20,149.00
299,59.60,180.68,188.20,320.00,216.00,e ext,2.73,146.46
300,59.80,177.03,187.35,332.00,236.00,e ext,3.75,142.87
301,60.00,171.93,182.84,320.00,252.00,e ext,6.81,136.21
302,60.20,166.80,177.53,340.00,324.00,e ext,7.38,129.14
303,60.40,163.61,173.28,356.00,312.00,east,5.31,124.33
304,60.60,160.83,165.62,452.00,352.00,east,8.15,118.45
305,60.80,159.03,158.56,464.00,412.00,east,7.28,114.00
306,61.00,158.05,151.05,464.00,464.00,east,7.58,110.47
307,61.20,157.98,143.91,480.00,496.00,east,7.14,108.33
308,61.40,159.38,135.40,524.00,548.00,east,8.62,107.79
309,61.60,160.70,125.90,532.00,568.00,east,9.59,107.62
310,61.80,161.18,115.28,544.00,644.00,east,10.64,107.43
311,62.00,162.60,105.51,520.00,632.00,east,9.87,109.04
312,62.20,165.53,94.53,516.00,668.00,east,11.36,113.17
313,62.40,169.40,84.79,516.00,640.00,east,10.48,118.79
314,62.60,174.88,75.07,484.00,600.00,e ext,11.16,126.52
315,62.80,180.38,64.42,384.00,532.00,e ext,11.99,135.06
316,63.00,183.73,55.76,244.00,396.00,e ext,9.28,141.34
317,63.20,181.66,47.73,224.00,436.00,e ext,8.30,142.78
318,63.40,179.18,44.42,160.00,272.00,e ext,4.13,142.06
319,63.60,176.02,41.56,184.00,240.00,e ext,4.27,140.65
320,63.80,172.97,39.82,284.00,356.00,e ext,3.51,138.88
321,64.00,170.01,39.15,436.00,416.00,e ext,3.03,136.69
322,64.20,164.90,36.57,460.00,464.00,e ext,5.73,133.77
323,64.40,158.53,34.74,380.00,504.00,e ext,6.62,129.48
324,64.60,150.26,35.62,400.00,484.00,e ext,8.32,122.23
325,64.80,142.78,35.89,392.00,456.00,east,7.48,116.13
326,65.00,136.70,36.23,460.00,524.00,south,6.09,111.22
327,65.20,129.28,35.80,480.00,620.00,south,7.43,105.97
328,65.40,120.46,35.13,520.00,664.00,south,8.85,100.18
329,65.60,112.90,32.77,500.00,588.00,south,7.91,96.96
330,65.80,104.49,29.80,536.00,692.00,south,8.92,94.31
331,66.00,96.54,25.20,568.00,712.00,south,9.18,93.89
332,66.20,91.26,19.32,560.00,688.00,s ext,7.90,96.62
333,66.40,85.76,11.97,556.00,572.00,s ext,9.18,101.17
334,66.60,82.46,6.51,436.00,392.00,s ext,6.38,105.20
335,66.80,80.11,5.91,320.00,372.00,s ext,2.43,105.06
336,67.00,77.78,6.23,328.00,288.00,s ext,2.35,104.09
337,67.20,74.75,8.22,332.00,476.00,s ext,3.62,101.38
338,67.40,72.57,11.35,416.00,412.00,s ext,3.81,97.81
339,67.60,70.50,16.32,456.00,432.00,s ext,5.39,92.49
340,67.80,67.63,20.93,488.00,488.00,s ext,5.44,87.36
341,68.00,63.31,27.70,412.00,596.00,south,8.03,79.89
342,68.20,58.75,30.68,448.00,508.00,south,5.45,76.15
343,68.40,53.20,31.47,464.00,536.00,south,5.60,74.74
344,68.60,48.34,31.53,512.00,504.00,south,4.86,74.46
345,68.80,42.39,29.24,552.00,488.00,s ext,6.38,76.83
346,69.00,36.39,27.75,508.00,444.00,s ext,6.18,78.79
347,69.20,29.36,25.72,508.00,464.00,s ext,7.32,81.89
348,69.40,24.92,24.76,432.00,348.00,w ext,4.54,83.78
349,69.60,21.57,26.34,428.00,284.00,w ext,3.70,83.07
350,69.80,19.14,28.37,376.00,348.00,w ext,3.17,81.81
351,70.00,17.74,31.91,360.00,376.00,w ext,3.81,78.88
352,70.20,18.41,38.35,456.00,488.00,w ext,6.48,72.59
353,70.40,18.12,44.36,384.00,416.00,w ext,6.01,67.09
354,70.60,18.41,47.50,408.00,360.00,w ext,3.15,64.08
355,70.80,18.06,53.44,392.00,456.00,w ext,5.94,58.82
356,71.00,18.58,59.58,400.00,416.00,w ext,6.17,53.11
357,71.20,18.23,66.44,324.00,380.00,w ext,6.87,47.35
358,71.40,17.90,74.26,360.00,388.00,west,7.83,41.11
359,71.60,18.27,80.19,384.00,456.00,west,5.94,36.16
360,71.80,18.54,85.09,368.00,496.00,west,4.90,32.34
361,72.00,16.91,86.87,380.00,348.00,west,2.41,32.29
362,72.20,15.32,89.67,384.00,356.00,west,3.22,31.74
363,72.40,11.82,89.40,340.00,284.00,w ext,3.51,34.76
364,72.60,10.94,89.33,360.00,212.00,w ext,0.89,35.54
365,72.80,10.06,89.26,412.00,188.00,w ext,0.89,36.33
366,73.00,8.99,86.08,396.00,216.00,w ext,3.35,38.98
367,73.20,9.62,82.04,340.00,248.00,w ext,4.09,40.95
368,73.40,11.28,80.21,360.00,244.00,w ext,2.47,40.94
369,73.60,13.06,80.46,364.00,220.00,w ext,1.80,39.48
370,73.80,14.95,82.71,380.00,192.00,w ext,2.93,36.56
371,74.00,16.81,84.90,404.00,216.00,west,2.87,33.71
372,74.20,17.83,87.93,388.00,240.00,west,3.20,30.90
373,74.40,18.82,90.91,420.00,272.00,west,3.14,28.21
374,74.60,18.95,93.80,420.00,232.00,west,2.89,26.39
375,74.80,18.21,96.65,368.00,196.00,west,2.95,25.50
376,75.00,16.58,98.55,416.00,208.00,west,2.50,25.94
377,75.20,14.90,99.49,400.00,208.00,west,1.93,27.00
378,75.40,13.21,100.47,424.00,200.00,w ext,1.95,28.15
379,75.60,11.43,99.45,436.00,228.00,w ext,2.05,30.18
380,75.80,9.59,97.39,404.00,304.00,w ext,2.76,32.69
381,76.00,8.66,96.34,404.00,168.00,w ext,1.40,33.98
382,76.20,8.50,93.25,376.00,228.00,w ext,3.09,35.57
383,76.40,9.22,90.22,336.00,176.00,w ext,3.12,36.53
384,76.60,11.00,90.35,348.00,212.00,w ext,1.78,34.95
385,76.80,12.76,90.47,332.00,208.00,w ext,1.76,33.39
386,77.00,13.73,92.53,380.00,208.00,w ext,2.28,31.48
387,77.20,13.87,95.52,376.00,180.00,w ext,2.99,29.80
388,77.40,14.82,97.53,412.00,212.00,west,2.22,27.97
389,77.60,14.97,101.46,424.00,220.00,west,3.93,26.14
390,77.80,14.21,104.41,420.00,236.00,w ext,3.05,25.93
391,78.00,12.59,107.43,388.00,224.00,w ext,3.42,26.91
392,78.20,11.79,109.46,396.00,176.00,w ext,2.18,27.34
393,78.40,10.15,112.58,368.00,204.00,w ext,3.52,28.72
394,78.60,9.32,113.65,352.00,144.00,w ext,1.36,29.55
395,78.80,7.64,115.85,380.00,196.00,w ext,2.76,31.24
396,79.00,6.79,116.96,360.00,180.00,w ext,1.40,32.14
397,79.20,5.92,117.06,336.00,232.00,w ext,0.88,33.01
398,79.40,5.92,117.06,280.00,200.00,w ext,0.00,33.01
399,79.60,2.34,115.33,92.00,244.00,w ext,3.98,36.52
400,79.80,4.00,112.02,140.00,168.00,w ext,3.71,34.88
401,80.00,3.97,110.97,192.00,84.00,w ext,1.05,34.97
