Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00023.trk
Object,0
Samples,450
rat,58,
trial,3,
date,2008-01-15 11:18:21.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00023.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 11:19:10.067,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 11:20:40.067,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
21,4.00,56.03,5.11,292.00,152.00,s ext,1.03,101.24
22,4.20,57.65,4.82,184.00,228.00,s ext,1.65,101.68
23,4.40,57.65,4.82,104.00,120.00,s ext,0.00,101.68
24,4.60,56.88,5.48,96.00,120.00,s ext,1.01,100.95
25,4.80,53.98,10.12,128.00,200.00,s ext,5.47,96.09
26,5.00,53.38,12.78,304.00,256.00,s ext,2.73,93.40
27,5.20,50.39,16.34,360.00,312.00,s ext,4.65,89.70
28,5.40,47.55,21.85,356.00,348.00,s ext,6.20,84.13
29,5.60,45.57,27.67,424.00,372.00,s ext,6.15,78.33
30,5.80,43.72,35.37,476.00,492.00,south,7.92,70.66
31,6.00,41.91,43.93,488.00,556.00,south,8.75,62.18
32,6.20,40.94,53.59,520.00,648.00,west,9.70,52.62
33,6.40,39.06,62.90,544.00,632.00,west,9.50,43.58
34,6.60,37.16,73.10,572.00,652.00,west,10.37,33.95
35,6.80,35.13,82.45,568.00,588.00,west,9.57,25.44
36,7.00,33.85,92.82,512.00,656.00,west,10.45,16.72
37,7.20,31.64,102.37,520.00,656.00,west,9.80,11.07
38,7.40,29.35,112.13,524.00,580.00,west,10.02,9.58
39,7.60,26.15,121.35,504.00,548.00,west,9.76,13.82
40,7.80,22.06,130.19,504.00,520.00,west,9.74,21.65
41,8.00,18.71,139.32,428.00,540.00,w ext,9.73,29.83
42,8.20,15.32,146.95,416.00,380.00,w ext,8.35,37.62
43,8.40,12.73,153.65,324.00,356.00,w ext,7.18,44.35
44,8.60,11.03,156.25,252.00,232.00,w ext,3.11,47.44
45,8.80,11.86,155.94,184.00,156.00,w ext,0.88,46.68
46,9.00,14.21,158.94,104.00,264.00,w ext,3.81,47.68
47,9.20,17.39,159.59,160.00,232.00,w ext,3.25,46.52
48,9.40,22.18,158.67,236.00,292.00,w ext,4.87,43.27
49,9.60,26.90,157.81,340.00,384.00,w ext,4.80,40.37
50,9.80,32.34,156.77,376.00,476.00,west,5.54,37.47
51,10.00,37.76,155.00,380.00,412.00,west,5.70,34.49
52,10.20,46.15,152.56,340.00,488.00,west,8.74,31.40
53,10.40,52.96,150.10,416.00,508.00,west,7.24,29.68
54,10.60,59.71,147.98,460.00,548.00,west,7.07,29.53
55,10.80,67.14,146.07,436.00,512.00,north,7.67,31.36
56,11.00,73.05,144.67,396.00,496.00,north,6.08,33.84
57,11.20,78.90,145.71,364.00,440.00,north,5.93,38.56
58,11.40,81.81,147.04,404.00,384.00,north,3.20,41.58
59,11.60,84.74,148.42,384.00,380.00,north,3.24,44.68
60,11.80,89.19,149.14,340.00,452.00,north,4.50,48.50
61,12.00,90.67,149.16,352.00,220.00,north,1.49,49.67
62,12.20,94.40,149.28,392.00,360.00,north,3.73,52.71
63,12.40,98.87,147.30,412.00,388.00,north,4.89,55.31
64,12.60,102.57,144.64,408.00,348.00,north,4.56,57.03
65,12.80,105.49,141.23,512.00,400.00,north,4.48,58.00
66,13.00,108.33,135.69,516.00,492.00,north,6.22,58.46
67,13.20,111.12,129.50,660.00,600.00,north,6.80,59.37
68,13.40,115.29,122.04,652.00,736.00,north,8.54,62.08
69,13.60,119.42,114.55,676.00,752.00,east,8.56,65.67
70,13.80,124.23,107.67,648.00,740.00,east,8.39,70.61
71,14.00,130.43,100.58,616.00,784.00,east,9.42,77.56
72,14.20,136.61,93.79,536.00,704.00,east,9.18,84.85
73,14.40,139.95,87.45,448.00,624.00,east,7.17,89.55
74,14.60,141.22,82.61,496.00,464.00,east,5.00,92.12
75,14.80,140.32,75.56,472.00,552.00,east,7.11,93.66
76,15.00,138.11,69.53,456.00,456.00,east,6.42,94.08
77,15.20,133.93,64.71,564.00,500.00,east,6.39,92.62
78,15.40,129.13,60.04,560.00,532.00,east,6.69,90.98
79,15.60,123.02,56.32,552.00,592.00,south,7.15,88.02
80,15.80,116.23,54.04,596.00,620.00,south,7.17,84.09
81,16.00,108.69,51.48,520.00,676.00,south,7.96,80.27
82,16.20,101.05,50.78,568.00,600.00,south,7.68,75.54
83,16.40,92.56,49.56,588.00,708.00,south,8.58,71.27
84,16.60,84.62,49.46,604.00,616.00,south,7.93,66.96
85,16.80,75.77,48.80,556.00,648.00,south,8.88,63.35
86,17.00,67.44,47.83,488.00,644.00,south,8.38,61.27
87,17.20,59.55,44.10,468.00,572.00,south,8.74,63.07
88,17.40,53.70,38.83,448.00,476.00,south,7.87,67.44
89,17.60,48.48,33.43,444.00,412.00,south,7.51,72.56
90,17.80,43.16,28.60,468.00,352.00,s ext,7.18,77.44
91,18.00,37.68,23.44,396.00,424.00,s ext,7.54,82.94
92,18.20,33.23,21.47,360.00,316.00,s ext,4.86,85.43
93,18.40,28.02,21.10,340.00,300.00,s ext,5.23,86.69
94,18.60,25.49,21.97,324.00,184.00,s ext,2.67,86.38
95,18.80,24.92,24.76,376.00,260.00,w ext,2.85,83.78
96,19.00,25.47,30.06,336.00,344.00,w ext,5.32,78.50
97,19.20,28.67,36.32,324.00,308.00,w ext,7.03,71.69
98,19.40,32.38,39.66,400.00,324.00,west,5.00,67.63
99,19.60,37.66,42.49,400.00,360.00,west,5.99,64.00
100,19.80,43.58,44.49,420.00,372.00,south,6.25,61.55
101,20.00,49.26,44.51,456.00,428.00,south,5.68,61.50
102,20.20,55.75,46.46,476.00,420.00,south,6.77,60.11
103,20.40,61.22,46.26,452.00,416.00,south,5.47,61.26
104,20.60,63.45,44.32,444.00,352.00,south,2.96,63.62
105,20.80,65.63,41.51,464.00,332.00,south,3.56,66.87
106,21.00,66.98,37.60,504.00,384.00,south,4.14,70.99
107,21.20,67.50,32.54,484.00,364.00,south,5.09,76.02
108,21.40,66.46,27.80,476.00,328.00,south,4.85,80.40
109,21.60,64.46,20.80,416.00,324.00,s ext,7.28,86.88
110,21.80,62.57,16.41,392.00,272.00,s ext,4.78,90.85
111,22.00,62.30,12.52,352.00,352.00,s ext,3.90,94.64
112,22.20,63.81,11.18,320.00,256.00,s ext,2.02,96.22
113,22.40,64.57,10.50,356.00,204.00,s ext,1.01,97.01
114,22.60,66.96,10.41,388.00,160.00,s ext,2.40,97.55
115,22.80,69.46,12.23,380.00,224.00,s ext,3.09,96.26
116,23.00,71.19,14.67,388.00,216.00,s ext,2.99,94.25
117,23.20,72.20,18.69,372.00,304.00,s ext,4.14,90.60
118,23.40,72.44,23.31,440.00,268.00,south,4.63,86.21
119,23.60,73.49,28.93,484.00,372.00,south,5.72,81.11
120,23.80,74.53,35.26,468.00,448.00,south,6.41,75.44
121,24.00,76.28,41.54,528.00,420.00,south,6.52,70.20
122,24.20,79.47,48.67,532.00,540.00,south,7.81,65.10
123,24.40,81.84,56.11,556.00,640.00,south,7.81,59.85
124,24.60,83.39,63.16,608.00,668.00,south,7.22,54.87
125,24.80,83.46,70.58,628.00,692.00,south,7.42,49.06
126,25.00,83.48,77.81,648.00,644.00,south,7.24,43.83
127,25.20,82.77,85.56,696.00,712.00,south,7.78,38.27
128,25.40,80.60,92.45,692.00,724.00,west,7.22,32.62
129,25.60,77.68,100.00,660.00,720.00,west,8.10,26.43
130,25.80,75.45,106.23,672.00,620.00,west,6.62,22.44
131,26.00,74.60,113.91,680.00,680.00,west,7.73,20.84
132,26.20,74.43,121.62,600.00,648.00,west,7.71,21.86
133,26.40,74.97,128.65,636.00,556.00,west,7.05,25.14
134,26.60,75.49,136.47,528.00,660.00,north,7.84,29.89
135,26.80,76.75,143.64,608.00,552.00,north,7.28,35.58
136,27.00,78.75,151.66,484.00,628.00,north,8.26,42.85
137,27.20,80.08,159.19,472.00,556.00,north,7.65,49.61
138,27.40,82.21,166.93,488.00,496.00,north,8.03,57.08
139,27.60,84.43,174.98,472.00,528.00,north,8.35,65.00
140,27.80,85.17,183.41,408.00,536.00,north,8.46,72.59
141,28.00,85.15,192.20,352.00,488.00,n ext,8.79,80.33
142,28.20,84.34,196.75,128.00,280.00,n ext,4.62,84.08
143,28.40,82.71,198.63,72.00,96.00,n ext,2.49,85.13
144,28.60,-,-,-,-,-,-,-
145,28.80,-,-,-,-,-,-,-
146,29.00,-,-,-,-,-,-,-
147,29.20,71.49,195.97,176.00,-,n ext,-,78.81
148,29.40,69.24,191.84,280.00,312.00,n ext,4.70,74.20
149,29.60,64.70,188.31,316.00,372.00,n ext,5.75,69.56
150,29.80,61.08,183.10,328.00,372.00,n ext,6.35,63.64
151,30.00,56.76,178.28,404.00,444.00,north,6.47,58.09
152,30.20,52.59,171.96,404.00,520.00,north,7.58,51.26
153,30.40,49.25,164.70,432.00,524.00,west,7.99,43.70
154,30.60,47.37,157.90,404.00,468.00,west,7.06,36.78
155,30.80,45.58,148.67,388.00,568.00,west,9.40,27.50
156,31.00,44.46,139.27,412.00,560.00,west,9.46,18.12
157,31.20,43.24,129.85,496.00,596.00,west,9.50,8.88
158,31.40,41.12,121.23,464.00,600.00,west,8.88,1.50
159,31.60,38.87,113.21,504.00,624.00,platform,8.33,0.00
160,31.80,38.86,105.72,436.00,540.00,west,7.49,3.38
161,32.00,37.99,99.01,492.00,504.00,west,6.77,9.29
162,32.20,37.84,91.36,520.00,500.00,west,7.64,16.13
163,32.40,38.41,83.72,492.00,492.00,west,7.67,23.31
164,32.60,38.84,74.27,500.00,568.00,west,9.45,32.43
165,32.80,38.34,64.51,480.00,572.00,west,9.78,42.11
166,33.00,38.67,56.55,504.00,520.00,west,7.97,49.93
167,33.20,37.03,45.07,452.00,636.00,west,11.59,61.52
168,33.40,35.45,36.03,408.00,556.00,south,9.18,70.70
169,33.60,32.05,26.89,384.00,464.00,s ext,9.74,80.25
170,33.80,28.82,20.46,312.00,304.00,s ext,7.21,87.16
171,34.00,25.83,17.01,296.00,200.00,s ext,4.56,91.15
172,34.20,25.71,15.92,288.00,88.00,s ext,1.10,92.24
173,34.40,26.75,17.45,208.00,128.00,s ext,1.85,90.52
174,34.60,26.87,18.53,216.00,120.00,s ext,1.09,89.44
175,34.80,25.83,17.01,208.00,112.00,s ext,1.84,91.15
176,35.00,26.51,15.28,276.00,228.00,s ext,1.86,92.69
177,35.20,29.16,15.54,276.00,352.00,s ext,2.66,91.93
178,35.40,33.37,14.52,232.00,412.00,s ext,4.34,92.29
179,35.60,35.07,14.33,336.00,264.00,s ext,1.71,92.27
180,35.80,37.12,9.26,316.00,340.00,s ext,5.46,97.11
181,36.00,40.38,7.83,312.00,436.00,s ext,3.57,98.31
182,36.20,44.51,6.81,260.00,460.00,s ext,4.26,99.20
183,36.40,47.84,6.38,280.00,348.00,s ext,3.35,99.60
184,36.60,51.04,4.87,284.00,356.00,s ext,3.54,101.18
185,36.80,55.08,3.71,288.00,428.00,s ext,4.21,102.57
186,37.00,58.33,3.13,288.00,376.00,s ext,3.30,103.43
187,37.20,61.63,3.52,264.00,344.00,s ext,3.33,103.45
188,37.40,65.66,3.14,304.00,432.00,s ext,4.05,104.45
189,37.60,71.29,3.22,344.00,504.00,s ext,5.63,105.45
190,37.80,76.83,3.04,316.00,540.00,s ext,5.54,106.91
191,38.00,81.54,3.39,296.00,436.00,s ext,4.73,107.89
192,38.20,86.97,3.67,324.00,452.00,s ext,5.43,109.37
193,38.40,93.07,3.77,320.00,516.00,s ext,6.10,111.53
194,38.60,98.36,5.31,328.00,536.00,s ext,5.51,112.32
195,38.80,104.25,4.63,352.00,496.00,s ext,5.93,115.62
196,39.00,109.35,5.47,356.00,500.00,s ext,5.16,117.40
197,39.20,114.36,5.97,312.00,508.00,s ext,5.04,119.62
198,39.40,120.00,6.03,272.00,512.00,s ext,5.64,122.69
199,39.60,124.15,7.92,284.00,436.00,s ext,4.57,123.52
200,39.80,129.64,8.22,284.00,472.00,s ext,5.50,126.59
201,40.00,134.38,9.36,288.00,492.00,s ext,4.87,128.69
202,40.20,139.12,8.34,316.00,444.00,s ext,4.84,132.55
203,40.40,143.78,9.95,280.00,540.00,s ext,4.94,134.50
204,40.60,148.45,11.37,244.00,436.00,s ext,4.88,136.73
205,40.80,152.44,14.00,252.00,424.00,e ext,4.78,137.77
206,41.00,156.48,15.59,264.00,452.00,e ext,4.34,139.69
207,41.20,159.87,18.53,260.00,428.00,e ext,4.49,140.35
208,41.40,163.32,21.50,280.00,468.00,e ext,4.55,141.18
209,41.60,167.55,24.11,268.00,452.00,e ext,4.97,142.98
210,41.80,170.46,27.61,248.00,436.00,e ext,4.55,143.34
211,42.00,172.72,31.59,204.00,348.00,e ext,4.58,143.03
212,42.20,175.01,34.61,180.00,336.00,e ext,3.79,143.33
213,42.40,176.59,37.02,184.00,228.00,e ext,2.87,143.42
214,42.60,178.14,38.40,144.00,184.00,e ext,2.09,144.06
215,42.80,179.08,42.30,128.00,216.00,e ext,4.00,142.97
216,43.00,179.51,50.76,100.00,228.00,e ext,8.48,139.52
217,43.20,178.30,56.55,136.00,220.00,e ext,5.91,136.03
218,43.40,176.28,61.40,268.00,364.00,e ext,5.25,132.30
219,43.60,173.56,67.27,312.00,364.00,e ext,6.47,127.68
220,43.80,170.86,72.88,292.00,340.00,e ext,6.23,123.31
221,44.00,166.70,79.42,404.00,472.00,east,7.75,117.47
222,44.20,163.31,85.46,396.00,448.00,east,6.92,112.71
223,44.40,159.23,92.10,444.00,512.00,east,7.80,107.39
224,44.60,155.14,98.34,480.00,548.00,platform reversal,7.46,102.34
225,44.80,151.86,105.09,500.00,476.00,platform reversal,7.50,98.36
226,45.00,146.95,109.78,528.00,540.00,east,6.80,93.21
227,45.20,139.73,113.21,556.00,660.00,east,7.99,85.96
228,45.40,133.98,115.77,580.00,592.00,east,6.30,80.25
229,45.60,126.74,117.32,588.00,624.00,east,7.40,73.07
230,45.80,118.82,118.78,672.00,652.00,east,8.06,65.25
231,46.00,111.64,119.63,720.00,688.00,north,7.23,58.17
232,46.20,103.05,120.49,664.00,760.00,north,8.63,49.73
233,46.40,93.76,120.82,668.00,740.00,north,9.29,40.61
234,46.60,85.91,120.72,624.00,708.00,north,7.85,32.88
235,46.80,77.32,120.83,596.00,716.00,west,8.59,24.49
236,47.00,70.09,121.81,600.00,636.00,west,7.30,17.78
237,47.20,62.05,123.05,564.00,668.00,west,8.13,11.23
238,47.40,53.88,125.30,556.00,624.00,west,8.48,6.81
239,47.60,46.30,128.59,504.00,660.00,west,8.26,7.48
240,47.80,40.11,132.82,496.00,600.00,west,7.50,12.30
241,48.00,35.36,137.95,488.00,544.00,west,6.99,18.79
242,48.20,31.27,144.96,480.00,520.00,west,8.12,26.89
243,48.40,29.48,151.61,504.00,432.00,west,6.88,33.66
244,48.60,27.65,158.43,476.00,420.00,w ext,7.07,40.65
245,48.80,25.63,168.24,360.00,436.00,w ext,10.01,50.50
246,49.00,25.33,173.84,308.00,300.00,w ext,5.61,55.88
247,49.20,26.64,177.80,256.00,244.00,w ext,4.17,59.25
248,49.40,28.70,181.36,240.00,224.00,w ext,4.12,62.15
249,49.60,30.09,183.41,252.00,212.00,w ext,2.48,63.84
250,49.80,31.59,183.59,268.00,184.00,w ext,1.51,63.72
251,50.00,32.31,184.15,216.00,172.00,w ext,0.91,64.14
252,50.20,35.37,183.61,228.00,300.00,w ext,3.10,63.15
253,50.40,38.47,182.23,220.00,312.00,w ext,3.40,61.44
254,50.60,41.67,179.15,244.00,280.00,w ext,4.44,58.09
255,50.80,44.03,177.37,324.00,192.00,w ext,2.96,56.21
256,51.00,47.30,172.80,348.00,288.00,west,5.62,51.66
257,51.20,50.54,168.43,368.00,324.00,west,5.44,47.54
258,51.40,53.79,163.43,440.00,400.00,west,5.96,42.95
259,51.60,57.79,157.68,432.00,432.00,west,7.01,38.19
260,51.80,61.70,152.99,504.00,472.00,north,6.10,34.93
261,52.00,67.05,148.34,516.00,548.00,north,7.09,33.19
262,52.20,73.77,145.35,544.00,636.00,north,7.35,34.81
263,52.40,80.42,143.43,492.00,580.00,north,6.92,38.12
264,52.60,87.75,143.99,512.00,620.00,north,7.36,44.22
265,52.80,92.17,146.24,536.00,496.00,north,4.96,49.13
266,53.00,96.65,150.14,496.00,480.00,north,5.94,55.04
267,53.20,101.22,153.51,476.00,404.00,north,5.67,60.71
268,53.40,104.28,154.59,464.00,348.00,north,3.25,63.84
269,53.60,106.58,154.87,456.00,288.00,north,2.32,65.90
270,53.80,108.86,154.41,484.00,244.00,north,2.33,67.56
271,54.00,111.86,152.55,520.00,364.00,north,3.53,69.07
272,54.20,114.80,149.95,532.00,404.00,north,3.93,70.29
273,54.40,117.66,145.84,548.00,416.00,north,5.00,70.97
274,54.60,119.76,142.40,600.00,404.00,north,4.04,71.53
275,54.80,122.53,137.57,544.00,480.00,north,5.57,72.52
276,55.00,123.80,133.26,488.00,400.00,north,4.49,72.58
277,55.20,123.62,129.51,508.00,420.00,north,3.76,71.59
278,55.40,122.00,126.35,536.00,340.00,east,3.55,69.38
279,55.60,119.71,123.91,524.00,316.00,east,3.35,66.72
280,55.80,116.75,122.18,524.00,384.00,north,3.43,63.54
281,56.00,112.37,120.39,600.00,404.00,north,4.73,58.98
282,56.20,109.50,120.88,600.00,360.00,north,2.91,56.19
283,56.40,106.65,122.78,588.00,436.00,north,3.43,53.64
284,56.60,103.80,125.39,588.00,400.00,north,3.87,51.35
285,56.80,102.39,129.51,596.00,448.00,north,4.35,50.91
286,57.00,102.42,133.05,528.00,332.00,north,3.54,52.01
287,57.20,103.19,136.68,540.00,364.00,north,3.71,54.03
288,57.40,105.44,139.04,568.00,372.00,north,3.26,57.03
289,57.60,108.45,140.81,504.00,296.00,north,3.49,60.50
290,57.80,111.45,141.17,504.00,336.00,north,3.01,63.38
291,58.00,113.70,141.47,556.00,340.00,north,2.27,65.57
292,58.20,115.90,140.29,524.00,272.00,north,2.50,67.17
293,58.40,116.59,138.90,540.00,216.00,north,1.55,67.32
294,58.60,116.51,136.67,536.00,236.00,north,2.24,66.51
295,58.80,116.45,135.18,520.00,232.00,north,1.48,66.00
296,59.00,114.93,134.26,532.00,276.00,north,1.78,64.28
297,59.20,114.19,134.17,580.00,232.00,north,0.75,63.55
298,59.40,111.97,133.91,552.00,292.00,north,2.24,61.35
299,59.60,111.27,135.28,580.00,348.00,north,1.54,61.10
300,59.80,110.57,136.66,556.00,280.00,north,1.54,60.89
301,60.00,109.90,139.51,540.00,288.00,north,2.93,61.31
302,60.20,109.99,142.47,548.00,288.00,north,2.96,62.59
303,60.40,110.86,146.31,548.00,328.00,north,3.94,65.10
304,60.60,112.56,151.12,588.00,416.00,north,5.10,68.93
305,60.80,114.43,158.46,576.00,492.00,north,7.57,74.43
306,61.00,117.06,163.80,476.00,428.00,north,5.95,79.59
307,61.20,120.54,168.71,472.00,372.00,north,6.02,85.28
308,61.40,123.93,171.28,464.00,384.00,north,4.25,89.53
309,61.60,125.58,171.74,396.00,228.00,north,1.71,91.13
310,61.80,127.24,172.22,408.00,276.00,north,1.72,92.76
311,62.00,127.16,171.35,384.00,152.00,north,0.88,92.19
312,62.20,127.09,170.48,336.00,128.00,north,0.87,91.64
313,62.40,127.63,167.26,348.00,252.00,north,3.26,90.29
314,62.60,128.98,164.31,416.00,276.00,north,3.25,89.84
315,62.80,130.55,163.92,496.00,256.00,north,1.61,90.95
316,63.00,132.93,163.78,512.00,312.00,north,2.39,92.91
317,63.20,137.90,165.32,532.00,340.00,north,5.20,97.97
318,63.40,143.04,167.92,488.00,404.00,north,5.76,103.72
319,63.60,148.51,172.60,460.00,404.00,north,7.20,110.81
320,63.80,152.65,178.82,440.00,364.00,north,7.47,117.59
321,64.00,156.18,185.96,432.00,376.00,n ext,7.97,124.42
322,64.20,158.16,193.58,384.00,408.00,n ext,7.87,130.33
323,64.40,158.34,200.48,296.00,352.00,n ext,6.90,134.58
324,64.60,158.38,206.43,244.00,268.00,n ext,5.95,138.33
325,64.80,157.13,209.76,192.00,252.00,n ext,3.56,139.54
326,65.00,153.79,210.99,148.00,260.00,n ext,3.56,137.86
327,65.20,149.34,210.69,152.00,236.00,n ext,4.46,134.39
328,65.40,144.64,208.38,212.00,268.00,n ext,5.24,129.38
329,65.60,139.33,207.88,216.00,268.00,n ext,5.33,125.25
330,65.80,133.15,207.17,268.00,268.00,n ext,6.23,120.47
331,66.00,126.02,205.38,288.00,348.00,n ext,7.34,114.39
332,66.20,118.13,203.71,300.00,340.00,n ext,8.07,108.09
333,66.40,109.44,201.40,264.00,404.00,n ext,8.99,100.98
334,66.60,100.96,200.72,212.00,332.00,n ext,8.50,95.59
335,66.80,91.76,199.71,168.00,276.00,n ext,9.26,90.04
336,67.00,84.34,199.52,116.00,204.00,n ext,7.42,86.60
337,67.20,77.02,199.89,96.00,180.00,n ext,7.33,84.24
338,67.40,68.99,200.04,180.00,236.00,n ext,8.03,82.00
339,67.60,62.72,198.61,160.00,308.00,n ext,6.43,79.16
340,67.80,57.36,196.43,180.00,308.00,n ext,5.78,76.13
341,68.00,52.86,194.28,228.00,312.00,n ext,4.99,73.49
342,68.20,48.45,191.40,284.00,368.00,n ext,5.26,70.30
343,68.40,44.02,189.61,248.00,356.00,n ext,4.78,68.44
344,68.60,38.11,187.72,284.00,380.00,w ext,6.20,66.93
345,68.80,32.19,186.01,256.00,380.00,w ext,6.16,66.00
346,69.00,27.01,184.03,292.00,412.00,w ext,5.54,65.16
347,69.20,24.21,179.90,280.00,380.00,w ext,4.99,61.98
348,69.40,20.52,177.07,224.00,328.00,w ext,4.65,60.59
349,69.60,18.38,173.40,252.00,300.00,w ext,4.26,58.10
350,69.80,16.24,168.67,284.00,384.00,w ext,5.18,54.90
351,70.00,14.04,163.86,344.00,452.00,w ext,5.30,51.90
352,70.20,11.83,156.93,388.00,460.00,w ext,7.27,47.47
353,70.40,9.49,150.84,392.00,460.00,w ext,6.53,44.46
354,70.60,7.07,142.51,372.00,476.00,w ext,8.67,40.96
355,70.80,4.47,132.87,392.00,444.00,w ext,9.98,38.26
356,71.00,2.58,123.79,356.00,460.00,w ext,9.28,37.30
357,71.20,1.42,114.36,356.00,448.00,w ext,9.50,37.45
358,71.40,0.07,103.66,300.00,488.00,w ext,10.78,39.90
359,71.60,0.52,95.00,320.00,492.00,w ext,8.68,41.96
360,71.80,0.96,87.44,328.00,448.00,w ext,7.57,45.03
361,72.00,1.19,77.70,328.00,496.00,w ext,9.75,50.24
362,72.20,2.35,69.22,332.00,484.00,w ext,8.56,55.01
363,72.40,3.55,61.91,328.00,516.00,w ext,7.40,59.63
364,72.60,5.55,53.83,324.00,548.00,w ext,8.32,64.90
365,72.80,7.61,46.98,344.00,468.00,w ext,7.15,69.48
366,73.00,10.35,38.38,296.00,504.00,w ext,9.03,75.73
367,73.20,13.29,32.15,332.00,500.00,w ext,6.89,80.23
368,73.40,17.15,26.45,340.00,528.00,w ext,6.88,84.24
369,73.60,20.98,20.90,288.00,516.00,w ext,6.74,88.47
370,73.80,25.02,17.65,280.00,472.00,s ext,5.19,90.70
371,74.00,29.04,14.46,300.00,484.00,s ext,5.13,93.02
372,74.20,33.15,12.39,284.00,488.00,s ext,4.60,94.43
373,74.40,38.13,10.77,308.00,480.00,s ext,5.23,95.53
374,74.60,43.05,9.12,276.00,496.00,s ext,5.20,96.92
375,74.80,48.03,8.46,328.00,420.00,s ext,5.02,97.52
376,75.00,52.95,7.71,324.00,388.00,s ext,4.98,98.43
377,75.20,57.73,5.84,320.00,420.00,s ext,5.13,100.67
378,75.40,63.31,4.19,368.00,448.00,s ext,5.82,103.03
379,75.60,68.89,3.36,316.00,516.00,s ext,5.65,104.84
380,75.80,74.41,2.30,272.00,508.00,s ext,5.62,107.04
381,76.00,79.96,2.97,300.00,436.00,s ext,5.59,107.83
382,76.20,84.68,4.15,304.00,436.00,s ext,4.86,108.15
383,76.40,90.82,4.38,348.00,492.00,s ext,6.14,110.09
384,76.60,95.36,5.02,364.00,480.00,s ext,4.59,111.31
385,76.80,101.33,5.50,380.00,480.00,s ext,5.98,113.48
386,77.00,107.17,4.60,328.00,500.00,s ext,5.91,117.05
387,77.20,112.93,5.19,348.00,484.00,s ext,5.79,119.51
388,77.40,119.30,5.21,320.00,468.00,s ext,6.37,122.98
389,77.60,124.16,6.98,292.00,468.00,s ext,5.17,124.29
390,77.80,128.96,8.43,308.00,440.00,s ext,5.01,126.00
391,78.00,133.00,10.80,328.00,436.00,s ext,4.69,126.70
392,78.20,137.69,12.70,336.00,496.00,s ext,5.06,128.35
393,78.40,141.70,13.76,372.00,468.00,s ext,4.15,130.31
394,78.60,147.71,15.56,376.00,476.00,s ext,6.27,133.27
395,78.80,152.39,17.86,352.00,416.00,e ext,5.22,135.13
396,79.00,157.81,19.71,344.00,416.00,e ext,5.72,138.01
397,79.20,162.63,20.90,360.00,408.00,e ext,4.96,141.00
398,79.40,166.85,24.51,296.00,480.00,e ext,5.56,142.18
399,79.60,169.75,28.01,256.00,368.00,e ext,4.54,142.53
400,79.80,171.23,30.30,188.00,308.00,e ext,2.73,142.50
