Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00013.trk
Object,0
Samples,450
rat,52,
trial,1,
date,2008-01-15 10:47:56.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00013.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 10:48:57.117,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 10:50:27.117,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
399,79.60,68.89,3.36,116.00,104.00,s ext,1.63,104.84
400,79.80,72.10,3.50,280.00,260.00,s ext,3.21,105.35
401,80.00,74.47,3.29,396.00,260.00,s ext,2.38,106.08
402,80.20,78.42,3.51,396.00,472.00,s ext,3.96,106.88
403,80.40,82.28,2.60,284.00,328.00,s ext,3.97,108.87
404,80.60,86.97,3.67,208.00,396.00,s ext,4.81,109.37
405,80.80,91.58,4.51,208.00,336.00,s ext,4.68,110.27
406,81.00,92.43,7.50,336.00,384.00,s ext,3.11,107.85
407,81.20,97.68,8.10,336.00,384.00,s ext,5.28,109.51
408,81.40,102.12,9.30,396.00,364.00,s ext,4.60,110.49
409,81.60,105.05,10.28,452.00,320.00,s ext,3.09,111.07
410,81.80,109.38,12.92,344.00,380.00,s ext,5.08,111.08
411,82.00,112.23,14.54,376.00,232.00,s ext,3.27,111.30
412,82.20,115.04,16.95,440.00,312.00,s ext,3.70,110.88
413,82.40,117.13,19.34,428.00,244.00,s ext,3.18,110.15
414,82.60,119.19,22.55,456.00,300.00,s ext,3.81,108.86
415,82.80,120.54,25.79,396.00,244.00,south,3.52,107.20
416,83.00,121.88,28.98,432.00,308.00,south,3.46,105.67
417,83.20,123.19,34.64,464.00,360.00,south,5.81,102.43
418,83.40,124.50,39.36,492.00,372.00,south,4.90,100.05
419,83.60,126.48,45.48,552.00,508.00,south,6.44,97.44
420,83.80,128.49,49.91,608.00,472.00,south,4.86,96.24
421,84.00,131.86,56.41,624.00,608.00,east,7.32,95.25
422,84.20,135.97,61.97,648.00,592.00,east,6.91,95.75
423,84.40,139.49,68.51,664.00,592.00,east,7.43,95.76
424,84.60,143.17,76.78,624.00,736.00,east,9.06,95.87
425,84.80,147.04,85.31,644.00,676.00,east,9.36,96.95
426,85.00,151.15,94.18,648.00,716.00,platform reversal,9.78,99.06
427,85.20,154.70,102.63,656.00,688.00,platform reversal,9.17,101.40
428,85.40,159.35,112.44,604.00,676.00,east,10.85,105.58
429,85.60,164.34,122.90,580.00,664.00,east,11.59,110.96
430,85.80,167.92,132.78,604.00,576.00,east,10.51,115.72
431,86.00,172.76,144.42,608.00,628.00,east,12.61,122.79
432,86.20,177.09,156.54,548.00,636.00,e ext,12.86,130.26
433,86.40,179.71,167.51,516.00,536.00,e ext,11.28,136.52
434,86.60,182.73,180.01,456.00,524.00,e ext,12.86,144.42
435,86.80,185.34,189.58,364.00,460.00,e ext,9.92,151.20
436,87.00,185.87,197.18,172.00,344.00,e ext,7.62,155.50
437,87.20,184.76,200.76,80.00,188.00,e ext,3.74,156.47
438,87.40,181.78,199.08,88.00,128.00,n ext,3.42,153.05
439,87.60,182.21,201.40,72.00,64.00,n ext,2.36,154.66
440,87.80,183.20,201.96,104.00,64.00,n ext,1.15,155.81
441,88.00,183.98,201.36,132.00,76.00,n ext,0.98,156.14
442,88.20,184.10,197.25,144.00,188.00,e ext,4.11,154.03
443,88.40,183.25,192.63,144.00,240.00,e ext,4.70,150.90
444,88.60,181.45,187.57,172.00,196.00,e ext,5.37,146.82
445,88.80,179.89,183.72,232.00,212.00,e ext,4.14,143.60
446,89.00,178.36,179.95,292.00,164.00,e ext,4.07,140.50
447,89.20,177.80,176.68,292.00,208.00,e ext,3.32,138.54
448,89.40,175.06,170.50,320.00,260.00,e ext,6.77,133.42
449,89.60,172.72,166.59,376.00,256.00,e ext,4.55,129.72
450,89.80,169.25,160.43,404.00,324.00,east,7.08,124.19
