Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00046.trk
Object,0
Samples,450
rat,82,
trial,2,
date,2008-01-15 12:49:00.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00046.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 12:49:28.056,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 12:50:58.056,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
399,79.60,116.04,173.50,524.00,428.00,north,7.05,84.74
400,79.80,111.66,165.96,584.00,564.00,north,8.71,76.55
401,80.00,109.00,158.33,592.00,560.00,north,8.09,69.85
402,80.20,105.69,150.18,648.00,640.00,north,8.79,62.61
403,80.40,102.52,140.97,684.00,724.00,north,9.75,55.22
404,80.60,100.23,132.91,716.00,752.00,north,8.38,49.90
405,80.80,98.04,124.40,732.00,768.00,north,8.78,45.51
406,81.00,96.65,114.75,756.00,856.00,north,9.75,42.90
407,81.20,96.00,105.23,780.00,832.00,west,9.54,42.83
408,81.40,94.67,95.70,760.00,916.00,south,9.62,43.82
409,81.60,94.03,86.78,804.00,828.00,south,8.94,47.02
410,81.80,94.07,77.73,808.00,844.00,south,9.05,52.02
411,82.00,94.07,67.72,712.00,848.00,south,10.01,58.46
412,82.20,94.04,57.35,656.00,832.00,south,10.37,66.00
413,82.40,94.69,48.95,724.00,708.00,south,8.43,73.01
414,82.60,94.58,39.36,696.00,740.00,south,9.59,80.86
415,82.80,93.70,29.25,652.00,692.00,south,10.14,88.96
416,83.00,92.75,19.52,572.00,616.00,s ext,9.78,97.10
417,83.20,91.78,11.16,500.00,504.00,s ext,8.41,104.23
418,83.40,91.67,7.39,436.00,224.00,s ext,3.78,107.65
419,83.60,91.67,7.39,348.00,152.00,s ext,0.00,107.65
420,83.80,91.70,8.34,280.00,156.00,s ext,0.95,106.79
421,84.00,90.91,7.27,252.00,148.00,s ext,1.33,107.46
422,84.20,90.15,7.14,288.00,220.00,s ext,0.77,107.29
423,84.40,87.08,6.58,324.00,348.00,s ext,3.12,106.68
424,84.60,83.29,7.66,360.00,468.00,s ext,3.95,104.37
425,84.80,79.46,8.61,476.00,460.00,s ext,3.94,102.29
426,85.00,74.81,9.19,540.00,448.00,s ext,4.69,100.45
427,85.20,68.47,9.03,548.00,456.00,s ext,6.34,99.19
428,85.40,61.18,8.23,552.00,516.00,s ext,7.33,98.72
429,85.60,53.72,7.07,512.00,496.00,s ext,7.55,99.12
430,85.80,47.06,7.02,460.00,476.00,s ext,6.66,98.97
431,86.00,42.95,8.07,440.00,388.00,s ext,4.24,97.98
432,86.20,37.23,10.33,376.00,456.00,s ext,6.15,96.04
433,86.40,33.94,11.76,416.00,352.00,s ext,3.58,94.95
434,86.60,29.96,14.91,436.00,444.00,s ext,5.08,92.42
435,86.80,26.87,18.53,464.00,452.00,s ext,4.76,89.44
436,87.00,23.77,22.20,452.00,452.00,w ext,4.81,86.54
437,87.20,20.76,27.01,476.00,408.00,w ext,5.67,82.64
438,87.40,15.99,32.22,492.00,464.00,w ext,7.06,79.18
439,87.60,13.06,38.37,440.00,444.00,w ext,6.81,74.60
440,87.80,9.16,44.32,460.00,388.00,w ext,7.12,71.01
441,88.00,6.17,50.80,440.00,436.00,w ext,7.14,67.04
442,88.20,4.29,59.94,400.00,480.00,w ext,9.33,60.72
443,88.40,3.00,66.11,396.00,372.00,w ext,6.30,56.81
444,88.60,2.71,73.61,384.00,428.00,w ext,7.51,51.72
445,88.80,2.28,80.02,368.00,392.00,w ext,6.42,47.97
446,89.00,1.81,86.44,368.00,392.00,w ext,6.43,44.83
447,89.20,3.06,91.90,356.00,436.00,w ext,5.60,40.99
448,89.40,4.36,99.37,364.00,416.00,w ext,7.59,36.82
449,89.60,4.77,108.82,392.00,452.00,w ext,9.46,34.38
450,89.80,5.89,116.02,424.00,368.00,w ext,7.29,32.99
