Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00065.trk
Object,0
Samples,450
rat,71,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00065.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 13:17:24.950,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 13:18:54.950,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
77,15.20,74.80,42.05,624.00,616.00,south,69.17,8.39
78,15.40,82.22,41.03,608.00,528.00,south,73.15,7.50
79,15.60,90.24,38.92,616.00,600.00,south,78.88,8.29
80,15.80,96.71,37.06,632.00,560.00,south,83.95,6.73
81,16.00,103.81,35.66,640.00,568.00,south,89.12,7.24
82,16.20,110.81,33.77,596.00,564.00,south,94.87,7.26
83,16.40,117.05,32.30,620.00,520.00,south,99.99,6.40
84,16.60,123.23,30.42,584.00,524.00,south,105.51,6.46
85,16.80,128.67,30.01,576.00,480.00,south,109.57,5.45
86,17.00,133.40,29.52,480.00,432.00,south,113.28,4.76
87,17.20,138.10,30.57,464.00,488.00,s ext,116.00,4.82
88,17.40,141.44,33.75,464.00,464.00,south,116.45,4.61
89,17.60,142.77,38.51,516.00,452.00,east,114.51,4.94
90,17.80,142.75,47.12,516.00,552.00,east,109.47,8.60
91,18.00,142.79,55.53,560.00,540.00,east,104.92,8.42
92,18.20,142.21,64.76,632.00,608.00,east,99.87,9.24
93,18.40,141.00,74.67,648.00,640.00,east,94.62,9.99
94,18.60,139.87,85.10,640.00,656.00,east,90.11,10.48
95,18.80,140.22,94.48,660.00,580.00,east,88.27,9.39
96,19.00,139.94,103.85,624.00,668.00,east,86.59,9.37
97,19.20,139.73,113.21,640.00,600.00,east,85.96,9.36
98,19.40,138.79,121.71,644.00,604.00,east,85.40,8.55
99,19.60,136.36,129.95,624.00,644.00,east,84.15,8.59
100,19.80,133.09,137.17,660.00,628.00,east,82.55,7.93
101,20.00,128.17,143.20,632.00,684.00,north,79.67,7.79
102,20.20,121.59,148.10,672.00,616.00,north,75.48,8.20
103,20.40,114.98,153.85,632.00,672.00,north,72.42,8.76
104,20.60,109.81,159.24,636.00,724.00,north,71.03,7.47
105,20.80,106.14,165.04,564.00,640.00,north,71.71,6.87
106,21.00,104.78,171.36,556.00,624.00,north,75.00,6.46
107,21.20,105.03,178.10,540.00,480.00,north,80.05,6.74
108,21.40,106.99,186.24,524.00,464.00,north,87.50,8.38
109,21.60,109.87,194.04,420.00,424.00,n ext,95.39,8.30
110,21.80,110.93,197.98,224.00,268.00,n ext,99.17,4.09
111,22.00,112.83,201.27,144.00,144.00,n ext,102.94,3.80
112,22.20,113.51,198.62,148.00,100.00,n ext,101.24,2.74
113,22.40,113.44,197.67,172.00,120.00,n ext,100.45,0.95
114,22.60,112.47,195.57,76.00,120.00,n ext,98.20,2.32
115,22.80,-,-,-,-,-,-,-
116,23.00,-,-,-,-,-,-,-
117,23.20,131.65,209.50,168.00,-,n ext,121.20,-
118,23.40,140.64,211.45,224.00,360.00,n ext,128.73,9.20
119,23.60,144.92,210.49,272.00,320.00,n ext,131.06,4.38
120,23.80,153.79,210.99,228.00,364.00,n ext,137.86,8.89
121,24.00,161.43,209.08,192.00,348.00,n ext,142.38,7.88
122,24.20,168.11,206.73,328.00,384.00,n ext,146.14,7.07
123,24.40,173.78,203.83,348.00,396.00,n ext,149.02,6.38
124,24.60,179.24,199.72,244.00,416.00,n ext,151.26,6.83
125,24.80,182.34,197.31,240.00,372.00,e ext,152.57,3.93
126,25.00,186.76,192.42,212.00,412.00,e ext,153.83,6.59
127,25.20,188.40,186.97,308.00,416.00,e ext,152.65,5.69
128,25.40,189.62,179.14,432.00,404.00,e ext,150.26,7.93
129,25.60,191.59,170.48,388.00,420.00,e ext,148.65,8.87
130,25.80,194.10,159.68,408.00,444.00,e ext,147.42,11.09
131,26.00,195.87,149.37,364.00,452.00,e ext,146.42,10.46
132,26.20,198.40,137.82,376.00,460.00,e ext,146.61,11.82
133,26.40,199.29,126.63,328.00,400.00,e ext,146.10,11.22
134,26.60,197.55,114.93,352.00,488.00,e ext,143.80,11.83
135,26.80,195.09,103.36,416.00,464.00,e ext,141.61,11.83
136,27.00,192.71,90.89,408.00,496.00,e ext,140.59,12.69
137,27.20,190.65,79.77,400.00,472.00,e ext,140.63,11.31
138,27.40,187.79,66.80,408.00,488.00,e ext,141.29,13.28
139,27.60,184.58,56.57,384.00,456.00,e ext,141.81,10.72
140,27.80,180.09,47.28,404.00,460.00,e ext,141.57,10.32
141,28.00,175.16,38.78,444.00,600.00,e ext,141.29,9.83
142,28.20,170.54,31.71,456.00,484.00,e ext,141.15,8.45
143,28.40,164.75,25.70,476.00,492.00,e ext,139.78,8.35
144,28.60,159.18,19.91,492.00,504.00,e ext,138.93,8.03
145,28.80,152.40,16.90,520.00,572.00,e ext,135.78,7.42
146,29.00,146.39,14.34,504.00,520.00,s ext,133.18,6.54
147,29.20,138.37,12.42,532.00,556.00,s ext,129.01,8.24
148,29.40,130.95,11.51,528.00,540.00,s ext,124.84,7.47
149,29.60,122.05,10.27,548.00,588.00,s ext,120.38,8.99
150,29.80,113.65,8.87,536.00,556.00,s ext,116.80,8.52
151,30.00,105.73,6.53,492.00,532.00,s ext,114.67,8.25
152,30.20,100.59,5.46,232.00,324.00,s ext,113.17,5.26
153,30.40,85.46,4.32,452.00,684.00,s ext,108.25,15.17
154,30.60,78.47,4.50,516.00,464.00,s ext,105.95,6.99
155,30.80,69.78,4.65,528.00,500.00,s ext,103.74,8.70
156,31.00,60.95,5.21,476.00,532.00,s ext,101.68,8.85
157,31.20,52.77,5.66,504.00,524.00,s ext,100.47,8.19
158,31.40,44.62,7.86,528.00,560.00,s ext,98.15,8.44
159,31.60,38.13,10.77,508.00,556.00,s ext,95.53,7.11
160,31.80,31.67,14.72,512.00,612.00,s ext,92.33,7.57
161,32.00,25.14,18.73,500.00,540.00,s ext,89.61,7.67
162,32.20,19.72,25.51,496.00,620.00,w ext,84.37,8.68
163,32.40,15.99,32.22,504.00,528.00,w ext,79.18,7.67
164,32.60,11.41,39.84,504.00,472.00,w ext,73.95,8.89
165,32.80,7.83,49.19,496.00,568.00,w ext,67.48,10.01
166,33.00,5.02,57.98,476.00,436.00,w ext,61.85,9.23
167,33.20,3.10,67.21,452.00,472.00,w ext,55.93,9.43
168,33.40,2.03,76.74,464.00,524.00,w ext,50.18,9.59
169,33.60,1.66,84.26,432.00,472.00,w ext,46.09,7.53
170,33.80,2.86,88.68,444.00,468.00,w ext,42.76,4.58
171,34.00,4.02,93.02,404.00,464.00,w ext,39.61,4.49
172,34.20,4.36,99.37,472.00,492.00,w ext,36.82,6.36
173,34.40,6.50,107.69,508.00,500.00,w ext,32.84,8.59
174,34.60,9.37,115.67,516.00,480.00,w ext,29.51,8.48
175,34.80,11.25,124.46,532.00,480.00,w ext,28.99,8.98
176,35.00,13.82,132.83,580.00,504.00,w ext,30.00,8.76
177,35.20,16.23,141.89,560.00,532.00,w ext,33.40,9.37
178,35.40,19.29,150.41,544.00,520.00,w ext,37.78,9.06
179,35.60,23.01,157.43,528.00,488.00,w ext,41.78,7.95
180,35.80,26.70,162.38,520.00,424.00,w ext,44.65,6.16
181,36.00,29.56,166.60,488.00,424.00,w ext,47.68,5.10
182,36.20,32.33,171.65,448.00,400.00,w ext,51.87,5.76
183,36.40,34.39,175.18,480.00,392.00,w ext,54.95,4.09
184,36.60,35.54,180.86,468.00,420.00,w ext,60.40,5.80
185,36.80,37.58,184.39,428.00,408.00,w ext,63.69,4.07
186,37.00,38.89,187.37,360.00,348.00,w ext,66.51,3.25
187,37.20,41.75,189.68,348.00,332.00,n ext,68.59,3.68
188,37.40,46.12,192.32,356.00,344.00,n ext,71.15,5.10
189,37.60,52.08,194.55,384.00,364.00,n ext,73.68,6.36
190,37.80,57.36,196.43,336.00,328.00,n ext,76.13,5.61
191,38.00,62.01,196.96,340.00,284.00,n ext,77.41,4.67
192,38.20,66.66,198.64,340.00,352.00,n ext,80.06,4.94
193,38.40,73.00,199.42,228.00,312.00,n ext,82.54,6.39
194,38.60,77.03,198.97,148.00,168.00,n ext,83.37,4.06
195,38.80,82.71,199.55,76.00,184.00,n ext,85.98,5.71
196,39.00,-,-,-,-,-,-,-
197,39.20,-,-,-,-,-,-,-
198,39.40,110.41,203.53,160.00,-,n ext,103.27,-
199,39.60,119.97,205.25,316.00,324.00,n ext,110.44,9.71
200,39.80,127.82,206.04,332.00,344.00,n ext,116.07,7.89
201,40.00,135.77,207.29,332.00,344.00,n ext,122.36,8.05
202,40.20,141.18,208.72,252.00,296.00,n ext,127.16,5.60
203,40.40,144.64,208.38,304.00,364.00,n ext,129.38,3.47
204,40.60,148.10,208.09,316.00,348.00,n ext,131.70,3.48
205,40.80,154.11,207.17,332.00,456.00,n ext,135.55,6.07
206,41.00,158.83,203.69,340.00,368.00,n ext,136.95,5.87
207,41.20,161.29,197.09,368.00,396.00,n ext,134.92,7.04
208,41.40,161.85,189.61,420.00,404.00,n ext,131.16,7.51
209,41.60,161.35,180.78,440.00,428.00,n ext,126.03,8.84
210,41.80,159.01,170.43,476.00,500.00,north,118.93,10.61
211,42.00,156.09,161.12,524.00,520.00,east,112.28,9.75
212,42.20,151.47,149.91,540.00,600.00,east,103.87,12.13
213,42.40,146.45,140.08,576.00,532.00,east,96.21,11.04
214,42.60,141.76,130.90,608.00,600.00,east,89.63,10.31
215,42.80,136.53,121.42,708.00,708.00,east,83.12,10.83
216,43.00,131.59,111.80,732.00,776.00,east,77.82,10.82
217,43.20,125.53,103.39,768.00,812.00,east,72.32,10.36
218,43.40,119.03,95.41,736.00,840.00,east,67.32,10.29
219,43.60,112.04,89.11,780.00,828.00,east,62.40,9.41
220,43.80,103.76,83.54,764.00,816.00,south,57.10,9.98
221,44.00,96.15,79.21,800.00,812.00,south,52.89,8.76
222,44.20,86.32,74.44,780.00,884.00,south,48.21,10.93
223,44.40,77.68,69.97,740.00,792.00,south,46.02,9.73
224,44.60,69.51,65.03,716.00,784.00,south,45.99,9.55
225,44.80,62.54,58.99,672.00,796.00,south,49.18,9.23
226,45.00,57.57,51.21,624.00,696.00,south,55.71,9.23
227,45.20,53.98,43.33,592.00,560.00,south,63.00,8.66
228,45.40,51.94,36.46,576.00,440.00,south,69.67,7.17
229,45.60,49.87,30.26,584.00,360.00,south,75.77,6.54
230,45.80,48.57,24.16,532.00,340.00,s ext,81.83,6.24
231,46.00,47.12,16.87,504.00,396.00,s ext,89.11,7.43
232,46.20,45.98,13.44,508.00,268.00,s ext,92.55,3.61
233,46.40,47.72,14.22,424.00,276.00,s ext,91.77,1.90
234,46.60,49.62,16.97,452.00,348.00,s ext,89.04,3.35
235,46.80,50.30,15.34,444.00,376.00,s ext,90.69,1.77
236,47.00,51.67,12.05,424.00,420.00,s ext,94.03,3.56
237,47.20,55.76,11.84,520.00,352.00,s ext,94.51,4.10
238,47.40,59.73,10.56,524.00,332.00,s ext,96.21,4.17
239,47.60,66.96,10.41,532.00,456.00,s ext,97.55,7.23
240,47.80,74.11,10.88,572.00,448.00,s ext,98.64,7.17
241,48.00,81.90,11.12,588.00,480.00,s ext,100.66,7.79
242,48.20,86.49,11.19,356.00,320.00,s ext,102.17,4.60
243,48.40,98.47,10.97,480.00,628.00,s ext,107.31,11.98
244,48.60,105.78,11.20,512.00,496.00,s ext,110.65,7.31
245,48.80,112.94,12.65,476.00,532.00,s ext,113.27,7.30
246,49.00,119.23,16.32,496.00,548.00,s ext,113.84,7.28
247,49.20,125.40,19.48,536.00,512.00,s ext,115.16,6.93
248,49.40,131.45,24.00,556.00,548.00,s ext,115.82,7.55
249,49.60,137.45,29.05,576.00,564.00,s ext,116.55,7.84
250,49.80,144.15,32.72,536.00,624.00,e ext,119.19,7.65
251,50.00,150.95,37.15,512.00,568.00,e ext,121.88,8.11
252,50.20,157.89,39.75,496.00,568.00,e ext,126.16,7.41
253,50.40,165.00,41.44,488.00,496.00,e ext,131.23,7.31
254,50.60,171.59,42.52,428.00,468.00,e ext,136.32,6.67
255,50.80,176.10,43.64,360.00,396.00,e ext,139.72,4.65
256,51.00,179.34,47.60,340.00,404.00,e ext,140.75,5.11
257,51.20,181.91,52.02,320.00,388.00,e ext,141.18,5.11
258,51.40,183.88,57.92,340.00,404.00,e ext,140.65,6.22
259,51.60,185.32,66.34,408.00,532.00,e ext,139.09,8.54
260,51.80,186.06,75.00,400.00,360.00,e ext,137.31,8.69
261,52.00,187.00,84.75,452.00,428.00,e ext,136.04,9.80
262,52.20,188.18,95.62,412.00,464.00,e ext,135.45,10.93
263,52.40,190.35,106.59,380.00,376.00,e ext,136.70,11.19
264,52.60,191.53,115.47,408.00,356.00,e ext,137.78,8.96
265,52.80,192.63,123.31,388.00,356.00,e ext,139.20,7.92
266,53.00,192.01,130.86,372.00,400.00,e ext,139.30,7.57
267,53.20,187.81,137.42,440.00,444.00,e ext,136.11,7.79
268,53.40,182.39,141.19,484.00,468.00,e ext,131.50,6.61
269,53.60,176.98,144.68,504.00,500.00,east,126.96,6.43
270,53.80,170.00,148.36,520.00,496.00,east,121.10,7.90
271,54.00,162.18,151.46,524.00,548.00,east,114.52,8.40
272,54.20,154.30,153.40,524.00,576.00,east,107.71,8.12
273,54.40,144.91,155.63,580.00,600.00,north,99.84,9.65
274,54.60,136.97,155.79,644.00,576.00,north,92.68,7.94
275,54.80,128.38,156.75,680.00,668.00,north,85.46,8.64
276,55.00,118.97,156.18,660.00,668.00,north,77.04,9.42
277,55.20,109.69,156.09,668.00,704.00,north,69.16,9.28
278,55.40,99.74,155.67,656.00,684.00,north,60.81,9.96
279,55.60,89.90,155.16,692.00,748.00,north,53.04,9.85
280,55.80,80.87,156.84,692.00,752.00,north,48.22,9.18
281,56.00,72.54,160.63,668.00,808.00,north,46.54,9.15
282,56.20,66.38,165.46,620.00,656.00,north,48.25,7.84
283,56.40,60.11,171.60,560.00,572.00,north,52.23,8.77
284,56.60,55.23,178.72,492.00,476.00,n ext,58.29,8.63
285,56.80,51.87,184.91,440.00,412.00,n ext,64.07,7.05
286,57.00,48.56,189.59,392.00,312.00,n ext,68.49,5.73
287,57.20,47.79,189.88,340.00,260.00,n ext,68.75,0.83
288,57.40,46.35,188.67,296.00,404.00,n ext,67.50,1.88
289,57.60,44.14,187.78,380.00,300.00,n ext,66.62,2.38
290,57.80,41.27,185.44,400.00,340.00,n ext,64.39,3.70
291,58.00,38.47,182.23,432.00,296.00,w ext,61.44,4.26
292,58.20,34.16,178.82,436.00,348.00,w ext,58.58,5.49
293,58.40,30.55,175.98,472.00,380.00,w ext,56.49,4.59
294,58.60,26.17,172.55,460.00,404.00,w ext,54.38,5.57
295,58.80,20.87,170.34,476.00,416.00,w ext,54.27,5.74
296,59.00,17.09,167.33,420.00,376.00,w ext,53.32,4.84
297,59.20,14.04,163.86,412.00,424.00,w ext,51.90,4.62
298,59.40,12.60,158.60,412.00,400.00,w ext,48.33,5.45
299,59.60,10.27,153.56,368.00,364.00,w ext,45.90,5.55
300,59.80,8.70,148.09,400.00,384.00,w ext,43.14,5.69
301,60.00,7.07,142.51,368.00,440.00,w ext,40.96,5.81
302,60.20,7.07,136.39,420.00,428.00,w ext,37.61,6.12
303,60.40,7.02,129.24,476.00,512.00,w ext,34.50,7.15
304,60.60,7.73,119.93,488.00,452.00,w ext,31.54,9.35
305,60.80,7.45,109.71,500.00,492.00,w ext,31.61,10.22
306,61.00,6.15,99.39,476.00,504.00,w ext,35.13,10.40
307,61.20,4.68,88.82,468.00,472.00,w ext,41.14,10.67
308,61.40,3.27,81.23,404.00,416.00,w ext,46.45,7.73
309,61.60,2.79,74.71,420.00,368.00,w ext,50.92,6.54
310,61.80,3.28,69.41,416.00,380.00,w ext,54.22,5.32
311,62.00,4.77,65.43,392.00,392.00,w ext,56.14,4.25
312,62.20,5.02,57.98,368.00,424.00,w ext,61.85,7.45
313,62.40,6.27,51.91,360.00,440.00,w ext,66.06,6.20
314,62.60,8.44,46.20,372.00,556.00,w ext,69.73,6.10
315,62.80,10.70,41.69,320.00,508.00,w ext,72.61,5.04
316,63.00,13.41,33.25,276.00,556.00,w ext,79.16,8.87
317,63.20,15.88,31.13,332.00,512.00,w ext,80.24,3.25
318,63.40,18.78,25.09,300.00,560.00,w ext,85.04,6.70
319,63.60,22.84,21.77,324.00,568.00,w ext,87.17,5.25
320,63.80,26.87,18.53,328.00,596.00,s ext,89.44,5.17
321,64.00,30.87,15.35,296.00,568.00,s ext,91.83,5.11
322,64.20,34.74,11.14,244.00,516.00,s ext,95.48,5.72
323,64.40,39.49,7.39,184.00,428.00,s ext,98.80,6.05
324,64.60,42.63,4.89,208.00,344.00,s ext,101.16,4.02
325,64.80,45.09,4.07,204.00,244.00,s ext,101.94,2.59
326,65.00,46.76,3.87,200.00,196.00,s ext,102.12,1.68
327,65.20,47.64,4.29,180.00,92.00,s ext,101.70,0.98
328,65.40,46.86,4.92,168.00,132.00,s ext,101.06,1.00
329,65.60,45.19,5.13,168.00,96.00,s ext,100.88,1.68
330,65.80,42.74,5.96,212.00,244.00,s ext,100.09,2.59
331,66.00,44.82,9.95,456.00,516.00,s ext,96.06,4.50
332,66.20,40.80,12.05,388.00,572.00,s ext,94.08,4.53
333,66.40,35.29,16.44,364.00,600.00,s ext,90.15,7.05
334,66.60,32.33,21.06,496.00,468.00,s ext,85.96,5.49
335,66.80,27.55,24.93,444.00,436.00,s ext,83.05,6.15
336,67.00,24.45,28.62,456.00,372.00,w ext,80.14,4.82
337,67.20,20.30,30.92,412.00,372.00,w ext,79.03,4.75
338,67.40,18.79,33.37,408.00,340.00,w ext,77.16,2.88
339,67.60,17.38,36.93,344.00,520.00,w ext,74.28,3.82
340,67.80,15.25,42.31,408.00,472.00,w ext,70.10,5.79
341,68.00,13.31,49.91,464.00,328.00,w ext,64.11,7.85
342,68.20,11.96,54.68,468.00,356.00,w ext,60.64,4.95
343,68.40,9.58,58.17,424.00,396.00,w ext,59.03,4.23
344,68.60,8.02,60.91,456.00,336.00,w ext,57.73,3.15
345,68.80,8.20,63.06,420.00,364.00,w ext,55.88,2.16
346,69.00,7.55,66.06,328.00,380.00,w ext,53.89,3.07
347,69.20,6.23,72.12,384.00,336.00,w ext,50.21,6.20
348,69.40,6.55,76.39,412.00,284.00,w ext,47.00,4.29
349,69.60,6.92,81.70,468.00,304.00,w ext,43.26,5.31
350,69.80,6.48,88.97,448.00,324.00,w ext,39.52,7.29
351,70.00,6.72,93.16,372.00,292.00,w ext,37.17,4.20
352,70.20,6.94,97.32,332.00,280.00,w ext,35.15,4.17
353,70.40,6.15,99.39,388.00,280.00,w ext,35.13,2.21
354,70.60,6.20,100.43,416.00,276.00,w ext,34.75,1.04
355,70.80,6.24,101.47,480.00,288.00,w ext,34.40,1.04
356,71.00,11.51,101.46,216.00,328.00,w ext,29.38,5.27
357,71.20,8.97,103.51,312.00,184.00,w ext,31.23,3.26
358,71.40,6.64,111.82,124.00,428.00,w ext,32.26,8.64
359,71.60,9.23,110.62,320.00,372.00,w ext,29.76,2.85
360,71.80,11.92,114.43,444.00,316.00,w ext,26.94,4.67
361,72.00,15.41,118.97,496.00,348.00,w ext,23.81,5.72
362,72.20,18.79,123.29,504.00,360.00,west,21.42,5.49
363,72.40,22.88,130.03,484.00,420.00,west,20.89,7.88
364,72.60,25.23,134.99,452.00,408.00,west,22.14,5.49
365,72.80,27.49,140.71,496.00,412.00,west,25.14,6.14
366,73.00,28.10,146.74,516.00,412.00,west,29.98,6.06
367,73.20,27.05,154.18,480.00,396.00,west,37.03,7.52
368,73.40,25.99,160.85,472.00,376.00,w ext,43.52,6.75
369,73.60,24.10,167.99,444.00,324.00,w ext,50.83,7.38
370,73.80,23.80,173.63,376.00,340.00,w ext,56.19,5.65
371,74.00,24.33,178.00,332.00,268.00,w ext,60.13,4.40
372,74.20,27.19,181.19,364.00,336.00,w ext,62.36,4.29
373,74.40,30.87,183.03,380.00,400.00,w ext,63.31,4.12
374,74.60,35.24,185.46,332.00,408.00,w ext,65.00,5.00
375,74.80,40.38,187.60,376.00,356.00,n ext,66.61,5.56
376,75.00,45.57,188.97,364.00,356.00,n ext,67.80,5.37
377,75.20,52.18,192.72,376.00,460.00,n ext,71.87,7.60
378,75.40,58.24,194.37,336.00,368.00,n ext,74.22,6.28
379,75.60,64.38,196.40,352.00,376.00,n ext,77.34,6.46
380,75.80,69.82,198.98,232.00,296.00,n ext,81.20,6.02
381,76.00,75.42,199.13,84.00,212.00,n ext,83.00,5.60
382,76.20,-,-,-,-,-,-,-
383,76.40,-,-,-,-,-,-,-
384,76.60,-,-,-,-,-,-,-
385,76.80,-,-,-,-,-,-,-
386,77.00,-,-,-,-,-,-,-
387,77.20,129.94,209.80,64.00,-,n ext,120.30,-
388,77.40,134.40,210.65,280.00,224.00,n ext,123.89,4.55
389,77.60,140.51,210.39,316.00,412.00,n ext,127.88,6.12
390,77.80,143.98,210.04,224.00,308.00,n ext,130.07,3.48
391,78.00,153.79,210.99,272.00,392.00,n ext,137.86,9.86
392,78.20,160.82,210.76,328.00,392.00,n ext,142.98,7.03
393,78.40,167.51,208.42,320.00,392.00,n ext,146.70,7.08
394,78.60,174.19,206.11,284.00,420.00,n ext,150.66,7.07
395,78.80,179.87,203.18,340.00,376.00,n ext,153.67,6.39
396,79.00,186.09,198.35,288.00,380.00,e ext,156.30,7.87
397,79.20,189.74,194.02,332.00,324.00,e ext,157.21,5.66
398,79.40,193.67,186.47,304.00,428.00,e ext,157.10,8.52
399,79.60,193.84,177.93,332.00,468.00,e ext,153.61,8.53
400,79.80,195.46,172.17,332.00,392.00,e ext,152.87,5.98
