Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00043.trk
Object,0
Samples,91
rat,59,
trial,3,
comment,,
Status,Acquired,
Trial duration,0000:00:00:18.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00043.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:28:53.928,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:29:12.128,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
42,8.20,162.74,200.80,364.00,228.00,n ext,138.29,1.94
43,8.40,165.08,199.07,384.00,252.00,n ext,139.16,2.91
44,8.60,166.63,197.91,408.00,208.00,n ext,139.76,1.94
45,8.80,166.87,194.08,396.00,284.00,n ext,137.81,3.84
46,9.00,166.18,189.81,416.00,252.00,n ext,134.91,4.33
47,9.20,165.34,184.55,468.00,308.00,n ext,131.39,5.33
48,9.40,163.62,178.96,484.00,288.00,n ext,127.07,5.84
49,9.60,161.96,173.52,484.00,256.00,north,122.98,5.69
50,9.80,160.36,168.21,484.00,320.00,east,119.14,5.55
51,10.00,159.42,161.43,524.00,352.00,east,115.46,6.84
52,10.20,157.80,155.44,564.00,360.00,east,111.71,6.20
53,10.40,157.21,150.78,580.00,368.00,east,109.59,4.69
54,10.60,155.81,145.95,600.00,340.00,east,106.80,5.03
55,10.80,155.49,143.23,544.00,256.00,east,105.76,2.74
56,11.00,154.26,139.43,584.00,312.00,east,103.64,3.99
57,11.20,153.07,135.71,628.00,372.00,east,101.68,3.91
58,11.40,151.91,132.05,612.00,336.00,east,99.82,3.84
59,11.60,149.28,129.01,624.00,452.00,east,96.72,4.01
60,11.80,145.09,125.01,644.00,420.00,east,92.01,5.80
61,12.00,141.13,122.81,672.00,436.00,east,87.83,4.53
62,12.20,136.39,119.08,648.00,480.00,east,82.80,6.03
63,12.40,132.58,117.15,692.00,428.00,east,78.90,4.27
64,12.60,128.07,114.49,720.00,436.00,east,74.33,5.23
65,12.80,123.62,111.25,752.00,488.00,east,69.86,5.51
66,13.00,117.82,107.37,756.00,556.00,east,64.24,6.98
67,13.20,112.83,103.69,808.00,572.00,east,59.69,6.20
68,13.40,107.91,100.79,804.00,540.00,east,55.34,5.71
69,13.60,103.72,98.64,780.00,488.00,east,51.68,4.71
70,13.80,100.24,96.52,776.00,476.00,south,48.86,4.07
71,14.00,96.77,95.08,836.00,556.00,south,46.01,3.77
72,14.20,93.28,94.30,836.00,544.00,south,43.02,3.57
73,14.40,89.08,93.48,808.00,612.00,south,39.51,4.28
74,14.60,84.85,94.01,808.00,640.00,west,35.48,4.27
75,14.80,79.14,96.57,800.00,624.00,west,29.25,6.25
76,15.00,74.11,98.50,772.00,564.00,west,23.91,5.39
77,15.20,69.02,101.21,776.00,572.00,west,18.15,5.76
78,15.40,63.89,103.30,760.00,520.00,west,12.70,5.54
79,15.60,59.42,106.97,748.00,500.00,west,6.96,5.78
80,15.80,56.43,108.52,720.00,372.00,west,3.60,3.36
81,16.00,54.92,110.07,688.00,272.00,west,1.56,2.16
82,16.20,51.89,112.47,660.00,396.00,platform,0.00,3.87
83,16.40,51.12,114.05,648.00,196.00,platform,0.00,1.76
84,16.60,50.38,113.32,608.00,288.00,platform,0.00,1.04
85,16.80,48.86,113.40,620.00,212.00,platform,0.00,1.52
86,17.00,46.59,112.74,664.00,276.00,platform,0.00,2.37
87,17.20,45.83,111.99,676.00,244.00,platform,0.00,1.07
88,17.40,45.07,111.23,688.00,164.00,platform,0.00,1.08
89,17.60,44.30,111.27,684.00,172.00,platform,0.00,0.77
90,17.80,45.07,111.23,636.00,184.00,platform,0.00,0.77
91,18.00,45.84,110.40,612.00,264.00,platform,0.00,1.14
