Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00050.trk
Object,0
Samples,342
rat,67,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:01:08.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00050.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:44:52.613,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:46:01.013,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
51,10.00,4.02,93.02,416.00,192.00,w ext,39.61,1.99
52,10.20,6.78,94.20,332.00,204.00,w ext,36.62,3.00
53,10.40,9.49,95.35,308.00,192.00,w ext,33.69,2.95
54,10.60,8.61,95.31,324.00,256.00,w ext,34.49,0.88
55,10.80,5.82,93.11,312.00,340.00,w ext,37.98,3.55
56,11.00,6.60,91.07,412.00,284.00,w ext,38.32,2.19
57,11.20,6.29,85.81,428.00,200.00,w ext,41.36,5.26
58,11.40,6.78,79.58,436.00,272.00,w ext,44.71,6.25
59,11.60,7.98,71.40,472.00,356.00,w ext,49.54,8.27
60,11.80,7.46,64.99,452.00,292.00,w ext,54.78,6.43
61,12.00,7.92,59.83,432.00,292.00,w ext,58.65,5.18
62,12.20,10.12,54.13,460.00,548.00,w ext,62.09,6.10
63,12.40,14.03,48.08,420.00,496.00,w ext,65.40,7.20
64,12.60,17.10,42.98,472.00,372.00,w ext,68.76,5.95
65,12.80,21.16,39.40,448.00,336.00,w ext,70.69,5.41
66,13.00,23.47,36.27,472.00,336.00,w ext,72.99,3.89
67,13.20,24.87,32.82,412.00,276.00,w ext,75.96,3.72
68,13.40,27.28,30.82,424.00,364.00,w ext,77.36,3.13
69,13.60,30.67,30.25,396.00,324.00,s ext,77.20,3.44
70,13.80,35.97,32.40,428.00,320.00,s ext,74.22,5.72
71,14.00,40.30,34.09,452.00,304.00,south,72.11,4.65
72,14.20,47.16,37.52,468.00,384.00,south,68.46,7.67
73,14.40,54.63,40.90,500.00,416.00,south,65.49,8.20
74,14.60,60.29,43.45,512.00,396.00,south,63.85,6.21
75,14.80,67.34,45.31,556.00,492.00,south,63.64,7.29
76,15.00,74.18,46.04,548.00,472.00,south,65.24,6.89
77,15.20,80.89,46.50,588.00,448.00,south,67.68,6.72
78,15.40,86.75,46.57,580.00,456.00,south,70.54,5.86
79,15.60,92.53,47.21,564.00,480.00,south,73.19,5.81
80,15.80,96.81,47.51,544.00,508.00,south,75.43,4.29
81,16.00,100.34,49.22,548.00,468.00,south,76.28,3.93
82,16.20,102.45,53.11,528.00,476.00,south,74.75,4.43
83,16.40,103.15,56.91,528.00,360.00,south,72.51,3.86
84,16.60,102.45,62.86,588.00,436.00,south,67.90,5.99
85,16.80,101.05,68.67,640.00,492.00,south,63.06,5.98
86,17.00,99.64,75.79,608.00,536.00,south,57.69,7.25
87,17.20,98.23,81.36,628.00,532.00,south,53.45,5.75
88,17.40,98.20,88.28,684.00,648.00,south,49.99,6.91
89,17.60,99.56,94.46,692.00,584.00,south,48.84,6.33
90,17.80,100.93,99.94,684.00,512.00,south,48.67,5.64
91,18.00,100.91,106.05,676.00,592.00,east,47.56,6.11
92,18.20,100.20,110.10,680.00,700.00,north,46.48,4.12
93,18.40,96.65,113.39,648.00,656.00,north,42.89,4.83
94,18.60,92.40,114.64,664.00,512.00,north,38.65,4.44
95,18.80,86.71,115.24,688.00,568.00,west,32.99,5.72
96,19.00,81.00,115.92,676.00,540.00,west,27.33,5.75
97,19.20,75.24,117.39,656.00,556.00,west,21.77,5.94
98,19.40,70.14,119.68,640.00,592.00,west,17.23,5.59
99,19.60,65.69,123.51,588.00,556.00,west,14.54,5.87
100,19.80,63.37,128.06,600.00,388.00,west,15.17,5.11
101,20.00,60.27,133.56,572.00,420.00,west,17.23,6.32
102,20.20,56.40,138.63,564.00,440.00,west,19.62,6.37
103,20.40,51.74,144.10,556.00,480.00,west,23.56,7.19
104,20.60,46.98,150.73,560.00,508.00,west,29.60,8.17
105,20.80,41.33,158.89,484.00,524.00,west,37.93,9.92
106,21.00,37.13,167.12,468.00,520.00,west,46.57,9.24
107,21.20,32.84,175.86,360.00,484.00,w ext,55.89,9.73
108,21.40,30.99,181.17,356.00,348.00,w ext,61.46,5.62
109,21.60,31.59,183.59,256.00,340.00,w ext,63.72,2.49
110,21.80,33.99,181.57,212.00,348.00,w ext,61.32,3.14
111,22.00,36.02,185.10,160.00,292.00,w ext,64.55,4.07
112,22.20,38.89,187.37,208.00,272.00,w ext,66.51,3.66
113,22.40,43.18,190.85,236.00,316.00,n ext,69.71,5.53
114,22.60,49.12,192.94,304.00,364.00,n ext,71.86,6.29
115,22.80,55.15,194.42,320.00,408.00,n ext,73.86,6.21
116,23.00,62.87,194.94,312.00,392.00,n ext,75.60,7.74
117,23.20,69.90,196.22,336.00,360.00,n ext,78.58,7.14
118,23.40,77.87,197.06,324.00,372.00,n ext,81.86,8.01
119,23.60,85.98,197.66,284.00,376.00,n ext,85.60,8.13
120,23.80,93.38,197.97,344.00,324.00,n ext,89.30,7.41
121,24.00,100.05,198.71,392.00,376.00,n ext,93.40,6.71
122,24.20,109.38,200.44,372.00,468.00,n ext,100.18,9.49
123,24.40,117.18,202.47,336.00,348.00,n ext,106.53,8.05
124,24.60,125.93,204.38,336.00,368.00,n ext,113.58,8.96
125,24.80,134.97,207.93,312.00,376.00,n ext,122.28,9.72
126,25.00,142.91,208.54,292.00,340.00,n ext,128.26,7.96
127,25.20,150.78,208.44,272.00,332.00,n ext,133.91,7.87
128,25.40,155.68,206.00,268.00,300.00,n ext,135.99,5.47
129,25.60,161.18,201.96,296.00,324.00,n ext,137.74,6.82
130,25.80,164.90,197.99,376.00,328.00,n ext,138.39,5.44
131,26.00,170.32,193.89,384.00,440.00,n ext,140.60,6.79
132,26.20,176.46,189.07,376.00,472.00,e ext,143.25,7.81
133,26.40,182.77,185.16,388.00,452.00,e ext,146.82,7.43
134,26.60,188.86,179.83,372.00,440.00,e ext,149.86,8.09
135,26.80,192.98,173.23,324.00,408.00,e ext,150.97,7.77
136,27.00,196.64,163.93,304.00,380.00,e ext,151.15,10.00
137,27.20,198.57,154.69,288.00,336.00,e ext,150.34,9.44
138,27.40,198.43,143.46,280.00,320.00,e ext,147.67,11.23
139,27.60,197.64,133.14,304.00,312.00,e ext,145.17,10.35
140,27.80,196.77,121.68,336.00,344.00,e ext,143.23,11.49
141,28.00,194.98,109.04,364.00,388.00,e ext,141.25,12.77
142,28.20,192.80,98.82,384.00,380.00,e ext,139.69,10.45
143,28.40,191.49,87.60,376.00,392.00,e ext,139.93,11.30
144,28.60,188.58,75.62,344.00,384.00,e ext,139.59,12.32
145,28.80,186.11,66.13,368.00,352.00,e ext,139.91,9.81
146,29.00,182.96,56.03,364.00,388.00,e ext,140.52,10.58
147,29.20,179.34,47.60,388.00,448.00,e ext,140.75,9.17
148,29.40,175.93,39.47,336.00,428.00,e ext,141.61,8.81
149,29.60,171.28,32.35,408.00,464.00,e ext,141.41,8.50
150,29.80,166.17,26.92,404.00,556.00,e ext,140.22,7.46
151,30.00,161.25,22.68,388.00,512.00,e ext,138.81,6.50
152,30.20,155.09,19.28,384.00,468.00,e ext,136.21,7.03
153,30.40,149.73,15.46,440.00,456.00,s ext,134.79,6.58
154,30.60,144.42,11.53,400.00,448.00,s ext,133.80,6.60
155,30.80,137.74,9.88,400.00,448.00,s ext,130.49,6.88
156,31.00,131.00,8.70,448.00,576.00,s ext,127.05,6.85
157,31.20,124.84,8.68,448.00,528.00,s ext,123.31,6.16
158,31.40,117.89,7.35,452.00,524.00,s ext,120.42,7.07
159,31.60,110.07,6.37,456.00,588.00,s ext,117.00,7.88
160,31.80,103.54,6.52,352.00,440.00,s ext,113.62,6.53
161,32.00,99.14,7.27,200.00,288.00,s ext,110.91,4.47
162,32.20,86.23,4.49,368.00,568.00,s ext,108.35,13.20
163,32.40,80.80,4.16,420.00,300.00,s ext,106.93,5.44
164,32.60,72.85,2.77,444.00,432.00,s ext,106.22,8.07
165,32.80,67.32,3.76,396.00,440.00,s ext,104.14,5.62
166,33.00,62.55,4.87,364.00,504.00,s ext,102.24,4.90
167,33.20,58.58,6.20,308.00,424.00,s ext,100.41,4.19
168,33.40,56.20,7.16,356.00,392.00,s ext,99.22,2.57
169,33.60,52.18,8.36,408.00,484.00,s ext,97.74,4.19
170,33.80,47.25,9.09,424.00,432.00,s ext,96.89,4.98
171,34.00,42.37,10.79,436.00,444.00,s ext,95.27,5.17
172,34.20,36.44,10.95,400.00,412.00,s ext,95.49,5.94
173,34.40,31.56,13.64,436.00,476.00,s ext,93.41,5.57
174,34.60,26.63,16.37,408.00,460.00,s ext,91.61,5.62
175,34.80,22.72,20.68,416.00,448.00,w ext,88.26,5.83
176,35.00,18.90,26.19,380.00,516.00,w ext,83.96,6.70
177,35.20,15.06,31.83,428.00,480.00,w ext,79.87,6.83
178,35.40,12.12,38.00,412.00,432.00,w ext,75.31,6.84
179,35.60,9.16,44.32,436.00,480.00,w ext,71.01,6.98
180,35.80,5.65,54.94,416.00,540.00,w ext,63.95,11.18
181,36.00,4.77,65.43,444.00,508.00,w ext,56.14,10.53
182,36.20,2.79,74.71,404.00,448.00,w ext,50.92,9.48
183,36.40,0.82,85.25,404.00,448.00,w ext,46.29,10.73
184,36.60,0.52,95.00,384.00,436.00,w ext,41.96,9.75
185,36.80,1.92,104.70,436.00,564.00,w ext,37.89,9.80
186,37.00,4.14,116.21,392.00,500.00,w ext,34.75,11.72
187,37.20,6.12,126.33,412.00,444.00,w ext,34.43,10.32
188,37.40,7.92,135.17,436.00,392.00,w ext,36.25,9.02
189,37.60,10.42,143.55,432.00,420.00,w ext,38.89,8.75
190,37.80,11.93,152.96,380.00,380.00,w ext,44.35,9.53
191,38.00,13.42,158.27,344.00,276.00,w ext,47.59,5.52
192,38.20,15.70,162.19,320.00,320.00,w ext,49.61,4.53
193,38.40,16.32,166.72,256.00,272.00,w ext,53.17,4.57
194,38.60,17.81,168.91,220.00,348.00,w ext,54.35,2.65
195,38.80,20.03,171.67,192.00,348.00,w ext,55.83,3.54
196,39.00,22.91,175.91,180.00,332.00,w ext,58.64,5.12
197,39.20,25.79,179.12,268.00,336.00,w ext,60.76,4.32
198,39.40,29.37,182.86,336.00,340.00,w ext,63.46,5.17
199,39.60,34.40,186.75,300.00,420.00,w ext,66.39,6.37
200,39.80,40.20,190.36,284.00,328.00,n ext,69.38,6.82
201,40.00,46.12,192.32,252.00,304.00,n ext,71.15,6.24
202,40.20,52.86,194.28,264.00,332.00,n ext,73.49,7.02
203,40.40,61.30,195.34,292.00,380.00,n ext,75.68,8.50
204,40.60,69.90,196.22,308.00,376.00,n ext,78.58,8.65
205,40.80,76.24,198.12,180.00,296.00,n ext,82.31,6.62
206,41.00,-,-,-,-,-,-,-
207,41.20,-,-,-,-,-,-,-
208,41.40,-,-,-,-,-,-,-
209,41.60,-,-,-,-,-,-,-
210,41.80,-,-,-,-,-,-,-
211,42.00,135.33,211.04,124.00,-,n ext,124.80,-
212,42.20,137.86,210.18,188.00,192.00,n ext,125.88,2.68
213,42.40,148.40,210.22,264.00,388.00,n ext,133.37,10.54
214,42.60,156.01,208.16,264.00,328.00,n ext,137.64,7.88
215,42.80,163.62,206.26,332.00,372.00,n ext,142.31,7.85
216,43.00,169.48,204.47,324.00,376.00,n ext,145.89,6.13
217,43.20,176.13,202.09,280.00,332.00,n ext,149.95,7.06
218,43.40,180.01,199.13,260.00,308.00,n ext,151.59,4.89
219,43.60,185.87,197.18,168.00,316.00,e ext,155.50,6.17
220,43.80,190.28,192.19,256.00,336.00,e ext,156.78,6.66
221,44.00,193.67,186.47,276.00,364.00,e ext,157.10,6.65
222,44.20,196.57,178.13,236.00,384.00,e ext,156.19,8.83
223,44.40,197.72,169.87,192.00,340.00,e ext,154.16,8.34
224,44.60,199.21,158.26,260.00,348.00,e ext,151.91,11.70
225,44.80,200.18,148.48,280.00,340.00,e ext,150.42,9.83
226,45.00,200.26,138.27,324.00,412.00,e ext,148.52,10.20
227,45.20,198.20,125.31,300.00,448.00,e ext,144.90,13.13
228,45.40,195.61,113.62,368.00,396.00,e ext,141.84,11.97
229,45.60,193.36,103.33,380.00,348.00,e ext,139.89,10.53
230,45.80,189.47,92.25,364.00,400.00,e ext,137.19,11.75
231,46.00,185.97,82.69,388.00,376.00,e ext,135.43,10.17
232,46.20,181.11,73.83,412.00,408.00,e ext,132.85,10.11
233,46.40,176.68,67.51,408.00,412.00,e ext,130.54,7.72
234,46.60,171.65,60.75,480.00,464.00,e ext,128.27,8.42
235,46.80,166.18,55.60,448.00,432.00,e ext,125.41,7.51
236,47.00,160.28,52.86,432.00,456.00,east,121.41,6.51
237,47.20,153.85,51.38,472.00,472.00,east,116.54,6.59
238,47.40,147.57,49.90,500.00,492.00,east,111.96,6.46
239,47.60,140.71,50.25,492.00,520.00,east,106.04,6.87
240,47.80,133.22,51.31,524.00,520.00,south,99.24,7.56
241,48.00,125.76,52.79,568.00,548.00,south,92.33,7.61
242,48.20,118.28,53.83,592.00,576.00,south,85.80,7.55
243,48.40,110.06,54.48,600.00,648.00,south,79.17,8.24
244,48.60,102.45,54.63,596.00,612.00,south,73.64,7.61
245,48.80,93.32,55.79,620.00,640.00,south,66.75,9.20
246,49.00,85.47,56.58,624.00,636.00,south,61.48,7.90
247,49.20,76.72,56.90,584.00,624.00,south,56.55,8.75
248,49.40,68.59,58.60,608.00,632.00,south,51.50,8.32
249,49.60,60.32,60.95,552.00,648.00,south,46.72,8.60
250,49.80,53.46,63.59,576.00,600.00,west,42.82,7.35
251,50.00,48.20,69.18,524.00,628.00,west,36.81,7.67
252,50.20,44.49,75.23,552.00,516.00,west,30.80,7.10
253,50.40,41.50,80.69,580.00,404.00,west,25.63,6.23
254,50.60,37.66,85.35,556.00,432.00,west,21.91,6.04
255,50.80,34.56,89.39,556.00,448.00,west,19.28,5.09
256,51.00,31.41,92.67,512.00,524.00,west,18.27,4.55
257,51.20,28.18,94.28,532.00,620.00,west,19.03,3.61
258,51.40,25.66,93.23,528.00,404.00,west,21.55,2.73
259,51.60,23.88,90.34,520.00,336.00,west,24.85,3.40
260,51.80,21.97,85.46,544.00,384.00,west,29.74,5.23
261,52.00,20.76,78.62,528.00,376.00,west,35.91,6.95
262,52.20,20.34,71.78,500.00,404.00,west,41.72,6.85
263,52.40,21.54,64.26,508.00,368.00,west,47.58,7.61
264,52.60,21.97,58.52,456.00,324.00,west,52.56,5.76
265,52.80,22.37,52.76,500.00,308.00,w ext,57.72,5.78
266,53.00,22.82,47.97,492.00,312.00,w ext,62.04,4.80
267,53.20,22.26,41.82,480.00,292.00,w ext,68.05,6.18
268,53.40,21.55,34.50,420.00,308.00,w ext,75.24,7.36
269,53.60,21.69,27.42,420.00,344.00,w ext,82.00,7.08
270,53.80,23.77,22.20,428.00,384.00,w ext,86.54,5.62
271,54.00,27.67,17.89,388.00,344.00,s ext,89.90,5.82
272,54.20,33.49,15.59,420.00,352.00,s ext,91.22,6.25
273,54.40,39.34,14.34,472.00,372.00,s ext,91.88,5.98
274,54.60,45.01,12.02,468.00,428.00,s ext,93.99,6.13
275,54.80,51.58,11.04,468.00,416.00,s ext,95.04,6.64
276,55.00,58.13,10.88,436.00,408.00,s ext,95.70,6.55
277,55.20,64.57,10.50,404.00,400.00,s ext,97.01,6.45
278,55.40,71.08,12.76,448.00,412.00,s ext,96.09,6.89
279,55.60,77.48,15.58,488.00,432.00,s ext,95.04,6.99
280,55.80,83.74,18.91,452.00,444.00,s ext,93.98,7.10
281,56.00,89.91,24.46,428.00,520.00,south,91.41,8.30
282,56.20,95.18,31.10,504.00,516.00,south,88.14,8.48
283,56.40,98.86,38.00,516.00,492.00,south,84.36,7.82
284,56.60,101.03,45.31,540.00,512.00,south,79.75,7.63
285,56.80,103.15,53.11,564.00,600.00,south,75.22,8.08
286,57.00,103.14,61.39,564.00,568.00,south,69.40,8.27
287,57.20,101.74,68.68,588.00,568.00,south,63.60,7.43
288,57.40,100.33,76.51,648.00,564.00,south,57.87,7.95
289,57.60,99.61,84.17,696.00,632.00,south,53.16,7.70
290,57.80,98.18,91.02,700.00,652.00,south,48.82,6.99
291,58.00,98.14,99.19,676.00,664.00,south,46.12,8.17
292,58.20,99.50,106.68,680.00,676.00,north,46.09,7.62
293,58.40,100.90,115.58,700.00,708.00,north,47.18,9.00
294,58.60,103.06,123.26,664.00,668.00,north,50.19,7.98
295,58.80,104.59,131.78,612.00,668.00,north,53.67,8.66
296,59.00,106.20,139.84,616.00,612.00,north,58.05,8.22
297,59.20,110.18,148.48,576.00,616.00,north,65.55,9.52
298,59.40,114.35,156.87,528.00,568.00,north,73.51,9.36
299,59.60,118.71,164.98,544.00,544.00,north,81.61,9.21
300,59.80,124.96,174.12,516.00,596.00,north,92.06,11.08
301,60.00,129.89,183.53,436.00,544.00,north,101.78,10.62
302,60.20,135.01,192.69,372.00,480.00,n ext,111.65,10.49
303,60.40,138.71,202.74,344.00,484.00,n ext,121.20,10.71
304,60.60,139.33,207.88,240.00,248.00,n ext,125.25,5.18
305,60.80,138.66,209.55,164.00,220.00,n ext,125.98,1.80
306,61.00,139.46,208.92,80.00,140.00,n ext,126.09,1.02
307,61.20,132.46,208.84,152.00,208.00,n ext,121.25,7.00
308,61.40,128.92,208.41,152.00,144.00,n ext,118.59,3.56
309,61.60,120.05,206.24,160.00,240.00,n ext,111.27,9.14
310,61.80,108.63,202.16,216.00,288.00,n ext,101.12,12.12
311,62.00,99.24,199.53,292.00,300.00,n ext,93.66,9.75
312,62.20,91.70,196.01,356.00,344.00,n ext,86.76,8.33
313,62.40,85.96,191.31,368.00,356.00,n ext,79.90,7.42
314,62.60,80.40,186.17,424.00,416.00,n ext,72.82,7.57
315,62.80,75.82,179.68,480.00,488.00,north,65.01,7.94
316,63.00,71.40,172.75,456.00,464.00,north,56.88,8.22
317,63.20,68.61,165.89,488.00,480.00,north,49.49,7.40
318,63.40,65.89,159.24,516.00,516.00,north,42.30,7.19
319,63.60,64.00,151.07,576.00,564.00,north,34.08,8.39
320,63.80,62.09,143.79,548.00,532.00,west,26.73,7.53
321,64.00,60.90,136.46,552.00,556.00,west,19.91,7.42
322,64.20,58.94,129.25,552.00,528.00,west,12.99,7.47
323,64.40,56.91,122.74,572.00,532.00,west,6.81,6.82
324,64.60,54.77,119.15,488.00,396.00,west,3.05,4.17
325,64.80,55.55,117.59,416.00,304.00,west,2.81,1.75
326,65.00,57.03,117.49,304.00,184.00,west,4.04,1.49
327,65.20,56.29,117.54,268.00,92.00,west,3.40,0.74
328,65.40,57.02,118.24,288.00,84.00,west,4.39,1.01
329,65.60,57.74,118.93,400.00,152.00,west,5.38,1.01
330,65.80,57.74,118.93,420.00,100.00,west,5.38,0.00
331,66.00,55.55,117.59,432.00,268.00,west,2.81,2.58
332,66.20,53.32,116.98,432.00,240.00,west,0.75,2.31
333,66.40,51.10,115.60,512.00,304.00,platform,0.00,2.62
334,66.60,48.85,114.19,576.00,360.00,platform,0.00,2.65
335,66.80,48.09,115.02,580.00,164.00,platform,0.00,1.13
336,67.00,48.09,115.02,592.00,140.00,platform,0.00,0.00
337,67.20,47.33,114.28,672.00,152.00,platform,0.00,1.05
338,67.40,47.33,115.07,640.00,120.00,platform,0.00,0.79
339,67.60,45.81,114.38,652.00,212.00,platform,0.00,1.67
340,67.80,43.50,115.34,628.00,320.00,platform,0.00,2.50
341,68.00,42.73,115.39,620.00,120.00,platform,0.00,0.77
342,68.20,44.28,114.48,556.00,216.00,platform,0.00,1.80
