Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00028.trk
Object,0
Samples,293
rat,49,
trial,4,
date,2008-01-16 11:34:34.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:58.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00028.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 11:35:03.738,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 11:36:02.338,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
80,15.80,48.69,36.24,504.00,444.00,south,6.90,69.75
81,16.00,46.79,43.72,544.00,496.00,south,7.72,62.26
82,16.20,43.19,50.66,580.00,564.00,west,7.81,55.40
83,16.40,38.79,58.38,584.00,620.00,west,8.88,48.10
84,16.60,35.17,66.47,620.00,580.00,west,8.87,40.84
85,16.80,32.38,75.82,644.00,680.00,west,9.76,32.60
86,17.00,29.54,86.26,652.00,656.00,west,10.81,24.57
87,17.20,29.11,97.91,616.00,660.00,west,11.66,15.84
88,17.40,28.50,108.63,668.00,636.00,west,10.73,11.05
89,17.60,29.37,120.06,640.00,724.00,west,11.46,10.36
90,17.80,30.07,130.46,592.00,696.00,west,10.43,15.51
91,18.00,30.62,140.79,580.00,604.00,west,10.34,23.59
92,18.20,31.15,148.47,512.00,508.00,west,7.70,30.11
93,18.40,33.12,156.51,508.00,604.00,west,8.28,36.99
94,18.60,34.18,165.65,380.00,584.00,w ext,9.21,45.62
95,18.80,35.22,173.95,412.00,520.00,w ext,8.37,53.61
96,19.00,35.66,179.04,316.00,400.00,w ext,5.11,58.58
97,19.20,36.68,186.58,200.00,372.00,w ext,7.61,65.95
98,19.40,39.66,187.02,212.00,292.00,w ext,3.02,66.09
99,19.60,44.19,186.88,252.00,304.00,n ext,4.53,65.71
100,19.80,49.50,186.61,260.00,320.00,n ext,5.31,65.56
101,20.00,55.58,186.33,304.00,348.00,n ext,6.09,65.88
102,20.20,61.73,185.52,368.00,368.00,n ext,6.21,66.15
103,20.40,68.69,184.93,412.00,468.00,n ext,6.98,67.43
104,20.60,76.45,186.48,376.00,564.00,n ext,7.91,71.50
105,20.80,81.96,188.72,412.00,476.00,n ext,5.95,75.80
106,21.00,88.40,193.14,384.00,476.00,n ext,7.80,82.65
107,21.20,94.19,197.11,260.00,348.00,n ext,7.03,88.96
108,21.40,94.19,197.11,76.00,184.00,n ext,0.00,88.96
109,21.60,-,-,-,-,-,-,-
110,21.80,115.57,203.92,148.00,-,n ext,-,106.70
111,22.00,119.89,204.26,248.00,172.00,n ext,4.33,109.61
112,22.20,124.15,203.75,324.00,260.00,n ext,4.29,111.94
113,22.40,131.81,202.75,296.00,436.00,n ext,7.72,116.34
114,22.60,140.42,202.52,260.00,420.00,n ext,8.61,122.29
115,22.80,145.54,201.96,292.00,328.00,n ext,5.15,125.68
116,23.00,152.69,203.49,260.00,328.00,n ext,7.32,132.08
117,23.20,159.34,206.94,208.00,292.00,n ext,7.48,139.39
118,23.40,161.26,207.98,144.00,112.00,n ext,2.19,141.54
119,23.60,164.95,209.02,136.00,192.00,n ext,3.84,145.06
120,23.80,168.49,208.98,120.00,216.00,n ext,3.53,147.81
121,24.00,170.27,203.89,92.00,212.00,n ext,5.39,146.18
122,24.20,170.10,197.76,136.00,212.00,n ext,6.13,142.54
123,24.40,170.32,193.89,264.00,192.00,n ext,3.88,140.60
124,24.60,171.12,188.36,356.00,292.00,n ext,5.59,138.32
125,24.80,172.51,181.15,424.00,396.00,e ext,7.34,135.90
126,25.00,173.73,172.87,440.00,488.00,e ext,8.37,133.21
127,25.20,175.86,164.94,468.00,484.00,e ext,8.22,131.99
128,25.40,178.73,156.13,528.00,580.00,e ext,9.26,131.70
129,25.60,180.68,146.77,520.00,592.00,e ext,9.56,131.04
130,25.80,182.64,137.18,484.00,532.00,e ext,9.79,130.98
131,26.00,184.92,129.45,396.00,440.00,e ext,8.06,132.09
132,26.20,186.63,123.46,304.00,348.00,e ext,6.22,133.22
133,26.40,187.63,118.29,220.00,324.00,e ext,5.27,133.95
134,26.60,189.34,112.00,192.00,300.00,e ext,6.52,135.57
135,26.80,188.37,104.35,168.00,280.00,e ext,7.72,134.84
136,27.00,185.46,101.08,248.00,240.00,e ext,4.38,132.17
137,27.20,184.03,95.78,344.00,256.00,e ext,5.49,131.31
138,27.40,180.93,89.65,468.00,348.00,e ext,6.87,129.17
139,27.60,177.00,81.83,500.00,456.00,e ext,8.75,126.86
140,27.80,172.51,74.53,516.00,488.00,e ext,8.57,124.40
141,28.00,166.77,67.97,564.00,560.00,east,8.72,121.06
142,28.20,160.48,59.30,520.00,724.00,east,10.71,118.67
143,28.40,155.29,52.70,560.00,632.00,east,8.40,117.12
144,28.60,149.61,45.72,584.00,696.00,east,9.00,115.96
145,28.80,144.12,38.02,532.00,692.00,east,9.45,115.88
146,29.00,140.12,30.72,548.00,624.00,s ext,8.33,117.41
147,29.20,136.18,23.31,476.00,632.00,s ext,8.40,119.62
148,29.40,134.26,16.79,356.00,448.00,s ext,6.79,123.01
149,29.60,133.64,13.35,288.00,276.00,s ext,3.50,125.17
150,29.80,133.68,10.55,256.00,144.00,s ext,2.80,127.33
151,30.00,134.36,10.30,256.00,176.00,s ext,0.73,127.96
152,30.20,136.42,8.55,224.00,248.00,s ext,2.70,130.63
153,30.40,138.44,8.64,248.00,224.00,s ext,2.02,131.88
154,30.60,139.77,8.99,220.00,156.00,s ext,1.38,132.50
155,30.80,140.43,9.64,200.00,100.00,s ext,0.92,132.46
156,31.00,141.09,10.28,168.00,176.00,s ext,0.92,132.43
157,31.20,138.42,9.59,156.00,212.00,s ext,2.76,131.15
158,31.40,135.71,10.71,200.00,268.00,s ext,2.94,128.52
159,31.60,130.93,13.36,240.00,400.00,s ext,5.47,123.40
160,31.80,127.50,15.33,400.00,392.00,s ext,3.95,119.70
161,32.00,122.00,15.78,520.00,448.00,s ext,5.51,115.94
162,32.20,114.35,16.13,532.00,516.00,s ext,7.67,111.16
163,32.40,105.83,16.68,556.00,632.00,s ext,8.54,106.00
164,32.60,97.11,16.37,576.00,716.00,s ext,8.72,101.89
165,32.80,88.15,15.20,580.00,692.00,s ext,9.04,99.08
166,33.00,80.38,11.68,548.00,640.00,s ext,8.53,99.64
167,33.20,73.15,7.72,476.00,504.00,s ext,8.25,101.48
168,33.40,64.90,3.83,328.00,572.00,s ext,9.11,103.64
169,33.60,59.26,4.52,336.00,456.00,s ext,5.68,102.16
170,33.80,53.63,6.04,408.00,416.00,s ext,5.83,100.14
171,34.00,49.67,8.22,476.00,388.00,s ext,4.52,97.79
172,34.20,42.37,10.79,416.00,508.00,s ext,7.74,95.27
173,34.40,36.87,15.18,440.00,432.00,s ext,7.04,91.24
174,34.60,32.22,20.01,528.00,472.00,s ext,6.71,87.01
175,34.80,27.76,27.03,484.00,500.00,w ext,8.31,80.95
176,35.00,23.16,33.13,520.00,540.00,w ext,7.64,76.10
177,35.20,17.60,39.07,500.00,604.00,w ext,8.14,72.21
178,35.40,12.79,44.55,456.00,508.00,w ext,7.29,69.12
179,35.60,7.00,49.99,376.00,496.00,w ext,7.95,67.25
180,35.80,4.82,55.77,352.00,456.00,w ext,6.18,63.76
181,36.00,2.81,63.90,348.00,476.00,w ext,8.37,58.59
182,36.20,1.77,73.45,332.00,400.00,w ext,9.61,52.52
183,36.40,2.28,80.02,404.00,368.00,w ext,6.59,47.97
184,36.60,1.03,88.53,408.00,388.00,w ext,8.60,44.40
185,36.80,1.55,97.19,416.00,416.00,w ext,8.68,40.20
186,37.00,2.11,108.96,400.00,512.00,w ext,11.79,37.01
187,37.20,3.29,117.35,416.00,464.00,w ext,8.47,35.66
188,37.40,4.35,124.55,420.00,372.00,w ext,7.28,35.72
189,37.60,5.34,133.71,280.00,420.00,w ext,9.22,37.83
190,37.80,5.37,139.91,232.00,368.00,w ext,6.19,40.94
191,38.00,6.19,146.87,236.00,372.00,w ext,7.01,44.26
192,38.20,8.64,152.14,224.00,388.00,w ext,5.81,45.99
193,38.40,11.86,155.94,292.00,388.00,w ext,4.98,46.68
194,38.60,15.77,160.24,404.00,480.00,w ext,5.82,47.91
195,38.80,19.63,163.40,476.00,480.00,w ext,4.99,48.65
196,39.00,24.84,168.58,452.00,528.00,w ext,7.35,51.10
197,39.20,30.72,173.23,440.00,532.00,w ext,7.49,53.78
198,39.40,36.43,178.71,352.00,552.00,w ext,7.92,58.15
199,39.60,40.67,183.05,344.00,448.00,w ext,6.07,62.05
200,39.80,42.47,190.26,248.00,384.00,n ext,7.43,69.14
201,40.00,44.56,192.96,164.00,276.00,n ext,3.41,71.79
202,40.20,47.45,195.38,108.00,248.00,n ext,3.77,74.24
203,40.40,48.95,195.70,100.00,112.00,n ext,1.54,74.61
204,40.60,48.17,196.00,124.00,56.00,n ext,0.84,74.88
205,40.80,48.95,195.70,104.00,44.00,n ext,0.84,74.61
206,41.00,54.37,194.67,68.00,172.00,n ext,5.52,74.03
207,41.20,59.07,193.24,132.00,200.00,n ext,4.91,73.23
208,41.40,65.34,191.70,212.00,272.00,n ext,6.46,73.00
209,41.60,69.27,190.95,344.00,300.00,n ext,4.00,73.36
210,41.80,74.82,189.27,360.00,352.00,n ext,5.79,73.51
211,42.00,81.19,186.13,416.00,464.00,n ext,7.11,73.13
212,42.20,86.75,182.54,424.00,416.00,north,6.62,72.64
213,42.40,92.29,179.29,456.00,408.00,north,6.42,73.01
214,42.60,97.79,176.33,456.00,504.00,north,6.25,74.00
215,42.80,103.33,175.31,444.00,468.00,north,5.63,76.84
216,43.00,107.28,174.25,416.00,420.00,north,4.09,78.81
217,43.20,112.03,173.46,444.00,452.00,north,4.82,81.72
218,43.40,114.28,170.59,496.00,356.00,north,3.64,81.51
219,43.60,116.50,167.77,556.00,428.00,north,3.60,81.48
220,43.80,116.22,162.81,564.00,448.00,north,4.96,78.33
221,44.00,115.13,157.01,568.00,540.00,north,5.90,74.24
222,44.20,111.76,150.23,572.00,580.00,north,7.57,67.79
223,44.40,107.82,145.18,612.00,560.00,north,6.41,61.87
224,44.60,102.50,139.51,684.00,648.00,north,7.78,54.56
225,44.80,96.60,135.56,712.00,644.00,north,7.10,47.53
226,45.00,89.35,131.84,780.00,692.00,north,8.14,39.40
227,45.20,83.62,129.06,792.00,636.00,north,6.37,33.04
228,45.40,77.21,125.73,740.00,636.00,west,7.22,25.84
229,45.60,69.33,123.28,664.00,676.00,west,8.25,17.63
230,45.80,63.52,122.94,616.00,656.00,west,5.82,12.41
231,46.00,57.61,124.17,556.00,620.00,west,6.03,8.29
232,46.20,52.32,127.77,504.00,516.00,west,6.40,8.03
233,46.40,48.50,130.62,460.00,396.00,west,4.77,9.73
234,46.60,44.70,132.02,440.00,404.00,west,4.05,10.86
235,46.80,40.90,131.86,520.00,344.00,west,3.80,11.18
236,47.00,37.07,131.73,572.00,348.00,west,3.84,12.49
237,47.20,33.19,131.60,552.00,340.00,west,3.88,14.40
238,47.40,30.07,130.46,456.00,368.00,west,3.32,15.51
239,47.60,28.52,127.22,476.00,348.00,west,3.59,14.62
240,47.80,27.75,123.80,484.00,256.00,west,3.51,13.40
241,48.00,26.95,117.67,512.00,372.00,west,6.19,12.23
242,48.20,26.11,113.25,576.00,336.00,west,4.50,12.76
243,48.40,24.36,106.06,612.00,444.00,west,7.40,15.73
244,48.60,21.70,99.59,636.00,432.00,west,7.00,21.01
245,48.80,18.05,92.79,588.00,496.00,west,7.71,27.70
246,49.00,14.30,86.61,528.00,388.00,w ext,7.23,34.44
247,49.20,12.24,81.36,500.00,308.00,w ext,5.64,39.46
248,49.40,10.18,76.98,428.00,240.00,w ext,4.84,43.98
249,49.60,8.22,74.58,364.00,192.00,w ext,3.10,47.07
250,49.80,7.06,71.22,268.00,232.00,w ext,3.55,50.29
251,50.00,5.14,69.78,248.00,148.00,w ext,2.41,52.66
252,50.20,4.96,67.61,184.00,200.00,w ext,2.18,54.38
253,50.40,7.28,62.83,236.00,340.00,w ext,5.31,56.61
254,50.60,9.13,63.28,328.00,308.00,w ext,1.90,55.16
255,50.80,12.52,61.02,280.00,392.00,w ext,4.08,55.01
256,51.00,16.05,60.92,380.00,220.00,w ext,3.54,53.19
257,51.20,19.55,60.83,420.00,272.00,w ext,3.50,51.55
258,51.40,23.73,59.00,456.00,308.00,west,4.56,51.42
259,51.60,27.94,58.23,524.00,364.00,west,4.28,50.68
260,51.80,32.89,56.78,560.00,364.00,west,5.16,50.80
261,52.00,37.00,56.09,452.00,372.00,west,4.16,50.64
262,52.20,41.11,56.32,472.00,332.00,west,4.12,49.89
263,52.40,45.99,56.74,408.00,344.00,west,4.90,49.26
264,52.60,49.19,56.70,432.00,312.00,west,3.19,49.32
265,52.80,53.15,56.84,408.00,288.00,south,3.96,49.48
266,53.00,55.49,56.57,440.00,256.00,south,2.35,50.07
267,53.20,57.85,57.13,428.00,252.00,south,2.43,49.96
268,53.40,59.44,58.32,356.00,368.00,south,1.99,49.09
269,53.60,60.28,60.13,392.00,228.00,south,2.00,47.50
270,53.80,61.86,61.27,436.00,172.00,south,1.94,46.80
271,54.00,62.65,62.23,428.00,208.00,south,1.25,46.10
272,54.20,62.71,63.83,540.00,248.00,south,1.61,44.58
273,54.40,63.54,66.36,608.00,252.00,south,2.66,42.45
274,54.60,64.38,69.63,596.00,380.00,south,3.38,39.69
275,54.80,65.20,72.85,568.00,388.00,west,3.32,37.08
276,55.00,66.00,75.25,504.00,256.00,west,2.53,35.29
277,55.20,67.54,79.21,496.00,360.00,west,4.25,32.69
278,55.40,66.84,83.62,560.00,464.00,west,4.46,28.65
279,55.60,66.13,86.52,672.00,408.00,west,2.99,25.83
280,55.80,63.93,90.81,744.00,544.00,west,4.81,21.07
281,56.00,61.71,96.62,736.00,576.00,west,6.23,15.14
282,56.20,58.71,103.25,692.00,588.00,west,7.28,8.41
283,56.40,55.70,107.78,564.00,464.00,west,5.44,3.41
284,56.60,52.66,111.67,584.00,412.00,platform,4.94,0.00
285,56.80,51.13,113.28,576.00,320.00,platform,2.22,0.00
286,57.00,51.13,113.28,576.00,152.00,platform,0.00,0.00
287,57.20,49.63,112.58,596.00,244.00,platform,1.66,0.00
288,57.40,49.62,113.36,624.00,164.00,platform,0.78,0.00
289,57.60,49.62,113.36,616.00,264.00,platform,0.00,0.00
290,57.80,48.85,114.19,572.00,276.00,platform,1.13,0.00
291,58.00,48.84,114.97,572.00,336.00,platform,0.78,0.00
292,58.20,49.60,114.92,600.00,164.00,platform,0.76,0.00
293,58.40,50.37,114.10,564.00,164.00,platform,1.12,0.00
