Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00016.trk
Object,0
Samples,247
rat,52,
trial,4,
date,2008-01-16 10:59:13.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:49.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00016.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 10:59:42.763,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 11:00:32.163,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
230,45.80,95.45,80.58,708.00,552.00,south,5.29,51.56
231,46.00,91.93,86.71,676.00,712.00,south,7.06,45.26
232,46.20,86.98,92.03,668.00,728.00,south,7.27,38.30
233,46.40,81.99,96.67,752.00,724.00,west,6.82,31.74
234,46.60,76.24,100.66,716.00,700.00,west,7.00,24.85
235,46.80,69.70,104.78,736.00,724.00,west,7.73,17.25
236,47.00,62.36,108.41,648.00,768.00,west,8.19,9.17
237,47.20,54.91,110.82,468.00,676.00,west,7.82,1.50
238,47.40,52.65,112.44,524.00,320.00,platform,2.78,0.00
239,47.60,50.39,112.54,596.00,312.00,platform,2.26,0.00
240,47.80,48.11,112.66,564.00,256.00,platform,2.28,0.00
241,48.00,48.87,112.62,564.00,216.00,platform,0.76,0.00
242,48.20,49.63,112.58,568.00,220.00,platform,0.76,0.00
243,48.40,48.86,113.40,580.00,108.00,platform,1.12,0.00
244,48.60,48.87,112.62,564.00,208.00,platform,0.78,0.00
245,48.80,49.63,112.58,552.00,236.00,platform,0.76,0.00
246,49.00,48.87,112.62,556.00,140.00,platform,0.76,0.00
247,49.20,48.88,111.84,584.00,84.00,platform,0.78,0.00
