Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00013.trk
Object,0
Samples,93
rat,52,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:00:18.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00013.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:54:02.318,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:54:20.918,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
33,6.40,120.16,162.86,552.00,428.00,north,81.63,3.15
34,6.60,119.36,162.68,516.00,284.00,north,80.86,0.82
35,6.80,117.91,164.80,536.00,316.00,north,80.85,2.56
36,7.00,117.11,164.62,656.00,224.00,north,80.10,0.82
37,7.20,116.45,166.93,644.00,284.00,north,80.93,2.40
38,7.40,115.75,168.42,648.00,420.00,north,81.28,1.65
39,7.60,115.79,169.26,640.00,192.00,north,81.84,0.84
40,7.80,116.70,171.13,580.00,236.00,north,83.72,2.08
41,8.00,117.62,173.03,504.00,292.00,north,85.64,2.11
42,8.20,119.32,174.29,524.00,476.00,north,87.75,2.11
43,8.40,122.68,176.04,600.00,356.00,north,91.46,3.79
44,8.60,126.01,177.01,568.00,336.00,north,94.66,3.47
45,8.80,129.38,178.06,536.00,312.00,north,97.96,3.52
46,9.00,131.92,178.91,512.00,288.00,north,100.49,2.68
47,9.20,136.10,179.49,536.00,456.00,north,104.20,4.22
48,9.40,138.59,179.51,600.00,256.00,north,106.23,2.48
49,9.60,142.49,177.42,588.00,404.00,north,108.29,4.43
50,9.80,146.38,175.35,576.00,404.00,north,110.44,4.41
51,10.00,148.51,172.60,544.00,352.00,north,110.81,3.48
52,10.20,151.51,170.18,468.00,404.00,north,112.20,3.85
53,10.40,153.62,167.39,484.00,352.00,north,112.75,3.49
54,10.60,155.98,166.49,416.00,396.00,north,114.45,2.52
55,10.80,156.59,164.91,404.00,260.00,east,114.32,1.69
56,11.00,160.42,162.71,416.00,540.00,east,116.89,4.42
57,11.20,158.78,156.67,452.00,484.00,east,113.07,6.26
58,11.40,157.21,150.78,536.00,364.00,east,109.59,6.09
59,11.60,154.88,144.81,584.00,440.00,east,105.58,6.41
60,11.80,151.64,137.09,592.00,448.00,east,100.57,8.37
61,12.00,149.44,130.72,628.00,460.00,east,97.15,6.74
62,12.20,147.20,122.88,664.00,532.00,east,93.88,8.15
63,12.40,145.27,117.74,628.00,444.00,east,91.60,5.49
64,12.60,142.61,111.87,636.00,600.00,east,88.84,6.44
65,12.80,138.64,106.91,644.00,496.00,east,85.04,6.36
66,13.00,134.10,102.91,692.00,496.00,east,80.88,6.05
67,13.20,128.25,99.07,716.00,552.00,east,75.66,6.99
68,13.40,122.54,96.13,756.00,592.00,east,70.60,6.42
69,13.60,116.91,92.59,780.00,624.00,east,65.97,6.65
70,13.80,109.97,89.80,728.00,692.00,east,60.22,7.48
71,14.00,104.44,88.39,700.00,724.00,south,55.60,5.71
72,14.20,98.20,87.59,764.00,704.00,south,50.30,6.29
73,14.40,93.32,88.14,772.00,688.00,south,45.74,4.91
74,14.60,88.41,88.64,792.00,548.00,south,41.26,4.94
75,14.80,84.18,88.44,760.00,456.00,south,37.82,4.24
76,15.00,81.33,88.29,816.00,360.00,west,35.53,2.84
77,15.20,75.61,87.23,776.00,704.00,west,31.64,5.83
78,15.40,70.53,88.32,740.00,580.00,west,27.23,5.19
79,15.60,64.67,90.85,728.00,588.00,west,21.47,6.39
80,15.80,58.73,94.24,748.00,668.00,west,15.31,6.83
81,16.00,54.23,99.40,724.00,568.00,west,8.53,6.84
82,16.20,49.68,104.78,692.00,568.00,west,1.62,7.05
83,16.40,48.15,106.37,700.00,328.00,platform,0.00,2.20
84,16.60,46.62,107.98,672.00,316.00,platform,0.00,2.23
85,16.80,46.61,110.36,664.00,424.00,platform,0.00,2.38
86,17.00,46.60,111.16,684.00,164.00,platform,0.00,0.79
87,17.20,46.61,110.36,676.00,200.00,platform,0.00,0.79
88,17.40,48.13,111.09,676.00,208.00,platform,0.00,1.68
89,17.60,47.37,111.12,680.00,228.00,platform,0.00,0.76
90,17.80,48.13,111.09,700.00,148.00,platform,0.00,0.76
91,18.00,47.36,111.91,668.00,200.00,platform,0.00,1.13
92,18.20,47.36,111.91,664.00,268.00,platform,0.00,0.00
93,18.40,46.60,111.95,628.00,140.00,platform,0.00,0.76
